#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
52,AO.L,AO WORLD PLC,594M,101.2,128.9,27.3%,6,67%,6,A,18.2%,1.3,25.3,0.2,--,--,--,2024-11-26,0.0k,H
53,APG,API GROUP CORP,12.9B,46.7,52.1,11.6%,10,88%,8,E,10.2%,1.5,76.5,21.9,--,--,1.8%,2025-05-01,0.0k,H
54,ATYM.L,ATALAYA MINING,615M,437.5,488.3,11.6%,7,86%,7,A,10.0%,1.2,12.5,8.1,--,0.01%,--,2025-05-29,0.0k,H
55,AUB.PA,AUBAY SOCIÉTÉ ,652M,51.0,54.2,6.3%,5,100%,5,A,6.3%,1.1,17.4,16.6,--,0.03%,--,2025-03-19,0.0k,H
56,AUSS.OL,AUSTEVOLL SEAF,18.7B,92.7,121.7,31.3%,6,100%,6,A,31.3%,1.0,7.9,8.2,--,0.07%,--,2025-05-15,0.0k,H
57,AZN,ASTRAZENECA PL,225B,72.8,84.2,15.6%,11,82%,11,A,12.8%,0.2,29.4,13.3,1.0,0.02%,0.2%,2025-04-29,0.0k,H
58,AZN.L,ASTRAZENECA PL,166B,10720.0,13287.2,23.9%,21,86%,21,A,20.5%,0.2,29.1,14.8,1.0,0.02%,--,2025-04-29,0.0k,H
59,AZO,"AUTOZONE, INC.",62.4B,3733.0,4043.6,8.3%,30,100%,7,E,8.3%,0.4,25.1,21.4,1.9,--,1.6%,2025-05-27,0.0k,H
60,BAC,BANK OF AMERIC,332B,44.1,49.0,10.9%,22,88%,8,E,9.6%,1.3,13.2,12.1,1.7,0.02%,1.3%,2025-04-15,0.0k,H
61,BARC.L,BARCLAYS PLC,46.6B,327.5,350.9,7.1%,17,82%,17,A,5.9%,1.0,8.9,0.1,1.4,0.03%,--,2025-04-30,0.0k,H
62,BB.PA,SOCIÉTÉ BIC SA,2.38B,54.4,64.5,18.6%,6,67%,6,A,12.4%,0.2,10.8,8.9,--,0.06%,--,2025-04-23,0.0k,H
63,BBOX.L,TRITAX BIG BOX,3.64B,146.9,172.4,17.3%,12,83%,12,A,14.4%,--,7.3,0.2,--,--,--,2025-02-28,0.0k,H
64,BEN.PA,BÉNÉTEAU S.A.,678M,8.4,11.2,32.4%,6,67%,6,A,21.6%,0.7,22.8,11.9,--,0.03%,--,2025-03-20,0.0k,H
65,BFF.MI,BFF BANK S.P.A,1.73B,9.1,10.4,14.5%,8,75%,8,A,10.9%,0.8,8.2,7.4,--,0.13%,--,2025-05-08,0.0k,H
66,BFSA.DE,BEFESA S.A.,1.11B,27.2,34.6,27.0%,11,73%,11,A,19.7%,1.7,21.4,12.3,--,0.02%,--,2025-04-30,0.0k,H
67,BIP,BROOKFIELD INF,15.3B,33.1,40.0,20.8%,13,77%,13,A,16.0%,1.0,--,37.2,--,0.05%,--,2025-04-30,0.0k,H
68,BME.L,B&M EUROPEAN V,3.43B,341.9,435.0,27.2%,17,71%,17,A,19.2%,1.0,10.4,0.2,--,0.04%,--,2024-11-14,0.0k,H
69,BMY.L,BLOOMSBURY PUB,424M,521.0,788.0,51.2%,5,100%,5,A,51.2%,0.5,16.8,0.1,--,0.03%,--,2025-05-22,--,H
70,BNP.PA,BNP PARIBAS SA,87.2B,77.1,88.7,14.9%,18,67%,18,A,10.0%,1.4,8.1,7.7,2.9,0.06%,--,2025-04-24,0.0k,H
71,BOKU.L,"BOKU, INC.",553M,186.5,243.8,30.7%,5,100%,5,A,30.7%,0.0,186.5,31.1,--,--,--,2025-03-18,0.0k,H
72,BOWL.L,HOLLYWOOD BOWL,512M,265.0,394.5,48.9%,7,100%,7,A,48.9%,0.9,15.6,0.1,--,0.05%,--,2025-05-29,0.0k,H
73,BOY.L,BODYCOTE PLC,999M,566.0,705.6,24.7%,9,67%,9,A,16.4%,1.0,51.5,0.1,--,0.04%,--,2025-03-14,0.0k,H
74,BPE.MI,BPER BANCA SPA,11.1B,7.8,8.8,13.0%,10,80%,10,A,10.4%,1.3,8.1,8.6,--,0.08%,--,2025-05-08,0.0k,H
75,BRK.L,BROOKS MACDONA,247M,1575.0,2110.6,34.0%,7,86%,7,A,29.1%,0.6,38.4,0.1,--,0.05%,--,2025-02-27,--,H
76,BTRW.L,BARRATT REDROW,6.58B,460.8,563.7,22.3%,18,89%,18,A,19.8%,1.4,46.1,0.1,0.3,0.04%,--,2025-02-12,0.0k,H
77,BVI.PA,BUREAU VERITAS,13.4B,30.1,34.3,13.9%,16,69%,16,A,9.6%,0.7,24.1,20.3,2.2,0.03%,--,2025-02-25,0.0k,H
78,BWY.L,BELLWAY P.L.C.,3.22B,2712.0,3139.8,15.8%,17,76%,17,A,12.1%,1.2,22.0,0.1,0.5,0.02%,--,2025-03-25,0.0k,H
79,BYIT.L,BYTES TECHNOLO,1.27B,525.0,606.8,15.6%,11,91%,11,A,14.2%,0.7,23.9,0.2,--,0.02%,--,2025-05-13,0.0k,H
80,C,CITIGROUP INC.,140B,75.3,84.2,11.8%,20,100%,5,E,11.8%,1.3,11.9,10.5,1.1,0.03%,1.9%,2025-04-15,0.0k,H
81,CAML.L,CENTRAL ASIA M,283M,162.6,221.8,36.4%,6,67%,6,A,24.3%,1.1,8.1,4.9,--,0.11%,--,2025-03-20,--,H
82,CAP.PA,CAPGEMINI SE,25.1B,146.2,181.8,24.3%,17,71%,17,A,17.1%,1.0,15.4,12.1,1.6,0.02%,--,2025-02-18,0.0k,H
83,CARD.L,CARD FACTORY P,342M,95.5,159.1,66.6%,7,86%,7,A,57.1%,1.6,6.8,0.1,--,0.05%,--,2025-05-07,--,H
84,CBG.L,CLOSE BROTHERS,502M,333.6,417.5,25.1%,9,67%,9,A,16.8%,1.2,--,0.0,--,--,--,2025-03-18,0.0k,H
85,CCC.L,COMPUTACENTER ,2.73B,2604.0,2794.3,7.3%,11,73%,11,A,5.3%,0.7,17.0,0.1,--,0.03%,--,2025-03-18,0.0k,H
86,CCL.L,CARNIVAL CORPO,20.2B,1539.5,1891.7,22.9%,30,73%,30,A,16.8%,2.5,13.4,11.8,0.7,--,--,2025-03-21,0.0k,H
87,CENTA,CENTRAL GARDEN,2.07B,32.0,40.6,27.0%,7,71%,7,A,19.3%,0.7,17.0,13.3,--,--,1.7%,2025-05-07,0.0k,H
88,CER.L,CERILLION PLC,552M,1870.0,2074.4,10.9%,8,88%,8,A,9.6%,--,39.0,0.3,--,0.75%,--,2025-05-19,0.0k,H
89,CHRY.L,CHRYSALIS INVE,530M,100.0,120.0,20.0%,6,100%,6,A,20.0%,--,14.3,0.1,--,--,--,2021-01-29,0.0k,H
90,CI,THE CIGNA GROU,84.6B,316.6,375.2,18.5%,25,100%,7,E,18.5%,0.5,17.6,10.1,0.6,0.02%,1.6%,2025-05-02,0.0k,H
91,CKN.L,CLARKSON PLC,1.02B,3330.0,4064.3,22.1%,7,100%,7,A,22.1%,1.1,12.1,0.1,--,0.03%,--,2025-03-10,0.0k,H
92,CNA.L,CENTRICA PLC,7.72B,158.3,174.3,10.1%,15,73%,15,A,7.4%,0.6,6.3,0.1,--,0.03%,--,2025-02-20,0.0k,H
93,CODI,COMPASS DIVERS,505M,6.7,28.0,316.7%,9,78%,9,A,246.3%,1.2,--,2.7,--,0.15%,0.9%,2025-05-13,0.0k,H
94,COP,CONOCOPHILLIPS,107B,85.3,116.6,36.6%,29,88%,8,E,32.0%,0.6,10.8,10.6,--,0.04%,1.6%,2025-05-08,0.0k,H
95,COST.L,COSTAIN GROUP ,337M,123.8,145.3,17.4%,6,83%,6,A,14.5%,1.7,11.3,0.1,--,0.02%,--,2025-03-11,--,H
96,CPI.L,CAPITA PLC,261M,227.4,389.0,71.1%,5,80%,5,A,56.9%,1.3,3.4,0.7,--,--,--,2025-03-05,--,H
97,CSCO,"CISCO SYSTEMS,",249B,63.0,69.3,10.0%,26,75%,8,E,7.5%,0.9,25.7,16.2,2.1,0.03%,1.5%,2025-05-14,0.0k,H
98,CSTM,CONSTELLIUM SE,1.74B,12.1,15.0,23.8%,6,83%,6,A,19.8%,1.6,24.3,8.3,--,--,1.9%,2025-04-30,0.0k,H
99,CVS,CVS HEALTH COR,81.0B,64.0,79.6,24.3%,28,80%,5,E,19.4%,0.6,15.3,9.9,0.7,0.04%,1.3%,2025-05-01,0.0k,H
100,CWK.L,CRANSWICK PLC,2.88B,5320.0,5697.8,7.1%,11,73%,11,A,5.2%,0.6,21.6,0.2,--,0.02%,--,2025-05-20,0.0k,H
101,DCC.L,DCC PLC,4.59B,4636.0,6553.2,41.4%,13,92%,13,A,38.2%,0.7,22.1,0.1,--,0.04%,--,2025-05-13,0.0k,H
102,DCO,DUCOMMUN INCOR,1.05B,70.4,81.4,15.7%,5,100%,5,A,15.7%,1.3,30.2,17.2,--,--,1.2%,2025-05-06,0.0k,H
103,DEC.L,DIVERSIFIED EN,781M,1048.0,1954.8,86.5%,7,100%,7,A,86.5%,0.0,--,4.5,--,0.08%,--,2025-03-17,0.0k,H
104,DIE.BR,D'IETEREN GROU,9.61B,180.9,210.9,16.6%,6,83%,6,A,13.8%,1.2,26.3,12.9,--,0.88%,--,2025-03-10,0.0k,H
105,DIM.PA,SARTORIUS STED,19.3B,194.0,243.7,25.6%,14,71%,14,A,18.3%,0.9,91.9,45.0,1.2,0.36%,--,2025-04-16,0.0k,H
106,DIS,THE WALT DISNE,203B,113.0,123.9,9.6%,30,100%,6,E,9.6%,1.5,23.1,21.9,1.0,0.88%,1.2%,2025-05-07,0.0k,H
107,DLG.MI,DE'LONGHI S.P.,4.35B,28.8,37.1,28.9%,8,75%,8,A,21.7%,1.3,13.8,13.7,--,0.03%,--,2025-05-13,0.0k,H
108,DNR.MI,INDUSTRIE DE N,1.30B,6.5,10.4,58.5%,6,83%,6,A,48.8%,0.6,16.0,14.2,--,0.02%,--,2025-05-14,0.0k,H
109,DOM.L,DOMINO'S PIZZA,1.04B,260.8,371.6,42.5%,10,80%,10,A,34.0%,0.9,11.3,0.1,--,0.04%,--,2025-03-11,0.0k,H
110,DOM.ST,DOMETIC GROUP ,11.9B,37.1,49.4,33.2%,7,71%,7,A,23.7%,1.3,--,8.6,--,0.04%,--,2025-04-24,0.0k,H
111,DOTD.L,DOTDIGITAL GRO,254M,83.0,127.8,54.0%,5,80%,5,A,43.2%,1.3,20.8,0.2,--,0.01%,--,2025-02-25,--,H
112,DOU.DE,DOUGLAS AG,1.30B,12.1,16.0,32.5%,6,100%,6,A,32.5%,--,10.7,6.0,--,--,--,2025-05-15,0.0k,H
113,DSV.CO,DSV A/S,364B,1548.0,1733.1,12.0%,16,100%,16,A,12.0%,0.9,32.6,25.8,1.6,0.45%,--,2025-04-30,0.0k,H
114,DTG.DE,DAIMLER TRUCK ,29.7B,38.2,44.4,16.2%,17,71%,17,A,11.4%,1.1,10.5,8.4,--,0.05%,--,2025-05-14,0.0k,H
115,EDEN.PA,EDENRED SE,6.60B,27.5,43.5,58.0%,16,75%,16,A,43.5%,0.6,13.7,10.2,1.1,0.04%,--,2025-02-18,0.0k,H
116,EGLA.MI,EUROGROUP LAMI,449M,2.8,3.0,7.2%,5,80%,5,A,5.7%,1.0,14.6,12.9,--,0.02%,--,2025-05-19,--,H
117,EHC,ENCOMPASS HEAL,12.2B,120.9,131.3,8.6%,13,100%,6,E,8.6%,0.8,24.9,25.3,--,0.56%,1.4%,2025-04-24,0.0k,H
118,ELI.BR,ELIA GROUP SA/,10.3B,93.3,99.9,7.1%,8,88%,8,A,6.2%,0.8,17.2,16.7,--,0.02%,--,2025-05-21,0.0k,H
119,ELIS.PA,ELIS SA,5.62B,24.0,26.7,11.4%,14,100%,14,A,11.4%,1.5,17.8,17.4,--,0.02%,--,2025-05-05,0.0k,H
120,EMG.L,MAN GROUP PLC,1.99B,175.2,213.4,21.8%,14,71%,14,A,15.6%,0.6,9.2,6.3,--,0.07%,--,2025-02-27,0.0k,H
121,ENIC,ENEL CHILE S.A,5.05B,3.5,3.9,10.1%,5,80%,5,A,8.1%,0.5,29.6,0.0,--,0.01%,--,2025-04-29,0.0k,H
122,ENT.L,ENTAIN PLC,4.80B,750.6,965.9,28.7%,20,65%,20,A,18.6%,0.9,--,0.2,--,0.02%,--,2025-03-06,0.0k,H
123,ESNT.L,ESSENTRA PLC,281M,96.4,205.0,112.7%,6,100%,6,A,112.7%,1.0,24.1,0.1,--,0.03%,--,2025-03-19,--,H
124,EVOK.L,EVOKE PLC,255M,56.9,96.5,69.6%,7,86%,7,A,59.7%,1.0,--,0.0,--,--,--,2025-03-26,--,H
125,EXPN.L,EXPERIAN PLC,34.6B,3693.0,4258.3,15.3%,16,81%,16,A,12.4%,0.8,39.3,26.8,2.1,0.01%,--,2025-05-14,0.0k,H
126,FAGR.BR,FAGRON NV,1.58B,21.6,23.0,6.4%,5,100%,5,A,6.4%,0.2,19.7,16.4,--,0.02%,--,2025-02-20,0.0k,H
127,FCFS,FIRSTCASH HOLD,5.67B,127.9,147.0,14.9%,6,67%,6,A,9.9%,0.6,20.5,16.2,--,0.01%,1.6%,2025-04-24,0.0k,H
128,FDEV.L,FRONTIER DEVEL,96.2M,249.0,321.9,29.3%,7,71%,7,A,20.9%,-0.1,6.1,2.2,--,--,--,--,--,H
129,FDX,FEDEX CORPORAT,52.3B,218.1,276.6,26.8%,33,74%,19,E,19.8%,1.4,13.7,9.6,0.9,0.03%,1.8%,2025-03-20,0.0k,H
130,FERG.L,FERGUSON ENTER,27.2B,13530.0,14705.7,8.7%,23,70%,23,A,6.0%,1.1,22.5,16.6,1.4,0.02%,--,2025-03-11,0.0k,H
131,FGP.L,FIRSTGROUP PLC,1.09B,191.0,212.0,11.0%,5,100%,5,A,11.0%,1.1,13.6,0.1,--,0.03%,--,--,0.0k,H
132,FGR.PA,EIFFAGE SA,11.7B,121.1,140.1,15.7%,17,88%,17,A,13.9%,1.0,11.1,10.6,--,0.04%,--,2025-04-22,0.0k,H
133,FOXT.L,FOXTONS GROUP ,190M,63.5,83.2,31.0%,5,80%,5,A,24.8%,1.3,12.7,0.1,--,0.02%,--,2025-03-05,--,H
134,FRE.DE,FRESENIUS SE &,24.3B,43.2,48.4,12.1%,15,87%,15,A,10.5%,1.0,23.1,12.8,0.3,0.02%,--,2025-05-07,0.0k,H
135,FRP.L,FRP ADVISORY G,335M,130.0,205.4,58.0%,5,100%,5,A,58.0%,0.2,11.8,0.1,--,0.04%,--,--,--,H
136,FSG.L,FORESIGHT GROU,428M,381.0,621.4,63.1%,6,100%,6,A,63.1%,0.5,17.3,0.1,--,0.04%,--,2024-11-28,--,H
137,FSJ.L,JAMES FISHER A,159M,316.0,455.2,44.1%,5,100%,5,A,44.1%,0.4,3.5,0.2,--,--,--,2025-03-20,--,H
138,FUTR.L,FUTURE PLC,707M,672.0,1278.3,90.2%,9,100%,9,A,90.2%,0.9,8.8,0.1,--,0.51%,--,2025-05-16,0.0k,H
139,GBLB.BR,GROUPE BRUXELL,8.91B,72.0,86.6,20.3%,6,67%,6,A,13.5%,0.8,299.8,22.7,--,0.07%,--,2025-05-02,0.0k,H
140,GBT.PA,GUERBET SA,259M,20.1,29.9,48.6%,6,83%,6,A,40.5%,0.8,18.8,6.1,--,0.02%,--,2025-03-26,--,H
141,GEHC,GE HEALTHCARE ,32.3B,70.5,87.3,23.7%,21,67%,6,E,15.8%,1.4,14.8,15.1,2.4,0.20%,2.0%,2025-04-30,0.0k,H
142,GFC.PA,GECINA,7.21B,96.9,108.2,11.7%,15,73%,15,A,8.6%,1.1,23.2,14.3,--,0.06%,--,2025-04-17,0.0k,H
143,GFTU.L,GRAFTON GROUP ,1.97B,1010.6,1189.0,17.7%,10,100%,10,A,17.7%,1.4,12.6,0.1,--,0.04%,--,2025-03-06,0.0k,H
144,GIB,CGI INC.,24.0B,107.6,116.3,8.1%,16,75%,16,A,6.1%,0.7,19.6,16.6,--,0.40%,--,2025-04-30,0.0k,H
145,GLE.L,MJ GLEESON PLC,309M,520.0,666.4,28.1%,7,86%,7,A,24.1%,0.7,18.6,0.1,--,0.02%,--,2025-02-11,--,H
146,GLJ.DE,GRENKE AG,614M,13.9,21.5,54.7%,5,80%,5,A,43.7%,1.4,11.2,7.5,--,0.03%,--,2025-05-15,0.0k,H
147,GLO.PA,GL EVENTS SA,738M,25.1,28.2,12.1%,7,100%,7,A,12.1%,1.4,11.1,10.3,--,0.04%,--,2025-03-05,0.0k,H
148,GLRE,GREENLIGHT CAP,498M,14.4,--,--,5,100%,5,A,--,0.7,10.9,9.0,--,--,0.6%,2025-05-07,--,H
149,GNS.L,GENUS PLC,1.33B,2015.0,2540.6,26.1%,9,89%,9,A,23.2%,0.6,--,0.2,--,0.02%,--,2025-02-27,0.0k,H
150,GRF.MC,"GRIFOLS, S.A.",5.88B,9.5,15.6,64.9%,13,77%,13,A,49.9%,0.9,41.2,16.1,--,--,--,2025-05-12,0.0k,H
151,GRG.L,GREGGS PLC,2.11B,2064.0,2312.5,12.0%,13,69%,13,A,8.3%,1.4,13.8,0.1,--,0.03%,--,2025-03-04,0.0k,H
152,GRI.L,GRAINGER PLC,1.64B,222.5,284.8,28.0%,9,89%,9,A,24.9%,0.7,14.8,0.2,--,0.04%,--,2025-05-15,0.0k,H
153,GROW.L,MOLTEN VENTURE,540M,299.4,557.2,86.1%,5,80%,5,A,68.9%,--,49.9,0.0,--,--,--,--,0.0k,H
154,GTT.PA,GAZTRANSPORT &,6.08B,163.7,179.2,9.5%,6,100%,6,A,9.5%,0.4,17.5,15.8,--,0.04%,--,2025-02-20,0.0k,H
155,GXI.DE,GERRESHEIMER A,2.19B,63.4,92.7,46.3%,16,81%,16,A,37.6%,0.8,27.8,11.6,--,0.02%,--,2025-04-11,0.0k,H
156,GYM.L,THE GYM GROUP ,256M,144.0,192.2,33.5%,10,80%,10,A,26.8%,1.4,72.0,1.0,--,--,--,2025-03-12,--,H
157,HAS.L,HAYS PLC,1.15B,72.0,90.9,26.3%,11,82%,11,A,21.5%,1.1,--,0.1,--,0.04%,--,2025-02-20,0.0k,H
158,HBH.DE,HORNBACH HOLDI,1.42B,88.9,104.0,16.9%,7,86%,7,A,14.5%,1.1,10.1,8.6,--,0.03%,--,2025-05-21,0.0k,H
159,HBR.L,HARBOUR ENERGY,2.65B,178.0,266.0,49.4%,10,80%,10,A,39.6%,-0.4,--,3.8,--,0.11%,--,2025-03-06,0.0k,H
160,HICL.L,HICL INFRASTRU,2.29B,116.0,151.7,30.7%,6,67%,6,A,20.5%,--,58.0,0.1,--,--,--,2025-05-21,0.0k,H
161,HIK.L,HIKMA PHARMACE,4.72B,2140.0,2498.1,16.7%,10,70%,10,A,11.7%,0.6,18.0,12.0,--,0.03%,--,2025-02-26,0.0k,H
162,HILS.L,HILL & SMITH P,1.49B,1852.0,2440.0,31.7%,7,100%,7,A,31.7%,1.1,19.7,0.1,--,0.03%,--,2025-03-12,0.0k,H
