#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
41,ADN1.DE,ADESSO SE,620M,95.1,127.0,33.5%,6,83%,6,A,28.0%,1.8,--,21.8,--,0.79%,--,2025-03-27,0.0k,H
42,ADSK,"AUTODESK, INC.",55.3B,259.5,321.1,23.8%,31,84%,19,E,20.0%,1.5,50.8,28.3,1.5,--,1.4%,2025-02-26,0.0k,H
43,AEIN.DE,ALLGEIER SE,235M,20.5,24.6,20.1%,5,80%,5,A,16.1%,1.3,14.7,8.7,--,0.02%,--,2025-03-24,--,H
44,AI.PA,L'AIR LIQUIDE ,99.9B,173.2,196.3,13.4%,21,81%,21,A,10.8%,0.7,30.3,25.3,2.1,0.02%,--,2025-04-02,0.0k,H
45,AIR.PA,AIRBUS SE,107B,136.5,184.5,35.2%,20,80%,20,A,28.2%,1.2,25.5,19.4,0.9,0.01%,--,2025-02-20,0.0k,H
46,ALFA.L,ALFA FINANCIAL,615M,208.5,283.2,35.8%,5,100%,5,A,35.8%,-0.2,23.2,0.3,--,0.67%,--,2025-03-13,0.0k,H
47,ALL,THE ALLSTATE C,51.6B,194.7,224.3,15.2%,20,75%,20,A,11.4%,0.4,11.5,10.2,2.0,0.02%,1.5%,2025-04-16,0.0k,H
48,AMUN.PA,AMUNDI S.A.,13.2B,64.8,76.0,17.4%,16,69%,16,A,12.0%,1.2,11.0,9.3,1.9,0.06%,--,2025-02-04,0.0k,H
49,ARIS.MI,ARISTON HOLDIN,1.34B,3.6,4.5,24.9%,9,67%,9,A,16.6%,0.8,363.4,10.4,--,0.02%,--,2025-04-09,0.0k,H
50,ARMX.AE,ARAMEX PJSC,4.01B,2.7,3.2,17.4%,9,67%,9,A,11.6%,0.6,30.4,18.3,--,--,--,2025-03-10,0.0k,H
51,AUB.PA,AUBAY SOCIÉTÉ ,585M,45.8,53.3,16.5%,5,100%,5,A,16.5%,1.1,15.6,14.9,--,0.03%,--,2025-03-19,0.0k,H
52,AV.L,AVIVA PLC,14.0B,526.6,586.3,11.3%,13,77%,13,A,8.7%,0.8,22.9,0.1,0.5,0.07%,--,2025-02-27,0.0k,H
53,AZN.L,ASTRAZENECA PL,156B,10124.0,13528.1,33.6%,20,80%,20,A,26.9%,0.2,29.8,14.0,1.0,0.02%,--,2025-02-06,0.0k,H
54,BAB.L,BABCOCK INTERN,3.74B,740.5,798.0,7.8%,10,70%,10,A,5.4%,1.2,20.0,0.2,--,0.72%,--,--,0.0k,H
55,BAG.L,A.G. BARR P.L.,753M,677.0,729.0,7.7%,8,88%,8,A,6.7%,0.3,19.3,0.2,--,0.02%,--,2025-03-25,0.0k,H
56,BAP,CREDICORP LTD.,14.7B,185.1,212.9,15.0%,13,77%,13,A,11.6%,0.9,10.2,9.0,--,0.05%,1.1%,2025-02-10,0.0k,H
57,BARC.L,BARCLAYS PLC,39.6B,277.3,345.2,24.5%,17,82%,17,A,20.2%,1.1,7.9,0.1,0.7,0.03%,--,2025-02-13,0.0k,H
58,BB.PA,SOCIÉTÉ BIC SA,2.36B,57.5,67.8,18.0%,6,83%,6,A,15.0%,0.2,11.4,9.4,--,0.05%,--,2025-02-18,0.0k,H
59,BBOX.L,TRITAX BIG BOX,3.46B,139.4,172.4,23.6%,12,83%,12,A,19.7%,--,7.0,0.2,--,--,--,2025-02-28,0.0k,H
60,BBY.L,BALFOUR BEATTY,2.17B,431.4,504.8,17.0%,9,89%,9,A,15.1%,0.7,12.7,0.1,--,0.03%,--,2025-03-12,0.0k,H
61,BFF.MI,BFF BANK S.P.A,1.41B,7.5,10.5,39.7%,8,75%,8,A,29.8%,0.8,6.5,6.1,--,0.13%,--,2025-02-19,0.0k,H
62,BFSA.DE,BEFESA S.A.,952M,23.8,33.1,39.0%,11,73%,11,A,28.3%,1.7,17.3,10.8,--,0.03%,--,2025-02-27,0.0k,H
63,BIM.PA,BIOMÉRIEUX S.A,13.4B,113.7,124.9,9.9%,15,73%,15,A,7.2%,0.5,31.2,24.9,1.5,0.79%,--,2025-04-17,0.0k,H
64,BME.L,B&M EUROPEAN V,3.24B,322.8,430.3,33.3%,18,78%,18,A,25.9%,0.9,9.8,0.2,--,0.05%,--,2024-11-14,0.0k,H
65,BMY.L,BLOOMSBURY PUB,467M,574.0,817.2,42.4%,5,100%,5,A,42.4%,0.5,12.5,0.1,--,0.03%,--,--,--,H
66,BNP.PA,BNP PARIBAS SA,79.9B,70.7,87.0,23.0%,18,72%,18,A,16.6%,1.4,7.4,7.1,1.9,0.07%,--,2025-02-04,0.0k,H
67,BOKU.L,"BOKU, INC.",456M,154.0,245.3,59.3%,5,100%,5,A,59.3%,-0.0,154.0,25.7,--,--,--,2025-03-18,--,H
68,BOWL.L,HOLLYWOOD BOWL,462M,274.0,396.8,44.8%,7,100%,7,A,44.8%,0.9,16.1,0.1,--,0.04%,--,--,--,H
69,BOY.L,BODYCOTE PLC,851M,478.8,746.1,55.8%,9,67%,9,A,37.2%,1.0,43.5,0.1,--,0.05%,--,2025-03-14,0.0k,H
70,BRK.L,BROOKS MACDONA,224M,1415.0,2160.0,52.7%,6,83%,6,A,43.9%,0.6,34.5,0.1,--,0.06%,--,2025-02-27,--,H
71,BTRW.L,BARRATT REDROW,6.36B,444.3,562.0,26.5%,18,83%,18,A,22.1%,1.5,44.4,0.1,0.3,0.04%,--,2025-02-12,0.0k,H
72,BWY.L,BELLWAY P.L.C.,2.95B,2488.0,3139.8,26.2%,17,71%,17,A,18.5%,1.3,20.2,0.1,0.5,0.02%,--,2025-03-25,0.0k,H
73,BYIT.L,BYTES TECHNOLO,1.20B,498.8,603.8,21.1%,11,91%,11,A,19.1%,0.7,23.8,0.2,--,0.02%,--,--,0.0k,H
74,CAML.L,CENTRAL ASIA M,279M,160.2,201.6,25.9%,6,67%,6,A,17.2%,1.1,8.0,4.9,--,0.11%,--,2025-03-20,--,H
75,CAP.PA,CAPGEMINI SE,21.4B,126.9,190.0,49.7%,17,76%,17,A,38.0%,1.0,13.4,10.5,1.8,0.03%,--,2025-02-18,0.0k,H
76,CARD.L,CARD FACTORY P,315M,90.7,160.4,76.9%,7,86%,7,A,65.9%,1.7,7.6,0.1,--,0.06%,--,--,--,H
77,CBG.L,CLOSE BROTHERS,444M,295.4,422.7,43.1%,9,67%,9,A,28.7%,1.1,--,0.0,--,--,--,2025-03-18,--,H
78,CCC.L,COMPUTACENTER ,2.38B,2274.0,2816.2,23.8%,11,73%,11,A,17.3%,0.7,14.9,0.1,--,0.03%,--,2025-03-18,0.0k,H
79,CCL.L,CARNIVAL CORPO,16.1B,1226.5,1872.8,52.7%,29,76%,29,A,40.0%,2.4,10.5,9.4,0.6,--,--,2025-03-21,0.0k,H
80,CER.L,CERILLION PLC,394M,1335.0,1982.5,48.5%,7,86%,7,A,41.6%,0.8,25.7,0.2,--,0.99%,--,--,--,H
81,CHRY.L,CHRYSALIS INVE,495M,92.0,123.0,33.7%,6,100%,6,A,33.7%,--,13.1,0.1,--,--,--,2025-01-10,--,H
82,CI,THE CIGNA GROU,89.5B,330.1,363.0,10.0%,24,93%,15,E,9.3%,0.5,27.2,10.5,0.6,0.02%,1.7%,2025-01-29,0.0k,H
83,CKN.L,CLARKSON PLC,995M,3240.0,4758.4,46.9%,6,100%,6,A,46.9%,1.1,11.8,0.1,--,0.03%,--,2025-03-10,0.0k,H
84,CLBT,CELLEBRITE DI ,4.53B,18.9,27.6,45.9%,8,100%,5,E,45.9%,1.4,--,47.2,--,--,1.3%,2025-02-12,0.0k,H
85,CLH,"CLEAN HARBORS,",11.2B,206.9,252.6,22.1%,14,75%,8,E,16.5%,1.1,27.9,24.9,--,--,1.2%,2025-02-18,0.0k,H
86,CMG,CHIPOTLE MEXIC,65.3B,48.2,62.3,29.4%,35,76%,17,E,22.5%,1.3,43.4,36.8,2.0,--,1.7%,2025-02-03,0.0k,H
87,CNA.L,CENTRICA PLC,7.43B,150.3,176.4,17.3%,15,73%,15,A,12.7%,0.6,6.0,0.1,--,0.03%,--,2025-02-20,0.0k,H
88,CODI,COMPASS DIVERS,1.25B,16.6,30.3,83.0%,9,78%,9,A,64.6%,1.5,--,6.7,--,0.06%,0.8%,2025-02-26,0.0k,H
89,COST.L,COSTAIN GROUP ,283M,104.0,142.0,36.5%,5,80%,5,A,29.2%,2.1,9.5,0.1,--,0.02%,--,2025-03-11,--,H
90,COV.PA,COVIVIO,5.63B,50.9,59.5,17.0%,11,73%,11,A,12.4%,1.4,80.7,11.7,--,0.07%,--,2025-02-19,0.0k,H
91,CP,CANADIAN PACIF,69.6B,74.5,86.0,15.4%,33,70%,10,E,10.8%,1.0,26.2,20.7,--,0.71%,1.1%,2025-01-28,0.0k,H
92,CS.PA,AXA SA,86.0B,39.5,42.6,7.8%,17,76%,17,A,6.0%,1.1,12.2,10.3,--,0.05%,--,2025-02-27,0.0k,H
93,CSTM,CONSTELLIUM SE,1.23B,8.6,17.6,104.2%,6,67%,6,A,69.4%,1.8,22.6,5.9,--,--,1.6%,2025-02-19,0.0k,H
94,CSX,CSX CORPORATIO,52.0B,27.7,32.6,17.9%,28,73%,11,E,13.0%,1.2,16.5,13.6,1.8,0.02%,1.5%,2025-04-16,0.0k,H
95,CTEC.L,CONVATEC GROUP,5.18B,253.4,293.7,15.9%,19,79%,19,A,12.6%,0.7,36.2,19.5,1.7,0.02%,--,2025-02-26,0.0k,H
96,CTVA,"CORTEVA, INC.",40.8B,59.7,69.1,15.6%,23,100%,7,E,15.6%,0.7,49.0,18.6,1.3,0.01%,1.4%,2025-02-04,0.0k,H
97,CVS,CVS HEALTH COR,84.9B,67.3,76.0,12.9%,28,89%,9,E,11.5%,0.6,18.4,10.4,0.7,0.04%,1.5%,2025-02-11,0.0k,H
98,CWK.L,CRANSWICK PLC,2.73B,5070.0,5471.3,7.9%,11,73%,11,A,5.8%,0.6,23.7,0.2,--,0.02%,--,--,0.0k,H
99,DCC.L,DCC PLC,4.93B,4980.0,7046.8,41.5%,13,92%,13,A,38.3%,0.8,15.0,0.1,--,0.04%,--,--,0.0k,H
100,DD,DUPONT DE NEMO,25.2B,60.1,88.2,46.6%,19,83%,12,E,38.8%,1.2,34.0,13.7,0.3,0.03%,1.3%,2025-02-10,0.0k,H
101,DEC.L,DIVERSIFIED EN,712M,891.0,2098.8,135.6%,7,100%,7,A,135.6%,0.1,--,3.8,--,0.10%,--,2025-03-17,0.0k,H
102,DEWA.AE,DUBAI ELECTRIC,130B,2.6,3.0,12.9%,11,73%,11,A,9.4%,0.1,18.7,16.4,--,0.05%,--,2025-02-10,0.0k,H
103,DEZ.DE,DEUTZ AKTIENGE,913M,6.6,8.6,31.3%,5,80%,5,A,25.0%,1.3,16.9,13.7,--,0.03%,--,2025-03-20,0.0k,H
104,DHR,DANAHER CORPOR,133B,186.8,255.0,36.5%,28,67%,9,E,24.3%,0.9,35.3,22.3,1.9,0.69%,0.9%,2025-01-28,0.0k,H
105,DIE.BR,D'IETEREN GROU,8.73B,164.5,209.0,27.1%,6,83%,6,A,22.5%,1.2,23.9,11.8,--,0.02%,--,2025-03-10,0.0k,H
106,DLG.MI,DE'LONGHI S.P.,3.94B,26.4,36.6,39.0%,8,75%,8,A,29.3%,1.4,12.9,12.5,--,0.03%,--,2025-03-14,0.0k,H
107,DMP.DE,DERMAPHARM HOL,1.98B,36.5,51.2,40.3%,5,80%,5,A,32.2%,1.3,17.3,15.5,--,0.02%,--,2025-03-28,0.0k,H
108,DNR.MI,INDUSTRIE DE N,1.20B,6.0,10.8,78.4%,5,80%,5,A,62.7%,0.6,14.4,13.1,--,0.02%,--,2025-03-19,0.0k,H
109,DOM.L,DOMINO'S PIZZA,1.09B,277.2,372.6,34.4%,10,80%,10,A,27.5%,1.0,12.1,0.1,--,0.04%,--,2025-03-11,0.0k,H
110,DOM.ST,DOMETIC GROUP ,10.2B,32.0,58.7,83.4%,7,71%,7,A,59.5%,1.5,--,7.4,--,0.04%,--,2025-01-29,0.0k,H
111,DOTD.L,DOTDIGITAL GRO,212M,69.2,127.8,84.7%,5,80%,5,A,67.8%,1.3,17.3,0.1,--,0.02%,--,2025-02-25,--,H
112,DOU.DE,DOUGLAS AG,1.03B,9.5,18.1,90.4%,6,100%,6,A,90.4%,--,10.6,4.7,--,--,--,2024-12-19,0.0k,H
113,DXRX.L,DIACEUTICS PLC,102M,121.0,199.4,64.8%,5,100%,5,A,64.8%,0.8,--,0.6,--,--,--,--,--,H
114,ECL,ECOLAB INC.,67.7B,238.7,274.2,14.9%,26,75%,12,E,11.1%,1.1,32.3,31.8,2.9,0.01%,1.0%,2025-02-10,0.0k,H
115,ECOR.L,ECORA RESOURCE,127M,51.1,124.0,142.7%,5,100%,5,A,142.7%,0.4,--,6.4,--,0.04%,--,2025-03-27,--,H
116,EDEN.PA,EDENRED SE,7.51B,31.3,43.5,38.8%,16,75%,16,A,29.1%,0.6,15.6,11.6,1.3,0.04%,--,2025-02-18,0.0k,H
117,EGLA.MI,EUROGROUP LAMI,400M,2.4,3.3,39.1%,5,80%,5,A,31.3%,1.0,12.4,9.7,--,0.02%,--,2025-03-24,--,H
118,EKI.PA,EKINOPS S.A.,84.2M,3.1,5.6,78.7%,6,100%,6,A,78.7%,1.0,--,17.3,--,--,--,2025-03-05,--,H
119,ELI.BR,ELIA GROUP SA/,9.75B,89.4,99.6,11.4%,13,77%,13,A,8.8%,0.8,16.5,16.0,--,0.02%,--,2025-03-07,0.0k,H
120,ELIS.PA,ELIS SA,5.05B,21.6,25.9,19.9%,14,93%,14,A,18.5%,1.6,16.0,15.7,--,0.02%,--,2025-03-06,0.0k,H
121,ELM.L,ELEMENTIS PLC,723M,122.6,174.5,42.3%,9,89%,9,A,37.6%,1.7,--,11.1,--,0.03%,--,2025-03-06,0.0k,H
122,ELV,ELEVANCE HEALT,96.1B,424.5,501.2,18.1%,22,75%,8,E,13.6%,0.8,16.5,12.1,0.8,0.02%,1.2%,2025-01-22,0.0k,H
123,EMAARDEV.AE,EMAAR DEVELOPM,46.2B,11.6,14.5,26.0%,11,82%,11,A,21.2%,0.3,6.0,4.5,--,0.06%,--,2025-02-14,0.0k,H
124,EMG.L,MAN GROUP PLC,1.79B,156.0,224.0,43.6%,14,79%,14,A,34.2%,0.7,8.2,5.6,--,0.08%,--,2025-04-17,0.0k,H
125,EMPOWER.AE,EMIRATES CENTR,16.5B,1.6,2.1,27.7%,10,70%,10,A,19.4%,-0.1,18.3,16.5,--,0.05%,--,2025-02-14,0.0k,H
126,ENAV.MI,ENAV S.P.A.,2.04B,3.8,4.4,16.9%,7,71%,7,A,12.1%,0.7,16.4,15.1,--,0.07%,--,2025-04-17,0.0k,H
127,ENIC,ENEL CHILE S.A,4.45B,3.2,4.1,28.2%,5,80%,5,A,22.6%,0.6,29.3,0.0,--,0.08%,--,2025-02-26,0.0k,H
128,ENT.L,ENTAIN PLC,3.64B,569.8,960.7,68.6%,20,70%,20,A,48.0%,1.0,--,0.1,--,0.03%,--,2025-03-06,0.0k,H
129,EQH,EQUITABLE HOLD,14.4B,46.9,62.9,34.2%,12,92%,12,E,31.4%,1.2,12.4,6.5,--,0.02%,1.8%,2025-02-04,0.0k,H
130,ESNT.L,ESSENTRA PLC,264M,92.3,208.7,126.1%,7,100%,7,A,126.1%,1.1,23.1,0.1,--,0.03%,--,2025-03-19,--,H
131,EVOK.L,EVOKE PLC,213M,47.5,95.2,100.3%,7,86%,7,A,86.0%,1.1,--,0.0,--,--,--,2025-03-26,--,H
132,EXENS.PA,EXOSENS,1.71B,33.6,37.7,12.2%,6,100%,6,A,12.2%,--,56.0,19.1,--,--,--,2025-03-03,0.0k,H
133,EXPN.L,EXPERIAN PLC,31.5B,3445.0,4030.6,17.0%,16,81%,16,A,13.8%,0.8,35.5,25.0,1.9,0.01%,--,--,0.0k,H
134,EZJ.L,EASYJET PLC,3.52B,468.5,682.4,45.7%,21,67%,21,A,30.4%,2.2,7.8,0.1,--,0.03%,--,2025-01-22,0.0k,H
135,FAGR.BR,FAGRON NV,1.41B,19.3,23.0,19.4%,5,100%,5,A,19.4%,0.3,17.5,14.6,--,0.02%,--,2025-02-20,0.0k,H
136,FDEV.L,FRONTIER DEVEL,73.4M,190.0,326.1,71.7%,7,71%,7,A,51.2%,0.0,4.6,1.7,--,--,--,2025-01-15,--,H
137,FDX,FEDEX CORPORAT,49.7B,207.6,282.2,36.0%,31,77%,13,E,27.7%,1.3,13.1,9.1,0.9,0.03%,1.8%,2025-03-19,0.0k,H
138,FERG.L,FERGUSON ENTER,24.9B,12400.0,14881.0,20.0%,22,73%,22,A,14.6%,1.1,20.2,15.2,1.3,0.02%,--,2025-03-11,0.0k,H
139,FGP.L,FIRSTGROUP PLC,942M,165.2,212.0,28.3%,6,100%,6,A,28.3%,1.2,11.8,0.1,--,0.03%,--,--,0.0k,H
140,FI,"FISERV, INC.",116B,208.7,247.5,18.6%,38,100%,11,E,18.6%,0.9,38.8,20.5,1.0,--,1.6%,2025-02-04,0.0k,H
141,FLS,FLOWSERVE CORP,5.49B,41.7,63.5,52.2%,11,86%,7,E,44.7%,1.2,19.5,12.8,1.3,0.02%,2.0%,2025-02-17,0.0k,H
142,FLS.CO,FLSMIDTH & CO.,16.7B,293.4,401.3,36.8%,10,70%,10,A,25.7%,1.4,16.5,11.7,--,0.03%,--,2025-02-20,0.0k,H
143,FLTR.L,FLUTTER ENTERT,30.5B,17255.0,24384.2,41.3%,23,83%,23,A,34.1%,1.3,908.2,26.4,0.2,--,--,2025-03-04,0.0k,H
144,FOXT.L,FOXTONS GROUP ,173M,57.6,83.2,44.4%,5,80%,5,A,35.6%,1.3,14.4,0.1,--,0.02%,--,2025-03-05,--,H
145,FRA.DE,FRAPORT AG,5.48B,59.3,64.4,8.7%,18,67%,18,A,5.8%,1.5,12.2,11.5,--,--,--,2025-03-18,0.0k,H
146,FRE.DE,FRESENIUS SE &,22.0B,39.0,46.5,19.3%,15,87%,15,A,16.7%,1.0,24.4,11.6,0.3,0.03%,--,2025-02-26,0.0k,H
147,FRO.OL,FRONTLINE PLC,36.3B,154.8,255.2,64.8%,5,100%,5,A,64.8%,0.2,6.6,3.9,--,0.05%,--,2025-02-28,0.0k,H
148,FRP.L,FRP ADVISORY G,326M,132.5,207.0,56.2%,5,100%,5,A,56.2%,0.4,12.0,0.1,--,0.04%,--,--,--,H
149,FRVIA.PA,FORVIA SE,1.18B,6.4,12.5,96.4%,14,79%,14,A,75.7%,1.8,--,2.4,--,0.08%,--,2025-02-28,0.0k,H
150,FSG.L,FORESIGHT GROU,385M,341.0,628.3,84.3%,5,100%,5,A,84.3%,0.5,15.5,0.1,--,0.04%,--,2024-11-28,--,H
151,FSJ.L,JAMES FISHER A,144M,287.0,455.2,58.6%,5,100%,5,A,58.6%,0.4,3.2,0.1,--,--,--,2025-03-20,--,H
152,FUTR.L,FUTURE PLC,764M,719.0,1394.0,93.9%,11,91%,11,A,85.3%,1.0,10.7,0.1,--,0.47%,--,--,0.0k,H
153,GBLB.BR,GROUPE BRUXELL,8.53B,68.8,86.3,25.3%,6,67%,6,A,16.9%,0.7,71.7,21.7,--,0.07%,--,2025-03-13,0.0k,H
154,GBT.PA,GUERBET SA,247M,19.6,31.5,60.6%,6,83%,6,A,50.5%,0.8,18.4,6.0,--,0.03%,--,2025-03-26,--,H
155,GEV,GE VERNOVA INC,88.4B,323.6,396.0,22.4%,29,86%,21,E,19.2%,--,58.1,46.9,2.4,0.31%,2.0%,2025-01-21,0.0k,H
156,GFC.PA,GECINA,6.63B,89.5,109.3,22.0%,15,73%,15,A,16.2%,1.1,21.4,13.2,--,0.06%,--,2025-04-17,0.0k,H
157,GFTU.L,GRAFTON GROUP ,1.73B,884.1,1184.5,34.0%,10,100%,10,A,34.0%,1.4,12.6,0.1,--,0.04%,--,2025-03-06,0.0k,H
158,GILD,GILEAD SCIENCE,130B,104.5,112.7,7.8%,31,77%,13,E,6.0%,0.3,275.1,14.1,0.2,0.03%,1.7%,2025-02-10,0.0k,H
159,GLE.L,MJ GLEESON PLC,269M,461.0,666.4,44.5%,7,86%,7,A,38.2%,0.9,16.5,0.1,--,0.02%,--,2025-02-11,--,H
160,GLE.PA,SOCIÉTÉ GÉNÉRA,30.7B,39.5,44.4,12.3%,19,74%,19,A,9.0%,1.2,9.0,7.8,1.5,0.03%,--,2025-02-06,0.0k,H
161,GLJ.DE,GRENKE AG,600M,13.6,21.5,58.1%,5,80%,5,A,46.5%,1.5,9.4,7.4,--,0.03%,--,2025-03-13,0.0k,H
162,GLW,CORNING INCORP,35.6B,41.5,52.9,27.4%,15,80%,5,E,22.0%,1.0,71.6,18.0,0.4,0.03%,1.4%,2025-01-28,0.0k,H
