#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
15,1038.HK,CKI HOLDINGS,133B,53.0,60.1,13.5%,13,69%,13,A,9.3%,0.7,15.5,14.8,2.1,0.07%,0.0%,2025-08-18,0.0k,H
16,1114.HK,BRILLIANCE CHI,16.4B,3.2,3.9,20.5%,7,71%,7,A,14.6%,0.3,4.9,3.1,0.6,--,0.0%,2025-08-25,0.0k,H
17,1128.HK,WYNN MACAU,30.9B,5.9,6.7,13.3%,15,67%,15,A,8.9%,1.2,10.2,10.4,2.6,0.07%,0.0%,2025-08-21,0.0k,H
18,1928.HK,SANDS CHINA LT,142B,17.6,20.6,16.9%,21,90%,21,A,15.3%,0.8,17.5,10.8,1.1,0.02%,0.0%,2025-08-18,0.0k,H
19,2333.HK,GREAT WALL MOT,179B,13.1,15.9,21.9%,25,72%,25,A,15.8%,1.0,7.8,7.5,--,0.04%,0.0%,2025-09-03,0.0k,H
20,2386.HK,SINOPEC ENGINE,26.5B,6.0,7.1,17.1%,7,100%,7,A,17.1%,0.5,9.9,8.5,--,0.07%,0.0%,2025-08-18,0.0k,H
21,2688.HK,ENN ENERGY HOL,71.5B,64.3,72.4,12.6%,18,83%,18,A,10.5%,0.6,10.9,9.0,1.3,0.05%,0.0%,2025-08-25,0.0k,H
22,2899.HK,ZIJIN MINING G,578B,21.1,23.6,12.1%,15,100%,15,A,12.1%,1.5,14.5,13.3,--,0.02%,0.0%,2025-08-28,0.0k,H
23,3908.HK,CHINA INTERNAT,147B,18.0,19.6,8.7%,12,100%,12,A,8.7%,0.8,15.8,11.6,--,0.02%,0.0%,2025-09-06,0.0k,H
24,3IN.L,3I INFRASTRUCT,3.12B,338.0,393.2,16.3%,8,88%,8,A,14.3%,0.4,9.4,0.1,--,0.04%,0.0%,2025-05-08,0.0k,H
25,6060.HK,ZHONGAN ONLINE,24.5B,16.7,17.7,6.1%,14,86%,14,A,5.2%,0.7,38.7,26.4,2.0,--,0.0%,2025-08-29,0.0k,H
26,6862.HK,HAIDILAO INTER,79.9B,14.8,19.8,34.1%,31,77%,31,A,26.4%,0.6,15.9,14.5,1.2,0.12%,0.0%,2025-08-26,0.0k,H
27,9988.HK,ALIBABA GROUP ,2.01T,105.1,156.9,49.3%,33,94%,33,A,46.3%,0.2,14.5,11.1,0.9,0.94%,0.0%,2025-08-18,0.0k,H
28,ABBV,ABBVIE INC.,334B,189.3,209.1,10.5%,28,80%,5,E,8.4%,0.5,80.5,15.6,0.4,0.04%,0.8%,2025-07-31,0.0k,H
29,ABDP.L,AB DYNAMICS PL,385M,1670.0,2290.0,37.1%,8,75%,8,A,27.8%,0.1,36.3,0.2,--,0.47%,0.0%,2025-04-23,--,H
30,ABI.BR,ANHEUSER-BUSCH,114B,58.9,68.7,16.6%,25,80%,25,A,13.3%,0.9,20.5,17.1,1.6,0.02%,0.0%,2025-07-31,0.0k,H
31,AC.PA,ACCOR SA,11.0B,46.0,54.1,17.5%,17,88%,17,A,15.4%,1.2,19.8,18.6,1.0,0.03%,0.0%,2025-07-31,0.0k,H
32,ACKB.BR,ACKERMANS & VA,7.02B,215.0,234.7,9.1%,6,67%,6,A,6.1%,0.7,15.3,13.3,--,0.02%,0.0%,2025-08-29,0.0k,H
33,ADBE,ADOBE INC.,160B,379.3,493.4,30.1%,39,69%,13,E,20.8%,1.5,24.3,18.5,1.2,--,1.8%,2025-09-15,0.0k,H
34,ADN1.DE,ADESSO SE,547M,84.0,127.8,52.2%,6,83%,6,A,43.5%,1.7,--,19.3,--,0.85%,0.0%,2025-08-14,0.0k,H
35,ADS.DE,ADIDAS AG,36.7B,205.3,253.2,23.3%,30,67%,30,A,15.5%,1.1,35.8,27.7,0.7,1.00%,0.0%,2025-07-30,0.0k,H
36,AET.L,AFENTRA PLC,105M,46.7,92.0,96.9%,5,100%,5,A,96.9%,-0.2,3.1,3.6,--,--,0.0%,2025-09-15,--,H
37,AI.PA,L'AIR LIQUIDE ,100B,175.0,194.4,11.1%,21,81%,21,A,9.0%,0.7,30.6,25.6,2.2,0.02%,0.0%,2025-07-28,0.0k,H
38,ALFA.L,ALFA FINANCIAL,656M,221.5,283.2,27.9%,5,100%,5,A,27.9%,-0.2,24.6,0.3,--,0.62%,0.0%,2025-09-04,0.0k,H
39,ALGIL.PA,GROUPE GUILLIN,523M,28.3,30.9,9.3%,5,80%,5,A,7.4%,0.8,8.8,8.5,--,0.04%,0.0%,2025-04-24,0.0k,H
40,ALL,THE ALLSTATE C,52.4B,198.0,227.6,14.9%,20,83%,6,E,12.4%,0.3,13.5,10.4,2.1,0.02%,1.8%,2025-07-30,0.0k,H
41,ALM.MC,"ALMIRALL, S.A.",2.31B,10.8,11.9,10.7%,10,100%,10,A,10.7%,0.3,97.8,23.4,--,0.02%,0.0%,2025-07-25,0.0k,H
42,AMUN.PA,AMUNDI S.A.,14.0B,68.6,77.8,13.4%,15,67%,15,A,8.9%,1.1,10.8,9.9,1.6,0.06%,0.0%,2025-07-29,0.0k,H
43,AMZN,"AMAZON.COM, IN",2.37T,223.4,241.8,8.2%,71,100%,29,E,8.2%,1.3,36.4,36.3,2.9,--,0.6%,2025-08-07,0.0k,H
44,AO.L,AO WORLD PLC,552M,97.0,134.5,38.7%,6,67%,6,A,25.8%,0.9,48.5,0.2,--,--,0.0%,2025-06-18,0.0k,H
45,AON,AON PLC,76.6B,354.8,396.1,11.6%,20,100%,5,E,11.6%,0.9,30.7,20.4,1.7,0.84%,2.3%,2025-07-25,0.0k,H
46,ARIS.MI,ARISTON HOLDIN,1.58B,4.4,5.0,14.1%,10,70%,10,A,9.9%,0.8,436.2,12.5,--,0.02%,0.0%,2025-04-09,0.0k,H
47,ATYM.L,ATALAYA MINING,632M,449.5,505.8,12.5%,7,86%,7,A,10.7%,1.2,12.5,8.3,--,0.01%,0.0%,2025-08-12,0.0k,H
48,AUB.PA,AUBAY SOCIÉTÉ ,644M,50.4,56.0,11.1%,5,100%,5,A,11.1%,1.0,17.2,16.4,--,0.03%,0.0%,2025-09-17,0.0k,H
49,AZN,ASTRAZENECA PL,221B,69.5,84.2,21.2%,12,92%,12,A,19.4%,0.2,27.9,12.7,0.9,0.02%,0.2%,2025-07-29,0.0k,H
50,AZN.L,ASTRAZENECA PL,163B,10336.0,13380.8,29.5%,20,90%,20,A,26.6%,0.2,28.4,14.3,0.9,0.02%,0.0%,2025-07-29,0.0k,H
51,AZO,"AUTOZONE, INC.",63.1B,3769.3,4080.0,8.2%,30,100%,8,E,8.2%,0.4,25.5,21.6,2.5,--,1.5%,2025-09-26,0.0k,H
52,BAB.L,BABCOCK INTERN,5.43B,1073.0,1165.8,8.6%,9,89%,9,A,7.6%,1.3,22.4,0.2,--,0.57%,0.0%,2025-07-25,0.0k,H
53,BAG.L,A.G. BARR P.L.,771M,694.0,740.9,6.8%,8,88%,8,A,6.0%,0.3,19.8,0.2,--,0.02%,0.0%,2025-09-23,0.0k,H
54,BAR.BR,BARCO NV,1.06B,12.5,14.6,16.5%,5,80%,5,A,13.2%,1.1,17.9,14.9,--,0.04%,0.0%,2025-07-16,0.0k,H
55,BARC.L,BARCLAYS PLC,46.8B,330.5,353.7,7.0%,17,82%,17,A,5.8%,1.1,8.9,0.1,1.4,0.02%,0.0%,2025-07-29,0.0k,H
56,BB.PA,SOCIÉTÉ BIC SA,2.19B,53.2,64.5,21.2%,6,67%,6,A,14.1%,0.2,10.6,8.7,--,0.06%,0.0%,2025-07-30,0.0k,H
57,BBOX.L,TRITAX BIG BOX,3.58B,144.3,172.4,19.4%,12,83%,12,A,16.2%,--,7.2,0.2,--,--,0.0%,2025-08-06,0.0k,H
58,BEN.PA,BÉNÉTEAU S.A.,649M,8.0,10.8,35.1%,6,67%,6,A,23.4%,0.7,21.7,11.3,--,0.18%,0.0%,2025-09-29,0.0k,H
59,BFF.MI,BFF BANK S.P.A,1.76B,9.3,10.2,9.5%,8,75%,8,A,7.1%,0.8,8.4,7.7,--,0.13%,0.0%,2025-08-05,0.0k,H
60,BFSA.DE,BEFESA S.A.,1.13B,28.2,34.7,23.0%,10,70%,10,A,16.1%,1.7,22.2,12.8,--,0.02%,0.0%,2025-07-30,0.0k,H
61,BIP,BROOKFIELD INF,15.7B,34.1,40.0,17.4%,12,75%,12,A,13.1%,1.1,--,38.3,--,0.05%,0.0%,2025-07-31,0.0k,H
62,BME.L,B&M EUROPEAN V,2.75B,274.0,427.8,56.1%,18,72%,18,A,40.5%,0.9,8.6,0.2,--,0.06%,0.0%,2025-06-04,0.0k,H
63,BMY.L,BLOOMSBURY PUB,394M,485.0,788.0,62.5%,5,100%,5,A,62.5%,0.5,15.6,0.1,--,0.03%,0.0%,2025-05-22,--,H
64,BNOR.OL,BLUENORD ASA,13.6B,512.0,685.2,33.8%,5,80%,5,A,27.0%,0.0,--,49.0,--,0.12%,0.0%,2025-07-10,0.0k,H
65,BNP.PA,BNP PARIBAS SA,84.7B,74.9,90.0,20.3%,18,72%,18,A,14.7%,1.4,7.9,7.5,2.8,0.06%,0.0%,2025-07-28,0.0k,H
66,BOWL.L,HOLLYWOOD BOWL,398M,235.0,394.5,67.9%,8,100%,8,A,67.9%,0.8,13.8,0.1,--,0.05%,0.0%,2025-05-29,--,H
67,BOY.L,BODYCOTE PLC,1.08B,612.5,712.5,16.3%,9,78%,9,A,12.7%,1.0,55.7,0.1,--,0.04%,0.0%,2025-07-30,0.0k,H
68,BPE.MI,BPER BANCA SPA,10.6B,7.5,8.8,17.5%,10,80%,10,A,14.0%,1.3,7.8,8.2,--,0.08%,0.0%,2025-08-05,0.0k,H
69,BRK.L,BROOKS MACDONA,265M,1695.0,2110.6,24.5%,7,86%,7,A,21.0%,0.6,41.3,0.1,--,0.05%,0.0%,2025-09-04,--,H
70,BTRW.L,BARRATT REDROW,6.03B,422.7,573.1,35.6%,18,89%,18,A,31.6%,1.5,42.3,0.1,0.3,0.04%,0.0%,2025-09-17,0.0k,H
71,BVI.PA,BUREAU VERITAS,12.4B,28.0,34.1,22.0%,16,69%,16,A,15.1%,0.7,22.4,18.9,2.1,0.03%,0.0%,2025-07-25,0.0k,H
72,BWY.L,BELLWAY P.L.C.,3.12B,2632.0,3181.9,20.9%,17,76%,17,A,16.0%,1.3,21.4,0.1,0.5,0.02%,0.0%,--,0.0k,H
73,BYIT.L,BYTES TECHNOLO,861M,355.2,606.8,70.8%,10,90%,10,A,63.7%,0.7,16.1,0.1,--,0.02%,0.0%,2025-05-13,0.0k,H
74,BZUN,BAOZUN INC.,154M,2.6,4.3,63.2%,7,71%,7,A,45.1%,0.3,--,7.1,--,--,2.1%,2025-09-01,--,H
75,CAML.L,CENTRAL ASIA M,285M,163.8,236.5,44.4%,6,67%,6,A,29.6%,1.2,8.2,5.0,--,0.11%,0.0%,2025-09-12,--,H
76,CARD.L,CARD FACTORY P,311M,89.0,159.1,78.8%,7,86%,7,A,67.5%,1.6,6.4,0.1,--,0.05%,0.0%,2025-09-26,--,H
77,CCC.L,COMPUTACENTER ,2.40B,2288.0,2794.3,22.1%,10,70%,10,A,15.5%,0.7,15.0,0.1,--,0.03%,0.0%,2025-09-09,0.0k,H
78,CER.L,CERILLION PLC,469M,1530.0,2099.3,37.2%,8,100%,8,A,37.2%,0.7,31.9,0.3,--,0.90%,0.0%,2025-05-19,--,H
79,CHRY.L,CHRYSALIS INVE,563M,107.8,120.0,11.3%,6,100%,6,A,11.3%,--,107.8,0.1,--,--,0.0%,2025-06-30,0.0k,H
80,CI,THE CIGNA GROU,85.4B,319.8,375.3,17.4%,25,100%,11,E,17.4%,0.5,17.8,10.2,0.6,0.02%,1.5%,2025-07-31,0.0k,H
81,CKN.L,CLARKSON PLC,1.01B,3275.0,4064.3,24.1%,7,100%,7,A,24.1%,1.2,11.9,0.1,--,0.03%,0.0%,2025-08-08,0.0k,H
82,CMI,CUMMINS INC.,45.7B,331.8,353.2,6.4%,24,83%,6,E,5.3%,1.0,16.3,14.7,2.7,0.02%,1.4%,2025-08-04,0.0k,H
83,CNQ,CANADIAN NATUR,67.5B,32.2,35.8,11.2%,21,67%,21,A,7.5%,1.5,12.3,12.4,--,0.06%,0.0%,2025-08-07,0.0k,H
84,CP,CANADIAN PACIF,75.5B,81.0,87.8,8.3%,33,83%,6,E,6.9%,1.1,26.8,22.5,--,0.84%,1.1%,2025-07-30,0.0k,H
85,CPI.L,CAPITA PLC,385M,340.5,399.0,17.2%,5,80%,5,A,13.8%,1.4,5.2,1.0,--,--,0.0%,2025-08-05,--,H
86,CRM,"SALESFORCE, IN",260B,272.1,352.9,29.7%,55,68%,22,E,20.2%,1.4,42.5,24.5,1.5,0.61%,1.5%,2025-09-01,0.0k,H
87,CSH.DE,CENIT AKTIENGE,71.3M,8.5,16.4,92.8%,5,100%,5,A,92.8%,0.6,--,10.1,--,0.44%,0.0%,2025-08-01,--,H
88,CTEC.L,CONVATEC GROUP,5.40B,264.2,309.1,17.0%,20,85%,20,A,14.4%,0.7,37.7,20.3,1.8,0.02%,0.0%,2025-07-29,0.0k,H
89,CVS,CVS HEALTH COR,85.3B,67.4,79.7,18.2%,28,86%,7,E,15.6%,0.6,16.1,10.4,0.7,0.04%,1.5%,2025-07-31,0.0k,H
90,CWC.DE,CEWE STIFTUNG ,686M,99.3,139.0,40.0%,6,100%,6,A,40.0%,0.9,11.5,11.4,--,0.03%,0.0%,2025-08-14,0.0k,H
91,CWK.L,CRANSWICK PLC,2.81B,5250.0,5737.8,9.3%,10,70%,10,A,6.5%,0.6,21.3,0.2,--,0.02%,0.0%,2025-05-20,0.0k,H
92,D6H.DE,DATAGROUP SE,509M,61.1,69.5,13.7%,6,83%,6,A,11.4%,1.3,20.4,18.5,--,0.02%,0.0%,2025-08-12,0.0k,H
93,DBAN.DE,DEUTSCHE BETEI,466M,25.5,41.9,64.3%,6,100%,6,A,64.3%,1.0,10.2,4.0,--,0.04%,0.0%,2025-08-07,--,H
94,DCC.L,DCC PLC,4.75B,4824.0,6257.8,29.7%,13,85%,13,A,25.1%,0.7,23.0,0.1,--,0.04%,0.0%,2025-05-13,0.0k,H
95,DEC.L,DIVERSIFIED EN,816M,1053.0,1968.2,86.9%,9,89%,9,A,77.2%,0.1,--,4.5,--,0.08%,0.0%,--,0.0k,H
96,DIE.BR,D'IETEREN GROU,9.76B,183.8,214.9,16.9%,7,86%,7,A,14.5%,1.2,26.8,13.1,--,0.88%,0.0%,2025-09-03,0.0k,H
97,DIM.PA,SARTORIUS STED,19.9B,203.9,241.6,18.5%,14,86%,14,A,15.9%,0.9,97.1,47.3,1.3,0.34%,0.0%,2025-07-22,0.0k,H
98,DLG.MI,DE'LONGHI S.P.,4.41B,29.5,37.1,26.1%,9,67%,9,A,17.4%,1.3,14.1,14.0,--,0.03%,0.0%,2025-07-31,0.0k,H
99,DNLM.L,DUNELM GROUP P,2.30B,1141.0,1220.5,7.0%,11,73%,11,A,5.1%,0.8,15.2,0.1,--,0.04%,0.0%,2025-09-09,0.0k,H
100,DNR.MI,INDUSTRIE DE N,1.31B,6.8,10.5,55.0%,6,67%,6,A,36.7%,0.6,16.5,14.7,--,0.02%,0.0%,2025-07-31,0.0k,H
101,DOFG.OL,DOF GROUP ASA,22.3B,90.5,122.2,35.0%,5,100%,5,A,35.0%,0.0,7.4,5.0,--,0.03%,0.0%,2025-08-20,0.0k,H
102,DOM.L,DOMINO'S PIZZA,1.00B,256.2,371.6,45.0%,10,80%,10,A,36.0%,0.9,11.1,0.1,--,0.04%,0.0%,2025-08-05,0.0k,H
103,DOM.ST,DOMETIC GROUP ,13.5B,42.1,49.4,17.3%,7,71%,7,A,12.4%,1.2,--,9.8,--,0.03%,0.0%,2025-07-15,0.0k,H
104,DOTD.L,DOTDIGITAL GRO,228M,74.4,127.8,71.8%,5,80%,5,A,57.4%,1.3,18.6,0.1,--,0.01%,0.0%,--,--,H
105,DOU.DE,DOUGLAS AG,1.14B,10.5,16.0,51.8%,6,67%,6,A,34.5%,--,9.3,5.2,--,--,0.0%,2025-08-14,0.0k,H
106,DSV.CO,DSV A/S,354B,1505.0,1755.9,16.7%,16,100%,16,A,16.7%,0.9,31.7,25.1,1.5,0.46%,0.0%,2025-07-31,0.0k,H
107,DTG.DE,DAIMLER TRUCK ,31.3B,40.4,44.6,10.4%,17,71%,17,A,7.3%,1.1,11.1,8.9,--,0.05%,0.0%,2025-08-01,0.0k,H
108,DXRX.L,DIACEUTICS PLC,98.5M,116.5,199.4,71.2%,5,100%,5,A,71.2%,0.8,--,0.6,--,--,0.0%,2025-09-19,--,H
109,ECOR.L,ECORA RESOURCE,160M,63.6,122.0,91.8%,5,100%,5,A,91.8%,0.3,--,8.0,--,0.03%,0.0%,2025-09-03,--,H
110,EDEN.PA,EDENRED SE,6.40B,26.8,43.0,60.3%,16,75%,16,A,45.2%,0.6,13.3,10.0,1.0,0.05%,0.0%,2025-07-23,0.0k,H
111,EHC,ENCOMPASS HEAL,12.0B,119.0,131.6,10.5%,12,100%,7,E,10.5%,0.8,24.5,24.9,--,0.55%,0.9%,2025-08-08,0.0k,H
112,EKI.PA,EKINOPS S.A.,118M,4.4,5.8,33.3%,6,100%,6,A,33.3%,0.9,--,24.3,--,--,0.0%,2025-07-28,--,H
113,ELI.BR,ELIA GROUP SA/,10.7B,98.3,105.0,6.8%,12,92%,12,A,6.2%,0.8,18.1,17.6,--,0.02%,0.0%,2025-07-28,0.0k,H
114,ELIS.PA,ELIS SA,5.70B,24.4,27.2,11.5%,14,100%,14,A,11.5%,1.6,18.1,17.7,--,0.02%,0.0%,2025-07-30,0.0k,H
115,ELM.L,ELEMENTIS PLC,991M,168.8,178.8,5.9%,9,89%,9,A,5.2%,1.6,--,15.3,--,0.02%,0.0%,2025-07-31,0.0k,H
116,EMAARDEV.AE,EMAAR DEVELOPM,55.0B,13.8,15.4,12.3%,10,90%,10,A,11.1%,0.3,6.6,5.1,--,0.05%,0.0%,2025-05-08,0.0k,H
117,EMIRATESNBD.AE,EMIRATES NBD B,149B,23.6,25.3,7.2%,15,80%,15,A,5.8%,0.3,6.7,7.2,--,0.04%,0.0%,2025-04-22,0.0k,H
118,EMPOWER.AE,EMIRATES CENTR,16.7B,1.7,2.1,27.2%,10,70%,10,A,19.0%,-0.1,18.4,16.6,--,0.05%,0.0%,--,0.0k,H
119,ENAV.MI,ENAV S.P.A.,2.09B,3.9,4.3,11.7%,6,67%,6,A,7.8%,0.8,19.3,15.5,--,0.07%,0.0%,2025-07-31,0.0k,H
120,ENC.MC,ENCE ENERGÍA Y,696M,2.9,4.1,41.9%,8,100%,8,A,41.9%,0.8,22.1,9.3,--,0.05%,0.0%,2025-07-22,0.0k,H
121,ENT.L,ENTAIN PLC,5.89B,916.2,996.4,8.8%,20,65%,20,A,5.7%,1.0,--,0.2,--,0.02%,0.0%,2025-08-12,0.0k,H
122,EQH,EQUITABLE HOLD,16.9B,55.7,64.6,16.0%,11,100%,5,E,16.0%,1.1,15.0,7.7,--,0.02%,2.0%,2025-08-01,0.0k,H
123,ESNT.L,ESSENTRA PLC,328M,115.0,205.0,78.3%,6,100%,6,A,78.3%,1.0,28.8,0.1,--,0.03%,0.0%,2025-07-29,--,H
124,EVOK.L,EVOKE PLC,293M,65.4,95.1,45.5%,7,86%,7,A,39.0%,1.0,--,0.0,--,--,0.0%,2025-08-20,--,H
125,EXPN.L,EXPERIAN PLC,34.9B,3821.0,4250.7,11.2%,16,81%,16,A,9.1%,0.8,41.1,27.7,2.2,0.01%,0.0%,2025-05-14,0.0k,H
126,EZJ.L,EASYJET PLC,3.93B,522.8,697.3,33.4%,21,71%,21,A,23.9%,2.3,9.7,0.1,0.5,0.02%,0.0%,2025-05-22,0.0k,H
127,FAGR.BR,FAGRON NV,1.63B,22.3,23.7,6.5%,5,100%,5,A,6.5%,0.2,20.3,16.9,--,0.02%,0.0%,2025-07-31,0.0k,H
128,FCC.MC,FOMENTO DE CON,5.43B,11.9,12.9,8.0%,7,86%,7,A,6.9%,1.1,18.1,14.2,--,0.04%,0.0%,2025-07-14,0.0k,H
129,FDR.MC,"FLUIDRA, S.A.",4.18B,22.0,25.7,16.5%,15,73%,15,A,12.1%,1.0,28.3,17.9,--,0.03%,0.0%,2025-07-31,0.0k,H
130,FDX,FEDEX CORPORAT,57.8B,241.2,263.5,9.2%,32,92%,12,E,8.4%,1.4,14.4,10.6,1.1,0.03%,1.8%,2025-09-18,0.0k,H
131,FLS.CO,FLSMIDTH & CO.,21.9B,383.6,413.1,7.7%,10,70%,10,A,5.4%,1.4,18.7,15.3,--,0.02%,0.0%,2025-08-20,0.0k,H
132,FLTR.L,FLUTTER ENTERT,35.7B,20170.0,23604.4,17.0%,21,95%,21,A,16.2%,1.2,94.7,30.9,0.2,--,0.0%,2025-08-07,0.0k,H
133,FOXT.L,FOXTONS GROUP ,188M,62.3,83.2,33.5%,5,80%,5,A,26.8%,1.3,15.6,0.1,--,0.02%,0.0%,2025-07-30,--,H
134,FRE.DE,FRESENIUS SE &,23.9B,42.5,48.9,15.0%,15,87%,15,A,13.0%,0.9,22.7,12.6,0.4,0.02%,0.0%,2025-08-06,0.0k,H
135,FRP.L,FRP ADVISORY G,319M,123.5,205.4,66.3%,5,100%,5,A,66.3%,0.2,11.2,0.1,--,0.04%,0.0%,2025-07-23,--,H
136,FSG.L,FORESIGHT GROU,504M,450.5,620.8,37.8%,6,100%,6,A,37.8%,0.5,16.1,0.1,--,0.05%,0.0%,2025-06-26,0.0k,H
137,FSTA.L,"FULLER, SMITH ",317M,582.0,828.0,42.3%,5,80%,5,A,33.8%,0.7,12.4,0.2,--,0.03%,0.0%,2025-06-11,--,H
138,FUTR.L,FUTURE PLC,727M,700.5,1263.0,80.3%,10,90%,10,A,72.3%,0.9,9.2,0.1,--,0.47%,0.0%,2025-05-16,0.0k,H
139,GBLB.BR,GROUPE BRUXELL,8.93B,72.5,86.6,19.4%,6,67%,6,A,12.9%,0.8,302.3,22.9,--,0.07%,0.0%,2025-07-31,0.0k,H
140,GEHC,GE HEALTHCARE ,34.8B,76.1,87.4,14.8%,21,67%,6,E,9.9%,1.3,16.0,16.3,2.5,0.19%,1.8%,2025-08-14,0.0k,H
141,GFC.PA,GECINA,6.71B,90.7,109.2,20.3%,15,67%,15,A,13.5%,1.2,21.7,13.4,--,0.06%,0.0%,2025-07-23,0.0k,H
142,GFT.DE,GFT TECHNOLOGI,608M,23.1,34.4,48.9%,5,100%,5,A,48.9%,1.5,14.1,11.4,--,0.02%,0.0%,2025-08-07,0.0k,H
143,GFTU.L,GRAFTON GROUP ,1.93B,994.5,1189.0,19.6%,10,100%,10,A,19.6%,1.4,12.6,0.1,--,0.04%,0.0%,2025-09-04,0.0k,H
144,GIB,CGI INC.,23.7B,106.2,116.7,9.9%,16,81%,16,A,8.0%,0.7,19.0,16.4,--,0.42%,0.0%,2025-07-30,0.0k,H
145,GLE.L,MJ GLEESON PLC,211M,362.0,555.4,53.4%,8,88%,8,A,46.7%,0.7,12.9,0.1,--,0.03%,0.0%,2025-09-16,--,H
146,GLJ.DE,GRENKE AG,743M,16.8,21.9,29.9%,5,80%,5,A,23.9%,1.4,13.6,9.1,--,0.03%,0.0%,2025-08-14,0.0k,H
147,GLRE,GREENLIGHT CAP,494M,14.3,--,--,5,100%,5,A,--,0.7,10.8,8.9,--,--,0.9%,2025-08-08,--,H
148,GNFT.PA,GENFIT S.A.,168M,3.3,9.8,196.0%,5,100%,5,A,196.0%,1.3,110.9,17.5,--,--,0.0%,2025-09-22,--,H
149,GNS.L,GENUS PLC,1.40B,2125.0,2590.6,21.9%,9,89%,9,A,19.5%,0.6,--,0.2,--,0.02%,0.0%,2025-09-08,0.0k,H
150,GRF.MC,"GRIFOLS, S.A.",6.46B,10.6,16.0,51.2%,13,77%,13,A,39.4%,1.0,45.9,17.9,--,--,0.0%,2025-07-29,0.0k,H
151,GRG.L,GREGGS PLC,1.75B,1722.0,2312.5,34.3%,13,69%,13,A,23.7%,1.4,11.5,0.1,--,0.04%,0.0%,2025-08-01,0.0k,H
152,GRI.L,GRAINGER PLC,1.54B,209.0,279.1,33.6%,9,89%,9,A,29.9%,0.7,13.9,0.2,--,0.04%,0.0%,2025-05-15,0.0k,H
153,GROW.L,MOLTEN VENTURE,571M,317.2,557.2,75.7%,5,80%,5,A,60.6%,--,52.9,0.0,--,--,0.0%,2025-06-11,0.0k,H
154,GTT.PA,GAZTRANSPORT &,6.08B,164.2,174.3,6.2%,6,100%,6,A,6.2%,0.4,17.5,15.9,--,0.05%,0.0%,2025-07-29,0.0k,H
155,GYM.L,THE GYM GROUP ,277M,156.8,192.2,22.6%,10,80%,10,A,18.1%,1.4,78.4,1.0,--,--,0.0%,2025-09-10,--,H
156,HABA.DE,HAMBORNER REIT,484M,5.9,8.3,41.2%,5,100%,5,A,41.2%,0.6,34.7,31.1,--,0.08%,0.0%,2025-08-05,--,H
