#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
21,ABDP.L,AB DYNAMICS PL,0.42B,1835.0,2289.3,24.8%,7.0,83%,6.0,A,20.6%,0.6,43.7,0.3,--,0.42%,--,2024-11-26,--,--
22,ABI.BR,ANHEUSER-BUSCH,113B,57.3,66.8,16.4%,23.0,79%,24.0,A,13.0%,0.9,21.8,16.6,0.9,1.76%,--,2025-02-26,--,--
23,ADN1.DE,ADESSO SE,0.57B,86.9,127.2,46.3%,6.0,83%,6.0,A,38.6%,1.8,--,19.9,--,0.91%,--,2025-02-21,--,--
24,AEIN.DE,ALLGEIER SE,0.22B,19.1,23.7,23.8%,5.0,80%,5.0,A,19.0%,1.4,13.8,8.1,--,2.73%,--,2024-11-14,--,--
25,ALCAR.PA,CARMAT SA,0.05B,0.9,4.7,437.9%,5.0,83%,6.0,A,364.9%,1.4,--,-0.4,--,--,--,2025-01-09,--,--
26,ALFA.L,ALFA FINANCIAL,0.67B,225.5,283.2,25.6%,5.0,100%,5.0,A,25.6%,-0.1,25.1,0.3,--,0.61%,--,2025-03-13,--,--
27,ALLY,ALLY FINANCIAL,10.5B,34.1,45.0,32.0%,16.0,71%,7.0,E,22.9%,1.4,18.9,8.2,0.5,3.64%,2.7%,2025-01-21,2.7%,2.7
28,ALM.MC,"ALMIRALL, S.A.",2.20B,10.3,12.2,18.7%,10.0,100%,10.0,A,18.7%,0.4,206.2,22.4,1.0,1.84%,--,2025-02-24,--,--
29,ALNY,ALNYLAM PHARMA,31.3B,241.8,304.9,26.1%,30.0,70%,10.0,E,18.3%,0.4,--,-198.2,--,--,2.2%,2025-02-12,2.2%,2.2
30,AMD,ADVANCED MICRO,164B,101.0,147.9,46.4%,43.0,77%,13.0,E,35.7%,1.7,101.0,19.8,0.4,--,3.5%,2025-02-03,3.5%,3.5
31,APH,AMPHENOL CORPO,76.3B,63.0,84.1,33.6%,17.0,80%,5.0,E,26.8%,1.3,32.8,29.2,2.2,1.07%,1.4%,2025-01-21,1.4%,1.4
32,ATRC,"ATRICURE, INC.",1.63B,33.3,54.2,62.8%,9.0,86%,7.0,E,53.8%,1.5,--,-52.9,--,--,3.0%,2025-02-11,3.0%,3.0
33,AUB.PA,AUBAY SOCIÉTÉ ,0.57B,44.3,51.7,16.7%,5.0,100%,5.0,A,16.7%,1.3,17.3,14.4,--,2.76%,--,2024-10-23,--,--
34,AZN.L,ASTRAZENECA PL,186B,11994.0,13898.8,15.9%,20.0,90%,20.0,A,14.3%,0.2,34.6,16.6,0.9,2.07%,--,2025-02-06,--,--
35,BABA,ALIBABA GROUP ,335B,141.1,161.3,14.3%,39.0,100%,8.0,E,14.3%,0.3,20.5,14.3,0.8,1.45%,2.5%,2025-02-19,2.5%,2.5
36,BAC,BANK OF AMERIC,311B,40.9,52.8,29.2%,21.0,67%,6.0,E,19.5%,1.3,12.7,11.2,1.5,2.62%,1.2%,2025-01-15,1.2%,1.2
37,BAG.L,A.G. BARR P.L.,0.68B,608.0,727.8,19.7%,8.0,88%,8.0,A,17.2%,0.3,19.0,0.1,--,2.61%,--,--,--,--
38,BARC.L,BARCLAYS PLC,42.8B,294.8,344.2,16.8%,17.0,88%,17.0,A,14.8%,1.3,8.4,0.1,0.8,2.91%,--,2025-02-13,--,--
39,BASE,"COUCHBASE, INC",0.72B,13.7,21.9,59.8%,15.0,67%,9.0,E,39.9%,0.8,--,-85.5,--,--,3.1%,2025-02-24,3.1%,3.1
40,BB.PA,SOCIÉTÉ BIC SA,2.52B,60.9,73.7,21.0%,6.0,67%,6.0,A,14.0%,0.2,11.9,10.0,--,4.74%,--,2025-02-18,--,--
41,BBOX.L,TRITAX BIG BOX,3.59B,141.2,177.9,26.0%,11.0,83%,12.0,A,21.7%,--,7.1,0.2,--,--,--,2025-02-28,--,--
42,BBY.L,BALFOUR BEATTY,2.31B,448.4,510.9,13.9%,9.0,89%,9.0,A,12.4%,0.8,13.2,0.1,--,2.82%,--,2025-03-12,--,--
43,BFF.MI,BFF BANK S.P.A,1.57B,8.2,10.5,27.4%,8.0,75%,8.0,A,20.5%,0.8,7.2,6.7,--,12.16%,--,2025-02-19,--,--
44,BFSA.DE,BEFESA S.A.,1.03B,24.6,32.6,32.9%,11.0,70%,10.0,A,23.0%,1.6,17.8,11.1,--,2.72%,--,2025-02-27,--,--
45,BKNG,BOOKING HOLDIN,147B,4465.5,5637.0,26.2%,37.0,69%,13.0,E,18.2%,1.4,25.9,21.3,1.2,0.89%,2.0%,2025-02-19,2.0%,2.0
46,BME.L,B&M EUROPEAN V,2.68B,264.7,447.2,68.9%,18.0,72%,18.0,A,49.8%,1.0,8.0,0.2,--,5.57%,--,2024-11-14,--,--
47,BMY.L,BLOOMSBURY PUB,0.48B,580.0,828.4,42.8%,5.0,100%,5.0,A,42.8%,0.5,12.6,0.1,--,2.63%,--,--,--,--
48,BOKU.L,"BOKU, INC.",0.48B,162.0,245.9,51.8%,5.0,100%,5.0,A,51.8%,-0.4,81.0,27.0,--,--,--,--,--,--
49,BOWL.L,HOLLYWOOD BOWL,0.45B,261.0,399.1,52.9%,7.0,100%,7.0,A,52.9%,1.1,15.4,0.1,--,4.69%,--,2024-12-17,--,--
50,BOY.L,BODYCOTE PLC,1.11B,606.0,781.7,29.0%,9.0,67%,9.0,A,19.3%,1.1,18.4,0.1,--,3.59%,--,2025-03-14,--,--
51,BRK.L,BROOKS MACDONA,0.24B,1415.0,2218.1,56.8%,8.0,86%,7.0,A,48.6%,0.8,34.5,0.1,--,5.64%,--,2025-02-27,--,--
52,BTRW.L,BARRATT REDROW,6.29B,427.6,559.9,30.9%,18.0,89%,18.0,A,27.5%,1.7,42.8,0.1,0.3,4.12%,--,2025-02-12,--,--
53,BVI.PA,BUREAU VERITAS,12.7B,27.8,34.6,24.6%,17.0,71%,17.0,A,17.3%,0.8,22.2,18.8,2.0,3.21%,--,2025-02-25,--,--
54,BWXT,BWX TECHNOLOGI,8.99B,98.3,136.4,38.8%,10.0,80%,10.0,A,31.0%,0.7,32.0,28.7,--,1.03%,1.6%,2025-02-23,1.6%,1.6
55,BWY.L,BELLWAY P.L.C.,2.82B,2306.0,3122.4,35.4%,17.0,76%,17.0,A,27.1%,1.5,21.2,0.1,0.5,2.40%,--,--,--,--
56,BYIT.L,BYTES TECHNOLO,1.02B,416.6,600.3,44.1%,10.0,91%,11.0,A,40.1%,0.7,19.8,0.2,--,2.25%,--,--,--,--
57,C,CITIGROUP INC.,130B,68.8,91.0,32.3%,19.0,80%,5.0,E,25.9%,1.4,11.6,9.6,1.0,3.33%,1.8%,2025-01-14,1.8%,1.8
58,CADLR.OL,CADELER A/S,17.9B,51.1,80.9,58.3%,7.0,100%,7.0,A,58.3%,0.6,--,8.8,--,--,--,2024-11-26,--,--
59,CAML.L,CENTRAL ASIA M,0.27B,152.6,210.1,37.7%,5.0,67%,6.0,A,25.1%,1.1,9.5,4.6,--,11.78%,--,--,--,--
60,CAP.PA,CAPGEMINI SE,25.2B,146.9,200.0,36.1%,17.0,71%,17.0,A,25.5%,1.1,15.5,12.2,2.1,2.33%,--,2025-02-18,--,--
61,CARD.L,CARD FACTORY P,0.29B,82.3,160.4,94.9%,7.0,86%,7.0,A,81.4%,2.0,6.9,0.1,--,7.01%,--,--,--,--
62,CBG.L,CLOSE BROTHERS,0.50B,333.0,447.2,34.3%,9.0,67%,9.0,A,22.9%,1.0,5.5,0.0,--,--,--,--,--,--
63,CCC.L,COMPUTACENTER ,2.49B,2330.0,2763.0,18.6%,11.0,73%,11.0,A,13.5%,0.7,15.5,0.1,--,3.15%,--,--,--,--
64,CCL.L,CARNIVAL CORPO,18.5B,1380.5,1999.9,44.9%,10.0,73%,30.0,A,32.9%,2.7,12.4,10.5,0.6,--,--,2024-12-20,--,--
65,CENTA,CENTRAL GARDEN,2.17B,32.3,41.8,29.3%,5.0,80%,5.0,A,23.4%,0.7,17.8,13.4,--,--,2.4%,2025-02-04,2.4%,2.4
66,CER.L,CERILLION PLC,0.43B,1465.0,2046.9,39.7%,8.0,88%,8.0,A,34.8%,0.7,28.2,0.3,--,0.96%,--,2024-11-18,--,--
67,CI,THE CIGNA GROU,85.6B,312.9,361.7,15.6%,24.0,90%,10.0,E,14.0%,0.5,25.8,10.0,0.9,1.94%,1.4%,2025-01-29,1.4%,1.4
68,CKN.L,CLARKSON PLC,1.12B,3635.0,4785.9,31.7%,7.0,100%,6.0,A,31.7%,1.0,13.2,0.1,--,3.00%,--,2025-03-10,--,--
69,CLNX.MC,CELLNEX TELECO,22.6B,32.2,43.5,35.2%,24.0,79%,24.0,A,27.8%,0.9,--,-189.3,--,0.20%,--,2025-02-26,--,--
70,CMG,CHIPOTLE MEXIC,67.8B,50.0,65.0,29.9%,32.0,70%,10.0,E,21.0%,1.3,45.1,38.2,2.0,--,1.3%,2025-02-03,1.3%,1.3
71,CNA.L,CENTRICA PLC,7.20B,144.5,174.6,20.8%,15.0,73%,15.0,A,15.3%,1.0,5.8,0.1,--,3.13%,--,2025-02-20,--,--
72,CNOB,CONNECTONE BAN,0.90B,23.3,29.6,26.9%,5.0,80%,5.0,A,21.5%,1.3,13.3,10.2,--,3.14%,2.2%,2025-01-29,2.2%,2.2
73,CODI,COMPASS DIVERS,1.46B,19.4,30.3,55.8%,7.0,78%,9.0,A,43.4%,1.6,--,7.9,--,5.25%,0.9%,2025-02-26,0.9%,0.9
74,COST.L,COSTAIN GROUP ,0.29B,106.5,140.3,31.8%,6.0,83%,6.0,A,26.5%,2.6,9.7,0.1,--,2.31%,--,2025-03-11,--,--
75,CRH.L,CRH PLC,52.3B,7446.0,8367.3,12.4%,8.0,90%,10.0,A,11.1%,1.4,19.2,16.3,1.8,1.56%,--,2025-02-26,--,--
76,CSX,CSX CORPORATIO,56.9B,30.0,36.3,21.0%,27.0,73%,11.0,E,15.3%,1.2,16.8,14.8,1.8,1.79%,1.4%,2025-01-22,1.4%,1.4
77,CTEC.L,CONVATEC GROUP,5.26B,254.4,295.7,16.2%,20.0,80%,20.0,A,13.0%,0.7,36.3,19.6,1.7,1.97%,--,2025-02-26,--,--
78,CTRA,COTERRA ENERGY,21.1B,27.6,34.7,25.6%,27.0,80%,5.0,E,20.4%,0.2,18.4,11.9,--,3.29%,3.2%,2025-02-23,3.2%,3.2
79,CTVA,"CORTEVA, INC.",41.0B,59.8,69.2,15.7%,23.0,100%,5.0,E,15.7%,0.8,49.0,18.6,1.3,1.16%,1.8%,2025-02-04,1.8%,1.8
80,CUE,"CUE BIOPHARMA,",0.06B,1.0,3.6,276.2%,5.0,83%,6.0,A,230.2%,1.9,--,-1.6,--,--,1.5%,2024-11-13,1.5%,1.5
81,CW,CURTISS-WRIGHT,12.2B,322.7,393.8,22.1%,8.0,67%,9.0,A,14.7%,1.1,30.6,27.3,--,0.27%,1.3%,2025-02-11,1.3%,1.3
82,DCC.L,DCC PLC,5.25B,5225.0,7046.8,34.9%,13.0,92%,13.0,A,32.2%,0.7,15.7,0.1,--,3.84%,--,--,--,--
83,DD,DUPONT DE NEMO,32.2B,77.1,97.4,26.4%,18.0,80%,5.0,E,21.1%,1.3,43.6,17.6,0.4,2.19%,0.9%,2025-02-10,0.9%,0.9
84,DEC.L,DIVERSIFIED EN,0.54B,917.0,2334.9,154.6%,5.0,100%,7.0,A,154.6%,-0.0,4.3,3.9,--,10.09%,--,--,--,--
85,DELL,DELL TECHNOLOG,66.7B,95.7,136.3,42.4%,23.0,80%,5.0,E,34.0%,0.9,15.0,10.2,0.7,2.27%,3.8%,2025-02-26,3.8%,3.8
86,DEWA.AE,DUBAI ELECTRIC,122B,2.5,3.0,21.2%,10.0,73%,11.0,A,15.4%,0.1,17.5,15.3,--,4.98%,--,2025-02-10,--,--
87,DLG.MI,DE'LONGHI S.P.,4.79B,31.3,39.2,25.4%,8.0,75%,8.0,A,19.1%,1.2,16.9,14.8,--,2.09%,--,2025-03-14,--,--
88,DNLM.L,DUNELM GROUP P,2.03B,916.5,1222.3,33.4%,11.0,73%,11.0,A,24.3%,1.1,12.2,0.1,--,4.96%,--,2025-02-11,--,--
89,DNR.MI,INDUSTRIE DE N,1.93B,9.6,11.4,18.5%,6.0,83%,6.0,A,15.4%,0.5,22.8,20.8,--,1.31%,--,2025-02-18,--,--
90,DOM.L,DOMINO'S PIZZA,1.16B,296.8,377.1,27.1%,10.0,80%,10.0,A,21.6%,0.9,12.9,0.1,--,3.76%,--,2025-03-11,--,--
91,DOM.ST,DOMETIC GROUP ,14.7B,46.0,69.0,50.0%,7.0,71%,7.0,A,35.7%,1.7,--,10.7,--,2.86%,--,2025-01-29,--,--
92,DOTD.L,DOTDIGITAL GRO,0.23B,74.1,127.8,72.5%,6.0,80%,5.0,A,58.0%,1.1,18.5,0.1,--,1.50%,--,2025-02-25,--,--
93,DOU.DE,DOUGLAS AG,1.64B,15.0,28.8,92.0%,6.0,100%,6.0,A,92.0%,--,16.7,5.5,--,--,--,2024-12-19,--,--
94,DPLM.L,DIPLOMA PLC,5.51B,3960.0,4829.6,22.0%,13.0,69%,13.0,A,15.2%,0.8,41.2,0.2,--,1.51%,--,2024-11-19,--,--
95,DQ,DAQO NEW ENERG,1.25B,19.1,25.1,31.8%,9.0,78%,9.0,A,24.7%,0.4,--,-14.9,--,--,--,2025-02-26,--,--
96,DTG.DE,DAIMLER TRUCK ,32.9B,39.9,47.8,19.8%,17.0,82%,17.0,A,16.3%,1.1,9.6,8.8,--,4.88%,--,2025-03-14,--,--
97,DXRX.L,DIACEUTICS PLC,0.11B,126.0,199.4,58.3%,5.0,100%,5.0,A,58.3%,0.7,--,0.6,--,--,--,--,--,--
98,ECL,ECOLAB INC.,71.0B,251.0,284.3,13.3%,20.0,83%,6.0,E,11.1%,1.1,34.1,33.5,2.3,1.04%,0.9%,2025-02-10,0.9%,0.9
99,ECX,ECARX HOLDINGS,0.93B,2.7,4.6,69.8%,6.0,100%,6.0,A,69.8%,0.2,--,-20.8,--,--,0.4%,2025-03-10,0.4%,0.4
100,EDEN.PA,EDENRED SE,7.81B,32.5,43.6,34.3%,16.0,75%,16.0,A,25.7%,0.7,16.2,11.8,1.3,3.73%,--,2025-02-18,--,--
101,EGLA.MI,EUROGROUP LAMI,0.44B,2.6,4.3,66.3%,5.0,80%,5.0,A,53.0%,0.9,12.9,10.0,--,1.55%,--,2024-11-14,--,--
102,EKI.PA,EKINOPS S.A.,0.10B,3.8,5.8,52.6%,6.0,100%,6.0,A,52.6%,0.9,--,21.1,--,--,--,2025-03-05,--,--
103,ELI.BR,ELIA GROUP SA/,5.89B,80.1,100.1,25.0%,10.0,73%,11.0,A,18.2%,0.7,17.2,14.3,--,2.60%,--,2025-03-07,--,--
104,ELIS.PA,ELIS SA,5.29B,22.0,25.9,17.6%,14.0,100%,14.0,A,17.6%,1.8,16.3,16.0,--,1.99%,--,2025-03-06,--,--
105,ELM.L,ELEMENTIS PLC,0.88B,149.6,181.1,21.0%,8.0,89%,9.0,A,18.7%,2.0,--,13.6,--,2.10%,--,2025-03-06,--,--
106,EMAARDEV.AE,EMAAR DEVELOPM,49.2B,12.3,14.6,19.0%,11.0,82%,11.0,A,15.5%,0.7,6.4,4.9,--,5.38%,--,2025-02-14,--,--
107,EMG.L,MAN GROUP PLC,2.44B,209.2,254.1,21.5%,14.0,71%,14.0,A,15.3%,0.7,11.0,7.5,--,6.51%,--,2025-02-27,--,--
108,EMPOWER.AE,EMIRATES CENTR,16.0B,1.6,2.1,33.1%,10.0,70%,10.0,A,23.1%,-0.1,17.8,16.0,--,5.50%,--,2025-02-14,--,--
109,ENAV.MI,ENAV S.P.A.,1.93B,3.6,4.5,25.4%,6.0,67%,6.0,A,17.0%,0.9,16.2,14.3,--,6.55%,--,2024-11-14,--,--
110,ENEL.MI,ENEL SPA,71.5B,7.0,8.0,13.3%,23.0,78%,23.0,A,10.4%,--,13.5,10.4,0.7,6.15%,--,2025-03-13,--,--
111,ENIC,ENEL CHILE S.A,4.70B,3.4,4.1,19.4%,5.0,80%,5.0,A,15.5%,0.7,30.9,0.0,--,7.81%,--,2025-02-26,--,--
112,EOAN.DE,E.ON SE,34.0B,13.0,15.4,18.6%,17.0,88%,17.0,A,16.4%,0.7,18.8,11.9,0.2,4.24%,--,2025-02-26,--,--
113,ESI,ELEMENT SOLUTI,6.33B,26.1,31.1,19.2%,12.0,75%,12.0,A,14.4%,1.3,26.1,16.1,--,1.27%,0.7%,2025-02-17,0.7%,0.7
114,ESNT.L,ESSENTRA PLC,0.34B,118.4,208.7,76.2%,6.0,100%,6.0,A,76.2%,1.1,inf,0.1,--,3.15%,--,--,--,--
115,EVOK.L,EVOKE PLC,0.31B,66.3,96.9,46.0%,6.0,86%,7.0,A,39.4%,0.8,--,0.0,--,--,--,--,--,--
116,EXPN.L,EXPERIAN PLC,32.4B,3544.0,4155.5,17.3%,15.0,81%,16.0,A,14.0%,0.8,35.8,25.7,1.9,1.37%,--,--,--,--
117,EZJ.L,EASYJET PLC,3.71B,486.6,700.5,44.0%,21.0,67%,21.0,A,29.3%,2.4,8.1,0.1,0.5,2.55%,--,2025-01-22,--,--
118,FBRT,FRANKLIN BSP R,1.09B,13.3,15.4,16.1%,6.0,100%,6.0,A,16.1%,1.2,16.2,8.4,--,10.69%,3.6%,2025-02-12,3.6%,3.6
119,FDEV.L,FRONTIER DEVEL,0.08B,206.0,326.1,58.3%,7.0,71%,7.0,A,41.7%,-0.1,5.0,1.8,--,--,--,2025-01-15,--,--
120,FDX,FEDEX CORPORAT,58.3B,242.2,312.7,29.1%,32.0,73%,15.0,E,21.3%,1.2,15.5,10.6,0.9,2.29%,1.6%,2024-12-18,1.6%,1.6
121,FGP.L,FIRSTGROUP PLC,1.02B,175.8,212.0,20.6%,5.0,100%,5.0,A,20.6%,1.6,12.6,0.1,--,3.28%,--,2024-11-14,--,--
122,FI,"FISERV, INC.",120B,214.6,254.5,18.6%,34.0,100%,9.0,E,18.6%,0.9,39.9,21.1,1.0,--,1.5%,2025-02-04,1.5%,1.5
123,FLS.CO,FLSMIDTH & CO.,20.2B,356.0,418.0,17.4%,10.0,70%,10.0,A,12.2%,1.5,20.0,14.2,--,2.28%,--,2025-02-20,--,--
124,FOXT.L,FOXTONS GROUP ,0.19B,63.4,83.2,31.2%,5.0,80%,5.0,A,25.0%,1.6,12.7,0.1,--,1.86%,--,2025-03-05,--,--
125,FRE.DE,FRESENIUS SE &,22.3B,39.7,44.7,12.8%,15.0,80%,15.0,A,10.2%,1.1,48.4,11.8,0.3,2.57%,--,2025-02-26,--,--
126,FRO.OL,FRONTLINE PLC,36.2B,162.4,263.0,61.9%,5.0,100%,5.0,A,61.9%,0.0,6.8,4.1,--,5.31%,--,2025-02-28,--,--
127,FRP.L,FRP ADVISORY G,0.36B,139.0,207.0,48.9%,6.0,100%,5.0,A,48.9%,0.4,12.6,0.1,--,3.90%,--,2024-12-17,--,--
128,FRSH,FRESHWORKS INC,4.49B,14.9,21.4,43.9%,17.0,71%,7.0,E,31.4%,0.9,--,29.2,0.9,--,2.9%,2025-02-10,2.9%,2.9
129,FSG.L,FORESIGHT GROU,0.43B,367.0,626.5,70.7%,6.0,100%,6.0,A,70.7%,0.5,16.7,0.1,--,4.18%,--,2024-11-28,--,--
130,FUTR.L,FUTURE PLC,0.95B,874.5,1507.6,72.4%,10.0,100%,10.0,A,72.4%,0.9,13.1,0.1,--,0.39%,--,2024-12-05,--,--
131,GBLB.BR,GROUPE BRUXELL,8.40B,67.7,87.5,29.2%,6.0,67%,6.0,A,19.4%,--,169.2,21.4,--,7.37%,--,2025-03-13,--,--
132,GFC.PA,GECINA,6.41B,85.7,113.3,32.2%,15.0,73%,15.0,A,23.6%,1.2,20.5,12.6,--,6.49%,--,2025-02-13,--,--
133,GFTU.L,GRAFTON GROUP ,1.70B,866.0,1184.5,36.8%,10.0,100%,10.0,A,36.8%,1.6,12.9,0.1,--,4.38%,--,2025-03-06,--,--
134,GLE.L,MJ GLEESON PLC,0.27B,466.0,667.3,43.2%,7.0,86%,7.0,A,37.0%,1.1,16.6,0.1,--,2.36%,--,2025-02-11,--,--
135,GLJ.DE,GRENKE AG,0.62B,13.9,25.5,82.9%,5.0,80%,5.0,A,66.3%,1.6,8.6,7.5,--,3.38%,--,2025-03-13,--,--
136,GNS.L,GENUS PLC,1.30B,1950.0,2458.3,26.1%,9.0,89%,9.0,A,23.2%,0.5,--,0.2,--,1.70%,--,2025-02-27,--,--
137,GPRK,GEOPARK LIMITE,0.42B,8.2,14.0,69.7%,6.0,80%,5.0,A,55.8%,1.4,4.6,3.2,--,7.52%,4.0%,2025-03-04,4.0%,4.0
138,GRF.MC,"GRIFOLS, S.A.",5.81B,9.4,16.4,74.9%,14.0,79%,14.0,A,58.8%,0.7,40.8,15.9,0.3,--,--,2025-02-26,--,--
139,GRG.L,GREGGS PLC,1.92B,1850.0,2344.8,26.7%,12.0,69%,13.0,A,18.5%,1.4,12.3,0.1,--,3.75%,--,2025-03-04,--,--
140,GRI.L,GRAINGER PLC,1.51B,201.5,288.1,43.0%,9.0,90%,10.0,A,38.7%,0.7,50.4,0.2,--,3.79%,--,2024-11-21,--,--
141,GROW.L,MOLTEN VENTURE,0.51B,276.5,553.8,100.3%,5.0,80%,5.0,A,80.2%,--,46.1,0.0,--,--,--,2024-11-20,--,--
142,GYM.L,THE GYM GROUP ,0.24B,133.0,193.8,45.7%,10.0,80%,10.0,A,36.6%,1.7,66.5,0.9,--,--,--,2025-03-12,--,--
143,HABA.DE,HAMBORNER REIT,0.48B,5.8,7.8,33.7%,5.0,80%,5.0,A,27.0%,0.7,58.4,30.7,--,8.19%,--,2025-02-25,--,--
144,HAS.L,HAYS PLC,1.35B,85.1,95.6,12.4%,11.0,82%,11.0,A,10.1%,1.1,--,0.2,--,3.96%,--,2025-02-20,--,--
145,HBH.DE,HORNBACH HOLDI,1.33B,83.4,99.1,18.8%,7.0,86%,7.0,A,16.1%,1.3,8.3,8.0,--,2.96%,--,2024-12-20,--,--
146,HBR.L,HARBOUR ENERGY,2.71B,189.6,316.1,66.7%,10.0,80%,10.0,A,53.4%,-0.3,--,4.0,--,11.10%,--,2025-03-06,--,--
147,HEX.OL,HEXAGON COMPOS,5.12B,24.4,49.6,102.9%,5.0,100%,5.0,A,102.9%,1.2,--,21.6,--,--,--,2025-02-13,--,--
148,HIK.L,HIKMA PHARMACE,4.56B,2012.0,2430.7,20.8%,10.0,70%,10.0,A,14.6%,0.5,30.5,11.3,--,3.08%,--,2025-02-26,--,--
149,HILS.L,HILL & SMITH P,1.53B,1894.0,2449.3,29.3%,7.0,100%,7.0,A,29.3%,1.3,20.1,0.1,--,2.63%,--,2025-03-12,--,--
150,HTG.L,HUNTING PLC,0.46B,286.0,465.9,62.9%,8.0,86%,7.0,A,53.9%,1.2,--,8.2,--,3.10%,--,2025-03-06,--,--
151,HTWS.L,HELIOS TOWERS ,1.07B,102.2,166.1,62.5%,8.0,88%,8.0,A,54.7%,0.4,51.1,-17.0,--,--,--,2025-03-13,--,--
152,HUH1V.HE,HUHTAMÄKI OYJ,3.65B,34.9,42.8,22.7%,11.0,73%,11.0,A,16.5%,0.5,16.4,13.1,--,3.17%,--,2025-02-14,--,--
153,HWM,HOWMET AEROSPA,51.2B,126.5,139.9,10.6%,23.0,100%,5.0,E,10.6%,1.4,45.0,39.9,--,0.33%,2.7%,2025-02-12,2.7%,2.7
154,HYQ.DE,HYPOPORT SE,1.21B,171.7,258.0,50.3%,6.0,83%,6.0,A,41.9%,2.0,37.7,37.7,--,--,--,2025-03-10,--,--
155,IBST.L,IBSTOCK PLC,0.67B,168.6,206.8,22.6%,9.0,70%,10.0,A,15.9%,1.3,42.2,0.2,0.6,2.40%,--,2025-03-05,--,--
156,ICG.L,INTERMEDIATE C,6.16B,2068.0,2631.5,27.2%,16.0,88%,16.0,A,23.8%,2.1,15.1,0.1,--,3.90%,--,2025-03-04,--,--
157,IFRX,INFLARX N.V.,0.08B,1.2,8.7,634.6%,5.0,100%,5.0,E,634.6%,2.0,--,-1.1,--,--,0.9%,2024-11-07,0.9%,0.9
