#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
17,1128.HK,WYNN MACAU,27.1B,5.2,6.8,31.1%,15,73%,15,A,22.8%,1.2,9.1,9.1,1.0,0.07%,--,2025-03-27,0.0k,H
18,1211.HK,BYD COMPANY,1.19T,390.4,466.6,19.5%,29,90%,29,A,17.5%,0.5,26.6,22.6,1.0,0.87%,--,2025-04-25,0.0k,H
19,1288.HK,ABC,2.05T,4.8,5.1,7.1%,16,88%,16,A,6.2%,0.2,5.9,5.7,1.8,0.05%,--,2025-03-28,0.0k,H
20,1398.HK,ICBC,2.55T,5.4,6.1,13.0%,16,88%,16,A,11.4%,0.3,5.2,5.0,2.1,0.12%,--,2025-03-28,0.0k,H
21,1898.HK,CHINA COAL,136B,8.1,9.1,12.0%,9,67%,9,A,8.0%,0.5,5.6,5.4,--,0.09%,--,2025-04-25,0.0k,H
22,1997.HK,WHARF REAL EST,54.9B,18.1,22.9,26.9%,15,67%,15,A,17.9%,0.8,62.3,8.3,--,0.07%,--,2025-03-10,0.0k,H
23,2328.HK,PICC PROPERTY ,312B,14.1,15.1,7.3%,23,87%,23,A,6.3%,0.2,9.2,8.6,0.8,0.05%,--,2025-03-27,0.0k,H
24,2331.HK,LI NING COMPAN,38.7B,15.0,19.2,27.9%,32,69%,32,A,19.2%,1.0,12.1,10.4,1.6,0.06%,--,2025-03-27,0.0k,H
25,2333.HK,GREAT WALL MOT,179B,11.5,16.8,45.9%,24,79%,24,A,36.4%,1.0,7.3,6.6,--,0.03%,--,2025-04-25,0.0k,H
26,2688.HK,ENN ENERGY HOL,69.0B,62.1,70.9,14.2%,22,77%,22,A,11.0%,0.7,10.9,8.6,1.2,0.05%,--,2025-03-26,0.0k,H
27,3888.HK,KINGSOFT CORPO,50.9B,38.3,45.7,19.4%,16,100%,16,A,19.4%,0.5,32.5,30.2,--,0.39%,--,2025-03-19,0.0k,H
28,3968.HK,CHINA MERCHANT,1.13T,44.3,51.6,16.5%,20,95%,20,A,15.6%,1.0,7.4,6.8,1.2,0.05%,--,2025-03-25,0.0k,H
29,3IN.L,3I INFRASTRUCT,2.99B,324.5,384.5,18.5%,8,88%,8,A,16.2%,0.4,9.3,0.1,--,0.04%,--,2025-03-31,0.0k,H
30,6030.HK,CITIC SECURITI,373B,18.7,25.2,35.0%,12,67%,12,A,23.4%,1.0,12.5,10.1,--,0.04%,--,2025-03-26,0.0k,H
31,6862.HK,HAIDILAO INTER,96.6B,17.8,19.5,9.4%,31,77%,31,A,7.3%,0.6,19.4,17.5,1.4,0.10%,--,2025-03-25,0.0k,H
32,6881.HK,CHINA GALAXY S,149B,7.1,8.8,24.1%,9,78%,9,A,18.7%,0.6,8.3,8.0,--,0.05%,--,2025-03-31,0.0k,H
33,6886.HK,HUATAI SECURIT,143B,11.4,16.6,46.4%,12,75%,12,A,34.8%,0.6,6.6,6.5,--,0.06%,--,2025-03-28,0.0k,H
34,9988.HK,ALIBABA GROUP ,2.17T,113.8,155.4,36.5%,31,87%,31,A,31.8%,0.2,17.2,12.1,0.7,0.86%,--,2025-02-20,0.0k,H
35,AAPL,APPLE INC.,3.13T,208.4,236.2,13.4%,46,73%,33,E,9.7%,1.3,33.1,25.1,2.0,0.49%,0.8%,2025-01-29,0.0k,H
36,ABDP.L,AB DYNAMICS PL,393M,1720.0,2295.0,33.4%,6,83%,6,A,27.9%,0.4,37.4,0.2,--,0.44%,--,2025-04-23,--,H
37,ABI.BR,ANHEUSER-BUSCH,113B,58.2,65.2,12.0%,24,79%,24,A,9.5%,0.8,23.1,16.9,1.5,0.02%,--,2025-02-26,0.0k,H
38,AC.PA,ACCOR SA,9.96B,40.7,54.3,33.5%,17,82%,17,A,27.6%,1.1,17.5,16.5,0.8,0.03%,--,2025-04-24,0.0k,H
39,ADN1.DE,ADESSO SE,652M,100.0,126.7,26.7%,6,83%,6,A,22.2%,1.8,--,22.9,--,0.75%,--,2025-03-27,0.0k,H
40,ADSK,"AUTODESK, INC.",57.9B,271.7,320.1,17.8%,31,85%,20,E,15.2%,1.5,53.0,29.6,1.6,--,1.4%,2025-02-26,0.0k,H
41,AEIN.DE,ALLGEIER SE,237M,20.7,24.6,19.0%,5,80%,5,A,15.2%,1.3,14.9,8.8,--,0.03%,--,2025-03-24,--,H
42,AI.PA,L'AIR LIQUIDE ,102B,178.6,196.1,9.8%,21,81%,21,A,8.0%,0.7,31.3,26.1,2.1,0.02%,--,2025-04-02,0.0k,H
43,AIR.PA,AIRBUS SE,108B,137.3,183.8,33.9%,20,80%,20,A,27.1%,1.2,25.7,19.6,1.0,0.01%,--,2025-02-20,0.0k,H
44,ALFA.L,ALFA FINANCIAL,620M,210.0,283.2,34.9%,5,100%,5,A,34.9%,-0.2,23.3,0.3,--,0.67%,--,2025-03-13,0.0k,H
45,ALL,THE ALLSTATE C,51.7B,194.9,224.3,15.1%,20,75%,20,A,11.3%,0.4,11.5,10.2,2.0,0.02%,1.5%,2025-04-16,0.0k,H
46,AMUN.PA,AMUNDI S.A.,13.7B,67.3,76.0,12.9%,16,69%,16,A,8.9%,1.2,10.6,9.7,2.0,0.06%,--,2025-02-04,0.0k,H
47,AMX,"AMÉRICA MÓVIL,",51.9B,17.1,19.3,12.6%,12,75%,12,A,9.5%,0.3,35.6,10.2,0.2,0.03%,0.4%,2025-04-23,0.0k,H
48,APH,AMPHENOL CORPO,92.1B,76.0,83.3,9.6%,18,100%,5,E,9.6%,1.2,36.9,35.2,2.6,0.93%,1.4%,2025-04-22,0.0k,H
49,ARIS.MI,ARISTON HOLDIN,1.44B,3.9,4.5,15.8%,9,67%,9,A,10.5%,0.8,392.0,11.2,--,0.02%,--,2025-04-09,0.0k,H
50,ARMX.AE,ARAMEX PJSC,4.11B,2.8,3.2,14.5%,9,67%,9,A,9.6%,0.6,31.2,18.7,--,--,--,2025-03-10,0.0k,H
51,AUB.PA,AUBAY SOCIÉTÉ ,561M,43.9,52.5,19.7%,5,100%,5,A,19.7%,1.1,15.0,14.3,--,0.03%,--,2025-03-19,0.0k,H
52,AV.L,AVIVA PLC,14.3B,539.0,586.3,8.8%,13,77%,13,A,6.8%,0.8,23.4,0.1,0.5,0.07%,--,2025-02-27,0.0k,H
53,AZN.L,ASTRAZENECA PL,161B,10444.0,13550.4,29.7%,20,80%,20,A,23.8%,0.2,30.8,14.5,1.0,0.02%,--,2025-02-06,0.0k,H
54,BAG.L,A.G. BARR P.L.,755M,679.0,729.0,7.4%,8,88%,8,A,6.4%,0.3,19.4,0.2,--,0.02%,--,2025-03-25,0.0k,H
55,BAP,CREDICORP LTD.,15.6B,196.1,213.1,8.7%,13,77%,13,A,6.7%,0.9,10.8,9.5,--,0.05%,1.1%,2025-02-10,0.0k,H
56,BARC.L,BARCLAYS PLC,41.3B,289.6,344.9,19.1%,17,82%,17,A,15.7%,1.1,8.3,0.1,0.8,0.03%,--,2025-02-13,0.0k,H
57,BB.PA,SOCIÉTÉ BIC SA,2.24B,54.0,64.5,19.4%,6,83%,6,A,16.2%,0.2,10.7,8.9,--,0.05%,--,2025-02-18,0.0k,H
58,BBOX.L,TRITAX BIG BOX,3.48B,140.3,172.4,22.9%,12,83%,12,A,19.0%,1.0,7.0,0.2,--,0.05%,--,2025-02-28,0.0k,H
59,BBY.L,BALFOUR BEATTY,2.20B,438.6,504.8,15.1%,9,89%,9,A,13.4%,0.7,12.9,0.1,--,0.03%,--,2025-03-12,0.0k,H
60,BFF.MI,BFF BANK S.P.A,1.49B,7.9,10.4,31.4%,8,75%,8,A,23.5%,0.8,7.0,6.5,--,0.13%,--,2025-02-19,0.0k,H
61,BFSA.DE,BEFESA S.A.,976M,24.3,33.1,36.4%,11,73%,11,A,26.5%,1.7,17.6,11.0,--,0.03%,--,2025-02-27,0.0k,H
62,BIM.PA,BIOMÉRIEUX S.A,13.5B,114.2,124.9,9.4%,15,73%,15,A,6.9%,0.5,31.4,25.0,1.5,0.79%,--,2025-03-07,0.0k,H
63,BME.L,B&M EUROPEAN V,3.27B,326.1,430.8,32.1%,18,78%,18,A,25.0%,0.9,9.9,0.2,--,0.04%,--,2024-11-14,0.0k,H
64,BMY.L,BLOOMSBURY PUB,473M,581.0,817.2,40.7%,5,100%,5,A,40.7%,0.5,12.6,0.1,--,0.03%,--,--,--,H
65,BNP.PA,BNP PARIBAS SA,81.6B,72.2,87.0,20.4%,18,72%,18,A,14.8%,1.4,7.5,7.3,2.0,0.06%,--,2025-04-24,0.0k,H
66,BOKU.L,"BOKU, INC.",465M,157.0,244.9,56.0%,5,100%,5,A,56.0%,-0.0,157.0,26.2,--,--,--,2025-03-18,--,H
67,BOWL.L,HOLLYWOOD BOWL,482M,285.5,396.8,39.0%,7,100%,7,A,39.0%,0.9,16.8,0.1,--,0.04%,--,--,--,H
68,BOY.L,BODYCOTE PLC,821M,461.6,733.9,59.0%,9,67%,9,A,39.3%,1.0,42.0,0.1,--,0.05%,--,2025-03-14,0.0k,H
69,BRK.L,BROOKS MACDONA,224M,1420.0,2116.9,49.1%,6,83%,6,A,40.9%,0.6,34.6,0.1,--,0.06%,--,2025-02-27,--,H
70,BTRW.L,BARRATT REDROW,6.48B,452.9,562.0,24.1%,18,83%,18,A,20.1%,1.5,45.3,0.1,0.3,0.04%,--,2025-02-12,0.0k,H
71,BWY.L,BELLWAY P.L.C.,3.04B,2564.0,3139.8,22.5%,17,71%,17,A,15.9%,1.3,20.8,0.1,0.5,0.02%,--,2025-03-25,0.0k,H
72,BYIT.L,BYTES TECHNOLO,1.17B,484.8,603.8,24.5%,11,91%,11,A,22.3%,0.7,23.1,0.2,--,0.02%,--,--,0.0k,H
73,CAML.L,CENTRAL ASIA M,272M,156.0,201.4,29.1%,6,67%,6,A,19.4%,1.1,7.8,4.7,--,0.11%,--,2025-03-20,--,H
74,CAP.PA,CAPGEMINI SE,22.4B,132.0,187.8,42.2%,17,76%,17,A,32.3%,1.0,13.9,10.9,1.9,0.03%,--,2025-02-18,0.0k,H
75,CARD.L,CARD FACTORY P,325M,93.6,160.4,71.4%,7,86%,7,A,61.2%,1.7,7.8,0.1,--,0.06%,--,--,--,H
76,CBG.L,CLOSE BROTHERS,469M,311.8,422.7,35.6%,9,67%,9,A,23.7%,1.1,--,0.0,--,--,--,2025-03-18,--,H
77,CCC.L,COMPUTACENTER ,2.48B,2360.0,2816.2,19.3%,11,73%,11,A,14.1%,0.7,15.4,0.1,--,0.03%,--,2025-03-18,0.0k,H
78,CCL.L,CARNIVAL CORPO,16.5B,1254.5,1884.5,50.2%,29,76%,29,A,38.1%,2.4,10.7,9.6,0.6,--,--,2025-03-21,0.0k,H
79,CER.L,CERILLION PLC,463M,1570.0,1982.5,26.3%,7,86%,7,A,22.5%,0.8,30.8,0.3,--,0.85%,--,--,--,H
80,CHRY.L,CHRYSALIS INVE,506M,94.2,123.0,30.6%,6,100%,6,A,30.6%,--,13.5,0.1,--,--,--,2025-01-10,0.0k,H
81,CI,THE CIGNA GROU,91.0B,335.7,363.0,8.1%,24,93%,15,E,7.6%,0.5,27.7,10.7,0.6,0.02%,1.7%,2025-01-29,0.0k,H
82,CKN.L,CLARKSON PLC,1.01B,3280.0,4758.4,45.1%,6,100%,6,A,45.1%,1.1,11.9,0.1,--,0.03%,--,2025-03-10,0.0k,H
83,CLBT,CELLEBRITE DI ,4.68B,19.6,27.6,41.0%,8,100%,5,E,41.0%,1.4,--,48.9,--,--,1.3%,2025-02-12,0.0k,H
84,CLH,"CLEAN HARBORS,",11.5B,212.0,250.9,18.4%,14,78%,9,E,14.3%,1.1,28.6,25.5,--,--,1.2%,2025-02-18,0.0k,H
85,CMG,CHIPOTLE MEXIC,67.1B,49.5,58.1,17.3%,35,71%,17,E,12.2%,--,43.8,37.8,2.0,--,1.7%,2025-04-22,0.0k,H
86,CNA.L,CENTRICA PLC,7.59B,153.6,176.4,14.8%,15,73%,15,A,10.9%,0.6,6.1,0.1,--,0.03%,--,2025-02-20,0.0k,H
87,CODI,COMPASS DIVERS,1.29B,17.1,30.3,76.9%,9,78%,9,A,59.8%,1.5,--,6.9,--,0.06%,0.8%,2025-02-26,0.0k,H
88,COST.L,COSTAIN GROUP ,285M,104.8,142.0,35.5%,5,80%,5,A,28.4%,2.1,9.5,0.1,--,0.02%,--,2025-03-11,--,H
89,COV.PA,COVIVIO,5.64B,50.9,59.5,16.9%,11,73%,11,A,12.3%,1.4,80.8,11.7,--,0.07%,--,2025-02-19,0.0k,H
90,CP,CANADIAN PACIF,68.3B,73.1,85.9,17.6%,33,70%,10,E,12.3%,1.0,25.4,20.3,--,0.72%,1.1%,2025-01-28,0.0k,H
91,CSH.DE,CENIT AKTIENGE,67.9M,8.1,16.5,103.7%,5,100%,5,A,103.7%,0.6,--,9.7,--,0.49%,--,2025-04-10,--,H
92,CSTM,CONSTELLIUM SE,1.34B,9.4,16.3,74.1%,6,67%,6,A,49.4%,1.8,23.5,6.4,--,--,1.6%,2025-02-19,0.0k,H
93,CSX,CSX CORPORATIO,52.9B,28.1,32.8,16.6%,28,73%,11,E,12.1%,1.2,16.8,13.9,1.9,0.02%,1.5%,2025-04-16,0.0k,H
94,CTEC.L,CONVATEC GROUP,5.28B,258.2,293.4,13.6%,19,79%,19,A,10.8%,0.7,36.9,19.9,1.7,0.02%,--,2025-02-26,0.0k,H
95,CTVA,"CORTEVA, INC.",42.1B,61.7,69.1,11.9%,23,100%,7,E,11.9%,0.7,50.6,19.2,1.3,0.01%,1.4%,2025-02-04,0.0k,H
96,CVS,CVS HEALTH COR,83.2B,65.9,76.1,15.5%,28,89%,9,E,13.8%,0.6,18.0,10.2,0.7,0.04%,1.5%,2025-02-11,0.0k,H
97,DCC.L,DCC PLC,4.74B,4794.0,6731.4,40.4%,13,92%,13,A,37.3%,0.8,14.4,0.1,--,0.04%,--,--,0.0k,H
98,DEC.L,DIVERSIFIED EN,732M,916.0,2097.4,129.0%,7,100%,7,A,129.0%,0.1,--,3.9,--,0.10%,--,2025-03-17,0.0k,H
99,DEWA.AE,DUBAI ELECTRIC,132B,2.6,3.0,11.5%,11,73%,11,A,8.3%,0.1,18.9,16.6,--,0.05%,--,2025-02-10,0.0k,H
100,DEZ.DE,DEUTZ AKTIENGE,926M,6.7,8.6,29.3%,5,80%,5,A,23.5%,1.3,17.1,13.9,--,0.03%,--,2025-03-20,0.0k,H
101,DIE.BR,D'IETEREN GROU,8.94B,168.5,209.0,24.0%,6,83%,6,A,20.0%,1.2,24.5,12.0,--,0.02%,--,2025-03-10,0.0k,H
102,DLG.MI,DE'LONGHI S.P.,3.92B,26.2,36.6,39.8%,8,75%,8,A,29.8%,1.4,12.8,12.4,--,0.03%,--,2025-03-14,0.0k,H
103,DMP.DE,DERMAPHARM HOL,2.04B,37.9,51.2,35.3%,5,80%,5,A,28.2%,1.3,17.9,16.1,--,0.02%,--,2025-03-28,0.0k,H
104,DNR.MI,INDUSTRIE DE N,1.22B,6.1,10.5,70.9%,5,80%,5,A,56.7%,0.6,14.6,13.3,--,0.02%,--,2025-03-19,0.0k,H
105,DOM.L,DOMINO'S PIZZA,1.06B,271.8,372.6,37.1%,10,80%,10,A,29.7%,1.0,11.8,0.1,--,0.04%,--,2025-03-11,0.0k,H
106,DOM.ST,DOMETIC GROUP ,11.1B,34.8,60.2,72.9%,7,71%,7,A,52.1%,1.5,--,8.1,--,0.04%,--,2025-04-24,0.0k,H
107,DOTD.L,DOTDIGITAL GRO,245M,80.0,127.8,59.8%,5,80%,5,A,47.8%,1.3,20.0,0.2,--,0.01%,--,2025-02-25,--,H
108,DOU.DE,DOUGLAS AG,1.08B,10.0,18.1,80.1%,6,100%,6,A,80.1%,--,11.2,4.9,--,--,--,2024-12-19,0.0k,H
109,DXRX.L,DIACEUTICS PLC,100M,118.5,199.4,68.3%,5,100%,5,A,68.3%,0.8,--,0.6,--,--,--,--,--,H
110,ECL,ECOLAB INC.,68.0B,239.7,274.9,14.7%,26,77%,13,E,11.3%,1.1,32.5,32.0,2.9,0.01%,1.0%,2025-02-10,0.0k,H
111,ECOR.L,ECORA RESOURCE,133M,53.9,124.0,130.1%,5,100%,5,A,130.1%,0.4,--,6.7,--,0.04%,--,2025-03-27,--,H
112,EDEN.PA,EDENRED SE,7.65B,31.9,43.5,36.3%,16,75%,16,A,27.2%,0.6,15.9,11.8,1.3,0.04%,--,2025-02-18,0.0k,H
113,EGLA.MI,EUROGROUP LAMI,414M,2.5,3.3,28.7%,5,80%,5,A,23.0%,1.0,13.4,10.4,--,0.02%,--,2025-03-24,--,H
114,EKI.PA,EKINOPS S.A.,88.1M,3.3,5.6,70.8%,6,100%,6,A,70.8%,1.0,--,18.1,--,--,--,2025-03-05,--,H
115,ELI.BR,ELIA GROUP SA/,9.83B,90.2,99.6,10.5%,13,77%,13,A,8.0%,0.8,16.6,16.1,--,0.02%,--,2025-03-07,0.0k,H
116,ELIS.PA,ELIS SA,5.15B,22.1,25.9,17.4%,14,93%,14,A,16.2%,1.6,16.3,16.0,--,0.02%,--,2025-03-06,0.0k,H
117,ELM.L,ELEMENTIS PLC,739M,125.4,174.3,39.0%,9,89%,9,A,34.7%,1.7,--,11.4,--,0.03%,--,2025-03-06,0.0k,H
118,EMAARDEV.AE,EMAAR DEVELOPM,50.6B,12.7,14.6,15.5%,11,82%,11,A,12.7%,0.3,6.6,4.9,--,0.05%,--,2025-02-14,0.0k,H
119,EMG.L,MAN GROUP PLC,1.88B,164.1,223.7,36.3%,14,79%,14,A,28.5%,0.7,8.6,5.9,--,0.08%,--,2025-02-27,0.0k,H
120,EMPOWER.AE,EMIRATES CENTR,16.2B,1.6,2.1,30.1%,10,70%,10,A,21.0%,-0.1,18.0,16.2,--,0.05%,--,2025-02-14,0.0k,H
121,ENAV.MI,ENAV S.P.A.,2.08B,3.8,4.3,12.7%,7,71%,7,A,9.1%,0.7,16.7,15.4,--,0.07%,--,2025-04-17,0.0k,H
122,ENIC,ENEL CHILE S.A,4.76B,3.4,4.3,24.4%,5,80%,5,A,19.5%,0.6,31.3,0.0,--,0.08%,--,2025-02-26,0.0k,H
123,ENT.L,ENTAIN PLC,3.64B,569.0,960.7,68.8%,20,70%,20,A,48.2%,1.0,--,0.1,--,0.03%,--,2025-03-06,0.0k,H
124,EQH,EQUITABLE HOLD,15.4B,50.0,62.9,25.7%,12,92%,12,E,23.5%,1.2,13.2,6.9,--,0.02%,1.8%,2025-02-04,0.0k,H
125,ESNT.L,ESSENTRA PLC,265M,92.7,208.7,125.1%,7,100%,7,A,125.1%,1.1,23.2,0.1,--,0.03%,--,2025-03-19,--,H
126,EVOK.L,EVOKE PLC,215M,48.0,95.1,98.3%,7,86%,7,A,84.3%,1.1,--,0.0,--,--,--,2025-03-26,--,H
127,EXENS.PA,EXOSENS,1.79B,34.9,37.7,8.1%,6,100%,6,A,8.1%,--,57.2,19.9,--,0.29%,--,2025-03-03,0.0k,H
128,EXPN.L,EXPERIAN PLC,32.9B,3602.0,4028.0,11.8%,16,81%,16,A,9.6%,0.8,37.1,26.1,2.0,0.01%,--,--,0.0k,H
129,EZJ.L,EASYJET PLC,3.70B,492.8,682.4,38.5%,21,67%,21,A,25.6%,2.2,8.2,0.1,--,0.02%,--,2025-01-22,0.0k,H
130,FAGR.BR,FAGRON NV,1.41B,19.3,23.0,19.3%,5,100%,5,A,19.3%,0.3,17.6,14.6,--,0.02%,--,2025-02-20,0.0k,H
131,FDEV.L,FRONTIER DEVEL,75.3M,195.0,326.1,67.3%,7,71%,7,A,48.0%,0.0,4.8,1.7,--,--,--,2025-01-15,--,H
132,FDX,FEDEX CORPORAT,51.7B,215.7,277.8,28.8%,31,73%,15,E,21.1%,1.3,13.6,9.5,0.9,0.03%,1.8%,2025-03-19,0.0k,H
133,FERG.L,FERGUSON ENTER,25.2B,12570.0,14867.9,18.3%,22,73%,22,A,13.3%,1.1,20.5,15.4,1.3,0.02%,--,2025-03-11,0.0k,H
134,FGP.L,FIRSTGROUP PLC,939M,164.6,212.0,28.8%,6,100%,6,A,28.8%,1.2,11.8,0.1,--,0.03%,--,--,0.0k,H
135,FI,"FISERV, INC.",98.8B,176.9,247.2,39.8%,38,84%,38,A,33.5%,0.9,32.9,17.4,1.0,--,1.6%,2025-04-24,0.0k,H
136,FLS,FLOWSERVE CORP,5.87B,44.6,62.3,39.6%,11,86%,7,E,34.0%,1.2,20.9,13.6,1.4,0.02%,2.0%,2025-02-17,0.0k,H
137,FLS.CO,FLSMIDTH & CO.,17.5B,308.0,396.1,28.6%,10,70%,10,A,20.0%,1.4,17.3,12.3,--,0.03%,--,2025-02-20,0.0k,H
138,FLTR.L,FLUTTER ENTERT,30.6B,17320.0,24167.3,39.5%,23,83%,23,A,32.7%,1.3,962.2,26.5,0.2,--,--,2025-03-04,0.0k,H
139,FOXT.L,FOXTONS GROUP ,178M,59.5,83.2,39.8%,5,80%,5,A,31.9%,1.3,11.9,0.1,--,0.02%,--,2025-03-05,--,H
140,FRE.DE,FRESENIUS SE &,22.4B,39.9,46.5,16.7%,15,87%,15,A,14.4%,1.0,24.9,11.8,0.3,0.03%,--,2025-02-26,0.0k,H
141,FRME,FIRST MERCHANT,2.14B,36.5,49.0,34.2%,6,83%,6,A,28.5%,1.0,10.7,10.3,--,0.04%,1.2%,2025-04-24,0.0k,H
142,FRO.OL,FRONTLINE PLC,37.3B,165.7,253.9,53.2%,5,100%,5,A,53.2%,0.2,7.2,4.2,--,0.05%,--,2025-02-28,0.0k,H
143,FRP.L,FRP ADVISORY G,330M,134.0,207.0,54.5%,5,100%,5,A,54.5%,0.4,12.2,0.1,--,0.04%,--,--,--,H
144,FRVIA.PA,FORVIA SE,1.28B,6.9,11.0,59.6%,14,79%,14,A,46.8%,1.8,--,2.6,--,0.07%,--,2025-02-28,0.0k,H
145,FSG.L,FORESIGHT GROU,417M,369.5,628.3,70.0%,5,100%,5,A,70.0%,0.5,16.8,0.1,--,0.04%,--,2024-11-28,--,H
146,FSJ.L,JAMES FISHER A,147M,293.0,455.2,55.4%,5,100%,5,A,55.4%,0.4,3.3,0.1,--,--,--,2025-03-20,--,H
147,FUTR.L,FUTURE PLC,763M,718.0,1394.0,94.2%,11,91%,11,A,85.6%,1.0,10.7,0.1,--,0.47%,--,--,0.0k,H
148,GBLB.BR,GROUPE BRUXELL,8.80B,71.0,86.3,21.5%,6,67%,6,A,14.4%,0.7,74.0,22.4,--,0.07%,--,2025-03-13,0.0k,H
149,GBT.PA,GUERBET SA,238M,19.0,31.5,66.4%,6,83%,6,A,55.3%,0.8,17.7,5.8,--,0.03%,--,2025-04-24,--,H
150,GFC.PA,GECINA,6.70B,89.7,108.9,21.5%,15,73%,15,A,15.7%,1.1,21.5,13.2,--,0.06%,--,2025-04-17,0.0k,H
151,GFTU.L,GRAFTON GROUP ,1.70B,869.5,1184.5,36.2%,10,100%,10,A,36.2%,1.4,12.2,0.1,--,0.04%,--,2025-03-06,0.0k,H
152,GLE.L,MJ GLEESON PLC,296M,508.0,666.4,31.2%,7,86%,7,A,26.7%,0.9,18.1,0.1,--,0.02%,--,2025-02-11,--,H
153,GLE.PA,SOCIÉTÉ GÉNÉRA,32.5B,41.9,44.9,7.1%,19,74%,19,A,5.3%,1.2,9.6,8.3,1.6,0.03%,--,2025-02-06,0.0k,H
154,GLJ.DE,GRENKE AG,605M,13.7,21.5,56.9%,5,80%,5,A,45.5%,1.5,9.5,7.4,--,0.03%,--,2025-03-13,0.0k,H
155,GLW,CORNING INCORP,37.6B,43.9,52.0,18.5%,15,80%,5,E,14.8%,1.0,75.7,19.0,0.4,0.03%,1.4%,2025-01-28,0.0k,H
156,GN.CO,GN STORE NORD ,14.6B,100.0,180.5,80.5%,16,75%,16,A,60.4%,1.6,14.7,9.4,0.2,--,--,2025-02-06,0.0k,H
157,GNS.L,GENUS PLC,1.05B,1604.0,2458.3,53.3%,8,88%,8,A,46.6%,0.6,--,0.2,--,0.02%,--,2025-02-27,0.0k,H
158,GOOG,ALPHABET INC.,1.95T,161.5,201.8,25.0%,63,81%,63,A,20.2%,1.0,20.1,18.0,1.0,0.51%,--,2025-04-24,0.0k,H
159,GOOGL,ALPHABET INC.,1.95T,159.3,202.3,27.0%,63,81%,63,A,21.9%,1.0,19.8,17.8,1.0,0.51%,1.2%,2025-04-24,0.0k,H
160,GRF.MC,"GRIFOLS, S.A.",5.23B,8.4,16.0,89.8%,13,77%,13,A,69.1%,0.9,36.7,14.3,--,--,--,2025-02-26,0.0k,H
161,GRG.L,GREGGS PLC,1.88B,1845.0,2315.7,25.5%,13,77%,13,A,19.6%,1.4,12.3,0.1,--,0.04%,--,2025-03-04,0.0k,H
162,GRI.L,GRAINGER PLC,1.59B,216.0,284.8,31.8%,10,90%,10,A,28.6%,0.7,54.0,0.2,--,0.04%,--,--,0.0k,H
