symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
BFSA.DE,BFSA.DE,Befesa S.A.,BEFESA S.A.,Industrials,Waste Management,Luxembourg,https://www.befesa.com,29.14,29.14,EUR,1165600000.0,GER,EQUITY,19.426666,2.27,1.695,32.5,17.71,13.18552,,,34.7,1.6,10,10,70.0,A,2024-10-31,1.17B,19.080301990391213,13.356211393273847,yfinance,2025-07-30
BIP,BIP,Brookfield Infrastructure Partners L.P.,BROOKFIELD INF,Utilities,Utilities - Diversified,Bermuda,https://www.bip.brookfield.com,32.3,32.3,USD,15029706752.0,NYQ,EQUITY,,5.13,1.065,36.5,25.72,36.292133,,,40.0,,12,12,75.0,A,2025-04-30,15.0B,23.839009287925705,17.87925696594428,yfinance,2025-07-31
BME.L,BME.L,B&M European Value Retail S.A.,B&M EUROPEAN V,Consumer Defensive,Discount Stores,Luxembourg,https://www.bandmretail.com,234.3,234.3,GBp,2500730624.0,LSE,EQUITY,7.321875,5.53,0.914,475.8,220.8,0.1576716,,,427.82404,1.82353,18,18,72.22222222222221,A,2025-06-04,2.50B,82.59668800682884,59.65316356048749,yfinance,2025-06-04
BMY.L,BMY.L,Bloomsbury Publishing Plc,BLOOMSBURY PUB,Communication Services,Publishing,United Kingdom,https://www.bloomsbury.com,487.0,487.0,GBp,396397024.0,LSE,EQUITY,15.709677,3.01,0.507,766.0,480.0,0.11846266,,,788.0,1.0,5,5,100.0,A,2025-05-22,396M,61.80698151950719,61.80698151950719,yfinance,2025-05-22
BNOR.OL,BNOR.OL,BlueNord ASA,BLUENORD ASA,Energy,Oil & Gas E&P,Norway,https://www.bluenord.com,517.0,517.0,NOK,13699776512.0,OSL,EQUITY,,12.13,0.042,709.0,439.5,49.521076,,,685.25,1.75,5,5,80.0,A,2025-07-10,13.7B,32.543520309477756,26.034816247582203,yfinance,2025-07-10
BNP.PA,BNP.PA,BNP Paribas SA,BNP PARIBAS SA,Financial Services,Banks - Regional,France,https://group.bnpparibas,76.23,76.23,EUR,86146760704.0,PAR,EQUITY,8.024211,6.28,1.379,81.58,54.63,7.653615,2.832,,90.04941,1.76471,18,18,72.22222222222221,A,2025-04-24,86.1B,18.128571428571405,13.092857142857124,yfinance,2025-07-28
BOWL.L,BOWL.L,Hollywood Bowl Group plc,HOLLYWOOD BOWL,Consumer Cyclical,Leisure,United Kingdom,https://www.hollywoodbowlgroup.com,246.0,246.0,GBp,414883936.0,LSE,EQUITY,14.470589,4.83,0.838,343.5,231.5,0.106217615,,,394.5,1.25,8,8,100.0,A,2025-05-29,414M,60.365853658536594,60.3658536585366,yfinance,2025-05-29
BOY.L,BOY.L,Bodycote plc,BODYCOTE PLC,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.bodycote.com,595.0,595.0,GBp,1076616832.0,LSE,EQUITY,54.090908,3.93,1.036,736.0,449.4,0.10947562,,,712.5,,9,9,77.77777777777779,A,,1.08B,19.747899159663863,15.359477124183009,yfinance,2025-07-30
BPE.MI,BPE.MI,BPER Banca SpA,BPER BANCA SPA,Financial Services,Banks - Regional,Italy,https://www.bper.it,7.71,7.71,EUR,10914121728.0,MIL,EQUITY,8.03125,7.78,1.301,8.046,4.492,8.4725275,,,8.80556,1.66667,10,10,80.0,A,2025-05-08,10.9B,14.20959792477301,11.367678339818408,yfinance,2025-08-05
BRK.L,BRK.L,Brooks Macdonald Group plc,BROOKS MACDONA,Financial Services,Asset Management,United Kingdom,https://www.brooksmacdonald.com,1785.0,1785.0,GBp,279015136.0,LSE,EQUITY,43.536587,4.63,0.584,2080.0,1350.0,0.119919375,,,2110.625,,7,7,85.71428571428571,A,,279M,18.242296918767508,15.63625450180072,yfinance,2025-09-04
BTRW.L,BTRW.L,Barratt Redrow plc,BARRATT REDROW,Consumer Cyclical,Residential Construction,United Kingdom,https://www.barrattredrow.co.uk,377.3,377.3,GBp,5459304448.0,LSE,EQUITY,37.729996,3.79,1.464,562.945,362.5,0.10362537,0.3107,,573.111,1.55556,18,18,88.88888888888889,A,,5.46B,51.89795918367346,46.13151927437641,yfinance,2025-09-17
BVI.PA,BVI.PA,Bureau Veritas SA,BUREAU VERITAS,Industrials,Consulting Services,France,https://group.bureauveritas.com,27.82,27.82,EUR,12347796480.0,PAR,EQUITY,22.256,3.11,0.743,31.54,24.12,18.797297,2.5198,,34.14375,1.8125,16,16,68.75,A,,12.3B,22.730948957584452,15.627527408339311,yfinance,2025-07-25
BWY.L,BWY.L,Bellway p.l.c.,BELLWAY P.L.C.,Consumer Cyclical,Residential Construction,United Kingdom,https://www.bellwayplc.co.uk,2554.0,2554.0,GBp,3078642688.0,LSE,EQUITY,20.764229,2.05,1.251,3384.0,21.82,0.121197745,0.4924,,3181.941,1.76471,17,17,76.47058823529412,A,,3.08B,24.586570086139385,18.80149477175364,yfinance,
BYIT.L,BYIT.L,Bytes Technology Group plc,BYTES TECHNOLO,Technology,Software - Infrastructure,United Kingdom,https://www.bytes.co.uk,330.0,330.0,GBp,886472384.0,LSE,EQUITY,15.0,1.95,0.717,563.0,317.6,0.13064133,,,606.8,1.4,10,10,90.0,A,2025-05-13,886M,83.87878787878786,75.49090909090907,yfinance,2025-05-13
BZUN,BZUN,Baozun Inc.,BAOZUN INC.,Consumer Cyclical,Internet Retail,China,https://www.baozun.com,2.7,2.7,USD,168965456.0,NMS,EQUITY,,,0.344,4.375,2.11,7.2972975,,2.15,4.2540054,,7,7,71.42857142857143,A,2025-05-21,168M,57.55575555555552,41.11125396825394,yfinance,2025-09-01
CAML.L,CAML.L,Central Asia Metals plc,CENTRAL ASIA M,Basic Materials,Copper,United Kingdom,https://www.centralasiametals.com,142.6,142.6,GBp,281650720.0,LSE,EQUITY,7.1300006,11.29,1.162,205.5,134.457,4.3212123,,,241.13737,1.25,6,6,66.66666666666666,A,,281M,69.10053997194952,46.067026647966344,yfinance,2025-09-12
CARD.L,CARD.L,Card Factory plc,CARD FACTORY P,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.cardfactoryinvestors.com,86.6,86.6,GBp,307277568.0,LSE,EQUITY,6.1857142,5.3,1.623,144.25,73.0,0.053889237,,,159.14299,,7,7,85.71428571428571,A,,307M,83.76788683602771,71.80104585945233,yfinance,2025-09-26
CCC.L,CCC.L,Computacenter plc,COMPUTACENTER ,Technology,Information Technology Services,United Kingdom,https://www.computacenter.com,2282.0,2282.0,GBp,2393315840.0,LSE,EQUITY,14.915032,2.95,0.65,2834.0,2020.0,0.12333135,,,2794.3,1.7,10,10,70.0,A,,2.39B,22.44960560911482,15.714723926380373,yfinance,2025-09-09
CCI,CCI,Crown Castle Inc.,CROWN CASTLE I,Real Estate,REIT - Specialty,United States,https://www.crowncastle.com,101.95,101.95,USD,44395044864.0,NYQ,EQUITY,,4.14,0.9,120.92,84.2,38.041042,2.5855,2.09,114.12,2.25,19,5,80.0,E,2025-04-30,44.4B,11.937224129475243,9.549779303580197,yfinance,2025-07-23
CER.L,CER.L,Cerillion Plc,CERILLION PLC,Technology,Software - Application,United Kingdom,https://www.cerillion.com,1460.0,1460.0,GBp,442961056.0,LSE,EQUITY,30.416668,0.9,0.65,1970.0,15.6,0.2731014,,,2099.2861,1.0,8,8,100.0,A,2025-05-19,442M,43.786719178082166,43.786719178082166,yfinance,2025-05-19
CHRY.L,CHRY.L,Chrysalis Investments Limited,CHRYSALIS INVE,Financial Services,Asset Management,United Kingdom,https://chrysalisinvestments.co.uk,109.0,109.0,GBp,569879232.0,LSE,EQUITY,109.00001,,,110.4,67.1,0.06570223,,,120.00001,1.2,6,6,100.0,A,2025-06-30,569M,10.091752293577994,10.091752293577994,yfinance,2025-06-30
CKN.L,CKN.L,Clarkson PLC,CLARKSON PLC,Industrials,Marine Shipping,United Kingdom,https://www.clarksons.com,3335.0,3335.0,GBp,1024365312.0,LSE,EQUITY,12.127273,3.34,1.159,4675.0,2630.0,0.1199813,,,4064.2861,,7,7,100.0,A,,1.02B,21.86764917541229,21.86764917541229,yfinance,2025-08-08
CNQ,CNQ,Canadian Natural Resources Limited,CANADIAN NATUR,Energy,Oil & Gas E&P,Canada,https://www.cnrl.com,31.29,31.29,USD,65583529984.0,NYQ,EQUITY,12.034616,5.51,1.509,37.91,24.65,12.081081,,,35.52006,1.95238,21,21,66.66666666666666,A,2025-05-08,65.6B,13.518887823585812,9.01259188239054,yfinance,2025-08-07
CP,CP,Canadian Pacific Kansas City Limited,CANADIAN PACIF,Industrials,Railroads,Canada,https://www.cpkcr.com,81.12,81.12,USD,75566768128.0,NYQ,EQUITY,27.04,0.84,1.074,87.72,66.49,22.533335,,1.1,87.01137,1.8125,33,8,87.5,E,2025-04-30,75.6B,7.262536982248524,6.354719859467459,yfinance,2025-07-30
CPI.L,CPI.L,Capita plc,CAPITA PLC,Industrials,Specialty Business Services,United Kingdom,https://www.capita.com,344.5,344.5,GBp,393036608.0,LSE,EQUITY,5.2196965,,1.391,358.5,167.9999,1.0503049,,,399.0,1.8,5,5,80.0,A,,393M,15.8200290275762,12.65602322206096,yfinance,2025-08-05
CRM,CRM,"Salesforce, Inc.","SALESFORCE, IN",Technology,Software - Application,United States,https://www.salesforce.com,257.58,257.58,USD,246246473728.0,NYQ,EQUITY,40.309856,0.61,1.377,369.0,230.0,23.142857,1.3873,1.52,352.9224,1.64815,55,25,68.0,E,2025-05-28,246B,37.014675052410894,25.169979035639408,yfinance,2025-09-01
CSH.DE,CSH.DE,CENIT Aktiengesellschaft,CENIT AKTIENGE,Technology,Software - Application,Germany,https://www.cenit.com,8.2,8.2,EUR,71460624.0,GER,EQUITY,,0.44,0.647,13.6,6.94,9.761905,,,16.425,1.0,5,5,100.0,A,2024-11-05,71.5M,100.30487804878052,100.30487804878052,yfinance,2025-08-01
CWC.DE,CWC.DE,CEWE Stiftung & Co. KGaA,CEWE STIFTUNG ,Consumer Cyclical,Personal Services,Germany,https://www.cewe.de,101.2,101.2,EUR,702247040.0,GER,EQUITY,11.726535,2.77,0.896,108.8,92.3,11.578947,,,139.0,1.0,6,6,100.0,A,2023-03-30,702M,37.35177865612649,37.35177865612649,yfinance,2025-08-14
