TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
1093.HK,CSPC PHARMA,4.7,7.0,47.6%,27.0,68%,28.0,A,32.3%,0.6,10.0,8.4,--,6.79%,--,2024-11-15
1128.HK,WYNN MACAU,5.4,7.1,32.2%,15.0,67%,15.0,A,21.4%,1.2,10.8,9.4,0.7,2.79%,--,2024-08-15
1211.HK,BYD COMPANY,371.6,403.8,8.7%,28.0,89%,28.0,A,7.7%,0.5,29.8,21.5,0.8,0.92%,--,2024-10-30
1801.HK,INNOVENT BIO,40.5,53.3,31.9%,27.0,93%,29.0,A,29.7%,0.2,--,367.7,--,--,--,--
2319.HK,CHINA MENGNIU DAIRY ,17.7,20.5,15.4%,24.0,89%,27.0,A,13.7%,0.5,15.4,12.5,2.4,3.03%,--,--
2328.HK,PICC PROPERTY AND CA,12.7,13.9,9.1%,18.0,83%,23.0,A,7.5%,0.3,11.6,7.8,0.7,6.00%,--,--
2331.HK,LI NING COMPANY LIMI,17.1,19.7,15.6%,30.0,70%,33.0,A,10.9%,0.8,13.6,11.8,1.9,3.60%,--,--
2333.HK,GREAT WALL MOTOR COM,12.9,16.8,30.6%,23.0,79%,24.0,A,24.2%,0.9,8.3,7.4,2.0,2.56%,--,--
2338.HK,"WEICHAI POWER CO., L",15.3,17.6,15.4%,17.0,94%,17.0,A,14.5%,0.9,11.3,9.4,--,5.32%,--,--
2386.HK,SINOPEC ENGINEERING ,5.8,6.9,18.8%,7.0,100%,7.0,A,18.8%,0.6,10.2,8.2,--,7.04%,--,--
2388.HK,BOC HONG KONG (HOLDI,27.4,29.2,6.9%,15.0,87%,15.0,A,6.0%,0.4,8.1,7.9,--,6.27%,--,--
2688.HK,ENN ENERGY HOLDINGS ,51.7,66.3,28.3%,19.0,77%,22.0,A,21.8%,0.7,9.0,7.2,2.2,5.73%,--,--
2883.HK,CHINA OILFIELD SERVI,6.5,9.9,53.7%,13.0,85%,13.0,A,45.5%,1.0,9.1,6.2,--,3.58%,--,2024-10-29
3323.HK,CHINA NATIONAL BUILD,3.9,4.5,14.8%,9.0,100%,9.0,A,14.8%,0.8,77.6,9.2,--,6.51%,--,--
3888.HK,KINGSOFT CORPORATION,40.1,43.9,9.3%,14.0,100%,16.0,A,9.3%,0.4,56.5,31.6,--,0.35%,--,2024-11-19
3908.HK,CHINA INTERNATIONAL ,14.7,19.4,32.1%,11.0,100%,12.0,A,32.1%,0.7,16.0,9.5,--,2.01%,--,2024-10-30
3968.HK,CHINA MERCHANTS BANK,45.5,48.3,6.2%,20.0,90%,21.0,A,5.6%,0.9,7.6,7.0,1.2,4.75%,--,2025-01-14
9618.HK,"JD.COM, INC.",160.6,186.9,16.4%,26.0,90%,29.0,A,14.7%,0.4,13.3,8.8,--,1.85%,--,2024-11-14
9988.HK,ALIBABA GROUP HOLDIN,127.5,148.6,16.6%,27.0,91%,32.0,A,15.0%,0.3,19.1,13.5,0.7,0.77%,--,2025-02-20
ABDP.L,AB DYNAMICS PLC,1780.0,2289.3,28.6%,7.0,83%,6.0,A,23.8%,0.7,42.4,0.3,--,0.43%,--,2024-11-26
ABI.BR,ANHEUSER-BUSCH INBEV,57.6,68.6,19.0%,23.0,79%,24.0,A,15.0%,1.0,21.0,16.7,0.9,1.73%,--,2025-02-26
AC.PA,ACCOR SA,48.1,53.9,12.2%,17.0,82%,17.0,A,10.0%,1.2,20.6,19.5,1.5,2.46%,--,2025-02-20
AED.BR,AEDIFICA NV/SA,62.0,69.3,11.7%,11.0,73%,11.0,A,8.5%,0.9,14.4,12.6,--,6.29%,--,2025-02-19
AEM,AGNICO EAGLE MINES L,96.3,102.7,6.7%,11.0,89%,18.0,A,5.9%,1.1,25.5,21.1,--,1.66%,1.1%,2025-02-12
AI.PA,L'AIR LIQUIDE S.A.,176.6,194.6,10.2%,21.0,81%,21.0,A,8.2%,0.7,30.8,25.8,2.2,1.87%,--,2025-02-21
ALFA.L,ALFA FINANCIAL SOFTW,239.5,266.4,11.2%,5.0,100%,5.0,A,11.2%,0.0,34.2,0.3,--,0.54%,--,--
AMUN.PA,AMUNDI S.A.,68.8,78.3,13.8%,15.0,67%,15.0,A,9.2%,1.2,11.7,9.9,2.9,5.96%,--,2025-02-04
AMZN,"AMAZON.COM, INC.",212.3,266.5,25.5%,63.0,85%,20.0,E,21.7%,1.2,38.3,34.5,1.8,--,0.7%,2025-02-05
APH,AMPHENOL CORPORATION,66.6,84.1,26.2%,17.0,80%,5.0,E,21.0%,1.2,34.7,30.8,2.4,0.99%,1.4%,2025-01-21
ARIS.MI,ARISTON HOLDING N.V.,3.7,4.5,21.4%,9.0,70%,10.0,A,15.0%,0.8,24.6,10.5,--,4.61%,--,2024-11-06
ASUR,"ASURE SOFTWARE, INC.",10.5,14.0,33.5%,9.0,100%,7.0,E,33.5%,0.6,--,12.3,0.7,--,4.2%,2024-10-30
AUB.PA,AUBAY SOCIÉTÉ ANONYM,45.0,51.7,14.8%,5.0,100%,5.0,A,14.8%,1.2,17.5,14.6,--,2.67%,--,2024-10-23
AZE.BR,AZELIS GROUP NV,18.3,25.3,38.7%,15.0,87%,15.0,A,33.5%,0.6,24.7,15.9,--,1.26%,--,2025-02-20
AZN.L,ASTRAZENECA PLC,11968.0,14132.8,18.1%,20.0,85%,20.0,A,15.4%,0.2,33.5,16.6,0.9,2.05%,--,2025-02-06
BABA,ALIBABA GROUP HOLDIN,132.5,158.0,19.3%,39.0,100%,8.0,E,19.3%,0.3,19.3,13.4,0.8,1.51%,2.7%,2025-02-19
BAG.L,A.G. BARR P.L.C.,604.0,727.8,20.5%,8.0,88%,8.0,A,17.9%,0.4,18.9,0.1,--,2.57%,--,--
BAKK.L,BAKKAVOR GROUP PLC,150.5,172.1,14.4%,7.0,71%,7.0,A,10.3%,0.6,13.7,0.1,--,5.03%,--,--
BAKKA.OL,P/F BAKKAFROST,566.0,689.0,21.7%,6.0,67%,6.0,A,14.5%,0.7,32.6,14.2,--,2.33%,--,2025-02-17
BAP,CREDICORP LTD.,183.0,212.2,15.9%,13.0,77%,13.0,A,12.3%,1.1,9.9,8.9,--,5.07%,1.1%,2025-02-10
BB.PA,SOCIÉTÉ BIC SA,59.1,73.7,24.6%,6.0,67%,6.0,A,16.4%,0.3,11.6,9.7,--,4.82%,--,2025-02-18
BBY.L,BALFOUR BEATTY PLC,464.4,495.8,6.8%,9.0,89%,9.0,A,6.0%,0.8,11.1,0.1,--,2.54%,--,--
BFF.MI,BFF BANK S.P.A.,8.1,10.5,30.0%,8.0,75%,8.0,A,22.5%,0.8,7.0,6.6,--,12.15%,--,2025-02-19
BFST,BUSINESS FIRST BANCS,26.5,33.1,24.8%,5.0,100%,5.0,A,24.8%,1.0,11.7,10.1,--,2.11%,0.9%,2025-01-22
BIM.PA,BIOMÉRIEUX S.A.,115.5,124.2,7.5%,14.0,79%,14.0,A,5.9%,0.3,33.3,25.3,--,0.74%,--,--
BME.L,B&M EUROPEAN VALUE R,277.7,446.7,60.9%,17.0,71%,17.0,A,43.0%,1.0,8.7,0.2,--,5.37%,--,2024-11-14
BMY.L,BLOOMSBURY PUBLISHIN,610.0,828.4,35.8%,5.0,100%,5.0,A,35.8%,0.6,13.3,0.1,--,2.44%,--,--
BOKU.L,"BOKU, INC.",157.0,250.6,59.6%,5.0,100%,5.0,A,59.6%,-0.2,78.5,26.2,--,--,--,--
BOWL.L,HOLLYWOOD BOWL GROUP,263.0,399.1,51.8%,7.0,100%,7.0,A,51.8%,1.2,15.5,0.1,--,4.59%,--,2024-12-17
BOY.L,BODYCOTE PLC,641.0,775.6,21.0%,9.0,67%,9.0,A,14.0%,1.1,19.4,0.1,--,3.57%,--,--
BRK.L,BROOKS MACDONALD GRO,1555.0,2218.1,42.6%,8.0,86%,7.0,A,36.6%,0.8,37.9,0.1,--,5.44%,--,2025-02-27
BVI.PA,BUREAU VERITAS SA,29.0,34.5,19.3%,17.0,71%,17.0,A,13.6%,0.9,23.2,19.6,2.1,3.11%,--,2025-02-25
BWXT,"BWX TECHNOLOGIES, IN",104.0,137.9,32.6%,10.0,80%,10.0,A,26.1%,0.7,33.9,30.3,--,0.96%,1.7%,2025-02-23
BYIT.L,BYTES TECHNOLOGY GRO,419.4,600.3,43.1%,10.0,91%,11.0,A,39.2%,0.8,20.0,0.2,--,2.17%,--,--
BZ,KANZHUN LIMITED,16.0,17.0,6.0%,20.0,81%,21.0,A,4.8%,0.5,36.4,16.5,0.3,--,4.9%,2024-12-10
CADLR.OL,CADELER A/S,51.5,81.6,58.4%,7.0,100%,7.0,A,58.4%,0.6,--,8.8,--,--,--,2024-11-26
CAML.L,CENTRAL ASIA METALS ,153.6,213.5,39.0%,5.0,67%,6.0,A,26.0%,1.1,9.0,4.7,--,11.72%,--,--
CAP.PA,CAPGEMINI SE,149.2,200.0,34.1%,17.0,71%,17.0,A,24.1%,1.1,15.7,12.4,2.2,2.28%,--,2025-02-18
CBG.L,CLOSE BROTHERS GROUP,331.0,447.2,35.1%,9.0,67%,9.0,A,23.4%,1.0,5.5,0.0,--,--,--,--
CCC.L,COMPUTACENTER PLC,2146.0,2763.0,28.8%,11.0,73%,11.0,A,20.9%,0.7,14.3,0.1,--,3.29%,--,--
CCJ,CAMECO CORPORATION,44.0,58.5,32.9%,6.0,100%,16.0,A,32.9%,0.9,163.1,37.3,--,0.26%,--,2025-02-19
CDNS,CADENCE DESIGN SYSTE,250.5,323.9,29.3%,22.0,83%,6.0,E,24.4%,1.0,64.9,36.6,2.6,--,1.8%,2025-02-17
CENTA,CENTRAL GARDEN & PET,31.5,41.8,32.8%,5.0,80%,5.0,A,26.2%,0.7,17.3,13.1,--,--,2.3%,2025-02-04
CER.L,CERILLION PLC,1560.0,2046.9,31.2%,8.0,88%,8.0,A,27.3%,0.8,30.6,0.3,--,0.85%,--,2024-11-18
CI,THE CIGNA GROUP,308.9,362.3,17.3%,24.0,90%,10.0,E,15.6%,0.5,25.5,9.9,0.9,1.96%,1.3%,2025-01-29
CIE.MC,"CIE AUTOMOTIVE, S.A.",22.6,32.7,44.3%,9.0,89%,9.0,A,39.4%,1.0,8.3,8.2,--,3.91%,--,2025-02-27
CIEN,CIENA CORPORATION,79.6,89.0,11.9%,14.0,78%,9.0,E,9.2%,0.9,137.2,29.3,--,--,4.4%,2024-12-11
CKN.L,CLARKSON PLC,4430.0,4928.7,11.3%,7.0,100%,6.0,A,11.3%,1.1,16.5,0.2,--,2.35%,--,--
CL,COLGATE-PALMOLIVE CO,91.2,97.1,6.5%,22.0,67%,6.0,E,4.4%,0.4,26.0,23.6,2.1,2.19%,1.1%,2025-01-30
CLH,"CLEAN HARBORS, INC.",213.6,267.5,25.3%,13.0,100%,6.0,E,25.3%,1.2,28.8,25.7,--,--,1.0%,2025-02-18
CNA.L,CENTRICA PLC,149.5,172.6,15.5%,15.0,73%,15.0,A,11.3%,1.0,6.0,0.1,--,3.01%,--,2025-02-20
COLD,AMERICOLD REALTY TRU,22.9,27.7,20.7%,15.0,80%,15.0,A,16.5%,0.6,--,49.8,--,3.84%,2.9%,2025-02-19
COR.LS,"CORTICEIRA AMORIM, S",8.2,11.0,34.3%,7.0,86%,7.0,A,29.4%,0.6,15.8,12.8,--,4.88%,--,2025-02-21
CS.PA,AXA SA,37.4,40.8,9.1%,17.0,71%,17.0,A,6.4%,1.2,11.4,9.8,1.3,5.74%,--,2025-02-27
CSGP,"COSTAR GROUP, INC.",76.2,86.1,13.0%,15.0,75%,8.0,E,9.7%,0.9,224.3,68.1,2.7,--,4.4%,2025-02-17
CSH.DE,CENIT AKTIENGESELLSC,7.2,16.7,130.9%,5.0,100%,5.0,A,130.9%,0.7,20.1,8.6,--,0.55%,--,2024-11-05
CSX,CSX CORPORATION,32.0,36.7,14.8%,26.0,73%,11.0,E,10.8%,1.2,17.9,15.8,2.2,1.62%,1.3%,2025-01-22
CTEC.L,CONVATEC GROUP PLC,259.4,298.1,14.9%,19.0,80%,20.0,A,11.9%,0.7,37.1,20.0,1.1,1.95%,--,2025-02-26
CVS,CVS HEALTH CORPORATI,65.7,72.1,9.8%,25.0,100%,5.0,E,9.8%,0.6,18.0,10.1,0.7,4.05%,1.9%,2025-02-11
CW,CURTISS-WRIGHT CORPO,321.7,393.8,22.4%,8.0,67%,9.0,A,15.0%,1.2,30.5,27.2,--,0.26%,1.1%,2025-02-11
CWK.L,CRANSWICK PLC,4895.0,5425.8,10.8%,11.0,73%,11.0,A,7.9%,0.4,22.9,0.2,--,1.89%,--,2024-11-26
D6H.DE,DATAGROUP SE,40.5,76.9,90.2%,6.0,100%,6.0,A,90.2%,1.1,13.8,12.2,--,2.47%,--,2025-02-20
DBAN.DE,DEUTSCHE BETEILIGUNG,24.6,43.4,76.6%,6.0,86%,7.0,A,65.7%,1.1,9.8,3.8,--,4.07%,--,2024-11-28
DCC.L,DCC PLC,5360.0,7046.8,31.5%,13.0,92%,13.0,A,29.0%,0.8,16.1,0.1,--,3.73%,--,2024-11-12
DEC.L,DIVERSIFIED ENERGY C,1057.0,2400.9,127.1%,5.0,100%,7.0,A,127.1%,0.1,4.8,4.5,--,8.71%,--,--
DECK,DECKERS OUTDOOR CORP,139.4,218.9,57.1%,21.0,67%,9.0,E,38.0%,1.1,22.6,21.9,1.6,--,4.9%,2025-01-29
DIE.BR,D'IETEREN GROUP SA,159.9,206.7,29.2%,6.0,83%,6.0,A,24.4%,1.2,22.4,11.4,--,2.35%,--,--
DIM.PA,SARTORIUS STEDIM BIO,199.0,248.0,24.6%,14.0,71%,14.0,A,17.6%,0.7,109.9,46.2,2.5,0.35%,--,2025-01-28
DLG.MI,DE'LONGHI S.P.A.,33.7,39.2,16.4%,8.0,75%,8.0,A,12.3%,1.2,18.2,16.0,--,1.99%,--,2024-11-12
DNLM.L,DUNELM GROUP PLC,973.5,1222.3,25.6%,11.0,73%,11.0,A,18.6%,1.1,13.0,0.1,--,4.52%,--,2025-02-11
DNR.MI,INDUSTRIE DE NORA S.,8.9,11.4,28.4%,6.0,83%,6.0,A,23.6%,0.5,21.1,19.2,--,1.39%,--,2025-02-18
DOM.L,DOMINO'S PIZZA GROUP,290.8,388.6,33.6%,10.0,80%,10.0,A,26.9%,0.9,15.3,0.1,--,3.68%,--,--
DOTD.L,DOTDIGITAL GROUP PLC,76.5,127.8,67.1%,6.0,80%,5.0,A,53.7%,1.2,19.1,0.2,--,1.44%,--,2025-02-25
DOX,AMDOCS LIMITED,87.2,102.9,18.0%,6.0,100%,6.0,A,18.0%,0.7,20.2,12.4,1.1,2.42%,4.9%,2025-02-03
DPLM.L,DIPLOMA PLC,4496.0,4842.3,7.7%,15.0,67%,15.0,A,5.1%,0.8,46.8,0.3,--,1.32%,--,2024-11-19
DTG.DE,DAIMLER TRUCK HOLDIN,42.1,46.7,10.8%,18.0,83%,18.0,A,9.0%,1.1,10.1,9.3,--,4.51%,--,2024-11-07
DXRX.L,DIACEUTICS PLC,150.0,199.4,32.9%,5.0,100%,5.0,A,32.9%,0.6,--,0.8,--,--,--,--
ECL,ECOLAB INC.,269.0,283.8,5.5%,20.0,80%,5.0,E,4.4%,1.1,36.5,35.9,2.4,0.97%,1.0%,2025-02-10
ECOR.L,ECORA RESOURCES PLC,59.2,127.0,114.5%,5.0,100%,5.0,A,114.5%,0.6,9.9,7.4,--,7.99%,--,--
EDEN.PA,EDENRED SE,30.7,43.6,42.3%,16.0,75%,16.0,A,31.7%,0.7,15.3,11.2,1.2,3.95%,--,2025-02-18
EDV.L,ENDEAVOUR MINING PLC,1544.0,2267.0,46.8%,7.0,100%,7.0,A,46.8%,0.9,--,644.6,--,5.94%,--,2024-11-07
EGLA.MI,EUROGROUP LAMINATION,2.8,4.3,52.1%,5.0,80%,5.0,A,41.6%,0.8,14.1,11.0,--,1.49%,--,2024-11-14
EKI.PA,EKINOPS S.A.,3.2,5.7,79.6%,6.0,100%,6.0,A,79.6%,0.9,--,17.6,--,--,--,2025-01-02
ELI.BR,ELIA GROUP SA/NV,63.6,100.8,58.3%,13.0,77%,13.0,A,44.9%,0.6,13.6,11.4,--,3.13%,--,2024-11-29
EMAARDEV.AE,EMAAR DEVELOPMENT PJ,12.9,14.6,13.4%,11.0,82%,11.0,A,11.0%,0.7,6.8,5.1,--,5.23%,--,2025-02-14
EMG.L,MAN GROUP PLC,213.0,261.6,22.8%,14.0,79%,14.0,A,17.9%,0.7,10.7,7.6,--,6.30%,--,2025-02-27
EMPOWER.AE,EMIRATES CENTRAL COO,1.7,2.1,28.3%,10.0,70%,10.0,A,19.8%,-0.1,18.4,16.6,--,5.20%,--,2025-02-14
ENAV.MI,ENAV S.P.A.,3.4,4.5,33.2%,6.0,67%,6.0,A,22.1%,0.9,15.3,13.5,--,6.83%,--,2024-11-14
ENC.MC,ENCE ENERGÍA Y CELUL,3.4,4.1,22.0%,8.0,100%,8.0,A,22.0%,1.0,17.6,10.8,--,4.09%,--,2025-02-27
ENEL.MI,ENEL SPA,7.1,8.0,12.8%,23.0,78%,23.0,A,10.0%,1.0,13.6,10.4,0.7,6.09%,--,2024-11-06
ENGI.PA,ENGIE SA,17.2,18.9,9.7%,17.0,76%,17.0,A,7.4%,0.9,10.4,7.8,--,8.58%,--,2025-02-27
ENT.L,ENTAIN PLC,746.6,955.4,28.0%,19.0,65%,20.0,A,18.2%,1.2,--,0.2,--,2.49%,--,2025-01-06
ESNT.L,ESSENTRA PLC,116.6,203.1,74.2%,7.0,100%,7.0,A,74.2%,1.2,inf,0.1,--,3.13%,--,--
EVOK.L,EVOKE PLC,68.4,99.6,45.6%,6.0,86%,7.0,A,39.1%,0.8,--,0.0,--,--,--,--
EXPN.L,EXPERIAN PLC,3764.0,4264.3,13.3%,15.0,81%,16.0,A,10.8%,0.8,36.9,27.3,2.0,1.27%,--,2024-11-13
FAGR.BR,FAGRON NV,18.6,22.7,22.5%,5.0,100%,5.0,A,22.5%,0.3,17.3,14.1,--,1.62%,--,2025-02-20
FDEV.L,FRONTIER DEVELOPMENT,190.0,326.1,71.7%,7.0,71%,7.0,A,51.2%,0.1,4.6,1.7,--,--,--,2025-01-15
FDX,FEDEX CORPORATION,262.9,320.7,22.0%,29.0,75%,12.0,E,16.5%,1.2,16.8,11.6,1.0,2.10%,1.6%,2024-12-18
FGR.PA,EIFFAGE SA,96.6,128.6,33.2%,17.0,88%,17.0,A,29.3%,1.2,8.7,8.4,--,4.87%,--,2025-02-26
FI,"FISERV, INC.",235.7,253.9,7.7%,34.0,100%,9.0,E,7.7%,0.9,43.9,23.1,1.2,--,1.3%,2025-02-04
FRE.DE,FRESENIUS SE & CO. K,38.5,43.1,12.1%,15.0,87%,15.0,A,10.5%,1.0,46.9,11.4,0.3,--,--,2025-02-26
FRO.OL,FRONTLINE PLC,181.1,298.4,64.8%,5.0,100%,5.0,A,64.8%,0.1,6.6,4.6,--,8.91%,--,2025-02-28
FROG,JFROG LTD.,36.8,45.2,23.0%,18.0,100%,8.0,E,23.0%,1.0,--,55.7,--,--,3.7%,2025-02-12
FRP.L,FRP ADVISORY GROUP P,140.5,205.3,46.1%,6.0,100%,5.0,A,46.1%,0.4,12.8,0.1,--,3.67%,--,2024-12-17
FRSH,FRESHWORKS INC.,17.1,21.6,26.9%,17.0,71%,7.0,E,19.2%,0.9,--,33.5,1.1,--,3.1%,2025-02-10
FSG.L,FORESIGHT GROUP HOLD,373.0,626.5,68.0%,6.0,100%,6.0,A,68.0%,0.5,17.0,0.1,--,3.97%,--,2024-11-28
FSJ.L,JAMES FISHER AND SON,336.0,523.2,55.7%,5.0,100%,5.0,A,55.7%,0.6,--,0.2,--,--,--,--
FUTR.L,FUTURE PLC,913.0,1437.2,57.4%,11.0,91%,11.0,A,52.2%,0.9,13.6,0.1,--,0.37%,--,2024-12-05
GBLB.BR,GROUPE BRUXELLES LAM,68.7,89.8,30.7%,6.0,67%,6.0,A,20.5%,0.8,171.7,21.7,--,7.28%,--,2024-11-07
GBT.PA,GUERBET SA,26.5,39.1,47.7%,7.0,83%,6.0,A,39.7%,0.8,10.8,8.1,--,1.89%,--,2024-10-24
GFC.PA,GECINA,90.5,113.3,25.1%,15.0,73%,15.0,A,18.4%,1.1,21.7,13.3,--,6.07%,--,2025-02-13
GLE.L,MJ GLEESON PLC,466.0,667.3,43.2%,7.0,86%,7.0,A,37.0%,1.1,16.6,0.1,--,2.36%,--,2025-02-11
GLEN.L,GLENCORE PLC,319.1,456.6,43.1%,15.0,93%,15.0,A,40.2%,1.2,--,9.1,--,2.48%,--,2025-02-19
GLNG,GOLAR LNG LIMITED,38.3,46.5,21.3%,7.0,71%,7.0,A,15.2%,0.5,294.9,20.0,--,2.61%,4.8%,2025-02-26
GOOG,ALPHABET INC.,172.2,218.7,27.0%,18.0,82%,65.0,A,22.0%,1.0,21.4,19.2,1.2,0.46%,--,2025-02-03
GOOGL,ALPHABET INC.,170.3,217.9,28.0%,48.0,83%,6.0,E,23.3%,1.0,21.2,19.0,1.2,0.47%,1.1%,2025-02-03
GRF.MC,"GRIFOLS, S.A.",10.6,16.4,54.0%,14.0,79%,14.0,A,42.4%,0.6,46.2,18.0,0.3,--,--,2025-02-26
GRI.L,GRAINGER PLC,207.5,288.1,38.8%,9.0,90%,10.0,A,35.0%,0.7,51.9,0.2,--,3.64%,--,2024-11-21
GTT.PA,GAZTRANSPORT & TECHN,147.0,176.3,20.0%,6.0,100%,6.0,A,20.0%,0.5,15.7,14.2,--,4.99%,--,2025-02-20
GXI.DE,GERRESHEIMER AG,80.7,101.8,26.2%,16.0,88%,16.0,A,22.9%,0.9,25.4,14.8,--,1.55%,--,2025-02-26
HABA.DE,HAMBORNER REIT AG,6.0,7.8,30.0%,5.0,80%,5.0,A,24.0%,0.7,60.1,31.6,--,7.77%,--,2025-02-25
HAS.L,HAYS PLC,70.3,93.6,33.1%,11.0,73%,11.0,A,24.1%,1.1,--,0.1,--,4.26%,--,2025-02-20
HBR.L,HARBOUR ENERGY PLC,226.9,339.1,49.5%,9.0,89%,9.0,A,44.0%,-0.3,22.7,4.8,--,8.88%,--,--
HCM.L,HUTCHMED (CHINA) LIM,266.0,405.8,52.5%,7.0,80%,5.0,A,42.0%,0.7,--,88.7,--,--,--,--
HIK.L,HIKMA PHARMACEUTICAL,2160.0,2437.7,12.9%,10.0,70%,10.0,A,9.0%,0.4,32.2,12.1,--,2.88%,--,2025-02-26
HOC.L,HOCHSCHILD MINING PL,183.4,257.3,40.3%,9.0,78%,9.0,A,31.3%,0.9,36.7,5.0,--,--,--,--
HUH1V.HE,HUHTAMÄKI OYJ,35.7,42.5,19.1%,12.0,75%,12.0,A,14.3%,0.6,16.8,13.4,--,3.08%,--,2025-02-14
ICOS.MI,INTERCOS S.P.A.,14.3,17.9,24.9%,7.0,100%,7.0,A,24.9%,0.9,26.5,18.6,--,1.31%,--,2024-11-06
IGG.L,IG GROUP HOLDINGS PL,952.0,1123.0,18.0%,9.0,100%,9.0,A,18.0%,0.5,9.9,0.1,--,4.88%,--,2025-01-23
IMI.L,IMI PLC,2002.0,2185.0,9.1%,17.0,82%,17.0,A,7.5%,1.1,20.9,0.2,--,1.55%,--,2025-02-28
INCH.L,INCHCAPE PLC,679.0,1018.1,49.9%,9.0,89%,9.0,A,44.4%,1.1,10.1,0.1,--,5.24%,--,--
INDV.L,INDIVIOR PLC,699.5,1162.6,66.2%,5.0,100%,7.0,A,66.2%,0.2,--,5.5,--,--,--,2025-02-20
INF.L,INFORMA PLC,859.0,1032.1,20.2%,11.0,100%,11.0,A,20.2%,1.1,37.3,0.2,--,2.17%,--,--
INTU,INTUIT INC.,613.8,710.2,15.7%,30.0,80%,5.0,E,12.6%,1.2,57.5,27.6,2.2,0.68%,1.3%,2025-02-24
INVP.L,INVESTEC GROUP,517.0,637.5,23.3%,6.0,83%,6.0,A,19.4%,1.1,7.4,0.1,--,6.87%,--,2024-11-21
IOS.DE,IONOS GROUP SE,23.9,30.4,27.4%,10.0,80%,10.0,A,21.9%,0.9,23.2,14.3,--,--,--,2024-11-12
IPH.PA,INNATE PHARMA S.A.,2.1,6.1,189.0%,5.0,80%,5.0,A,151.2%,0.8,--,4.9,--,--,--,2024-11-13
JBHT,J.B. HUNT TRANSPORT ,161.2,188.5,17.0%,22.0,85%,13.0,E,14.4%,1.2,29.0,22.4,2.8,1.09%,3.1%,2025-01-15
JTC.L,JTC PLC,958.0,1308.1,36.5%,8.0,88%,8.0,A,32.0%,0.7,53.2,0.2,--,1.25%,--,2024-09-17
