#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
67,BRK.L,BROOKS MACDONA,238M,1516.7,2110.6,39.2%,7,86%,7,A,33.6%,0.6,37.0,0.1,--,0.05%,--,2025-02-27,--,H
68,BTRW.L,BARRATT REDROW,6.71B,464.0,563.7,21.5%,18,89%,18,A,19.1%,1.4,46.4,0.1,0.3,0.04%,--,2025-02-12,0.0k,H
69,BVI.PA,BUREAU VERITAS,13.4B,29.9,34.1,14.2%,17,71%,17,A,10.0%,0.7,23.9,20.2,2.2,0.03%,--,2025-02-25,0.0k,H
70,BWY.L,BELLWAY P.L.C.,3.23B,2704.0,3139.8,16.1%,17,76%,17,A,12.3%,1.2,22.0,0.1,0.5,0.02%,--,2025-03-25,0.0k,H
71,BYIT.L,BYTES TECHNOLO,1.28B,513.5,603.8,17.6%,11,91%,11,A,16.0%,0.7,23.3,0.2,--,0.02%,--,2025-05-13,0.0k,H
72,C,CITIGROUP INC.,141B,76.0,84.0,10.5%,20,100%,5,E,10.5%,1.3,12.0,10.6,1.1,0.03%,2.0%,2025-04-15,0.0k,H
73,CAML.L,CENTRAL ASIA M,273M,154.6,201.5,30.4%,6,67%,6,A,20.2%,1.1,7.7,4.7,--,0.12%,--,2025-03-20,--,H
74,CAP.PA,CAPGEMINI SE,26.0B,152.9,181.8,18.8%,17,71%,17,A,13.3%,1.0,16.2,12.7,1.7,0.02%,--,2025-02-18,0.0k,H
75,CARD.L,CARD FACTORY P,347M,93.2,159.1,70.8%,7,86%,7,A,60.6%,1.6,6.7,0.1,--,0.05%,--,2025-05-07,--,H
76,CBG.L,CLOSE BROTHERS,541M,360.0,419.0,16.4%,9,67%,9,A,10.9%,1.2,--,0.0,--,--,--,2025-03-18,0.0k,H
77,CCAP,CRESCENT CAPIT,590M,15.9,19.1,19.7%,6,83%,6,A,16.4%,--,8.0,7.9,--,0.08%,1.0%,2025-05-14,0.0k,H
78,CCC.L,COMPUTACENTER ,2.69B,2564.0,2794.3,9.0%,11,73%,11,A,6.5%,0.7,16.8,0.1,--,0.03%,--,2025-03-18,0.0k,H
79,CCJ,CAMECO CORPORA,22.5B,51.6,58.8,14.0%,16,100%,16,A,14.0%,1.1,125.8,43.7,--,0.22%,--,2025-05-01,0.0k,H
80,CCL.L,CARNIVAL CORPO,18.5B,1584.0,1910.2,20.6%,30,73%,30,A,15.1%,2.5,13.5,12.1,0.7,--,--,2025-03-21,0.0k,H
81,CENTA,CENTRAL GARDEN,2.04B,31.5,40.2,27.7%,7,71%,7,A,19.8%,0.7,16.7,13.1,--,--,1.7%,2025-05-07,0.0k,H
82,CER.L,CERILLION PLC,515M,1745.8,1982.5,13.6%,8,88%,8,A,11.9%,0.6,33.6,0.3,--,0.76%,--,--,0.0k,H
83,CHRY.L,CHRYSALIS INVE,545M,102.0,120.0,17.6%,6,100%,6,A,17.6%,--,14.6,0.1,--,--,--,2021-01-29,0.0k,H
84,CI,THE CIGNA GROU,82.5B,308.9,375.1,21.5%,24,100%,6,E,21.5%,0.5,17.2,9.9,0.6,0.02%,1.7%,2025-05-02,0.0k,H
85,CKN.L,CLARKSON PLC,1.06B,3435.0,4064.3,18.3%,6,100%,6,A,18.3%,1.1,12.5,0.1,--,0.03%,--,2025-03-10,0.0k,H
86,CNA.L,CENTRICA PLC,7.29B,148.8,173.9,16.8%,15,73%,15,A,12.4%,0.6,6.0,0.1,--,0.03%,--,2025-02-20,0.0k,H
87,CODI,COMPASS DIVERS,580M,7.7,30.5,295.6%,9,78%,9,A,229.9%,1.2,--,3.1,--,0.13%,0.7%,2025-05-13,0.0k,H
88,COP,CONOCOPHILLIPS,117B,93.0,117.2,26.1%,29,100%,5,E,26.1%,0.6,11.8,11.6,--,0.03%,1.6%,2025-05-08,0.0k,H
89,COST.L,COSTAIN GROUP ,337M,123.8,143.7,16.0%,6,83%,6,A,13.4%,1.7,11.3,0.1,--,0.02%,--,2025-03-11,--,H
90,CPI.L,CAPITA PLC,252M,222.9,389.0,74.5%,5,80%,5,A,59.6%,1.3,3.4,0.7,--,--,--,2025-03-05,--,H
91,CRH.L,CRH PLC,49.5B,7338.0,8500.1,15.8%,11,91%,11,A,14.4%,1.3,20.7,16.0,1.9,0.02%,--,2025-05-05,0.0k,H
92,CSCO,"CISCO SYSTEMS,",255B,64.3,69.2,7.8%,26,71%,7,E,5.5%,0.9,26.2,16.5,3.0,0.03%,1.2%,2025-05-14,0.0k,H
93,CSH.DE,CENIT AKTIENGE,70.5M,8.4,16.5,96.4%,5,100%,5,A,96.4%,0.6,--,10.0,--,0.48%,--,2025-05-14,--,H
94,CSTM,CONSTELLIUM SE,1.73B,12.1,14.8,22.8%,6,83%,6,A,19.0%,1.6,24.2,8.3,--,--,1.5%,2025-04-30,0.0k,H
95,CTEC.L,CONVATEC GROUP,5.59B,273.6,295.5,8.0%,20,80%,20,A,6.4%,0.7,39.1,21.0,1.7,0.02%,--,2025-02-26,0.0k,H
96,CTVA,"CORTEVA, INC.",46.6B,68.3,72.4,6.1%,23,86%,7,E,5.2%,0.7,41.1,21.3,1.2,1.00%,1.6%,2025-05-07,0.0k,H
97,CVS,CVS HEALTH COR,76.5B,60.5,79.3,31.1%,28,80%,5,E,24.9%,0.6,14.4,9.3,0.6,0.04%,1.3%,2025-05-01,0.0k,H
98,DBAN.DE,DEUTSCHE BETEI,491M,26.9,41.9,56.1%,7,86%,7,A,48.0%,--,10.7,4.2,--,0.04%,--,2025-05-08,--,H
99,DCC.L,DCC PLC,4.93B,4800.0,6669.8,39.0%,13,92%,13,A,36.0%,0.7,14.4,0.1,--,0.04%,--,2025-05-13,0.0k,H
100,DEC.L,DIVERSIFIED EN,786M,1028.6,2103.4,104.5%,7,100%,7,A,104.5%,0.0,--,4.4,--,0.09%,--,2025-03-17,0.0k,H
101,DIE.BR,D'IETEREN GROU,9.65B,181.0,209.4,15.7%,6,83%,6,A,13.1%,1.2,26.3,12.9,--,0.90%,--,2025-03-10,0.0k,H
102,DIM.PA,SARTORIUS STED,20.9B,199.7,247.1,23.8%,14,71%,14,A,17.0%,0.9,95.1,46.3,1.3,0.35%,--,2025-04-16,0.0k,H
103,DIS,THE WALT DISNE,201B,112.2,123.9,10.4%,31,100%,6,E,10.4%,1.5,22.9,21.8,1.0,0.89%,1.2%,2025-05-07,0.0k,H
104,DLG.MI,DE'LONGHI S.P.,4.67B,30.2,36.3,20.1%,8,75%,8,A,15.1%,--,14.4,14.3,--,0.03%,--,2025-05-13,0.0k,H
105,DMP.DE,DERMAPHARM HOL,1.88B,35.0,51.2,46.3%,5,100%,5,A,46.3%,--,16.6,14.9,--,0.03%,--,2025-05-15,0.0k,H
106,DNR.MI,INDUSTRIE DE N,1.26B,7.0,10.4,48.7%,6,83%,6,A,40.5%,--,17.0,15.2,--,0.01%,--,2025-05-14,0.0k,H
107,DOM.L,DOMINO'S PIZZA,1.05B,268.2,371.6,38.6%,10,80%,10,A,30.8%,0.9,11.7,0.1,--,0.04%,--,2025-03-11,0.0k,H
108,DOM.ST,DOMETIC GROUP ,12.5B,39.3,49.4,25.9%,7,71%,7,A,18.5%,1.3,--,9.1,--,0.03%,--,2025-04-24,0.0k,H
109,DOTD.L,DOTDIGITAL GRO,274M,89.6,127.8,42.7%,5,80%,5,A,34.2%,1.3,22.4,0.2,--,0.01%,--,2025-02-25,--,H
110,DOU.DE,DOUGLAS AG,1.29B,11.8,16.0,35.4%,6,100%,6,A,35.4%,--,16.0,5.8,--,--,--,2025-05-15,0.0k,H
111,DPLM.L,DIPLOMA PLC,5.62B,4190.0,4731.7,12.9%,15,67%,15,A,8.6%,0.7,43.6,0.3,--,0.01%,--,2025-04-17,0.0k,H
112,DSV.CO,DSV A/S,369B,1568.0,1733.1,10.5%,15,100%,15,A,10.5%,0.9,32.9,26.1,1.6,0.45%,--,2025-04-30,0.0k,H
113,DTG.DE,DAIMLER TRUCK ,31.4B,40.1,44.3,10.5%,18,83%,18,A,8.8%,1.1,11.0,8.8,--,0.05%,--,2025-05-14,0.0k,H
114,DXRX.L,DIACEUTICS PLC,106M,126.0,199.4,58.3%,5,100%,5,A,58.3%,0.8,--,0.6,--,--,--,2025-05-13,--,H
115,ECOR.L,ECORA RESOURCE,144M,58.0,124.0,113.9%,5,100%,5,A,113.9%,0.3,--,7.2,--,0.04%,--,2025-03-27,--,H
116,EDEN.PA,EDENRED SE,6.54B,27.1,42.8,57.8%,16,75%,16,A,43.3%,0.6,13.5,10.0,1.1,0.04%,--,2025-02-18,0.0k,H
117,EKI.PA,EKINOPS S.A.,100M,3.7,5.6,50.0%,6,100%,6,A,50.0%,0.9,--,20.6,--,--,--,2025-05-13,--,H
118,ELI.BR,ELIA GROUP SA/,10.3B,90.2,99.9,10.8%,13,77%,13,A,8.3%,0.8,16.6,16.1,--,0.02%,--,2025-03-07,0.0k,H
119,ELIS.PA,ELIS SA,5.27B,22.6,25.9,14.9%,14,93%,14,A,13.8%,1.5,16.7,16.4,--,0.02%,--,2025-05-05,0.0k,H
120,ELM.L,ELEMENTIS PLC,752M,127.2,172.7,35.8%,9,89%,9,A,31.8%,1.5,--,11.6,--,0.02%,--,2025-03-06,0.0k,H
121,EMG.L,MAN GROUP PLC,1.98B,173.7,214.3,23.4%,14,79%,14,A,18.4%,0.6,9.1,6.2,--,0.07%,--,2025-02-27,0.0k,H
122,EMR,EMERSON ELECTR,67.6B,120.2,131.5,9.3%,29,67%,6,E,6.2%,1.2,34.8,19.0,1.7,0.02%,1.7%,2025-05-07,0.0k,H
123,ENGI.PA,ENGIE SA,44.8B,18.4,20.0,8.4%,17,76%,17,A,6.5%,0.7,11.2,8.4,--,0.08%,--,2025-05-15,0.0k,H
124,ENT.L,ENTAIN PLC,4.92B,769.6,965.9,25.5%,20,65%,20,A,16.6%,0.9,--,0.2,--,0.02%,--,2025-03-06,0.0k,H
125,ESNT.L,ESSENTRA PLC,280M,98.0,205.8,110.0%,7,100%,7,A,110.0%,1.0,24.5,0.1,--,0.03%,--,2025-03-19,--,H
126,EVOK.L,EVOKE PLC,245M,54.6,96.6,76.9%,7,86%,7,A,65.9%,1.0,--,0.0,--,--,--,2025-03-26,--,H
127,EZJ.L,EASYJET PLC,4.09B,545.1,683.3,25.4%,21,67%,21,A,16.9%,2.3,9.1,0.1,--,0.02%,--,2025-01-22,0.0k,H
128,FAGR.BR,FAGRON NV,1.54B,21.1,23.0,9.2%,5,100%,5,A,9.2%,0.2,19.2,16.0,--,0.02%,--,2025-02-20,0.0k,H
129,FCC.MC,FOMENTO DE CON,5.19B,11.4,13.0,14.3%,7,86%,7,A,12.2%,1.1,17.3,13.6,--,0.06%,--,2025-04-30,0.0k,H
130,FCFS,FIRSTCASH HOLD,5.64B,127.1,147.0,15.6%,6,67%,6,A,10.4%,0.6,20.3,16.1,--,0.01%,1.5%,2025-04-24,0.0k,H
131,FDEV.L,FRONTIER DEVEL,71.9M,186.3,326.1,75.1%,7,--,7,A,--,-0.1,4.5,1.7,--,--,--,--,--,H
132,FDX,FEDEX CORPORAT,55.4B,231.1,277.7,20.2%,31,75%,16,E,15.1%,1.4,14.5,10.2,1.0,0.02%,1.8%,2025-03-20,0.0k,H
133,FERG.L,FERGUSON ENTER,27.4B,13650.0,14871.5,8.9%,22,73%,22,A,6.5%,1.1,22.3,16.7,1.4,0.02%,--,2025-03-11,0.0k,H
134,FGP.L,FIRSTGROUP PLC,1.06B,185.9,212.0,14.0%,6,100%,6,A,14.0%,1.1,13.3,0.1,--,0.03%,--,--,0.0k,H
135,FGR.PA,EIFFAGE SA,11.5B,124.9,139.8,11.9%,17,88%,17,A,10.5%,1.0,11.4,10.9,--,0.04%,--,2025-04-22,0.0k,H
136,FLTR.L,FLUTTER ENTERT,32.4B,18316.7,23715.2,29.5%,23,83%,23,A,24.3%,1.2,83.6,28.1,0.2,--,--,2025-05-07,0.0k,H
137,FOXT.L,FOXTONS GROUP ,187M,62.1,83.2,33.9%,5,80%,5,A,27.1%,1.3,15.5,0.1,--,0.02%,--,2025-03-05,--,H
138,FRA.DE,FRAPORT AG,5.30B,57.4,64.2,12.0%,18,67%,18,A,8.0%,1.5,11.8,11.1,--,--,--,2025-05-13,0.0k,H
139,FRE.DE,FRESENIUS SE &,24.1B,42.8,47.9,11.9%,15,87%,15,A,10.3%,1.0,22.9,12.7,0.3,0.02%,--,2025-05-07,0.0k,H
140,FRP.L,FRP ADVISORY G,334M,124.7,205.4,64.8%,5,100%,5,A,64.8%,0.2,11.3,0.1,--,0.04%,--,--,--,H
141,FRVIA.PA,FORVIA SE,1.52B,8.2,11.0,34.1%,13,69%,13,A,23.6%,1.8,--,3.1,--,0.06%,--,2025-04-29,0.0k,H
142,FSG.L,FORESIGHT GROU,449M,399.0,621.4,55.7%,6,100%,6,A,55.7%,0.5,18.1,0.1,--,0.04%,--,2024-11-28,--,H
143,FSJ.L,JAMES FISHER A,158M,314.0,455.2,45.0%,5,100%,5,A,45.0%,0.4,3.5,0.2,--,--,--,2025-03-20,--,H
144,FUTR.L,FUTURE PLC,738M,699.5,1368.0,95.6%,11,91%,11,A,86.9%,0.9,10.4,0.1,--,0.46%,--,2025-05-16,0.0k,H
145,GBLB.BR,GROUPE BRUXELL,8.96B,72.3,86.6,19.7%,6,67%,6,A,13.2%,0.8,301.3,22.8,--,0.07%,--,2025-05-02,0.0k,H
146,GBT.PA,GUERBET SA,255M,20.2,29.9,47.8%,6,83%,6,A,39.8%,0.8,18.9,6.2,--,0.02%,--,2025-03-26,--,H
147,GFC.PA,GECINA,6.98B,92.3,108.1,17.1%,15,73%,15,A,12.5%,1.1,22.1,13.6,--,0.06%,--,2025-04-17,0.0k,H
148,GFT.DE,GFT TECHNOLOGI,621M,23.6,34.2,44.9%,5,100%,5,A,44.9%,--,13.3,11.6,--,0.02%,--,2025-05-08,0.0k,H
149,GFTU.L,GRAFTON GROUP ,1.97B,1009.8,1189.0,17.7%,10,100%,10,A,17.7%,1.4,12.6,0.1,--,0.04%,--,2025-03-06,0.0k,H
150,GLE.L,MJ GLEESON PLC,306M,515.7,666.4,29.2%,7,86%,7,A,25.0%,0.7,18.4,0.1,--,0.02%,--,2025-02-11,--,H
151,GLJ.DE,GRENKE AG,606M,13.7,21.5,56.7%,5,80%,5,A,45.4%,--,9.5,7.4,--,0.03%,--,2025-05-15,0.0k,H
152,GLO.PA,GL EVENTS SA,700M,23.9,28.2,18.2%,7,100%,7,A,18.2%,1.4,10.5,9.8,--,0.04%,--,2025-03-05,0.0k,H
153,GN.CO,GN STORE NORD ,13.8B,95.1,145.2,52.7%,16,69%,16,A,36.2%,1.6,17.2,8.9,0.2,--,--,2025-05-01,0.0k,H
154,GNS.L,GENUS PLC,1.40B,2092.3,2513.9,20.1%,9,89%,9,A,17.9%,0.6,--,0.2,--,0.02%,--,2025-02-27,0.0k,H
155,GRF.MC,"GRIFOLS, S.A.",5.49B,8.8,15.6,77.5%,14,79%,14,A,60.9%,0.9,38.3,14.9,--,--,--,2025-05-12,0.0k,H
156,GRG.L,GREGGS PLC,2.06B,2028.0,2315.7,14.2%,13,77%,13,A,10.9%,1.4,13.5,0.1,--,0.04%,--,2025-03-04,0.0k,H
157,GRI.L,GRAINGER PLC,1.63B,221.0,284.8,28.8%,10,90%,10,A,26.0%,--,55.3,0.2,--,0.04%,--,2025-05-15,0.0k,H
158,GROW.L,MOLTEN VENTURE,576M,318.0,557.2,75.2%,5,80%,5,A,60.2%,--,53.0,0.0,--,--,--,--,0.0k,H
159,GTT.PA,GAZTRANSPORT &,5.75B,155.2,177.5,14.4%,6,100%,6,A,14.4%,0.4,16.6,15.0,--,0.05%,--,2025-02-20,0.0k,H
160,GYM.L,THE GYM GROUP ,267M,145.0,192.2,32.6%,10,80%,10,A,26.1%,1.4,72.5,1.0,--,--,--,2025-03-12,--,H
161,HABA.DE,HAMBORNER REIT,514M,6.3,8.3,31.1%,5,80%,5,A,24.9%,--,37.2,33.3,--,0.08%,--,2025-05-08,0.0k,H
162,HAS.L,HAYS PLC,1.17B,73.5,90.8,23.6%,11,73%,11,A,17.1%,1.1,--,0.1,--,0.04%,--,2025-02-20,0.0k,H
