#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
15,0998.HK,CITIC BANK,404B,6.0,6.4,6.6%,12,83%,12,A,5.5%,0.3,4.7,4.3,0.9,12.25%,--,2025-03-26,0.0k,H
16,1038.HK,CKI HOLDINGS,120B,48.0,59.9,24.9%,14,71%,14,A,17.8%,0.7,14.1,13.4,1.9,7.76%,--,2025-03-19,0.0k,H
17,1114.HK,BRILLIANCE CHI,13.3B,2.6,3.8,47.0%,7,71%,7,A,33.6%,0.3,4.0,2.4,0.5,--,--,2025-03-21,0.0k,H
18,1128.HK,WYNN MACAU,25.4B,4.8,6.9,41.4%,15,67%,15,A,27.6%,1.2,8.5,8.5,0.9,7.63%,--,2025-03-27,0.0k,H
19,1177.HK,SINO BIOPHARM,64.6B,3.6,4.6,26.9%,24,92%,24,A,24.7%,0.8,32.8,20.1,2.9,1.94%,--,2025-03-20,0.0k,H
20,1288.HK,ABC,1.94T,4.5,4.9,9.8%,18,78%,18,A,7.6%,0.2,5.6,5.3,1.7,5.81%,--,2025-03-28,0.0k,H
21,1398.HK,ICBC,2.46T,5.3,5.9,12.9%,16,88%,16,A,11.3%,0.3,5.1,4.9,2.0,12.66%,--,2025-03-28,0.0k,H
22,1833.HK,PA GOODDOCTOR,14.6B,6.8,8.7,27.0%,12,67%,12,A,18.0%,1.0,97.9,34.2,--,--,--,2025-03-12,0.0k,H
23,2269.HK,WUXI BIOLOGICS,85.8B,20.2,28.7,42.3%,28,68%,28,A,28.7%,0.7,24.3,19.6,1.1,--,--,2025-03-25,0.0k,H
24,2319.HK,CHINA MENGNIU ,78.2B,19.8,22.6,14.4%,28,93%,28,A,13.4%,0.6,658.7,13.9,0.1,2.73%,--,2025-03-26,0.0k,H
25,2328.HK,PICC PROPERTY ,304B,13.8,15.1,9.1%,22,77%,22,A,7.0%,0.2,9.0,8.5,0.8,5.43%,--,2025-03-27,0.0k,H
26,2333.HK,GREAT WALL MOT,177B,11.8,16.7,41.7%,25,76%,25,A,31.7%,1.0,7.5,6.8,--,2.68%,--,2025-03-28,0.0k,H
27,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.7,55.1%,35,83%,35,A,45.6%,1.0,23.1,20.8,0.9,0.87%,--,2025-03-24,0.0k,H
28,2688.HK,ENN ENERGY HOL,66.1B,59.5,70.8,19.0%,20,80%,20,A,15.2%,0.7,10.5,8.3,1.2,4.96%,--,2025-03-26,0.0k,H
29,3968.HK,CHINA MERCHANT,1.10T,43.3,51.7,19.5%,20,85%,20,A,16.6%,1.0,7.2,6.7,1.1,4.95%,--,2025-03-25,0.0k,H
30,3IN.L,3I INFRASTRUCT,2.99B,324.0,384.5,18.7%,8,88%,8,A,16.3%,--,9.3,0.1,--,--,--,2025-03-31,0.0k,H
31,6030.HK,CITIC SECURITI,371B,18.6,25.4,36.4%,12,67%,12,A,24.2%,1.0,12.4,10.1,--,4.20%,--,2025-03-26,0.0k,H
32,6862.HK,HAIDILAO INTER,91.7B,16.9,19.4,14.7%,32,78%,32,A,11.5%,0.6,18.4,16.6,1.4,9.82%,--,2025-03-25,0.0k,H
33,6881.HK,CHINA GALAXY S,146B,7.0,8.8,26.1%,9,78%,9,A,20.3%,0.6,8.1,7.8,--,4.76%,--,2025-03-31,0.0k,H
34,6886.HK,HUATAI SECURIT,135B,10.9,16.6,51.5%,12,75%,12,A,38.7%,0.6,6.4,6.3,--,5.64%,--,2025-03-28,0.0k,H
35,9988.HK,ALIBABA GROUP ,2.07T,105.4,153.1,45.2%,33,91%,33,A,41.1%,0.2,15.9,11.2,0.6,0.93%,--,2025-02-20,0.0k,H
36,AAPL,APPLE INC.,2.92T,194.3,237.4,22.2%,46,77%,30,E,17.0%,1.3,30.8,23.4,1.9,0.49%,0.8%,2025-01-29,0.0k,H
37,ABBV,ABBVIE INC.,303B,171.7,210.9,22.9%,25,82%,11,E,18.7%,0.5,71.8,14.2,0.4,3.71%,1.0%,2025-01-30,0.0k,H
38,ABDP.L,AB DYNAMICS PL,369M,1615.0,2265.7,40.3%,7,71%,7,A,28.8%,0.4,38.5,0.2,--,0.48%,--,2024-11-26,--,H
39,ABI.BR,ANHEUSER-BUSCH,111B,57.5,64.6,12.2%,25,80%,25,A,9.8%,0.8,22.8,16.7,1.5,1.78%,--,2025-02-26,0.0k,H
40,ACKB.BR,ACKERMANS & VA,6.62B,202.6,226.2,11.6%,6,67%,6,A,7.8%,0.7,14.4,12.5,--,1.91%,--,2025-02-28,0.0k,H
41,ADI,ANALOG DEVICES,87.3B,175.9,251.7,43.0%,30,67%,9,E,28.7%,1.1,56.4,23.3,0.8,2.21%,1.5%,2025-02-18,0.0k,H
42,ADN1.DE,ADESSO SE,611M,93.7,127.0,35.5%,6,83%,6,A,29.6%,1.8,--,21.5,--,0.79%,--,2025-03-27,0.0k,H
43,ADSK,"AUTODESK, INC.",55.4B,260.2,321.1,23.4%,32,84%,19,E,19.7%,1.5,50.8,28.3,1.6,--,1.4%,2025-02-26,0.0k,H
44,AET.L,AFENTRA PLC,89.3M,39.5,87.0,120.3%,5,100%,5,A,120.3%,-0.0,4.9,3.0,--,--,--,--,--,H
45,AI.PA,L'AIR LIQUIDE ,100B,174.7,196.3,12.4%,21,81%,21,A,10.0%,0.7,30.5,25.5,2.1,1.89%,--,2025-04-02,0.0k,H
46,AIR.PA,AIRBUS SE,110B,140.5,185.4,32.0%,21,71%,21,A,22.8%,1.2,26.2,20.0,1.0,1.42%,--,2025-02-20,0.0k,H
47,ALFA.L,ALFA FINANCIAL,630M,213.5,283.2,32.6%,5,100%,5,A,32.6%,-0.2,23.7,0.3,--,0.68%,--,2025-03-13,0.0k,H
48,AMUN.PA,AMUNDI S.A.,13.2B,65.0,75.7,16.5%,15,67%,15,A,11.0%,1.2,11.0,9.4,1.9,6.28%,--,2025-02-04,0.0k,H
49,AO.L,AO WORLD PLC,550M,95.0,125.7,32.3%,6,67%,6,A,21.6%,1.2,23.8,0.2,--,--,--,2024-11-26,0.0k,H
50,ARIS.MI,ARISTON HOLDIN,1.23B,3.6,4.5,24.8%,10,70%,10,A,17.4%,0.8,363.8,10.4,--,2.09%,--,2025-04-09,0.0k,H
51,ASML,ASML HOLDING N,249B,634.9,975.0,53.6%,39,74%,39,A,39.8%,1.3,29.1,23.8,1.3,1.12%,0.5%,2025-04-15,0.0k,H
52,AUB.PA,AUBAY SOCIÉTÉ ,582M,45.5,53.3,17.1%,5,100%,5,A,17.1%,1.1,15.5,14.8,--,2.91%,--,2025-03-19,0.0k,H
53,AV.L,AVIVA PLC,13.9B,524.0,586.3,11.9%,12,75%,12,A,8.9%,0.8,22.8,0.1,0.5,6.83%,--,2025-02-27,0.0k,H
54,AZN.L,ASTRAZENECA PL,158B,10254.0,13582.1,32.5%,21,86%,21,A,27.8%,0.2,30.1,14.2,1.0,2.39%,--,2025-02-06,0.0k,H
55,AZO,"AUTOZONE, INC.",59.7B,3566.9,3791.6,6.3%,30,81%,16,E,5.1%,0.5,24.0,20.5,2.0,--,1.9%,2025-03-03,0.0k,H
56,BAB.L,BABCOCK INTERN,3.74B,739.5,798.0,7.9%,9,89%,9,A,7.0%,1.2,20.0,0.2,--,0.72%,--,--,0.0k,H
57,BAG.L,A.G. BARR P.L.,746M,671.0,729.0,8.6%,8,88%,8,A,7.6%,0.3,19.2,0.2,--,2.50%,--,2025-03-25,0.0k,H
58,BAP,CREDICORP LTD.,14.7B,185.2,212.9,15.0%,13,77%,13,A,11.5%,0.9,10.2,9.0,--,5.02%,1.1%,2025-02-10,0.0k,H
59,BAR.BR,BARCO NV,978M,11.2,14.5,29.5%,5,80%,5,A,23.6%,1.1,16.0,13.3,--,4.21%,--,2025-02-11,0.0k,H
60,BARC.L,BARCLAYS PLC,39.7B,278.0,346.1,24.5%,17,82%,17,A,20.2%,1.1,7.9,0.1,0.7,3.01%,--,2025-02-13,0.0k,H
61,BB.PA,SOCIÉTÉ BIC SA,2.36B,57.6,67.8,17.8%,6,67%,6,A,11.8%,0.2,11.4,9.5,--,5.41%,--,2025-02-18,0.0k,H
62,BBOX.L,TRITAX BIG BOX,3.43B,138.3,172.4,24.6%,12,83%,12,A,20.5%,--,6.9,0.2,--,5.57%,--,2025-02-28,0.0k,H
63,BBY.L,BALFOUR BEATTY,2.18B,433.6,504.8,16.4%,8,88%,8,A,14.4%,0.7,12.8,0.1,--,2.90%,--,2025-03-12,0.0k,H
64,BFF.MI,BFF BANK S.P.A,1.42B,7.5,10.5,38.7%,8,75%,8,A,29.1%,0.8,6.6,6.2,--,12.74%,--,2025-02-19,0.0k,H
65,BFSA.DE,BEFESA S.A.,973M,24.1,33.1,37.3%,10,70%,10,A,26.1%,1.7,17.5,10.9,--,2.76%,--,2025-02-27,0.0k,H
66,BME.L,B&M EUROPEAN V,3.15B,314.1,430.3,37.0%,18,72%,18,A,26.7%,0.9,9.8,0.2,--,4.76%,--,2024-11-14,0.0k,H
67,BMY.L,BLOOMSBURY PUB,474M,583.0,817.2,40.2%,5,100%,5,A,40.2%,0.5,12.7,0.1,--,2.55%,--,--,--,H
68,BNP.PA,BNP PARIBAS SA,80.9B,71.6,87.0,21.5%,18,72%,18,A,15.5%,1.4,7.5,7.2,1.9,6.79%,--,2025-02-04,0.0k,H
69,BNZL.L,BUNZL PLC,7.46B,2290.0,3472.2,51.6%,16,75%,16,A,38.7%,0.4,15.4,0.1,--,2.40%,--,2025-03-03,0.0k,H
70,BOWL.L,HOLLYWOOD BOWL,459M,272.0,396.8,45.9%,8,100%,8,A,45.9%,0.9,16.0,0.1,--,4.53%,--,2024-12-17,--,H
71,BOY.L,BODYCOTE PLC,874M,491.6,765.0,55.6%,9,78%,9,A,43.3%,1.0,44.7,0.1,--,4.68%,--,2025-03-14,0.0k,H
72,BRK.L,BROOKS MACDONA,231M,1460.0,2160.0,47.9%,7,86%,7,A,41.1%,0.6,35.6,0.1,--,5.58%,--,2025-02-27,--,H
73,BTRW.L,BARRATT REDROW,6.28B,438.6,562.0,28.1%,18,89%,18,A,25.0%,1.5,43.9,0.1,0.3,4.04%,--,2025-02-12,0.0k,H
74,BUD,ANHEUSER-BUSCH,125B,64.6,71.6,10.7%,12,67%,12,A,7.1%,0.8,22.6,17.3,1.5,1.66%,0.7%,2025-02-25,0.0k,H
75,BVI.PA,BUREAU VERITAS,12.0B,26.7,34.5,29.4%,16,69%,16,A,20.2%,0.7,21.3,18.0,1.9,3.36%,--,2025-02-25,0.0k,H
76,BWY.L,BELLWAY P.L.C.,2.92B,2462.0,3139.8,27.5%,17,76%,17,A,21.1%,1.3,20.0,0.1,0.5,2.43%,--,2025-03-25,0.0k,H
77,BYIT.L,BYTES TECHNOLO,1.19B,493.4,603.8,22.4%,11,91%,11,A,20.3%,0.7,23.5,0.2,--,1.83%,--,--,0.0k,H
78,CAML.L,CENTRAL ASIA M,279M,160.0,204.7,28.0%,6,67%,6,A,18.6%,1.1,8.0,4.8,--,11.34%,--,2025-03-20,--,H
79,CAP.PA,CAPGEMINI SE,21.7B,128.7,190.0,47.7%,17,71%,17,A,33.7%,1.0,13.6,10.7,1.9,2.61%,--,2025-02-18,0.0k,H
80,CARD.L,CARD FACTORY P,321M,92.4,160.4,73.6%,7,86%,7,A,63.1%,1.7,7.7,0.1,--,6.32%,--,--,--,H
81,CCC.L,COMPUTACENTER ,2.42B,2304.0,2816.2,22.2%,11,73%,11,A,16.2%,0.7,15.1,0.1,--,3.07%,--,2025-03-18,0.0k,H
82,CCL.L,CARNIVAL CORPO,15.8B,1237.5,1914.6,54.7%,28,75%,28,A,41.0%,2.4,10.5,9.4,0.6,--,--,2025-03-21,0.0k,H
83,CER.L,CERILLION PLC,391M,1325.0,1982.5,49.6%,8,100%,8,A,49.6%,0.8,25.5,0.2,--,1.00%,--,--,--,H
84,CHRY.L,CHRYSALIS INVE,499M,92.7,123.0,32.7%,6,100%,6,A,32.7%,--,13.2,0.1,--,--,--,2025-01-10,--,H
85,CI,THE CIGNA GROU,89.3B,329.4,363.0,10.2%,25,93%,15,E,9.5%,0.5,27.2,10.5,0.6,1.84%,1.7%,2025-01-29,0.0k,H
86,CKN.L,CLARKSON PLC,995M,3240.0,4758.4,46.9%,7,100%,7,A,46.9%,1.1,11.8,0.1,--,3.29%,--,2025-03-10,0.0k,H
87,CLBT,CELLEBRITE DI ,4.56B,19.0,27.6,44.9%,8,100%,5,E,44.9%,1.4,--,47.6,--,--,1.3%,2025-02-12,0.0k,H
88,CLH,"CLEAN HARBORS,",11.1B,204.8,252.6,23.4%,13,75%,8,E,17.5%,1.1,27.6,24.7,--,--,1.2%,2025-02-18,0.0k,H
89,CMG,CHIPOTLE MEXIC,65.2B,48.1,62.3,29.7%,35,76%,17,E,22.7%,1.3,43.3,36.7,2.0,--,1.7%,2025-02-03,0.0k,H
90,CODI,COMPASS DIVERS,1.26B,16.7,30.3,81.0%,9,78%,9,A,63.0%,1.5,--,6.8,--,5.91%,0.8%,2025-02-26,0.0k,H
91,COST.L,COSTAIN GROUP ,291M,106.8,142.0,33.0%,6,83%,6,A,27.5%,2.1,9.7,0.1,--,2.33%,--,2025-03-11,--,H
92,CP,CANADIAN PACIF,68.4B,72.9,86.2,18.2%,33,70%,10,E,12.7%,1.0,25.4,20.3,--,0.72%,1.1%,2025-01-28,0.0k,H
93,CPI.L,CAPITA PLC,221M,13.1,26.0,99.1%,5,80%,5,A,79.3%,1.4,3.3,0.0,--,--,--,2025-03-05,--,H
94,CS.PA,AXA SA,85.2B,39.2,42.6,8.8%,17,76%,17,A,6.7%,1.1,12.0,10.3,--,5.53%,--,2025-02-27,0.0k,H
95,CSTM,CONSTELLIUM SE,1.22B,8.5,17.6,106.0%,5,100%,5,A,106.0%,1.8,22.4,5.8,--,--,1.6%,2025-02-19,0.0k,H
96,CSX,CSX CORPORATIO,51.5B,27.4,34.0,24.2%,29,66%,29,A,15.9%,1.2,15.3,13.5,1.9,1.86%,1.5%,2025-04-16,0.0k,H
97,CTEC.L,CONVATEC GROUP,5.25B,257.0,295.0,14.8%,20,85%,20,A,12.6%,0.7,36.7,19.8,1.7,1.95%,--,2025-02-26,0.0k,H
98,CTVA,"CORTEVA, INC.",40.4B,59.2,69.1,16.7%,24,100%,7,E,16.7%,0.7,48.5,18.4,1.3,1.14%,1.4%,2025-02-04,0.0k,H
99,CVS,CVS HEALTH COR,86.5B,68.5,76.0,10.8%,28,89%,9,E,9.6%,0.6,18.7,10.6,0.7,3.86%,1.5%,2025-02-11,0.0k,H
100,CWK.L,CRANSWICK PLC,2.73B,5080.0,5471.3,7.7%,11,73%,11,A,5.6%,0.6,23.7,0.2,--,1.83%,--,--,0.0k,H
101,DCC.L,DCC PLC,4.88B,4930.0,7046.8,42.9%,13,92%,13,A,39.6%,0.8,14.8,0.1,--,4.03%,--,--,0.0k,H
102,DD,DUPONT DE NEMO,24.8B,59.2,89.6,51.3%,20,83%,12,E,42.8%,1.2,33.5,13.5,0.3,2.71%,1.3%,2025-02-10,0.0k,H
103,DEC.L,DIVERSIFIED EN,667M,880.5,2106.6,139.3%,9,89%,9,A,123.8%,0.1,--,3.8,--,10.26%,--,2025-03-17,0.0k,H
104,DEWA.AE,DUBAI ELECTRIC,129B,2.6,3.0,13.8%,11,73%,11,A,10.0%,0.1,18.6,16.2,--,4.81%,--,2025-02-10,0.0k,H
105,DFS.L,DFS FURNITURE ,297M,129.0,190.6,47.8%,5,80%,5,A,38.2%,1.1,43.0,0.1,--,--,--,2025-03-13,--,H
106,DHR,DANAHER CORPOR,136B,190.7,256.5,34.5%,27,67%,9,E,23.0%,0.9,36.0,22.8,1.9,0.67%,0.9%,2025-01-28,0.0k,H
107,DIM.PA,SARTORIUS STED,18.6B,191.3,245.1,28.1%,14,79%,14,A,22.1%,1.0,105.1,44.4,2.7,0.40%,--,2025-04-16,0.0k,H
108,DLG.MI,DE'LONGHI S.P.,4.00B,26.7,36.6,37.1%,9,67%,9,A,24.8%,1.4,13.0,12.7,--,3.11%,--,2025-03-14,0.0k,H
109,DNLM.L,DUNELM GROUP P,1.91B,948.0,1222.3,28.9%,11,73%,11,A,21.0%,0.9,12.6,0.1,--,4.66%,--,2025-02-11,0.0k,H
110,DNR.MI,INDUSTRIE DE N,1.22B,6.2,10.8,74.8%,6,67%,6,A,49.9%,0.6,14.7,13.4,--,1.66%,--,2025-03-19,0.0k,H
111,DOM.L,DOMINO'S PIZZA,1.09B,277.4,372.6,34.3%,10,80%,10,A,27.5%,1.0,12.1,0.1,--,3.96%,--,2025-03-11,0.0k,H
112,DOM.ST,DOMETIC GROUP ,10.4B,32.6,58.7,80.3%,7,71%,7,A,57.4%,1.5,--,7.6,--,3.78%,--,2025-01-29,0.0k,H
113,DOTD.L,DOTDIGITAL GRO,221M,72.2,127.8,77.1%,5,80%,5,A,61.6%,1.3,18.1,0.1,--,1.50%,--,2025-02-25,--,H
114,DOU.DE,DOUGLAS AG,1.03B,9.5,18.1,91.0%,6,67%,6,A,60.6%,--,10.5,4.7,--,--,--,2024-12-19,0.0k,H
115,DPLM.L,DIPLOMA PLC,5.13B,3824.0,4753.8,24.3%,12,67%,12,A,16.2%,0.7,39.8,0.2,--,1.50%,--,--,0.0k,H
116,DTG.DE,DAIMLER TRUCK ,26.5B,33.9,45.2,33.1%,17,71%,17,A,23.4%,1.1,9.3,7.5,--,5.65%,--,2025-03-14,0.0k,H
117,DXRX.L,DIACEUTICS PLC,102M,121.0,199.4,64.8%,5,100%,5,A,64.8%,0.8,--,0.6,--,--,--,--,--,H
118,ECL,ECOLAB INC.,66.9B,236.0,275.4,16.7%,27,73%,11,E,12.1%,1.1,32.1,31.5,2.9,1.09%,1.0%,2025-02-10,0.0k,H
119,ECOR.L,ECORA RESOURCE,126M,51.0,126.0,147.1%,5,100%,5,A,147.1%,0.4,--,6.4,--,4.33%,--,2025-03-27,--,H
120,EDEN.PA,EDENRED SE,7.47B,31.1,43.6,40.2%,16,75%,16,A,30.1%,0.6,15.5,11.4,1.3,3.88%,--,2025-02-18,0.0k,H
121,EKI.PA,EKINOPS S.A.,84.4M,3.1,5.6,78.1%,6,100%,6,A,78.1%,1.0,--,17.4,--,--,--,2025-03-05,--,H
122,ELI.BR,ELIA GROUP SA/,9.59B,88.0,98.9,12.4%,12,83%,12,A,10.3%,0.8,16.2,15.7,--,2.19%,--,2025-03-07,0.0k,H
123,ELM.L,ELEMENTIS PLC,729M,123.6,173.9,40.7%,9,89%,9,A,36.2%,1.7,--,11.2,--,2.54%,--,2025-03-06,0.0k,H
124,ELV,ELEVANCE HEALT,98.5B,435.0,504.0,15.8%,22,75%,8,E,11.9%,0.8,16.9,12.4,0.8,1.56%,1.2%,2025-01-22,0.0k,H
125,EMAARDEV.AE,EMAAR DEVELOPM,46.2B,11.6,14.5,26.0%,11,82%,11,A,21.2%,0.3,6.0,4.5,--,5.84%,--,2025-02-14,0.0k,H
126,EMG.L,MAN GROUP PLC,1.82B,159.2,234.3,47.2%,14,71%,14,A,33.7%,0.7,8.4,5.7,--,8.21%,--,2025-02-27,0.0k,H
127,EMPOWER.AE,EMIRATES CENTR,16.0B,1.6,2.1,31.7%,10,70%,10,A,22.2%,-0.1,17.8,16.0,--,5.30%,--,2025-02-14,0.0k,H
128,ENAV.MI,ENAV S.P.A.,2.01B,3.7,4.4,18.6%,6,67%,6,A,12.4%,0.7,16.1,14.8,--,7.31%,--,2025-03-31,0.0k,H
129,ENT.L,ENTAIN PLC,3.56B,556.2,960.7,72.7%,20,65%,20,A,47.3%,1.0,--,0.1,--,3.34%,--,2025-03-06,0.0k,H
130,EQH,EQUITABLE HOLD,14.2B,46.4,62.9,35.7%,11,92%,12,E,32.7%,1.2,12.3,6.4,--,2.03%,1.8%,2025-02-04,0.0k,H
131,ESNT.L,ESSENTRA PLC,264M,92.4,208.7,125.8%,6,100%,6,A,125.8%,1.1,23.1,0.1,--,3.00%,--,2025-03-19,--,H
132,EVOK.L,EVOKE PLC,215M,47.9,95.5,99.5%,7,86%,7,A,85.3%,1.1,--,0.0,--,--,--,2025-03-26,--,H
133,EXENS.PA,EXOSENS,1.73B,34.0,37.7,10.8%,7,86%,7,A,9.2%,--,56.7,19.4,--,--,--,2025-03-03,0.0k,H
134,EXPN.L,EXPERIAN PLC,31.6B,3463.0,4057.2,17.2%,16,81%,16,A,13.9%,0.8,35.7,25.1,1.9,1.37%,--,--,0.0k,H
135,EZJ.L,EASYJET PLC,3.57B,475.0,682.4,43.7%,21,67%,21,A,29.1%,2.2,7.9,0.1,--,2.56%,--,2025-01-22,0.0k,H
136,FAGR.BR,FAGRON NV,1.41B,19.3,23.0,19.4%,5,100%,5,A,19.4%,0.3,17.5,14.6,--,1.55%,--,2025-02-20,0.0k,H
137,FDEV.L,FRONTIER DEVEL,73.7M,190.8,326.1,70.9%,7,71%,7,A,50.7%,0.0,4.7,1.7,--,--,--,2025-01-15,--,H
138,FDR.MC,"FLUIDRA, S.A.",3.76B,19.8,25.8,30.3%,15,73%,15,A,22.2%,1.1,27.1,16.1,--,3.03%,--,2025-02-27,0.0k,H
139,FDX,FEDEX CORPORAT,48.8B,203.6,282.2,38.6%,33,77%,13,E,29.7%,1.3,12.8,8.9,0.9,2.66%,1.8%,2025-03-19,0.0k,H
140,FERG.L,FERGUSON ENTER,25.0B,12450.0,14940.3,20.0%,24,67%,24,A,13.3%,1.1,20.2,15.2,1.3,2.02%,--,2025-03-11,0.0k,H
141,FGP.L,FIRSTGROUP PLC,932M,163.5,212.0,29.7%,5,100%,5,A,29.7%,1.2,11.7,0.1,--,3.48%,--,--,0.0k,H
142,FI,"FISERV, INC.",117B,210.1,249.7,18.8%,37,100%,11,E,18.8%,0.9,39.1,20.6,1.0,--,1.6%,2025-02-04,0.0k,H
143,FLS,FLOWSERVE CORP,5.56B,42.2,64.3,52.4%,11,86%,7,E,44.9%,1.2,19.7,12.9,1.3,1.96%,2.0%,2025-02-17,0.0k,H
144,FLS.CO,FLSMIDTH & CO.,16.7B,293.4,401.3,36.8%,10,70%,10,A,25.7%,1.4,16.5,11.7,--,2.77%,--,2025-02-20,0.0k,H
145,FOXT.L,FOXTONS GROUP ,174M,57.9,83.2,43.7%,5,80%,5,A,35.0%,1.3,14.5,0.1,--,2.02%,--,2025-03-05,--,H
146,FRA.DE,FRAPORT AG,5.46B,59.1,64.0,8.3%,18,67%,18,A,5.5%,1.5,12.1,11.5,--,--,--,2025-03-18,0.0k,H
147,FRE.DE,FRESENIUS SE &,22.2B,39.5,46.5,17.8%,15,87%,15,A,15.4%,1.0,24.7,11.7,0.3,2.62%,--,2025-02-26,0.0k,H
148,FRO.OL,FRONTLINE PLC,34.5B,154.8,256.8,65.8%,5,100%,5,A,65.8%,0.2,6.5,3.9,--,5.37%,--,2025-02-28,0.0k,H
149,FRP.L,FRP ADVISORY G,326M,132.5,207.0,56.2%,5,100%,5,A,56.2%,0.4,12.0,0.1,--,3.89%,--,2024-12-17,--,H
150,FSG.L,FORESIGHT GROU,384M,340.0,628.3,84.8%,6,100%,6,A,84.8%,0.5,15.5,0.1,--,4.34%,--,2024-11-28,--,H
151,FUTR.L,FUTURE PLC,769M,723.0,1410.3,95.1%,10,90%,10,A,85.6%,1.0,10.8,0.1,--,0.46%,--,--,0.0k,H
152,GBLB.BR,GROUPE BRUXELL,8.50B,68.6,86.3,25.8%,6,67%,6,A,17.2%,0.7,71.5,21.6,--,7.29%,--,2025-03-13,0.0k,H
153,GEV,GE VERNOVA INC,89.7B,328.2,395.8,20.6%,34,85%,20,E,17.5%,--,58.7,47.6,2.4,0.30%,2.0%,2025-01-21,0.0k,H
154,GFC.PA,GECINA,6.63B,89.5,109.3,22.0%,15,73%,15,A,16.2%,1.1,21.4,13.2,--,6.22%,--,2025-04-17,0.0k,H
155,GFTU.L,GRAFTON GROUP ,1.77B,907.6,1184.5,30.5%,10,100%,10,A,30.5%,1.4,12.6,0.1,--,4.06%,--,2025-03-06,0.0k,H
156,GILD,GILEAD SCIENCE,130B,104.9,112.5,7.3%,30,77%,13,E,5.6%,0.3,276.0,14.1,0.2,2.99%,1.7%,2025-02-10,0.0k,H
157,GLE.L,MJ GLEESON PLC,273M,469.0,666.4,42.1%,8,88%,8,A,36.8%,0.9,16.8,0.1,--,2.40%,--,2025-02-11,--,H
158,GLE.PA,SOCIÉTÉ GÉNÉRA,31.1B,40.0,44.4,10.9%,18,72%,18,A,7.9%,1.2,9.1,7.9,1.5,2.71%,--,2025-02-06,0.0k,H
159,GLJ.DE,GRENKE AG,598M,13.5,21.5,58.8%,5,80%,5,A,47.0%,1.5,9.4,7.3,--,3.01%,--,2025-03-13,0.0k,H
160,GNS.L,GENUS PLC,1.08B,1642.0,2458.3,49.7%,9,89%,9,A,44.2%,0.6,--,0.2,--,1.86%,--,2025-02-27,0.0k,H
161,GPE.L,GREAT PORTLAND,1.22B,302.0,354.1,17.3%,15,67%,15,A,11.5%,0.7,--,0.5,--,3.65%,--,--,0.0k,H
162,GRF.MC,"GRIFOLS, S.A.",5.06B,8.2,16.0,95.2%,13,77%,13,A,73.2%,0.9,35.7,13.9,--,--,--,2025-02-26,0.0k,H
