TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9433.T,KDDI CORPORATI,11.4T,2993.00,2861.40,-4.4%,15.0,53%,15.0,+3,A,-2.3%,-0.1,99,Y,16.3,1284.5,80.7,1.8,2.81%,--,--,25.36,14.0,96.1,11.5%,06/30,10k,S,--,30
9434.T,SOFTBANK CORP.,11.0T,230.80,249.00,7.9%,15.0,60%,15.0,-4,A,4.7%,0.1,93,Y,20.5,19.9,1.2,2.3,3.85%,--,--,11.8,16.3,138.9,14.6%,06/30,11k,H,--,30
6503.T,MITSUBISHI ELE,10.9T,5319.00,6635.71,24.8%,14.0,71%,14.0,0,A,17.6%,0.8,80,Y,26.8,32.2,1.0,4.8,1.13%,--,--,65.47,10.0,7.8,3.1%,06/30,13k,H,--,30
4063.T,SHIN-ETSU CHEM,10.9T,5872.00,8074.71,37.5%,17.0,82%,17.0,+1,A,30.8%,1.1,74,N,24.3,17.8,0.7,1.7,1.98%,--,--,36.37,11.2,5.5,2.2%,06/30,15k,B,value,90
4502.T,TAKEDA PHARMAC,9.17T,5744.00,6318.94,10.0%,15.0,66%,15.0,-7,A,6.6%,0.1,95,Y,--,40.9,1.4,0.5,3.55%,--,-396.6,39.5,-2.1,73.7,7.3%,03/31,11k,H,--,30
7974.T,"NINTENDO CO., ",8.83T,7659.00,10137.88,32.4%,27.0,66%,27.0,+1,A,21.4%,0.1,52,N,20.4,22.5,1.4,3.9,2.86%,--,--,-38.87,14.9,--,3.1%,06/30,13.5k,H,--,30
8002.T,MARUBENI CORPO,8.58T,5272.00,6093.08,15.6%,14.0,64%,14.0,+14,A,10.0%,0.7,83,Y,16.0,17.0,0.5,3.1,2.18%,--,--,78.03,13.5,53.4,1.9%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,8.42T,3604.00,4472.53,24.1%,15.0,73%,15.0,+7,A,17.6%,0.9,76,Y,44.4,21.3,0.7,--,1.50%,--,--,147.25,4.1,29.8,-1.6%,06/30,13k,H,--,30
7741.T,HOYA CORPORATI,7.92T,23685.00,30380.00,28.3%,16.0,81%,16.0,-6,A,22.9%,0.6,78,N,33.2,34.7,1.1,2.7,1.25%,--,--,25.95,25.1,4.1,2.1%,06/30,14k,H,--,30
8053.T,SUMITOMO CORPO,7.54T,1591.50,1945.32,22.2%,12.0,75%,12.0,0,A,16.7%,0.6,82,Y,12.8,3.6,0.1,--,2.51%,--,--,71.64,13.5,99.4,5.1%,06/30,13k,H,--,30
8725.T,MS&AD INSURANC,7.26T,5039.00,4850.00,-3.8%,11.0,36%,11.0,-9,A,-1.4%,0.3,100,Y,14.7,12.3,0.7,2.5,2.78%,--,--,67.17,9.8,23.5,-34.4%,09/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.99T,6400.00,6751.25,5.5%,9.0,66%,9.0,+22,A,3.6%,0.7,96,Y,16.7,17.2,0.9,--,2.44%,--,-46.3,98.8,10.4,148.1,9.9%,03/31,10.5k,H,--,30
6178.T,JAPAN POST HOL,6.91T,2464.00,2478.57,0.6%,8.0,37%,8.0,-20,A,0.2%,0.2,97,Y,19.1,19.8,1.1,--,2.44%,--,--,86.09,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.85T,1902.50,1936.00,1.8%,11.0,54%,11.0,+9,A,1.0%,0.3,97,Y,15.7,5.1,0.3,0.8,3.68%,--,--,68.86,11.3,52.6,23.0%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.83T,6465.00,7887.78,22.0%,8.0,75%,8.0,-3,A,16.5%,0.8,86,Y,18.4,18.4,0.6,--,1.91%,--,--,91.89,13.2,70.3,2.1%,06/30,13k,H,--,30
5802.T,SUMITOMO ELECT,6.82T,2187.50,3777.00,72.7%,10.0,70%,10.0,-20,A,50.9%,0.9,59,N,18.5,9.9,0.3,--,1.78%,--,--,155.12,15.0,24.3,2.4%,06/30,15k,H,--,30
5803.T,FUJIKURA LTD.,6.74T,4073.00,7174.55,76.1%,11.0,81%,11.0,0,A,61.7%,0.8,51,N,42.9,13.4,0.4,--,0.93%,--,--,176.51,31.5,18.3,0.6%,06/30,15k,B,value,90
6367.T,DAIKIN INDUSTR,6.61T,23745.00,24753.06,4.2%,16.0,62%,16.0,+12,A,2.6%,0.6,90,Y,25.7,24.0,0.8,3.0,1.52%,--,--,25.99,9.3,33.0,1.9%,06/30,10.5k,H,--,30
8630.T,SOMPO HOLDINGS,6.47T,7264.00,6573.55,-9.5%,11.0,54%,11.0,+9,A,-5.1%,0.2,99,Y,29.0,26.6,1.5,3.0,2.75%,--,--,70.0,13.5,14.1,-4.3%,06/30,10k,S,value,90
6702.T,FUJITSU LIMITE,6.42T,3700.00,4566.15,23.4%,13.0,76%,13.0,0,A,17.8%,0.7,79,N,21.2,24.4,0.8,--,1.49%,--,--,16.64,15.6,6.5,9.7%,06/30,13k,H,--,30
6723.T,RENESAS ELECTR,6.28T,3462.00,4857.69,40.3%,13.0,69%,13.0,0,A,27.8%,1.3,66,Y,--,12.8,0.4,2.6,0.81%,--,--,88.67,-0.4,47.3,3.3%,03/31,14.5k,H,--,30
7267.T,HONDA MOTOR CO,6.27T,1612.00,1606.06,-0.4%,18.0,33%,18.0,-14,A,-0.1%,0.3,93,Y,--,7.1,0.2,--,4.34%,--,-552.2,4.2,-2.8,113.7,3.0%,03/31,10k,H,--,30
6301.T,KOMATSU LTD.,6.02T,6750.00,6389.17,-5.3%,13.0,23%,13.0,0,A,-1.2%,1.0,86,Y,16.3,15.9,0.5,3.3,2.81%,--,--,38.9,11.4,38.5,-0.1%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,5.98T,11385.00,13162.50,15.6%,12.0,75%,12.0,-8,A,11.7%,-0.1,96,Y,16.5,21.9,0.7,--,1.23%,--,--,59.86,12.9,6.1,3.2%,03/31,12k,H,--,30
6701.T,NEC CORPORATIO,5.96T,4490.00,6074.17,35.3%,12.0,100%,12.0,0,A,35.3%,0.3,72,N,22.1,6.2,0.2,--,0.89%,--,--,10.77,12.6,21.4,4.0%,12/31,15k,B,value,90
6146.T,DISCO CORPORAT,5.95T,54900.00,84380.00,53.7%,21.0,57%,21.0,0,A,30.6%,1.0,60,N,44.0,40.3,1.3,1.6,0.87%,--,--,31.51,27.4,--,--,06/30,15k,H,value,90
6954.T,FANUC CORPORAT,5.95T,6373.00,7424.50,16.5%,21.0,47%,21.0,+3,A,7.8%,0.9,72,Y,38.0,36.8,1.2,3.4,1.68%,--,--,49.73,9.4,--,2.7%,06/30,11.5k,H,--,30
6762.T,TDK CORPORATIO,5.56T,2927.50,3942.35,34.7%,17.0,82%,17.0,+6,A,28.4%,0.7,68,Y,29.2,27.4,0.9,1.4,1.37%,--,--,65.35,9.9,28.0,0.7%,12/31,14.5k,H,--,30
4568.T,DAIICHI SANKYO,5.26T,2889.50,4205.29,45.5%,17.0,94%,17.0,+6,A,42.8%,-0.2,69,N,20.6,20.1,0.7,1.9,3.46%,--,--,-18.64,15.8,21.0,-5.0%,12/31,15k,H,--,30
6902.T,DENSO CORPORAT,5.21T,2079.50,2140.00,2.9%,16.0,50%,16.0,+9,A,1.5%,0.6,88,Y,8.0,10.8,0.4,2.4,3.56%,--,--,3.9,8.9,14.9,3.7%,06/30,10k,H,--,30
3382.T,SEVEN & I HOLD,5.10T,2205.50,2256.88,2.3%,15.0,40%,15.0,+2,A,0.9%,0.1,91,Y,18.6,19.1,0.7,17.5,2.72%,--,--,13.95,8.0,104.4,-7.9%,05/31,10k,S,--,30
8308.T,RESONA HOLDING,5.08T,2265.00,2210.00,-2.4%,11.0,27%,11.0,0,A,-0.7%,0.3,94,Y,21.1,25.7,1.4,1.5,1.63%,--,--,68.33,9.2,--,--,06/30,10k,H,--,30
AAPL.EUR,APPLE INC.,4.99T,340.08,319.72,-6.0%,48.0,67%,33.0,+7,E,-4.0%,1.1,99,Y,41.2,35.3,1.1,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.0%,03/31,10k,S,--,30
AAPL,APPLE INC.,4.99T,340.08,319.72,-6.0%,48.0,67%,33.0,+7,E,-4.0%,1.1,99,Y,41.2,35.3,1.1,2.7,0.32%,1.0%,26.2,61.61,141.5,79.5,2.0%,03/31,10k,H,--,30
8802.T,MITSUBISHI EST,4.87T,4050.00,5270.00,30.1%,11.0,90%,11.0,-9,A,27.1%,0.4,75,N,22.3,26.9,0.8,--,1.23%,--,--,46.07,8.4,124.5,-5.1%,06/30,14.5k,H,value,90
5108.T,BRIDGESTONE CO,4.83T,3878.00,3658.46,-5.7%,13.0,38%,13.0,+8,A,-2.2%,0.5,98,Y,32.6,6.9,0.2,--,3.35%,--,--,30.51,9.3,21.4,--,03/31,10k,S,value,90
NVDA.EUR,NVIDIA CORPORA,4.77T,197.01,302.83,53.7%,61.0,100%,32.0,0,E,53.7%,2.2,83,Y,30.1,15.3,0.5,0.5,0.51%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,4.77T,197.01,302.83,53.7%,61.0,100%,32.0,0,E,53.7%,2.2,83,Y,30.2,15.3,0.5,0.5,0.51%,1.4%,120.7,12.4,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
4661.T,ORIENTAL LAND ,4.76T,2904.00,2943.41,1.4%,14.0,42%,14.0,0,A,0.6%,0.3,78,Y,39.1,33.2,1.2,8.6,0.55%,--,--,-6.22,11.7,29.7,1.5%,06/30,10k,H,--,30
6971.T,KYOCERA CORPOR,4.70T,3617.00,3279.33,-9.3%,15.0,26%,15.0,0,A,-2.4%,0.4,90,Y,35.2,40.4,1.3,2.7,1.55%,--,--,122.4,4.4,9.9,0.5%,06/30,10k,H,--,30
2802.T,"AJINOMOTO CO.,",4.67T,4888.00,5889.29,20.5%,14.0,64%,14.0,-7,A,13.1%,0.4,77,Y,35.3,21.1,0.8,4.0,1.02%,--,--,26.23,17.5,57.2,2.0%,06/30,12k,H,--,30
8309.T,SUMITOMO MITSU,4.66T,6769.00,6552.67,-3.2%,12.0,58%,12.0,0,A,-1.9%,0.3,98,Y,15.0,18.2,1.0,3.1,0.69%,--,-44.0,77.45,9.5,--,--,03/31,10k,H,--,30
8604.T,NOMURA HOLDING,4.59T,1571.00,1653.75,5.3%,8.0,50%,8.0,-12,A,2.6%,0.6,96,Y,13.2,17.3,0.9,--,3.25%,--,-29.3,64.74,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.49T,3755.00,4100.77,9.2%,14.0,64%,14.0,0,A,5.9%,0.4,98,Y,16.4,16.2,0.5,--,1.96%,--,--,21.94,7.7,26.7,-5.9%,12/31,11k,H,--,30
9020.T,EAST JAPAN RAI,4.32T,3829.00,4027.50,5.2%,12.0,33%,12.0,-8,A,1.7%,0.0,91,Y,17.5,18.6,0.6,3.1,2.19%,--,--,23.99,8.4,158.8,-5.0%,06/30,10.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.29T,1595.50,2114.55,32.5%,11.0,90%,11.0,-9,A,29.3%,0.4,74,N,15.7,16.8,0.5,--,2.32%,--,--,22.51,8.2,136.9,-4.0%,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.15T,14855.00,22925.00,54.3%,17.0,70%,17.0,-6,A,38.0%,1.7,54,Y,77.5,48.1,1.5,--,0.24%,--,--,379.28,12.2,35.7,-1.1%,06/30,15k,H,--,30
1605.T,INPEX CORPORAT,4.14T,3566.00,4170.91,17.0%,12.0,41%,12.0,-4,A,7.0%,-0.2,72,Y,11.0,13.3,0.6,--,3.03%,--,--,74.42,8.3,26.1,--,03/31,11k,S,--,30
6273.T,SMC CORPORATIO,4.10T,65190.00,81307.14,24.7%,15.0,66%,15.0,+10,A,16.3%,0.9,75,Y,24.7,19.9,0.6,--,1.53%,--,--,23.63,8.3,0.2,-0.9%,06/30,12.5k,H,value,90
GOOG.EUR,ALPHABET INC.,4.07T,332.60,421.79,26.8%,66.0,100%,3.0,+2,E,26.8%,1.2,82,Y,16.7,22.6,1.4,1.3,0.27%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOGL,ALPHABET INC.,4.07T,332.60,421.79,26.8%,66.0,100%,3.0,+2,E,26.8%,1.2,82,Y,16.7,22.6,1.4,1.3,0.27%,--,220.7,70.96,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG,ALPHABET INC.,4.07T,332.60,421.79,26.8%,66.0,100%,3.0,+2,E,26.8%,1.2,82,Y,16.7,22.6,1.4,1.3,0.27%,--,220.7,69.81,48.7,18.9,0.6%,06/30,14.5k,I,--,30
0700.HK,TENCENT HOLDIN,4.03T,447.20,689.95,54.3%,46.0,93%,46.0,+0,A,50.5%,0.7,65,N,15.8,11.8,0.7,1.3,1.19%,--,--,-18.56,20.5,33.5,3.2%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.01T,2078.50,2544.12,22.4%,17.0,82%,17.0,0,A,18.4%,0.4,84,N,9.1,11.8,0.4,--,2.53%,--,--,28.36,13.9,18.0,1.9%,06/30,13k,H,--,30
4503.T,ASTELLAS PHARM,4.00T,2233.50,2388.46,6.9%,14.0,28%,14.0,-2,A,1.9%,0.1,82,Y,13.8,29.5,1.0,--,3.58%,--,--,54.99,17.4,36.7,10.7%,06/30,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.93T,1420.00,1395.56,-1.7%,8.0,12%,8.0,+12,A,-0.2%,0.2,49,N,52.9,22.7,0.8,--,0.99%,--,--,-10.72,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.89T,4090.00,4376.67,7.0%,12.0,41%,12.0,0,A,2.9%,0.1,85,Y,7.2,9.6,0.3,--,0.80%,--,--,20.08,11.5,83.9,10.8%,06/30,10.5k,H,--,30
7751.T,CANON INC.,3.80T,4478.00,4831.82,7.9%,10.0,30%,10.0,+3,A,2.4%,0.2,89,Y,12.2,12.4,0.4,--,3.57%,--,--,13.57,10.4,34.4,4.4%,03/31,10.5k,S,value,90
5020.T,ENEOS HOLDINGS,3.46T,1296.00,1508.75,16.4%,9.0,77%,9.0,-10,A,12.6%,0.3,83,Y,13.5,13.0,0.6,--,2.62%,--,--,70.6,8.5,69.6,8.4%,06/30,12k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.45T,4374.00,4137.33,-5.4%,9.0,11%,9.0,-11,A,-0.6%,0.1,98,Y,17.0,7.7,0.4,--,4.14%,--,2.0,--,4.7,27.6,6.2%,03/31,10k,S,value,90
8830.T,SUMITOMO REALT,3.45T,3731.00,5039.09,35.1%,11.0,72%,11.0,0,A,25.2%,0.6,70,N,16.3,8.9,0.3,--,1.39%,--,--,39.35,9.2,160.9,-2.2%,06/30,14k,H,--,30
5401.T,NIPPON STEEL C,3.42T,654.00,684.44,4.7%,10.0,50%,10.0,0,A,2.3%,0.6,93,Y,195.8,1.2,0.0,--,3.67%,--,--,27.25,0.8,85.9,-12.7%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.38T,2289.00,2961.54,29.4%,14.0,78%,14.0,0,A,22.9%,0.2,81,Y,24.4,22.5,0.8,--,1.57%,--,--,-10.17,9.2,27.0,2.1%,06/30,14k,B,momentum,30
6920.T,LASERTEC CORPO,3.36T,37440.00,49125.00,31.2%,16.0,43%,16.0,0,A,13.4%,1.7,64,Y,38.8,34.3,1.1,2.0,0.76%,--,--,154.24,44.1,--,1.6%,09/30,12k,H,--,30
6326.T,KUBOTA CORPORA,3.09T,2746.50,3120.91,13.6%,11.0,54%,11.0,0,A,7.4%,0.8,84,Y,16.8,14.0,0.5,1.4,1.89%,--,--,66.72,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.09T,451.00,524.77,16.4%,13.0,84%,13.0,+6,A,13.7%,0.6,80,Y,16.2,21.1,0.7,2.5,2.44%,--,--,-15.79,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
4307.T,NOMURA RESEARC,3.01T,5378.00,5717.86,6.3%,15.0,86%,15.0,+1,A,5.4%,0.3,83,Y,204.1,30.8,1.0,0.4,1.56%,--,--,-7.08,3.6,53.9,1.4%,06/30,11k,H,--,30
4452.T,KAO CORPORATIO,3.00T,3320.00,3696.15,11.3%,13.0,69%,13.0,-8,A,7.8%,0.2,95,Y,28.6,12.8,0.5,3.0,2.35%,--,--,0.94,11.9,21.8,3.6%,03/31,11.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.95T,4765.00,5061.11,6.2%,9.0,33%,9.0,0,A,2.1%,0.3,82,N,8.4,10.1,0.3,--,2.75%,--,--,-0.29,12.5,106.2,-17.5%,06/30,10.5k,H,--,30
7013.T,IHI CORPORATIO,2.94T,2774.50,3735.00,34.6%,10.0,50%,10.0,-14,A,17.3%,0.9,59,N,18.7,4.8,0.1,1.8,0.83%,--,--,23.22,27.8,71.9,0.4%,06/30,13k,H,--,30
MSFT,MICROSOFT CORP,2.92T,393.35,557.25,41.7%,55.0,96%,46.0,-0,E,39.9%,1.1,71,N,23.4,20.3,0.6,1.2,0.94%,1.2%,16.7,-22.65,34.0,30.3,1.3%,03/31,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,2.92T,393.35,557.25,41.7%,55.0,96%,46.0,-0,E,39.9%,1.1,71,N,23.4,20.3,0.6,1.2,0.94%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
7832.T,BANDAI NAMCO H,2.90T,4522.00,4814.12,6.5%,16.0,68%,16.0,+6,A,4.4%,0.1,79,Y,20.3,26.6,0.9,--,1.06%,--,--,-6.02,17.0,1.4,3.6%,06/30,10.5k,H,--,30
3750.HK,CONTEMPORARY A,2.79T,603.50,771.00,27.8%,19.0,84%,19.0,0,A,23.3%,0.4,76,Y,29.2,20.0,0.6,2.1,0.86%,--,36.5,36.35,24.8,36.0,2.6%,06/30,14k,B,value,90
9735.T,"SECOM CO., LTD",2.78T,6924.00,6940.00,0.2%,5.0,40%,5.0,0,A,0.1%,0.1,99,Y,25.0,29.2,0.9,--,1.73%,--,--,30.58,8.7,4.6,3.8%,06/30,10k,S,--,30
9766.T,KONAMI GROUP C,2.73T,20140.00,24976.47,24.0%,17.0,82%,17.0,-6,A,19.7%,0.4,76,N,27.3,33.5,2.1,2.2,1.11%,--,29.4,-0.26,19.1,7.1,2.2%,03/31,13.5k,H,--,30
9503.T,THE KANSAI ELE,2.70T,2420.00,2562.00,5.9%,5.0,20%,5.0,0,A,1.2%,0.2,86,N,7.1,7.4,0.3,--,3.31%,--,--,35.87,11.6,121.9,3.9%,09/30,10k,H,--,30
7735.T,SCREEN HOLDING,2.68T,14175.00,18256.25,28.8%,15.0,53%,15.0,0,A,15.3%,1.6,72,Y,32.7,16.2,0.5,1.3,1.10%,--,--,157.75,20.3,1.3,1.5%,06/30,12.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.62T,7.36,8.32,13.1%,16.0,93%,16.0,0,A,12.2%,0.1,100,Y,6.3,5.9,0.3,1.1,4.80%,--,3.3,26.81,8.9,--,--,03/31,12k,B,momentum,7
AZN.ST,ASTRAZENECA PL,2.59T,1671.00,1936.54,15.9%,3.0,66%,3.0,0,A,10.5%,0.2,87,N,25.8,16.5,0.6,1.4,1.80%,--,-1.0,--,22.0,64.2,0.2%,06/30,12k,I,--,30
8601.T,DAIWA SECURITI,2.55T,1836.00,1685.00,-8.2%,8.0,12%,8.0,0,A,-1.0%,0.5,97,Y,14.8,18.7,1.0,--,3.81%,--,--,84.11,9.6,957.1,--,03/31,10k,H,--,30
1812.T,KAJIMA CORPORA,2.53T,5485.00,7321.43,33.5%,7.0,100%,7.0,0,A,33.5%,0.4,68,N,14.9,20.6,0.7,--,2.66%,--,--,53.47,13.2,58.0,3.1%,06/30,15k,H,--,30
2502.T,ASAHI GROUP HO,2.52T,1720.50,2045.67,18.9%,15.0,73%,15.0,0,A,13.8%,0.2,86,Y,21.1,12.0,0.5,1.0,3.60%,--,--,-5.71,4.3,54.6,-3.4%,03/31,12.5k,H,--,30
AMZN,"AMAZON.COM, IN",2.48T,230.86,313.07,35.6%,67.0,100%,49.0,-1,E,35.6%,1.5,83,N,27.6,23.3,0.8,1.2,--,1.1%,66.6,-0.06,24.3,53.3,0.4%,03/31,15k,H,--,30
AMZN.EUR,"AMAZON.COM, IN",2.48T,230.86,313.07,35.6%,67.0,100%,49.0,-1,E,35.6%,1.5,83,N,27.6,23.3,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
4507.T,SHIONOGI & CO.,2.47T,2902.50,3404.17,17.3%,12.0,25%,12.0,-8,A,4.3%,0.0,77,N,12.0,15.2,0.5,--,2.62%,--,--,18.38,13.5,40.6,0.7%,06/30,10.5k,H,--,30
3407.T,ASAHI KASEI CO,2.45T,1817.00,1944.17,7.0%,12.0,83%,12.0,0,A,5.8%,0.7,95,Y,16.0,18.1,0.6,--,2.42%,--,--,81.39,8.0,46.7,0.7%,06/30,11k,H,--,30
9101.T,NIPPON YUSEN K,2.43T,6020.00,5869.55,-2.5%,11.0,18%,11.0,0,A,-0.4%,0.8,94,Y,12.0,11.8,0.4,--,3.32%,--,--,21.52,7.1,38.2,0.3%,06/30,10k,H,--,30
