TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1088.HK,CHINA SHE.,1.30T,47.46,42.61,-10.2%,14,50%,14,+8,A,-5.1%,0.5,96,Y,15.4,15.8,0.7,--,7.42%,--,-23.4,65.77,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.24T,49.28,58.40,18.5%,20,80%,20,0,A,14.8%,0.8,87,N,7.7,6.9,0.4,1.7,6.71%,--,-2.1,3.76,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.23T,63.40,84.38,33.1%,20,100%,20,0,A,33.1%,0.8,85,Y,7.4,6.8,0.4,--,4.42%,--,772.8,31.55,12.2,142.0,73.7%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.07T,241.50,309.63,28.2%,21,57%,21,+22,A,16.1%,0.3,43,N,10.5,11.4,0.4,4.7,6.38%,--,-7.4,-54.8,60.7,67.5,0.0%,12/31,12.5k,H
INVE-A.ST,INVESTOR .,1.06T,346.80,--,--,2,--,2,0,A,--,0.8,93,Y,6.7,--,--,--,1.61%,--,274.8,14.41,17.7,12.1,9.1%,12/31,10k,I
2899.HK,ZIJIN MIN.,992B,37.34,50.13,34.3%,16,100%,16,0,A,34.3%,1.3,79,Y,19.8,11.6,0.5,--,1.46%,--,41.5,115.76,28.0,74.8,3.2%,06/30,15k,H
WMT,WALMART I.,972B,121.98,136.02,11.5%,42,95%,21,+4,E,11.0%,0.7,91,Y,44.7,37.1,1.4,4.7,0.79%,1.1%,-5.6,42.65,21.8,64.4,1.1%,01/31,12k,B
1211.HK,BYD COMPA.,931B,102.20,125.68,23.0%,28,82%,28,0,A,18.8%,0.5,64,N,65.5,18.2,0.6,0.8,1.41%,--,-45.2,-22.77,18.5,37.5,-5.0%,06/30,13k,H
1810.HK,XIAOMI CO.,910B,35.14,48.09,36.9%,39,82%,39,+2,A,30.2%,0.8,57,N,21.7,20.0,0.6,0.8,--,--,133.5,-39.05,19.9,10.4,3.6%,09/30,15k,H
EQNR.OL,EQUINOR A.,895B,359.00,266.67,-25.7%,23,8%,23,-3,A,-2.1%,-0.2,100,Y,18.9,12.6,0.6,--,4.17%,--,-110.5,44.61,12.2,77.1,2.3%,12/31,10k,S
1299.HK,AIA GROUP.,884B,84.55,101.34,19.9%,23,95%,23,+0,A,18.9%,0.7,92,Y,19.3,14.1,0.9,--,2.13%,--,--,39.11,15.1,47.6,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COP.,827B,169.80,193.40,13.9%,18,61%,18,+1,A,8.5%,1.0,85,Y,31.3,26.5,0.9,2.9,1.78%,--,-15.1,-0.61,23.6,31.6,3.2%,12/31,11.5k,H
LLY,ELI LILLY.,821B,918.05,1209.34,31.7%,30,89%,9,-4,E,28.2%,0.4,81,Y,39.9,21.8,0.8,1.0,0.67%,0.9%,140.6,10.49,101.2,165.3,0.2%,12/31,14.5k,B
0386.HK,CHINA PET.,791B,4.78,5.68,18.8%,16,56%,16,-4,A,10.5%,0.6,84,Y,14.5,10.5,0.5,1.4,4.05%,--,--,18.5,4.1,56.6,2.1%,09/30,12k,H
JPM,JPMORGAN .,776B,287.74,344.78,19.8%,25,75%,4,+2,E,14.9%,1.1,85,N,14.4,12.2,0.8,1.6,2.09%,0.9%,-11.0,22.81,16.1,--,--,12/31,12.5k,B
ATCO-B.ST,ATLAS COP.,727B,149.35,--,--,--,--,--,--,,--,1.0,87,Y,27.6,--,--,2.5,2.02%,--,-15.1,-0.88,23.6,31.6,3.6%,12/31,10k,I
3328.HK,BANK OF C.,679B,6.86,7.83,14.2%,18,66%,18,+2,A,9.4%,0.1,90,N,5.4,5.8,0.3,--,5.63%,--,-11.8,3.05,7.9,--,--,06/30,11.5k,H
XOM,EXXON MOB.,656B,157.59,151.42,-3.9%,27,62%,16,-4,E,-2.4%,0.3,98,Y,23.5,18.2,0.8,2.1,2.59%,1.3%,-15.7,41.24,11.1,18.9,1.9%,12/31,10k,S
VOLV-B.ST,AB VOLVO .,635B,312.40,329.81,5.6%,19,47%,19,+2,A,2.6%,0.9,88,Y,18.4,12.5,0.4,--,2.66%,--,-2.8,3.77,18.5,139.4,7.0%,12/31,10.5k,S
VOLV-A.ST,AB VOLVO .,634B,312.20,--,--,--,--,--,--,,--,0.9,88,Y,18.4,--,--,--,2.66%,--,-2.8,3.76,18.5,139.4,7.0%,12/31,10k,I
0728.HK,CHINA TEL.,617B,5.13,6.99,36.3%,18,100%,18,+22,A,36.3%,0.5,79,N,12.2,11.6,0.7,5.0,5.85%,--,--,-13.32,--,11.4,--,03/31,15k,H
0981.HK,SEMICONDU.,603B,61.70,76.92,24.7%,27,70%,27,0,A,17.3%,-0.1,66,N,112.2,46.6,1.4,8.7,--,--,-27.7,19.34,3.3,36.0,-0.8%,12/31,13k,H
V,VISA INC.,576B,299.02,400.20,33.8%,40,100%,6,-10,E,33.8%,0.8,80,N,28.1,20.6,1.3,1.7,0.87%,1.6%,27.9,-11.36,54.0,54.6,3.8%,12/31,15k,B
JNJ,JOHNSON &.,571B,237.28,240.38,1.3%,25,60%,15,-4,E,0.8%,0.3,94,Y,21.5,18.9,0.7,1.7,2.18%,1.0%,-53.5,49.64,35.0,60.5,2.9%,12/31,10k,H
MU,MICRON TE.,519B,461.73,432.49,-6.3%,41,96%,55,-3,E,-6.1%,1.5,98,Y,43.8,8.1,0.2,0.6,0.10%,2.6%,231.0,353.89,22.6,21.2,0.1%,11/30,10k,H
0388.HK,HONG KONG.,509B,402.80,519.24,28.9%,19,89%,19,-0,A,25.7%,1.0,86,N,28.7,26.6,1.6,2.1,3.24%,--,9.0,11.41,31.5,2.1,1.5%,06/30,14.5k,B
0998.HK,CHINA CIT.,493B,7.52,8.79,16.9%,12,75%,12,-16,A,12.7%,0.3,93,Y,5.7,5.1,0.3,1.2,5.25%,--,3.9,25.19,8.5,--,--,06/30,12k,H
3690.HK,MEITUAN,490B,80.30,118.01,47.0%,43,67%,43,+2,A,31.5%,0.3,45,N,15.2,45.1,1.5,16.8,--,--,--,-54.71,-1.2,30.6,0.8%,09/30,15k,H
6030.HK,CITIC SEC.,475B,26.16,33.05,26.4%,11,54%,11,+4,A,14.2%,0.8,80,N,12.7,11.6,0.7,--,2.39%,--,15.2,16.06,9.7,236.0,--,06/30,12.5k,H
ASML,ASML HOLD.,462B,1191.00,1400.42,17.6%,37,72%,37,-11,A,12.7%,1.4,91,Y,48.2,31.8,0.9,2.3,0.90%,--,--,86.01,50.5,23.9,2.3%,12/31,12k,H
2601.HK,CHINA PAC.,459B,34.68,43.57,25.6%,20,85%,20,-9,A,21.8%,0.7,86,Y,5.7,6.0,0.4,0.5,3.40%,--,38.5,34.57,17.6,68.0,1.2%,06/30,13.5k,H
3993.HK,CMOC GROU.,452B,18.60,26.94,44.8%,16,93%,16,-6,A,41.7%,1.0,74,Y,20.9,11.8,0.5,--,1.49%,--,--,197.53,26.0,30.8,4.9%,03/31,15k,H
SAND.ST,SANDVIK A.,449B,358.50,341.40,-4.8%,19,63%,19,+8,A,-3.0%,1.4,89,Y,30.6,26.4,0.9,2.5,1.70%,--,-2.3,57.62,15.4,39.8,3.5%,12/31,10k,S
ORCL,ORACLE CO.,439B,152.90,249.02,62.9%,44,90%,21,-4,E,56.9%,1.6,44,N,27.5,19.2,0.6,1.0,1.29%,1.8%,8.6,1.31,57.6,415.3,-5.1%,02/28,15k,H
2388.HK,BOC HONG .,437B,41.40,43.05,4.0%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.53%,--,--,45.39,12.2,--,--,03/31,10.5k,H
MA,MASTERCAR.,435B,488.47,662.59,35.6%,39,100%,10,-10,E,35.6%,0.8,81,N,29.6,21.6,1.3,1.6,0.69%,0.8%,23.8,-8.36,209.9,256.0,3.7%,12/31,15k,H
COST,COSTCO WH.,434B,979.92,1067.09,8.9%,36,71%,7,-1,E,6.4%,1.0,92,Y,51.0,43.7,1.7,5.5,0.52%,1.4%,11.9,8.99,29.7,26.0,1.5%,02/28,11k,H
DNB.OL,DNB BANK .,431B,296.80,298.47,0.6%,15,13%,15,+13,A,0.1%,0.4,97,Y,10.5,10.9,0.7,--,6.15%,--,-8.7,15.74,15.0,--,--,12/31,10k,S
NFLX,"NETFLIX, .",401B,94.70,113.21,19.5%,43,76%,29,-11,E,14.8%,1.7,71,N,37.4,24.6,1.4,2.0,--,2.1%,-16.3,-1.3,42.8,63.8,6.2%,12/31,12.5k,H
0016.HK,SUN HUNG .,399B,137.80,147.85,7.3%,13,61%,13,0,A,4.5%,0.8,93,Y,18.2,15.8,0.5,0.9,2.74%,--,--,83.52,3.7,16.5,--,02/26,10.5k,H
CVX,CHEVRON C.,397B,198.61,192.29,-3.2%,26,69%,13,-4,E,-2.2%,0.7,99,Y,30.0,21.2,0.9,3.9,3.60%,1.1%,-20.9,26.51,7.2,24.3,3.3%,12/31,10k,S
SMSD.L,SAMSUNG E.,391B,1072.00,4345.50,305.4%,1,100%,1,0,A,305.4%,1.1,46,N,9.7,1.4,0.0,0.2,1.05%,--,140.3,205.65,10.8,5.8,6112.0%,12/31,15k,I
DSV.CO,DSV A/S,387B,1636.00,2056.11,25.7%,17,94%,17,+5,A,24.1%,1.1,85,Y,46.1,18.6,0.6,1.0,0.43%,--,-49.4,12.58,7.3,83.2,6.5%,12/31,14k,H
SWED-A.ST,SWEDBANK .,382B,340.20,331.67,-2.5%,15,13%,15,0,A,-0.3%,0.5,93,Y,11.7,13.4,0.8,6.6,6.04%,--,-3.6,39.39,14.7,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,379B,342.00,404.50,18.3%,17,52%,17,+6,A,9.5%,0.8,86,N,25.9,22.3,0.8,1.8,1.86%,--,0.4,12.42,14.1,64.2,4.4%,12/31,11.5k,H
KOG.OL,KONGSBERG.,369B,419.70,401.00,-4.5%,7,71%,7,+21,A,-3.2%,0.5,99,Y,88.7,31.8,1.1,2.8,0.54%,--,96.4,32.42,19.5,21.3,-0.8%,12/31,10k,H
ABBV,ABBVIE IN.,368B,208.34,249.14,19.6%,29,62%,8,+1,E,12.2%,0.3,85,N,87.9,12.9,0.5,0.5,3.15%,1.2%,41.2,1.45,6225.0,--,5.0%,12/31,12k,H
PLTR,PALANTIR .,365B,152.77,186.60,22.1%,24,83%,12,-40,E,18.5%,1.7,74,N,238.7,81.8,2.4,3.2,--,2.4%,184.4,77.43,26.0,3.1,0.3%,12/31,13k,H
ERIC-A.ST,TELEFONAK.,365B,109.60,--,--,--,--,--,--,,--,0.6,97,Y,13.2,--,--,--,2.67%,--,106.4,36.21,28.3,36.5,5.2%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,364B,109.45,93.30,-14.8%,19,15%,19,-4,A,-2.2%,0.6,97,Y,12.9,17.2,0.5,--,2.69%,--,106.4,35.92,28.3,36.5,5.2%,12/31,10k,S
SEB-A.ST,SKANDINAV.,363B,185.60,196.12,5.7%,15,13%,15,+1,A,0.7%,0.3,91,Y,12.0,11.8,0.7,1.9,4.58%,--,-2.5,13.69,13.5,--,--,12/31,10k,S
2328.HK,PICC PROP.,349B,15.72,21.23,35.0%,21,85%,21,-4,A,29.8%,0.0,79,N,8.1,7.2,0.4,--,3.99%,--,--,12.0,14.5,15.9,5.8%,--,15k,H
9618.HK,"JD.COM, I.",348B,112.80,148.77,31.9%,27,88%,27,+1,A,28.1%,0.5,63,N,15.5,7.2,0.2,1.0,3.46%,--,-46.5,-36.39,7.6,36.5,-5.2%,12/31,14.5k,H
PG,THE PROCT.,343B,146.71,168.00,14.5%,24,86%,7,+4,E,12.4%,0.3,84,N,21.7,20.0,0.8,4.1,2.79%,1.0%,14.6,-10.58,31.6,68.7,3.9%,12/31,12k,B
BAC,BANK OF A.,341B,46.83,62.19,32.8%,25,83%,12,-1,E,27.3%,1.3,81,N,12.3,9.5,0.6,0.9,2.37%,1.3%,1.8,13.44,10.2,--,--,12/31,14.5k,B
1339.HK,THE PEOPL.,335B,6.31,8.32,31.9%,15,66%,15,-3,A,21.0%,0.6,83,N,5.7,4.8,0.3,--,3.33%,--,--,44.03,18.1,38.0,3.1%,06/30,13.5k,H
HD,THE HOME .,329B,330.93,410.27,24.0%,37,71%,14,+3,E,17.1%,1.0,78,N,23.2,20.3,0.7,3.1,2.73%,0.9%,20.2,-4.0,145.5,510.0,2.6%,01/31,13k,H
KO,THE COCA-.,326B,75.97,83.49,9.9%,24,100%,10,+4,E,9.9%,0.3,93,Y,25.0,21.9,0.8,2.4,2.66%,1.0%,-31.8,12.84,43.3,139.8,-0.4%,12/31,11.5k,H
AMD,ADVANCED .,325B,199.46,289.61,45.2%,51,65%,20,+2,E,29.4%,2.0,75,Y,76.4,18.6,0.6,0.6,--,2.1%,128.5,87.76,7.1,6.4,1.4%,12/31,15k,H
CAT,CATERPILL.,324B,693.62,736.21,6.1%,28,50%,28,-2,A,3.1%,1.5,88,Y,36.9,25.1,0.9,1.9,0.86%,1.8%,19.9,107.66,43.5,206.7,1.8%,12/31,10.5k,H
0019.HK,SWIRE PAC.,321B,88.75,88.11,-0.7%,8,75%,8,0,A,-0.5%,0.6,100,Y,40.9,9.4,0.3,0.3,4.28%,--,--,34.16,1.1,31.1,2.3%,03/12,10k,H
GE,GE AEROSP.,317B,300.96,362.83,20.6%,19,100%,6,-5,E,20.6%,1.4,86,Y,37.4,35.2,1.2,5.2,0.62%,1.1%,24.6,47.18,44.7,114.1,1.6%,12/31,13.5k,B
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.77%,--,140.3,242.85,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,306B,77.60,88.81,14.4%,26,100%,2,-8,E,14.4%,0.8,88,Y,27.9,17.2,0.5,1.4,2.12%,1.5%,27.5,30.05,23.8,66.5,3.3%,01/31,12.5k,I
AZN,ASTRAZENE.,292B,188.42,208.43,10.6%,9,88%,9,0,A,9.3%,0.2,89,Y,28.8,31.6,1.2,1.6,1.67%,0.1%,-20.2,25.6,22.8,61.0,2.7%,12/31,11.5k,H
NVS,NOVARTIS .,289B,149.81,146.00,-2.5%,11,--,1,0,E,-0.0,0.5,88,Y,21.0,14.9,0.6,2.6,3.06%,0.4%,-33.2,38.37,30.8,76.2,4.2%,12/31,10k,I
MRK,MERCK & C.,283B,114.50,127.78,11.6%,29,58%,12,-5,E,6.8%,0.3,91,Y,15.7,11.7,0.5,3.5,2.93%,1.4%,-41.7,26.21,36.9,96.0,4.2%,12/31,11k,H
LRCX,LAM RESEA.,282B,224.71,274.90,22.3%,34,88%,25,-10,E,19.7%,1.8,88,Y,46.1,32.6,1.0,1.6,0.46%,2.3%,19.8,190.46,65.6,44.2,1.7%,12/31,13.5k,H
SHB-A.ST,SVENSKA H.,282B,141.00,134.93,-4.3%,15,13%,15,+1,A,-0.6%,0.4,94,Y,11.6,12.4,0.8,7.2,5.70%,--,-3.7,19.47,11.7,--,--,12/31,10k,S
HM-B.ST,H & M HEN.,280B,175.45,162.82,-7.2%,24,--,24,-4,A,-0.0,1.1,90,Y,23.1,19.8,0.7,2.2,3.96%,--,639.3,35.26,27.1,180.6,7.1%,11/30,10k,H
AMAT,APPLIED M.,277B,349.47,410.62,17.5%,38,100%,14,-15,E,17.5%,1.6,88,Y,35.8,25.2,0.7,1.7,0.60%,1.7%,-5.2,128.28,38.9,33.1,1.6%,01/31,13k,H
RTX,RTX CORPO.,275B,204.56,217.16,6.2%,21,67%,6,+8,E,4.1%,0.4,95,Y,41.2,27.2,0.9,2.8,1.34%,1.0%,5.7,53.72,11.0,59.5,2.3%,12/31,10.5k,H
HSBC,HSBC HOLD.,274B,79.94,95.12,19.0%,2,50%,2,0,A,9.5%,0.5,84,Y,13.3,8.4,0.5,1.1,4.64%,--,-32.5,42.98,11.6,--,--,12/31,11.5k,I
DANSKE.CO,DANSKE BA.,267B,328.50,347.79,5.9%,14,64%,14,0,A,3.8%,0.6,95,Y,11.8,10.6,0.7,6.2,5.23%,--,9.6,44.11,13.0,--,--,12/31,10.5k,H
HEXA-B.ST,HEXAGON A.,263B,98.26,116.90,19.0%,17,35%,17,-8,A,6.6%,0.8,80,N,40.1,18.4,0.5,3.2,1.52%,--,-18.9,-14.09,5.8,40.1,-0.0%,12/31,11k,S
UNH,UNITEDHEA.,258B,284.33,361.21,27.0%,28,100%,12,-1,E,27.0%,0.4,47,N,21.5,14.3,0.6,1.0,3.07%,1.6%,-99.8,-41.9,12.5,81.6,5.4%,12/31,14.5k,H
PM,PHILIP MO.,258B,166.14,194.84,17.3%,18,67%,3,+6,E,11.5%,0.4,87,N,22.9,18.1,0.7,2.0,3.40%,1.1%,-20.4,11.48,--,--,3.5%,12/31,12k,I
2338.HK,WEICHAI P.,253B,29.04,33.31,14.7%,16,87%,16,-6,A,12.8%,1.4,82,Y,18.9,15.5,0.5,--,2.70%,--,17.4,87.01,11.7,46.8,5.7%,06/30,12k,H
MS,MORGAN ST.,252B,158.93,195.81,23.2%,25,50%,4,0,E,11.6%,1.2,82,N,15.6,12.9,0.8,1.8,2.53%,1.3%,1.9,36.17,15.6,455.7,--,12/31,12k,H
BHP,BHP GROUP.,247B,48.69,52.28,7.4%,15,33%,15,+2,A,2.4%,0.7,82,Y,17.1,13.7,0.5,--,3.91%,--,--,39.12,24.7,52.6,3.3%,02/17,10.5k,S
GS,THE GOLDM.,241B,805.48,959.75,19.2%,25,33%,6,+1,E,6.4%,1.3,82,Y,15.7,12.4,0.8,1.4,2.23%,2.1%,-2.6,47.52,13.9,596.1,--,12/31,11k,S
WFC,WELLS FAR.,239B,76.19,101.19,32.8%,26,54%,13,-2,E,17.7%,1.1,78,N,12.2,9.6,0.6,1.6,2.36%,0.9%,9.5,6.99,11.7,--,--,12/31,13k,H
IBM,INTERNATI.,236B,251.60,318.34,26.5%,21,62%,16,-10,E,16.6%,0.7,77,N,22.6,18.8,0.6,2.4,2.62%,2.5%,429.3,2.21,35.2,197.3,5.6%,12/31,13k,H
TEL.OL,TELENOR A.,233B,170.50,175.59,3.0%,17,35%,17,-9,A,1.0%,0.3,95,Y,21.4,16.3,0.9,3.4,5.63%,--,190.5,21.85,15.4,132.7,5.9%,12/31,10k,S
0001.HK,CK HUTCHI.,233B,60.95,69.33,13.7%,8,100%,8,0,A,13.7%,0.7,92,Y,30.2,9.9,0.3,0.3,3.65%,--,--,41.31,2.2,48.4,13.6%,--,12.5k,H
GEV,GE VERNOV.,232B,858.47,860.62,0.2%,33,70%,10,-6,E,0.2%,--,96,Y,48.4,37.6,1.3,3.4,0.18%,2.2%,1342.5,156.41,42.6,9.7,2.3%,12/31,10k,H
MC.PA,LVMH MOËT.,232B,468.55,634.24,35.4%,26,57%,26,+6,A,20.2%,0.8,72,N,21.4,17.5,0.6,2.1,2.75%,--,--,-21.35,16.2,53.3,5.0%,01/27,13.5k,H
TMUS,T-MOBILE .,231B,206.62,268.72,30.1%,29,71%,7,-3,E,21.5%,0.4,76,N,21.2,14.7,0.8,0.8,1.91%,3.1%,-28.8,-18.94,18.2,208.9,3.5%,12/31,13.5k,H
0762.HK,CHINA UNI.,231B,7.57,10.79,42.5%,15,86%,15,+22,A,36.5%,0.5,71,N,9.7,9.1,0.5,--,6.38%,--,--,-16.97,--,9.9,--,03/31,15k,H
1898.HK,CHINA COA.,228B,14.12,12.79,-9.4%,8,37%,8,-25,A,-3.5%,0.4,93,Y,11.3,10.0,0.4,--,3.29%,--,-26.6,76.35,10.9,35.0,1.9%,03/31,10k,H
1171.HK,YANKUANG .,227B,15.95,13.08,-18.0%,9,33%,9,+8,A,-5.9%,0.5,92,Y,18.5,13.3,0.6,--,4.93%,--,-47.0,97.26,10.2,96.4,8.3%,06/30,10k,H
LIN,LINDE PLC,226B,488.57,515.82,5.6%,26,80%,5,+14,E,4.5%,0.8,96,Y,33.4,25.1,1.0,2.3,1.30%,1.2%,-8.5,7.7,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,226B,162.35,174.09,7.2%,16,81%,16,0,A,5.9%,0.9,92,Y,15.3,12.8,0.8,2.4,2.92%,--,31.9,44.66,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,225B,315.73,343.28,8.7%,37,70%,23,-8,E,6.1%,0.5,92,Y,26.4,22.1,0.8,2.9,2.28%,1.3%,13.0,5.25,--,--,2.8%,12/31,11k,H
INTC,INTEL COR.,224B,45.03,47.11,4.6%,45,21%,24,-8,E,1.0%,1.4,82,Y,--,45.4,1.3,--,--,2.4%,28.0,86.69,0.0,37.3,-2.0%,12/31,10k,S
1336.HK,NEW CHINA.,222B,53.50,52.79,-1.3%,15,46%,15,+11,A,-0.6%,1.0,81,Y,3.9,6.0,0.4,--,5.45%,--,-7.1,84.64,40.1,169.5,6.9%,06/30,10k,H
AZN.L,ASTRAZENE.,221B,14276.00,16596.62,16.3%,22,90%,22,+8,A,14.6%,0.2,91,Y,29.1,16.4,0.6,1.6,1.64%,--,-20.2,20.53,22.8,61.0,3.6%,12/31,12.5k,B
ALFA.ST,ALFA LAVA.,218B,527.60,512.81,-2.8%,16,37%,16,-6,A,-1.0%,0.9,98,Y,26.4,24.0,0.8,2.6,1.63%,--,-3.3,19.02,19.3,48.0,2.2%,12/31,10k,S
2020.HK,ANTA SPOR.,217B,78.65,108.10,37.4%,39,94%,39,+0,A,35.2%,0.6,74,N,13.4,13.6,0.5,1.5,3.48%,--,--,-20.7,25.4,45.3,5.8%,08/13,15k,H
1109.HK,CHINA RES.,217B,30.48,37.86,24.2%,21,100%,21,0,A,24.2%,0.6,89,Y,7.1,8.2,0.2,0.7,4.72%,--,--,17.96,8.9,82.8,5.1%,--,14k,H
AKRBP.OL,AKER BP A.,216B,342.90,279.11,-18.6%,17,29%,17,+13,A,-5.4%,0.2,100,Y,167.3,15.3,0.7,--,7.37%,--,-125.9,57.5,1.1,86.7,-0.8%,12/31,10k,S
1816.HK,CGN POWER.,215B,3.31,3.18,-4.0%,15,60%,15,0,A,-2.4%,0.2,94,Y,15.0,13.7,0.6,3.0,3.12%,--,--,36.76,8.6,127.3,-3.2%,03/31,10k,H
VZ,VERIZON C.,209B,49.59,50.54,1.9%,24,36%,11,+2,E,0.7%,0.3,96,Y,12.2,9.4,0.5,1.2,5.60%,2.7%,-52.0,20.58,17.1,174.8,8.2%,12/31,10k,S
PEP,"PEPSICO, .",209B,153.54,171.24,11.5%,24,67%,6,-1,E,7.7%,0.4,90,Y,25.6,16.8,0.6,3.1,3.64%,1.5%,38.5,7.82,42.8,258.1,3.9%,12/31,11.5k,H
