TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WMT,WALMART I.,1.03T,129.60,136.44,5.3%,43,95%,22,+2,E,5.0%,0.7,96,Y,47.6,39.5,1.5,4.8,0.77%,0.9%,-5.6,37.85,21.8,--,1.0%,01/31,11k,H
2899.HK,ZIJIN MIN.,1.02T,38.20,50.65,32.6%,15,100%,15,0,A,32.6%,1.3,81,Y,17.4,11.7,0.4,--,1.42%,--,80.9,117.54,30.0,65.9,4.1%,12/31,15k,B
1088.HK,CHINA SHE.,1.01T,46.58,48.81,4.8%,13,46%,13,-4,A,2.2%,0.4,94,Y,15.2,13.7,0.6,--,4.81%,--,9.5,66.11,13.1,7.5,0.9%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,916B,187.90,193.80,3.1%,20,65%,20,+5,A,2.0%,1.1,95,Y,34.7,29.3,0.9,3.2,1.59%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
ATCO-B.ST,ATLAS COP.,872B,164.95,--,--,--,--,--,--,,--,1.1,96,Y,30.4,--,--,2.9,1.80%,--,-15.1,27.24,23.6,31.6,3.1%,12/31,10k,I
1299.HK,AIA GROUP.,863B,82.80,103.78,25.3%,24,95%,24,+1,A,24.1%,0.7,90,Y,17.9,12.4,0.7,--,2.33%,--,--,56.25,14.8,47.2,0.6%,03/18,14k,H
EQNR.OL,EQUINOR A.,859B,344.90,345.20,0.1%,25,8%,25,-4,A,0.0%,-0.7,82,Y,19.0,9.9,0.5,1.1,4.41%,--,-50.0,--,12.2,77.1,2.6%,12/31,10k,S
JPM,JPMORGAN .,844B,313.00,340.05,8.6%,26,67%,3,+2,E,5.8%,1.0,93,Y,15.0,13.3,0.8,1.7,1.89%,1.0%,-11.0,35.44,16.5,--,--,03/31,11k,I
1810.HK,XIAOMI CO.,837B,32.40,43.94,35.6%,38,81%,38,+7,A,28.9%,0.8,53,N,18.1,17.2,0.5,2.6,--,--,--,-27.03,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,808B,903.02,1209.86,34.0%,29,86%,14,-5,E,29.1%,0.5,80,N,39.4,21.4,0.8,1.4,0.68%,1.0%,140.6,9.93,101.2,165.3,0.2%,12/31,15k,H
0386.HK,CHINA PET.,768B,4.60,5.48,19.1%,16,56%,16,-5,A,10.7%,0.7,81,Y,14.8,9.0,0.4,0.6,4.87%,--,--,24.52,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,744B,7.31,7.74,5.8%,18,66%,18,0,A,3.9%,0.1,96,Y,5.9,5.8,0.3,30.0,4.98%,--,2.9,11.66,7.9,--,--,12/31,10.5k,H
VOLV-A.ST,AB VOLVO .,653B,320.40,--,--,--,--,--,--,,--,1.0,91,Y,18.9,--,--,--,2.63%,--,-2.8,32.85,18.5,139.4,6.8%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,650B,320.10,335.88,4.9%,20,50%,20,+5,A,2.5%,1.0,90,Y,18.9,12.9,0.4,--,2.63%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,616B,148.36,163.91,10.5%,26,62%,29,0,E,6.5%,0.3,84,Y,22.1,14.8,0.7,1.4,2.79%,1.4%,-15.7,41.7,11.1,--,2.0%,12/31,11k,B
0981.HK,SEMICONDU.,608B,60.10,74.93,24.7%,27,70%,27,+2,A,17.3%,0.2,64,N,85.9,46.1,1.2,8.4,--,--,-27.7,28.97,3.0,36.0,-1.1%,12/31,13k,H
V,VISA INC.,597B,309.94,393.43,26.9%,41,90%,10,-7,E,24.2%,0.8,83,N,29.1,21.3,1.2,1.7,0.85%,1.4%,27.9,-5.78,54.0,54.6,3.7%,12/31,14k,H
0728.HK,CHINA TEL.,578B,5.05,6.43,27.3%,18,83%,18,+7,A,22.7%,0.5,78,N,12.3,11.6,0.6,2.8,5.94%,--,--,-8.02,7.2,13.2,7.5%,03/31,14k,H
0998.HK,CHINA CIT.,547B,8.37,8.84,5.6%,11,81%,11,-8,A,4.6%,0.1,100,Y,6.1,5.6,0.3,1.1,5.09%,--,2.8,43.66,8.6,--,--,12/31,11k,H
JNJ,JOHNSON &.,545B,226.16,252.42,11.6%,25,55%,22,0,E,6.3%,0.3,90,Y,20.5,17.8,0.7,3.0,2.32%,1.0%,-53.5,47.36,--,60.5,--,12/31,11k,H
3690.HK,MEITUAN,533B,86.45,111.78,29.3%,42,66%,42,-4,A,19.3%,0.2,58,N,--,16.0,0.5,16.8,--,--,--,-33.6,-14.4,--,-0.6%,09/30,13k,H
0388.HK,HONG KONG.,527B,417.20,516.53,23.8%,20,90%,20,0,A,21.4%,0.9,90,N,29.8,27.6,1.6,2.2,3.13%,--,9.0,28.37,31.5,2.1,1.4%,06/30,13.5k,H
ORCL,ORACLE CO.,521B,181.17,243.87,34.6%,44,86%,22,-7,E,29.9%,1.6,52,N,32.5,22.7,0.6,1.1,1.13%,1.6%,8.6,43.81,57.6,415.3,-4.3%,02/28,15k,H
MU,MICRON TE.,506B,449.38,533.73,18.8%,43,96%,27,-2,E,18.1%,1.6,95,Y,21.2,4.4,0.1,0.3,0.13%,2.8%,631.3,541.58,39.8,14.9,0.6%,02/28,13k,H
SAND.ST,SANDVIK A.,492B,392.60,367.45,-6.4%,20,55%,20,+5,A,-3.5%,1.3,97,Y,33.6,28.9,0.9,2.8,1.50%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,S
ASML,ASML HOLD.,480B,1237.00,1463.42,18.3%,43,81%,43,-3,A,14.8%,1.4,94,Y,47.8,30.5,0.8,2.2,0.87%,--,--,130.43,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG .,469B,44.40,45.18,1.8%,14,57%,14,+1,A,1.0%,0.2,99,Y,11.7,10.5,0.6,2.5,7.33%,--,--,59.33,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,468B,19.34,26.52,37.1%,16,93%,16,-6,A,34.5%,1.2,77,Y,17.7,11.6,0.4,--,1.44%,--,--,231.83,25.9,31.2,4.2%,03/31,15k,H
AMD,ADVANCED .,463B,284.49,291.52,2.5%,53,61%,23,+2,E,1.5%,2.0,99,Y,109.0,25.9,0.7,0.8,--,2.2%,128.5,229.81,7.1,6.4,1.0%,12/31,10.5k,H
MA,MASTERCAR.,456B,511.35,654.66,28.0%,39,93%,15,-10,E,26.2%,0.8,85,N,30.9,22.6,1.3,1.6,0.67%,0.7%,23.8,-2.46,209.9,--,3.6%,12/31,14.5k,H
6030.HK,CITIC SEC.,453B,26.92,32.57,21.0%,10,50%,10,+4,A,10.5%,0.8,82,N,12.0,9.2,0.5,--,2.33%,--,41.0,45.21,--,234.1,--,12/31,12k,H
DNB.OL,DNB BANK .,448B,308.30,312.19,1.3%,16,6%,16,+6,A,0.1%,0.4,98,Y,10.9,11.0,0.6,--,5.89%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,446B,1005.81,1072.16,6.6%,36,64%,11,+2,E,4.2%,1.0,94,Y,52.2,44.8,1.7,5.5,0.59%,1.4%,6.9,3.28,29.7,60.3,1.5%,02/28,10.5k,H
ASSA-B.ST,ASSA ABLO.,413B,372.40,395.74,6.3%,19,47%,19,-5,A,2.9%,0.9,94,Y,28.2,24.3,0.8,1.9,1.71%,--,0.4,--,14.1,64.2,4.0%,12/31,10.5k,H
DSV.CO,DSV A/S,403B,1705.50,2038.53,19.5%,19,94%,19,+5,A,18.4%,1.0,89,Y,48.1,19.5,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
0016.HK,SUN HUNG .,401B,138.40,147.85,6.8%,13,61%,13,-3,A,4.2%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,100.54,3.7,16.6,9.6%,02/26,10.5k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4339.32,304.8%,1,100%,1,0,A,304.8%,1.2,40,N,9.5,1.0,0.0,0.1,1.03%,--,140.3,215.51,10.8,5.8,6065.8%,12/31,15k,I
NFLX,"NETFLIX, .",390B,92.58,114.02,23.2%,45,64%,14,-4,E,14.9%,1.7,69,N,29.9,24.1,1.3,1.9,--,1.9%,69.0,-11.01,48.5,53.8,6.6%,03/31,12.5k,B
2601.HK,CHINA PAC.,389B,32.94,43.36,31.6%,20,90%,20,-4,A,28.5%,--,81,N,5.2,5.5,0.3,0.7,3.58%,--,17.4,59.18,17.0,72.8,-4.9%,12/31,15k,H
BAC,BANK OF A.,382B,53.48,62.61,17.1%,26,88%,8,-8,E,14.9%,1.2,93,Y,13.3,10.6,0.6,1.0,2.08%,--,1.8,42.7,10.6,--,--,03/31,12.5k,B
CAT,CATERPILL.,374B,800.45,759.48,-5.1%,28,50%,28,-2,A,-2.6%,1.5,98,Y,42.5,28.7,0.9,2.1,0.76%,1.7%,19.9,--,43.5,206.7,1.6%,12/31,10k,H
CVX,CHEVRON C.,370B,185.98,211.48,13.7%,26,74%,19,-4,E,10.1%,0.6,87,Y,28.1,16.3,0.8,1.1,3.89%,1.1%,-20.9,41.55,7.2,--,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,369B,328.50,335.33,2.1%,15,13%,15,0,A,0.3%,0.6,90,Y,11.3,12.9,0.7,6.4,6.23%,--,-3.6,--,14.7,--,--,12/31,10k,H
ERIC-A.ST,TELEFONAK.,364B,109.20,--,--,--,--,--,--,,--,0.5,97,Y,14.5,--,--,--,2.75%,--,-80.6,40.54,27.0,38.1,8.1%,03/31,10k,I
ABBV,ABBVIE IN.,362B,205.12,249.43,21.6%,29,75%,12,-6,E,16.2%,0.4,84,N,86.9,12.7,0.5,0.5,3.40%,1.3%,41.2,21.88,6225.0,--,5.1%,12/31,12.5k,H
ERIC-B.ST,TELEFONAK.,361B,108.45,97.95,-9.7%,20,15%,20,+6,A,-1.5%,0.5,96,Y,14.4,17.1,0.5,--,2.77%,--,-80.6,--,27.0,38.1,8.2%,03/31,10k,S
SEB-A.ST,SKANDINAV.,357B,182.65,190.33,4.2%,16,12%,16,0,A,0.5%,0.4,89,N,11.8,11.6,0.7,1.9,4.66%,--,-2.5,--,13.5,--,--,12/31,10k,H
9618.HK,"JD.COM, I.",356B,123.00,154.11,25.3%,26,88%,26,+0,A,22.3%,0.4,86,Y,16.6,7.9,0.2,1.0,3.20%,--,-124.9,-5.25,7.6,--,-2.9%,12/31,13.5k,H
CSCO,CISCO SYS.,354B,89.70,89.09,-0.7%,26,100%,4,-1,E,-0.7%,0.8,100,Y,32.3,19.9,0.5,1.4,1.92%,1.4%,27.5,66.72,23.8,66.5,2.9%,01/31,10k,H
PLTR,PALANTIR .,349B,145.97,186.47,27.7%,27,82%,17,-33,E,22.8%,1.7,70,N,231.7,78.4,2.1,2.9,--,2.3%,184.4,55.3,26.0,--,0.4%,12/31,14k,H
HD,THE HOME .,342B,343.92,408.21,18.7%,37,69%,16,0,E,12.9%,1.1,81,N,24.2,21.1,0.7,3.2,2.66%,1.3%,-25.1,-0.51,145.5,514.4,2.5%,01/31,12k,H
1339.HK,THE PEOPL.,333B,5.44,7.51,38.1%,15,66%,15,-3,A,25.1%,0.7,71,N,4.7,4.2,0.2,--,3.87%,--,--,26.12,15.9,53.4,-102.6%,09/30,14k,H
INTC,INTEL COR.,332B,66.26,55.33,-16.5%,47,24%,33,+0,E,-4.0%,1.3,94,Y,--,61.2,1.7,--,--,2.4%,28.0,239.62,0.0,--,-1.4%,12/31,10k,H
PG,THE PROCT.,332B,142.32,164.00,15.2%,24,71%,14,0,E,10.9%,0.4,83,N,21.1,19.7,0.8,3.9,2.95%,1.2%,14.6,--,31.6,68.7,4.0%,12/31,12k,H
KOG.OL,KONGSBERG.,325B,369.60,417.43,12.9%,8,62%,8,+12,A,8.0%,0.4,87,Y,78.0,28.7,0.9,2.6,0.59%,--,96.4,--,19.5,23.4,0.3%,12/31,11.5k,B
LRCX,LAM RESEA.,324B,258.37,281.23,8.8%,36,85%,27,-3,E,7.5%,1.8,94,Y,53.1,36.1,1.0,1.9,0.40%,2.5%,19.8,309.99,65.6,44.2,1.5%,12/31,11.5k,H
2328.HK,PICC PROP.,323B,14.55,19.49,33.9%,21,85%,21,-4,A,28.8%,0.2,73,N,7.0,6.4,0.4,1.0,4.31%,--,--,7.5,14.7,27.4,-0.1%,03/26,15k,H
KO,THE COCA-.,321B,74.70,83.67,12.0%,24,100%,12,0,E,12.0%,0.4,91,Y,24.6,21.6,0.8,3.9,2.73%,1.1%,-31.8,4.01,43.3,139.8,-0.5%,12/31,12k,H
UNH,UNITEDHEA.,314B,346.01,363.19,5.0%,29,100%,15,-3,E,5.0%,0.4,79,Y,26.2,17.2,0.7,1.2,2.73%,1.9%,-99.8,-16.72,12.5,81.6,4.4%,12/31,11k,H
HSBC,HSBC HOLD.,314B,90.64,95.75,5.6%,2,50%,2,-50,A,2.8%,0.6,96,Y,15.3,9.7,0.6,1.2,4.14%,--,-32.5,76.64,11.6,--,--,12/31,10.5k,I
0019.HK,SWIRE PAC.,313B,86.35,89.74,3.9%,8,75%,8,+12,A,2.9%,0.5,96,Y,40.9,9.5,0.3,0.3,4.40%,--,--,40.48,1.1,31.1,2.5%,03/12,10.5k,H
AMAT,APPLIED M.,312B,394.33,422.97,7.3%,38,100%,16,-5,E,7.3%,1.6,97,Y,40.4,28.0,0.8,1.9,0.54%,1.7%,-5.2,187.68,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.5,2.0,0.1,0.2,0.69%,--,140.3,289.66,10.8,5.8,7691.5%,12/31,15k,H
AZN,ASTRAZENE.,303B,195.78,211.59,8.1%,9,88%,9,-1,A,7.1%,0.3,92,Y,29.9,24.6,1.0,1.6,1.58%,0.1%,-20.2,46.75,22.8,61.0,2.6%,12/31,11k,H
GE,GE AEROSP.,302B,286.73,350.65,22.3%,19,67%,3,-2,E,14.9%,1.4,82,N,35.6,33.2,1.1,5.2,0.62%,1.2%,-3.8,52.37,44.7,114.1,1.7%,03/31,12.5k,I
MS,MORGAN ST.,300B,189.31,197.76,4.5%,25,56%,9,0,E,2.5%,1.2,97,Y,17.1,15.0,0.8,2.3,2.10%,--,1.9,76.11,--,455.7,--,03/31,10.5k,H
NVS,NOVARTIS .,285B,147.97,153.26,3.6%,11,50%,2,-9,E,1.8%,0.5,87,Y,20.7,15.2,0.6,2.6,3.14%,0.3%,-33.2,36.86,30.8,76.2,4.2%,12/31,10.5k,I
BHP,BHP GROUP.,285B,56.19,52.57,-6.4%,16,31%,16,0,A,-2.0%,0.8,95,Y,19.9,15.6,0.6,--,3.53%,--,--,66.25,24.7,52.6,2.9%,02/17,10k,S
HM-B.ST,H & M HEN.,283B,177.70,161.98,-8.8%,25,4%,25,0,A,-0.4%,1.1,91,Y,23.5,20.1,0.6,2.3,3.99%,--,639.3,--,27.9,185.4,6.7%,11/30,10k,S
2338.HK,WEICHAI P.,279B,31.98,35.71,11.7%,16,93%,16,+6,A,10.8%,1.4,90,Y,22.1,13.4,0.4,--,2.45%,--,-31.6,123.77,10.8,51.9,7.4%,12/31,12k,H
MRK,MERCK & C.,278B,112.56,129.81,15.3%,28,59%,17,-5,E,9.0%,0.3,90,Y,15.5,11.6,0.5,3.6,2.90%,1.1%,-41.7,47.71,36.9,96.0,4.3%,12/31,11.5k,H
GS,THE GOLDM.,274B,926.55,934.19,0.8%,26,80%,5,0,E,0.7%,1.3,94,Y,16.9,14.2,0.8,1.5,1.91%,2.2%,-2.6,81.88,14.6,608.9,--,03/31,10k,H
HEXA-B.ST,HEXAGON A.,273B,101.95,112.30,10.2%,17,35%,17,-8,A,3.6%,0.9,83,N,41.4,19.1,0.5,1.2,1.44%,--,-18.9,--,5.8,40.1,-0.1%,12/31,10.5k,H
GEV,GE VERNOV.,267B,991.30,960.78,-3.1%,33,76%,17,-6,E,-2.4%,1.2,98,Y,55.9,43.1,1.4,3.8,0.15%,2.7%,1342.5,204.68,42.6,9.7,2.0%,12/31,10k,H
DANSKE.CO,DANSKE BA.,267B,329.50,358.73,8.9%,15,66%,15,+2,A,5.9%,0.6,95,Y,11.8,10.5,0.6,6.4,5.11%,--,9.6,--,13.0,--,--,12/31,11k,H
SHB-A.ST,SVENSKA H.,265B,132.45,127.51,-3.7%,16,12%,16,+6,A,-0.4%,0.5,88,Y,10.9,11.6,0.7,6.8,6.04%,--,-3.7,--,11.7,--,--,12/31,10k,S
0175.HK,GEELY AUT.,263B,24.38,27.50,12.8%,32,96%,32,0,A,12.3%,0.4,95,Y,13.0,9.3,0.3,1.3,2.07%,--,--,58.27,17.9,24.7,13.8%,03/31,12k,H
RTX,RTX CORPO.,251B,187.17,216.02,15.4%,22,56%,9,+3,E,8.6%,0.4,87,Y,37.8,24.9,0.8,2.7,1.39%,1.0%,5.7,67.32,11.0,59.5,2.6%,12/31,11.5k,H
WFC,WELLS FAR.,250B,81.55,96.17,17.9%,27,50%,6,-5,E,9.0%,1.1,83,N,12.6,10.3,0.6,1.5,2.20%,--,9.5,25.8,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,248B,64.90,70.33,8.4%,8,100%,8,0,A,8.4%,0.7,98,Y,21.0,9.8,0.3,0.5,3.56%,--,--,57.24,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,246B,177.45,174.98,-1.4%,16,81%,16,+1,A,-1.1%,0.9,98,Y,16.8,14.1,0.8,2.3,2.66%,--,31.9,53.08,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,240B,486.00,595.17,22.5%,27,51%,27,-4,A,11.5%,0.9,74,N,22.3,18.7,0.6,1.9,2.65%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
IBM,INTERNATI.,239B,255.68,296.33,15.9%,21,68%,22,-5,E,10.8%,0.7,79,N,23.0,19.1,0.5,2.4,2.65%,2.8%,429.3,8.77,35.2,197.3,5.5%,12/31,12k,H
2020.HK,ANTA SPOR.,238B,86.10,104.94,21.9%,38,94%,38,+0,A,20.6%,0.6,81,Y,15.6,13.6,0.4,2.0,2.51%,--,--,-1.54,22.5,43.9,5.8%,03/25,13.5k,B
PM,PHILIP MO.,238B,153.25,192.60,25.7%,18,71%,7,0,E,18.3%,0.5,80,N,21.1,16.8,0.7,1.8,3.73%,1.1%,-20.4,-3.31,--,--,3.7%,12/31,13k,B
KLAC,KLA CORPO.,234B,1785.37,1709.28,-4.3%,31,79%,24,-3,E,-3.4%,1.4,98,Y,52.1,37.1,1.0,2.0,0.42%,2.7%,5.3,182.69,100.7,111.8,1.4%,12/31,10k,H
ALFA.ST,ALFA LAVA.,234B,567.00,527.75,-6.9%,16,37%,16,-6,A,-2.6%,0.8,99,Y,28.3,25.8,0.8,2.8,1.59%,--,-3.3,--,19.3,48.0,2.2%,12/31,10k,S
HSBA.L,HSBC HOLD.,232B,1354.60,1324.10,-2.3%,16,43%,16,-3,A,-1.0%,0.6,96,Y,15.2,10.3,0.6,1.2,4.11%,--,-32.5,--,11.6,--,--,12/31,10k,S
C,CITIGROUP.,230B,131.68,142.33,8.1%,23,83%,12,-1,E,6.7%,1.1,97,Y,16.3,10.6,0.6,0.7,1.80%,0.0%,-39.2,109.3,7.6,--,--,03/31,11k,H
LIN,LINDE PLC,229B,494.84,523.89,5.9%,27,88%,8,+7,E,5.1%,0.8,97,Y,33.9,25.4,0.9,2.3,1.28%,1.5%,-8.5,10.32,17.8,70.6,2.1%,12/31,11k,H
1109.HK,CHINA RES.,227B,31.92,38.55,20.8%,21,100%,21,0,A,20.8%,0.6,94,Y,7.8,8.2,0.2,0.7,4.11%,--,--,22.86,8.0,80.4,--,03/30,13.5k,H
1816.HK,CGN POWER.,227B,3.38,3.55,5.0%,16,62%,16,-4,A,3.1%,0.1,90,Y,15.4,13.0,0.6,1.4,2.90%,--,--,38.01,8.2,154.9,-3.8%,09/30,10.5k,H
AXP,AMERICAN .,226B,329.79,356.15,8.0%,29,21%,14,-5,E,1.7%,1.1,85,N,21.5,16.4,0.9,1.7,1.15%,2.3%,-4.7,32.02,34.0,190.9,--,12/31,10.5k,H
0762.HK,CHINA UNI.,226B,7.40,9.63,30.1%,15,66%,15,+5,A,19.9%,0.5,69,N,9.5,9.2,0.5,--,4.11%,--,--,-9.59,5.7,9.2,--,03/31,13.5k,H
AZN.L,ASTRAZENE.,225B,14560.00,16319.26,12.1%,24,87%,24,+4,A,10.5%,0.3,93,Y,30.1,16.8,0.7,1.7,1.58%,--,-20.2,43.61,22.8,--,3.5%,12/31,12k,H
1898.HK,CHINA COA.,225B,13.35,15.71,17.7%,8,50%,8,-28,A,8.8%,0.4,88,Y,10.7,8.7,0.4,--,3.48%,--,-26.6,76.81,11.1,35.7,1.8%,03/31,11.5k,H
TEL.OL,TELENOR A.,222B,162.70,172.32,5.9%,18,44%,18,-3,A,2.6%,0.3,91,Y,20.3,16.5,0.9,3.4,5.96%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
TMUS,T-MOBILE .,218B,195.39,268.35,37.3%,29,78%,9,-3,E,29.0%,0.4,74,N,20.1,14.0,0.7,0.8,2.06%,5.0%,-28.8,-23.06,18.2,208.9,3.7%,12/31,15k,H
ANET,ARISTA NE.,217B,172.86,177.40,2.6%,28,87%,15,-4,E,2.3%,1.5,99,Y,62.9,40.3,1.1,2.3,--,1.6%,17.4,151.73,31.4,--,1.6%,12/31,10.5k,H
0066.HK,MTR CORPO.,216B,34.90,32.15,-7.9%,14,35%,14,+11,A,-2.8%,0.6,92,Y,14.8,20.2,0.7,--,3.75%,--,--,39.5,7.7,41.5,-2.2%,03/12,10k,S
