TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSLA,"TESLA, IN.",1.43T,380.85,421.27,10.6%,47,25%,16,-2,E,2.7%,1.9,76,N,355.9,135.5,4.6,5.0,--,1.8%,105.4,36.8,4.9,17.8,0.3%,12/31,10.5k,S
3968.HK,CHINA MER.,1.19T,47.20,58.15,23.2%,20,80%,20,0,A,18.6%,0.8,83,N,7.5,6.6,0.4,1.7,6.77%,--,-2.1,2.84,12.0,--,--,06/30,13k,H
1088.HK,CHINA SHE.,1.16T,48.66,45.05,-7.4%,14,50%,14,+8,A,-3.7%,0.5,98,Y,15.6,15.6,0.7,--,7.24%,--,-23.4,66.54,13.5,7.2,1.8%,06/30,10k,H
2318.HK,PING AN I.,1.11T,57.50,84.08,46.2%,20,100%,20,0,A,46.2%,0.8,77,N,6.6,6.2,0.4,--,4.54%,--,772.8,25.73,12.2,142.0,81.2%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.05T,235.30,309.63,31.6%,21,57%,21,+22,A,18.0%,0.3,44,N,10.2,11.0,0.4,4.9,6.70%,--,-7.4,-53.61,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.03T,335.70,--,--,2,--,2,0,A,--,0.8,90,Y,6.5,--,--,--,1.67%,--,274.8,10.46,17.7,12.1,9.4%,12/31,10k,I
WMT,WALMART I.,962B,120.72,136.02,12.7%,42,95%,21,+4,E,12.1%,0.7,90,Y,44.2,36.8,1.4,4.5,0.83%,1.1%,-5.6,39.21,21.8,64.4,1.1%,01/31,12k,B
EQNR.OL,EQUINOR A.,934B,374.50,283.88,-24.2%,23,8%,23,-3,A,-1.9%,-0.2,93,Y,20.1,12.5,0.5,--,3.75%,--,-110.5,48.02,12.2,77.1,2.4%,12/31,10k,S
1211.HK,BYD COMPA.,933B,102.40,125.45,22.5%,28,82%,28,0,A,18.5%,0.5,64,N,64.4,18.2,0.6,0.8,1.41%,--,-45.2,-23.01,18.5,37.5,-5.0%,06/30,13k,H
2899.HK,ZIJIN MIN.,864B,32.52,50.84,56.3%,16,100%,16,0,A,56.3%,1.3,69,Y,15.0,9.1,0.4,--,1.67%,--,41.5,83.97,30.0,66.1,4.8%,06/30,15k,H
1810.HK,XIAOMI CO.,830B,32.06,47.54,48.3%,39,82%,39,+2,A,39.6%,0.8,52,N,20.3,18.8,0.6,0.7,--,--,133.5,-43.75,19.9,10.4,3.9%,09/30,15k,H
1299.HK,AIA GROUP.,830B,79.35,102.25,28.9%,23,95%,23,+0,A,27.4%,0.7,86,Y,17.1,11.9,0.7,--,2.43%,--,--,35.55,14.8,47.2,0.6%,03/18,14.5k,H
LLY,ELI LILLY.,814B,910.55,1209.34,32.8%,30,89%,9,-4,E,29.2%,0.4,80,Y,39.7,21.6,0.8,1.0,0.69%,0.9%,140.6,6.06,101.2,165.3,0.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,787B,161.75,193.40,19.6%,18,61%,18,+1,A,11.9%,1.0,81,N,29.8,25.2,0.9,2.7,1.90%,--,-15.1,-1.57,23.6,31.6,3.4%,12/31,12k,H
JPM,JPMORGAN .,781B,289.91,342.83,18.3%,25,75%,4,+2,E,13.7%,1.1,86,N,14.5,12.3,0.8,1.6,2.09%,0.9%,-11.0,19.27,16.1,--,--,12/31,12.5k,B
0386.HK,CHINA PET.,750B,4.53,5.64,24.6%,16,56%,16,-4,A,13.8%,0.6,79,N,15.1,8.7,0.4,1.4,4.13%,--,--,15.55,4.1,56.6,2.3%,09/30,12.5k,H
ATCO-B.ST,ATLAS COP.,700B,143.85,--,--,--,--,--,--,,--,1.0,83,N,26.5,--,--,2.4,2.14%,--,-15.1,-1.46,23.6,31.6,3.9%,12/31,10k,I
XOM,EXXON MOB.,671B,161.13,152.38,-5.4%,27,59%,17,-4,E,-3.2%,0.3,99,Y,24.0,18.5,0.8,2.0,2.58%,1.3%,-15.7,43.93,11.1,18.9,1.8%,12/31,10k,S
3328.HK,BANK OF C.,661B,6.68,7.79,16.6%,18,66%,18,+2,A,11.0%,0.1,88,N,5.3,5.6,0.3,--,5.58%,--,-11.8,-0.22,7.9,--,--,06/30,12k,H
VOLV-B.ST,AB VOLVO .,604B,297.30,329.81,10.9%,19,47%,19,+2,A,5.1%,0.9,84,Y,17.6,11.9,0.4,--,2.95%,--,-2.8,2.49,18.5,139.4,7.4%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,604B,297.20,--,--,--,--,--,--,,--,0.9,84,Y,17.6,--,--,--,2.96%,--,-2.8,2.54,18.5,139.4,7.4%,12/31,10k,I
0728.HK,CHINA TEL.,597B,4.97,6.91,39.1%,18,100%,18,+22,A,39.1%,0.5,77,N,11.8,11.2,0.6,4.9,6.03%,--,--,-10.86,--,11.4,--,03/31,15k,B
V,VISA INC.,586B,304.44,400.20,31.5%,40,100%,6,-10,E,31.5%,0.8,81,N,28.6,20.9,1.3,1.7,0.89%,1.6%,27.9,-10.8,54.0,54.6,3.8%,12/31,15k,B
JNJ,JOHNSON &.,567B,235.42,241.08,2.4%,25,56%,16,-4,E,1.4%,0.3,94,Y,21.3,18.7,0.7,1.6,2.21%,1.0%,-53.5,48.19,35.0,60.5,2.9%,12/31,10k,H
0981.HK,SEMICONDU.,529B,54.15,76.88,42.0%,27,70%,27,0,A,29.4%,-0.1,58,N,98.5,40.9,1.2,8.0,--,--,-27.7,12.11,3.3,36.0,-0.9%,12/31,15k,H
0388.HK,HONG KONG.,483B,382.60,519.24,35.7%,19,89%,19,-0,A,31.8%,1.0,82,N,27.3,25.3,1.5,2.1,3.41%,--,9.0,9.35,31.5,2.1,1.6%,06/30,15k,B
0998.HK,CHINA CIT.,475B,7.25,8.73,20.5%,12,75%,12,-16,A,15.4%,0.3,89,N,5.3,4.9,0.3,1.2,5.88%,--,3.9,22.44,8.6,--,--,06/30,12.5k,H
3690.HK,MEITUAN,472B,76.55,117.81,53.9%,43,67%,43,+2,A,36.1%,0.3,46,N,14.8,43.0,1.5,16.8,--,--,--,-53.8,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,456B,1175.40,1400.42,19.1%,37,72%,37,-11,A,13.8%,1.4,90,Y,47.6,31.3,0.9,2.2,0.96%,--,--,89.82,50.5,23.9,2.4%,12/31,12.5k,H
MU,MICRON TE.,455B,404.35,515.17,27.4%,41,96%,25,-3,E,26.3%,1.5,86,Y,19.1,4.1,0.1,0.3,0.14%,2.6%,631.3,318.48,39.8,14.9,0.6%,02/28,14.5k,B
MA,MASTERCAR.,446B,500.38,662.59,32.4%,39,100%,10,-10,E,32.4%,0.8,83,N,30.3,22.1,1.3,1.6,0.70%,0.8%,23.8,-7.43,209.9,256.0,3.6%,12/31,15k,H
ORCL,ORACLE CO.,443B,154.34,249.02,61.3%,44,90%,21,-4,E,55.5%,1.6,45,N,27.7,19.4,0.6,0.9,1.34%,1.8%,8.6,0.67,57.6,415.3,-5.0%,02/28,15k,H
6030.HK,CITIC SEC.,432B,23.80,32.35,35.9%,11,54%,11,+4,A,19.4%,0.8,72,N,11.4,8.2,0.5,--,2.63%,--,15.2,11.38,9.7,236.0,--,06/30,13k,H
COST,COSTCO WH.,428B,965.73,1067.09,10.5%,36,71%,7,-1,E,7.5%,1.0,91,Y,50.2,43.0,1.7,5.4,0.53%,1.4%,6.9,4.86,29.7,26.0,1.6%,02/28,11.5k,H
SAND.ST,SANDVIK A.,428B,342.00,341.40,-0.2%,19,63%,19,+8,A,-0.1%,1.4,85,Y,29.3,25.1,0.9,2.4,1.80%,--,-2.3,53.38,15.4,39.8,3.7%,12/31,10k,S
DNB.OL,DNB BANK .,427B,294.00,298.47,1.5%,15,13%,15,+13,A,0.2%,0.4,96,Y,10.3,10.8,0.7,--,6.22%,--,-8.7,14.94,15.0,--,--,12/31,10k,S
2388.HK,BOC HONG .,425B,40.24,43.05,7.0%,14,64%,14,+14,A,4.5%,0.2,90,Y,10.6,10.5,0.6,4.4,5.69%,--,--,43.92,12.2,--,--,03/31,10.5k,H
2601.HK,CHINA PAC.,419B,31.72,43.41,36.9%,20,85%,20,-9,A,31.3%,0.7,78,N,5.1,5.5,0.3,0.5,3.53%,--,38.5,32.17,17.6,68.0,1.3%,06/30,15k,H
CVX,CHEVRON C.,410B,205.21,193.75,-5.6%,26,69%,13,-4,E,-3.9%,0.7,100,Y,30.9,21.6,0.9,3.8,3.53%,1.1%,-20.9,29.95,7.2,24.3,3.2%,12/31,10k,S
NFLX,"NETFLIX, .",396B,93.38,113.21,21.2%,43,76%,29,-11,E,16.1%,1.7,70,N,36.9,24.3,1.4,1.9,--,2.1%,-16.3,-3.93,42.8,63.8,6.3%,12/31,12.5k,H
3993.HK,CMOC GROU.,391B,16.11,27.06,68.0%,16,93%,16,-6,A,63.2%,1.0,64,Y,17.9,10.3,0.4,--,1.73%,--,--,149.26,26.0,30.8,5.7%,03/31,15k,H
SMSD.L,SAMSUNG E.,391B,1072.00,4340.78,304.9%,1,100%,1,0,A,304.9%,1.1,46,N,9.7,1.4,0.0,0.1,1.17%,--,140.3,167.54,10.8,5.8,6112.0%,12/31,15k,I
PLTR,PALANTIR .,384B,160.84,186.60,16.0%,24,83%,12,-40,E,13.3%,1.7,78,N,255.3,86.1,2.5,3.0,--,2.4%,184.4,66.24,26.0,3.1,0.3%,12/31,12k,H
SWED-A.ST,SWEDBANK .,369B,329.10,331.67,0.8%,15,13%,15,0,A,0.1%,0.5,90,Y,11.4,12.9,0.8,6.4,6.24%,--,-3.6,39.07,14.7,--,--,12/31,10k,S
0016.HK,SUN HUNG .,365B,126.30,147.85,17.1%,13,61%,13,0,A,10.4%,0.8,85,Y,16.6,14.5,0.5,0.9,2.99%,--,--,76.47,3.7,16.6,10.6%,02/26,11.5k,H
ASSA-B.ST,ASSA ABLO.,364B,328.50,403.67,22.9%,17,52%,17,+6,A,11.9%,0.8,83,N,24.8,21.5,0.7,1.6,1.99%,--,0.4,9.61,14.1,64.2,4.6%,12/31,12k,H
DSV.CO,DSV A/S,363B,1535.50,2056.11,33.9%,17,94%,17,+5,A,31.9%,1.1,80,Y,43.3,17.4,0.6,1.0,0.45%,--,-49.4,10.56,7.3,83.2,6.9%,12/31,15k,H
ABBV,ABBVIE IN.,362B,204.93,249.14,21.6%,29,62%,8,+1,E,13.5%,0.3,84,N,86.1,12.7,0.5,0.5,3.37%,1.2%,41.2,1.26,6225.0,--,5.1%,12/31,12.5k,H
KOG.OL,KONGSBERG.,351B,399.45,401.00,0.4%,7,71%,7,+21,A,0.3%,0.5,94,Y,84.6,30.3,1.1,2.8,0.55%,--,96.4,29.58,19.5,21.3,-0.8%,12/31,10k,H
ERIC-B.ST,TELEFONAK.,350B,105.15,93.90,-10.7%,19,15%,19,-4,A,-1.6%,0.6,93,Y,12.4,16.5,0.5,--,2.83%,--,106.4,30.05,28.3,36.5,5.4%,12/31,10k,S
SEB-A.ST,SKANDINAV.,350B,178.60,196.12,9.8%,15,13%,15,+1,A,1.3%,0.3,87,N,11.6,11.3,0.7,1.9,4.78%,--,-2.5,11.95,13.5,--,--,12/31,10k,S
ERIC-A.ST,TELEFONAK.,348B,104.40,--,--,--,--,--,--,,--,0.6,93,Y,12.3,--,--,--,2.85%,--,106.4,29.6,28.3,36.5,5.4%,12/31,10k,I
BAC,BANK OF A.,347B,47.52,61.77,30.0%,25,85%,13,-1,E,25.4%,1.3,83,N,12.5,9.6,0.6,0.9,2.37%,1.3%,1.8,12.81,10.2,--,--,12/31,14k,B
PG,THE PROCT.,337B,143.99,168.00,16.7%,24,86%,7,+4,E,14.3%,0.3,82,N,21.3,19.6,0.8,3.9,2.93%,1.0%,14.6,-10.69,31.6,68.7,3.9%,12/31,12.5k,B
AMD,ADVANCED .,330B,202.68,289.61,42.9%,51,65%,20,+2,E,27.9%,2.0,76,Y,77.4,18.9,0.6,0.6,--,2.1%,128.5,78.02,7.1,6.4,1.4%,12/31,14.5k,H
HD,THE HOME .,329B,330.90,409.84,23.9%,37,71%,14,+3,E,17.0%,1.0,78,N,23.2,20.3,0.7,2.9,2.91%,0.9%,20.2,-6.74,145.5,514.4,2.6%,01/31,13k,H
CAT,CATERPILL.,328B,701.70,736.21,4.9%,28,50%,28,-2,A,2.5%,1.5,89,Y,37.3,25.3,0.9,1.9,0.89%,1.8%,19.9,108.2,43.5,206.7,1.8%,12/31,10.5k,H
9618.HK,"JD.COM, I.",324B,105.10,148.77,41.5%,27,88%,27,+1,A,36.6%,0.5,62,N,14.3,6.7,0.2,0.9,3.71%,--,-46.5,-36.71,7.6,36.5,-5.6%,12/31,15k,H
2328.HK,PICC PROP.,324B,14.59,21.13,44.8%,21,85%,21,-4,A,38.1%,0.0,74,N,7.5,6.7,0.4,--,4.11%,--,--,2.4,14.5,15.9,6.3%,--,15k,H
KO,THE COCA-.,323B,75.11,83.49,11.2%,24,100%,10,+4,E,11.2%,0.3,92,Y,24.7,21.7,0.8,2.3,2.76%,1.0%,-31.8,12.09,43.3,139.8,-0.5%,12/31,12k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.81%,--,140.3,213.88,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,311B,78.82,88.81,12.7%,26,100%,2,-8,E,12.7%,0.8,89,Y,28.4,17.5,0.5,1.3,2.16%,1.5%,27.5,32.42,23.8,66.5,3.3%,01/31,12k,I
1339.HK,THE PEOPL.,310B,5.85,8.27,41.4%,15,66%,15,-3,A,27.4%,0.6,77,N,5.2,4.5,0.3,--,3.60%,--,--,41.0,18.1,38.0,3.3%,06/30,14.5k,H
0019.HK,SWIRE PAC.,308B,85.10,88.11,3.5%,8,75%,8,0,A,2.7%,0.6,95,Y,39.2,9.0,0.3,0.3,4.47%,--,--,29.02,1.1,31.1,2.4%,03/12,10.5k,H
GE,GE AEROSP.,307B,291.54,362.83,24.5%,19,100%,6,-5,E,24.5%,1.4,84,N,36.2,34.1,1.2,4.9,0.66%,1.1%,24.6,39.41,44.7,114.1,1.7%,12/31,14k,B
LRCX,LAM RESEA.,293B,233.31,274.90,17.8%,34,88%,25,-10,E,15.7%,1.8,91,Y,48.0,33.8,1.0,1.6,0.46%,2.3%,19.8,201.35,65.6,44.2,1.6%,12/31,12.5k,H
AMAT,APPLIED M.,287B,361.79,410.62,13.5%,38,100%,14,-15,E,13.5%,1.6,91,Y,37.1,26.1,0.8,1.7,0.59%,1.7%,-5.2,135.58,38.9,33.1,1.5%,01/31,12.5k,H
MRK,MERCK & C.,286B,115.68,128.04,10.7%,29,54%,13,-5,E,5.8%,0.3,92,Y,15.9,11.8,0.5,3.5,2.98%,1.4%,-41.7,29.87,36.9,96.0,4.2%,12/31,11k,H
NVS,NOVARTIS .,286B,148.09,146.00,-1.4%,11,--,1,0,E,-0.0,0.5,87,Y,20.7,14.8,0.6,2.5,3.25%,0.4%,-33.2,37.36,30.8,76.2,4.2%,12/31,10k,I
AZN,ASTRAZENE.,285B,184.07,208.43,13.2%,9,88%,9,0,A,11.6%,0.2,87,Y,28.1,30.8,1.2,1.5,1.74%,0.1%,-20.2,26.39,22.8,61.0,2.8%,12/31,12k,B
HM-B.ST,H & M HEN.,275B,172.45,163.42,-5.2%,24,--,24,-4,A,-0.0,1.1,89,Y,22.8,19.5,0.7,2.1,4.20%,--,639.3,33.73,27.1,180.6,7.3%,11/30,10k,H
HSBC,HSBC HOLD.,274B,79.83,95.12,19.2%,2,50%,2,0,A,9.6%,0.5,84,Y,13.3,8.4,0.5,1.0,4.87%,--,-32.5,44.92,11.6,--,--,12/31,11.5k,I
SHB-A.ST,SVENSKA H.,272B,135.75,134.93,-0.6%,15,13%,15,+1,A,-0.1%,0.4,91,Y,11.2,11.9,0.7,7.0,5.91%,--,-3.7,16.07,11.7,--,--,12/31,10k,S
RTX,RTX CORPO.,262B,194.82,217.16,11.5%,21,67%,6,+8,E,7.6%,0.4,91,Y,39.4,25.9,0.9,2.8,1.37%,1.0%,5.7,47.08,11.0,59.5,2.5%,12/31,11.5k,H
MS,MORGAN ST.,260B,164.32,194.95,18.6%,25,50%,4,0,E,9.3%,1.2,85,Y,16.1,13.4,0.8,1.8,2.48%,1.3%,1.9,35.78,15.6,455.7,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,257B,316.30,347.79,10.0%,14,64%,14,0,A,6.4%,0.6,91,Y,11.3,10.2,0.6,6.0,5.43%,--,9.6,36.57,13.0,--,--,12/31,11k,H
PM,PHILIP MO.,254B,163.24,194.84,19.4%,18,67%,3,+6,E,12.9%,0.4,85,N,22.5,17.7,0.7,1.9,3.60%,1.1%,-20.4,11.53,--,--,3.5%,12/31,12k,I
HEXA-B.ST,HEXAGON A.,253B,94.60,119.24,26.1%,17,35%,17,-8,A,9.1%,0.8,77,N,38.6,17.7,0.5,3.0,1.62%,--,-18.9,-16.71,5.8,40.1,-0.0%,12/31,11.5k,S
GS,THE GOLDM.,249B,831.27,959.75,15.5%,25,33%,6,+1,E,5.2%,1.3,84,Y,16.2,12.8,0.8,1.4,2.21%,2.1%,-2.6,46.27,13.9,596.1,--,12/31,11k,S
BHP,BHP GROUP.,248B,48.89,52.66,7.7%,15,33%,15,+2,A,2.5%,0.7,82,Y,17.1,13.5,0.5,--,4.16%,--,--,41.08,24.7,52.6,3.3%,02/17,10.5k,S
WFC,WELLS FAR.,245B,78.28,100.52,28.4%,26,57%,14,-2,E,16.2%,1.1,80,N,12.5,9.9,0.6,1.7,2.32%,0.9%,9.5,7.67,11.7,--,--,12/31,12.5k,H
UNH,UNITEDHEA.,244B,269.54,361.21,34.0%,28,100%,12,-1,E,34.0%,0.4,44,N,20.4,13.5,0.5,1.0,3.21%,1.6%,-99.8,-46.34,12.5,81.6,5.7%,12/31,15k,H
GEV,GE VERNOV.,239B,882.64,861.62,-2.4%,33,73%,11,-6,E,-1.7%,--,96,Y,49.9,38.5,1.3,3.3,0.18%,2.2%,1342.5,157.66,42.6,9.7,2.2%,12/31,10k,H
TMUS,T-MOBILE .,233B,208.76,268.72,28.7%,29,71%,7,-3,E,20.5%,0.4,77,N,21.5,14.9,0.8,0.8,1.96%,3.1%,-28.8,-18.01,18.2,208.9,3.4%,12/31,13.5k,H
IBM,INTERNATI.,233B,248.44,313.40,26.1%,21,59%,17,-10,E,15.4%,0.7,76,N,22.3,18.5,0.6,2.3,2.78%,2.5%,429.3,2.48,35.2,197.3,5.6%,12/31,12.5k,H
MC.PA,LVMH MOËT.,231B,466.60,628.69,34.7%,26,57%,26,+6,A,19.8%,0.8,71,N,21.4,17.4,0.6,2.0,2.84%,--,--,-19.87,16.2,53.3,5.1%,01/27,13.5k,H
1898.HK,CHINA COA.,231B,14.33,13.66,-4.7%,8,37%,8,-38,A,-1.7%,0.4,94,Y,11.4,10.1,0.4,--,3.24%,--,-26.6,82.44,10.9,35.0,1.8%,03/31,10k,H
TEL.OL,TELENOR A.,228B,167.30,175.59,5.0%,17,35%,17,-9,A,1.7%,0.3,94,Y,21.0,16.0,0.9,3.4,5.85%,--,190.5,19.56,15.4,132.7,6.0%,12/31,10.5k,S
1816.HK,CGN POWER.,226B,3.49,3.19,-8.6%,15,60%,15,0,A,-5.1%,0.2,96,Y,15.9,14.3,0.7,3.0,2.96%,--,--,42.5,8.6,127.3,-3.0%,03/31,10k,H
RY,ROYAL BAN.,225B,161.82,173.83,7.4%,16,81%,16,0,A,6.0%,0.9,92,Y,15.3,12.7,0.8,2.4,3.01%,--,31.9,42.08,15.4,--,--,01/31,11k,H
2338.HK,WEICHAI P.,223B,25.52,33.55,31.5%,16,87%,16,-6,A,27.4%,1.4,72,Y,16.4,13.6,0.5,--,3.08%,--,17.4,61.96,11.7,46.8,6.5%,06/30,14.5k,H
0001.HK,CK HUTCHI.,222B,58.05,69.58,19.9%,8,100%,8,0,A,19.9%,0.7,87,Y,18.8,8.8,0.3,0.3,3.98%,--,--,35.18,2.9,48.6,11.9%,03/19,13.5k,H
LIN,LINDE PLC,221B,478.05,515.82,7.9%,26,80%,5,+14,E,6.3%,0.8,94,Y,32.7,24.5,1.0,2.3,1.31%,1.2%,-8.5,5.53,17.8,70.6,2.2%,12/31,11k,H
MCD,MCDONALD'.,220B,308.47,343.28,11.3%,37,70%,23,-8,E,7.9%,0.5,90,Y,25.8,21.4,0.7,2.7,2.41%,1.3%,13.0,3.25,--,--,2.9%,12/31,11.5k,H
INTC,INTEL COR.,219B,44.01,47.11,7.0%,45,21%,24,-8,E,1.5%,1.4,81,Y,--,44.4,1.3,--,--,2.4%,28.0,81.71,0.0,37.3,-2.0%,12/31,10k,S
0762.HK,CHINA UNI.,219B,7.17,10.15,41.6%,15,86%,15,+22,A,35.8%,0.5,67,N,9.3,8.5,0.5,--,4.22%,--,--,-13.51,5.7,9.2,--,03/31,15k,H
1171.HK,YANKUANG .,219B,16.60,13.55,-18.3%,9,33%,9,+8,A,-6.1%,0.5,95,Y,19.1,12.0,0.5,--,4.73%,--,-47.0,105.77,10.2,96.4,8.6%,06/30,10k,H
0175.HK,GEELY AUT.,215B,20.00,26.41,32.1%,32,96%,32,+0,A,30.8%,0.8,96,Y,10.8,8.1,0.3,1.2,2.56%,--,--,15.42,17.9,24.7,16.8%,03/31,15k,B
VZ,VERIZON C.,213B,50.58,50.76,0.4%,24,42%,12,+2,E,0.2%,0.3,98,Y,12.5,9.6,0.6,1.2,5.66%,2.7%,-52.0,24.07,17.1,174.8,8.1%,12/31,10k,S
AZN.L,ASTRAZENE.,213B,13742.00,16344.03,18.9%,22,90%,22,+8,A,17.0%,0.2,87,Y,28.2,15.7,0.6,1.5,1.70%,--,-20.2,20.02,22.8,61.0,3.7%,12/31,13k,B
ALFA.ST,ALFA LAVA.,210B,508.80,512.81,0.8%,16,37%,16,-6,A,0.3%,0.9,94,Y,25.5,23.2,0.8,2.5,1.78%,--,-3.3,14.93,19.3,48.0,2.3%,12/31,10k,S
2020.HK,ANTA SPOR.,209B,75.45,107.91,43.0%,39,94%,39,+0,A,40.4%,0.6,71,N,12.9,13.1,0.4,1.5,3.57%,--,--,-13.09,25.4,45.3,6.0%,08/13,15k,H
RIGD.L,RELIANCE .,209B,62.05,81.67,31.6%,4,100%,4,0,A,31.6%,0.2,74,N,23.5,15.8,0.7,--,0.42%,--,0.6,-0.26,--,35.7,--,12/31,15k,H
AKRBP.OL,AKER BP A.,208B,329.50,281.33,-14.6%,17,29%,17,+13,A,-4.2%,0.2,90,Y,164.8,14.6,0.6,--,7.16%,--,-125.9,50.78,1.1,86.7,-0.8%,12/31,10k,S
AXP,AMERICAN .,207B,301.91,375.37,24.3%,29,22%,9,-1,E,5.4%,1.2,78,N,19.6,15.0,0.9,1.5,1.29%,1.8%,-4.7,9.81,34.0,190.9,--,12/31,11k,S
