TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
V,VISA INC.,627B,329.91,398.74,20.9%,39,83%,12,+0,E,17.4%,0.8,88,N,28.7,22.2,1.4,1.7,0.81%,1.4%,14.2,-9.36,60.3,67.2,3.3%,03/31,13k,B
INTC,INTEL CORPORAT,556B,110.80,87.86,-20.7%,48,36%,28,-8,E,-7.4%,2.2,83,Y,--,72.0,1.9,--,--,2.8%,-27.8,420.92,-2.9,36.0,-1.5%,03/31,10k,S
JNJ,JOHNSON & JOHN,553B,230.00,252.96,10.0%,25,60%,5,0,E,6.0%,0.3,91,Y,26.7,18.1,0.7,3.0,2.34%,1.0%,-5.5,53.85,26.4,67.7,2.3%,03/31,11k,B
0981.HK,SEMICONDUCTOR ,548B,68.50,77.61,13.3%,27,70%,27,+2,A,9.3%,0.4,73,Y,96.5,50.3,1.3,8.2,--,--,-27.7,61.37,2.6,40.5,-0.9%,03/31,11.5k,H
0386.HK,CHINA PETROLEU,544B,4.50,5.33,18.5%,15,60%,15,-2,A,11.1%,0.7,79,N,14.5,9.0,0.4,0.6,5.73%,--,--,17.61,4.1,57.9,5.8%,09/30,12k,H
ORCL,ORACLE CORPORA,521B,181.46,242.74,33.8%,44,85%,27,-4,E,28.8%,1.5,52,N,32.6,22.6,0.6,1.2,1.07%,1.8%,8.6,14.33,57.6,415.3,-4.3%,02/28,15k,H
0728.HK,CHINA TELECOM ,519B,5.68,6.27,10.4%,18,77%,18,+7,A,8.0%,0.5,88,Y,13.9,13.1,0.8,3.1,5.33%,--,--,4.73,6.7,9.6,12.8%,03/31,11.5k,H
0388.HK,HONG KONG EXCH,518B,410.00,518.47,26.5%,20,90%,20,+0,A,23.8%,0.9,88,N,27.6,26.3,1.6,2.0,3.18%,--,16.8,11.37,35.0,2.2,--,03/31,14k,B
3690.HK,MEITUAN,512B,83.05,110.32,32.8%,41,65%,41,-1,A,21.3%,0.2,55,N,--,15.7,0.5,16.8,--,--,--,-38.21,-14.4,57.4,-3.3%,09/30,13.5k,H
2388.HK,BOC HONG KONG ,496B,46.96,47.05,0.2%,14,50%,14,-12,A,0.1%,0.2,100,Y,12.4,11.1,0.7,2.6,7.55%,--,--,50.37,11.7,--,--,03/31,10k,H
COST,COSTCO WHOLESA,485B,1094.32,1072.91,-2.0%,37,67%,12,+1,E,-1.3%,0.9,100,Y,56.8,48.5,1.9,5.1,0.55%,1.5%,6.9,6.14,29.7,60.3,1.4%,02/28,10k,H
ASML,ASML HOLDING N,481B,1249.00,1474.19,18.0%,44,84%,44,-2,A,15.1%,1.4,91,Y,48.2,30.5,0.8,2.2,0.85%,--,--,96.44,52.2,13.0,1.7%,03/31,12.5k,B
CSCO,"CISCO SYSTEMS,",455B,115.38,122.87,6.5%,26,83%,12,0,E,5.4%,0.9,97,Y,38.5,24.3,0.6,1.7,1.41%,1.6%,27.5,86.12,25.2,64.1,2.1%,04/30,11k,H
SAND.ST,SANDVIK AB (PU,452B,360.60,381.50,5.8%,20,55%,20,+7,A,3.2%,1.3,88,Y,30.5,26.5,0.9,2.6,1.66%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,441B,499.70,646.97,29.5%,38,91%,11,-6,E,26.8%,0.8,83,N,28.9,22.0,1.3,1.6,0.69%,0.8%,4.9,-13.5,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,439B,7.90,9.15,15.8%,10,100%,10,0,A,15.8%,0.1,92,Y,5.7,5.2,0.3,1.7,5.40%,--,3.0,32.43,8.5,--,--,03/31,12.5k,H
DNB.OL,DNB BANK ASA,414B,287.50,301.19,4.8%,16,--,16,-18,A,0.0,0.3,92,Y,10.3,10.4,0.6,--,6.33%,--,-8.8,--,14.3,--,--,03/31,10k,S
ERIC-B.ST,TELEFONAKTIEBO,397B,119.55,98.62,-17.5%,20,15%,20,+6,A,-2.6%,0.5,99,Y,15.9,18.8,0.5,--,2.50%,--,-80.6,--,27.0,38.1,7.4%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,397B,119.60,--,--,--,--,--,--,,--,0.5,99,Y,15.9,--,--,--,2.50%,--,-80.6,48.02,27.0,38.1,7.4%,03/31,10k,I
CAT,CATERPILLAR IN,396B,860.15,913.29,6.2%,29,51%,29,-2,A,3.2%,1.6,92,Y,42.9,28.9,1.0,2.1,0.70%,2.0%,17.0,148.78,51.3,230.8,1.0%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,393B,135.90,147.85,8.8%,13,61%,13,-3,A,5.4%,0.8,91,Y,17.9,15.6,0.5,1.0,2.78%,--,--,74.16,3.7,16.6,9.8%,02/26,11k,H
CVX,CHEVRON CORPOR,392B,197.25,214.87,8.9%,26,67%,9,-10,E,6.0%,0.5,92,Y,34.3,16.2,0.7,0.8,3.63%,0.9%,-11.2,--,6.6,24.0,3.0%,03/31,11k,H
6030.HK,CITIC SECURITI,384B,25.94,32.90,26.8%,10,50%,10,+4,A,13.4%,0.8,79,N,10.3,8.3,0.5,--,3.04%,--,54.6,35.34,10.7,231.2,--,03/31,12k,H
3993.HK,CMOC GROUP LIM,379B,17.72,26.53,49.7%,15,100%,15,0,A,49.7%,1.1,70,Y,16.3,9.8,0.4,--,1.84%,--,--,195.77,28.8,34.2,9.2%,03/31,15k,B
ABBV,ABBVIE INC.,377B,213.76,252.90,18.3%,31,100%,11,-7,E,18.3%,0.3,87,N,105.3,13.2,0.5,0.6,3.30%,1.3%,-25.9,19.41,--,--,5.5%,03/31,13k,H
NFLX,"NETFLIX, INC.",376B,89.33,114.56,28.2%,46,69%,16,+2,E,19.4%,1.5,67,N,28.8,23.2,1.4,1.3,--,2.3%,69.0,-25.06,48.5,53.8,6.9%,03/31,13k,B
ASSA-B.ST,ASSA ABLOY AB ,371B,334.50,404.00,20.8%,19,47%,19,-14,A,9.8%,0.9,84,N,23.6,21.8,0.8,1.6,1.91%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,S
SWED-A.ST,SWEDBANK AB (P,371B,330.90,340.44,2.9%,15,13%,15,-12,A,0.4%,0.5,91,Y,11.7,13.0,0.8,6.3,6.24%,--,-10.4,--,16.0,--,--,03/31,10k,S
BAC,BANK OF AMERIC,359B,50.70,62.98,24.2%,26,89%,9,-3,E,21.5%,1.2,88,N,12.6,10.1,0.6,0.9,2.21%,--,20.6,16.0,10.6,--,--,03/31,13.5k,B
DSV.CO,DSV A/S,358B,1502.00,2040.60,35.9%,19,89%,19,-6,A,31.9%,1.0,78,N,42.2,17.4,0.6,1.0,0.45%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
SEB-A.ST,SKANDINAVISKA ,354B,181.60,190.81,5.1%,16,12%,16,+1,A,0.6%,0.4,89,N,11.8,11.5,0.7,1.9,4.71%,--,-4.2,--,13.6,--,--,03/31,10k,S
UNH,UNITEDHEALTH G,353B,389.24,389.19,-0.0%,29,86%,14,-10,E,-0.0%,0.6,96,Y,29.3,18.7,0.7,1.4,2.26%,2.4%,84.4,24.45,12.2,74.0,5.0%,03/31,10k,H
KO,THE COCA-COLA ,352B,81.92,85.76,4.7%,24,100%,8,0,E,4.7%,0.4,99,Y,25.8,23.5,0.9,4.2,2.61%,1.0%,3.0,17.58,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,347B,15.62,18.89,20.9%,19,89%,19,0,A,18.6%,0.1,79,N,7.5,6.9,0.4,1.0,4.01%,--,--,8.17,14.7,27.4,-0.1%,03/26,13k,H
9618.HK,"JD.COM, INC.",343B,125.90,156.36,24.2%,25,88%,25,-4,A,21.3%,0.4,88,Y,23.6,7.7,0.3,1.0,3.11%,--,-17.4,-3.02,6.0,38.5,2.0%,03/31,13.5k,H
LRCX,LAM RESEARCH C,341B,273.38,311.66,14.0%,36,87%,15,-2,E,12.1%,1.8,91,Y,51.8,34.5,0.9,1.7,0.37%,2.5%,6.1,226.71,66.8,35.3,1.3%,03/31,12k,B
2338.HK,WEICHAI POWER ,341B,39.14,42.72,9.1%,16,93%,16,+6,A,8.5%,1.6,86,Y,25.9,16.4,0.6,--,2.01%,--,13.8,176.07,11.5,46.0,4.7%,03/31,11.5k,H
PG,THE PROCTER & ,329B,141.30,163.77,15.9%,24,60%,10,0,E,9.5%,0.4,83,N,20.7,19.9,0.8,4.1,2.99%,1.2%,8.8,-12.24,31.1,67.7,3.9%,03/31,11.5k,H
PLTR,PALANTIR TECHN,324B,135.26,183.73,35.8%,28,67%,12,-4,E,23.9%,1.5,65,N,152.0,65.5,1.7,2.0,--,2.8%,166.4,7.7,32.6,2.5,0.5%,03/31,14k,H
AMAT,APPLIED MATERI,322B,406.91,508.63,25.0%,37,96%,27,-5,E,24.1%,1.7,91,Y,38.3,25.3,0.7,1.4,0.51%,2.0%,-5.2,147.72,39.7,27.0,1.0%,04/30,14k,B
2601.HK,CHINA PACIFIC ,314B,32.70,44.03,34.7%,18,94%,18,+1,A,32.6%,--,81,N,5.2,5.3,0.3,0.7,3.61%,--,4.3,42.52,17.0,69.2,-6.1%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,310B,85.65,89.74,4.8%,8,75%,8,+12,A,3.6%,0.5,94,Y,40.6,9.5,0.3,0.3,4.44%,--,--,31.97,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,5.6,1.6,0.0,0.2,0.63%,--,854.6,361.28,18.9,5.8,5412.2%,03/31,15k,H
HSBC,HSBC HOLDINGS ,303B,88.47,108.94,23.1%,2,50%,2,+17,A,11.6%,0.6,93,Y,14.6,9.5,0.6,1.0,4.16%,--,55.2,54.71,11.6,--,--,03/31,12k,I
HD,THE HOME DEPOT,301B,302.44,395.48,30.8%,37,64%,25,-2,E,19.7%,1.0,71,N,21.2,18.7,0.6,2.9,3.11%,1.2%,-25.1,-17.76,145.5,514.4,2.9%,01/31,13.5k,H
MS,MORGAN STANLEY,299B,189.58,203.29,7.2%,25,50%,10,-4,E,3.6%,1.2,96,Y,17.2,14.9,0.9,2.3,2.08%,--,57.3,50.36,16.4,502.2,--,03/31,10.5k,H
GE,GE AEROSPACE,298B,285.28,349.10,22.4%,19,83%,6,+4,E,18.6%,1.4,82,N,35.5,32.9,1.1,7.2,0.66%,1.6%,-3.8,21.9,45.4,116.5,1.9%,03/31,13k,H
PM,PHILIP MORRIS ,298B,191.57,192.14,0.3%,18,80%,5,+4,E,0.2%,0.4,99,Y,27.0,21.0,0.8,2.0,3.07%,1.1%,-19.8,13.92,--,--,2.9%,03/31,10k,H
BHP,BHP GROUP LIMI,292B,57.56,55.20,-4.1%,16,31%,16,0,A,-1.3%,0.8,92,Y,20.4,16.0,0.7,--,3.34%,--,--,67.9,24.7,52.6,2.8%,02/19,10k,S
NVS,NOVARTIS AG,287B,150.44,153.87,2.3%,11,27%,11,-14,A,0.6%,0.5,88,Y,21.6,15.1,0.6,2.6,3.18%,0.2%,--,38.06,34.9,120.7,4.2%,03/31,10k,S
AZN,ASTRAZENECA PL,286B,184.64,224.49,21.6%,9,88%,9,-1,A,19.0%,0.2,87,Y,27.8,31.3,1.1,1.5,1.72%,0.1%,25.7,34.34,23.5,71.8,2.3%,03/31,13k,B
MRK,"MERCK & CO., I",282B,114.24,129.74,13.6%,30,100%,3,-2,E,13.6%,0.2,91,Y,32.2,12.0,0.4,5.2,3.02%,1.1%,-195.8,51.84,18.9,106.9,5.0%,03/31,12.5k,I
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4567.92,326.1%,1,100%,1,0,A,326.1%,1.3,46,N,5.1,1.1,0.0,0.1,0.95%,--,854.6,273.81,18.9,5.8,5954.9%,03/31,15k,I
HEXA-B.ST,HEXAGON AB (PU,280B,104.55,112.00,7.1%,16,43%,16,+8,A,3.1%,0.9,86,N,12.6,19.6,0.5,1.3,1.52%,--,750.1,--,17.9,27.0,-2.2%,03/31,10.5k,S
TXN,TEXAS INSTRUME,275B,302.31,283.94,-6.1%,37,57%,21,-5,E,-3.5%,1.3,97,Y,51.6,32.1,0.8,1.4,1.89%,1.9%,19.3,64.69,32.3,83.7,0.4%,03/31,10k,S
GS,THE GOLDMAN SA,273B,928.74,947.60,2.0%,26,44%,9,0,E,0.9%,1.3,94,Y,17.0,14.2,0.9,1.4,1.90%,2.4%,51.2,56.3,14.5,678.6,--,03/31,10k,S
0001.HK,CK HUTCHISON H,273B,71.35,76.46,7.2%,8,100%,8,0,A,7.2%,0.7,96,Y,23.1,10.8,0.4,0.5,3.24%,--,--,65.24,2.9,48.6,9.7%,03/19,11k,H
GEV,GE VERNOVA INC,271B,1011.80,1217.17,20.3%,33,87%,15,+2,E,17.6%,1.3,86,Y,29.6,41.3,1.4,1.8,0.15%,2.9%,823.2,125.32,75.7,24.9,3.4%,03/31,13k,H
KOG.OL,KONGSBERG GRUP,267B,304.20,366.67,20.5%,8,50%,8,+12,A,10.3%,0.2,71,N,55.8,28.9,1.0,2.2,0.75%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
SHB-A.ST,SVENSKA HANDEL,266B,133.00,129.08,-2.9%,16,12%,16,+1,A,-0.4%,0.5,89,Y,11.0,11.7,0.7,17.8,6.08%,--,14.8,--,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,265B,327.60,361.81,10.4%,14,64%,14,+2,A,6.7%,0.6,94,Y,11.7,10.3,0.6,6.2,5.23%,--,4.3,--,13.6,--,--,03/31,11k,H
HM-B.ST,H & M HENNES &,260B,163.00,162.13,-0.5%,25,4%,25,-4,A,-0.0%,1.0,84,N,21.5,18.4,0.6,2.1,4.33%,--,639.3,--,27.9,185.4,7.3%,11/30,10k,S
RY,ROYAL BANK OF ,255B,183.53,173.71,-5.4%,16,81%,16,+1,A,-4.3%,0.9,99,Y,17.3,14.5,0.9,2.3,2.59%,--,31.9,47.34,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,252B,35.34,41.33,17.0%,21,100%,21,0,A,17.0%,0.7,89,Y,8.6,9.0,0.3,0.7,3.71%,--,--,49.38,8.0,80.4,-6.0%,03/30,13k,H
1339.HK,THE PEOPLE'S I,249B,5.65,7.43,31.4%,13,69%,13,+3,A,21.7%,0.6,74,N,4.9,4.5,0.3,--,3.72%,--,--,12.78,14.0,45.4,-19.4%,09/30,13.5k,H
0762.HK,CHINA UNICOM (,244B,8.00,9.30,16.3%,14,64%,14,+3,A,10.4%,0.5,75,N,10.3,10.3,0.6,--,3.78%,--,--,-9.12,--,9.2,--,03/31,11.5k,H
ARM,ARM HOLDINGS P,237B,223.15,230.92,3.5%,41,84%,19,-6,E,2.9%,3.4,93,Y,259.5,73.0,1.9,1.9,--,11.4%,6.2,70.29,11.3,5.2,0.3%,03/31,10.5k,H
RTX,RTX CORPORATIO,234B,174.49,215.27,23.4%,22,40%,5,-6,E,9.3%,0.3,81,N,32.7,23.1,0.8,2.4,1.57%,1.1%,24.3,29.35,11.6,57.2,3.1%,03/31,11.5k,S
LIN,LINDE PLC,233B,506.07,541.61,7.0%,28,100%,7,-3,E,7.0%,0.7,97,Y,33.6,25.7,1.0,2.3,1.25%,1.3%,5.2,11.54,18.2,65.6,2.0%,03/31,11k,H
MC.PA,LVMH MOËT HENN,228B,462.00,588.54,27.4%,27,51%,27,-11,A,14.0%,0.8,71,N,21.1,18.0,0.6,1.8,2.85%,--,--,--,16.2,53.3,5.1%,--,12.5k,H
WFC,WELLS FARGO & ,228B,74.55,96.02,28.8%,27,43%,7,-5,E,12.3%,1.0,76,N,11.5,9.5,0.6,1.3,2.42%,--,-4.4,0.88,12.0,--,--,03/31,12k,S
AKRBP.OL,AKER BP ASA,228B,362.00,318.72,-12.0%,18,16%,18,-11,A,-1.9%,-0.1,97,Y,42.7,14.2,0.6,--,7.06%,--,139.7,--,4.7,84.6,-1.2%,03/31,10k,S
KLAC,KLA CORPORATIO,227B,1740.58,1851.69,6.4%,31,70%,10,-2,E,4.5%,1.5,90,Y,49.3,34.9,0.9,2.0,0.52%,2.7%,-0.2,--,95.0,105.4,1.3%,03/31,10.5k,H
HSBA.L,HSBC HOLDINGS ,227B,1326.80,1406.89,6.0%,17,41%,17,0,A,2.5%,0.6,94,Y,14.6,9.5,0.6,1.0,4.16%,--,55.2,--,11.6,--,--,03/31,10.5k,S
TEL.OL,TELENOR ASA,224B,163.90,168.32,2.7%,18,44%,18,+13,A,1.2%,0.2,92,Y,13.3,17.1,1.0,1.5,5.99%,--,268.4,--,22.5,119.9,3.2%,03/31,10k,S
ALFA.ST,ALFA LAVAL AB ,224B,543.60,547.00,0.6%,16,43%,16,+3,A,0.3%,0.8,94,Y,27.5,24.8,0.8,3.1,1.66%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
MUFG,MITSUBISHI UFJ,219B,19.45,20.12,3.5%,2,50%,2,0,A,1.7%,0.3,97,Y,14.5,18.9,1.1,1.4,2.58%,0.1%,12.4,41.87,11.9,--,--,03/31,10.5k,I
0175.HK,GEELY AUTOMOBI,218B,20.22,29.08,43.8%,31,96%,31,0,A,42.0%,0.5,79,Y,10.8,7.6,0.3,0.9,2.47%,--,--,7.11,16.0,20.3,--,03/31,15k,B
ORSTED.CO,ØRSTED A/S,216B,164.10,168.96,3.0%,25,32%,25,-6,A,0.9%,0.6,50,Y,--,16.9,0.8,0.7,--,--,-49.4,--,0.7,65.2,-9.7%,03/31,10k,S
AZN.L,ASTRAZENECA PL,215B,13880.00,16538.71,19.2%,23,82%,23,-1,A,15.7%,0.2,88,Y,27.8,15.9,0.6,1.5,1.72%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
0669.HK,TECHTRONIC IND,215B,117.70,137.47,16.8%,18,94%,18,-6,A,15.8%,1.8,91,Y,23.0,16.8,0.6,--,2.24%,--,--,31.66,18.0,25.3,0.5%,03/03,12.5k,B
