TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5802.T,SUMITOMO ELECT,6.83T,2190.00,3447.27,57.4%,11.0,90%,11.0,+1,A,51.7%,0.9,59,N,17.5,9.9,0.4,4.2,1.77%,--,--,108.38,15.8,25.2,--,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,6.74T,1731.50,1785.29,3.1%,17.0,41%,17.0,-1,A,1.3%,0.3,98,Y,--,7.6,0.3,--,4.04%,--,291.6,9.43,-0.8,113.8,4.0%,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,6.65T,7497.00,6911.82,-7.8%,12,33%,12,+1,A,-2.6%,1.0,96,Y,18.1,13.5,0.5,2.9,2.64%,--,--,44.55,11.6,46.7,-0.6%,12/31,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",6.62T,23565.00,24729.41,4.9%,18.0,88%,18.0,+3,A,4.3%,1.7,86,Y,109.6,76.3,2.2,--,0.09%,--,--,417.19,12.7,31.9,1.0%,06/30,10.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.37T,4803.00,6234.61,29.8%,13.0,92%,13.0,0,A,27.4%,0.3,78,Y,23.6,6.7,0.2,--,0.83%,--,--,2.17,14.2,25.5,4.3%,06/30,14.5k,B,value,90
8591.T,ORIX CORPORATI,6.37T,6121.00,7000.00,14.4%,9,44%,9,0,A,6.3%,0.7,92,Y,10.9,16.5,1.1,--,2.80%,--,68.7,60.25,14.0,130.3,--,06/30,11k,S,--,30
6723.T,RENESAS ELECTR,6.35T,3472.00,5065.39,45.9%,13.0,76%,13.0,+1,A,34.9%,1.3,66,Y,18.7,12.4,0.4,--,0.80%,--,--,87.5,14.0,40.6,-1.1%,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.03T,6796.00,7133.55,5.0%,11.0,45%,11.0,0,A,2.2%,0.2,92,Y,27.1,24.9,1.6,2.8,2.96%,--,--,52.86,14.4,17.6,--,06/30,10.5k,S,--,30
6146.T,DISCO CORPORAT,5.93T,54710.00,83130.00,51.9%,21.0,71%,21.0,+3,A,36.9%,1.0,60,N,43.8,40.2,1.2,1.6,1.03%,--,--,9.8,27.4,--,--,06/30,15k,H,value,90
4578.T,OTSUKA HOLDING,5.85T,11150.00,14433.33,29.4%,12.0,83%,12.0,0,A,24.4%,-0.0,87,Y,14.5,21.5,0.7,--,1.81%,--,--,41.74,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6367.T,DAIKIN INDUSTR,5.78T,20780.00,24138.15,16.2%,14.0,35%,14.0,-3,A,5.7%,0.6,79,N,22.1,21.0,0.8,2.8,1.74%,--,--,22.68,9.6,39.5,--,06/30,11k,S,value,90
8308.T,RESONA HOLDING,5.61T,2513.00,2473.64,-1.6%,11,36%,11,+1,A,-0.6%,0.3,97,Y,22.1,28.5,1.9,1.3,1.53%,--,--,63.51,9.2,--,--,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.61T,2958.00,4157.81,40.6%,17,82%,17,+1,A,33.3%,0.7,69,Y,28.7,27.7,0.8,0.9,1.35%,--,--,40.43,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.51T,5933.00,7278.89,22.7%,19,42%,19,-1,A,9.5%,0.9,67,N,33.3,34.3,1.2,2.5,1.78%,--,--,41.29,10.0,--,--,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,5.42T,224.58,327.70,45.9%,61,100%,28,0,E,45.9%,2.2,95,Y,28.4,14.3,0.4,0.5,0.44%,1.3%,87.1,--,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.36T,2943.00,4096.25,39.2%,16,81%,16,-2,A,31.7%,--,70,Y,21.0,20.5,0.7,1.9,3.47%,--,--,-11.57,14.8,29.4,-3.6%,06/30,15k,B,value,90
8309.T,SUMITOMO MITSU,4.93T,1789.50,1721.33,-3.8%,12.0,58%,12.0,0,A,-2.2%,0.3,98,Y,13.6,4.8,0.3,3.0,2.70%,--,76.7,72.26,10.8,--,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.90T,335.92,328.22,-2.3%,44,63%,30,-3,E,-1.5%,1.1,97,Y,38.5,35.0,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.90T,2988.00,3279.22,9.7%,14.0,35%,14.0,-1,A,3.4%,0.3,81,Y,41.3,34.2,1.4,8.2,0.54%,--,--,-17.63,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.81T,1917.00,2118.89,10.5%,18.0,38%,18.0,0,A,4.0%,0.6,81,N,11.8,9.9,0.4,2.5,3.87%,--,--,-10.54,9.2,25.5,2.7%,06/30,10.5k,S,--,30
6971.T,KYOCERA CORPOR,4.77T,3731.00,3538.00,-5.2%,15.0,40%,15.0,+2,A,-2.1%,0.4,93,Y,36.4,41.7,1.5,1.5,1.53%,--,--,87.38,5.1,10.2,2.6%,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",4.75T,4988.00,6146.43,23.2%,14.0,78%,14.0,+1,A,18.1%,0.4,79,Y,36.0,21.5,0.9,2.7,1.00%,--,--,20.12,18.5,66.2,1.6%,06/30,13k,H,value,90
5108.T,BRIDGESTONE CO,4.73T,3829.00,3970.00,3.7%,13.0,15%,13.0,-2,A,0.6%,0.5,87,Y,19.4,6.9,0.3,--,3.42%,--,--,13.74,11.3,23.4,7.2%,03/31,10k,S,value,90
8604.T,NOMURA HOLDING,4.63T,1584.00,1727.14,9.0%,7.0,57%,7.0,-1,A,5.2%,0.6,94,Y,11.9,17.4,1.1,--,3.29%,--,58.1,49.21,11.2,945.6,--,06/30,11k,H,value,90
3382.T,SEVEN & I HOLD,4.54T,2001.00,2271.25,13.5%,16.0,25%,16.0,-2,A,3.4%,0.1,83,N,16.8,17.3,0.7,16.6,3.00%,--,--,2.06,8.0,104.4,-8.9%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.48T,3876.00,4257.27,9.8%,10.0,50%,10.0,0,A,4.9%,-0.1,78,Y,10.5,14.4,0.8,--,2.92%,--,--,46.19,9.3,24.6,4.1%,03/31,11k,H,value,90
8802.T,MITSUBISHI EST,4.39T,3665.00,5007.50,36.6%,12.0,83%,12.0,-1,A,30.4%,0.4,68,N,20.2,24.3,0.8,2.0,1.38%,--,--,10.79,10.7,129.8,--,06/30,15k,B,value,90
6273.T,SMC CORPORATIO,4.29T,68690.00,88153.84,28.3%,13.0,69%,13.0,+1,A,19.6%,0.8,79,Y,26.0,20.9,0.8,--,1.46%,--,--,58.27,9.8,0.2,--,06/30,13.5k,H,value,90
4503.T,ASTELLAS PHARM,4.28T,2388.50,2507.86,5.0%,14,35%,14,+1,A,1.7%,0.1,88,Y,14.7,31.5,1.0,--,3.39%,--,--,49.48,21.3,30.3,9.0%,06/30,10.5k,S,value,90
GOOG,ALPHABET INC.,4.15T,339.01,422.34,24.6%,60.0,100%,3.0,-2,E,24.6%,1.2,84,Y,17.0,22.8,1.4,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
MOL.BD,MOL MAGYAR OLA,4.15T,5250.00,4961.30,-5.5%,10,70%,10,+5,A,-3.8%,0.1,96,Y,10.1,9.2,0.5,--,3.67%,--,158.0,--,9.9,24.0,11.1%,06/30,10k,H,value,90
GOOGL,ALPHABET INC.,4.15T,339.01,422.34,24.6%,60,100%,3,-2,E,24.6%,1.2,84,Y,17.0,22.8,1.4,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
4901.T,FUJIFILM HOLDI,4.08T,3410.00,4004.62,17.4%,14.0,71%,14.0,+1,A,12.4%,0.4,87,Y,14.9,11.4,0.4,--,2.23%,--,--,-3.23,7.1,28.4,-6.6%,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.05T,1504.50,2061.67,37.0%,12.0,100%,12.0,+1,A,37.0%,0.4,70,N,14.9,15.8,0.5,2.6,2.47%,--,--,-4.45,6.7,152.1,--,06/30,15k,H,value,90
8304.T,"AOZORA BANK, L",3.96T,3476.00,2883.33,-17.1%,6.0,--,6.0,0,A,-0.0,0.2,98,Y,18.7,18.7,1.2,--,2.76%,--,--,51.98,6.6,--,--,06/30,10k,S,value,90
0700.HK,TENCENT HOLDIN,3.95T,438.40,662.02,51.0%,44.0,90%,44.0,-2,A,45.9%,0.7,64,N,14.8,12.2,0.8,1.4,1.21%,--,0.7,-31.61,19.9,38.6,3.0%,06/30,15k,B,value,90
9020.T,EAST JAPAN RAI,3.91T,3464.00,4020.83,16.1%,12,50%,12,+1,A,8.0%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,-4.27,7.9,162.6,--,06/30,11.5k,H,value,90
7269.T,SUZUKI MOTOR C,3.87T,2007.50,2556.47,27.3%,17,88%,17,+1,A,24.1%,0.4,81,N,8.8,11.4,0.5,--,2.61%,--,--,-6.66,15.3,17.3,5.3%,06/30,14k,B,value,90
7751.T,CANON INC.,3.82T,4581.00,4731.82,3.3%,11.0,27%,11.0,0,A,0.9%,0.3,91,Y,11.4,12.6,0.4,--,3.51%,--,--,7.67,10.4,34.4,4.4%,03/31,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.82T,1438.50,1648.33,14.6%,7.0,85%,7.0,-1,A,12.4%,0.3,93,Y,15.0,14.5,0.8,--,2.39%,--,--,52.41,19.5,57.8,-5.3%,06/30,12k,H,value,90
6920.T,LASERTEC CORPO,3.71T,41410.00,48775.00,17.8%,17,52%,17,+2,A,9.2%,1.7,71,Y,48.0,37.9,1.1,2.3,1.06%,--,--,93.95,33.9,--,0.9%,09/30,11.5k,H,value,90
MSFT,MICROSOFT CORP,3.70T,497.93,577.26,15.9%,55.0,94%,35.0,-1,E,15.0%,1.1,90,Y,27.8,21.0,0.6,1.6,0.78%,1.0%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value,90
9022.T,CENTRAL JAPAN ,3.59T,3782.00,4451.82,17.7%,11,45%,11,0,A,8.0%,0.2,78,N,6.6,8.9,0.3,--,0.85%,--,--,-9.76,11.2,91.5,--,06/30,11.5k,S,--,30
8267.T,"AEON CO., LTD.",3.59T,1297.00,1390.00,7.2%,9.0,--,9.0,0,A,0.0,0.2,44,N,48.2,20.7,0.9,--,1.08%,--,--,-28.14,7.2,185.6,--,05/31,10k,S,value,90
5401.T,NIPPON STEEL C,3.58T,685.70,712.22,3.9%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,209.7,1.2,0.1,--,3.52%,--,--,22.43,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.55T,5539.00,5638.82,1.8%,17.0,64%,17.0,+1,A,1.2%,0.1,95,Y,25.5,32.6,1.4,5.0,0.91%,--,--,16.0,18.3,--,--,06/30,10k,H,value,90
4689.T,LY CORPORATION,3.51T,511.10,591.31,15.7%,13.0,84%,13.0,0,A,13.2%,0.6,90,Y,18.3,23.9,1.0,3.2,2.12%,--,--,7.17,8.3,61.3,0.5%,06/30,12k,B,momentum,30
4543.T,TERUMO CORPORA,3.39T,2296.00,3110.00,35.5%,14.0,85%,14.0,+1,A,30.1%,0.2,85,Y,24.9,22.5,0.7,--,1.58%,--,--,-3.06,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.19T,3526.00,4052.31,14.9%,13,84%,13,+1,A,12.5%,0.2,93,Y,25.2,13.6,0.6,3.0,2.24%,--,--,10.88,12.3,20.6,3.4%,03/31,12k,B,momentum,7
6326.T,KUBOTA CORPORA,3.10T,2754.00,3200.00,16.2%,10.0,60%,10.0,0,A,9.7%,0.8,84,Y,11.7,14.0,0.5,1.2,1.89%,--,--,48.23,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
9503.T,THE KANSAI ELE,3.09T,2775.50,2892.00,4.2%,5.0,60%,5.0,+2,A,2.5%,0.2,91,Y,8.1,8.4,0.5,--,2.89%,--,--,29.11,12.5,121.1,--,06/30,10.5k,H,value,90
7013.T,IHI CORPORATIO,2.97T,2806.00,3546.36,26.4%,11.0,72%,11.0,+1,A,19.0%,0.9,60,N,18.5,4.9,0.2,1.4,0.82%,--,--,12.09,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.97T,3218.00,4662.31,44.9%,13,69%,13,+1,A,31.0%,--,60,N,14.1,7.7,0.3,2.6,1.62%,--,--,0.74,9.4,156.0,--,06/30,15k,H,value,90
9101.T,NIPPON YUSEN K,2.96T,7340.00,6619.09,-9.8%,11.0,18%,11.0,0,A,-1.8%,0.7,97,Y,14.5,14.3,0.5,--,3.31%,--,--,43.09,7.7,42.8,--,06/30,10k,S,value,90
9766.T,KONAMI GROUP C,2.90T,21430.00,26942.94,25.7%,17.0,94%,17.0,+1,A,24.2%,0.4,80,Y,25.8,35.6,2.3,1.9,1.05%,--,22.2,2.88,21.2,9.5,2.5%,06/30,14k,B,momentum,30
4307.T,NOMURA RESEARC,2.83T,5050.00,6024.29,19.3%,14.0,92%,14.0,+1,A,17.7%,0.3,78,Y,189.3,28.9,0.8,0.4,1.67%,--,--,-11.52,4.6,62.3,1.5%,06/30,13k,H,value,90
4004.T,RESONAC HOLDIN,2.82T,14855.00,20703.33,39.4%,12.0,83%,12.0,0,A,32.7%,1.1,72,Y,50.7,59.6,2.6,--,0.44%,--,--,184.46,8.1,118.8,0.7%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.81T,4539.00,5068.89,11.7%,9,33%,9,0,A,3.9%,0.3,78,N,8.0,9.6,0.3,--,2.03%,--,--,-13.19,12.9,115.4,--,06/30,10.5k,S,value,90
1398.HK,INDUSTRIAL AND,2.73T,7.66,8.37,9.3%,15,86%,15,-2,A,8.0%,0.1,99,Y,6.5,6.1,0.4,1.1,4.84%,--,3.3,39.02,8.9,--,--,06/30,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.69T,249.38,329.54,32.1%,988.0,97%,30.0,--,E,31.1%,1.4,87,Y,20.0,24.0,1.0,1.5,--,0.9%,66.6,--,30.6,45.6,0.1%,06/30,15k,B,value+momentum,45
5801.T,FURUKAWA ELECT,2.67T,3797.00,6140.00,61.7%,10.0,80%,10.0,+1,A,49.4%,1.2,61,Y,36.8,12.8,0.5,1.9,0.58%,--,--,315.32,22.6,77.6,--,06/30,15k,B,value,90
7735.T,SCREEN HOLDING,2.61T,13825.00,17756.25,28.4%,16,50%,16,0,A,14.2%,1.5,70,Y,28.4,15.8,0.5,1.3,1.85%,--,--,100.6,18.9,1.2,1.8%,06/30,12.5k,H,value,90
5713.T,SUMITOMO METAL,2.57T,9566.00,11880.00,24.2%,8.0,37%,8.0,0,A,9.0%,1.3,72,Y,14.7,23.5,1.0,--,2.18%,--,--,104.87,11.7,30.3,-2.0%,06/30,11.5k,S,--,30
9735.T,"SECOM CO., LTD",2.54T,6374.00,7130.00,11.9%,5,40%,5,0,A,4.7%,0.1,88,Y,23.1,26.8,1.0,--,1.89%,--,--,16.99,8.7,4.8,--,06/30,11k,S,--,30
8601.T,DAIWA SECURITI,2.54T,1828.00,1760.00,-3.7%,7,14%,7,0,A,-0.5%,0.5,96,Y,14.7,18.6,1.2,--,3.89%,--,--,57.59,11.0,1221.1,--,06/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.68,10.97,13.3%,18.0,100%,18.0,+2,A,13.3%,0.2,98,Y,6.4,6.0,0.4,1.1,4.53%,--,5.8,36.89,9.4,--,--,06/30,12k,B,momentum,7
4507.T,SHIONOGI & CO.,2.50T,2938.00,3350.00,14.0%,12.0,41%,12.0,+1,A,5.7%,0.0,78,N,12.2,15.4,0.5,--,2.60%,--,--,15.13,16.8,38.6,-0.2%,06/30,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.44T,7091.00,7674.55,8.2%,11.0,63%,11.0,0,A,5.2%,0.7,94,Y,11.4,12.6,0.5,--,2.89%,--,--,56.08,7.9,85.6,--,06/30,11k,H,value,90
3659.T,"NEXON CO., LTD",2.43T,3125.00,2963.44,-5.2%,19.0,42%,19.0,0,A,-2.2%,0.6,70,Y,18.3,18.7,1.2,1.8,1.91%,--,76.9,-1.53,12.5,4.5,4.5%,06/30,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.39T,2340.50,2294.00,-2.0%,5.0,40%,5.0,-1,A,-0.8%,--,99,Y,39.1,37.8,2.4,15.0,3.61%,--,--,43.29,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.35T,3551.00,3740.00,5.3%,11,36%,11,-1,A,1.9%,0.5,87,Y,18.0,18.5,0.8,2.5,1.82%,--,--,4.66,12.5,--,1.4%,06/30,10.5k,S,--,30
2502.T,ASAHI GROUP HO,2.35T,1608.50,2055.80,27.8%,15.0,66%,15.0,-1,A,18.4%,0.2,87,N,14.6,11.2,0.5,0.8,3.86%,--,--,-7.69,5.6,52.9,4.1%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4946.00,5261.00,6.4%,10,50%,10,0,A,3.2%,0.0,96,Y,17.7,20.0,1.3,--,3.36%,--,--,42.58,9.3,13.9,--,06/30,10.5k,H,value,90
VTI,VANGUARD MORNI,2.34T,378.08,--,--,--,--,--,--,,--,--,98,Y,24.3,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
