TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSLA,"TESLA, IN.",1.45T,385.95,421.27,9.2%,47,25%,16,-2,E,2.3%,1.9,77,N,360.7,137.3,4.7,5.0,--,1.8%,105.4,41.86,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.41T,28.50,26.96,-5.4%,17,94%,17,+14,A,-5.1%,0.4,94,Y,9.7,8.7,0.4,--,5.12%,--,-42.4,64.91,16.4,9.0,4.0%,03/31,10k,H
3968.HK,CHINA MER.,1.24T,48.98,57.86,18.1%,20,80%,20,0,A,14.5%,0.8,86,N,7.5,6.9,0.4,1.7,6.84%,--,-2.1,7.82,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.17T,60.45,83.58,38.3%,20,100%,20,0,A,38.3%,0.8,81,Y,6.8,6.5,0.4,--,4.71%,--,772.8,35.69,12.2,142.0,77.3%,09/30,15k,H
1088.HK,CHINA SHE.,1.13T,47.26,44.83,-5.1%,14,50%,14,+8,A,-2.6%,0.5,95,Y,15.2,15.0,0.6,--,7.45%,--,-23.4,62.76,13.5,7.2,1.9%,06/30,10k,H
INVE-A.ST,INVESTOR .,1.06T,346.70,--,--,2,--,2,0,A,--,0.8,93,Y,6.7,--,--,--,1.65%,--,274.8,13.53,17.7,12.1,9.1%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.05T,235.80,309.63,31.3%,21,57%,21,+22,A,17.8%,0.3,44,N,10.2,11.0,0.4,4.9,6.68%,--,-7.4,-52.67,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,981B,123.06,136.02,10.5%,42,95%,21,+4,E,10.0%,0.7,91,Y,45.1,37.5,1.4,4.5,0.81%,0.9%,-5.6,45.7,21.8,64.4,1.1%,01/31,11.5k,B
EQNR.OL,EQUINOR A.,977B,392.20,290.79,-25.9%,23,8%,23,-3,A,-2.1%,-0.2,98,Y,21.1,12.6,0.5,--,3.85%,--,-110.5,54.15,12.2,77.1,2.3%,12/31,10k,S
1211.HK,BYD COMPA.,970B,106.40,124.83,17.3%,28,82%,28,0,A,14.2%,0.5,67,N,66.9,19.0,0.6,0.8,1.35%,--,-45.2,-17.08,18.5,37.5,-4.8%,06/30,12.5k,H
2899.HK,ZIJIN MIN.,947B,35.62,50.48,41.7%,16,100%,16,0,A,41.7%,1.3,76,Y,16.3,11.1,0.4,--,1.56%,--,41.5,97.16,30.0,65.9,4.4%,06/30,15k,B
1299.HK,AIA GROUP.,908B,86.80,103.29,19.0%,23,95%,23,+0,A,18.0%,0.7,94,Y,18.7,13.0,0.8,--,2.22%,--,--,52.46,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,842B,32.52,46.34,42.5%,39,82%,39,+2,A,34.9%,0.8,53,N,20.0,15.7,0.5,0.7,--,--,133.5,-39.1,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,820B,916.31,1209.34,32.0%,30,89%,9,-4,E,28.4%,0.4,81,Y,39.9,21.8,0.8,1.0,0.69%,0.9%,140.6,11.65,101.2,165.3,0.2%,12/31,14.5k,B
ATCO-A.ST,ATLAS COP.,797B,163.65,194.65,18.9%,18,61%,18,+1,A,11.6%,1.0,82,N,30.2,25.5,0.9,2.7,1.86%,--,-15.1,-1.79,23.6,31.6,3.4%,12/31,12k,H
JPM,JPMORGAN .,796B,295.42,342.83,16.0%,25,75%,4,+2,E,12.0%,1.1,88,N,14.7,12.6,0.8,1.6,2.05%,0.9%,-11.0,20.1,16.1,--,--,12/31,12k,B
ATCO-B.ST,ATLAS COP.,771B,145.80,--,--,--,--,--,--,,--,1.0,85,N,26.4,--,--,2.4,2.10%,--,-15.1,-1.05,23.6,31.6,3.5%,12/31,10k,I
0386.HK,CHINA PET.,766B,4.59,5.56,21.0%,16,56%,16,-4,A,11.8%,0.6,81,Y,14.8,8.9,0.4,1.4,4.90%,--,--,19.08,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,689B,6.97,7.75,11.2%,18,66%,18,+2,A,7.4%,0.1,91,Y,5.4,5.9,0.3,--,5.65%,--,-11.8,5.0,7.9,--,--,06/30,11k,H
XOM,EXXON MOB.,680B,163.26,154.79,-5.2%,27,59%,17,-2,E,-3.1%,0.3,99,Y,24.4,18.3,0.8,2.0,2.49%,1.3%,-15.7,42.78,11.1,18.9,1.8%,12/31,10k,S
VOLV-B.ST,AB VOLVO .,617B,303.80,329.81,8.6%,19,47%,19,+2,A,4.0%,0.9,86,Y,17.9,12.2,0.4,--,2.84%,--,-2.8,4.46,18.5,139.4,7.2%,12/31,10.5k,S
VOLV-A.ST,AB VOLVO .,617B,303.80,--,--,--,--,--,--,,--,0.9,86,Y,17.9,--,--,--,2.84%,--,-2.8,4.48,18.5,139.4,7.2%,12/31,10k,I
0728.HK,CHINA TEL.,590B,4.91,6.82,38.9%,18,100%,18,+22,A,38.9%,--,76,N,12.0,11.1,0.6,4.9,6.11%,--,--,-9.78,7.2,7.2,5.0%,03/31,15k,H
V,VISA INC.,587B,304.91,400.20,31.3%,40,100%,6,-10,E,31.3%,0.8,81,N,28.6,21.0,1.3,1.7,0.88%,1.6%,27.9,-10.75,54.0,54.6,3.7%,12/31,15k,B
JNJ,JOHNSON &.,578B,239.93,241.08,0.5%,25,56%,16,-4,E,0.3%,0.3,95,Y,21.8,19.1,0.8,1.6,2.21%,1.1%,-53.5,52.49,35.0,60.5,2.9%,12/31,10k,H
3690.HK,MEITUAN,555B,90.00,116.58,29.5%,43,67%,43,+2,A,19.8%,0.3,54,N,14.8,50.5,1.7,16.8,--,--,--,-43.22,-1.2,30.6,0.7%,09/30,13.5k,H
0981.HK,SEMICONDU.,552B,56.50,76.73,35.8%,27,70%,27,0,A,25.1%,-0.1,60,N,102.7,42.7,1.3,8.0,--,--,-27.7,18.95,3.3,36.0,-0.9%,12/31,14k,H
0998.HK,CHINA CIT.,517B,7.92,8.66,9.3%,12,75%,12,-16,A,7.0%,0.3,98,Y,5.8,5.4,0.3,1.2,5.38%,--,3.9,34.62,8.6,--,--,06/30,11k,H
0388.HK,HONG KONG.,503B,398.00,519.24,30.5%,19,89%,19,-0,A,27.1%,1.0,85,N,28.4,26.3,1.6,2.1,3.33%,--,9.0,16.74,31.5,2.1,1.5%,06/30,14.5k,B
ASML,ASML HOLD.,470B,1211.60,1400.42,15.6%,37,72%,37,-11,A,11.2%,1.4,92,Y,49.0,32.2,1.0,2.2,0.90%,--,--,99.23,50.5,23.9,2.3%,12/31,12k,H
MA,MASTERCAR.,448B,502.76,662.59,31.8%,39,100%,11,-10,E,31.8%,0.8,84,N,30.5,22.2,1.4,1.6,0.70%,0.7%,23.8,-7.91,209.9,256.0,3.6%,12/31,15k,H
6030.HK,CITIC SEC.,448B,24.68,32.35,31.1%,11,54%,11,+4,A,16.8%,0.8,75,N,11.9,8.5,0.5,--,2.54%,--,15.2,18.47,9.7,236.0,--,06/30,13k,H
SAND.ST,SANDVIK A.,443B,353.20,342.65,-3.0%,19,63%,19,+8,A,-1.9%,1.4,87,Y,30.1,26.0,0.9,2.4,1.74%,--,-2.3,56.56,15.4,39.8,3.6%,12/31,10k,S
2388.HK,BOC HONG .,438B,41.44,43.05,3.9%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.56%,--,--,47.96,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,432B,974.86,1067.09,9.5%,36,71%,7,-1,E,6.8%,1.0,91,Y,50.8,43.4,1.7,5.4,0.53%,1.4%,6.9,5.43,29.7,26.0,1.5%,02/28,11k,H
2601.HK,CHINA PAC.,431B,32.60,43.19,32.5%,20,85%,20,-9,A,27.6%,0.7,81,N,5.2,5.7,0.3,0.5,3.67%,--,38.5,41.2,17.6,68.0,1.3%,06/30,14.5k,B
MU,MICRON TE.,430B,382.09,524.73,37.3%,41,96%,25,-3,E,35.8%,1.5,81,Y,18.0,3.9,0.1,0.3,0.15%,2.6%,631.3,316.09,39.8,14.9,0.7%,02/28,15k,B
3993.HK,CMOC GROU.,421B,17.32,26.93,55.5%,16,93%,16,-6,A,51.6%,1.0,69,Y,19.2,11.0,0.4,--,1.60%,--,--,163.28,26.0,30.8,5.3%,03/31,15k,H
DNB.OL,DNB BANK .,421B,290.10,299.27,3.2%,15,13%,15,+13,A,0.4%,0.4,94,Y,10.2,10.7,0.7,--,6.24%,--,-8.7,12.35,15.0,--,--,12/31,10k,S
ORCL,ORACLE CO.,419B,146.02,246.46,68.8%,44,90%,21,-4,E,62.2%,1.6,42,N,26.2,18.3,0.5,0.9,1.36%,1.8%,8.6,-0.2,57.6,415.3,-5.3%,02/28,15k,H
CVX,CHEVRON C.,410B,205.15,196.33,-4.3%,26,69%,13,-4,E,-3.0%,0.7,99,Y,30.9,21.0,0.9,3.8,3.44%,1.2%,-20.9,27.63,7.2,24.3,3.2%,12/31,10k,S
NFLX,"NETFLIX, .",391B,92.28,113.21,22.7%,43,76%,29,-11,E,17.2%,1.7,69,N,36.5,24.0,1.4,1.9,--,1.9%,-16.3,-4.93,42.8,63.8,6.3%,12/31,13k,H
0016.HK,SUN HUNG .,382B,132.10,147.85,11.9%,13,61%,13,0,A,7.3%,0.8,89,Y,17.4,15.1,0.5,0.9,2.86%,--,--,84.21,3.7,16.6,10.1%,02/26,11k,H
ASSA-B.ST,ASSA ABLO.,373B,336.60,400.89,19.1%,17,52%,17,+6,A,9.9%,0.8,85,N,25.5,22.0,0.8,1.6,1.94%,--,0.4,13.27,14.1,64.2,4.5%,12/31,11.5k,H
PLTR,PALANTIR .,370B,154.96,186.60,20.4%,24,86%,14,-40,E,17.5%,1.7,75,N,246.0,83.0,2.5,3.0,--,2.4%,184.4,67.92,26.0,3.1,0.3%,12/31,13k,H
ABBV,ABBVIE IN.,366B,207.18,249.14,20.3%,29,67%,9,+1,E,13.5%,0.3,85,N,87.8,12.9,0.5,0.5,3.37%,1.4%,41.2,6.37,6225.0,--,5.0%,12/31,12.5k,H
ERIC-B.ST,TELEFONAK.,362B,108.80,94.40,-13.2%,19,15%,19,-4,A,-2.0%,0.6,97,Y,12.8,17.1,0.5,--,2.79%,--,106.4,34.79,28.3,36.5,5.2%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,360B,108.00,--,--,--,--,--,--,,--,0.6,96,Y,12.7,--,--,--,2.82%,--,106.4,34.06,28.3,36.5,5.2%,12/31,10k,I
AMD,ADVANCED .,359B,220.27,289.61,31.5%,51,65%,20,+2,E,20.5%,2.0,82,Y,84.4,20.5,0.6,0.6,--,2.0%,128.5,99.9,7.1,6.4,1.3%,12/31,13.5k,H
BAC,BANK OF A.,355B,48.75,61.77,26.7%,25,85%,13,-1,E,22.6%,1.3,85,N,12.8,9.8,0.6,0.9,2.33%,--,1.8,16.41,10.2,--,--,12/31,14k,B
DSV.CO,DSV A/S,353B,1495.00,2058.21,37.7%,17,94%,17,+5,A,35.4%,1.1,78,N,42.2,17.0,0.6,1.0,0.45%,--,-49.4,7.6,7.3,83.2,7.1%,12/31,15k,H
KOG.OL,KONGSBERG.,347B,395.10,401.00,1.5%,7,71%,7,+21,A,1.1%,0.5,93,Y,83.2,29.3,1.0,2.8,0.56%,--,96.4,28.74,19.5,23.1,0.3%,12/31,10k,H
9618.HK,"JD.COM, I.",346B,112.40,148.77,32.4%,27,88%,27,+1,A,28.5%,0.5,66,N,15.3,7.2,0.2,0.9,3.47%,--,-46.5,-30.05,7.6,36.5,-5.2%,12/31,15k,H
SWED-A.ST,SWEDBANK .,341B,304.40,332.93,9.4%,15,13%,15,0,A,1.2%,0.5,84,Y,10.5,12.0,0.7,6.4,6.24%,--,-3.6,38.97,14.7,--,--,12/31,10k,S
2328.HK,PICC PROP.,340B,15.32,21.02,37.2%,21,85%,21,-4,A,31.6%,0.0,77,N,7.8,7.0,0.4,--,4.14%,--,--,8.11,14.5,15.9,6.0%,--,15k,H
PG,THE PROCT.,336B,143.92,168.00,16.7%,24,86%,7,+4,E,14.3%,0.3,82,N,21.3,19.6,0.8,3.9,2.95%,1.0%,14.6,-11.23,31.6,68.7,3.9%,12/31,12.5k,B
CAT,CATERPILL.,336B,719.04,736.21,2.4%,28,50%,28,-2,A,1.2%,1.5,91,Y,38.3,26.0,0.9,1.9,0.84%,1.7%,19.9,113.69,43.5,206.7,1.7%,12/31,10k,H
SEB-A.ST,SKANDINAV.,336B,171.55,196.62,14.6%,15,13%,15,+1,A,1.9%,0.3,84,N,11.1,10.9,0.7,1.9,4.76%,--,-2.5,13.21,13.5,--,--,12/31,10.5k,S
HD,THE HOME .,331B,332.51,410.27,23.4%,37,69%,16,+3,E,16.1%,1.0,78,N,23.4,20.4,0.7,2.9,2.82%,1.0%,20.2,-5.86,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,323B,75.25,83.49,11.0%,24,100%,10,+4,E,11.0%,0.3,92,Y,24.8,21.7,0.8,2.3,2.76%,1.3%,-31.8,10.58,43.3,139.8,-0.5%,12/31,12k,H
CSCO,CISCO SYS.,323B,81.83,88.81,8.5%,26,100%,2,-8,E,8.5%,0.8,93,Y,29.4,18.1,0.5,1.3,2.08%,1.7%,27.5,35.63,23.8,66.5,3.1%,01/31,11.5k,I
1339.HK,THE PEOPL.,323B,6.09,8.23,35.2%,15,66%,15,-3,A,23.2%,0.6,80,N,5.4,4.7,0.3,--,3.45%,--,--,51.01,18.1,38.0,3.2%,06/30,14k,H
SMSN.L,SAMSUNG E.,319B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.6,3.4,0.1,0.2,0.81%,--,140.3,217.64,10.8,5.8,7497.7%,12/31,15k,H
0019.HK,SWIRE PAC.,315B,86.95,88.11,1.3%,8,75%,8,0,A,1.0%,0.6,97,Y,40.1,9.2,0.3,0.3,4.37%,--,--,32.49,1.1,31.1,2.4%,03/12,10k,H
GE,GE AEROSP.,312B,296.56,362.83,22.3%,19,100%,6,-5,E,22.3%,1.4,85,Y,36.8,34.6,1.2,4.9,0.65%,1.1%,24.6,43.77,44.7,114.1,1.7%,12/31,13.5k,B
MRK,MERCK & C.,295B,119.37,128.04,7.3%,29,54%,13,-5,E,3.9%,0.3,95,Y,16.4,12.2,0.5,3.5,2.92%,1.3%,-41.7,40.4,36.9,96.0,4.0%,12/31,10.5k,H
AMAT,APPLIED M.,293B,369.34,410.62,11.2%,38,100%,14,-15,E,11.2%,1.6,93,Y,37.8,26.7,0.8,1.7,0.57%,1.7%,-5.2,147.31,38.9,33.1,1.5%,01/31,12k,H
LRCX,LAM RESEA.,293B,233.45,274.90,17.8%,34,88%,25,-10,E,15.6%,1.8,91,Y,47.9,33.8,1.0,1.6,0.44%,2.4%,19.8,208.85,65.6,44.2,1.6%,12/31,12.5k,H
NVS,NOVARTIS .,291B,150.75,147.60,-2.1%,11,--,1,0,E,-0.0,0.5,88,Y,21.1,15.1,0.6,2.5,3.19%,0.4%,-33.2,41.04,30.8,76.2,4.2%,12/31,10k,I
AZN,ASTRAZENE.,290B,187.14,208.43,11.4%,9,88%,9,0,A,10.0%,0.2,88,Y,28.6,31.4,1.2,1.5,1.70%,0.1%,-20.2,30.92,22.8,61.0,2.7%,12/31,11.5k,H
SMSD.L,SAMSUNG E.,286B,1072.00,4324.21,303.4%,1,100%,1,0,A,303.4%,1.1,46,N,9.7,1.4,0.0,0.1,1.16%,--,140.3,174.18,10.8,5.8,8351.7%,12/31,15k,I
HM-B.ST,H & M HEN.,279B,174.55,163.42,-6.4%,24,--,24,-4,A,-0.0,1.1,90,Y,23.0,19.7,0.7,2.1,4.12%,--,639.3,34.96,27.1,180.6,7.2%,11/30,10k,S
HSBC,HSBC HOLD.,279B,81.22,95.12,17.1%,2,50%,2,0,A,8.6%,0.5,86,Y,13.2,8.6,0.5,1.0,4.73%,--,-32.5,46.51,11.6,--,--,12/31,11.5k,I
SHB-A.ST,SVENSKA H.,276B,138.05,135.47,-1.9%,15,13%,15,+1,A,-0.2%,0.4,92,Y,11.4,12.1,0.7,7.0,5.92%,--,-3.7,16.49,11.7,--,--,12/31,10k,S
MS,MORGAN ST.,263B,165.65,194.95,17.7%,25,50%,4,0,E,8.8%,1.2,86,Y,16.2,13.5,0.8,1.8,2.41%,--,1.9,39.19,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,262B,195.00,217.16,11.4%,21,67%,6,+8,E,7.6%,0.4,91,Y,39.2,26.0,0.9,2.8,1.40%,1.0%,5.7,47.62,11.0,59.5,2.5%,12/31,11.5k,H
HEXA-B.ST,HEXAGON A.,258B,96.20,118.49,23.2%,17,35%,17,-8,A,8.1%,0.8,79,N,38.9,18.0,0.5,3.0,1.56%,--,-18.9,-15.71,5.8,40.1,-0.1%,12/31,11.5k,S
DANSKE.CO,DANSKE BA.,258B,318.00,357.71,12.5%,14,64%,14,0,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.0,5.38%,--,9.6,33.17,13.0,--,--,12/31,11.5k,H
PM,PHILIP MO.,257B,165.50,194.84,17.7%,18,67%,3,+6,E,11.8%,0.4,87,N,22.8,18.0,0.7,1.9,3.59%,1.1%,-20.4,11.04,--,--,3.5%,12/31,12k,I
BHP,BHP GROUP.,255B,50.34,53.43,6.1%,15,33%,15,+2,A,2.0%,0.7,85,Y,17.5,13.9,0.5,--,3.91%,--,--,43.29,24.7,52.6,3.2%,02/17,10.5k,S
GS,THE GOLDM.,252B,841.84,959.75,14.0%,25,33%,6,+1,E,4.7%,1.3,85,Y,16.4,12.9,0.8,1.4,2.15%,2.1%,-2.6,49.72,13.9,596.1,--,12/31,11k,S
GEV,GE VERNOV.,250B,923.69,867.55,-6.1%,33,73%,11,-6,E,-4.4%,--,97,Y,52.1,40.3,1.4,3.3,0.16%,2.2%,1342.5,191.6,42.6,9.7,2.1%,12/31,10k,H
WFC,WELLS FAR.,247B,80.26,100.52,25.2%,26,57%,14,-2,E,14.4%,1.1,82,N,12.8,10.1,0.6,1.7,2.26%,--,9.5,11.61,11.7,--,--,12/31,12.5k,H
2338.HK,WEICHAI P.,246B,28.14,33.38,18.6%,16,87%,16,-6,A,16.2%,1.4,79,Y,18.0,15.1,0.5,--,2.79%,--,17.4,86.47,11.7,46.8,5.9%,06/30,12.5k,B
UNH,UNITEDHEA.,245B,270.55,361.21,33.5%,28,100%,12,-1,E,33.5%,0.4,45,N,20.4,13.6,0.5,1.0,3.25%,2.0%,-99.8,-46.32,12.5,81.6,5.6%,12/31,15k,H
1816.HK,CGN POWER.,243B,3.74,3.26,-12.9%,15,60%,15,0,A,-7.8%,0.2,99,Y,17.0,14.7,0.7,3.0,2.76%,--,--,51.52,8.6,127.3,-2.8%,03/31,10k,S
TMUS,T-MOBILE .,236B,211.36,268.72,27.1%,29,71%,7,-3,E,19.4%,0.4,78,N,21.7,15.0,0.9,0.8,1.93%,2.8%,-28.8,-18.11,18.2,208.9,3.4%,12/31,13k,H
INTC,INTEL COR.,235B,47.18,47.11,-0.1%,45,21%,24,-8,E,-0.0%,1.4,86,Y,--,47.6,1.4,--,--,2.3%,28.0,101.45,0.0,37.3,-1.9%,12/31,10k,S
0001.HK,CK HUTCHI.,230B,60.30,69.95,16.0%,8,100%,8,0,A,16.0%,0.7,91,Y,19.5,9.1,0.3,0.3,3.83%,--,--,40.42,2.9,48.6,11.5%,03/19,12.5k,H
0175.HK,GEELY AUT.,229B,21.24,26.46,24.6%,32,96%,32,+0,A,23.6%,0.8,98,Y,11.3,8.6,0.3,1.2,2.39%,--,--,29.78,17.9,24.7,15.8%,03/31,14k,B
MC.PA,LVMH MOËT.,229B,462.35,623.87,34.9%,26,57%,26,+6,A,19.9%,0.8,71,N,21.2,17.3,0.6,2.0,2.82%,--,--,-20.87,16.2,53.3,5.1%,01/27,13.5k,H
LIN,LINDE PLC,228B,492.34,515.82,4.8%,26,80%,5,+14,E,3.8%,0.8,96,Y,33.7,25.3,1.0,2.3,1.33%,1.2%,-8.5,8.14,17.8,70.6,2.1%,12/31,10.5k,H
IBM,INTERNATI.,226B,241.39,313.40,29.8%,21,59%,17,-10,E,17.5%,0.7,74,N,21.7,18.0,0.5,2.3,2.79%,2.6%,429.3,-1.18,35.2,197.3,5.8%,12/31,13k,H
TEL.OL,TELENOR A.,226B,165.80,175.59,5.9%,17,35%,17,-9,A,2.1%,0.3,93,Y,20.8,15.9,0.9,3.4,5.83%,--,190.5,18.57,15.4,132.7,6.0%,12/31,10.5k,S
1898.HK,CHINA COA.,226B,13.98,13.59,-2.8%,8,37%,8,-38,A,-1.0%,0.4,92,Y,11.1,9.8,0.4,--,3.32%,--,-26.6,80.17,10.9,35.0,1.9%,03/31,10k,H
RY,ROYAL BAN.,226B,162.50,172.87,6.4%,16,81%,16,0,A,5.2%,0.9,92,Y,15.4,12.8,0.8,2.4,2.96%,--,31.9,42.24,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,222B,311.70,345.21,10.8%,37,70%,23,-8,E,7.5%,0.5,91,Y,26.1,21.7,0.7,2.7,2.42%,1.3%,13.0,1.7,--,--,2.8%,12/31,11k,H
AZN.L,ASTRAZENE.,218B,14062.00,16430.02,16.8%,22,90%,22,+8,A,15.2%,0.2,89,Y,28.9,16.2,0.6,1.5,1.71%,--,-20.2,24.29,22.8,61.0,3.6%,12/31,12.5k,B
AKRBP.OL,AKER BP A.,218B,345.10,283.28,-17.9%,17,29%,17,+13,A,-5.2%,0.2,94,Y,170.8,14.9,0.6,--,7.36%,--,-125.9,57.79,1.1,86.7,-0.8%,12/31,10k,S
0762.HK,CHINA UNI.,218B,7.13,9.80,37.5%,15,86%,15,+22,A,32.2%,0.5,67,N,9.3,8.5,0.5,--,4.24%,--,--,-11.03,5.7,9.2,--,03/31,15k,H
ALFA.ST,ALFA LAVA.,215B,520.60,516.81,-0.7%,16,37%,16,-6,A,-0.3%,0.9,97,Y,26.0,23.7,0.8,2.5,1.76%,--,-3.3,16.36,19.3,48.0,2.2%,12/31,10k,S
VZ,VERIZON C.,212B,50.37,50.76,0.8%,24,42%,12,+2,E,0.3%,0.3,97,Y,12.4,9.6,0.6,1.2,5.56%,2.3%,-52.0,21.82,17.1,174.8,8.1%,12/31,10k,S
2020.HK,ANTA SPOR.,209B,75.75,107.32,41.7%,39,94%,39,+0,A,39.2%,0.6,71,N,12.9,11.7,0.4,1.5,3.58%,--,--,-10.74,25.4,45.3,6.0%,08/13,15k,H
RIGD.L,RELIANCE .,209B,62.05,82.90,33.6%,4,100%,4,0,A,33.6%,0.2,74,N,23.5,15.8,0.7,--,0.42%,--,0.6,0.57,--,35.7,--,12/31,15k,H
1171.HK,YANKUANG .,208B,15.83,13.49,-14.8%,9,33%,9,+8,A,-4.9%,0.5,91,Y,18.2,11.5,0.5,--,4.96%,--,-47.0,95.78,10.2,96.4,9.0%,06/30,10k,H
PEP,"PEPSICO, .",207B,151.73,171.38,13.0%,24,67%,6,-1,E,8.6%,0.4,88,Y,25.3,16.6,0.6,3.0,3.78%,1.6%,38.5,6.17,42.8,258.1,4.0%,12/31,11.5k,H
