TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMZN,AMAZON.CO.,2.29T,213.77,281.27,31.6%,70,97%,39,+0,E,30.8%,1.4,83,N,29.8,22.8,0.8,1.6,--,0.9%,23.7,25.26,22.3,43.4,1.0%,12/31,15k,B
0939.HK,CHINA CON.,2.27T,8.45,9.70,14.8%,18,83%,18,-11,A,12.3%,0.2,99,Y,5.7,5.5,0.3,4.2,5.14%,--,2.2,29.29,9.7,--,--,12/31,12k,H
9988.HK,ALIBABA G.,2.26T,118.50,186.05,57.0%,35,94%,35,+0,A,53.6%,0.5,64,N,21.5,15.0,0.5,2.0,0.87%,--,30.4,-8.65,8.2,25.9,-1.2%,12/31,15k,H
3988.HK,BANK OF C.,2.15T,5.06,5.67,12.0%,18,88%,18,0,A,10.6%,0.1,100,Y,6.0,5.9,0.3,9.6,5.00%,--,20.2,14.35,8.4,--,--,12/31,12k,H
TSM,TAIWAN SE.,1.79T,345.32,430.65,24.7%,18,80%,5,-0,E,19.8%,1.3,88,Y,33.3,19.3,0.6,1.2,1.03%,0.4%,40.2,147.29,35.1,19.6,35.9%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,80.05,98.69,23.3%,17,88%,17,+8,A,20.5%,0.2,88,N,11.2,10.0,0.6,9.3,6.30%,--,--,1.32,10.0,7.2,4.4%,03/31,13.5k,H
AVGO,BROADCOM .,1.58T,333.97,471.55,41.2%,50,77%,13,+2,E,31.7%,1.3,81,Y,65.1,18.7,0.6,0.7,0.83%,1.1%,48.0,115.78,33.4,82.7,1.6%,01/31,15k,B
META,META PLAT.,1.45T,575.05,860.25,49.6%,67,92%,67,+2,A,45.6%,1.3,72,N,24.5,16.0,0.9,0.9,0.37%,1.1%,36.8,13.01,30.2,39.2,1.6%,12/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.46,16.4%,16,93%,16,+7,A,15.3%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
TSLA,"TESLA, IN.",1.30T,346.65,416.15,20.0%,47,36%,22,-3,E,7.3%,1.9,69,N,318.0,123.3,4.2,4.9,--,1.8%,105.4,56.25,4.9,17.8,0.3%,12/31,11k,S
3968.HK,CHINA MER.,1.25T,49.70,57.73,16.2%,20,80%,20,0,A,12.9%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
2318.HK,PING AN I.,1.20T,60.20,82.38,36.8%,20,100%,20,0,A,36.8%,0.8,81,Y,7.1,5.6,0.3,--,5.03%,--,-92.9,33.43,11.6,139.7,-25.3%,12/31,15k,H
2628.HK,CHINA LIF.,1.15T,25.00,35.65,42.6%,19,84%,19,+2,A,35.8%,0.8,69,N,4.0,5.1,0.3,--,3.86%,--,-669.1,66.77,27.7,60.6,45.2%,12/31,15k,B
1088.HK,CHINA SHE.,1.11T,46.58,48.15,3.4%,13,46%,13,-4,A,1.5%,0.4,94,Y,15.4,13.8,0.6,--,4.81%,--,9.5,59.92,13.1,7.5,0.9%,12/31,10.5k,S
INVE-A.ST,INVESTOR .,1.09T,353.30,--,--,2,--,2,0,A,--,0.8,94,Y,6.9,--,--,--,1.59%,--,274.8,39.25,17.7,12.2,9.4%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.04T,235.10,309.77,31.8%,22,50%,22,+26,A,15.9%,0.3,44,N,10.2,11.0,0.4,4.9,6.71%,--,-7.4,-43.31,60.7,67.5,0.0%,12/31,12.5k,H
1211.HK,BYD COMPA.,1.03T,103.90,124.96,20.3%,28,82%,28,-4,A,16.6%,0.3,65,N,25.5,16.3,0.6,0.7,1.39%,--,-38.2,-17.37,14.8,48.0,-11.3%,12/31,13k,H
EQNR.OL,EQUINOR A.,1.03T,411.80,325.57,-20.9%,25,8%,25,-4,A,-1.7%,-0.7,98,Y,21.8,12.5,0.5,--,3.71%,--,-50.0,74.52,12.2,77.1,2.2%,12/31,10k,S
WMT,WALMART I.,976B,122.49,136.02,11.0%,43,95%,21,+2,E,10.5%,0.7,91,Y,44.9,37.3,1.5,4.7,0.78%,0.9%,-5.6,51.09,21.8,64.4,1.1%,01/31,12k,B
2899.HK,ZIJIN MIN.,939B,35.32,50.84,43.9%,15,100%,15,0,A,43.9%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.4%,12/31,15k,B
1299.HK,AIA GROUP.,901B,86.15,103.54,20.2%,24,95%,24,+1,A,19.2%,0.7,94,Y,18.6,12.9,0.8,--,2.24%,--,--,47.04,14.8,47.2,0.6%,03/18,13k,H
LLY,ELI LILLY.,833B,931.09,1209.21,29.9%,29,85%,13,-5,E,25.3%,0.5,82,Y,40.5,22.1,0.9,1.0,0.67%,0.9%,140.6,29.16,101.2,165.3,0.2%,12/31,14k,B
ATCO-A.ST,ATLAS COP.,810B,166.20,194.40,17.0%,20,65%,20,+5,A,11.0%,1.1,84,Y,30.7,25.9,0.9,2.9,1.80%,--,-15.1,23.52,23.6,31.6,3.3%,12/31,12k,B
JPM,JPMORGAN .,802B,297.40,337.04,13.3%,26,62%,8,+2,E,8.3%,1.0,88,N,14.8,12.7,0.8,1.7,2.03%,0.9%,-11.0,39.8,16.1,--,--,12/31,11.5k,H
1810.HK,XIAOMI CO.,798B,30.88,45.00,45.7%,38,81%,38,+7,A,37.0%,0.8,50,N,17.4,15.7,0.5,2.4,--,--,--,-30.68,18.2,13.6,1.6%,09/30,15k,H
ATCO-B.ST,ATLAS COP.,779B,147.45,--,--,--,--,--,--,,--,1.1,86,Y,27.3,--,--,2.5,2.03%,--,-15.1,23.93,23.6,31.6,3.5%,12/31,10k,I
0386.HK,CHINA PET.,766B,4.59,5.46,19.0%,16,56%,16,-5,A,10.7%,0.7,81,Y,15.3,9.1,0.4,0.6,4.88%,--,--,17.64,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,733B,7.20,7.74,7.5%,18,66%,18,0,A,4.9%,0.1,94,Y,5.9,5.8,0.3,30.2,5.05%,--,2.9,7.85,7.9,--,--,12/31,11k,H
XOM,EXXON MOB.,682B,163.91,160.29,-2.2%,26,55%,20,0,E,-1.2%,0.3,93,Y,24.5,17.2,0.7,2.0,2.52%,1.3%,-15.7,68.25,11.1,18.9,1.8%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,629B,308.80,--,--,--,--,--,--,,--,1.0,87,Y,18.2,--,--,--,2.75%,--,-2.8,31.85,18.5,139.4,7.1%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,627B,308.80,331.26,7.3%,20,50%,20,+5,A,3.6%,1.0,87,Y,18.2,12.4,0.4,--,2.75%,--,-2.8,31.97,18.5,139.4,7.1%,12/31,10.5k,H
V,VISA INC.,583B,302.55,395.26,30.6%,41,89%,9,-7,E,27.2%,0.8,81,N,28.4,20.8,1.2,1.6,0.88%,1.6%,27.9,-1.12,54.0,54.6,3.8%,12/31,14.5k,B
JNJ,JOHNSON &.,574B,238.41,241.25,1.2%,25,56%,18,0,E,0.7%,0.3,95,Y,21.6,19.0,0.7,1.7,2.16%,1.1%,-53.5,63.37,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.49,32.9%,18,83%,18,+7,A,27.3%,0.5,75,N,11.9,11.5,0.6,2.8,6.15%,--,--,-13.66,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,517B,7.92,8.80,11.1%,11,81%,11,-8,A,9.0%,0.1,98,Y,5.8,5.2,0.3,1.0,5.38%,--,2.8,34.84,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
0981.HK,SEMICONDU.,498B,51.00,74.98,47.0%,27,70%,27,+2,A,32.9%,0.2,55,N,72.9,39.1,1.2,7.1,--,--,-27.7,14.09,3.0,36.0,-9.3%,12/31,15k,H
3690.HK,MEITUAN,495B,80.25,110.79,38.1%,42,66%,42,-2,A,25.1%,0.2,53,N,--,14.5,0.5,16.8,--,--,--,-49.14,-14.4,57.4,-0.7%,09/30,14k,H
SAND.ST,SANDVIK A.,464B,370.10,348.45,-5.8%,20,55%,20,+5,A,-3.2%,1.3,92,Y,31.7,27.2,0.9,2.7,1.64%,--,-2.3,116.43,15.4,39.8,3.4%,12/31,10k,S
2388.HK,BOC HONG .,456B,43.18,45.16,4.6%,14,57%,14,+1,A,2.6%,0.2,96,Y,11.4,10.2,0.6,2.4,7.54%,--,--,46.1,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,449B,1013.21,1067.59,5.4%,36,75%,8,+2,E,4.0%,1.0,95,Y,52.6,45.1,1.8,5.6,0.51%,1.4%,6.9,12.11,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,444B,498.28,657.11,31.9%,39,93%,14,-10,E,29.6%,0.8,83,N,30.1,22.0,1.3,1.6,0.69%,0.7%,23.8,4.43,209.9,256.0,3.7%,12/31,15k,H
DNB.OL,DNB BANK .,444B,305.80,301.27,-1.5%,16,6%,16,+6,A,-0.1%,0.4,99,Y,10.8,11.2,0.7,--,5.92%,--,-8.7,35.06,15.0,--,--,12/31,10k,S
ASML,ASML HOLD.,432B,1113.80,1411.79,26.8%,43,81%,43,-3,A,21.7%,1.4,85,Y,45.0,29.5,0.9,2.2,0.93%,--,--,121.36,50.5,23.9,2.5%,12/31,13.5k,H
MU,MICRON TE.,425B,377.58,525.48,39.2%,43,96%,26,-2,E,37.7%,1.6,80,Y,17.8,3.8,0.1,0.2,0.16%,2.6%,631.3,477.49,39.8,14.9,0.7%,02/28,15k,B
NFLX,"NETFLIX, .",419B,98.82,113.90,15.3%,45,73%,33,-4,E,11.1%,1.7,74,N,39.1,25.6,1.4,2.1,--,1.9%,-16.3,13.53,42.8,63.8,5.9%,12/31,12k,H
ORCL,ORACLE CO.,411B,143.17,246.46,72.1%,44,86%,22,-7,E,62.3%,1.6,41,N,25.7,18.0,0.6,0.9,1.37%,1.8%,8.6,16.16,57.6,415.3,-5.4%,02/28,15k,H
3993.HK,CMOC GROU.,410B,16.96,26.60,56.9%,16,93%,16,-6,A,52.9%,1.2,67,Y,15.7,9.8,0.4,--,1.64%,--,--,178.58,25.9,31.2,4.8%,03/31,15k,B
6030.HK,CITIC SEC.,408B,24.26,32.18,32.7%,10,50%,10,+4,A,16.3%,0.8,74,N,10.9,8.4,0.5,--,2.58%,--,41.0,21.58,9.9,234.1,--,12/31,12.5k,H
CVX,CHEVRON C.,402B,201.54,203.54,1.0%,26,69%,16,-4,E,0.7%,0.6,94,Y,30.4,19.7,0.8,3.7,3.58%,1.2%,-20.9,53.81,7.2,24.3,3.3%,12/31,10k,H
2601.HK,CHINA PAC.,391B,33.16,43.20,30.3%,20,90%,20,-4,A,27.3%,--,82,N,5.3,5.7,0.3,0.8,3.56%,--,17.4,36.81,17.0,72.8,-4.9%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLO.,382B,344.60,397.89,15.5%,19,47%,19,-5,A,7.3%,0.9,87,N,26.1,22.5,0.8,1.8,1.85%,--,0.4,35.0,14.1,64.2,4.4%,12/31,11k,S
0016.HK,SUN HUNG .,379B,131.00,147.85,12.9%,13,61%,13,-3,A,7.8%,0.8,88,Y,17.3,15.0,0.5,0.9,2.89%,--,--,82.92,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,371B,1568.50,2052.21,30.8%,19,94%,19,+5,A,29.0%,1.0,82,Y,44.2,17.8,0.6,1.0,0.44%,--,-49.4,39.92,7.3,83.2,6.8%,12/31,15k,H
KOG.OL,KONGSBERG.,369B,420.00,417.75,-0.5%,8,62%,8,+12,A,-0.3%,0.4,99,Y,88.8,32.6,1.1,2.9,0.53%,--,96.4,45.46,19.5,23.4,0.3%,12/31,10k,S
ABBV,ABBVIE IN.,365B,206.37,249.14,20.7%,29,67%,9,-6,E,13.8%,0.4,84,N,86.7,12.8,0.5,0.5,3.35%,1.6%,41.2,21.42,6225.0,--,5.0%,12/31,12.5k,H
ERIC-A.ST,TELEFONAK.,364B,108.60,--,--,--,--,--,--,,--,0.5,96,Y,12.8,--,--,--,2.80%,--,106.4,62.18,28.3,36.5,5.2%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,363B,109.00,97.00,-11.0%,20,15%,20,0,A,-1.7%,0.5,97,Y,12.8,17.1,0.5,--,2.78%,--,106.4,63.13,28.3,36.5,5.2%,12/31,10k,S
AMD,ADVANCED .,361B,221.53,289.35,30.6%,53,62%,21,+2,E,19.0%,2.0,83,Y,84.6,20.5,0.6,0.6,--,2.0%,128.5,183.25,7.1,6.4,1.3%,12/31,13k,H
BAC,BANK OF A.,360B,50.28,60.58,20.5%,26,89%,18,-8,E,18.2%,1.2,87,N,13.2,10.1,0.6,0.9,2.24%,--,1.8,46.76,10.2,--,--,12/31,13k,H
PLTR,PALANTIR .,358B,150.07,185.25,23.4%,27,86%,14,-33,E,20.1%,1.7,72,N,234.5,80.6,2.5,2.9,--,2.4%,184.4,94.09,26.0,3.1,0.4%,12/31,13.5k,H
SWED-A.ST,SWEDBANK .,357B,318.00,331.60,4.3%,15,13%,15,0,A,0.6%,0.6,87,Y,11.0,12.5,0.7,6.3,6.38%,--,-3.6,77.43,14.7,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.3,7.2,0.2,1.0,3.49%,--,-46.5,-30.66,7.6,36.5,-5.2%,12/31,15k,H
SEB-A.ST,SKANDINAV.,343B,175.45,195.19,11.2%,16,12%,16,0,A,1.3%,0.4,86,N,11.4,11.1,0.7,1.8,4.83%,--,-2.5,43.44,13.5,--,--,12/31,10k,S
CAT,CATERPILL.,339B,724.44,742.18,2.4%,28,50%,28,-2,A,1.2%,1.5,92,Y,38.5,26.1,0.9,2.0,0.84%,1.7%,19.9,168.09,43.5,206.7,1.7%,12/31,10k,H
PG,THE PROCT.,330B,141.30,166.77,18.0%,24,78%,9,0,E,14.0%,0.4,82,N,20.9,19.3,0.8,3.9,2.96%,1.0%,14.6,-8.34,31.6,68.7,4.0%,12/31,12.5k,B
1339.HK,THE PEOPL.,330B,5.39,7.80,44.8%,15,66%,15,-3,A,29.5%,0.7,71,N,4.7,4.1,0.2,--,3.90%,--,--,30.22,15.9,53.4,-103.6%,09/30,15k,H
KO,THE COCA-.,326B,75.91,83.67,10.2%,24,100%,12,0,E,10.2%,0.4,93,Y,25.0,22.0,0.9,3.9,2.67%,1.3%,-31.8,14.16,43.3,139.8,-0.4%,12/31,11.5k,B
2328.HK,PICC PROP.,322B,14.51,19.40,33.7%,21,85%,21,-4,A,28.7%,0.2,73,N,7.0,6.4,0.4,--,4.32%,--,--,0.75,14.7,27.4,-0.1%,03/26,15k,H
CSCO,CISCO SYS.,318B,80.68,89.04,10.4%,26,100%,3,-1,E,10.4%,0.8,91,Y,29.0,17.9,0.6,1.2,2.09%,1.7%,27.5,55.17,23.8,66.5,3.2%,01/31,11.5k,I
HD,THE HOME .,317B,318.77,408.18,28.0%,37,69%,16,0,E,19.3%,1.1,75,N,22.4,19.5,0.7,2.9,2.85%,1.0%,-25.1,-2.51,145.5,514.4,2.7%,01/31,13k,H
0019.HK,SWIRE PAC.,317B,87.50,89.74,2.6%,8,75%,8,+12,A,1.9%,0.5,97,Y,40.3,9.7,0.3,0.3,4.34%,--,--,33.62,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,311B,200.81,209.89,4.5%,9,88%,9,-1,A,4.0%,0.3,94,Y,30.8,33.7,1.3,1.7,1.56%,0.1%,-20.2,57.41,22.8,61.0,2.5%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,308B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.85%,--,140.3,236.6,10.8,5.8,7755.7%,12/31,15k,H
GE,GE AEROSP.,304B,288.60,355.65,23.2%,19,89%,9,-2,E,20.7%,1.4,83,N,35.9,33.6,1.1,4.8,0.65%,1.1%,24.6,71.3,44.7,114.1,1.7%,12/31,13.5k,B
MRK,MERCK & C.,294B,119.28,128.96,8.1%,28,56%,16,-5,E,4.6%,0.3,95,Y,16.4,12.2,0.5,3.7,2.81%,1.3%,-41.7,56.57,36.9,96.0,4.0%,12/31,11k,H
HSBC,HSBC HOLD.,292B,85.15,96.92,13.8%,2,50%,2,-50,A,6.9%,0.6,90,Y,14.2,9.2,0.6,1.1,4.43%,--,-32.5,92.0,11.6,--,--,12/31,11k,I
NVS,NOVARTIS .,291B,151.22,153.26,1.4%,11,50%,2,-9,E,0.7%,0.5,89,Y,21.1,15.3,0.6,2.7,3.10%,0.4%,-33.2,52.83,30.8,76.2,4.2%,12/31,10k,I
AMAT,APPLIED M.,281B,354.31,418.28,18.1%,38,100%,14,-5,E,18.1%,1.6,89,Y,36.3,25.5,0.8,1.7,0.60%,1.7%,-5.2,177.2,38.9,33.1,1.5%,01/31,13k,B
LRCX,LAM RESEA.,281B,224.35,278.32,24.1%,36,85%,26,-3,E,20.4%,1.8,87,Y,46.0,32.6,1.0,1.6,0.47%,2.4%,19.8,275.09,65.6,44.2,1.7%,12/31,13.5k,B
SMSD.L,SAMSUNG E.,280B,1072.00,4407.86,311.2%,1,100%,1,0,A,311.2%,1.2,46,N,9.8,1.4,0.0,0.1,1.29%,--,140.3,175.93,10.8,5.8,8533.5%,12/31,15k,I
UNH,UNITEDHEA.,279B,307.73,359.77,16.9%,29,100%,14,-3,E,16.9%,0.4,51,N,23.3,15.3,0.6,1.0,3.14%,2.0%,-99.8,-42.79,12.5,81.6,5.0%,12/31,13k,H
BHP,BHP GROUP.,279B,55.11,52.18,-5.3%,16,31%,16,0,A,-1.6%,0.8,93,Y,18.8,15.1,0.6,--,3.70%,--,--,85.86,24.7,52.6,2.9%,02/17,10k,S
HM-B.ST,H & M HEN.,273B,171.25,162.58,-5.1%,25,4%,25,0,A,-0.2%,1.1,88,Y,22.6,19.4,0.7,2.2,4.08%,--,639.3,45.77,27.9,185.4,7.0%,11/30,10k,S
MS,MORGAN ST.,267B,168.43,190.86,13.3%,25,57%,7,0,E,7.6%,1.2,87,Y,16.5,13.6,0.8,1.9,2.40%,--,1.9,72.42,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,266B,197.92,216.34,9.3%,22,62%,8,+3,E,5.8%,0.4,92,Y,39.9,26.3,0.9,2.8,1.37%,1.0%,5.7,67.08,11.0,59.5,2.4%,12/31,11k,H
INTC,INTEL COR.,265B,52.91,47.23,-10.7%,47,23%,26,+0,E,-2.5%,1.3,97,Y,--,53.3,1.6,--,--,2.3%,28.0,191.84,0.0,37.3,-1.7%,12/31,10k,S
0175.HK,GEELY AUT.,257B,23.82,26.81,12.6%,32,96%,32,0,A,12.1%,0.4,99,Y,12.9,9.5,0.3,1.5,2.10%,--,--,39.52,17.9,24.7,14.1%,03/31,12k,H
GS,THE GOLDM.,256B,864.15,936.20,8.3%,26,44%,9,0,E,3.7%,1.3,88,Y,16.8,13.3,0.8,1.6,2.08%,2.1%,-2.6,90.83,13.9,596.1,--,12/31,10.5k,H
2338.HK,WEICHAI P.,254B,29.10,34.48,18.5%,16,93%,16,+6,A,17.2%,1.4,82,Y,20.3,12.5,0.4,--,2.70%,--,-31.6,90.19,10.8,51.9,8.1%,12/31,13k,B
DANSKE.CO,DANSKE BA.,253B,311.10,357.71,15.0%,15,66%,15,+2,A,9.9%,0.6,90,Y,11.1,10.0,0.6,6.1,5.31%,--,9.6,72.47,13.0,--,--,12/31,11.5k,B
WFC,WELLS FAR.,252B,81.75,98.36,20.3%,27,58%,19,-5,E,11.8%,1.1,84,N,13.1,10.3,0.6,1.7,2.20%,--,9.5,34.54,11.7,--,--,12/31,12k,H
SHB-A.ST,SVENSKA H.,251B,125.20,131.35,4.9%,16,12%,16,+6,A,0.6%,0.5,84,N,10.3,11.0,0.7,6.5,6.30%,--,-3.7,41.26,11.7,--,--,12/31,10k,S
GEV,GE VERNOV.,245B,910.75,890.31,-2.2%,33,77%,13,-6,E,-1.7%,1.2,96,Y,51.5,39.5,1.3,3.5,0.17%,2.2%,1342.5,218.4,42.6,9.7,2.2%,12/31,10k,H
PM,PHILIP MO.,245B,157.49,194.84,23.7%,18,67%,3,-4,E,15.8%,0.5,82,N,21.7,17.1,0.7,1.8,3.67%,1.1%,-20.4,9.27,--,--,3.6%,12/31,12.5k,I
HEXA-B.ST,HEXAGON A.,243B,90.70,118.52,30.7%,17,35%,17,-8,A,10.7%,0.9,74,N,36.4,17.0,0.5,2.8,1.66%,--,-18.9,0.93,5.8,40.1,-0.1%,12/31,12k,S
1816.HK,CGN POWER.,236B,3.52,3.48,-1.2%,16,62%,16,-4,A,-0.7%,0.1,93,Y,16.0,13.6,0.6,1.5,2.78%,--,--,46.6,8.2,154.9,-3.7%,09/30,10k,S
TEL.OL,TELENOR A.,232B,170.10,175.29,3.1%,18,44%,18,-3,A,1.3%,0.3,95,Y,21.3,16.4,0.9,3.4,5.70%,--,190.5,29.41,15.6,134.7,6.3%,12/31,10k,S
0001.HK,CK HUTCHI.,232B,60.75,70.33,15.8%,8,100%,8,0,A,15.8%,0.7,91,Y,19.7,9.2,0.3,0.4,3.81%,--,--,43.87,2.9,48.6,11.4%,03/19,12.5k,H
MC.PA,LVMH MOËT.,231B,466.85,610.80,30.8%,27,51%,27,-4,A,15.7%,0.9,71,N,21.4,17.5,0.6,2.2,2.76%,--,--,-5.82,16.2,53.3,5.1%,01/27,12.5k,H
AZN.L,ASTRAZENE.,231B,14958.00,16331.39,9.2%,24,87%,24,+4,A,8.0%,0.3,95,Y,30.4,16.9,0.7,1.7,1.54%,--,-20.2,48.77,22.8,61.0,3.4%,12/31,11.5k,H
RY,ROYAL BAN.,230B,165.39,172.33,4.2%,16,81%,16,+1,A,3.4%,0.9,94,Y,15.8,13.3,0.8,2.4,2.92%,--,31.9,55.33,15.4,--,--,01/31,10.5k,H
LIN,LINDE PLC,229B,494.59,513.85,3.9%,27,80%,5,+7,E,3.1%,0.8,97,Y,33.8,25.4,1.0,2.3,1.28%,1.2%,-8.5,21.27,17.8,70.6,2.1%,12/31,10.5k,H
IBM,INTERNATI.,229B,245.07,313.40,27.9%,21,59%,17,-5,E,16.4%,0.7,75,N,22.0,18.3,0.6,2.3,2.72%,2.6%,429.3,13.63,35.2,197.3,5.7%,12/31,12.5k,H
1898.HK,CHINA COA.,229B,13.59,15.19,11.7%,8,50%,8,-28,A,5.9%,0.4,89,Y,11.0,9.0,0.4,--,3.42%,--,-26.6,74.92,11.1,35.7,1.8%,03/31,11k,H
TMUS,T-MOBILE .,224B,200.54,268.68,34.0%,29,71%,7,-3,E,24.3%,0.4,75,N,20.7,14.3,0.8,0.8,2.05%,2.8%,-28.8,-17.19,18.2,208.9,3.6%,12/31,14k,B
AKRBP.OL,AKER BP A.,224B,355.60,297.44,-16.4%,18,27%,18,+6,A,-4.4%,-0.1,97,Y,174.3,15.0,0.7,--,7.40%,--,-125.9,80.07,1.1,86.7,-0.7%,12/31,10k,S
2020.HK,ANTA SPOR.,223B,80.55,104.39,29.6%,38,94%,38,+0,A,27.8%,0.6,76,N,14.8,12.7,0.4,2.4,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
MCD,MCDONALD'.,217B,304.85,344.85,13.1%,37,70%,23,-5,E,9.1%,0.5,89,N,25.5,21.2,0.7,2.8,2.40%,1.3%,13.0,4.03,--,--,2.9%,12/31,11.5k,B
HSBA.L,HSBC HOLD.,217B,1267.40,1342.37,5.9%,16,43%,16,-3,A,2.5%,0.6,90,Y,14.1,9.4,0.6,1.1,4.39%,--,-32.5,71.88,11.6,--,--,12/31,10.5k,S
ALFA.ST,ALFA LAVA.,216B,524.00,519.69,-0.8%,16,37%,16,-6,A,-0.3%,0.8,97,Y,26.2,23.9,0.8,2.6,1.75%,--,-3.3,40.61,19.3,48.0,2.4%,12/31,10k,S
0762.HK,CHINA UNI.,216B,7.08,9.71,37.1%,15,66%,15,+5,A,24.5%,0.5,66,N,9.2,8.5,0.5,--,4.27%,--,--,-16.88,5.7,9.2,--,03/31,14k,H
ORSTED.CO,ØRSTED A/S,211B,160.00,154.00,-3.7%,25,36%,25,0,A,-1.3%,0.6,49,N,84.2,17.9,0.8,0.8,--,--,43.8,-40.56,2.6,72.4,-14.6%,12/31,10k,S
AXP,AMERICAN .,210B,307.03,359.63,17.1%,29,18%,11,-5,E,3.1%,1.1,79,N,20.0,15.2,0.9,1.5,1.24%,2.1%,-4.7,34.08,34.0,190.9,--,12/31,10.5k,S
PEP,"PEPSICO, .",209B,153.21,170.35,11.2%,24,75%,8,+3,E,8.4%,0.4,89,Y,25.5,16.8,0.7,1.7,3.63%,1.8%,38.5,13.58,42.8,258.1,3.9%,12/31,11.5k,H
