TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.37T,70.65,82.38,16.6%,20,100%,20,0,A,16.6%,0.8,95,Y,8.1,7.6,0.4,--,3.96%,--,772.8,59.6,12.2,142.0,66.1%,09/30,13k,H
0883.HK,CNOOC LIM.,1.24T,25.14,23.51,-6.5%,17,94%,17,+0,A,-6.1%,0.4,98,Y,8.6,8.5,0.4,--,5.77%,--,-42.4,47.62,16.4,9.0,4.5%,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.90,58.33,19.3%,21,80%,21,+1,A,15.4%,0.8,86,N,7.6,6.9,0.4,1.7,6.75%,--,-2.1,18.35,12.0,--,--,06/30,12.5k,H
2899.HK,ZIJIN MIN.,1.23T,43.52,48.53,11.5%,15,100%,15,0,A,11.5%,1.4,93,Y,22.9,16.5,0.6,--,1.26%,--,41.5,178.98,28.0,74.8,2.6%,06/30,12k,H
1088.HK,CHINA SHE.,1.19T,43.56,40.18,-7.8%,14,50%,14,+4,A,-3.9%,0.5,97,Y,14.1,15.0,0.7,--,8.11%,--,-23.4,54.91,13.5,7.2,1.8%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.11T,362.90,343.00,-5.5%,2,--,2,--,A,-0.0,0.8,100,Y,7.1,--,--,--,1.56%,--,274.8,14.06,17.7,12.1,8.7%,12/31,10k,I
WMT,WALMART I.,1.01T,126.62,129.03,1.9%,42,100%,44,+2,E,1.9%,0.7,94,Y,44.3,42.7,1.6,4.9,0.73%,1.2%,16.9,22.92,23.7,66.7,1.0%,10/31,10.5k,H
LLY,ELI LILLY.,962B,1020.56,1202.37,17.8%,30,100%,6,-2,E,17.8%,0.4,90,Y,44.4,24.4,0.9,0.9,0.60%,0.9%,140.6,18.58,101.2,165.3,0.2%,12/31,13k,B
1810.HK,XIAOMI CO.,951B,36.66,55.70,51.9%,40,85%,40,+3,A,44.1%,0.8,60,N,22.5,17.8,0.5,0.7,--,--,133.5,-19.16,19.9,10.4,3.4%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,949B,194.90,193.25,-0.8%,18,50%,18,-15,A,-0.4%,1.0,99,Y,35.9,30.4,0.9,3.3,1.55%,--,-15.1,4.32,23.6,31.6,2.8%,12/31,10k,S
0386.HK,CHINA PET.,901B,5.44,5.23,-3.8%,16,56%,16,0,A,-2.1%,0.6,95,Y,16.5,12.5,0.6,1.6,3.56%,--,--,34.87,4.1,56.6,1.9%,09/30,10k,S
1211.HK,BYD COMPA.,891B,97.80,127.68,30.6%,29,82%,29,+1,A,25.1%,0.5,62,N,61.9,17.2,0.6,0.8,1.48%,--,-45.2,-16.44,18.5,37.5,-5.3%,06/30,14k,H
1299.HK,AIA GROUP.,861B,82.35,100.15,21.6%,23,95%,23,-0,A,20.5%,0.7,89,Y,18.8,13.8,0.8,--,2.18%,--,--,53.52,15.1,47.6,0.6%,--,13.5k,H
JPM,JPMORGAN .,840B,308.78,344.52,11.6%,25,75%,4,+2,E,8.7%,1.1,92,Y,15.4,13.3,0.8,1.7,1.95%,0.7%,-11.0,12.84,16.1,--,--,12/31,11.5k,B
ATCO-B.ST,ATLAS COP.,823B,169.10,--,--,--,--,--,--,,--,1.0,99,Y,31.3,--,--,2.9,1.78%,--,-15.1,4.24,23.6,31.6,3.2%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,702B,345.70,328.06,-5.1%,19,47%,19,-3,A,-2.4%,0.9,98,Y,20.4,13.9,0.4,--,2.49%,--,-2.8,9.84,18.5,139.0,6.4%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,702B,345.40,--,--,--,--,--,--,,--,0.9,98,Y,20.4,--,--,--,2.49%,--,-2.8,9.67,18.5,139.0,6.4%,12/31,10k,I
3328.HK,BANK OF C.,683B,6.90,7.83,13.5%,19,63%,19,-4,A,8.5%,0.2,91,N,5.4,5.8,0.3,--,5.60%,--,-11.8,11.55,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,675B,69.90,75.23,7.6%,27,70%,27,0,A,5.3%,-0.1,75,Y,127.1,53.8,1.5,5.3,--,--,-27.7,48.21,3.3,36.0,-0.7%,09/30,11k,H
EQNR.OL,EQUINOR A.,672B,269.30,237.51,-11.8%,23,8%,23,+1,A,-0.9%,-0.3,94,Y,14.5,9.8,0.5,--,5.72%,--,-110.5,11.67,12.2,77.1,3.0%,12/31,10k,S
XOM,EXXON MOB.,635B,150.68,140.92,-6.5%,27,70%,10,-4,E,-4.5%,0.4,96,Y,22.5,18.0,0.8,1.9,2.82%,1.4%,-0.8,41.3,11.1,16.3,2.0%,12/31,10k,H
V,VISA INC.,617B,320.30,400.81,25.1%,40,100%,6,-8,E,25.1%,0.8,85,N,30.1,22.0,1.2,1.7,0.84%,1.5%,27.9,-9.16,54.0,54.6,3.6%,12/31,14k,B
JNJ,JOHNSON &.,590B,244.99,231.25,-5.6%,25,58%,12,-4,E,-3.3%,0.3,99,Y,22.2,19.5,0.7,1.3,2.14%,0.8%,-53.5,--,35.0,60.5,2.8%,12/31,10k,S
0728.HK,CHINA TEL.,590B,4.91,6.93,41.2%,17,100%,17,+17,A,41.2%,0.5,70,N,11.7,11.2,0.7,4.7,6.12%,--,--,-15.16,--,11.4,--,03/31,15k,B
3993.HK,CMOC GROU.,562B,23.10,26.65,15.4%,16,93%,16,0,A,14.3%,1.1,92,Y,26.0,14.9,0.6,--,1.20%,--,--,315.9,26.0,30.8,4.0%,03/31,12.5k,B
6030.HK,CITIC SEC.,526B,28.94,32.84,13.5%,12,58%,12,+8,A,7.8%,0.8,88,Y,14.0,12.9,0.7,--,2.18%,--,15.2,29.95,9.7,236.0,--,06/30,11.5k,H
0388.HK,HONG KONG.,516B,408.80,507.56,24.2%,19,89%,19,-0,A,21.5%,1.0,88,N,33.6,29.4,1.7,1.7,2.94%,--,9.0,23.29,32.7,2.4,--,06/30,13.5k,B
3690.HK,MEITUAN,501B,82.05,118.48,44.4%,43,69%,43,+3,A,30.6%,0.3,43,N,15.5,26.9,0.9,16.8,--,--,--,-51.42,-1.2,30.6,0.8%,09/30,15k,H
2601.HK,CHINA PAC.,494B,37.32,41.64,11.6%,20,85%,20,-5,A,9.8%,0.7,92,Y,6.1,6.7,0.4,0.5,3.15%,--,38.5,57.18,17.6,68.0,1.1%,06/30,11.5k,H
ASML,ASML HOLD.,483B,1244.80,1381.99,11.0%,38,71%,38,-10,A,7.8%,1.5,95,Y,50.4,33.4,0.9,2.3,0.90%,--,--,98.92,50.5,13.8,2.6%,12/31,11.5k,H
0998.HK,CHINA CIT.,477B,7.28,8.67,19.1%,12,75%,12,-7,A,14.4%,0.3,90,Y,5.5,5.0,0.3,1.2,5.40%,--,3.9,35.15,8.5,--,--,06/30,12.5k,H
SAND.ST,SANDVIK A.,476B,379.80,326.30,-14.1%,18,66%,18,+12,A,-9.3%,1.3,97,Y,32.4,27.9,0.9,2.8,1.61%,--,-2.3,62.34,15.4,43.6,3.3%,12/31,10k,S
MU,MICRON TE.,473B,420.95,390.90,-7.1%,39,96%,45,-4,E,-6.8%,1.5,92,Y,40.1,9.4,0.3,0.7,0.12%,2.7%,231.0,304.69,22.6,21.2,0.1%,11/30,10k,H
MA,MASTERCAR.,471B,527.98,662.44,25.5%,39,100%,9,-8,E,25.5%,0.8,88,N,31.9,23.3,1.3,1.6,0.67%,0.8%,23.8,-6.59,209.9,256.0,3.5%,12/31,14.5k,H
2388.HK,BOC HONG .,458B,43.40,41.67,-4.0%,14,64%,14,+7,A,-2.6%,0.1,99,Y,11.4,11.4,0.6,4.4,5.28%,--,--,70.84,12.2,--,--,03/31,10k,S
ORCL,ORACLE CO.,448B,156.17,272.89,74.7%,42,77%,26,-1,E,57.5%,1.6,45,N,29.3,19.8,0.6,1.3,1.30%,2.0%,109.0,-13.09,69.0,432.5,-2.3%,11/30,15k,H
COST,COSTCO WH.,442B,996.08,1046.41,5.1%,37,76%,21,-7,E,3.8%,1.0,93,Y,53.5,44.7,1.6,5.6,0.51%,1.6%,11.9,-5.74,30.3,27.0,1.6%,11/30,10.5k,H
DNB.OL,DNB BANK .,440B,302.00,295.67,-2.1%,15,20%,15,+14,A,-0.4%,0.4,100,Y,10.6,11.2,0.6,--,6.02%,--,-8.7,32.01,15.0,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,418B,377.20,399.56,5.9%,17,52%,17,+6,A,3.1%,0.8,95,Y,28.5,24.6,0.8,1.9,1.70%,--,0.4,15.11,14.1,64.2,4.0%,12/31,10.5k,H
ABBV,ABBVIE IN.,404B,228.72,246.63,7.8%,30,50%,6,+1,E,3.9%,0.3,93,Y,97.3,14.2,0.5,0.4,2.86%,1.1%,945.5,19.78,1106.7,--,--,12/31,10.5k,H
DSV.CO,DSV A/S,400B,1693.50,2062.05,21.8%,17,94%,17,-1,A,20.5%,1.1,89,Y,47.8,19.2,0.6,1.3,0.42%,--,-49.4,15.2,7.3,83.2,6.3%,12/31,13.5k,H
SWED-A.ST,SWEDBANK .,394B,351.50,327.80,-6.7%,15,13%,15,0,A,-0.9%,0.5,97,Y,12.1,13.8,0.8,--,5.87%,--,-3.6,47.85,14.7,--,--,12/31,10k,S
0016.HK,SUN HUNG .,390B,134.70,113.75,-15.6%,13,69%,13,+8,A,-10.7%,0.7,99,Y,20.3,16.0,0.5,1.0,2.80%,--,--,95.09,3.2,18.1,9.0%,--,10k,S
BAC,BANK OF A.,389B,53.36,62.35,16.9%,25,83%,12,+3,E,14.0%,1.3,93,Y,14.0,10.8,0.6,1.0,2.09%,1.2%,27.1,18.66,10.2,--,--,12/31,12.5k,B
SEB-A.ST,SKANDINAV.,383B,195.40,195.12,-0.1%,15,13%,15,+1,A,-0.0%,0.3,96,Y,12.7,12.4,0.7,7.0,4.39%,--,-2.5,23.89,13.5,--,--,12/31,10k,S
HD,THE HOME .,381B,383.52,398.09,3.8%,37,78%,32,+3,E,3.0%,1.1,90,Y,26.1,25.5,0.8,5.5,2.40%,1.2%,20.2,-0.59,162.9,544.6,2.5%,10/31,10.5k,H
SMSD.L,SAMSUNG E.,377B,1072.00,3004.97,180.3%,1,100%,1,0,A,180.3%,1.0,89,Y,9.4,3.1,0.1,0.2,1.17%,--,140.3,174.8,10.8,5.8,6334.7%,12/31,15k,I
2328.HK,PICC PROP.,370B,16.66,21.22,27.4%,21,85%,21,0,A,23.3%,0.1,84,N,8.6,7.7,0.4,--,3.74%,--,--,29.65,14.5,15.9,5.5%,--,14k,H
PG,THE PROCT.,367B,156.86,168.00,7.1%,24,86%,7,0,E,6.1%,0.4,87,Y,23.2,21.4,0.8,4.6,2.65%,1.0%,14.6,-3.2,31.6,68.7,3.6%,12/31,11k,H
CVX,CHEVRON C.,367B,183.87,183.46,-0.2%,27,62%,8,-2,E,-0.1%,0.7,99,Y,27.7,20.1,0.9,3.6,3.94%,1.1%,9.3,21.02,7.2,21.2,--,12/31,10k,S
1339.HK,THE PEOPL.,358B,6.74,8.23,22.1%,15,66%,15,0,A,14.6%,0.6,88,Y,6.1,5.2,0.3,--,3.13%,--,--,73.11,18.1,38.0,2.9%,06/30,12.5k,H
CAT,CATERPILL.,351B,751.97,692.32,-7.9%,28,50%,28,0,A,-4.0%,1.6,95,Y,40.0,27.4,0.8,2.1,0.79%,1.3%,19.9,115.95,43.5,206.7,1.7%,12/31,10k,S
KOG.OL,KONGSBERG.,348B,396.65,392.25,-1.1%,7,71%,7,+9,A,-0.8%,0.4,99,Y,83.7,31.6,1.0,2.6,0.58%,--,96.4,61.43,19.5,21.3,-0.8%,12/31,10k,H
GE,GE AEROSP.,347B,329.58,357.35,8.4%,17,100%,5,-2,E,8.4%,1.4,99,Y,40.9,38.8,1.2,5.4,0.57%,1.5%,24.6,57.46,44.7,114.1,1.5%,12/31,11.5k,H
KO,THE COCA-.,341B,79.49,82.63,3.9%,24,100%,9,+4,E,3.9%,0.4,99,Y,26.1,22.9,0.8,2.5,2.56%,0.8%,68.4,16.79,43.3,132.7,-0.3%,12/31,10.5k,H
ERIC-A.ST,TELEFONAK.,338B,101.40,--,--,--,--,--,--,,--,0.6,99,Y,11.9,--,--,--,2.99%,--,133.3,23.22,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,336B,100.95,91.89,-9.0%,20,15%,20,0,A,-1.3%,0.6,100,Y,11.9,15.9,0.5,--,3.00%,--,133.3,22.37,28.3,36.5,5.2%,12/31,10k,S
NFLX,"NETFLIX, .",330B,77.99,111.43,42.9%,49,75%,24,+1,E,32.2%,1.7,58,N,30.8,20.4,1.2,1.6,--,1.8%,-16.3,-25.25,42.8,63.8,7.5%,12/31,15k,H
AMD,ADVANCED .,326B,200.12,287.52,43.7%,51,71%,14,+1,E,31.2%,1.9,75,Y,76.4,18.8,0.5,0.7,--,2.1%,128.5,74.49,7.1,6.4,1.4%,12/31,15k,H
9618.HK,"JD.COM, I.",326B,105.90,152.87,44.4%,27,88%,27,+0,A,39.0%,0.4,59,N,8.8,8.6,0.3,--,3.66%,--,-46.5,-32.37,11.7,36.8,-4.1%,09/30,15k,H
AZN,ASTRAZENE.,323B,208.67,164.66,-21.1%,9,88%,9,--,A,-18.6%,0.2,98,Y,31.9,35.2,1.3,1.7,1.53%,--,-20.2,47.23,22.8,61.0,2.1%,12/31,10k,H
PLTR,PALANTIR .,322B,135.38,189.92,40.3%,24,71%,7,-9,E,28.8%,1.7,65,N,214.9,74.1,2.1,2.8,--,2.0%,502.0,20.81,26.0,3.1,0.4%,12/31,15k,H
NVS,NOVARTIS .,319B,165.38,139.80,-15.5%,11,--,1,-9,E,-0.0,0.5,99,Y,23.1,16.7,0.6,2.9,2.87%,0.3%,-33.2,60.45,30.8,76.2,3.8%,12/31,10k,I
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,77,Y,10.3,3.8,0.1,0.2,0.84%,--,140.3,212.2,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,308B,78.18,88.81,13.6%,26,100%,2,-8,E,13.6%,0.9,89,Y,28.1,17.3,0.5,1.3,2.19%,1.3%,17.8,23.5,23.8,63.0,3.4%,01/31,12.5k,I
MRK,MERCK & C.,303B,121.66,124.88,2.7%,29,44%,9,-2,E,1.2%,0.3,99,Y,16.7,12.4,0.5,2.8,2.80%,1.3%,54.6,47.47,37.2,79.7,--,12/31,10k,S
HSBC,HSBC HOLD.,302B,88.10,85.44,-3.0%,2,67%,3,0,E,-2.0%,0.4,97,Y,18.5,10.4,0.6,2.6,2.31%,--,1405.4,63.28,9.3,--,--,09/30,10k,I
LRCX,LAM RESEA.,301B,240.09,274.42,14.3%,34,96%,23,-5,E,13.7%,1.8,95,Y,49.2,34.9,1.0,2.2,0.44%,2.7%,19.8,176.4,65.6,44.2,1.6%,12/31,12.5k,B
HM-B.ST,H & M HEN.,294B,184.00,161.86,-12.0%,24,--,24,-4,A,-0.0,1.1,97,Y,24.3,20.8,0.7,2.4,3.77%,--,639.3,32.79,27.1,180.6,6.8%,11/30,10k,S
AMAT,APPLIED M.,293B,369.30,404.94,9.7%,38,100%,13,-10,E,9.7%,1.7,98,Y,38.0,26.8,0.8,3.0,0.51%,1.7%,60.1,114.29,38.9,30.2,1.5%,01/31,11.5k,H
0019.HK,SWIRE PAC.,289B,79.70,80.19,0.6%,8,75%,8,0,A,0.5%,0.5,96,Y,86.6,9.8,0.3,0.3,4.27%,--,--,27.38,0.3,34.1,1.0%,--,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.1,5.5,0.03%,--,--,56.2,9.1,--,--,--,10k,S
PM,PHILIP MO.,284B,182.67,192.53,5.4%,18,67%,3,+6,E,3.6%,0.4,96,Y,25.2,19.9,0.7,1.2,3.20%,1.3%,-20.4,26.25,--,--,3.1%,12/31,10.5k,I
GS,THE GOLDM.,282B,933.73,959.20,2.7%,25,40%,5,+1,E,1.1%,1.3,95,Y,18.2,14.4,0.8,1.6,1.96%,2.0%,-0.3,42.6,13.9,528.8,--,12/31,10k,S
SHB-A.ST,SVENSKA H.,282B,142.45,134.80,-5.4%,15,13%,15,+1,A,-0.7%,0.4,95,Y,11.8,12.5,0.7,--,5.61%,--,-3.7,21.71,11.7,--,--,12/31,10k,S
MS,MORGAN ST.,280B,176.59,195.52,10.7%,25,67%,3,0,E,7.1%,1.2,92,Y,17.3,14.4,0.8,2.0,2.33%,1.2%,24.1,28.89,15.7,420.6,--,12/31,11k,I
WFC,WELLS FAR.,277B,88.56,101.65,14.8%,26,50%,12,-2,E,7.4%,1.1,91,Y,14.1,11.2,0.6,1.9,2.06%,1.0%,10.0,12.61,11.7,--,--,12/31,11k,H
DANSKE.CO,DANSKE BA.,276B,340.10,340.36,0.1%,14,64%,14,-2,A,0.0%,0.6,98,Y,12.2,11.0,0.6,--,5.02%,--,9.6,52.53,13.0,--,--,12/31,10k,H
RTX,RTX CORPO.,274B,204.81,215.02,5.0%,20,67%,6,+6,E,3.3%,0.4,99,Y,41.2,27.3,0.8,2.8,1.34%,0.8%,5.7,66.36,11.0,59.5,2.3%,12/31,10.5k,H
2338.HK,WEICHAI P.,271B,31.12,29.75,-4.4%,17,88%,17,-6,A,-3.9%,1.3,99,Y,20.1,18.8,0.6,--,2.52%,--,17.4,133.61,11.7,46.8,5.3%,06/30,10k,H
BHP,BHP GROUP.,270B,53.34,51.73,-3.0%,15,33%,15,+2,A,-1.0%,0.7,98,Y,21.3,14.9,0.6,--,3.73%,--,--,48.84,24.7,52.6,3.0%,02/17,10k,S
MC.PA,LVMH MOËT.,264B,533.90,644.76,20.8%,25,56%,25,+4,A,11.6%,0.9,75,N,24.4,19.8,0.7,2.3,2.46%,--,--,-22.46,16.2,53.3,4.4%,01/27,12k,H
HEXA-B.ST,HEXAGON A.,263B,97.98,115.73,18.1%,17,35%,17,0,A,6.3%,0.8,75,N,40.5,18.4,0.5,3.1,1.59%,--,-18.9,-24.37,5.8,40.1,-0.0%,12/31,11k,S
UNH,UNITEDHEA.,261B,288.20,364.62,26.5%,27,92%,26,-2,E,24.5%,0.4,48,N,21.8,14.4,0.5,1.1,3.06%,1.6%,-57.6,-42.22,12.5,77.1,6.1%,09/30,14k,H
1336.HK,NEW CHINA.,246B,59.40,48.94,-17.6%,16,43%,16,+4,A,-7.6%,1.1,90,Y,4.3,7.0,0.4,0.4,4.92%,--,-7.1,144.15,40.1,169.5,6.2%,06/30,10k,S
IBM,INTERNATI.,243B,260.79,324.95,24.6%,20,75%,12,-3,E,18.5%,0.7,80,N,23.4,19.4,0.6,2.2,2.60%,2.2%,-40.4,1.12,35.2,197.3,5.2%,12/31,13k,H
0001.HK,CK HUTCHI.,243B,63.60,68.04,7.0%,8,100%,8,0,A,7.0%,0.7,96,Y,31.5,10.4,0.3,0.3,3.49%,--,--,69.4,2.2,48.4,13.1%,--,11k,H
AZN.L,ASTRAZENE.,240B,15542.00,15885.44,2.2%,22,90%,22,+3,A,2.0%,0.2,99,Y,32.4,18.2,0.7,1.7,1.52%,--,-20.2,31.87,22.8,61.0,2.8%,12/31,10.5k,H
TEL.OL,TELENOR A.,240B,175.80,174.33,-0.8%,17,35%,17,-9,A,-0.3%,0.3,99,Y,22.1,16.7,1.0,--,5.50%,--,190.5,34.03,15.4,132.7,5.7%,12/31,10k,S
RY,ROYAL BAN.,239B,170.75,174.38,2.1%,16,75%,16,-6,A,1.6%,1.0,97,Y,16.5,13.4,0.8,--,2.82%,--,5.9,44.15,15.3,--,--,10/31,10.5k,H
TMUS,T-MOBILE .,238B,213.25,268.12,25.7%,29,80%,5,0,E,20.6%,0.4,77,N,21.9,15.1,0.9,0.8,1.86%,3.0%,-28.8,-17.76,18.2,208.9,3.4%,12/31,13.5k,B
AXP,AMERICAN .,238B,346.24,379.39,9.6%,29,14%,7,0,E,1.4%,1.1,89,Y,22.5,17.2,1.0,1.7,0.95%,1.3%,-4.7,12.91,34.0,190.9,--,12/31,10k,S
MCD,MCDONALD'.,233B,327.89,340.66,3.9%,37,65%,20,-3,E,2.5%,0.5,98,Y,27.4,22.9,0.8,2.9,2.27%,1.1%,13.0,11.13,--,--,2.9%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,233B,36.90,33.37,-9.6%,14,85%,14,+24,A,-8.1%,0.4,99,Y,9.9,8.7,0.5,--,2.74%,--,26.7,81.67,17.7,--,--,12/31,10k,H
2020.HK,ANTA SPOR.,232B,84.10,107.32,27.6%,38,94%,38,0,A,26.0%,0.6,79,N,14.3,14.6,0.5,1.6,3.25%,--,--,1.84,25.4,45.3,5.4%,08/13,14.5k,B
INTC,INTEL COR.,227B,45.46,47.12,3.6%,45,21%,24,-10,E,0.8%,1.4,83,Y,--,45.9,1.3,--,--,2.2%,28.0,76.75,0.0,37.3,-2.0%,12/31,10k,S
LIN,LINDE PLC,227B,485.28,511.08,5.3%,25,75%,4,+3,E,4.0%,0.8,99,Y,33.2,24.9,0.9,2.3,1.24%,1.4%,11.8,6.44,17.8,67.9,2.2%,12/31,10.5k,H
0066.HK,MTR CORPO.,227B,36.66,28.55,-22.1%,13,38%,13,+3,A,-8.4%,0.5,98,Y,13.0,14.2,0.4,--,3.58%,--,--,52.91,9.1,44.2,-0.3%,--,10k,S
PEP,"PEPSICO, .",224B,164.39,170.24,3.6%,24,75%,4,-8,E,2.7%,0.4,96,Y,27.4,18.0,0.7,3.3,3.51%,1.7%,38.5,17.25,42.8,258.1,3.7%,12/31,10.5k,H
0669.HK,TECHTRONI.,224B,122.80,116.97,-4.7%,18,94%,18,0,A,-4.5%,1.7,100,Y,24.0,20.2,0.6,--,2.07%,--,--,17.07,18.6,34.5,0.5%,--,10k,H
0762.HK,CHINA UNI.,223B,7.31,10.70,46.4%,15,86%,15,+20,A,39.9%,0.5,63,N,9.4,8.8,0.5,--,6.57%,--,--,-12.84,--,9.9,--,03/31,15k,H
HSBA.L,HSBC HOLD.,222B,1297.80,1177.63,-9.3%,16,31%,16,-12,A,-2.9%,0.4,98,Y,18.5,11.5,0.7,2.6,3.90%,--,1405.4,44.58,9.3,--,--,09/30,10k,S
GEV,GE VERNOV.,221B,817.55,836.98,2.4%,32,67%,9,-10,E,1.6%,--,97,Y,46.2,36.3,1.1,3.3,0.15%,2.6%,1342.5,118.41,42.6,9.7,2.4%,12/31,10.5k,H
