TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
META,META PLAT.,1.55T,613.71,862.25,40.5%,67,89%,67,-3,A,36.0%,1.3,77,N,26.1,17.2,1.0,1.0,0.34%,1.1%,36.8,1.23,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.53T,322.16,467.80,45.2%,48,75%,12,-0,E,33.9%,1.3,78,N,62.9,18.4,0.6,0.7,0.81%,1.0%,54.8,66.24,33.4,166.0,1.7%,01/31,15k,H
TSLA,"TESLA, IN.",1.47T,391.20,421.61,7.8%,47,25%,16,-2,E,1.9%,1.9,78,N,355.6,139.2,4.7,5.5,--,1.8%,105.4,56.49,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.47T,29.76,26.86,-9.8%,17,94%,17,+14,A,-9.2%,0.4,99,Y,10.1,9.4,0.4,--,4.91%,--,-42.4,77.16,16.4,9.0,3.8%,03/31,10k,H
1088.HK,CHINA SHE.,1.33T,48.44,40.82,-15.7%,14,50%,14,+8,A,-7.9%,0.5,98,Y,15.6,16.5,0.7,--,7.27%,--,-23.4,68.66,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.24T,49.26,58.12,18.0%,20,80%,20,0,A,14.4%,0.8,87,N,7.6,6.9,0.4,1.7,6.72%,--,-2.1,8.1,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.21T,62.25,83.98,34.9%,20,100%,20,0,A,34.9%,0.8,83,Y,7.1,6.7,0.4,--,4.50%,--,772.8,41.23,12.2,142.0,75.0%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.10T,247.05,329.40,33.3%,21,57%,21,+22,A,19.0%,0.3,43,N,10.7,11.5,0.4,4.7,6.44%,--,-7.4,-51.6,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.06T,347.60,--,--,2,--,2,0,A,--,0.8,93,Y,6.8,--,--,--,1.61%,--,274.8,16.98,17.7,12.1,9.0%,12/31,10k,I
2899.HK,ZIJIN MIN.,1.02T,38.26,49.89,30.4%,16,100%,16,0,A,30.4%,1.3,81,Y,20.0,11.9,0.5,--,1.42%,--,41.5,141.17,28.0,74.8,3.1%,06/30,15k,B
WMT,WALMART I.,1.01T,126.52,135.90,7.4%,42,95%,21,+4,E,7.1%,0.7,94,Y,46.3,38.5,1.4,4.7,0.78%,1.1%,16.9,49.66,21.8,63.2,0.8%,01/31,11k,H
1211.HK,BYD COMPA.,882B,96.75,125.10,29.3%,28,82%,28,0,A,24.0%,0.5,61,N,60.8,17.2,0.6,0.8,1.49%,--,-45.2,-18.66,18.5,37.5,-5.3%,06/30,14k,H
LLY,ELI LILLY.,881B,985.08,1216.93,23.5%,30,100%,8,-4,E,23.5%,0.4,87,Y,42.9,23.5,0.9,1.1,0.63%,0.9%,140.6,21.99,101.2,165.3,0.2%,12/31,14k,B
1810.HK,XIAOMI CO.,863B,33.32,48.70,46.1%,39,82%,39,+2,A,37.8%,0.8,54,N,20.3,18.7,0.6,0.7,--,--,133.5,-36.95,19.9,10.4,3.8%,09/30,15k,H
1299.HK,AIA GROUP.,855B,81.80,100.49,22.9%,23,95%,23,+0,A,21.7%,0.7,89,Y,18.7,13.7,0.8,--,2.20%,--,--,33.84,15.1,47.6,0.6%,--,13.5k,H
EQNR.OL,EQUINOR A.,845B,338.90,262.03,-22.7%,23,8%,23,-3,A,-1.8%,-0.2,100,Y,18.0,11.9,0.5,--,4.37%,--,-110.5,38.72,12.2,77.1,2.4%,12/31,10k,S
ATCO-A.ST,ATLAS COP.,827B,169.85,194.00,14.2%,18,61%,18,+1,A,8.7%,1.0,85,Y,31.3,26.5,0.9,2.9,1.77%,--,-15.1,-1.57,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,801B,4.84,5.65,16.8%,16,56%,16,-4,A,9.4%,0.6,85,Y,14.7,10.6,0.5,1.4,4.00%,--,--,22.28,4.1,56.6,2.1%,09/30,11.5k,H
JPM,JPMORGAN .,764B,283.44,344.78,21.6%,25,75%,4,+2,E,16.2%,1.1,84,N,14.2,12.1,0.7,1.6,2.12%,0.9%,-11.0,24.44,16.1,--,--,12/31,12.5k,H
ATCO-B.ST,ATLAS COP.,730B,149.90,--,--,--,--,--,--,,--,1.0,87,Y,27.6,--,--,2.6,2.00%,--,-15.1,-0.93,23.6,31.6,3.6%,12/31,10k,I
3328.HK,BANK OF C.,672B,6.79,7.80,14.8%,18,66%,18,+2,A,9.8%,0.1,89,N,5.3,5.7,0.3,--,5.69%,--,-11.8,6.36,7.9,--,--,06/30,11.5k,H
VOLV-A.ST,AB VOLVO .,660B,324.60,--,--,--,--,--,--,,--,0.9,92,Y,19.2,--,--,--,2.62%,--,-2.8,12.28,18.5,139.4,6.8%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,658B,324.00,331.56,2.3%,19,47%,19,+2,A,1.1%,0.9,92,Y,19.1,13.0,0.5,--,2.62%,--,-2.8,12.02,18.5,139.4,6.8%,12/31,10k,S
XOM,EXXON MOB.,650B,156.12,147.75,-5.4%,27,64%,14,-4,E,-3.4%,0.3,98,Y,23.3,18.2,0.8,2.0,2.64%,1.3%,-15.7,44.31,11.1,18.9,1.9%,12/31,10k,S
0981.HK,SEMICONDU.,616B,62.20,76.81,23.5%,27,70%,27,0,A,16.4%,-0.1,67,N,113.1,47.4,1.4,8.7,--,--,-27.7,24.77,3.3,36.0,-0.8%,12/31,12.5k,H
0728.HK,CHINA TEL.,612B,5.09,6.96,36.7%,18,100%,18,+22,A,36.7%,0.5,78,N,12.1,11.5,0.7,4.9,5.89%,--,--,-8.56,--,11.4,--,03/31,15k,B
V,VISA INC.,592B,307.14,400.20,30.3%,40,100%,6,-10,E,30.3%,0.8,82,N,28.8,21.1,1.3,1.7,0.87%,1.6%,27.9,-6.74,54.0,54.6,3.7%,12/31,15k,B
JNJ,JOHNSON &.,582B,241.52,238.29,-1.3%,25,57%,14,-4,E,-0.8%,0.3,96,Y,21.9,19.2,0.7,1.7,2.15%,1.0%,-53.5,52.48,35.0,60.5,2.9%,12/31,10k,S
0388.HK,HONG KONG.,507B,401.40,519.24,29.4%,19,89%,19,-0,A,26.1%,1.0,86,N,28.7,26.5,1.6,2.1,3.25%,--,9.0,20.06,31.5,2.1,27.0%,06/30,14.5k,B
MU,MICRON TE.,479B,426.13,425.13,-0.2%,41,96%,51,-3,E,-0.2%,1.5,94,Y,40.5,8.6,0.2,0.6,0.11%,2.6%,231.0,324.18,22.6,21.2,0.1%,11/30,10k,H
0998.HK,CHINA CIT.,467B,7.13,8.65,21.4%,12,75%,12,-7,A,16.0%,0.3,88,N,5.4,4.8,0.3,1.2,5.53%,--,3.9,25.02,8.5,--,--,06/30,12.5k,H
3690.HK,MEITUAN,463B,75.95,117.44,54.6%,43,67%,43,+2,A,36.6%,0.3,42,N,14.2,42.7,1.4,16.8,--,--,--,-53.83,-1.2,30.6,0.8%,09/30,15k,H
3993.HK,CMOC GROU.,458B,18.83,26.81,42.4%,16,93%,16,-6,A,39.4%,1.0,75,Y,20.9,12.0,0.5,--,1.48%,--,--,209.3,26.0,30.8,4.8%,03/31,15k,H
ASML,ASML HOLD.,457B,1179.60,1400.42,18.7%,37,72%,37,-11,A,13.5%,1.4,90,Y,47.9,31.4,0.9,2.3,0.92%,--,--,90.12,50.5,23.9,2.4%,12/31,12.5k,H
COST,COSTCO WH.,447B,1008.43,1067.09,5.8%,36,71%,7,-1,E,4.2%,1.0,95,Y,52.4,45.0,1.7,5.6,0.52%,1.4%,11.9,12.17,29.7,26.0,1.5%,02/28,10.5k,H
SAND.ST,SANDVIK A.,446B,356.20,340.90,-4.3%,19,63%,19,+8,A,-2.7%,1.4,88,Y,30.5,26.2,0.9,2.6,1.68%,--,-2.3,60.58,15.4,39.8,3.5%,12/31,10k,S
ORCL,ORACLE CO.,445B,155.11,248.60,60.3%,44,83%,47,-4,E,50.0%,1.6,45,N,29.2,19.5,0.6,1.0,1.29%,1.8%,109.0,4.97,57.6,415.3,-5.0%,11/30,15k,H
MA,MASTERCAR.,444B,497.99,662.59,33.1%,39,100%,10,-10,E,33.1%,0.8,83,N,30.1,22.0,1.4,1.6,0.70%,0.8%,23.8,-5.07,209.9,256.0,3.7%,12/31,15k,H
6030.HK,CITIC SEC.,444B,24.46,33.05,35.1%,11,54%,11,+4,A,19.0%,0.8,74,N,11.7,10.9,0.7,--,2.56%,--,15.2,14.99,9.7,236.0,--,06/30,13k,H
2601.HK,CHINA PAC.,443B,33.48,43.36,29.5%,20,85%,20,-9,A,25.1%,0.7,83,Y,5.4,5.8,0.4,0.5,3.52%,--,38.5,46.83,17.6,68.0,1.3%,06/30,14k,H
2388.HK,BOC HONG .,429B,40.64,43.05,5.9%,14,64%,14,+14,A,3.8%,0.2,91,Y,10.6,10.6,0.7,4.4,5.63%,--,--,44.62,12.2,--,--,03/31,10.5k,H
DNB.OL,DNB BANK .,423B,290.90,298.47,2.6%,15,13%,15,+13,A,0.3%,0.4,95,Y,10.2,10.7,0.7,--,6.19%,--,-8.7,16.42,15.0,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,422B,1072.00,4357.66,306.5%,1,100%,1,0,A,306.5%,1.1,40,N,9.7,1.4,0.0,0.1,1.18%,--,140.3,186.32,10.8,5.8,5663.3%,12/31,15k,I
NFLX,"NETFLIX, .",404B,95.31,113.17,18.7%,43,76%,29,-11,E,14.2%,1.7,71,N,37.7,24.8,1.4,2.0,--,2.1%,-16.3,3.82,42.8,63.8,6.1%,12/31,12.5k,H
CVX,CHEVRON C.,393B,196.82,189.62,-3.7%,26,73%,11,-4,E,-2.7%,0.7,99,Y,29.7,21.0,0.9,3.9,3.62%,1.1%,-20.9,30.99,7.2,24.3,3.4%,12/31,10k,H
ABBV,ABBVIE IN.,388B,219.68,248.86,13.3%,29,62%,8,+1,E,8.3%,0.3,90,Y,92.7,13.6,0.5,0.5,3.15%,1.2%,41.2,7.22,6225.0,--,4.7%,12/31,11.5k,H
ASSA-B.ST,ASSA ABLO.,380B,342.90,404.50,18.0%,17,52%,17,+6,A,9.3%,0.8,86,N,25.9,22.4,0.8,1.7,1.87%,--,0.4,8.68,14.1,64.2,4.4%,12/31,11.5k,H
0016.HK,SUN HUNG .,377B,130.40,147.85,13.4%,13,61%,13,0,A,8.2%,0.8,88,Y,17.2,14.9,0.5,0.9,2.90%,--,--,80.02,3.7,16.5,--,02/26,11.5k,H
DSV.CO,DSV A/S,376B,1590.50,2055.16,29.2%,17,94%,17,+5,A,27.5%,1.1,83,Y,44.8,18.1,0.6,1.0,0.44%,--,-49.4,14.51,7.3,83.2,6.7%,12/31,14.5k,H
SWED-A.ST,SWEDBANK .,372B,331.20,331.67,0.1%,15,13%,15,0,A,0.0%,0.5,91,Y,11.4,13.0,0.8,--,6.17%,--,-3.6,39.79,14.7,--,--,12/31,10k,S
KOG.OL,KONGSBERG.,363B,412.75,401.00,-2.8%,7,71%,7,+21,A,-2.0%,0.5,100,Y,86.9,31.3,1.1,2.9,0.53%,--,96.4,32.62,19.5,21.3,-0.8%,12/31,10k,H
ERIC-B.ST,TELEFONAK.,362B,108.60,93.30,-14.1%,19,15%,19,-4,A,-2.1%,0.6,96,Y,12.8,17.1,0.5,--,2.76%,--,106.4,38.24,28.3,36.5,5.2%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,362B,108.60,--,--,--,--,--,--,,--,0.6,96,Y,12.8,--,--,--,2.76%,--,106.4,37.95,28.3,36.5,5.2%,12/31,10k,I
PLTR,PALANTIR .,361B,150.95,186.41,23.5%,24,80%,10,-40,E,18.8%,1.7,73,N,239.6,81.7,2.4,3.2,--,2.4%,184.4,75.03,26.0,3.1,0.3%,12/31,13k,H
SEB-A.ST,SKANDINAV.,358B,182.90,196.12,7.2%,15,13%,15,+1,A,0.9%,0.3,89,Y,11.8,11.6,0.7,7.0,4.65%,--,-2.5,14.72,13.5,--,--,12/31,10k,S
PG,THE PROCT.,352B,150.65,168.00,11.5%,24,86%,7,+4,E,9.9%,0.3,86,N,22.3,20.6,0.8,4.1,2.81%,1.0%,14.6,-7.85,31.6,68.7,3.8%,12/31,11.5k,H
2328.HK,PICC PROP.,350B,15.74,21.13,34.2%,21,85%,21,-4,A,29.1%,0.0,79,N,8.1,7.3,0.4,--,3.98%,--,--,23.31,14.5,15.9,5.8%,--,15k,H
BAC,BANK OF A.,341B,46.72,62.19,33.1%,25,83%,12,-1,E,27.6%,1.3,81,N,12.3,9.4,0.6,0.9,2.40%,1.3%,1.8,16.83,10.2,--,--,12/31,14.5k,B
9618.HK,"JD.COM, I.",338B,109.60,148.77,35.7%,27,88%,27,+1,A,31.4%,0.5,62,N,14.9,7.0,0.2,0.9,3.56%,--,-46.5,-30.05,7.6,36.5,-5.4%,12/31,15k,H
HD,THE HOME .,337B,339.03,410.27,21.0%,37,71%,14,+3,E,15.0%,1.0,79,N,23.8,20.8,0.7,3.1,2.75%,0.9%,20.2,--,145.5,510.0,2.6%,01/31,12.5k,H
KO,THE COCA-.,332B,77.34,83.36,7.8%,24,100%,9,+4,E,7.8%,0.3,94,Y,25.4,22.3,0.8,2.4,2.66%,1.0%,-31.8,15.07,43.3,139.8,-0.4%,12/31,11.5k,H
CAT,CATERPILL.,324B,693.99,736.21,6.1%,28,50%,28,-2,A,3.0%,1.5,88,Y,36.9,25.1,0.9,1.9,0.87%,1.8%,19.9,107.14,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,323B,6.09,8.28,36.0%,15,66%,15,-3,A,23.7%,0.6,80,N,5.4,4.7,0.3,--,3.45%,--,--,48.52,18.1,38.0,3.2%,06/30,14k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,30,N,10.6,3.4,0.1,0.2,0.84%,--,140.3,232.96,10.8,5.8,7529.3%,12/31,15k,H
GE,GE AEROSP.,316B,299.69,362.83,21.1%,19,100%,6,-5,E,21.1%,1.4,86,Y,37.2,35.0,1.2,5.2,0.63%,1.1%,24.6,52.85,44.7,114.1,1.6%,12/31,13.5k,B
AMD,ADVANCED .,315B,193.39,289.72,49.8%,51,68%,19,+2,E,34.1%,2.0,72,Y,74.1,17.8,0.5,0.6,--,2.1%,128.5,91.53,7.1,6.4,1.5%,12/31,15k,H
CSCO,CISCO SYS.,309B,78.33,88.81,13.4%,26,100%,2,-8,E,13.4%,0.8,89,Y,28.2,17.3,0.5,1.3,2.14%,1.5%,27.5,32.62,23.8,66.5,3.3%,01/31,12k,I
0019.HK,SWIRE PAC.,309B,85.30,88.11,3.3%,8,75%,8,0,A,2.5%,0.6,97,Y,92.7,9.0,0.3,0.4,4.45%,--,--,30.16,1.1,31.1,2.4%,03/12,10.5k,H
NVS,NOVARTIS .,296B,153.44,148.56,-3.2%,11,--,1,0,E,-0.0,0.5,90,Y,21.5,15.3,0.6,2.6,3.09%,0.4%,-33.2,44.98,30.8,76.2,4.1%,12/31,10k,I
AZN,ASTRAZENE.,294B,189.90,193.43,1.9%,9,88%,9,0,A,1.6%,0.2,89,Y,29.1,31.8,1.2,1.5,1.68%,0.1%,-20.2,24.49,22.8,61.0,2.7%,12/31,10.5k,H
HM-B.ST,H & M HEN.,288B,180.50,162.62,-9.9%,24,--,24,-4,A,-0.0,1.1,93,Y,23.8,20.4,0.7,2.2,3.93%,--,639.3,41.55,27.1,180.6,6.9%,11/30,10k,S
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,49.23,9.1,--,--,--,10k,S
MRK,MERCK & C.,285B,115.61,127.78,10.5%,29,58%,12,-5,E,6.1%,0.3,92,Y,15.9,11.9,0.5,3.5,2.94%,1.4%,-41.7,26.84,36.9,96.0,4.2%,12/31,11k,H
RTX,RTX CORPO.,275B,204.52,217.16,6.2%,21,67%,6,+8,E,4.1%,0.4,95,Y,41.2,27.2,0.9,2.9,1.33%,1.0%,5.7,59.99,11.0,59.5,2.3%,12/31,10.5k,H
SHB-A.ST,SVENSKA H.,274B,137.00,134.93,-1.5%,15,13%,15,+1,A,-0.2%,0.4,92,Y,11.3,12.0,0.7,--,5.84%,--,-3.7,17.94,11.7,--,--,12/31,10k,S
AMAT,APPLIED M.,271B,341.53,410.62,20.2%,38,100%,14,-15,E,20.2%,1.6,86,Y,35.1,24.7,0.7,1.6,0.62%,1.7%,-5.2,121.37,38.9,33.1,1.6%,01/31,13.5k,H
HEXA-B.ST,HEXAGON A.,271B,101.00,117.43,16.3%,17,35%,17,-8,A,5.7%,0.8,83,N,41.2,18.9,0.6,3.2,1.51%,--,-18.9,-11.27,5.8,40.1,-0.0%,12/31,11k,S
PM,PHILIP MO.,271B,174.66,194.84,11.6%,18,67%,3,+6,E,7.7%,0.4,91,Y,24.0,19.0,0.7,2.0,3.37%,1.1%,-20.4,19.06,--,--,3.3%,12/31,11.5k,I
HSBC,HSBC HOLD.,268B,78.19,95.12,21.7%,2,50%,2,0,A,10.8%,0.5,82,Y,13.0,8.2,0.5,1.0,4.80%,--,-32.5,44.21,11.6,--,--,12/31,12k,I
LRCX,LAM RESEA.,266B,212.20,274.90,29.5%,34,88%,25,-10,E,26.0%,1.8,83,Y,43.5,30.7,0.9,1.5,0.49%,2.3%,19.8,171.64,65.6,44.2,1.8%,12/31,14.5k,H
DANSKE.CO,DANSKE BA.,257B,316.60,347.79,9.9%,14,64%,14,0,A,6.3%,0.6,91,Y,11.4,10.2,0.6,--,5.35%,--,9.6,43.08,13.0,--,--,12/31,11k,H
UNH,UNITEDHEA.,256B,282.09,362.54,28.5%,28,100%,12,-1,E,28.5%,0.4,47,N,21.3,14.1,0.5,1.0,3.13%,1.6%,-99.8,-40.64,12.5,81.6,5.4%,12/31,15k,H
BHP,BHP GROUP.,252B,49.80,52.71,5.9%,15,33%,15,+2,A,1.9%,0.7,84,Y,17.7,13.8,0.5,--,3.93%,--,--,41.75,24.7,52.6,3.2%,02/17,10.5k,S
2338.HK,WEICHAI P.,246B,28.26,32.91,16.5%,16,87%,16,-6,A,14.3%,1.4,80,Y,18.1,15.3,0.5,--,2.78%,--,17.4,88.21,11.7,46.8,5.9%,06/30,12.5k,H
MS,MORGAN ST.,245B,154.87,195.81,26.4%,25,50%,4,0,E,13.2%,1.2,80,N,15.2,12.6,0.8,1.8,2.58%,1.3%,1.9,37.88,15.6,455.7,--,12/31,12k,H
TMUS,T-MOBILE .,243B,217.39,268.52,23.5%,29,83%,6,-3,E,19.6%,0.4,80,N,22.4,15.5,0.9,0.8,1.88%,3.1%,-28.8,-13.62,18.2,208.9,3.3%,12/31,13.5k,B
0762.HK,CHINA UNI.,238B,7.79,10.73,37.8%,15,86%,15,+22,A,32.5%,0.5,73,N,9.9,9.4,0.5,--,6.20%,--,--,-10.05,--,9.9,--,03/31,15k,H
MC.PA,LVMH MOËT.,235B,473.70,640.65,35.2%,26,57%,26,+6,A,20.1%,0.8,72,N,21.7,17.7,0.6,2.1,2.74%,--,--,-19.82,16.2,53.3,5.0%,01/27,13.5k,H
TEL.OL,TELENOR A.,235B,171.80,175.59,2.2%,17,35%,17,-9,A,0.8%,0.3,96,Y,21.6,16.5,0.9,3.4,5.65%,--,190.5,23.03,15.4,132.7,5.8%,12/31,10k,S
GS,THE GOLDM.,234B,782.21,959.75,22.7%,25,33%,6,+1,E,7.6%,1.3,79,N,15.2,12.0,0.7,1.4,2.30%,2.1%,-2.6,47.47,13.9,596.1,--,12/31,11.5k,S
1898.HK,CHINA COA.,234B,14.48,12.02,-17.0%,8,37%,8,-12,A,-6.3%,0.4,95,Y,11.4,11.0,0.5,--,3.21%,--,-26.6,78.93,10.9,35.0,1.8%,03/31,10k,S
MCD,MCDONALD'.,232B,326.46,344.09,5.4%,37,70%,23,-8,E,3.8%,0.5,96,Y,27.3,22.8,0.8,2.9,2.28%,1.3%,13.0,11.4,--,--,2.7%,12/31,10.5k,H
WFC,WELLS FAR.,232B,74.10,101.35,36.8%,26,50%,12,-2,E,18.4%,1.1,76,N,11.8,9.4,0.6,1.6,2.43%,0.9%,9.5,6.86,11.7,--,--,12/31,13k,H
1171.HK,YANKUANG .,232B,16.29,11.77,-27.7%,9,33%,9,+8,A,-9.1%,0.5,94,Y,18.7,13.6,0.6,--,4.82%,--,-47.0,104.49,10.2,96.4,8.1%,06/30,10k,S
IBM,INTERNATI.,231B,246.28,318.34,29.3%,21,67%,15,-10,E,19.5%,0.7,76,N,22.1,18.4,0.5,2.3,2.73%,2.5%,429.3,1.63,35.2,197.3,5.7%,12/31,13.5k,H
INTC,INTEL COR.,228B,45.77,47.11,2.9%,45,21%,24,-8,E,0.6%,1.4,84,Y,--,46.2,1.4,--,--,2.4%,28.0,90.31,0.0,37.3,-2.0%,12/31,10k,S
LIN,LINDE PLC,228B,493.92,515.12,4.3%,26,80%,5,+14,E,3.4%,0.8,97,Y,33.8,25.4,1.0,2.3,1.30%,1.2%,-8.5,--,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,225B,161.26,174.13,8.0%,16,81%,16,0,A,6.5%,0.9,92,Y,15.1,12.8,0.8,2.4,2.97%,--,31.9,47.2,15.4,--,--,01/31,11k,H
1816.HK,CGN POWER.,224B,3.46,3.18,-8.2%,15,60%,15,0,A,-4.9%,0.2,98,Y,15.7,14.5,0.6,3.1,2.98%,--,--,45.26,8.6,127.3,-3.1%,03/31,10k,S
AZN.L,ASTRAZENE.,223B,14380.00,16663.60,15.9%,22,90%,22,+8,A,14.3%,0.2,91,Y,29.3,16.4,0.6,1.6,1.64%,--,-20.2,21.04,22.8,61.0,3.5%,12/31,12.5k,B
0001.HK,CK HUTCHI.,223B,58.25,69.33,19.0%,8,100%,8,0,A,19.0%,0.7,88,Y,28.8,9.5,0.3,0.3,3.82%,--,--,23.7,2.2,48.4,14.3%,--,13k,H
GEV,GE VERNOV.,218B,805.02,860.62,6.9%,33,70%,10,-6,E,4.8%,--,90,Y,45.5,35.4,1.2,3.2,0.19%,2.2%,1342.5,157.28,42.6,9.7,2.4%,12/31,11k,H
PEP,"PEPSICO, .",218B,159.88,171.24,7.1%,24,67%,6,-1,E,4.7%,0.4,93,Y,26.6,17.5,0.7,3.2,3.56%,1.5%,38.5,11.91,42.8,258.1,3.8%,12/31,11k,H
VZ,VERIZON C.,216B,51.38,50.54,-1.6%,24,36%,11,+2,E,-0.6%,0.3,99,Y,12.7,9.8,0.6,1.3,5.51%,2.7%,-52.0,26.0,17.1,174.8,8.0%,12/31,10k,S
ALFA.ST,ALFA LAVA.,216B,524.40,512.19,-2.3%,16,37%,16,-6,A,-0.9%,0.9,97,Y,26.2,23.9,0.8,2.6,1.62%,--,-3.3,18.14,19.3,48.0,2.2%,12/31,10k,S
2020.HK,ANTA SPOR.,215B,77.70,107.58,38.5%,39,94%,39,+0,A,36.1%,0.6,73,N,13.1,13.5,0.5,1.5,3.53%,--,--,-15.83,25.4,45.3,5.8%,08/13,15k,H
1109.HK,CHINA RES.,214B,30.08,37.86,25.9%,21,100%,21,0,A,25.9%,0.6,88,Y,6.9,8.1,0.2,0.6,4.79%,--,--,24.65,8.9,82.8,5.2%,--,14.5k,H
1336.HK,NEW CHINA.,214B,51.50,52.54,2.0%,15,46%,15,+11,A,0.9%,1.0,78,Y,3.7,5.8,0.3,--,5.66%,--,-7.1,98.23,40.1,169.5,7.1%,06/30,10k,S
