TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6857.T,ADVANTEST CORP,19.9T,27505.00,35140.00,27.8%,21.0,71%,21.0,-9,A,19.7%,1.2,77,Y,53.5,115.7,3.5,2.0,0.22%,--,--,135.78,57.6,2.5,1.2%,06/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,19.3T,7930.00,8543.18,7.7%,11.0,72%,11.0,0,A,5.6%,0.4,91,Y,15.8,23.6,1.3,1.7,1.89%,--,-21.3,98.13,11.4,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.8T,12820.00,12775.00,-0.4%,16.0,81%,16.0,-6,A,-0.3%,0.9,99,Y,36.9,42.4,2.6,3.4,0.20%,--,--,59.8,30.8,11.7,2.4%,06/30,10k,H,--,30
6861.T,KEYENCE CORPOR,17.2T,70880.00,89075.00,25.7%,16.0,62%,16.0,-6,A,15.9%,1.0,84,Y,38.6,38.0,1.2,2.7,0.78%,--,--,27.92,13.5,--,1.8%,06/30,12.5k,H,value,90
8058.T,MITSUBISHI COR,16.3T,4447.00,5208.62,17.1%,14.0,42%,14.0,+7,A,7.2%,0.5,74,N,21.2,21.0,0.7,1.6,2.81%,--,--,57.98,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.3T,7526.00,8434.33,12.1%,11.0,81%,11.0,-2,A,9.8%,-0.2,94,Y,27.0,15.3,0.9,1.8,3.26%,--,--,30.43,8.7,8.2,-28.3%,06/30,11.5k,H,value,90
6981.T,MURATA MANUFAC,13.9T,7632.00,10952.94,43.5%,17.0,82%,17.0,-6,A,35.7%,1.2,59,Y,59.9,32.2,1.0,1.8,0.92%,--,16.4,262.03,8.8,2.1,0.8%,09/30,15k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7157.00,8086.47,13.0%,17.0,82%,17.0,+1,A,10.6%,1.1,90,Y,28.3,21.7,0.8,2.0,1.48%,--,--,56.58,10.7,5.2,1.7%,06/30,12k,H,--,30
8001.T,ITOCHU CORPORA,13.3T,1902.50,2396.15,25.9%,13.0,69%,13.0,-8,A,17.9%,0.5,83,N,14.9,2.9,0.1,2.3,2.31%,--,--,28.29,13.9,66.2,3.9%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",13.2T,4662.00,6166.92,32.3%,13.0,69%,13.0,+8,A,22.3%,0.4,70,N,16.0,15.9,0.5,2.0,3.00%,--,--,60.04,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
7011.T,MITSUBISHI HEA,12.4T,3681.00,5323.08,44.6%,15.0,80%,15.0,-1,A,35.7%,0.4,71,N,35.2,39.7,1.3,1.4,0.81%,--,--,14.4,12.6,27.1,2.6%,06/30,15k,B,value,90
9432.T,"NTT, INC.",12.3T,151.10,169.21,12.0%,13.0,53%,13.0,+8,A,6.4%,-0.2,90,N,12.0,10.4,0.7,3.4,3.57%,--,--,3.9,10.0,165.6,83.6%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.1T,7325.00,9853.33,34.5%,15.0,60%,15.0,-7,A,20.7%,0.6,68,N,27.8,31.0,1.1,2.2,1.80%,--,--,8.7,23.7,--,2.6%,03/31,13.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.3T,6347.00,6674.55,5.2%,12.0,58%,12.0,-5,A,3.0%,0.1,98,Y,22.6,21.1,0.8,1.3,3.81%,--,--,52.73,13.6,48.3,1.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.3T,44480.00,44612.50,0.3%,14.0,57%,14.0,0,A,0.2%,0.7,95,Y,10.1,12.8,0.7,--,2.54%,--,-5.7,60.31,20.6,--,--,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,11.0T,5370.00,6635.71,23.6%,14.0,71%,14.0,0,A,16.7%,0.8,80,Y,27.1,32.5,1.1,4.6,1.12%,--,--,74.85,10.0,7.8,3.1%,06/30,13k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2868.00,2852.73,-0.5%,15.0,53%,15.0,+3,A,-0.3%,-0.1,99,Y,15.6,1230.9,76.6,1.8,2.93%,--,--,20.51,14.0,96.1,12.0%,06/30,10k,S,--,30
9434.T,SOFTBANK CORP.,10.5T,220.50,246.53,11.8%,15.0,60%,15.0,-4,A,7.1%,0.1,89,Y,19.6,19.0,1.2,2.2,3.99%,--,--,4.95,16.3,138.9,15.3%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.32T,3993.00,4327.20,8.4%,15.0,73%,15.0,+7,A,6.1%,0.9,84,Y,49.3,23.6,0.7,--,1.35%,--,--,181.61,4.1,29.8,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,8.75T,5480.00,6126.87,11.8%,15.0,66%,15.0,-7,A,7.8%,0.1,91,Y,--,39.0,1.4,0.4,3.72%,--,-396.6,29.28,-2.1,73.7,7.7%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.43T,25215.00,30380.00,20.5%,16.0,81%,16.0,-6,A,16.6%,0.6,83,N,33.9,36.9,1.3,2.9,1.17%,--,--,39.28,25.1,4.1,2.0%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",8.41T,7294.00,10137.88,39.0%,27.0,66%,27.0,+1,A,25.7%,0.1,49,N,20.0,21.4,1.3,3.7,3.00%,--,--,-42.54,14.9,--,3.3%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4988.00,6093.08,22.2%,14.0,64%,14.0,+14,A,14.2%,0.7,79,Y,15.1,16.0,0.5,2.8,2.31%,--,--,74.12,13.5,53.4,2.0%,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,7.40T,4472.00,6968.33,55.8%,11.0,81%,11.0,0,A,45.2%,0.8,56,Y,47.2,14.8,0.5,--,0.85%,--,--,238.59,31.5,18.3,0.6%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.17T,1514.00,1960.29,29.5%,12.0,75%,12.0,0,A,22.1%,0.6,78,Y,12.2,3.4,0.1,--,2.64%,--,--,68.22,13.5,99.4,5.4%,06/30,13.5k,H,value,90
6146.T,DISCO CORPORAT,7.03T,64780.00,82765.00,27.8%,21.0,57%,21.0,0,A,15.8%,1.0,71,Y,52.1,47.6,1.4,2.1,0.78%,--,--,39.09,25.1,--,1.1%,06/30,12.5k,H,--,30
5802.T,SUMITOMO ELECT,7.02T,2249.00,3777.00,67.9%,10.0,70%,10.0,-20,A,47.6%,0.9,61,Y,19.0,10.2,0.3,--,1.73%,--,--,176.73,15.0,24.3,2.3%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.93T,3822.00,4688.46,22.7%,13.0,69%,13.0,0,A,15.6%,1.3,72,Y,--,14.1,0.4,2.6,0.73%,--,--,103.21,-0.4,47.3,3.0%,03/31,12.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.82T,24500.00,24753.06,1.0%,16.0,62%,16.0,+12,A,0.6%,0.6,93,Y,26.1,24.7,0.8,3.1,1.47%,--,--,38.27,9.3,33.0,1.8%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.78T,6203.00,6518.75,5.1%,9.0,66%,9.0,+22,A,3.4%,0.7,94,Y,15.5,16.7,0.9,--,2.52%,--,-46.3,95.61,10.4,148.1,10.2%,03/31,10.5k,H,value,90
6178.T,JAPAN POST HOL,6.54T,2329.00,2425.71,4.2%,8.0,37%,8.0,-20,A,1.5%,0.2,96,Y,18.1,18.7,1.1,--,2.58%,--,--,77.78,4.7,--,--,06/30,10.5k,S,--,30
8750.T,DAIICHI LIFE G,6.48T,1799.00,1823.00,1.3%,11.0,54%,11.0,+9,A,0.7%,0.3,94,Y,14.8,4.9,0.3,3.7,4.00%,--,--,68.27,11.3,52.6,24.3%,06/30,10k,H,value,90
8725.T,MS&AD INSURANC,6.46T,4483.00,4765.45,6.3%,11.0,36%,11.0,-9,A,2.3%,0.3,95,Y,13.1,10.9,0.6,2.2,3.12%,--,--,50.01,9.8,23.5,-38.6%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.41T,6076.00,7887.78,29.8%,8.0,75%,8.0,-3,A,22.4%,0.8,80,Y,17.3,17.3,0.6,--,2.06%,--,--,91.14,13.2,70.3,2.2%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,6.19T,6637.00,7424.50,11.9%,21.0,47%,21.0,+3,A,5.6%,0.9,75,Y,37.2,38.3,1.2,3.3,1.61%,--,--,78.97,9.4,--,2.6%,06/30,11k,S,--,30
7267.T,HONDA MOTOR CO,5.98T,1535.50,1573.70,2.5%,18.0,33%,18.0,-14,A,0.8%,0.3,89,Y,--,6.7,0.2,--,4.56%,--,-552.2,7.82,-2.8,113.7,-13.3%,03/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.90T,6630.00,6474.45,-2.3%,11.0,54%,11.0,+9,A,-1.3%,0.2,97,Y,26.5,24.3,1.4,2.7,3.02%,--,--,58.92,13.5,14.1,-4.7%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.78T,11000.00,13095.83,19.1%,12.0,75%,12.0,-8,A,14.3%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,67.48,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6701.T,NEC CORPORATIO,5.77T,4354.00,6074.17,39.5%,12.0,100%,12.0,0,A,39.5%,0.3,70,N,21.5,6.1,0.2,--,0.92%,--,--,8.44,12.6,21.4,4.1%,12/31,15k,B,value,90
6702.T,FUJITSU LIMITE,5.72T,3298.00,4566.15,38.5%,13.0,76%,13.0,0,A,29.2%,0.7,71,N,18.9,21.7,0.7,--,1.67%,--,--,2.6,15.6,6.5,10.9%,06/30,15k,H,value,90
6762.T,TDK CORPORATIO,5.63T,2968.00,3830.59,29.1%,17.0,82%,17.0,+6,A,23.8%,0.7,69,Y,28.8,27.8,0.8,1.4,1.35%,--,--,81.87,9.9,28.0,0.7%,12/31,14k,B,value,90
6301.T,KOMATSU LTD.,5.57T,6251.00,6389.17,2.2%,13.0,23%,13.0,0,A,0.5%,1.0,80,Y,15.1,14.7,0.5,3.0,3.04%,--,--,32.94,11.4,38.5,-0.1%,12/31,10k,S,value,90
4568.T,DAIICHI SANKYO,5.08T,2791.00,4205.29,50.7%,17.0,94%,17.0,+6,A,47.6%,-0.2,67,N,19.9,19.4,0.7,1.8,3.58%,--,--,-20.23,15.8,21.0,-5.2%,12/31,15k,H,value,90
8308.T,RESONA HOLDING,4.99T,2224.50,2210.00,-0.7%,11.0,27%,11.0,0,A,-0.2%,0.3,92,Y,19.5,25.3,1.4,1.4,1.66%,--,--,74.97,9.2,--,--,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",4.96T,5194.00,5889.29,13.4%,14.0,64%,14.0,-7,A,8.6%,0.4,82,Y,37.6,22.4,0.9,4.0,0.96%,--,--,33.75,17.5,57.2,1.9%,06/30,11.5k,H,value,90
8802.T,MITSUBISHI EST,4.95T,4112.00,5279.09,28.4%,11.0,90%,11.0,-9,A,25.5%,0.4,76,Y,22.6,27.3,0.8,--,1.22%,--,--,53.73,8.4,124.5,-5.0%,06/30,14.5k,H,value,90
6902.T,DENSO CORPORAT,4.92T,1964.00,2134.44,8.7%,16.0,50%,16.0,+9,A,4.3%,0.6,83,N,7.6,10.2,0.3,2.3,3.77%,--,--,3.49,8.9,14.9,3.9%,06/30,10.5k,H,value,90
NVDA,NVIDIA CORPORA,4.91T,202.81,302.31,49.1%,61.0,100%,32.0,0,E,49.1%,2.2,86,Y,31.1,15.8,0.5,0.6,0.49%,1.3%,120.7,17.79,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
AAPL,APPLE INC.,4.90T,333.74,318.25,-4.6%,48.0,66%,32.0,+7,E,-3.0%,1.1,100,Y,40.5,34.6,1.1,2.7,0.32%,1.0%,26.2,58.66,141.5,79.5,2.1%,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.81T,2080.00,2256.88,8.5%,15.0,40%,15.0,+2,A,3.4%,0.1,86,Y,17.5,18.0,0.7,17.1,2.88%,--,--,6.15,8.0,104.4,-8.4%,05/31,10.5k,S,--,30
5108.T,BRIDGESTONE CO,4.64T,3729.00,3660.00,-1.9%,13.0,38%,13.0,+8,A,-0.7%,0.5,97,Y,31.3,6.7,0.2,--,3.49%,--,--,27.69,9.3,21.4,--,03/31,10k,S,--,30
6971.T,KYOCERA CORPOR,4.62T,3556.00,3252.67,-8.5%,15.0,26%,15.0,0,A,-2.2%,0.4,88,Y,34.6,39.7,1.3,2.6,1.57%,--,--,125.91,4.4,9.9,0.5%,06/30,10k,S,value,90
4661.T,ORIENTAL LAND ,4.48T,2729.50,2957.69,8.4%,14.0,42%,14.0,0,A,3.5%,0.3,73,N,36.8,31.2,1.1,8.1,0.59%,--,--,-11.37,11.7,29.7,1.6%,06/30,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.44T,1520.00,1653.75,8.8%,8.0,50%,8.0,-12,A,4.4%,0.6,93,Y,12.8,16.7,0.9,--,3.36%,--,-29.3,70.19,10.1,984.2,--,03/31,10.5k,H,value,90
8309.T,SUMITOMO MITSU,4.44T,6450.00,6173.33,-4.3%,12.0,58%,12.0,0,A,-2.5%,0.3,95,Y,14.3,17.4,1.0,2.9,0.74%,--,-44.0,74.05,9.5,--,--,03/31,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",4.38T,15685.00,22925.00,46.2%,17.0,70%,17.0,-6,A,32.3%,1.7,57,Y,73.0,50.8,1.6,--,0.22%,--,--,392.93,12.2,35.7,-1.1%,06/30,15k,H,value,90
6273.T,SMC CORPORATIO,4.35T,69230.00,81307.14,17.4%,15.0,66%,15.0,+10,A,11.5%,0.9,80,Y,26.2,21.1,0.7,--,1.44%,--,--,39.91,8.3,0.2,-0.9%,06/30,12k,H,value,90
4901.T,FUJIFILM HOLDI,4.34T,3633.00,4093.08,12.7%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.7,0.5,--,2.06%,--,--,22.74,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
GOOG,ALPHABET INC.,4.22T,346.12,427.77,23.6%,66.0,100%,6.0,+2,E,23.6%,1.2,86,Y,26.4,23.6,1.5,1.4,0.25%,--,121.9,86.68,38.9,20.0,0.7%,03/31,14k,H,--,30
GOOGL,ALPHABET INC.,4.22T,346.12,427.77,23.6%,66.0,100%,6.0,+2,E,23.6%,1.2,86,Y,26.4,23.6,1.5,1.4,0.25%,--,121.9,87.92,38.9,20.0,0.7%,03/31,14k,H,--,30
0700.HK,TENCENT HOLDIN,4.16T,461.60,689.21,49.3%,46.0,93%,46.0,+0,A,45.9%,0.7,68,N,16.6,12.2,0.8,1.4,1.15%,--,--,-9.68,20.5,33.5,3.1%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.14T,1537.00,2123.64,38.2%,11.0,90%,11.0,-9,A,34.4%,0.4,71,N,15.2,16.2,0.5,--,2.41%,--,--,15.55,8.2,136.9,-4.1%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.09T,3624.00,4027.50,11.1%,12.0,33%,12.0,-8,A,3.7%,0.0,86,N,16.5,17.6,0.6,3.0,2.32%,--,--,16.76,8.4,158.8,-5.3%,06/30,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,3.96T,2050.50,2544.12,24.1%,17.0,82%,17.0,0,A,19.7%,0.4,83,N,9.0,11.6,0.4,--,2.54%,--,--,26.9,13.9,18.0,1.9%,06/30,13.5k,B,value,90
1605.T,INPEX CORPORAT,3.95T,3401.00,4170.91,22.6%,12.0,41%,12.0,-4,A,9.3%,-0.2,69,N,10.3,12.7,0.6,--,3.18%,--,--,71.47,8.3,26.1,--,03/31,11.5k,S,--,30
8267.T,"AEON CO., LTD.",3.86T,1395.00,1395.56,0.0%,8.0,12%,8.0,+12,A,0.0%,0.2,48,N,52.1,22.3,0.8,--,1.00%,--,--,-8.38,7.2,185.6,--,05/31,10k,S,value,90
4503.T,ASTELLAS PHARM,3.85T,2151.00,2388.46,11.0%,14.0,28%,14.0,-2,A,3.1%,0.1,79,N,13.3,28.4,1.0,--,3.72%,--,--,54.04,17.4,36.7,11.1%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.79T,4466.00,4777.27,7.0%,10.0,30%,10.0,+3,A,2.1%,0.2,89,Y,12.2,12.3,0.4,--,3.58%,--,--,14.9,9.4,33.7,1.8%,03/31,10.5k,H,--,30
6920.T,LASERTEC CORPO,3.75T,41890.00,47468.75,13.3%,16.0,43%,16.0,0,A,5.7%,1.7,72,Y,43.3,38.4,1.2,2.3,0.79%,--,--,144.74,44.1,--,1.5%,09/30,11k,S,--,30
9022.T,CENTRAL JAPAN ,3.58T,3766.00,4376.67,16.2%,12.0,41%,12.0,0,A,6.6%,0.1,78,N,6.6,8.9,0.3,--,0.85%,--,--,14.12,11.5,83.9,11.7%,06/30,11k,S,--,30
8830.T,SUMITOMO REALT,3.48T,3764.00,5116.36,35.9%,11.0,72%,11.0,0,A,25.9%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,38.46,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4543.T,TERUMO CORPORA,3.34T,2267.50,2961.54,30.6%,14.0,78%,14.0,0,A,23.9%,0.2,80,Y,24.6,22.3,0.8,--,1.59%,--,--,-6.1,9.2,27.0,2.1%,06/30,14k,B,momentum,30
5020.T,ENEOS HOLDINGS,3.32T,1243.50,1508.75,21.3%,9.0,77%,9.0,-10,A,16.4%,0.3,80,Y,13.0,12.5,0.6,--,2.73%,--,--,73.91,8.5,69.6,8.7%,06/30,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.29T,4166.00,4137.33,-0.7%,9.0,11%,9.0,-11,A,-0.1%,0.1,93,Y,16.2,7.3,0.3,--,4.14%,--,2.0,37.95,4.7,27.6,6.5%,03/31,10k,S,value,90
7735.T,SCREEN HOLDING,3.12T,16510.00,17968.75,8.8%,15.0,53%,15.0,0,A,4.7%,1.6,84,Y,33.9,18.9,0.6,1.6,1.06%,--,--,177.65,20.3,1.3,1.3%,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.07T,447.40,524.77,17.3%,13.0,84%,13.0,+6,A,14.5%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-15.23,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.06T,585.60,663.33,13.3%,10.0,50%,10.0,0,A,6.6%,0.6,84,N,178.5,1.0,0.0,--,4.10%,--,--,18.01,0.8,85.9,-14.1%,06/30,11k,H,value,90
6326.T,KUBOTA CORPORA,3.02T,2680.00,3120.91,16.5%,11.0,54%,11.0,0,A,8.9%,0.8,82,Y,16.4,13.6,0.4,1.3,1.94%,--,--,70.6,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.99T,3308.00,3696.15,11.7%,13.0,69%,13.0,-8,A,8.1%,0.2,94,Y,28.5,12.8,0.5,3.0,2.36%,--,--,1.62,11.9,21.8,3.6%,03/31,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.93T,393.82,558.21,41.7%,55.0,95%,39.0,-0,E,39.6%,1.1,71,N,23.5,20.3,0.6,1.2,0.92%,1.2%,16.7,-22.17,34.0,30.3,1.3%,03/31,15k,B,value,90
4307.T,NOMURA RESEARC,2.85T,5076.00,5717.86,12.6%,15.0,86%,15.0,+1,A,10.9%,0.3,78,N,192.3,29.1,0.9,0.4,1.65%,--,--,-4.36,3.6,53.9,1.4%,06/30,12k,H,value,90
1925.T,DAIWA HOUSE IN,2.84T,4582.00,5061.11,10.5%,9.0,33%,9.0,0,A,3.5%,0.3,79,N,8.1,9.7,0.3,--,2.86%,--,--,-4.43,12.5,106.2,-18.2%,06/30,10.5k,S,value,90
7013.T,IHI CORPORATIO,2.83T,2666.50,3735.00,40.1%,10.0,50%,10.0,-14,A,20.0%,0.9,57,N,17.5,4.6,0.1,1.7,0.86%,--,--,19.9,27.8,71.9,0.4%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,2.81T,606.50,769.14,26.8%,19.0,84%,19.0,0,A,22.5%,0.4,76,Y,29.9,20.2,0.7,2.0,0.59%,--,48.5,64.65,25.4,32.1,--,03/31,14k,H,--,30
9735.T,"SECOM CO., LTD",2.70T,6745.00,6940.00,2.9%,5.0,40%,5.0,0,A,1.2%,0.1,99,Y,24.4,28.4,0.9,--,1.78%,--,--,29.16,8.7,4.6,3.9%,06/30,10k,S,--,30
7832.T,BANDAI NAMCO H,2.69T,4189.00,4808.24,14.8%,16.0,68%,16.0,+6,A,10.1%,0.1,73,Y,19.3,24.7,0.8,--,1.15%,--,--,-6.89,17.0,1.4,3.9%,06/30,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.66T,247.23,314.23,27.1%,67.0,100%,44.0,-1,E,27.1%,1.5,89,Y,29.6,24.9,0.8,1.3,--,1.0%,66.6,9.33,24.3,53.3,0.4%,03/31,14.5k,B,value,90
9766.T,KONAMI GROUP C,2.56T,18875.00,24976.47,32.3%,17.0,82%,17.0,-6,A,26.5%,0.4,71,N,25.6,31.4,1.9,2.2,1.19%,--,29.4,-6.54,19.1,7.1,2.4%,03/31,14.5k,H,value,90
9503.T,THE KANSAI ELE,2.56T,2297.00,2562.00,11.5%,5.0,20%,5.0,0,A,2.3%,0.2,81,N,6.7,7.0,0.3,--,3.48%,--,--,39.16,11.6,121.9,4.1%,09/30,10.5k,S,value,90
1812.T,KAJIMA CORPORA,2.55T,5524.00,7321.43,32.5%,7.0,100%,7.0,0,A,32.5%,0.4,69,N,14.5,20.7,0.7,--,2.64%,--,--,53.68,13.2,58.0,3.1%,06/30,15k,H,value,90
AZN.ST,ASTRAZENECA PL,2.54T,1636.00,1944.70,18.9%,3.0,66%,3.0,0,A,12.5%,0.2,85,N,25.3,16.2,0.6,1.3,1.81%,--,25.7,20.68,23.5,71.8,0.3%,03/31,12k,I,--,30
4004.T,RESONAC HOLDIN,2.52T,13910.00,20533.33,47.6%,12.0,83%,12.0,0,A,39.5%,1.1,68,Y,87.0,55.8,2.1,--,0.47%,--,--,288.82,5.5,130.5,--,03/31,15k,H,value,90
8601.T,DAIWA SECURITI,2.47T,1779.50,1685.00,-5.3%,8.0,12%,8.0,0,A,-0.6%,0.5,94,Y,14.3,18.1,1.0,--,3.93%,--,--,82.91,9.6,957.1,--,03/31,10k,S,value,90
1398.HK,INDUSTRIAL AND,2.46T,6.91,8.32,20.4%,16.0,93%,16.0,0,A,19.0%,0.1,94,Y,5.9,5.5,0.3,1.1,5.07%,--,3.3,18.67,8.9,--,--,03/31,13k,B,momentum,7
6361.T,EBARA CORPORAT,2.46T,5384.00,6182.73,14.8%,11.0,81%,11.0,0,A,12.0%,0.9,78,Y,32.4,35.2,1.1,--,1.23%,--,--,91.97,9.6,39.5,1.6%,03/31,12k,B,value,90
3407.T,ASAHI KASEI CO,2.46T,1829.50,1944.17,6.3%,12.0,83%,12.0,0,A,5.2%,0.7,96,Y,15.6,18.2,0.6,--,2.41%,--,--,86.33,8.0,46.7,0.7%,06/30,11k,B,momentum,7
4507.T,SHIONOGI & CO.,2.45T,2876.00,3404.17,18.4%,12.0,25%,12.0,-8,A,4.6%,0.0,77,N,11.9,15.0,0.5,--,2.64%,--,--,17.04,13.5,40.6,0.7%,06/30,11k,S,value,90
2502.T,ASAHI GROUP HO,2.34T,1603.00,2045.67,27.6%,15.0,73%,15.0,0,A,20.2%,0.2,80,N,19.7,11.2,0.4,0.9,3.87%,--,--,-11.28,4.3,54.6,-3.7%,03/31,13.5k,H,--,30
2503.T,KIRIN HOLDINGS,2.32T,2909.00,2756.25,-5.3%,15.0,33%,15.0,-4,A,-1.7%,0.0,99,Y,16.0,16.9,0.7,1.9,2.61%,--,--,50.48,12.2,57.7,3.1%,03/31,10k,S,value,90
9101.T,NIPPON YUSEN K,2.30T,5706.00,5869.55,2.9%,11.0,18%,11.0,0,A,0.5%,0.8,89,Y,11.3,11.1,0.4,--,3.51%,--,--,15.11,7.1,38.2,0.3%,06/30,10k,S,value,90
VTI,VANGUARD TOTAL,2.30T,367.01,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.05%,--,--,20.13,--,--,--,--,10k,I,--,30
1928.T,"SEKISUI HOUSE,",2.30T,3546.00,3827.78,7.9%,9.0,55%,9.0,0,A,4.4%,0.3,93,Y,8.9,9.4,0.3,--,4.12%,--,-14.3,18.36,12.6,84.8,--,04/30,10.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.30T,4793.00,4954.00,3.4%,10.0,80%,10.0,+30,A,2.7%,-0.0,94,Y,17.2,19.4,1.1,--,3.42%,--,--,47.06,9.6,20.3,2.0%,06/30,10.5k,B,momentum,7
