TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4063.T,SHIN-ETSU CHEM,13.6T,7320.00,8086.47,10.5%,17.0,82%,17.0,+1,A,8.6%,1.1,92,Y,29.0,22.2,0.8,1.9,1.45%,--,--,60.56,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,13.2T,1884.00,2396.15,27.2%,13.0,69%,13.0,-8,A,18.8%,0.5,82,N,14.7,2.9,0.1,2.3,2.34%,--,--,26.92,13.9,66.2,3.9%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",12.9T,4556.00,6159.23,35.2%,13.0,69%,13.0,+8,A,24.3%,0.4,68,N,15.7,15.5,0.5,2.0,3.07%,--,--,54.59,10.3,63.3,-3.7%,06/30,14k,H,value,90
7011.T,MITSUBISHI HEA,12.8T,3818.00,5323.08,39.4%,15.0,80%,15.0,-1,A,31.5%,0.4,73,N,36.5,41.2,1.3,1.4,0.79%,--,--,18.18,12.6,27.1,2.5%,06/30,15k,B,value,90
4519.T,CHUGAI PHARMAC,12.2T,7389.00,10006.67,35.4%,15.0,60%,15.0,-7,A,21.3%,0.6,69,N,28.0,31.3,1.1,2.2,1.79%,--,--,10.63,23.7,--,2.5%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",12.0T,147.60,169.21,14.6%,13.0,53%,13.0,+8,A,7.8%,-0.2,88,N,11.7,10.1,0.6,3.3,3.66%,--,--,0.03,10.0,165.6,85.6%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.9T,6117.00,6674.55,9.1%,12.0,58%,12.0,-5,A,5.3%,0.1,94,Y,21.7,20.3,0.8,1.2,3.96%,--,--,53.68,13.6,48.3,1.2%,03/31,11k,H,value,90
6752.T,PANASONIC HOLD,10.5T,4480.00,4240.53,-5.3%,15.0,73%,15.0,+7,A,-3.9%,0.9,94,Y,55.2,26.5,0.8,--,1.21%,--,--,215.52,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,211.40,246.53,16.6%,15.0,60%,15.0,-4,A,10.0%,0.1,85,N,18.8,18.2,1.1,2.1,4.16%,--,--,0.99,16.3,138.9,15.9%,06/30,11.5k,H,value,90
6723.T,RENESAS ELECTR,8.64T,4762.00,4634.61,-2.7%,13.0,69%,13.0,0,A,-1.8%,1.3,90,Y,--,17.8,0.5,2.6,0.59%,--,--,154.86,-0.4,47.3,2.4%,03/31,10k,S,--,30
4502.T,TAKEDA PHARMAC,8.56T,5359.00,6106.87,14.0%,15.0,66%,15.0,-7,A,9.2%,0.1,89,Y,--,38.2,1.3,0.4,3.81%,--,-396.6,28.65,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.35T,24975.00,30380.00,21.6%,16.0,81%,16.0,-6,A,17.5%,0.6,82,N,33.6,36.6,1.3,2.9,1.18%,--,--,42.22,25.1,4.1,2.0%,06/30,13k,H,value,90
5802.T,SUMITOMO ELECT,8.06T,2582.00,3777.00,46.3%,10.0,70%,10.0,-20,A,32.4%,0.9,70,Y,21.8,11.7,0.4,--,1.51%,--,--,228.88,15.0,24.3,2.0%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.94T,4879.00,6070.00,24.4%,14.0,64%,14.0,+14,A,15.6%,0.7,77,N,14.8,15.7,0.5,2.8,2.36%,--,--,66.93,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,7.87T,72560.00,82765.00,14.1%,21.0,57%,21.0,0,A,8.0%,1.0,79,Y,58.1,53.3,1.5,2.3,0.70%,--,--,70.13,25.1,--,0.9%,06/30,11.5k,H,value,90
8591.T,ORIX CORPORATI,7.07T,6469.00,6518.75,0.8%,9.0,66%,9.0,+22,A,0.5%,0.7,99,Y,16.2,17.4,1.0,--,2.41%,--,-46.3,103.68,10.4,148.1,9.8%,03/31,10k,H,value,90
8750.T,DAIICHI LIFE G,6.70T,1861.00,1823.00,-2.0%,11.0,54%,11.0,+9,A,-1.1%,0.3,98,Y,15.3,5.0,0.3,3.8,3.87%,--,--,79.63,11.3,52.6,23.5%,06/30,10k,S,--,30
6954.T,FANUC CORPORAT,6.68T,7156.00,7404.50,3.5%,21.0,47%,21.0,+3,A,1.6%,0.9,81,Y,40.2,41.3,1.3,3.4,1.50%,--,--,95.86,9.4,--,2.4%,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.51T,2319.50,2425.71,4.6%,8.0,37%,8.0,-20,A,1.7%,0.2,97,Y,18.0,18.6,1.1,--,2.59%,--,--,79.04,4.7,--,--,06/30,10.5k,S,--,30
6762.T,TDK CORPORATIO,6.43T,3389.00,3830.59,13.0%,17.0,82%,17.0,+6,A,10.7%,0.7,79,Y,33.0,31.7,0.9,1.6,1.18%,--,--,113.32,9.9,28.0,0.6%,12/31,12k,B,value,90
8015.T,TOYOTA TSUSHO ,6.37T,6034.00,7765.56,28.7%,8.0,75%,8.0,-3,A,21.5%,0.8,80,Y,17.2,17.1,0.6,--,2.07%,--,--,90.7,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.88T,11185.00,12900.00,15.3%,12.0,75%,12.0,-8,A,11.5%,-0.1,94,Y,16.3,21.5,0.7,--,1.25%,--,--,71.87,12.9,6.1,3.3%,03/31,12k,H,value,90
7267.T,HONDA MOTOR CO,5.82T,1495.50,1573.70,5.2%,18.0,33%,18.0,-14,A,1.7%,0.3,86,Y,--,6.6,0.2,--,4.68%,--,-552.2,5.68,-2.8,113.6,-21.7%,03/31,10.5k,S,value,90
6702.T,FUJITSU LIMITE,5.81T,3347.00,4566.15,36.4%,13.0,76%,13.0,0,A,27.7%,0.7,72,N,19.2,22.1,0.6,--,1.64%,--,--,4.28,15.6,6.5,10.7%,06/30,14.5k,H,value,90
8630.T,SOMPO HOLDINGS,5.80T,6513.00,6410.82,-1.6%,11.0,54%,11.0,+9,A,-0.8%,0.2,95,Y,25.9,23.9,1.4,2.7,3.07%,--,--,60.14,13.5,14.1,-4.8%,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,5.72T,6395.00,6380.83,-0.2%,13.0,23%,13.0,0,A,-0.1%,1.0,82,Y,15.5,15.1,0.5,3.1,2.97%,--,--,37.94,11.4,38.5,-0.1%,12/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.47T,5731.00,5889.29,2.8%,14.0,64%,14.0,-7,A,1.8%,0.4,90,Y,41.5,24.7,1.0,4.5,0.87%,--,--,46.68,17.5,57.2,1.7%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.24T,2335.50,2210.00,-5.4%,11.0,27%,11.0,0,A,-1.5%,0.3,97,Y,20.5,26.5,1.5,1.5,1.58%,--,--,82.23,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.11T,210.96,301.62,43.0%,61.0,100%,31.0,0,E,43.0%,2.2,89,Y,32.3,16.5,0.5,0.6,0.49%,1.3%,120.7,28.09,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8802.T,MITSUBISHI EST,5.04T,4179.00,5279.09,26.3%,11.0,90%,11.0,-9,A,23.7%,0.4,77,Y,23.0,27.7,0.9,--,1.20%,--,--,55.35,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.97T,2730.50,4205.29,54.0%,17.0,94%,17.0,+6,A,50.8%,-0.2,65,N,19.4,19.0,0.7,1.8,3.66%,--,--,-12.77,15.8,21.0,-5.3%,12/31,15k,H,value,90
6971.T,KYOCERA CORPOR,4.83T,3720.00,3092.67,-16.9%,15.0,26%,15.0,0,A,-4.4%,0.4,93,Y,36.2,41.6,1.3,2.7,1.51%,--,--,134.01,4.4,9.9,0.5%,06/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.67T,2021.50,2294.38,13.5%,15.0,40%,15.0,+2,A,5.4%,0.1,84,N,17.0,17.5,0.7,3.3,2.97%,--,--,-4.32,7.6,104.0,-9.8%,05/31,11k,S,--,30
AAPL,APPLE INC.,4.63T,315.32,315.57,0.1%,48.0,66%,29.0,+7,E,0.1%,1.1,99,Y,38.2,32.8,0.9,2.6,0.34%,1.0%,26.2,49.92,141.5,79.5,2.2%,03/31,10k,H,value,90
8309.T,SUMITOMO MITSU,4.55T,6558.00,6173.33,-5.9%,12.0,58%,12.0,0,A,-3.4%,0.3,98,Y,14.5,17.7,1.0,3.0,0.72%,--,-44.0,75.82,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.51T,1543.00,1603.75,3.9%,8.0,50%,8.0,-12,A,2.0%,0.6,99,Y,13.0,17.0,1.0,--,3.34%,--,-29.3,73.62,10.1,984.2,--,03/31,10.5k,H,value,90
5108.T,BRIDGESTONE CO,4.46T,3569.00,3660.00,2.5%,13.0,38%,13.0,+8,A,1.0%,0.5,92,Y,29.9,6.4,0.2,--,3.64%,--,--,22.97,9.3,21.4,--,03/31,10k,S,--,30
GOOG,ALPHABET INC.,4.33T,355.03,428.54,20.7%,66.0,100%,6.0,+2,E,20.7%,1.2,88,Y,27.1,24.4,1.5,1.4,0.25%,--,121.9,96.37,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.33T,355.03,428.54,20.7%,66.0,100%,6.0,+2,E,20.7%,1.2,88,Y,27.1,24.4,1.5,1.4,0.25%,--,121.9,98.79,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
4661.T,ORIENTAL LAND ,4.29T,2615.00,3029.12,15.8%,14.0,42%,14.0,0,A,6.7%,0.3,70,N,35.2,29.9,1.0,7.7,0.61%,--,--,-14.51,11.7,29.7,1.7%,06/30,11k,S,--,30
4901.T,FUJIFILM HOLDI,4.29T,3586.00,4077.69,13.7%,14.0,64%,14.0,0,A,8.8%,0.4,95,Y,15.6,15.5,0.5,--,2.09%,--,--,22.29,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.14T,460.20,698.49,51.8%,46.0,93%,46.0,+0,A,48.2%,0.7,67,N,16.5,12.1,0.8,1.4,1.13%,--,--,-6.25,20.5,33.5,3.1%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.07T,1511.00,2123.64,40.5%,11.0,90%,11.0,-9,A,36.5%,0.4,70,N,15.0,15.9,0.5,--,2.45%,--,--,12.15,8.2,136.9,-4.2%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,3.98T,44380.00,47031.25,6.0%,16.0,43%,16.0,0,A,2.6%,1.7,76,Y,45.9,40.6,1.2,2.3,0.74%,--,--,138.87,44.1,--,1.4%,09/30,10.5k,S,--,30
7269.T,SUZUKI MOTOR C,3.93T,2036.00,2550.00,25.2%,17.0,82%,17.0,0,A,20.7%,0.4,82,N,8.9,11.6,0.4,--,2.55%,--,--,26.04,13.9,18.0,2.0%,06/30,13.5k,B,value,90
9020.T,EAST JAPAN RAI,3.93T,3478.00,4027.50,15.8%,12.0,33%,12.0,-8,A,5.2%,0.0,83,N,15.8,16.9,0.5,2.9,2.42%,--,--,10.0,8.4,158.8,-5.5%,06/30,11k,S,value,90
1605.T,INPEX CORPORAT,3.91T,3361.00,4184.55,24.5%,12.0,41%,12.0,-4,A,10.0%,-0.2,68,N,10.2,12.5,0.6,--,3.21%,--,--,67.41,8.3,26.1,--,03/31,11.5k,S,--,30
4503.T,ASTELLAS PHARM,3.84T,2142.00,2384.62,11.3%,14.0,28%,14.0,-2,A,3.2%,0.1,79,N,13.2,28.3,1.0,--,3.73%,--,--,61.75,17.4,36.7,11.1%,06/30,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.81T,1377.00,1440.00,4.6%,8.0,12%,8.0,+12,A,0.5%,0.2,47,N,51.3,22.0,0.7,--,1.02%,--,--,-3.0,5.8,204.4,9.5%,11/30,10k,S,value,90
7751.T,CANON INC.,3.71T,4340.00,4759.09,9.7%,10.0,30%,10.0,+3,A,2.9%,0.2,86,N,11.8,12.0,0.3,--,3.72%,--,--,11.99,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8830.T,SUMITOMO REALT,3.47T,3762.00,5116.36,36.0%,11.0,72%,11.0,0,A,25.9%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,37.53,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.45T,3621.00,4376.67,20.9%,12.0,41%,12.0,0,A,8.6%,0.1,75,N,6.3,8.5,0.3,--,0.88%,--,--,9.63,11.5,83.9,12.1%,06/30,11.5k,S,--,30
7735.T,SCREEN HOLDING,3.43T,18150.00,16812.50,-7.4%,15.0,53%,15.0,0,A,-3.9%,1.6,92,Y,37.3,20.7,0.6,1.7,0.96%,--,--,208.15,20.3,1.3,1.2%,06/30,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.34T,1252.00,1512.50,20.8%,9.0,77%,9.0,-10,A,16.0%,0.3,81,Y,13.0,12.6,0.6,--,2.72%,--,--,76.88,8.5,69.6,8.7%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.23T,2189.00,2961.54,35.3%,14.0,78%,14.0,0,A,27.5%,0.2,78,N,23.8,21.5,0.7,--,1.64%,--,--,-9.41,9.2,27.0,2.2%,05/15,14.5k,H,value,90
6326.T,KUBOTA CORPORA,3.06T,2713.50,3130.00,15.3%,11.0,54%,11.0,0,A,8.3%,0.8,83,Y,16.6,13.8,0.4,1.3,1.92%,--,--,71.61,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.05T,445.40,524.77,17.8%,13.0,84%,13.0,+6,A,15.0%,0.6,78,Y,16.0,20.8,0.7,2.5,2.47%,--,--,-14.77,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,2.92T,16150.00,20533.33,27.1%,12.0,83%,12.0,0,A,22.5%,1.1,79,Y,101.0,64.8,2.5,--,0.40%,--,--,366.27,5.5,130.5,--,03/31,14k,H,value,90
4452.T,KAO CORPORATIO,2.91T,3219.00,3680.77,14.3%,13.0,69%,13.0,-8,A,9.9%,0.2,92,Y,27.8,12.4,0.5,3.0,2.42%,--,--,0.45,11.9,21.8,3.7%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.88T,550.20,672.22,22.2%,10.0,50%,10.0,0,A,11.1%,0.6,79,N,166.7,1.0,0.0,--,4.36%,--,--,10.82,0.8,85.9,-15.0%,06/30,12k,H,value,90
MSFT,MICROSOFT CORP,2.86T,385.10,559.93,45.4%,55.0,94%,35.0,-0,E,42.8%,1.1,69,N,22.9,19.9,0.6,1.2,0.95%,1.3%,16.7,-22.88,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.80T,6127.00,6182.73,0.9%,11.0,81%,11.0,0,A,0.7%,0.9,89,Y,36.8,40.1,1.3,--,1.08%,--,--,123.74,9.6,39.5,1.4%,03/31,10k,H,--,30
1925.T,DAIWA HOUSE IN,2.79T,4506.00,5172.22,14.8%,9.0,33%,9.0,0,A,4.9%,0.3,78,N,8.0,9.6,0.3,--,2.91%,--,--,-5.44,12.5,106.2,-18.5%,06/30,11k,S,value,90
4307.T,NOMURA RESEARC,2.79T,4979.00,5682.14,14.1%,15.0,86%,15.0,+1,A,12.1%,0.3,77,N,188.7,28.5,0.8,0.4,1.69%,--,--,-5.1,3.6,53.9,1.5%,06/30,12k,H,value,90
3750.HK,CONTEMPORARY A,2.72T,587.00,769.47,31.1%,19.0,84%,19.0,0,A,26.1%,0.4,74,Y,29.0,19.6,0.6,2.1,0.56%,--,48.5,55.85,25.4,32.1,--,03/31,14.5k,B,value,90
9735.T,"SECOM CO., LTD",2.67T,6622.00,6710.00,1.3%,5.0,40%,5.0,0,A,0.5%,0.1,98,Y,24.0,27.9,0.9,--,1.81%,--,--,29.21,8.7,4.6,3.9%,06/30,10k,S,--,30
1812.T,KAJIMA CORPORA,2.66T,5760.00,7321.43,27.1%,7.0,100%,7.0,0,A,27.1%,0.4,72,N,15.2,21.6,0.7,--,2.53%,--,--,57.23,13.2,58.0,3.0%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.64T,245.34,312.91,27.5%,67.0,100%,42.0,-1,E,27.5%,1.5,88,Y,31.4,24.8,0.8,1.8,--,1.0%,66.6,9.03,24.3,53.3,0.4%,03/31,14.5k,B,value,90
5801.T,FURUKAWA ELECT,2.62T,3725.00,6513.33,74.9%,9.0,77%,9.0,0,A,57.6%,1.2,60,Y,36.1,12.6,0.4,--,0.62%,--,--,412.71,18.8,75.7,0.2%,06/30,15k,H,value,90
AZN.ST,ASTRAZENECA PL,2.59T,1671.00,1947.43,16.5%,3.0,66%,3.0,0,A,10.9%,0.2,87,N,25.8,16.5,0.6,1.3,1.73%,--,25.7,--,23.5,71.8,0.3%,03/31,12k,I,--,30
7832.T,BANDAI NAMCO H,2.58T,4017.00,4808.24,19.7%,16.0,68%,16.0,+6,A,13.4%,0.1,70,N,18.5,23.6,0.8,--,1.19%,--,--,-11.75,17.0,1.4,4.1%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.53T,2268.00,2562.00,13.0%,5.0,20%,5.0,0,A,2.6%,0.2,80,N,6.6,6.9,0.3,--,3.53%,--,--,36.0,11.6,121.9,4.1%,09/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.51T,18530.00,24976.47,34.8%,17.0,82%,17.0,-6,A,28.5%,0.4,70,N,25.1,30.8,1.9,2.1,1.21%,--,29.4,-7.02,19.1,7.1,2.4%,03/31,15k,H,value,90
3407.T,ASAHI KASEI CO,2.49T,1842.00,1944.17,5.5%,12.0,83%,12.0,0,A,4.6%,0.7,97,Y,15.7,18.4,0.6,--,2.39%,--,--,85.86,8.0,46.7,0.7%,06/30,11k,B,momentum,7
8601.T,DAIWA SECURITI,2.45T,1768.50,1661.25,-6.1%,8.0,12%,8.0,0,A,-0.7%,0.5,99,Y,14.2,18.0,1.0,--,3.96%,--,--,84.04,9.6,957.1,--,03/31,10k,S,value,90
9502.T,CHUBU ELECTRIC,2.42T,3208.00,3104.00,-3.2%,5.0,60%,5.0,0,A,-1.9%,0.2,98,Y,10.6,13.7,0.7,--,2.18%,--,--,81.8,7.7,109.9,-16.1%,06/30,10k,S,--,30
4507.T,SHIONOGI & CO.,2.41T,2832.50,3387.50,19.6%,12.0,25%,12.0,-8,A,4.9%,0.0,75,N,11.8,14.8,0.5,--,2.68%,--,--,17.49,13.5,40.6,0.7%,06/30,11k,S,value,90
1398.HK,INDUSTRIAL AND,2.37T,6.66,8.30,24.6%,16.0,93%,16.0,0,A,22.9%,0.1,91,Y,5.7,5.3,0.3,1.0,5.27%,--,3.3,12.0,8.9,--,--,03/31,14k,B,momentum,7
8795.T,"T&D HOLDINGS, ",2.36T,4916.00,4954.00,0.8%,10.0,80%,10.0,+30,A,0.6%,-0.0,96,Y,17.6,19.9,1.1,--,3.34%,--,--,60.59,9.6,20.3,2.0%,06/30,10k,H,--,30
7012.T,KAWASAKI HEAVY,2.32T,2779.50,3810.00,37.1%,12.0,91%,12.0,+15,A,33.7%,0.9,74,Y,21.5,4.9,0.2,--,1.46%,--,--,39.83,13.7,90.8,-2.7%,06/30,15k,B,value,90
2502.T,ASAHI GROUP HO,2.31T,1581.00,2068.33,30.8%,15.0,73%,15.0,0,A,22.5%,--,79,N,19.4,11.1,0.4,3.9,3.92%,--,--,-11.96,5.8,50.0,6.8%,03/31,14k,H,value,90
VTI,VANGUARD TOTAL,2.30T,372.69,--,--,--,--,--,--,,--,--,99,Y,26.5,--,--,--,1.05%,--,--,22.81,--,--,--,--,10k,I,--,30
1801.T,TAISEI CORPORA,2.27T,13950.00,16342.86,17.2%,7.0,85%,7.0,0,A,14.6%,0.6,67,N,13.6,29.3,0.9,--,2.72%,--,--,66.32,18.5,47.1,1.8%,06/30,12.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.26T,2837.00,2756.25,-2.8%,15.0,33%,15.0,-4,A,-0.9%,0.0,96,Y,15.6,16.5,0.6,1.9,2.68%,--,--,47.83,12.2,57.7,3.1%,03/31,10k,S,value,90
TSM,TAIWAN SEMICON,2.25T,434.11,490.34,13.0%,19.0,100%,6.0,0,E,13.0%,1.2,91,Y,37.8,21.4,0.6,1.4,0.87%,0.5%,43.7,90.5,36.2,18.4,31.9%,03/31,12k,H,--,30
8697.T,JAPAN EXCHANGE,2.24T,2176.50,2100.00,-3.5%,5.0,40%,5.0,-20,A,-1.4%,0.6,96,Y,37.0,35.1,2.0,316.5,2.87%,--,--,52.56,23.0,14.7,3.9%,06/30,10k,S,--,30
1928.T,"SEKISUI HOUSE,",2.24T,3455.00,3827.78,10.8%,9.0,55%,9.0,0,A,5.9%,0.3,90,Y,8.7,9.2,0.3,--,4.23%,--,-14.3,13.76,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.22T,3225.00,3887.50,20.5%,8.0,87%,8.0,0,A,17.9%,0.5,73,N,12.9,23.4,0.8,--,2.91%,--,--,53.74,14.1,27.1,4.2%,06/30,13k,H,value,90
6963.T,"ROHM CO., LTD.",2.16T,5600.00,5590.00,-0.2%,9.0,33%,9.0,-7,A,-0.1%,0.8,92,Y,--,64.4,1.9,--,0.89%,--,147.9,200.31,-19.2,52.7,-3.4%,09/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.13T,5286.00,5869.55,11.0%,11.0,18%,11.0,0,A,2.0%,0.8,83,N,10.5,10.3,0.3,--,3.78%,--,--,8.04,7.1,38.2,0.4%,06/30,10.5k,S,value,90
6988.T,NITTO DENKO CO,2.13T,3193.00,3467.27,8.6%,12.0,58%,12.0,+13,A,5.0%,0.5,78,N,16.2,16.7,0.6,2.3,2.00%,--,--,17.72,12.2,--,1.8%,06/30,11k,H,value,90
0939.HK,CHINA CONSTRUC,2.13T,8.13,10.77,32.4%,17.0,100%,17.0,0,A,32.4%,0.2,90,Y,5.4,5.1,0.3,1.0,5.44%,--,3.5,0.88,9.5,--,--,03/31,15k,B,momentum,30
9988.HK,ALIBABA GROUP ,2.11T,110.20,180.80,64.1%,31.0,93%,31.0,+0,A,59.6%,0.5,59,N,17.4,11.8,0.4,0.5,0.95%,--,-37.2,6.9,9.2,25.0,-2.1%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.11T,110.20,180.80,64.1%,31.0,93%,31.0,+0,A,59.6%,0.5,59,N,17.4,11.8,0.4,0.5,0.95%,--,-37.2,6.22,9.2,25.0,-2.1%,03/31,15k,B,value,90
5706.T,MITSUI KINZOKU,2.09T,36460.00,56144.44,54.0%,9.0,88%,9.0,0,A,47.5%,1.4,63,Y,22.8,60.6,1.9,--,0.77%,--,--,608.14,24.7,27.5,2.7%,06/30,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.08T,1870.00,1832.22,-2.0%,9.0,66%,9.0,0,A,-1.3%,0.2,96,Y,19.9,25.2,1.4,--,2.57%,--,--,106.26,8.0,--,--,06/30,10k,S,--,30
5333.T,NGK CORPORATIO,1.99T,7061.00,6911.43,-2.1%,7.0,42%,7.0,-14,A,-0.9%,0.6,89,Y,34.2,35.4,1.1,--,1.50%,--,--,297.09,7.8,29.9,2.9%,06/30,10k,S,--,30
9531.T,"TOKYO GAS CO.,",1.98T,5966.00,6648.00,11.4%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.1,22.0,1.1,--,2.01%,--,--,27.6,12.8,70.1,4.9%,06/30,10k,S,value,90
5713.T,SUMITOMO METAL,1.95T,7275.00,9932.50,36.5%,8.0,37%,8.0,0,A,13.5%,1.3,55,N,11.2,17.9,0.7,--,2.86%,--,--,114.54,8.7,29.8,-4.1%,06/30,12.5k,S,--,30
1288.HK,AGRICULTURAL B,1.92T,5.49,6.62,20.6%,17.0,76%,17.0,+6,A,15.6%,0.2,86,N,6.0,5.5,0.3,1.1,5.12%,--,11.3,3.01,9.2,--,--,03/31,12.5k,H,value,90
