TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6857.T,ADVANTEST CORP,19.4T,26765.00,32845.00,22.7%,21.0,66%,21.0,-13,A,15.0%,1.2,83,Y,52.1,112.6,3.5,2.1,0.22%,--,--,246.25,57.6,2.5,1.2%,06/30,12.5k,H
6861.T,KEYENCE CORPOR,18.9T,78070.00,84318.75,8.0%,17.0,70%,17.0,+2,A,5.6%,1.0,93,Y,43.7,41.8,1.3,3.1,0.69%,--,--,35.31,--,--,--,06/30,11k,H
8411.T,MIZUHO FINANCI,18.8T,7716.00,7616.82,-1.3%,12.0,66%,12.0,-6,A,-0.8%,0.4,97,Y,15.3,22.9,1.4,1.6,1.94%,--,-21.3,102.13,11.4,--,--,03/31,10k,S
8058.T,MITSUBISHI COR,17.8T,4859.00,5206.48,7.2%,14.0,42%,14.0,+7,A,3.0%,0.5,81,Y,23.1,22.9,0.8,1.8,2.55%,--,--,74.12,9.0,63.5,0.2%,06/30,10.5k,S
6981.T,MURATA MANUFAC,17.6T,9695.00,5691.18,-41.3%,17.0,76%,17.0,+2,A,-31.4%,1.3,87,Y,75.8,40.9,1.2,2.7,0.72%,--,16.4,381.26,8.8,2.1,0.7%,09/30,10k,H
6098.T,RECRUIT HOLDIN,14.7T,10595.00,11068.75,4.5%,16.0,81%,16.0,0,A,3.6%,0.9,93,Y,30.5,35.0,2.1,2.8,0.24%,--,--,30.58,30.8,11.7,2.7%,06/30,10.5k,H
8031.T,"MITSUI & CO., ",14.3T,5039.00,6422.31,27.5%,13.0,69%,13.0,0,A,18.9%,0.4,75,Y,17.3,17.1,0.6,2.2,2.78%,--,--,75.21,10.3,63.3,-3.4%,06/30,13k,B
4063.T,SHIN-ETSU CHEM,13.6T,7350.00,7588.12,3.2%,17.0,82%,17.0,-5,A,2.7%,1.1,93,Y,29.1,22.3,0.9,2.1,1.44%,--,--,65.78,10.7,5.2,1.7%,06/30,10.5k,H
8766.T,TOKIO MARINE H,13.5T,6996.00,8137.67,16.3%,11.0,81%,11.0,-2,A,13.2%,-0.2,87,Y,13.5,14.2,0.8,1.7,3.53%,--,--,17.04,18.7,4.2,8.0%,06/30,12k,H
8001.T,ITOCHU CORPORA,13.1T,1873.50,2457.69,31.2%,13.0,69%,13.0,-8,A,21.5%,0.5,82,N,14.6,2.9,0.1,2.2,2.35%,--,--,27.99,13.9,66.2,4.1%,06/30,13.5k,H
7011.T,MITSUBISHI HEA,12.7T,3790.00,5366.83,41.6%,15.0,80%,15.0,-1,A,33.3%,0.4,73,N,36.2,40.9,1.4,1.4,0.81%,--,--,14.32,12.6,27.1,4.6%,06/30,15k,B
4519.T,CHUGAI PHARMAC,12.4T,7554.00,9973.33,32.0%,15.0,60%,15.0,0,A,19.2%,0.6,71,N,28.7,32.0,1.1,2.3,1.74%,--,--,6.62,23.7,--,2.5%,03/31,13k,B
6503.T,MITSUBISHI ELE,12.3T,6014.00,6285.71,4.5%,15.0,73%,15.0,+2,A,3.3%,0.8,90,Y,30.3,36.4,1.2,5.2,1.00%,--,--,108.99,10.0,7.8,2.9%,06/30,10.5k,H
9432.T,"NTT, INC.",11.9T,146.00,172.77,18.3%,14.0,57%,14.0,+3,A,10.5%,-0.2,87,N,11.7,10.0,0.6,3.3,3.70%,--,--,-3.83,10.0,165.6,87.5%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.6T,5973.00,6524.55,9.2%,12.0,58%,12.0,-5,A,5.4%,0.1,92,Y,21.2,19.8,0.8,1.2,4.05%,--,--,46.1,13.6,48.3,1.2%,03/31,11k,H
OTP.BD,OTP BANK NYRT.,10.4T,40770.00,42846.93,5.1%,14.0,64%,14.0,+7,A,3.3%,0.7,89,Y,9.2,11.7,0.7,--,2.77%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.1T,211.70,242.53,14.6%,15.0,53%,15.0,-7,A,7.7%,0.1,85,N,19.0,18.3,1.1,2.1,4.11%,--,--,0.44,16.3,138.9,16.0%,06/30,11.5k,H
9433.T,KDDI CORPORATI,10.1T,2651.50,2785.07,5.0%,15.0,53%,15.0,+3,A,2.7%,-0.1,94,Y,14.4,1138.0,67.0,1.6,3.18%,--,--,13.45,14.0,96.2,13.0%,06/30,10.5k,H
5802.T,SUMITOMO ELECT,10.1T,13010.00,13648.00,4.9%,10.0,70%,10.0,0,A,3.4%,0.9,88,Y,27.5,58.9,2.0,--,0.30%,--,--,350.6,15.0,21.9,1.6%,06/30,10.5k,H
7741.T,HOYA CORPORATI,8.81T,26340.00,30113.33,14.3%,16.0,81%,16.0,0,A,11.6%,0.6,87,Y,35.5,38.6,1.4,2.6,1.12%,--,--,62.07,25.1,4.1,2.0%,06/30,12k,B
6752.T,PANASONIC HOLD,8.76T,3754.00,3471.20,-7.5%,15.0,80%,15.0,+7,A,-6.0%,0.9,94,Y,46.3,22.2,0.7,--,1.44%,--,--,138.45,4.1,29.8,-2.1%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.67T,7524.00,10568.00,40.5%,27.0,66%,27.0,0,A,26.7%,0.1,51,N,20.7,22.1,1.3,3.7,2.91%,--,--,-35.05,14.9,--,3.2%,06/30,14.5k,H
6723.T,RENESAS ELECTR,8.29T,4568.00,3489.23,-23.6%,13.0,76%,13.0,+8,A,-17.9%,1.3,92,Y,--,17.7,0.6,2.6,0.61%,--,--,147.95,-0.4,47.3,2.5%,06/30,10k,H
8002.T,MARUBENI CORPO,8.25T,5044.00,6263.08,24.2%,14.0,64%,14.0,+14,A,15.5%,0.7,80,Y,15.3,16.2,0.5,2.8,2.28%,--,--,82.07,13.5,53.4,2.0%,06/30,12.5k,B
8053.T,SUMITOMO CORPO,8.18T,6842.00,7785.00,13.8%,12.0,75%,12.0,0,A,10.3%,0.6,88,Y,13.7,15.4,0.5,--,0.58%,--,--,95.16,13.5,99.4,4.7%,06/30,11.5k,B
6146.T,DISCO CORPORAT,7.87T,72580.00,77450.00,6.7%,20.0,60%,20.0,+3,A,4.0%,1.1,90,Y,57.8,53.3,1.6,2.3,0.70%,--,--,127.6,--,--,--,06/30,10.5k,H
5803.T,FUJIKURA LTD.,7.86T,4747.00,5822.75,22.7%,10.0,90%,10.0,+8,A,20.4%,0.8,60,Y,50.0,15.7,0.5,--,0.79%,--,--,319.31,31.5,17.1,0.5%,06/30,13.5k,B
6762.T,TDK CORPORATIO,7.80T,4111.00,3057.06,-25.6%,17.0,82%,17.0,+1,A,-21.0%,0.7,95,Y,40.0,38.5,1.2,2.1,0.97%,--,--,177.49,9.9,28.0,0.4%,12/31,10k,H
4502.T,TAKEDA PHARMAC,7.78T,4926.00,6136.87,24.6%,15.0,60%,15.0,-7,A,14.7%,0.1,82,N,41.2,35.1,1.3,0.4,4.14%,--,200.5,19.97,2.6,70.1,4.6%,12/31,12.5k,H
6954.T,FANUC CORPORAT,7.14T,7648.00,7379.50,-3.5%,22.0,50%,22.0,+2,A,-1.8%,0.9,86,Y,42.9,44.2,1.5,3.9,1.40%,--,--,109.67,9.4,--,2.2%,06/30,10k,S
6367.T,DAIKIN INDUSTR,6.94T,23700.00,24018.50,1.3%,17.0,58%,17.0,+6,A,0.8%,0.6,92,Y,25.3,23.9,0.8,3.0,1.52%,--,--,47.44,9.3,33.0,1.8%,06/30,10k,H
8015.T,TOYOTA TSUSHO ,6.82T,6456.00,7698.75,19.2%,5.0,60%,5.0,-15,A,11.5%,0.8,85,Y,18.3,18.3,0.6,--,1.95%,--,--,118.9,13.2,65.7,2.6%,06/30,12k,H
8591.T,ORIX CORPORATI,6.56T,6113.00,6327.78,3.5%,9.0,66%,9.0,0,A,2.3%,0.7,95,Y,15.3,16.4,1.0,--,2.55%,--,48.5,109.65,10.4,141.4,-25.1%,12/31,10.5k,H
8725.T,MS&AD INSURANC,6.28T,4325.00,4431.82,2.5%,11.0,36%,11.0,0,A,0.9%,0.3,95,Y,8.0,10.5,0.6,2.1,3.24%,--,--,30.61,17.8,20.7,9.3%,09/30,10k,S
6702.T,FUJITSU LIMITE,6.23T,3591.00,4599.23,28.1%,13.0,76%,13.0,0,A,21.3%,0.7,77,N,20.8,23.7,0.7,--,1.53%,--,--,8.71,15.6,6.5,8.0%,06/30,13.5k,B
6301.T,KOMATSU LTD.,6.08T,6739.00,6372.50,-5.4%,13.0,23%,13.0,0,A,-1.3%,1.0,86,Y,16.3,15.9,0.5,3.4,2.82%,--,--,60.43,11.4,38.3,0.2%,12/31,10k,S
8750.T,DAIICHI LIFE G,5.99T,1662.50,1630.00,-2.0%,11.0,54%,11.0,0,A,-1.1%,0.3,97,Y,13.9,4.5,0.3,3.4,4.33%,--,--,54.81,11.1,74.7,18.5%,06/30,10k,S
6178.T,JAPAN POST HOL,5.96T,2122.50,2105.00,-0.8%,8.0,37%,8.0,0,A,-0.3%,0.2,97,Y,16.6,17.1,1.0,--,2.80%,--,--,63.22,4.7,--,--,06/30,10k,S
6701.T,NEC CORPORATIO,5.65T,4253.00,5974.17,40.5%,12.0,83%,12.0,-17,A,33.6%,0.3,69,N,21.0,5.9,0.2,--,0.95%,--,--,13.46,12.6,21.4,4.0%,12/31,15k,H
7267.T,HONDA MOTOR CO,5.62T,1444.50,1526.27,5.7%,18.0,33%,18.0,-11,A,1.9%,0.3,83,N,--,6.3,0.2,--,4.65%,--,402.4,9.49,-2.8,113.6,-22.5%,12/31,10.5k,S
4578.T,OTSUKA HOLDING,5.57T,10580.00,12608.33,19.2%,12.0,66%,12.0,-8,A,12.7%,-0.1,89,Y,15.4,20.4,0.7,--,1.30%,--,--,56.5,12.9,6.1,--,03/31,12k,H
8630.T,SOMPO HOLDINGS,5.26T,5898.00,6370.82,8.0%,11.0,54%,11.0,0,A,4.3%,0.2,92,Y,8.2,21.6,1.3,2.4,3.46%,--,--,40.62,15.8,14.1,41.5%,06/30,10.5k,H
4062.T,"IBIDEN CO.,LTD",5.24T,18760.00,12652.94,-32.6%,17.0,64%,17.0,-6,A,-20.8%,1.7,81,Y,87.0,60.7,1.9,--,0.21%,--,--,552.39,12.2,34.5,-0.9%,06/30,10k,S
6902.T,DENSO CORPORAT,5.08T,1887.00,2222.50,17.8%,16.0,43%,16.0,-6,A,7.6%,0.6,80,N,11.6,9.8,0.3,2.3,3.92%,--,--,2.51,8.9,14.2,2.5%,06/30,11.5k,S
NVDA,NVIDIA CORPORA,4.97T,205.10,298.07,45.3%,61.0,100%,31.0,0,E,45.3%,2.2,87,Y,31.4,16.2,0.5,0.7,0.46%,1.3%,120.7,44.92,114.3,6.6,0.9%,04/30,15k,B
6971.T,KYOCERA CORPOR,4.90T,3720.00,2478.93,-33.4%,14.0,28%,14.0,0,A,-9.3%,0.4,96,Y,36.2,41.6,1.4,0.7,1.43%,--,--,122.39,4.4,9.9,0.6%,06/30,10k,S
8802.T,MITSUBISHI EST,4.80T,3980.00,5431.82,36.5%,11.0,90%,11.0,0,A,32.8%,0.4,74,Y,21.9,26.4,0.8,--,1.26%,--,--,52.17,8.4,124.5,-5.1%,06/30,15k,H
8308.T,RESONA HOLDING,4.76T,2118.00,2028.18,-4.2%,11.0,27%,11.0,0,A,-1.1%,0.3,97,Y,18.4,24.1,1.4,1.3,1.75%,--,--,69.41,9.2,--,--,06/30,10k,S
2802.T,"AJINOMOTO CO.,",4.73T,4942.00,5471.43,10.7%,13.0,61%,13.0,-10,A,6.5%,0.4,86,Y,35.7,21.3,0.8,4.1,1.01%,--,--,38.63,17.5,49.9,2.1%,06/30,11k,H
4568.T,DAIICHI SANKYO,4.53T,2490.00,4296.47,72.5%,17.0,94%,17.0,0,A,68.2%,-0.2,60,N,17.0,17.3,0.6,1.6,4.18%,--,--,-28.03,15.8,18.1,-5.0%,12/31,15k,H
AAPL,APPLE INC.,4.51T,307.34,310.51,1.0%,48.0,65%,20.0,+2,E,0.7%,1.1,97,Y,37.3,32.0,1.0,2.5,0.35%,0.9%,26.2,51.31,141.5,79.5,2.2%,03/31,10k,H
GOOG,ALPHABET INC.,4.45T,365.76,409.00,11.8%,69.0,100%,5.0,+2,E,11.8%,1.2,90,Y,27.9,25.3,1.5,1.4,0.24%,--,121.9,109.82,38.9,20.0,0.6%,03/31,12k,B
GOOGL,ALPHABET INC.,4.45T,365.76,407.22,11.3%,69.0,100%,5.0,+2,E,11.3%,1.2,90,Y,27.9,25.3,1.5,1.4,0.24%,--,121.9,112.92,38.9,20.0,0.6%,03/31,12k,B
3382.T,SEVEN & I HOLD,4.31T,1863.50,2355.00,26.4%,15.0,40%,15.0,+2,A,10.6%,0.1,77,N,15.7,16.2,0.6,3.0,3.22%,--,--,-13.69,7.6,104.0,-10.7%,11/30,12k,S
1605.T,INPEX CORPORAT,4.28T,3685.00,3977.69,7.9%,11.0,36%,11.0,-5,A,2.9%,-0.2,74,Y,11.1,13.7,0.6,--,2.93%,--,--,95.7,8.3,26.1,--,03/31,10.5k,S
5108.T,BRIDGESTONE CO,4.24T,3380.00,3671.54,8.6%,13.0,38%,13.0,0,A,3.3%,0.4,88,N,28.4,6.0,0.2,--,3.85%,--,--,19.6,9.3,21.4,--,03/31,10.5k,S
4901.T,FUJIFILM HOLDI,4.22T,3528.00,3950.77,12.0%,14.0,64%,14.0,0,A,7.7%,0.4,93,Y,15.7,15.2,0.5,--,2.13%,--,--,15.09,7.7,26.7,-6.3%,12/31,11.5k,H
6273.T,SMC CORPORATIO,4.12T,65260.00,78400.00,20.1%,16.0,62%,16.0,+16,A,12.5%,0.9,75,Y,24.6,19.9,0.7,--,1.54%,--,--,23.65,8.3,0.2,-0.9%,06/30,12k,B
0700.HK,TENCENT HOLDIN,4.09T,453.20,710.34,56.7%,49.0,93%,49.0,+0,A,52.8%,0.7,66,N,16.2,11.8,0.7,1.4,1.15%,--,--,-10.97,20.5,33.5,3.2%,03/31,15k,B
8801.T,MITSUI FUDOSAN,4.08T,1495.00,2177.27,45.6%,11.0,81%,11.0,-9,A,37.0%,0.4,69,N,14.8,15.7,0.5,--,2.47%,--,--,13.05,8.2,136.9,-4.2%,06/30,15k,H
8309.T,SUMITOMO MITSU,4.06T,5828.00,5755.83,-1.2%,12.0,58%,12.0,0,A,-0.7%,0.3,98,Y,12.9,15.7,0.9,2.6,0.82%,--,-44.0,57.92,9.5,--,--,03/31,10k,S
8604.T,NOMURA HOLDING,3.98T,1361.00,1516.25,11.4%,8.0,50%,8.0,0,A,5.7%,0.6,90,Y,11.3,15.0,0.9,--,3.56%,--,27.2,61.02,10.1,917.4,--,03/31,11k,H
4503.T,ASTELLAS PHARM,3.87T,2161.00,2419.23,11.9%,14.0,28%,14.0,-2,A,3.3%,0.1,80,Y,13.3,28.5,1.0,--,3.70%,--,--,61.02,17.4,30.9,10.0%,06/30,10.5k,S
9020.T,EAST JAPAN RAI,3.80T,3366.00,4052.50,20.4%,12.0,33%,12.0,-8,A,6.7%,0.0,80,N,14.9,16.3,0.5,2.7,2.50%,--,--,15.46,8.4,158.8,-5.7%,06/30,11k,S
6920.T,LASERTEC CORPO,3.78T,42180.00,41966.67,-0.5%,16.0,37%,16.0,-6,A,-0.2%,1.7,90,Y,44.2,38.6,1.2,--,0.77%,--,--,190.86,44.1,--,1.5%,09/30,10k,S
7751.T,CANON INC.,3.77T,4363.00,4800.00,10.0%,10.0,30%,10.0,0,A,3.0%,0.3,87,N,12.0,12.0,0.4,--,3.62%,--,--,5.63,9.4,33.7,1.8%,03/31,10.5k,S
8267.T,"AEON CO., LTD.",3.75T,1354.50,1562.22,15.3%,8.0,12%,8.0,+12,A,1.8%,0.2,46,N,50.5,21.6,0.7,--,1.03%,--,--,-4.91,5.8,204.4,9.7%,11/30,10.5k,S
7269.T,SUZUKI MOTOR C,3.60T,1865.50,2575.29,38.0%,16.0,87%,16.0,+5,A,33.1%,0.4,75,N,8.2,10.6,0.4,--,2.79%,--,--,14.72,13.9,18.0,2.2%,06/30,15k,B
4661.T,ORIENTAL LAND ,3.57T,2180.50,3130.55,43.6%,14.0,50%,14.0,+7,A,21.8%,0.3,59,N,29.4,24.9,0.8,6.5,0.73%,--,--,-30.44,--,29.7,--,06/30,13.5k,H
5801.T,FURUKAWA ELECT,3.45T,49050.00,60300.00,22.9%,9.0,66%,9.0,-11,A,15.1%,1.2,79,Y,47.6,165.4,5.5,--,0.04%,--,--,590.52,18.8,75.7,0.1%,06/30,12.5k,H
5020.T,ENEOS HOLDINGS,3.43T,1277.00,1487.50,16.5%,8.0,75%,8.0,-12,A,12.4%,0.3,82,Y,13.4,12.8,0.6,--,2.64%,--,--,91.02,8.5,69.6,7.1%,06/30,12k,H
4543.T,TERUMO CORPORA,3.36T,2280.00,2962.31,29.9%,14.0,78%,14.0,0,A,23.3%,0.2,81,N,24.8,22.4,0.8,--,1.58%,--,--,-11.07,9.2,27.0,1.9%,05/15,14k,B
3750.HK,CONTEMPORARY A,3.29T,711.00,735.56,3.5%,19.0,78%,19.0,-10,A,2.7%,0.4,89,Y,35.0,23.7,0.8,2.3,0.49%,--,48.5,133.62,25.4,32.1,--,03/31,10.5k,H
6326.T,KUBOTA CORPORA,3.28T,2885.50,3080.00,6.7%,12.0,58%,12.0,+4,A,3.9%,0.8,88,Y,17.7,14.7,0.5,1.4,1.79%,--,--,84.13,8.9,79.7,1.9%,03/31,10.5k,H
8830.T,SUMITOMO REALT,3.28T,3550.00,5390.00,51.8%,11.0,72%,11.0,0,A,37.3%,0.6,66,N,15.4,8.5,0.3,--,1.46%,--,--,30.09,9.2,160.9,-2.3%,06/30,15k,B
9022.T,CENTRAL JAPAN ,3.20T,3345.00,4435.00,32.6%,12.0,41%,12.0,0,A,13.4%,0.1,69,N,5.8,7.9,0.3,--,0.97%,--,--,8.27,11.5,93.6,13.1%,06/30,12k,S
4004.T,RESONAC HOLDIN,3.13T,17315.00,17229.17,-0.5%,12.0,83%,12.0,0,A,-0.4%,1.1,84,Y,107.5,69.5,2.7,--,0.38%,--,--,451.46,5.5,130.5,--,03/31,10k,H
MSFT,MICROSOFT CORP,3.10T,416.67,560.95,34.6%,58.0,97%,30.0,+0,E,33.5%,1.1,75,N,24.8,21.5,0.7,1.4,0.85%,1.0%,16.7,-10.71,34.0,30.3,1.2%,03/31,15k,B
MOL.BD,MOL MAGYAR OLA,3.08T,3908.00,3962.89,1.4%,9.0,11%,9.0,-11,A,0.2%,0.1,87,Y,15.2,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S
5401.T,NIPPON STEEL C,2.86T,547.00,672.22,22.9%,11.0,45%,11.0,-4,A,10.3%,0.7,78,N,165.8,1.0,0.0,--,4.39%,--,--,8.14,0.8,85.9,-16.0%,06/30,11.5k,S
4307.T,NOMURA RESEARC,2.80T,4882.00,5703.33,16.8%,15.0,86%,15.0,0,A,14.5%,0.3,75,N,178.6,28.0,0.9,0.4,1.77%,--,--,-12.0,3.6,54.0,-0.8%,06/30,12.5k,H
4689.T,LY CORPORATION,2.80T,408.00,523.47,28.3%,11.0,90%,11.0,+11,A,25.5%,0.6,71,N,14.6,19.0,0.7,2.3,2.70%,--,--,-19.48,7.9,52.8,-1.8%,06/30,14.5k,H
7013.T,IHI CORPORATIO,2.73T,2574.00,4001.82,55.5%,11.0,54%,11.0,0,A,30.0%,0.9,55,N,16.9,4.5,0.1,--,0.89%,--,--,19.4,27.8,71.9,1.2%,06/30,15k,H
AZN.ST,ASTRAZENECA PL,2.70T,1742.00,1868.09,7.2%,3.0,66%,3.0,--,A,4.8%,0.2,90,Y,27.9,17.2,0.6,1.4,1.74%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I
4452.T,KAO CORPORATIO,2.68T,5921.00,7319.23,23.6%,12.0,75%,12.0,+6,A,17.7%,0.2,85,N,25.5,22.9,0.9,2.8,1.98%,--,--,-8.84,11.9,21.8,4.0%,03/31,13k,H
9766.T,KONAMI GROUP C,2.67T,19700.00,25655.00,30.2%,17.0,82%,17.0,0,A,24.8%,0.4,74,N,26.5,32.7,1.9,2.3,1.14%,--,140.6,0.95,19.1,9.8,2.5%,12/31,14k,B
AMZN,"AMAZON.COM, IN",2.65T,246.03,312.79,27.1%,69.0,100%,40.0,+0,E,27.1%,1.4,88,Y,30.7,24.9,0.8,1.8,--,1.1%,66.6,15.2,24.3,53.3,0.4%,03/31,14.5k,B
9503.T,THE KANSAI ELE,2.61T,2341.00,2728.00,16.5%,5.0,20%,5.0,0,A,3.3%,0.2,83,N,6.9,7.1,0.3,--,3.42%,--,--,53.26,11.6,122.9,3.5%,09/30,10.5k,S
1925.T,DAIWA HOUSE IN,2.60T,4191.00,5405.56,29.0%,9.0,33%,9.0,0,A,9.6%,0.3,72,N,7.4,8.9,0.3,--,3.13%,--,--,-10.23,12.5,106.2,-19.9%,06/30,11.5k,S
1812.T,KAJIMA CORPORA,2.59T,5559.00,7650.00,37.6%,7.0,100%,7.0,0,A,37.6%,0.4,69,N,14.6,20.9,0.7,--,2.63%,--,--,60.2,--,58.0,--,06/30,15k,H
5706.T,MITSUI KINZOKU,2.55T,44490.00,45444.44,2.1%,9.0,88%,9.0,0,A,1.9%,1.4,77,Y,27.9,74.0,2.5,--,0.63%,--,--,794.44,24.7,27.5,2.2%,06/30,10.5k,H
9735.T,"SECOM CO., LTD",2.55T,6309.00,6670.00,5.7%,5.0,20%,5.0,-20,A,1.1%,0.1,95,Y,22.8,26.6,0.9,--,1.90%,--,--,21.41,8.7,4.6,4.0%,06/30,10k,S
6361.T,EBARA CORPORAT,2.53T,5535.00,5589.09,1.0%,11.0,81%,11.0,0,A,0.8%,0.9,91,Y,33.3,36.2,1.2,--,1.19%,--,--,152.52,9.6,39.5,1.6%,03/31,10k,H
4507.T,SHIONOGI & CO.,2.44T,2865.00,3475.00,21.3%,11.0,27%,11.0,+2,A,5.7%,0.0,76,N,11.9,15.0,0.5,--,2.65%,--,--,20.97,13.5,40.6,-0.5%,06/30,11k,S
1398.HK,INDUSTRIAL AND,2.43T,6.83,8.32,21.8%,17.0,94%,17.0,+0,A,20.5%,0.1,93,Y,5.7,5.5,0.3,1.1,5.21%,--,3.3,25.64,8.9,--,--,03/31,13.5k,H
3407.T,ASAHI KASEI CO,2.42T,1786.50,1822.50,2.0%,12.0,83%,12.0,0,A,1.7%,0.7,95,Y,15.3,17.8,0.6,--,2.46%,--,--,86.47,8.0,46.7,0.7%,06/30,10.5k,H
7012.T,KAWASAKI HEAVY,2.42T,2889.50,3768.46,30.4%,13.0,92%,13.0,+15,A,28.0%,0.9,77,Y,22.3,5.1,0.2,--,1.41%,--,--,40.82,--,90.8,--,06/30,14.5k,B
7832.T,BANDAI NAMCO H,2.41T,3751.00,4965.62,32.4%,16.0,68%,16.0,+6,A,22.0%,0.1,65,N,17.1,22.1,0.8,--,1.29%,--,--,-16.22,17.0,1.4,4.4%,06/30,13.5k,H
7735.T,SCREEN HOLDING,2.39T,12630.00,13086.67,3.6%,15.0,53%,15.0,0,A,1.9%,1.6,94,Y,26.0,14.4,0.4,--,1.82%,--,--,144.96,20.3,1.3,1.7%,06/30,10.5k,H
BABA,ALIBABA GROUP ,2.35T,122.40,184.03,50.3%,33.0,93%,33.0,+1,A,46.8%,0.5,66,N,19.4,12.6,0.4,0.4,0.83%,--,-37.2,3.12,9.2,25.0,-1.9%,03/31,15k,B
9988.HK,ALIBABA GROUP ,2.35T,122.40,184.03,50.3%,33.0,93%,33.0,+1,A,46.8%,0.5,66,N,19.4,12.6,0.4,0.4,0.83%,--,-37.2,3.68,9.2,25.0,-1.9%,03/31,15k,H
5713.T,SUMITOMO METAL,2.32T,8578.00,10371.25,20.9%,8.0,37%,8.0,0,A,7.7%,1.3,64,Y,13.2,21.1,0.8,--,2.42%,--,--,163.66,8.7,29.0,-3.5%,06/30,11.5k,S
VTI,VANGUARD TOTAL,2.31T,363.38,--,--,--,--,--,--,,--,--,97,Y,27.0,--,--,--,1.01%,--,--,24.59,--,--,--,--,10k,I
0939.HK,CHINA CONSTRUC,2.28T,8.72,10.73,23.0%,18.0,94%,18.0,-6,A,21.7%,0.2,96,Y,5.7,5.5,0.3,1.0,5.08%,--,3.5,22.53,9.5,--,--,03/31,13.5k,H
6504.T,FUJI ELECTRIC ,2.26T,15325.00,14580.00,-4.9%,10.0,80%,10.0,0,A,-3.9%,0.9,86,Y,23.0,25.2,0.8,--,1.40%,--,--,136.76,12.9,10.0,-0.1%,06/30,10k,H
9101.T,NIPPON YUSEN K,2.26T,5609.00,5754.09,2.6%,11.0,9%,11.0,-9,A,0.2%,0.7,88,Y,11.1,10.9,0.4,--,3.57%,--,--,18.33,7.1,38.2,0.3%,06/30,10k,S
2502.T,ASAHI GROUP HO,2.16T,1475.50,2088.33,41.5%,15.0,73%,15.0,0,A,30.3%,--,74,N,12.9,10.3,0.4,3.5,3.52%,--,--,-20.03,5.8,50.0,7.3%,03/31,15k,H
1801.T,TAISEI CORPORA,2.16T,13275.00,17428.57,31.3%,7.0,85%,7.0,0,A,26.6%,0.6,64,N,12.7,27.9,0.9,--,2.86%,--,--,70.4,--,47.1,--,06/30,14.5k,H
