TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8001.T,ITOCHU CORPORA,16.1T,2309.50,2502.22,8.3%,9,88%,9,-2,A,7.3%,0.6,97,Y,18.0,3.6,0.1,2.8,1.86%,--,--,36.63,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.6T,8195.00,8652.67,5.6%,12.0,75%,12.0,-1,A,4.2%,--,97,Y,29.4,16.6,1.1,1.8,1.57%,--,--,32.98,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.6T,5148.00,6209.17,20.6%,13.0,53%,13.0,-1,A,10.9%,0.4,77,N,17.7,17.5,0.6,2.2,2.68%,--,--,43.76,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.4T,177.40,177.43,0.0%,14.0,42%,14.0,0,A,0.0%,-0.2,99,Y,14.1,12.2,0.8,3.9,3.00%,--,--,14.74,10.7,168.4,78.3%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.7T,7560.00,10138.89,34.1%,18.0,94%,18.0,+2,A,32.1%,1.2,59,Y,59.2,31.9,1.0,1.4,0.94%,--,16.4,190.92,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3864.00,5450.58,41.1%,16.0,87%,16.0,+1,A,35.7%,0.4,74,N,55.2,41.7,1.5,1.4,0.77%,--,--,5.66,14.7,26.4,8.1%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.1T,6793.00,7232.08,6.5%,13.0,69%,13.0,+2,A,4.5%,0.1,94,Y,20.3,22.6,0.9,1.1,3.93%,--,--,49.55,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.9T,248.10,266.07,7.2%,15,80%,15,+3,A,5.8%,0.1,98,Y,22.0,21.4,1.4,2.9,3.50%,--,--,12.72,16.7,160.0,10.6%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.9T,46880.00,47398.85,1.1%,13.0,61%,13.0,0,A,0.7%,0.7,99,Y,10.8,13.5,0.8,--,2.40%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,11.2T,3042.00,2997.87,-1.5%,15.0,46%,15.0,0,A,-0.7%,-0.1,97,Y,16.4,1305.6,84.2,1.5,2.70%,--,--,25.75,14.6,93.8,13.6%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,11.0T,6704.00,9323.33,39.1%,15.0,66%,15.0,0,A,25.8%,0.5,63,N,23.4,28.4,0.9,1.6,1.97%,--,--,1.72,23.5,--,3.0%,03/31,14.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.6T,5818.00,7774.71,33.6%,17.0,82%,17.0,+1,A,27.6%,1.1,73,N,23.1,17.6,0.8,1.6,2.01%,--,--,29.28,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6503.T,MITSUBISHI ELE,10.5T,5142.00,6813.33,32.5%,15.0,66%,15.0,0,A,21.5%,0.8,77,N,25.9,31.1,1.1,2.6,1.16%,--,--,38.33,10.3,7.2,1.6%,06/30,13.5k,H,value,90
6752.T,PANASONIC HOLD,9.93T,4253.00,4861.19,14.3%,16.0,75%,16.0,+2,A,10.7%,0.8,85,Y,52.5,25.2,0.8,--,1.27%,--,--,172.35,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
7974.T,"NINTENDO CO., ",9.60T,8329.00,10342.80,24.2%,26.0,65%,26.0,0,A,15.7%,--,57,N,22.9,24.5,1.6,2.1,2.58%,--,--,-35.04,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.55T,5982.00,6622.06,10.7%,16.0,68%,16.0,0,A,7.3%,0.1,99,Y,--,42.6,1.4,0.4,3.43%,--,1059.1,39.92,-2.3,73.2,5.7%,06/30,11k,H,value,90
8053.T,SUMITOMO CORPO,8.52T,1802.00,2007.05,11.4%,10.0,60%,10.0,-3,A,6.8%,0.6,93,Y,14.5,4.1,0.1,2.8,2.17%,--,--,70.93,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.15T,4924.00,7351.67,49.3%,12.0,75%,12.0,0,A,37.0%,0.8,62,Y,51.9,16.3,0.6,3.1,0.78%,--,--,119.62,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4991.00,5993.64,20.1%,11.0,45%,11.0,-2,A,9.0%,0.7,79,N,15.1,16.1,0.6,2.8,2.29%,--,--,41.96,14.2,57.6,0.9%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.53T,22570.00,30133.33,33.5%,16.0,87%,16.0,0,A,29.2%,--,74,N,30.4,33.0,1.1,2.4,1.30%,--,--,8.43,26.5,4.4,2.4%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.50T,5249.00,5087.27,-3.1%,11.0,45%,11.0,0,A,-1.4%,0.3,99,Y,9.9,12.8,0.8,2.6,2.66%,--,--,59.58,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.94T,7399.00,8578.75,15.9%,8,75%,8,-1,A,12.0%,0.9,95,Y,21.1,21.0,0.8,--,1.66%,--,--,86.44,16.1,93.2,0.6%,06/30,12k,H,value,90
6702.T,FUJITSU LIMITE,6.88T,3977.00,4801.54,20.7%,13,76%,13,0,A,15.8%,0.7,85,Y,22.8,26.2,0.8,--,1.37%,--,--,9.34,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
8750.T,DAIICHI LIFE G,6.87T,1908.00,1996.00,4.6%,11,45%,11,0,A,2.1%,0.3,97,Y,15.7,5.2,0.3,0.8,3.73%,--,--,66.93,13.6,30.1,--,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.81T,2491.50,2498.75,0.3%,8.0,62%,8.0,+1,A,0.2%,0.2,96,Y,19.3,20.0,1.3,--,2.36%,--,--,70.77,5.1,--,--,06/30,10k,H,value,90
7267.T,HONDA MOTOR CO,6.59T,1693.50,1711.76,1.1%,17.0,35%,17.0,-2,A,0.4%,0.3,96,Y,--,7.4,0.3,--,4.10%,--,291.6,8.33,-0.8,113.8,4.1%,06/30,10k,S,value,90
5802.T,SUMITOMO ELECT,6.47T,2073.00,3447.27,66.3%,11.0,90%,11.0,+1,A,59.7%,0.9,56,N,17.4,9.4,0.4,4.1,1.90%,--,--,101.56,15.8,25.2,--,06/30,15k,H,value,90
6701.T,NEC CORPORATIO,6.44T,4854.00,6234.61,28.4%,13.0,92%,13.0,0,A,26.2%,0.3,78,Y,23.9,6.8,0.2,--,0.82%,--,--,5.35,14.2,25.5,4.3%,06/30,14.5k,B,value,90
8591.T,ORIX CORPORATI,6.38T,6133.00,6755.56,10.2%,9,44%,9,0,A,4.5%,0.7,92,Y,10.9,16.5,1.0,--,2.73%,--,68.7,62.2,14.0,130.3,--,06/30,10.5k,S,--,30
6301.T,KOMATSU LTD.,6.18T,6961.00,6902.73,-0.8%,12,25%,12,0,A,-0.2%,1.0,89,Y,16.8,12.5,0.5,2.9,2.69%,--,--,39.41,11.6,46.7,-0.6%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,6.13T,6918.00,7069.91,2.2%,11.0,45%,11.0,0,A,1.0%,0.2,93,Y,27.6,25.3,1.6,2.9,2.86%,--,--,51.4,14.4,17.6,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,5.90T,3231.00,5065.39,56.8%,13.0,76%,13.0,+1,A,43.1%,1.3,61,Y,17.3,11.5,0.3,--,0.88%,--,--,85.98,14.0,40.6,-1.2%,03/31,15k,H,value,90
4578.T,OTSUKA HOLDING,5.83T,11110.00,14433.33,29.9%,12.0,83%,12.0,0,A,24.8%,-0.0,87,Y,14.5,21.4,0.7,--,1.78%,--,--,38.18,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6367.T,DAIKIN INDUSTR,5.70T,20490.00,24138.15,17.8%,14.0,35%,14.0,-3,A,6.2%,0.6,77,N,21.8,20.7,0.8,2.8,1.74%,--,--,18.26,9.6,39.5,--,06/30,11k,S,value,90
6146.T,DISCO CORPORAT,5.61T,51720.00,83130.00,60.7%,21.0,71%,21.0,+3,A,43.1%,1.0,56,N,41.6,38.0,1.1,1.5,1.08%,--,--,9.55,27.4,--,--,06/30,15k,H,value,90
8308.T,RESONA HOLDING,5.44T,2438.00,2473.64,1.5%,11,36%,11,+1,A,0.5%,0.3,94,Y,21.4,27.7,1.8,1.3,1.49%,--,--,68.46,9.2,--,--,06/30,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.41T,19240.00,24729.41,28.5%,18.0,88%,18.0,+3,A,25.1%,1.7,70,Y,89.8,62.3,1.9,--,0.11%,--,--,385.8,12.7,31.9,1.2%,06/30,14k,H,value,90
6954.T,FANUC CORPORAT,5.40T,5814.00,7334.44,26.2%,19,42%,19,-1,A,11.0%,0.9,65,N,32.6,33.6,1.2,2.4,1.85%,--,--,39.09,10.0,--,--,06/30,12k,S,--,30
6762.T,TDK CORPORATIO,5.35T,2819.50,4157.81,47.5%,17,82%,17,+1,A,38.9%,0.7,65,Y,27.4,26.4,0.8,0.9,1.43%,--,--,32.8,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.33T,2930.00,4096.25,39.8%,16,81%,16,-2,A,32.2%,--,70,Y,20.9,20.4,0.7,1.9,3.41%,--,--,-17.3,14.8,29.4,-3.6%,06/30,15k,B,value,90
NVDA,NVIDIA CORPORA,5.30T,219.34,328.49,49.8%,61,100%,28,0,E,49.8%,2.2,93,Y,27.7,14.0,0.4,0.5,0.47%,1.3%,87.1,24.75,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
AAPL,APPLE INC.,4.92T,337.00,327.84,-2.7%,44,61%,28,-3,E,-1.7%,1.1,98,Y,38.7,35.1,1.1,2.7,0.32%,1.0%,8.5,42.19,148.8,78.4,2.2%,06/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.92T,3002.00,3279.22,9.2%,14.0,35%,14.0,-1,A,3.2%,0.3,81,Y,40.4,34.3,1.4,8.3,0.52%,--,--,-17.12,--,28.9,--,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.84T,1757.00,1721.33,-2.0%,12.0,58%,12.0,0,A,-1.2%,0.3,96,Y,13.3,4.7,0.3,3.0,2.65%,--,76.7,71.66,10.8,--,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.82T,1923.50,2118.89,10.2%,18.0,38%,18.0,0,A,3.9%,0.6,81,N,11.8,10.0,0.4,2.5,3.81%,--,--,-8.92,9.2,25.5,2.7%,06/30,10.5k,S,--,30
2802.T,"AJINOMOTO CO.,",4.67T,4902.00,6146.43,25.4%,14.0,78%,14.0,+1,A,19.8%,0.4,77,Y,35.5,21.1,0.8,2.7,1.01%,--,--,16.86,18.5,66.2,1.7%,06/30,13.5k,H,value,90
8604.T,NOMURA HOLDING,4.62T,1579.50,1727.14,9.3%,7.0,57%,7.0,-1,A,5.3%,0.6,94,Y,11.9,17.4,1.1,--,3.21%,--,58.1,50.48,11.2,945.6,--,06/30,11k,H,value,90
5108.T,BRIDGESTONE CO,4.60T,3723.00,3970.00,6.6%,13.0,15%,13.0,-2,A,1.0%,0.5,85,Y,18.9,6.7,0.3,--,3.43%,--,--,10.15,11.3,23.4,7.4%,03/31,10k,S,value,90
6971.T,KYOCERA CORPOR,4.60T,3603.00,3538.00,-1.8%,15.0,40%,15.0,+2,A,-0.7%,0.4,90,Y,35.0,40.3,1.5,1.4,1.57%,--,--,78.71,5.1,10.2,2.7%,06/30,10k,S,--,30
3382.T,SEVEN & I HOLD,4.59T,2026.00,2271.25,12.1%,16.0,25%,16.0,-2,A,3.0%,0.1,84,N,17.1,17.6,0.7,16.7,2.92%,--,--,4.22,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.54T,3930.00,4257.27,8.3%,10.0,50%,10.0,0,A,4.2%,-0.1,79,Y,10.6,14.6,0.8,--,2.85%,--,--,54.42,9.3,24.6,4.0%,03/31,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.37T,3649.00,5007.50,37.2%,12.0,83%,12.0,-1,A,30.9%,0.4,67,N,20.1,24.2,0.8,2.0,1.36%,--,--,9.03,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.24T,2367.00,2507.86,6.0%,14,35%,14,+1,A,2.1%,0.1,87,Y,14.6,31.2,1.0,--,3.38%,--,--,49.17,21.3,30.3,9.0%,06/30,10.5k,S,value,90
GOOGL,ALPHABET INC.,4.20T,343.68,422.34,22.9%,61,100%,3,-2,E,22.9%,1.2,85,Y,17.3,23.1,1.5,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.20T,343.68,422.34,22.9%,61.0,100%,3.0,-2,E,22.9%,1.2,85,Y,17.3,23.1,1.5,1.2,0.26%,--,220.7,36.56,48.7,18.9,0.5%,06/30,14k,I,--,30
6273.T,SMC CORPORATIO,4.14T,66220.00,88153.84,33.1%,13.0,69%,13.0,+1,A,22.9%,0.8,76,N,25.1,20.2,0.7,--,1.50%,--,--,46.11,9.8,0.2,--,06/30,14k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.14T,5240.00,4961.30,-5.3%,10,70%,10,+5,A,-3.7%,0.1,96,Y,10.1,9.2,0.5,--,3.44%,--,158.0,--,9.9,24.0,11.1%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.00T,1487.00,2061.67,38.6%,12.0,100%,12.0,+1,A,38.6%,0.4,69,N,14.7,15.6,0.5,2.6,2.46%,--,--,-5.35,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.99T,3338.00,4035.38,20.9%,14.0,71%,14.0,+1,A,14.8%,0.4,85,Y,14.5,11.2,0.4,--,2.24%,--,--,-6.24,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.96T,3505.00,4020.83,14.7%,12,50%,12,+1,A,7.4%,0.0,83,N,16.0,17.0,0.6,2.9,2.36%,--,--,-2.32,7.9,162.6,--,06/30,11k,H,value,90
7269.T,SUZUKI MOTOR C,3.92T,2029.50,2556.47,26.0%,17,88%,17,+1,A,22.8%,0.4,82,N,8.9,11.5,0.5,--,2.54%,--,--,-2.05,15.3,17.3,5.2%,06/30,14k,B,value,90
0700.HK,TENCENT HOLDIN,3.84T,426.00,663.39,55.7%,44.0,90%,44.0,-2,A,50.2%,0.7,62,N,14.3,11.8,0.8,1.3,1.24%,--,0.7,-34.85,19.9,38.6,3.1%,06/30,15k,B,value,90
5020.T,ENEOS HOLDINGS,3.84T,1446.50,1648.33,14.0%,7.0,85%,7.0,-1,A,11.9%,0.3,93,Y,15.1,14.5,0.8,--,2.33%,--,--,61.43,19.5,57.8,-5.3%,06/30,12k,H,value,90
7751.T,CANON INC.,3.74T,4478.00,4725.00,5.5%,10.0,30%,10.0,0,A,1.7%,0.3,89,N,11.3,12.4,0.4,--,3.53%,--,--,5.37,10.4,34.4,4.5%,03/31,10.5k,S,value,90
4689.T,LY CORPORATION,3.71T,541.50,591.31,9.2%,13.0,84%,13.0,0,A,7.7%,0.6,95,Y,19.4,25.3,1.0,3.3,1.99%,--,--,9.78,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
MSFT,MICROSOFT CORP,3.70T,497.75,572.92,15.1%,55.0,94%,32.0,-2,E,14.2%,1.1,90,Y,27.7,21.1,0.6,1.6,0.80%,1.0%,28.9,-1.3,34.0,29.1,0.4%,06/30,12.5k,B,value,90
8267.T,"AEON CO., LTD.",3.66T,1324.00,1390.00,5.0%,9.0,--,9.0,0,A,0.0,0.2,45,N,49.3,21.1,0.9,--,1.04%,--,--,-27.04,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.63T,3827.00,4451.82,16.3%,11,45%,11,0,A,7.3%,0.2,79,N,6.6,9.0,0.3,--,0.83%,--,--,-7.71,11.2,91.5,--,06/30,11k,S,--,30
5401.T,NIPPON STEEL C,3.62T,692.40,712.22,2.9%,9.0,66%,9.0,+1,A,1.9%,0.7,96,Y,209.8,1.2,0.1,--,3.42%,--,--,21.1,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.57T,5569.00,5390.59,-3.2%,17.0,58%,17.0,0,A,-1.9%,0.1,95,Y,25.6,32.8,1.4,5.1,0.88%,--,--,15.11,18.3,--,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.44T,38370.00,48762.50,27.1%,17,52%,17,+2,A,14.1%,1.7,66,Y,44.5,35.1,1.1,2.1,1.17%,--,--,126.98,33.9,--,1.0%,09/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.31T,2242.50,3110.00,38.7%,14.0,85%,14.0,+1,A,32.9%,0.2,83,Y,24.3,22.0,0.7,--,1.57%,--,--,-10.22,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
9503.T,THE KANSAI ELE,3.23T,2900.00,2892.00,-0.3%,5.0,60%,5.0,+2,A,-0.2%,0.2,95,Y,8.5,8.8,0.5,--,2.69%,--,--,37.2,12.5,121.1,--,06/30,10k,S,--,30
4452.T,KAO CORPORATIO,3.15T,3479.00,4038.46,16.1%,13,84%,13,+1,A,13.5%,0.2,92,Y,24.9,13.5,0.5,3.0,2.23%,--,--,5.48,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
6326.T,KUBOTA CORPORA,3.09T,2741.50,3200.00,16.7%,10.0,60%,10.0,0,A,10.0%,0.8,84,Y,11.8,13.9,0.5,1.2,1.87%,--,--,50.09,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
9101.T,NIPPON YUSEN K,3.03T,7510.00,6585.45,-12.3%,11.0,18%,11.0,0,A,-2.2%,0.7,99,Y,14.9,14.7,0.5,--,3.17%,--,--,42.08,7.7,42.8,--,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.99T,2817.50,3551.00,26.0%,10.0,70%,10.0,0,A,18.2%,0.9,60,N,18.6,4.9,0.2,1.4,0.81%,--,--,28.53,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3206.00,4662.31,45.4%,13,69%,13,+1,A,31.3%,--,60,N,14.0,7.7,0.2,2.6,1.60%,--,--,-0.76,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.86T,5106.00,5913.57,15.8%,14.0,92%,14.0,+1,A,14.6%,0.3,79,Y,190.5,29.2,0.9,0.4,1.63%,--,--,-13.02,4.6,62.3,1.5%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.83T,20845.00,26696.47,28.1%,17.0,94%,17.0,+1,A,26.4%,0.4,78,Y,25.1,34.6,2.2,1.9,1.05%,--,22.2,-3.59,21.2,9.5,2.6%,06/30,14.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.83T,4562.00,5068.89,11.1%,9,33%,9,0,A,3.7%,0.3,79,N,8.1,9.7,0.3,--,1.99%,--,--,-13.58,12.9,115.4,--,06/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.71T,251.19,328.22,30.7%,60.0,97%,30.0,-4,E,29.6%,1.4,87,Y,20.2,24.2,1.0,1.4,--,0.9%,66.6,8.63,30.6,45.6,0.1%,06/30,15k,B,value,90
5801.T,FURUKAWA ELECT,2.69T,3825.00,6140.00,60.5%,10.0,80%,10.0,+1,A,48.4%,1.2,61,Y,37.1,12.9,0.5,1.9,0.58%,--,--,336.35,22.6,77.6,--,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.68T,7.52,8.34,10.8%,15,86%,15,-2,A,9.3%,0.1,97,Y,6.4,5.9,0.4,1.1,4.93%,--,3.3,32.6,8.9,--,--,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.62T,13825.00,20703.33,49.8%,12.0,83%,12.0,0,A,41.3%,1.1,67,Y,47.4,55.5,2.3,--,0.48%,--,--,169.8,8.1,118.8,0.8%,03/31,15k,B,value,90
9735.T,"SECOM CO., LTD",2.57T,6451.00,7130.00,10.5%,5,40%,5,0,A,4.2%,0.1,89,Y,23.4,27.2,1.0,--,1.84%,--,--,15.72,8.7,4.8,--,06/30,10.5k,S,--,30
5713.T,SUMITOMO METAL,2.57T,9564.00,11880.00,24.2%,8.0,37%,8.0,0,A,9.0%,1.3,72,Y,14.7,23.5,1.0,--,2.23%,--,--,128.44,11.7,30.3,-2.0%,06/30,11.5k,S,--,30
8601.T,DAIWA SECURITI,2.55T,1838.00,1717.14,-6.6%,7,14%,7,0,A,-0.9%,0.5,97,Y,14.8,18.7,1.2,--,3.83%,--,--,59.9,11.0,1221.1,--,06/30,10k,S,value,90
9104.T,MITSUI O.S.K. ,2.53T,7360.00,7495.45,1.8%,11.0,63%,11.0,0,A,1.2%,0.7,98,Y,11.9,13.1,0.5,--,2.76%,--,--,58.86,7.9,85.6,--,06/30,10k,H,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.68,10.96,13.3%,18.0,100%,18.0,+2,A,13.3%,0.2,98,Y,6.4,5.9,0.4,1.1,4.54%,--,5.8,30.36,9.4,--,--,06/30,12k,B,momentum,7
4507.T,SHIONOGI & CO.,2.53T,2973.50,3350.00,12.7%,12.0,41%,12.0,+1,A,5.2%,0.0,79,N,12.3,15.6,0.5,--,2.55%,--,--,14.89,16.8,38.6,-0.2%,06/30,11k,S,--,30
3659.T,"NEXON CO., LTD",2.45T,3147.00,2963.44,-5.8%,19.0,42%,19.0,0,A,-2.4%,0.6,71,Y,18.4,18.8,1.2,1.8,1.92%,--,76.9,-5.11,12.5,4.5,4.5%,06/30,10k,S,value,90
7735.T,SCREEN HOLDING,2.39T,12630.00,17756.25,40.6%,16,50%,16,0,A,20.3%,1.5,64,Y,26.0,14.4,0.4,1.2,2.00%,--,--,94.05,18.9,1.2,1.9%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.37T,1618.00,2055.80,27.1%,15.0,66%,15.0,-1,A,17.9%,0.2,88,N,14.7,11.3,0.5,0.8,3.77%,--,--,-6.62,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.37T,5005.00,5261.00,5.1%,10,50%,10,0,A,2.6%,0.0,97,Y,17.9,20.2,1.3,--,3.25%,--,--,39.91,9.3,13.9,--,06/30,10.5k,H,value,90
3750.HK,CONTEMPORARY A,2.35T,507.00,788.12,55.4%,19.0,89%,19.0,+1,A,49.3%,0.4,64,N,23.2,16.6,0.6,1.0,1.03%,--,36.5,2.42,24.8,36.0,3.1%,06/30,15k,B,value,90
VTI,VANGUARD MORNI,2.34T,375.34,--,--,--,--,--,--,,--,--,97,Y,24.1,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.31T,5006.00,7007.14,40.0%,7.0,100%,7.0,0,A,40.0%,0.4,62,N,13.2,18.8,0.7,--,2.88%,--,--,15.4,--,58.9,--,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.31T,6127.00,6375.00,4.0%,6.0,83%,6.0,0,A,3.4%,-0.2,90,Y,15.7,20.9,1.1,--,2.10%,--,--,47.57,7.9,42.4,--,06/30,10.5k,B,momentum,30
