TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,19.0T,78180.00,89075.00,13.9%,16.0,62%,16.0,-6,A,8.6%,1.0,93,Y,42.6,41.9,1.3,3.1,0.70%,--,--,39.13,13.5,--,1.6%,06/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.1T,12300.00,12637.50,2.7%,16.0,81%,16.0,-6,A,2.2%,0.9,99,Y,35.3,40.6,2.5,3.2,0.21%,--,--,46.46,30.8,11.7,2.5%,06/30,10.5k,H,--,30
6981.T,MURATA MANUFAC,16.8T,9212.00,10982.35,19.2%,17.0,82%,17.0,-6,A,15.8%,1.2,71,Y,71.9,38.8,1.2,2.5,0.76%,--,16.4,343.05,8.8,2.1,0.7%,09/30,12.5k,H,value,90
8058.T,MITSUBISHI COR,16.7T,4557.00,5222.91,14.6%,14.0,42%,14.0,+7,A,6.1%,0.5,76,Y,21.7,21.5,0.7,1.6,2.78%,--,--,61.49,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.8T,7716.00,8340.17,8.1%,11.0,81%,11.0,-2,A,6.6%,-0.2,96,Y,27.6,15.7,0.9,1.8,3.18%,--,--,38.2,8.7,8.2,-27.4%,06/30,11k,H,value,90
7011.T,MITSUBISHI HEA,13.5T,4009.00,5323.08,32.8%,15.0,80%,15.0,-1,A,26.2%,0.4,77,N,38.3,43.3,1.4,1.4,0.75%,--,--,19.35,12.6,27.1,2.4%,06/30,14.5k,B,value,90
8031.T,"MITSUI & CO., ",13.3T,4677.00,6220.77,33.0%,13.0,69%,13.0,+8,A,22.8%,0.4,70,N,16.1,15.9,0.5,2.0,2.99%,--,--,58.27,10.3,63.3,-3.6%,06/30,14k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7158.00,7958.12,11.2%,17.0,82%,17.0,+1,A,9.2%,1.1,90,Y,28.3,21.7,0.8,1.9,1.48%,--,--,52.48,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,13.2T,1895.50,2396.15,26.4%,13.0,69%,13.0,-8,A,18.2%,0.5,83,N,14.8,2.9,0.1,2.3,2.31%,--,--,27.21,13.9,66.2,3.9%,06/30,13k,H,value,90
4519.T,CHUGAI PHARMAC,12.5T,7620.00,10006.67,31.3%,15.0,60%,15.0,-7,A,18.8%,0.6,71,N,28.9,32.3,1.1,2.3,1.73%,--,--,13.37,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5947.00,6635.71,11.6%,14.0,71%,14.0,0,A,8.2%,0.8,89,Y,30.0,36.0,1.1,5.1,1.01%,--,--,96.35,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",12.2T,149.60,170.31,13.8%,13.0,53%,13.0,+8,A,7.3%,-0.2,89,N,11.9,10.3,0.6,3.2,3.65%,--,--,-0.57,10.0,165.6,84.5%,06/30,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45790.00,44612.50,-2.6%,14.0,57%,14.0,0,A,-1.5%,0.7,97,Y,10.4,13.2,0.7,--,2.41%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,11.0T,6219.00,6638.18,6.7%,12.0,58%,12.0,-5,A,3.9%,0.1,96,Y,22.1,20.7,0.8,1.2,3.89%,--,--,55.39,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.6T,2779.00,2842.93,2.3%,15.0,53%,15.0,+3,A,1.2%,-0.1,98,Y,15.2,1192.7,74.0,1.7,3.02%,--,--,16.82,14.0,96.1,12.4%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4400.00,4188.53,-4.8%,15.0,73%,15.0,+7,A,-3.5%,0.9,92,Y,54.3,26.1,0.8,--,1.23%,--,--,206.71,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.2T,213.20,245.57,15.2%,15.0,60%,15.0,-4,A,9.1%,0.1,86,N,18.9,18.4,1.1,2.1,4.16%,--,--,0.79,16.3,138.9,15.8%,06/30,11.5k,H,value,90
6723.T,RENESAS ELECTR,8.61T,4744.00,4634.61,-2.3%,13.0,69%,13.0,0,A,-1.6%,1.3,90,Y,--,17.7,0.5,2.6,0.59%,--,--,152.43,-0.4,47.3,2.4%,03/31,10k,S,--,30
4502.T,TAKEDA PHARMAC,8.61T,5448.00,6106.87,12.1%,15.0,66%,15.0,-7,A,8.0%,0.1,90,Y,--,38.8,1.3,0.4,3.74%,--,-396.6,29.08,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.58T,25645.00,30380.00,18.5%,16.0,81%,16.0,-6,A,15.0%,0.6,84,N,34.5,37.5,1.3,3.0,1.15%,--,--,52.38,25.1,4.1,2.0%,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,8.40T,5072.00,6976.67,37.6%,11.0,81%,11.0,0,A,30.4%,0.8,64,Y,53.5,16.7,0.5,--,0.75%,--,--,293.9,31.5,18.3,0.5%,06/30,15k,B,value,90
7974.T,"NINTENDO CO., ",8.24T,7148.00,10169.88,42.3%,27.0,66%,27.0,+1,A,27.9%,0.1,48,N,19.6,21.0,1.3,3.6,3.06%,--,--,-43.95,14.9,--,3.4%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.21T,5048.00,6070.00,20.2%,14.0,64%,14.0,+14,A,13.0%,0.7,80,Y,153.9,16.2,0.5,2.8,2.28%,--,--,73.29,13.5,53.4,2.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,7.80T,71900.00,82765.00,15.1%,21.0,57%,21.0,0,A,8.6%,1.0,78,Y,57.8,52.8,1.6,2.4,0.70%,--,--,72.97,25.1,--,0.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.66T,1609.50,1818.85,13.0%,12.0,75%,12.0,0,A,9.8%,0.6,83,Y,12.9,3.6,0.1,--,2.49%,--,--,79.22,13.5,99.4,5.0%,06/30,11.5k,B,momentum,30
5802.T,SUMITOMO ELECT,7.62T,2443.00,3749.50,53.5%,10.0,70%,10.0,-20,A,37.4%,0.9,66,Y,20.6,11.1,0.4,--,1.60%,--,--,206.12,15.0,24.3,2.1%,06/30,15k,H,value,90
6367.T,DAIKIN INDUSTR,7.23T,25980.00,24753.06,-4.7%,16.0,62%,16.0,+12,A,-2.9%,0.6,99,Y,27.7,26.2,0.8,3.2,1.39%,--,--,45.74,9.3,33.0,1.7%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.95T,6363.00,6518.75,2.4%,9.0,66%,9.0,+22,A,1.6%,0.7,97,Y,15.9,17.1,1.0,--,2.43%,--,-46.3,103.49,10.4,148.1,9.9%,03/31,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.71T,1863.00,1823.00,-2.1%,11.0,54%,11.0,+9,A,-1.2%,0.3,99,Y,15.4,5.0,0.3,3.7,3.87%,--,--,83.13,11.1,74.7,16.5%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.63T,6276.00,7765.56,23.7%,8.0,75%,8.0,-3,A,17.8%,0.8,83,Y,17.9,17.8,0.6,--,1.99%,--,--,101.96,13.2,70.3,2.1%,06/30,13k,H,value,90
6178.T,JAPAN POST HOL,6.61T,2355.50,2332.86,-1.0%,8.0,37%,8.0,-20,A,-0.4%,0.2,100,Y,18.2,18.9,1.1,--,2.55%,--,--,83.12,4.7,--,--,06/30,10k,S,--,30
6954.T,FANUC CORPORAT,6.60T,7072.00,7404.50,4.7%,21.0,47%,21.0,+3,A,2.2%,0.9,80,Y,39.6,40.9,1.3,3.7,1.51%,--,--,92.89,9.4,--,2.4%,06/30,10.5k,S,--,30
8725.T,MS&AD INSURANC,6.57T,4534.00,4720.00,4.1%,11.0,36%,11.0,-9,A,1.5%,0.3,96,Y,8.4,11.0,0.6,2.2,3.09%,--,--,52.65,18.2,16.9,8.9%,09/30,10k,S,--,30
6762.T,TDK CORPORATIO,6.22T,3277.00,3830.59,16.9%,17.0,82%,17.0,+6,A,13.9%,0.7,76,Y,31.8,30.7,0.9,1.7,1.19%,--,--,103.88,9.9,28.0,0.7%,12/31,12.5k,B,value,90
7267.T,HONDA MOTOR CO,6.11T,1570.50,1573.70,0.2%,18.0,33%,18.0,-14,A,0.1%,0.3,91,Y,--,6.9,0.2,--,4.46%,--,-552.2,14.97,-2.8,113.6,-20.7%,03/31,10k,S,value,90
4578.T,OTSUKA HOLDING,6.06T,11515.00,12900.00,12.0%,12.0,75%,12.0,-8,A,9.0%,-0.1,97,Y,16.8,22.2,0.8,--,1.22%,--,--,76.36,12.9,6.1,3.2%,03/31,11.5k,H,value,90
8630.T,SOMPO HOLDINGS,6.00T,6736.00,6410.82,-4.8%,11.0,54%,11.0,+9,A,-2.6%,0.2,99,Y,26.8,24.7,1.4,2.7,3.01%,--,--,66.45,13.5,14.1,-4.7%,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,5.99T,3452.00,4566.15,32.3%,13.0,76%,13.0,0,A,24.5%,0.7,74,N,19.7,22.8,0.7,--,1.62%,--,--,3.09,15.6,6.5,10.4%,06/30,14k,H,value,90
6301.T,KOMATSU LTD.,5.98T,6635.00,6380.83,-3.8%,13.0,23%,13.0,0,A,-0.9%,1.0,85,Y,16.0,15.6,0.5,3.2,2.83%,--,--,43.62,11.4,38.5,-0.1%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.77T,4348.00,5990.83,37.8%,12.0,100%,12.0,0,A,37.8%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,9.98,12.6,21.4,4.2%,12/31,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.57T,5831.00,5889.29,1.0%,14.0,64%,14.0,-7,A,0.6%,0.4,92,Y,42.2,25.1,1.0,4.8,0.86%,--,--,48.87,17.5,57.2,1.7%,06/30,10k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.56T,19895.00,20662.50,3.9%,17.0,70%,17.0,-6,A,2.7%,1.7,72,Y,92.6,64.4,1.9,--,0.18%,--,--,505.64,12.2,35.7,-0.9%,06/30,10.5k,H,value,90
6902.T,DENSO CORPORAT,5.34T,1985.00,2134.44,7.5%,16.0,50%,16.0,+9,A,3.8%,0.6,84,N,7.7,10.3,0.3,2.3,3.73%,--,--,5.75,8.9,14.9,3.6%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.24T,2337.50,2164.55,-7.4%,11.0,27%,11.0,0,A,-2.0%,0.3,99,Y,20.6,26.5,1.5,1.4,1.59%,--,--,83.54,9.2,--,--,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,5.19T,4305.00,5279.09,22.6%,11.0,90%,11.0,-9,A,20.4%,0.4,80,Y,23.7,28.6,0.9,--,1.15%,--,--,62.17,8.4,124.5,-4.8%,06/30,13.5k,H,value,90
4568.T,DAIICHI SANKYO,4.95T,2719.00,4205.29,54.7%,17.0,94%,17.0,+6,A,51.4%,-0.2,65,N,19.4,18.9,0.6,1.7,3.68%,--,--,-11.06,15.8,21.0,-5.3%,12/31,15k,H,value,90
6971.T,KYOCERA CORPOR,4.86T,3741.00,2992.67,-20.0%,15.0,26%,15.0,0,A,-5.2%,0.4,93,Y,36.4,41.8,1.3,2.8,1.50%,--,--,131.91,4.4,9.9,0.5%,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,4.77T,196.93,301.62,53.2%,61.0,100%,31.0,0,E,53.2%,2.2,83,Y,30.2,15.4,0.5,0.6,0.51%,1.3%,120.7,23.1,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
3382.T,SEVEN & I HOLD,4.76T,2057.00,2300.62,11.8%,15.0,40%,15.0,+2,A,4.7%,0.1,85,N,17.3,17.8,0.7,3.3,2.92%,--,--,-4.21,7.6,104.0,-9.7%,11/30,11k,H,--,30
6273.T,SMC CORPORATIO,4.56T,72540.00,81307.14,12.1%,15.0,66%,15.0,+10,A,8.0%,0.9,84,Y,27.5,22.1,0.7,--,1.38%,--,--,49.62,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
AAPL,APPLE INC.,4.56T,310.66,315.09,1.4%,48.0,66%,29.0,+7,E,0.9%,1.1,98,Y,37.7,32.3,1.0,2.5,0.35%,1.0%,26.2,48.51,141.5,79.5,2.2%,03/31,10k,H,value,90
5108.T,BRIDGESTONE CO,4.55T,3638.00,3660.00,0.6%,13.0,38%,13.0,+8,A,0.2%,0.5,94,Y,30.6,6.5,0.2,--,3.57%,--,--,25.79,9.3,21.4,--,03/31,10k,S,--,30
8309.T,SUMITOMO MITSU,4.55T,6555.00,6106.67,-6.8%,12.0,58%,12.0,0,A,-4.0%,0.3,99,Y,14.5,17.6,1.0,2.9,0.72%,--,-44.0,77.34,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.49T,1535.00,1603.75,4.5%,8.0,50%,8.0,-12,A,2.2%,0.6,100,Y,12.9,16.9,0.9,--,3.32%,--,-29.3,74.75,10.1,984.2,--,03/31,10.5k,H,value,90
GOOGL,ALPHABET INC.,4.44T,363.62,428.54,17.9%,66.0,100%,6.0,+2,E,17.9%,1.2,90,Y,27.8,25.0,1.6,1.4,0.24%,--,121.9,111.1,38.9,20.0,0.6%,03/31,13k,B,value+momentum,45
GOOG,ALPHABET INC.,4.44T,363.62,428.54,17.9%,66.0,100%,6.0,+2,E,17.9%,1.2,90,Y,27.8,25.0,1.6,1.4,0.24%,--,121.9,108.19,38.9,20.0,0.6%,03/31,13k,B,value+momentum,45
4901.T,FUJIFILM HOLDI,4.36T,3646.00,4077.69,11.8%,14.0,64%,14.0,0,A,7.6%,0.4,96,Y,15.9,15.7,0.5,--,2.06%,--,--,22.86,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.24T,2584.50,3029.12,17.2%,14.0,42%,14.0,0,A,7.2%,0.3,70,N,34.7,29.6,1.0,7.5,0.62%,--,--,-17.31,11.7,29.7,1.7%,06/30,11k,S,--,30
8801.T,MITSUI FUDOSAN,4.23T,1570.00,2123.64,35.3%,11.0,90%,11.0,-9,A,31.7%,0.4,73,N,15.5,16.5,0.5,--,2.35%,--,--,17.29,8.2,136.9,-4.0%,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,4.15T,461.20,699.47,51.7%,46.0,93%,46.0,+0,A,48.0%,0.7,68,N,16.6,12.1,0.8,1.3,1.17%,--,--,-7.06,20.5,33.5,3.1%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.11T,2129.50,2550.00,19.7%,17.0,82%,17.0,0,A,16.2%,0.4,86,Y,9.4,12.1,0.4,--,2.44%,--,--,31.55,13.9,18.0,1.9%,06/30,12.5k,B,value+momentum,45
8267.T,"AEON CO., LTD.",4.06T,1468.50,1440.00,-1.9%,8.0,12%,8.0,+12,A,-0.2%,0.2,50,N,54.6,23.4,0.8,--,0.96%,--,--,-1.89,5.8,204.4,8.9%,11/30,10k,H,--,30
9020.T,EAST JAPAN RAI,4.04T,3574.00,4027.50,12.7%,12.0,33%,12.0,-8,A,4.2%,0.0,85,N,16.3,17.3,0.6,2.9,2.36%,--,--,15.57,8.4,158.8,-5.4%,06/30,10.5k,S,value,90
4503.T,ASTELLAS PHARM,3.90T,2174.50,2384.62,9.7%,14.0,28%,14.0,-2,A,2.7%,0.1,80,Y,13.4,28.7,1.0,--,3.68%,--,--,65.65,17.4,36.7,11.0%,06/30,10.5k,S,value,90
6920.T,LASERTEC CORPO,3.88T,43300.00,46766.67,8.0%,16.0,43%,16.0,0,A,3.4%,1.7,74,Y,44.9,39.6,1.2,--,0.75%,--,--,132.69,44.1,--,1.4%,09/30,10.5k,S,--,30
1605.T,INPEX CORPORAT,3.81T,3281.00,4184.55,27.5%,12.0,41%,12.0,-4,A,11.3%,-0.2,66,N,9.9,12.2,0.6,--,3.29%,--,--,65.26,8.3,26.1,--,03/31,12k,S,--,30
7751.T,CANON INC.,3.69T,4316.00,4759.09,10.3%,10.0,30%,10.0,+3,A,3.1%,0.2,86,N,11.8,11.9,0.4,--,3.71%,--,--,10.13,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8830.T,SUMITOMO REALT,3.59T,3887.00,5116.36,31.6%,11.0,72%,11.0,0,A,22.8%,0.6,73,N,17.0,9.3,0.3,--,1.34%,--,--,42.87,9.2,160.9,-2.1%,06/30,14k,H,value,90
9022.T,CENTRAL JAPAN ,3.53T,3700.00,4376.67,18.3%,12.0,41%,12.0,0,A,7.5%,0.1,77,N,6.5,8.7,0.3,--,0.86%,--,--,14.22,11.5,83.9,11.9%,06/30,11.5k,S,--,30
4543.T,TERUMO CORPORA,3.43T,2324.00,2961.54,27.4%,14.0,78%,14.0,0,A,21.4%,0.2,82,Y,25.3,22.8,0.8,--,1.55%,--,--,-4.19,9.2,27.0,2.0%,05/15,13.5k,B,momentum,30
5020.T,ENEOS HOLDINGS,3.36T,1248.50,1512.50,21.1%,9.0,77%,9.0,-10,A,16.3%,0.3,80,Y,13.0,12.6,0.6,--,2.72%,--,--,78.46,8.5,69.6,8.7%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.23T,17090.00,16366.67,-4.2%,15.0,53%,15.0,0,A,-2.2%,1.6,86,Y,35.1,19.5,0.6,--,1.35%,--,--,189.55,20.3,1.3,1.2%,06/30,10k,S,--,30
7013.T,IHI CORPORATIO,3.16T,2982.00,3879.09,30.1%,10.0,50%,10.0,-14,A,15.0%,0.9,63,N,19.7,5.2,0.2,--,0.77%,--,--,39.61,27.8,71.9,0.4%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2778.50,3130.00,12.7%,11.0,54%,11.0,0,A,6.8%,0.8,85,Y,17.0,14.1,0.5,1.3,1.87%,--,--,75.83,8.9,79.7,2.0%,03/31,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.07T,3894.00,4051.78,4.1%,9.0,11%,9.0,-11,A,0.4%,0.1,87,Y,15.2,6.8,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.0%,03/31,10k,S,value,90
4689.T,LY CORPORATION,3.05T,445.10,519.43,16.7%,13.0,84%,13.0,+6,A,14.0%,0.6,78,Y,16.0,20.8,0.7,2.5,2.47%,--,--,-14.23,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
3750.HK,CONTEMPORARY A,3.02T,652.00,757.40,16.2%,19.0,84%,19.0,0,A,13.6%,0.4,82,Y,32.2,21.7,0.7,2.2,0.53%,--,48.5,87.0,25.4,32.1,--,03/31,12.5k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.01T,3328.00,3680.77,10.6%,13.0,69%,13.0,-8,A,7.3%,0.2,95,Y,28.7,12.9,0.5,3.0,3.54%,--,--,6.44,11.9,21.8,3.6%,03/31,11k,H,value,90
5401.T,NIPPON STEEL C,2.93T,560.30,672.22,20.0%,10.0,50%,10.0,0,A,10.0%,0.6,80,N,169.8,1.0,0.0,--,4.28%,--,--,14.42,0.8,85.9,-14.8%,06/30,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.89T,388.84,561.11,44.3%,54.0,94%,33.0,-0,E,41.6%,1.1,70,N,23.2,20.1,0.6,1.2,0.94%,1.3%,16.7,-21.08,34.0,30.3,1.3%,03/31,15k,B,value,90
AZN.ST,ASTRAZENECA PL,2.89T,1864.00,1917.85,2.9%,3.0,66%,3.0,--,A,1.9%,0.2,97,Y,28.8,18.5,0.6,1.4,1.63%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
4307.T,NOMURA RESEARC,2.87T,5119.00,5682.14,11.0%,15.0,86%,15.0,+1,A,9.5%,0.3,79,N,192.3,29.3,0.9,0.4,1.64%,--,--,-5.84,3.6,53.9,1.4%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.84T,15675.00,20533.33,31.0%,12.0,83%,12.0,0,A,25.7%,1.1,76,Y,98.0,62.9,2.4,--,0.41%,--,--,364.37,5.5,130.5,--,03/31,14.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.83T,4576.00,5205.56,13.8%,9.0,33%,9.0,0,A,4.5%,0.3,79,N,8.1,9.7,0.3,--,2.86%,--,--,-2.57,12.5,106.2,-18.2%,06/30,11k,S,value,90
1812.T,KAJIMA CORPORA,2.81T,6089.00,7321.43,20.2%,7.0,100%,7.0,0,A,20.2%,0.4,76,Y,16.0,22.8,0.7,--,2.40%,--,--,64.46,13.2,58.0,2.8%,06/30,13.5k,H,value,90
6361.T,EBARA CORPORAT,2.71T,5923.00,6182.73,4.4%,11.0,81%,11.0,0,A,3.6%,0.9,86,Y,35.6,38.7,1.2,--,1.11%,--,--,119.13,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
9735.T,"SECOM CO., LTD",2.69T,6667.00,6710.00,0.6%,5.0,40%,5.0,0,A,0.3%,0.1,98,Y,24.2,28.1,0.9,--,1.80%,--,--,29.65,8.7,4.6,3.9%,06/30,10k,S,--,30
AMZN,"AMAZON.COM, IN",2.65T,245.98,312.91,27.2%,67.0,100%,41.0,-1,E,27.2%,1.5,88,Y,31.9,24.8,0.8,1.8,--,1.0%,66.6,12.14,24.3,53.3,0.4%,03/31,14.5k,B,value,90
7832.T,BANDAI NAMCO H,2.62T,4078.00,4817.65,18.1%,16.0,68%,16.0,+6,A,12.3%,0.1,71,N,18.8,24.0,0.8,--,1.18%,--,--,-10.03,17.0,1.4,4.0%,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.61T,19245.00,24922.35,29.5%,17.0,82%,17.0,-6,A,24.2%,0.4,72,N,26.1,32.0,2.0,2.1,1.20%,--,29.4,-5.18,19.1,7.1,2.3%,03/31,14k,H,value,90
5801.T,FURUKAWA ELECT,2.58T,3674.00,6557.78,78.5%,9.0,77%,9.0,0,A,60.4%,1.2,59,Y,35.7,12.4,0.4,--,0.60%,--,--,398.54,18.8,75.7,0.2%,06/30,15k,H,value,90
9503.T,THE KANSAI ELE,2.55T,2290.50,2562.00,11.9%,5.0,20%,5.0,0,A,2.4%,0.2,81,N,6.7,7.0,0.3,--,3.48%,--,--,33.51,11.6,121.9,4.1%,09/30,10.5k,S,value,90
3407.T,ASAHI KASEI CO,2.54T,1881.50,1919.17,2.0%,12.0,83%,12.0,0,A,1.7%,0.7,99,Y,16.1,18.8,0.6,--,2.34%,--,--,90.97,8.0,46.7,0.7%,06/30,10.5k,H,--,30
4507.T,SHIONOGI & CO.,2.48T,2909.00,3387.50,16.4%,12.0,25%,12.0,-8,A,4.1%,0.0,77,N,12.1,15.2,0.5,--,2.61%,--,--,22.3,13.5,40.6,0.7%,06/30,10.5k,S,value,90
7012.T,KAWASAKI HEAVY,2.46T,2938.00,3810.00,29.7%,12.0,91%,12.0,+15,A,27.0%,0.9,78,Y,22.7,5.1,0.2,--,1.36%,--,--,44.77,13.7,90.8,-2.5%,06/30,14.5k,B,value,90
8601.T,DAIWA SECURITI,2.45T,1764.50,1630.00,-7.6%,8.0,12%,8.0,0,A,-0.9%,0.5,99,Y,14.2,17.9,1.0,--,3.97%,--,--,85.16,9.6,1206.4,--,03/31,10k,S,value,90
9502.T,CHUBU ELECTRIC,2.44T,3234.00,3004.00,-7.1%,5.0,60%,5.0,0,A,-4.3%,0.2,99,Y,10.7,13.8,0.7,--,2.16%,--,--,78.41,7.7,109.9,-16.0%,06/30,10k,S,--,30
1801.T,TAISEI CORPORA,2.42T,14870.00,16342.86,9.9%,7.0,85%,7.0,0,A,8.4%,0.6,72,Y,14.5,31.2,1.0,--,2.56%,--,--,77.54,18.5,47.1,1.6%,06/30,11.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4953.00,4954.00,0.0%,10.0,80%,10.0,+30,A,0.0%,-0.0,98,Y,17.7,20.0,1.1,--,3.31%,--,--,61.8,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.36T,1610.50,2075.00,28.8%,15.0,73%,15.0,0,A,21.1%,--,80,N,13.9,11.3,0.4,3.7,3.23%,--,--,-12.61,5.8,50.0,6.7%,03/31,13.5k,H,value,90
