TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6861.T,KEYENCE CORPOR,16.8T,69400.00,84475.00,21.7%,17.0,70%,17.0,+2,A,15.2%,1.0,82,Y,37.8,37.2,1.1,2.9,0.75%,--,--,16.1,--,--,--,06/30,12.5k,B
8058.T,MITSUBISHI COR,16.7T,4573.00,5206.48,13.9%,14.0,42%,14.0,+7,A,5.8%,0.5,76,Y,21.8,21.6,0.7,1.8,2.71%,--,--,62.96,9.0,63.5,0.2%,06/30,11k,S
6098.T,RECRUIT HOLDIN,15.8T,11320.00,11368.75,0.4%,16.0,81%,16.0,0,A,0.3%,0.9,99,Y,32.6,37.4,2.2,3.0,0.23%,--,--,33.16,30.8,11.7,2.6%,06/30,10k,H
6981.T,MURATA MANUFAC,14.9T,8195.00,6467.65,-21.1%,17.0,76%,17.0,+2,A,-16.0%,1.3,74,Y,64.0,34.5,1.0,2.7,0.81%,--,16.4,286.44,8.8,2.1,0.8%,09/30,10k,H
8766.T,TOKIO MARINE H,14.3T,7442.00,8137.67,9.3%,11.0,81%,11.0,-2,A,7.6%,-0.2,93,Y,14.4,15.1,0.9,1.8,3.31%,--,--,27.96,18.7,4.2,7.5%,06/30,11.5k,H
8031.T,"MITSUI & CO., ",13.6T,4808.00,6440.00,33.9%,13.0,69%,13.0,0,A,23.4%,0.4,72,N,16.5,16.4,0.6,2.1,2.89%,--,--,67.32,10.3,63.3,-3.6%,06/30,14k,B
8001.T,ITOCHU CORPORA,12.8T,1828.00,2437.69,33.4%,13.0,69%,13.0,-8,A,23.0%,0.5,80,N,14.3,2.8,0.1,2.2,2.37%,--,--,25.16,13.9,66.2,4.2%,06/30,14k,H
9432.T,"NTT, INC.",12.2T,150.00,172.77,15.2%,14.0,57%,14.0,+3,A,8.7%,-0.2,90,N,11.9,10.3,0.6,3.3,3.62%,--,--,-0.81,10.0,165.6,85.1%,06/30,11.5k,H
4063.T,SHIN-ETSU CHEM,12.1T,6515.00,7958.12,22.2%,17.0,82%,17.0,-5,A,18.2%,1.1,82,Y,25.8,19.8,0.8,1.9,1.58%,--,--,42.21,10.7,5.2,1.9%,06/30,13k,H
4519.T,CHUGAI PHARMAC,12.1T,7346.00,9973.33,35.8%,15.0,60%,15.0,0,A,21.5%,0.6,69,N,27.8,31.1,1.3,2.2,1.75%,--,--,-0.45,23.7,--,2.5%,03/31,13.5k,B
7011.T,MITSUBISHI HEA,11.5T,3430.00,5329.33,55.4%,15.0,80%,15.0,-1,A,44.3%,0.4,66,N,32.7,37.0,1.3,1.3,0.84%,--,--,5.33,12.6,27.1,5.1%,06/30,15k,B
2914.T,JAPAN TOBACCO ,11.2T,6325.00,6524.55,3.2%,12.0,58%,12.0,-5,A,1.8%,0.1,98,Y,22.5,21.0,0.8,1.2,3.93%,--,--,52.05,13.6,48.3,1.1%,03/31,10.5k,H
6503.T,MITSUBISHI ELE,10.8T,5255.00,6528.57,24.2%,15.0,73%,15.0,+2,A,17.7%,0.8,79,Y,26.5,31.8,1.1,5.0,1.08%,--,--,81.96,10.0,7.8,3.3%,06/30,13k,H
9433.T,KDDI CORPORATI,10.6T,2783.00,2785.07,0.1%,15.0,53%,15.0,+3,A,0.0%,-0.1,98,Y,15.2,1194.4,70.7,1.7,3.05%,--,--,18.43,14.0,96.2,12.4%,06/30,10k,H
9434.T,SOFTBANK CORP.,10.3T,215.70,242.53,12.4%,15.0,53%,15.0,-7,A,6.6%,0.1,87,N,19.1,18.6,1.1,2.1,4.10%,--,--,2.2,16.3,138.9,15.7%,06/30,11k,H
OTP.BD,OTP BANK NYRT.,10.2T,40150.00,43819.64,9.1%,14.0,64%,14.0,+7,A,5.8%,0.7,88,Y,9.1,11.6,0.7,--,2.80%,--,-5.7,--,20.6,--,--,03/31,11k,B
7741.T,HOYA CORPORATI,8.46T,25285.00,30113.33,19.1%,16.0,81%,16.0,0,A,15.5%,0.6,83,Y,34.0,37.0,1.5,2.6,1.15%,--,--,49.45,25.1,4.1,2.1%,06/30,12.5k,B
6752.T,PANASONIC HOLD,8.43T,3612.00,3596.20,-0.4%,15.0,80%,15.0,+7,A,-0.3%,0.9,90,Y,44.5,21.4,0.6,--,1.44%,--,--,139.58,4.1,29.8,-2.2%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.32T,7213.00,10364.28,43.7%,27.0,66%,27.0,0,A,28.8%,0.1,49,N,19.8,21.2,1.2,3.9,3.04%,--,--,-36.74,14.9,--,3.3%,06/30,15k,H
4502.T,TAKEDA PHARMAC,7.93T,5022.00,6136.87,22.2%,15.0,60%,15.0,-7,A,13.3%,0.1,83,Y,42.0,35.8,1.4,0.4,4.02%,--,200.5,19.61,2.6,70.1,4.5%,12/31,12k,H
6723.T,RENESAS ELECTR,7.82T,4308.00,3612.31,-16.1%,13.0,76%,13.0,+8,A,-12.3%,1.3,86,Y,--,16.7,0.5,2.6,0.65%,--,--,120.54,-0.4,47.3,2.6%,03/31,10k,H
8002.T,MARUBENI CORPO,7.79T,4764.00,6233.85,30.9%,14.0,64%,14.0,+14,A,19.7%,0.7,75,Y,14.4,15.3,0.5,2.7,2.40%,--,--,70.04,13.5,53.4,2.1%,06/30,13.5k,B
5802.T,SUMITOMO ELECT,7.74T,9918.00,14448.00,45.7%,10.0,70%,10.0,0,A,32.0%,0.9,67,Y,20.9,44.9,1.6,--,0.37%,--,--,247.67,15.0,21.9,2.1%,06/30,15k,H
8053.T,SUMITOMO CORPO,7.39T,6187.00,7793.33,26.0%,12.0,75%,12.0,0,A,19.5%,0.6,80,Y,12.4,14.0,0.5,--,0.63%,--,--,76.23,13.5,99.4,5.2%,06/30,13.5k,B
6146.T,DISCO CORPORAT,7.32T,67470.00,78710.00,16.7%,20.0,60%,20.0,+3,A,10.0%,1.1,83,Y,54.1,49.6,1.4,2.3,0.72%,--,--,95.02,--,--,--,06/30,11.5k,B
6367.T,DAIKIN INDUSTR,6.65T,22720.00,24018.50,5.7%,16.0,62%,16.0,+6,A,3.5%,0.6,88,Y,24.2,22.9,0.8,2.9,1.55%,--,--,40.36,9.3,33.0,1.9%,06/30,10.5k,H
8725.T,MS&AD INSURANC,6.64T,4574.00,4480.91,-2.0%,11.0,36%,11.0,0,A,-0.7%,0.3,100,Y,8.7,11.1,0.7,2.2,3.05%,--,--,41.4,17.8,20.7,8.8%,09/30,10k,S
6762.T,TDK CORPORATIO,6.57T,3460.00,3260.00,-5.8%,17.0,82%,17.0,+1,A,-4.7%,0.7,80,Y,33.6,32.4,0.9,2.1,1.10%,--,--,122.36,9.9,28.0,0.5%,12/31,10k,H
5803.T,FUJIKURA LTD.,6.53T,3942.00,5836.67,48.1%,10.0,90%,10.0,+8,A,43.3%,0.8,50,Y,41.6,13.0,0.4,--,0.91%,--,--,257.7,31.5,17.1,0.7%,06/30,15k,B
8591.T,ORIX CORPORATI,6.48T,6043.00,6327.78,4.7%,9.0,66%,9.0,0,A,3.1%,0.7,94,Y,15.1,16.3,1.0,--,2.53%,--,48.5,101.65,10.4,141.4,-25.4%,12/31,10.5k,H
6954.T,FANUC CORPORAT,6.31T,6763.00,7379.50,9.1%,22.0,50%,22.0,+2,A,4.6%,0.9,76,Y,37.9,39.1,1.3,3.5,1.58%,--,--,80.33,9.4,--,2.5%,06/30,11k,H
8750.T,DAIICHI LIFE G,6.25T,1735.00,1630.00,-6.1%,11.0,54%,11.0,0,A,-3.3%,0.3,100,Y,14.5,4.7,0.3,3.5,4.16%,--,--,67.0,11.1,74.7,17.7%,06/30,10k,S
8015.T,TOYOTA TSUSHO ,6.22T,5888.00,7726.25,31.2%,5.0,60%,5.0,-15,A,18.7%,0.8,78,Y,16.8,16.7,0.6,--,2.07%,--,--,99.97,13.2,65.7,2.8%,06/30,13k,H
6178.T,JAPAN POST HOL,6.22T,2217.50,2105.00,-5.1%,8.0,37%,8.0,0,A,-1.9%,0.2,98,Y,17.0,17.8,1.1,--,2.72%,--,--,69.32,4.7,--,--,06/30,10k,S
6702.T,FUJITSU LIMITE,5.90T,3400.00,4622.31,36.0%,13.0,76%,13.0,0,A,27.3%,0.7,73,N,20.1,22.4,0.6,--,1.64%,--,--,-0.8,15.6,6.5,8.4%,06/30,14.5k,B
6301.T,KOMATSU LTD.,5.67T,6346.00,6372.50,0.4%,13.0,23%,13.0,0,A,0.1%,1.0,81,Y,15.3,14.9,0.5,3.2,2.89%,--,--,46.97,11.4,38.3,0.2%,12/31,10k,S
8630.T,SOMPO HOLDINGS,5.50T,6162.00,6370.82,3.4%,11.0,54%,11.0,0,A,1.8%,0.2,96,Y,8.8,22.6,1.4,2.5,3.25%,--,--,48.5,15.8,14.1,39.8%,06/30,10.5k,H
7267.T,HONDA MOTOR CO,5.44T,1396.50,1530.72,9.6%,18.0,33%,18.0,-11,A,3.2%,0.3,81,N,--,6.1,0.2,--,4.87%,--,402.4,3.72,-2.8,113.6,-23.3%,12/31,10.5k,S
6701.T,NEC CORPORATIO,5.42T,4082.00,6007.50,47.2%,12.0,83%,12.0,-17,A,39.2%,0.3,66,N,20.1,5.7,0.2,--,1.00%,--,--,6.1,12.6,21.4,4.2%,12/31,15k,H
4578.T,OTSUKA HOLDING,5.41T,10270.00,12608.33,22.8%,12.0,66%,12.0,-8,A,15.0%,-0.1,86,Y,15.0,19.8,0.8,--,1.36%,--,--,42.28,12.9,6.1,3.5%,03/31,12.5k,H
8802.T,MITSUBISHI EST,5.10T,4225.00,5431.82,28.6%,11.0,90%,11.0,0,A,25.7%,0.4,78,Y,23.2,28.0,0.8,--,1.20%,--,--,60.75,8.4,124.5,-4.9%,06/30,14.5k,B
6902.T,DENSO CORPORAT,4.92T,1827.00,2212.35,21.1%,16.0,43%,16.0,-6,A,9.1%,0.6,77,N,11.2,9.5,0.3,2.2,3.93%,--,--,-2.54,8.9,14.2,2.6%,06/30,11.5k,S
NVDA,NVIDIA CORPORA,4.85T,200.42,298.42,48.9%,61.0,100%,31.0,0,E,48.9%,2.2,85,Y,30.6,15.7,0.5,0.6,0.48%,1.2%,120.7,40.51,114.3,6.6,1.0%,04/30,15k,B
8308.T,RESONA HOLDING,4.77T,2119.50,2026.36,-4.4%,11.0,27%,11.0,0,A,-1.2%,0.3,97,Y,18.6,24.1,1.5,1.3,1.73%,--,--,70.36,9.2,--,--,06/30,10k,S
2802.T,"AJINOMOTO CO.,",4.76T,4978.00,5535.71,11.2%,13.0,61%,13.0,-10,A,6.8%,0.4,87,Y,35.9,21.4,0.8,3.7,1.06%,--,--,38.03,17.5,49.9,2.1%,06/30,11k,H
4062.T,"IBIDEN CO.,LTD",4.72T,16900.00,15205.88,-10.0%,17.0,64%,17.0,-6,A,-6.4%,1.7,73,Y,78.3,54.7,1.6,--,0.20%,--,--,476.75,12.2,34.5,-1.0%,06/30,10k,S
6971.T,KYOCERA CORPOR,4.58T,3475.00,2586.07,-25.6%,14.0,28%,14.0,0,A,-7.2%,0.4,89,Y,33.8,38.8,1.3,0.6,1.57%,--,--,107.02,4.4,9.9,0.6%,06/30,10k,S
4568.T,DAIICHI SANKYO,4.55T,2503.00,4281.76,71.1%,17.0,94%,17.0,0,A,66.8%,-0.2,60,N,17.8,17.4,0.7,1.7,4.02%,--,--,-29.0,15.8,18.1,-5.0%,12/31,15k,H
3382.T,SEVEN & I HOLD,4.49T,1941.00,2355.00,21.3%,15.0,40%,15.0,+2,A,8.5%,0.1,80,N,16.3,16.8,0.7,3.1,3.09%,--,--,-9.61,7.6,104.0,-10.2%,11/30,11.5k,S
8801.T,MITSUI FUDOSAN,4.33T,1590.00,2177.27,36.9%,11.0,81%,11.0,-9,A,29.9%,0.4,74,N,15.7,16.7,0.5,--,2.39%,--,--,20.55,8.2,136.9,-3.9%,06/30,15k,H
GOOG,ALPHABET INC.,4.31T,353.32,409.00,15.8%,69.0,100%,6.0,+2,E,15.8%,1.2,87,Y,27.0,24.4,1.4,1.4,0.24%,--,121.9,98.18,38.9,20.0,0.6%,03/31,12.5k,B
GOOGL,ALPHABET INC.,4.31T,353.32,409.00,15.8%,69.0,100%,6.0,+2,E,15.8%,1.2,87,Y,27.0,24.4,1.4,1.4,0.24%,--,121.9,101.52,38.9,20.0,0.6%,03/31,12.5k,B
AAPL,APPLE INC.,4.28T,291.58,312.48,7.2%,48.0,65%,26.0,+2,E,4.7%,1.1,92,Y,35.3,30.4,0.9,2.3,0.37%,1.1%,26.2,47.27,141.5,79.5,2.4%,03/31,11k,H
1605.T,INPEX CORPORAT,4.22T,3634.00,3935.38,8.3%,11.0,36%,11.0,-5,A,3.0%,-0.2,73,Y,11.0,13.5,0.6,--,3.10%,--,--,86.15,8.3,26.1,--,03/31,10.5k,S
0700.HK,TENCENT HOLDIN,4.20T,465.60,707.15,51.9%,49.0,93%,49.0,+0,A,48.2%,0.7,68,N,16.6,12.1,0.7,1.3,1.14%,--,--,-8.27,20.5,33.5,3.1%,03/31,15k,B
5108.T,BRIDGESTONE CO,4.18T,3327.00,3648.46,9.7%,13.0,38%,13.0,0,A,3.7%,0.4,86,N,28.0,6.0,0.2,--,3.80%,--,--,14.98,9.3,21.4,--,03/31,10.5k,S
4901.T,FUJIFILM HOLDI,4.18T,3492.00,3981.54,14.0%,14.0,64%,14.0,0,A,9.0%,0.4,92,Y,15.5,15.0,0.5,--,2.13%,--,--,11.32,7.7,26.7,-6.4%,12/31,11.5k,H
8309.T,SUMITOMO MITSU,4.13T,5924.00,5750.83,-2.9%,12.0,58%,12.0,0,A,-1.7%,0.3,99,Y,13.1,16.0,1.0,2.7,0.80%,--,-44.0,61.91,9.5,--,--,03/31,10k,S
8604.T,NOMURA HOLDING,3.95T,1351.50,1516.25,12.2%,8.0,50%,8.0,0,A,6.1%,0.6,90,Y,11.4,14.9,0.9,--,3.46%,--,27.2,58.37,10.1,917.4,--,03/31,11k,H
9020.T,EAST JAPAN RAI,3.93T,3484.00,4027.50,15.6%,12.0,33%,12.0,-8,A,5.1%,0.0,83,N,15.9,16.9,0.6,2.8,2.43%,--,--,18.18,8.4,158.8,-5.5%,06/30,11k,S
8267.T,"AEON CO., LTD.",3.91T,1414.00,1562.22,10.5%,8.0,12%,8.0,+12,A,1.3%,0.2,48,N,52.6,22.6,0.8,--,0.98%,--,--,0.68,5.8,204.4,9.2%,11/30,10k,S
4661.T,ORIENTAL LAND ,3.81T,2321.00,3130.55,34.9%,14.0,50%,14.0,+7,A,17.4%,0.3,62,N,31.2,26.5,0.9,6.5,0.70%,--,--,-28.87,--,29.7,--,06/30,13k,H
6273.T,SMC CORPORATIO,3.71T,58750.00,78400.00,33.4%,16.0,62%,16.0,+16,A,20.7%,0.9,68,N,22.2,17.9,0.6,--,1.62%,--,--,10.45,8.3,0.2,-1.0%,06/30,13.5k,B
4503.T,ASTELLAS PHARM,3.70T,2063.50,2400.00,16.3%,14.0,28%,14.0,-2,A,4.6%,0.1,76,N,12.8,27.2,1.1,--,3.74%,--,--,51.21,17.4,30.9,10.5%,06/30,11k,S
7751.T,CANON INC.,3.66T,4233.00,4800.00,13.4%,10.0,30%,10.0,0,A,4.0%,0.3,84,N,11.5,11.7,0.3,--,3.70%,--,--,0.86,9.4,33.7,1.9%,03/31,10.5k,S
6920.T,LASERTEC CORPO,3.46T,38620.00,41966.67,8.7%,16.0,37%,16.0,-6,A,3.2%,1.7,83,Y,39.9,35.4,1.0,--,0.81%,--,--,156.14,44.1,--,1.6%,09/30,10.5k,S
7269.T,SUZUKI MOTOR C,3.43T,1779.00,2575.29,44.8%,16.0,87%,16.0,+5,A,38.9%,0.4,72,N,7.8,10.1,0.4,--,2.82%,--,--,6.89,13.9,18.0,2.3%,06/30,15k,B
9022.T,CENTRAL JAPAN ,3.35T,3508.00,4435.00,26.4%,12.0,41%,12.0,0,A,10.8%,0.1,73,N,6.1,8.3,0.3,--,0.91%,--,--,14.1,11.5,93.6,12.5%,06/30,12k,S
4543.T,TERUMO CORPORA,3.34T,2263.50,2962.31,30.9%,14.0,78%,14.0,0,A,24.1%,0.2,80,N,24.6,22.2,0.9,--,1.56%,--,--,-13.47,9.2,27.0,1.9%,05/15,14k,B
5020.T,ENEOS HOLDINGS,3.31T,1229.00,1487.50,21.0%,8.0,75%,8.0,-12,A,15.8%,0.3,79,Y,12.8,12.4,0.6,--,2.81%,--,--,76.51,8.5,69.6,7.4%,06/30,12.5k,H
8830.T,SUMITOMO REALT,3.26T,3530.00,5390.00,52.7%,11.0,72%,11.0,0,A,37.9%,0.6,66,N,15.5,8.4,0.2,--,1.49%,--,--,25.27,9.2,160.9,-2.3%,06/30,15k,B
3750.HK,CONTEMPORARY A,3.02T,653.50,758.92,16.1%,19.0,78%,19.0,-10,A,12.6%,0.4,82,Y,32.2,21.8,0.7,2.2,0.55%,--,48.5,121.46,25.4,32.1,--,03/31,12k,H
6326.T,KUBOTA CORPORA,3.02T,2657.00,3080.00,15.9%,12.0,58%,12.0,+4,A,9.2%,0.8,81,Y,16.3,13.5,0.5,1.4,1.87%,--,--,68.03,8.9,79.7,2.1%,03/31,11.5k,H
MOL.BD,MOL MAGYAR OLA,3.00T,3800.00,4051.78,6.6%,9.0,11%,9.0,-11,A,0.7%,0.1,85,Y,14.8,6.7,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.1%,03/31,10k,S
MSFT,MICROSOFT CORP,2.95T,397.36,560.95,41.2%,58.0,97%,30.0,+0,E,39.8%,1.1,72,N,23.7,20.5,0.6,1.2,0.90%,1.2%,16.7,-15.25,34.0,30.3,1.3%,03/31,15k,B
5801.T,FURUKAWA ELECT,2.89T,41040.00,63877.78,55.6%,9.0,66%,9.0,-11,A,36.7%,1.2,66,Y,39.8,138.4,4.7,--,0.05%,--,--,508.29,18.8,75.7,0.2%,06/30,15k,H
4689.T,LY CORPORATION,2.79T,406.90,525.86,29.2%,11.0,90%,11.0,+11,A,26.3%,0.6,71,N,14.6,19.0,0.7,2.2,2.70%,--,--,-22.85,7.9,52.8,-1.8%,06/30,14.5k,H
5401.T,NIPPON STEEL C,2.79T,533.50,672.22,26.0%,11.0,45%,11.0,-4,A,11.7%,0.7,76,N,161.7,1.0,0.0,--,4.43%,--,--,3.78,0.8,85.9,-16.5%,06/30,12k,S
4452.T,KAO CORPORATIO,2.77T,6121.00,7319.23,19.6%,12.0,75%,12.0,+6,A,14.7%,0.2,87,N,26.4,23.7,0.9,2.8,3.22%,--,--,-7.1,11.9,21.8,3.9%,03/31,12.5k,H
1925.T,DAIWA HOUSE IN,2.71T,4370.00,5283.33,20.9%,9.0,33%,9.0,0,A,6.9%,0.3,75,N,7.7,9.3,0.3,--,2.99%,--,--,-7.15,12.5,106.2,-19.1%,06/30,11k,S
9735.T,"SECOM CO., LTD",2.68T,6620.00,6670.00,0.8%,5.0,20%,5.0,-20,A,0.2%,0.1,100,Y,24.0,27.9,0.9,--,1.83%,--,--,25.7,8.7,4.6,3.9%,06/30,10k,S
4307.T,NOMURA RESEARC,2.67T,4650.00,5663.33,21.8%,15.0,86%,15.0,0,A,18.7%,0.3,72,N,175.4,26.6,0.8,0.4,1.81%,--,--,-18.45,3.6,54.0,-0.8%,06/30,13k,H
AZN.ST,ASTRAZENECA PL,2.66T,1712.50,1877.75,9.6%,3.0,66%,3.0,--,A,6.4%,0.2,89,Y,27.5,17.0,0.7,1.4,1.72%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I
4004.T,RESONAC HOLDIN,2.66T,14670.00,19741.67,34.6%,12.0,83%,12.0,0,A,28.7%,1.1,72,Y,91.1,58.9,2.4,--,0.42%,--,--,363.62,5.5,130.5,--,03/31,15k,H
9766.T,KONAMI GROUP C,2.64T,19445.00,25655.00,31.9%,17.0,82%,17.0,0,A,26.2%,0.4,73,N,26.3,32.3,1.9,2.2,1.15%,--,140.6,-0.91,19.1,9.8,2.5%,12/31,14.5k,B
9503.T,THE KANSAI ELE,2.58T,2317.00,2728.00,17.7%,5.0,20%,5.0,0,A,3.5%,0.2,82,N,6.8,7.1,0.3,--,3.45%,--,--,50.16,11.6,122.9,3.6%,09/30,10.5k,S
AMZN,"AMAZON.COM, IN",2.56T,238.00,312.71,31.4%,69.0,100%,40.0,+0,E,31.4%,1.4,85,Y,30.8,24.1,0.8,1.8,--,0.9%,66.6,11.63,24.3,53.3,0.4%,03/31,15k,B
1812.T,KAJIMA CORPORA,2.54T,5468.00,7650.00,39.9%,7.0,100%,7.0,0,A,39.9%,0.4,68,N,14.4,20.5,0.7,--,2.62%,--,--,53.62,--,58.0,--,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.49T,7.00,8.31,18.7%,17.0,94%,17.0,+0,A,17.6%,0.1,96,Y,6.0,5.6,0.3,1.1,5.00%,--,3.3,26.2,8.9,--,--,03/31,13k,H
7013.T,IHI CORPORATIO,2.41T,2269.50,3956.36,74.3%,11.0,54%,11.0,0,A,40.1%,0.9,48,N,14.9,3.9,0.1,--,0.94%,--,--,9.83,27.8,71.9,1.3%,06/30,15k,H
7012.T,KAWASAKI HEAVY,2.39T,2859.50,3810.00,33.2%,13.0,92%,13.0,+15,A,30.6%,0.9,76,Y,22.1,5.0,0.2,--,1.40%,--,--,44.28,--,90.8,--,06/30,15k,B
7735.T,SCREEN HOLDING,2.38T,12610.00,13086.67,3.8%,15.0,53%,15.0,0,A,2.0%,1.6,94,Y,25.9,14.4,0.4,--,1.77%,--,--,134.71,20.3,1.3,1.7%,06/30,10.5k,H
7832.T,BANDAI NAMCO H,2.35T,3660.00,4965.62,35.7%,16.0,68%,16.0,+6,A,24.3%,0.1,64,N,16.8,21.5,0.8,--,1.31%,--,--,-19.52,17.0,1.4,4.5%,06/30,14k,H
3407.T,ASAHI KASEI CO,2.34T,1728.00,1826.67,5.7%,12.0,83%,12.0,0,A,4.7%,0.7,91,Y,14.8,17.2,0.6,--,2.51%,--,--,82.77,8.0,46.7,0.7%,06/30,11k,H
VTI,VANGUARD TOTAL,2.31T,358.04,--,--,--,--,--,--,,--,--,96,Y,26.6,--,--,--,1.01%,--,--,22.34,--,--,--,--,10k,I
6361.T,EBARA CORPORAT,2.30T,5043.00,5661.82,12.3%,11.0,81%,11.0,0,A,9.9%,0.9,83,Y,30.3,33.0,1.1,--,1.25%,--,--,124.98,9.6,39.5,1.7%,03/31,11.5k,B
4507.T,SHIONOGI & CO.,2.29T,2690.00,3395.83,26.2%,11.0,27%,11.0,+2,A,7.1%,0.0,72,N,11.2,14.1,0.6,--,2.72%,--,--,9.58,13.5,40.6,-0.5%,06/30,11k,S
0939.HK,CHINA CONSTRUC,2.29T,8.75,10.72,22.5%,18.0,94%,18.0,-6,A,21.2%,0.2,97,Y,5.8,5.5,0.3,1.0,4.97%,--,3.5,19.83,9.5,--,--,03/31,13.5k,H
2502.T,ASAHI GROUP HO,2.28T,1559.50,2075.00,33.1%,15.0,73%,15.0,0,A,24.1%,--,78,N,13.5,10.9,0.4,3.5,3.37%,--,--,-15.72,5.8,50.0,6.9%,03/31,14k,H
9101.T,NIPPON YUSEN K,2.27T,5625.00,5790.45,2.9%,11.0,9%,11.0,-9,A,0.3%,0.7,88,Y,11.1,11.0,0.4,--,3.59%,--,--,16.2,7.1,38.2,0.3%,06/30,10k,S
8795.T,"T&D HOLDINGS, ",2.26T,4700.00,4610.00,-1.9%,10.0,80%,10.0,0,A,-1.5%,0.0,98,Y,16.2,19.0,1.1,--,3.50%,--,--,49.62,9.6,14.3,2.1%,06/30,10k,H
9988.HK,ALIBABA GROUP ,2.18T,113.50,184.05,62.2%,33.0,93%,33.0,+1,A,57.8%,0.5,61,N,18.4,11.7,0.4,0.4,0.91%,--,-37.2,-4.15,9.2,25.0,-2.0%,03/31,15k,H
BABA,ALIBABA GROUP ,2.18T,113.50,184.05,62.2%,33.0,93%,33.0,+1,A,57.8%,0.5,61,N,18.4,11.7,0.4,0.4,0.91%,--,-37.2,-2.49,9.2,25.0,-2.0%,03/31,15k,B
2503.T,KIRIN HOLDINGS,2.16T,2705.00,2728.12,0.9%,14.0,35%,14.0,-2,A,0.3%,0.0,98,Y,14.8,15.7,0.6,1.8,2.79%,--,--,34.51,12.2,57.7,3.3%,03/31,10k,S
1801.T,TAISEI CORPORA,2.16T,13255.00,17428.57,31.5%,7.0,85%,7.0,0,A,26.8%,0.6,64,N,12.9,27.8,0.9,--,2.81%,--,--,70.98,--,47.1,--,06/30,14.5k,H
1928.T,"SEKISUI HOUSE,",2.14T,3302.00,3888.89,17.8%,9.0,55%,9.0,0,A,9.8%,0.3,86,N,8.3,8.7,0.3,--,4.40%,--,-14.3,12.37,12.6,84.8,--,04/30,11.5k,H
