TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4901.T,FUJIFILM HOLDI,4.19T,3504.00,3981.54,13.6%,14.0,64%,14.0,0,A,8.7%,0.4,93,Y,15.6,15.1,0.5,--,2.14%,--,--,12.93,7.7,26.7,-6.4%,12/31,11.5k,H
1605.T,INPEX CORPORAT,4.17T,3592.00,3935.38,9.6%,11.0,36%,11.0,-5,A,3.4%,-0.2,72,Y,10.9,13.4,0.6,--,3.01%,--,--,85.88,8.3,26.1,--,03/31,10.5k,S
8309.T,SUMITOMO MITSU,4.14T,5936.00,5750.83,-3.1%,12.0,58%,12.0,0,A,-1.8%,0.3,99,Y,13.1,16.0,1.0,2.6,0.80%,--,-44.0,61.27,9.5,--,--,03/31,10k,S
0700.HK,TENCENT HOLDIN,4.09T,453.20,707.46,56.1%,49.0,93%,49.0,+0,A,52.2%,0.7,66,N,16.0,11.8,0.7,1.3,1.17%,--,--,-11.49,20.5,33.5,3.2%,03/31,15k,B
8604.T,NOMURA HOLDING,4.09T,1399.00,1516.25,8.4%,8.0,50%,8.0,0,A,4.2%,0.6,93,Y,11.8,15.4,0.9,--,3.43%,--,27.2,63.29,10.1,917.4,--,03/31,10.5k,H
8801.T,MITSUI FUDOSAN,4.05T,1487.00,2177.27,46.4%,11.0,81%,11.0,-9,A,37.6%,0.4,69,N,14.7,15.6,0.5,--,2.49%,--,--,11.13,8.2,136.9,-4.2%,06/30,15k,H
6273.T,SMC CORPORATIO,3.94T,62480.00,78400.00,25.5%,16.0,62%,16.0,+16,A,15.8%,0.9,72,Y,23.6,19.0,0.6,--,1.60%,--,--,18.67,8.3,0.2,-0.9%,06/30,12.5k,B
4503.T,ASTELLAS PHARM,3.84T,2144.50,2400.00,11.9%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.3,1.1,--,3.73%,--,--,57.31,17.4,30.9,10.1%,06/30,10.5k,S
9020.T,EAST JAPAN RAI,3.82T,3383.00,4027.50,19.1%,12.0,33%,12.0,-8,A,6.3%,0.0,80,N,15.4,16.4,0.5,2.8,2.48%,--,--,14.52,8.4,158.8,-5.7%,06/30,11k,S
8267.T,"AEON CO., LTD.",3.79T,1370.00,1562.22,14.0%,8.0,12%,8.0,+12,A,1.7%,0.2,47,N,51.0,21.9,0.8,--,1.02%,--,--,-3.13,5.8,204.4,9.5%,11/30,10.5k,S
7751.T,CANON INC.,3.77T,4370.00,4800.00,9.8%,10.0,30%,10.0,0,A,3.0%,0.3,87,N,11.9,12.1,0.3,--,3.66%,--,--,4.68,9.4,33.7,1.8%,03/31,10.5k,S
6920.T,LASERTEC CORPO,3.63T,40480.00,41966.67,3.7%,16.0,37%,16.0,-6,A,1.4%,1.7,87,Y,41.8,37.1,1.0,--,0.81%,--,--,175.95,44.1,--,1.5%,09/30,10k,S
4661.T,ORIENTAL LAND ,3.60T,2198.00,3130.55,42.4%,14.0,50%,14.0,+7,A,21.2%,0.3,59,N,29.6,25.1,0.9,6.5,0.73%,--,--,-32.26,--,29.7,--,06/30,13.5k,H
7269.T,SUZUKI MOTOR C,3.55T,1838.50,2575.29,40.1%,16.0,87%,16.0,+5,A,34.9%,0.4,74,N,8.1,10.4,0.4,--,2.83%,--,--,10.28,13.9,18.0,2.3%,06/30,15k,B
4543.T,TERUMO CORPORA,3.37T,2284.00,2962.31,29.7%,14.0,78%,14.0,0,A,23.2%,0.2,81,Y,24.8,22.4,0.9,--,1.58%,--,--,-12.4,9.2,27.0,1.9%,05/15,14k,B
9022.T,CENTRAL JAPAN ,3.31T,3463.00,4435.00,28.1%,12.0,41%,12.0,0,A,11.5%,0.1,72,N,6.1,8.2,0.3,--,0.92%,--,--,12.67,11.5,93.6,12.7%,06/30,12k,S
5020.T,ENEOS HOLDINGS,3.29T,1223.50,1487.50,21.6%,8.0,75%,8.0,-12,A,16.2%,0.3,79,Y,12.7,12.3,0.6,--,2.78%,--,--,78.03,8.5,69.6,7.4%,06/30,12.5k,H
5801.T,FURUKAWA ELECT,3.27T,46500.00,63877.78,37.4%,9.0,66%,9.0,-11,A,24.7%,1.2,75,Y,43.9,156.8,5.1,--,0.05%,--,--,568.83,18.8,75.7,0.2%,06/30,14k,H
3750.HK,CONTEMPORARY A,3.20T,691.00,759.25,9.9%,19.0,78%,19.0,-10,A,7.7%,0.4,87,Y,33.7,23.0,0.8,2.3,0.52%,--,48.5,131.85,25.4,32.1,--,03/31,11.5k,H
6326.T,KUBOTA CORPORA,3.19T,2803.50,3080.00,9.9%,12.0,58%,12.0,+4,A,5.7%,0.8,86,Y,17.2,14.2,0.5,1.4,1.85%,--,--,79.4,8.9,79.7,2.0%,03/31,11k,H
8830.T,SUMITOMO REALT,3.16T,3426.00,5390.00,57.3%,11.0,72%,11.0,0,A,41.3%,0.6,64,N,15.0,8.2,0.2,--,1.52%,--,--,22.51,9.2,160.9,-2.4%,06/30,15k,B
MOL.BD,MOL MAGYAR OLA,3.07T,3892.00,3962.89,1.8%,9.0,11%,9.0,-11,A,0.2%,0.1,87,Y,15.2,6.8,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.0%,03/31,10k,S
MSFT,MICROSOFT CORP,3.00T,403.41,560.95,39.1%,58.0,97%,30.0,+0,E,37.7%,1.1,73,N,24.0,20.9,0.6,1.3,0.88%,1.0%,16.7,-13.65,34.0,30.3,1.2%,03/31,15k,B
4004.T,RESONAC HOLDIN,3.00T,16560.00,18950.00,14.4%,12.0,83%,12.0,0,A,12.0%,1.1,81,Y,103.1,66.5,2.6,--,0.39%,--,--,417.78,5.5,130.5,--,03/31,12k,H
5401.T,NIPPON STEEL C,2.83T,540.80,672.22,24.3%,11.0,45%,11.0,-4,A,10.9%,0.7,77,N,163.9,1.0,0.0,--,4.44%,--,--,5.95,0.8,85.9,-16.2%,06/30,12k,S
4689.T,LY CORPORATION,2.76T,402.00,525.86,30.8%,11.0,90%,11.0,+11,A,27.7%,0.6,70,N,14.4,18.8,0.7,2.3,2.74%,--,--,-23.12,7.9,52.8,-1.8%,06/30,14.5k,H
AZN.ST,ASTRAZENECA PL,2.68T,1725.00,1871.13,8.5%,3.0,66%,3.0,--,A,5.6%,0.2,90,Y,27.7,17.1,0.7,1.4,1.70%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I
4452.T,KAO CORPORATIO,2.68T,5931.00,7319.23,23.4%,12.0,75%,12.0,+6,A,17.6%,0.2,85,N,25.6,22.9,0.9,2.8,1.97%,--,--,-10.38,11.9,21.8,4.0%,03/31,13k,H
4307.T,NOMURA RESEARC,2.66T,4626.00,5730.00,23.9%,15.0,86%,15.0,0,A,20.5%,0.3,71,N,175.4,26.5,0.7,0.4,1.82%,--,--,-18.52,3.6,54.0,-0.8%,06/30,13.5k,H
9766.T,KONAMI GROUP C,2.63T,19385.00,25655.00,32.3%,17.0,82%,17.0,0,A,26.5%,0.4,73,N,26.2,32.2,1.9,2.2,1.16%,--,140.6,-4.0,19.1,9.8,2.5%,12/31,14.5k,B
AMZN,"AMAZON.COM, IN",2.63T,244.19,312.71,28.1%,69.0,100%,40.0,+0,E,28.1%,1.4,88,Y,31.5,24.8,0.9,1.8,--,1.1%,66.6,12.21,24.3,53.3,0.4%,03/31,14.5k,B
1925.T,DAIWA HOUSE IN,2.63T,4248.00,5283.33,24.4%,9.0,33%,9.0,0,A,8.0%,0.3,73,N,7.5,9.0,0.3,--,3.08%,--,--,-9.89,12.5,106.2,-19.6%,06/30,11.5k,S
9735.T,"SECOM CO., LTD",2.61T,6443.00,6670.00,3.5%,5.0,20%,5.0,-20,A,0.7%,0.1,97,Y,23.1,27.1,0.9,--,1.86%,--,--,22.73,8.7,4.6,4.0%,06/30,10k,S
7013.T,IHI CORPORATIO,2.61T,2457.50,3956.36,61.0%,11.0,54%,11.0,0,A,32.9%,0.9,52,N,16.5,4.2,0.1,--,0.94%,--,--,13.03,27.8,71.9,1.2%,06/30,15k,H
9503.T,THE KANSAI ELE,2.56T,2301.00,2728.00,18.6%,5.0,20%,5.0,0,A,3.7%,0.2,81,N,6.7,7.0,0.3,--,3.48%,--,--,47.73,11.6,122.9,3.6%,09/30,10.5k,S
1812.T,KAJIMA CORPORA,2.54T,5465.00,7650.00,40.0%,7.0,100%,7.0,0,A,40.0%,0.4,68,N,14.4,20.5,0.7,--,2.67%,--,--,52.87,--,58.0,--,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.93,8.31,20.0%,17.0,94%,17.0,+0,A,18.8%,0.1,95,Y,5.9,5.5,0.3,1.1,5.05%,--,3.3,26.41,8.9,--,--,03/31,13k,H
6361.T,EBARA CORPORAT,2.42T,5300.00,5661.82,6.8%,11.0,81%,11.0,0,A,5.5%,0.9,87,Y,31.9,34.7,1.1,--,1.25%,--,--,138.34,9.6,39.5,1.6%,03/31,11k,H
7832.T,BANDAI NAMCO H,2.36T,3674.00,4965.62,35.2%,16.0,68%,16.0,+6,A,23.9%,0.1,64,N,16.9,21.6,0.8,--,1.31%,--,--,-20.73,17.0,1.4,4.5%,06/30,14k,H
7735.T,SCREEN HOLDING,2.36T,12455.00,13086.67,5.1%,15.0,53%,15.0,0,A,2.7%,1.6,92,Y,25.6,14.2,0.4,--,1.85%,--,--,136.94,20.3,1.3,1.7%,06/30,10.5k,H
4507.T,SHIONOGI & CO.,2.36T,2768.00,3395.83,22.7%,11.0,27%,11.0,+2,A,6.1%,0.0,74,N,11.5,14.5,0.6,--,2.75%,--,--,13.67,13.5,40.6,-0.5%,06/30,11k,S
7012.T,KAWASAKI HEAVY,2.34T,2795.00,3810.00,36.3%,13.0,92%,13.0,+15,A,33.4%,0.9,74,Y,21.6,4.9,0.2,--,1.43%,--,--,33.96,--,90.8,--,06/30,15k,B
3407.T,ASAHI KASEI CO,2.33T,1716.00,1826.67,6.4%,12.0,83%,12.0,0,A,5.4%,0.7,91,Y,14.7,17.1,0.6,--,2.56%,--,--,81.98,8.0,46.7,0.7%,06/30,11k,H
VTI,VANGUARD TOTAL,2.31T,363.67,--,--,--,--,--,--,,--,--,97,Y,27.0,--,--,--,1.01%,--,--,23.93,--,--,--,--,10k,I
9101.T,NIPPON YUSEN K,2.30T,5702.00,5790.45,1.6%,11.0,9%,11.0,-9,A,0.1%,0.7,89,Y,11.3,11.1,0.4,--,3.51%,--,--,17.44,7.1,38.2,0.3%,06/30,10k,S
0939.HK,CHINA CONSTRUC,2.27T,8.69,10.72,23.4%,18.0,94%,18.0,-6,A,22.0%,0.2,96,Y,5.8,5.4,0.3,1.0,5.00%,--,3.5,19.81,9.5,--,--,03/31,13.5k,H
5706.T,MITSUI KINZOKU,2.26T,39460.00,49333.33,25.0%,9.0,88%,9.0,0,A,22.0%,1.4,68,Y,24.7,65.6,2.1,--,0.71%,--,--,710.68,24.7,27.5,2.5%,06/30,13.5k,H
9988.HK,ALIBABA GROUP ,2.25T,117.10,184.13,57.2%,33.0,93%,33.0,+1,A,53.2%,0.5,63,N,18.4,12.1,0.4,0.4,0.88%,--,-37.2,-1.64,9.2,25.0,-2.0%,03/31,15k,H
BABA,ALIBABA GROUP ,2.25T,117.10,184.13,57.2%,33.0,93%,33.0,+1,A,53.2%,0.5,63,N,18.4,12.1,0.4,0.4,0.88%,--,-37.2,-0.13,9.2,25.0,-2.0%,03/31,15k,B
6976.T,TAIYO YUDEN CO,2.25T,17975.00,6168.67,-65.7%,16.0,43%,16.0,0,A,-28.2%,1.7,100,Y,166.7,96.0,2.7,2.2,0.50%,--,--,656.08,4.5,49.7,0.0%,06/30,10k,S
8795.T,"T&D HOLDINGS, ",2.24T,4658.00,4610.00,-1.0%,10.0,80%,10.0,0,A,-0.8%,0.0,98,Y,16.1,18.8,1.1,--,3.52%,--,--,46.39,9.6,14.3,2.1%,06/30,10k,H
TSM,TAIWAN SEMICON,2.22T,427.92,467.84,9.3%,19.0,100%,4.0,+5,E,9.3%,1.2,95,Y,36.7,21.9,0.6,1.3,0.89%,0.6%,43.7,103.91,36.2,18.4,32.4%,03/31,11.5k,B
2502.T,ASAHI GROUP HO,2.18T,1492.50,2075.00,39.0%,15.0,73%,15.0,0,A,28.5%,--,74,N,12.9,10.4,0.4,3.5,3.48%,--,--,-18.94,5.8,50.0,7.2%,03/31,15k,H
