TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6702.T,FUJITSU LIMITE,5.84T,3368.00,4522.31,34.3%,13.0,84%,13.0,+8,A,28.8%,0.7,72,N,19.5,22.2,0.5,--,1.63%,--,--,2.36,15.6,6.5,8.5%,06/30,15k,B
6178.T,JAPAN POST HOL,5.80T,2068.00,2105.00,1.8%,8.0,37%,8.0,0,A,0.7%,0.2,96,Y,16.0,16.6,1.0,--,2.90%,--,--,54.37,4.7,--,--,06/30,10k,S
7267.T,HONDA MOTOR CO,5.65T,1452.50,1523.50,4.9%,17.0,52%,17.0,+20,A,2.5%,0.3,84,N,--,6.4,0.2,--,4.82%,--,402.4,1.86,-2.8,113.6,-22.4%,12/31,10.5k,H
6701.T,NEC CORPORATIO,5.45T,4103.00,5974.17,45.6%,12.0,83%,12.0,-17,A,37.9%,0.3,66,N,20.2,5.7,0.1,--,0.97%,--,--,9.2,12.6,21.4,4.2%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.32T,5958.00,6370.82,6.9%,11.0,54%,11.0,0,A,3.7%,0.2,93,Y,8.5,21.8,1.3,2.4,3.36%,--,--,38.65,15.8,14.1,41.1%,06/30,10.5k,H
6902.T,DENSO CORPORAT,5.14T,1908.00,2228.75,16.8%,16.0,43%,16.0,-6,A,7.2%,0.6,80,N,11.7,9.9,0.3,2.2,3.88%,--,--,-0.56,8.9,14.2,2.5%,06/30,11k,S
NVDA,NVIDIA CORPORA,5.11T,211.14,296.81,40.6%,63.0,100%,28.0,+0,E,40.6%,2.2,89,Y,32.4,16.7,0.4,0.7,0.47%,1.3%,120.7,56.29,114.3,6.6,0.9%,04/30,15k,B
2802.T,"AJINOMOTO CO.,",4.93T,5152.00,5235.71,1.6%,13.0,76%,13.0,+13,A,1.2%,0.4,90,Y,37.2,22.2,0.9,4.0,0.97%,--,--,43.13,17.5,49.9,2.0%,06/30,10k,H
4568.T,DAIICHI SANKYO,4.91T,2700.50,4352.35,61.2%,17.0,94%,17.0,0,A,57.5%,-0.2,65,N,19.2,18.8,0.7,1.8,3.70%,--,--,-28.89,15.8,18.1,-4.6%,12/31,15k,H
8802.T,MITSUBISHI EST,4.89T,4056.00,5522.73,36.2%,11.0,90%,11.0,0,A,32.5%,0.4,75,Y,22.3,26.9,0.8,--,1.23%,--,--,57.3,8.4,124.5,-5.1%,06/30,15k,H
6971.T,KYOCERA CORPOR,4.59T,3483.00,2457.50,-29.4%,14.0,28%,14.0,0,A,-8.2%,0.4,98,Y,33.9,38.9,1.3,0.6,1.61%,--,--,101.69,4.4,9.9,0.6%,06/30,10k,S
8308.T,RESONA HOLDING,4.59T,2039.50,2004.55,-1.7%,11.0,27%,11.0,0,A,-0.5%,0.3,93,Y,17.9,23.2,1.4,1.3,1.81%,--,--,60.48,9.2,--,--,06/30,10k,S
AAPL,APPLE INC.,4.58T,312.06,310.51,-0.5%,48.0,63%,19.0,-4,E,-0.3%,1.1,99,Y,37.7,32.5,0.8,2.7,0.35%,0.9%,26.2,55.99,141.5,79.5,2.2%,03/31,10k,S
GOOGL,ALPHABET INC.,4.56T,376.43,417.74,11.0%,68.0,100%,5.0,-1,E,11.0%,1.3,93,Y,28.7,26.0,1.5,1.5,0.23%,--,121.9,122.23,38.9,20.0,0.6%,03/31,12k,B
GOOG,ALPHABET INC.,4.56T,376.43,417.74,11.0%,68.0,100%,5.0,-1,E,11.0%,1.3,93,Y,28.7,26.0,1.5,1.5,0.23%,--,121.9,118.53,38.9,20.0,0.6%,03/31,12k,B
6273.T,SMC CORPORATIO,4.36T,69110.00,78400.00,13.4%,16.0,62%,16.0,-4,A,8.3%,0.9,80,Y,26.2,21.1,0.7,--,1.45%,--,--,27.53,8.3,0.2,-0.8%,06/30,11.5k,B
5108.T,BRIDGESTONE CO,4.32T,3443.00,3671.54,6.6%,13.0,61%,13.0,+23,A,4.0%,0.5,89,N,28.9,6.2,0.2,--,3.78%,--,--,14.21,9.3,21.4,--,03/31,10.5k,H
3382.T,SEVEN & I HOLD,4.30T,1859.50,2355.00,26.6%,14.0,42%,14.0,+3,A,11.2%,0.1,77,N,15.6,16.1,0.6,3.0,3.23%,--,--,-13.07,7.6,104.0,-10.7%,11/30,12k,S
1605.T,INPEX CORPORAT,4.19T,3604.00,4025.38,11.7%,11.0,27%,11.0,-14,A,3.2%,-0.1,73,Y,10.9,13.4,0.7,--,3.00%,--,--,92.18,8.3,26.1,--,03/31,10.5k,S
8801.T,MITSUI FUDOSAN,4.17T,1530.50,2195.45,43.4%,11.0,81%,11.0,0,A,35.2%,0.4,71,N,15.2,16.1,0.5,--,2.42%,--,--,13.39,8.2,136.9,-4.1%,06/30,15k,B
4503.T,ASTELLAS PHARM,4.09T,2283.00,2419.23,6.0%,14.0,21%,14.0,-7,A,1.3%,0.1,84,Y,14.1,30.1,1.1,--,3.50%,--,--,67.95,17.4,30.9,9.5%,06/30,10k,S
4901.T,FUJIFILM HOLDI,3.98T,3322.00,3943.08,18.7%,14.0,71%,14.0,+7,A,13.3%,0.4,88,Y,14.8,14.3,0.5,--,2.26%,--,--,2.94,7.7,26.7,-6.7%,12/31,12k,H
0700.HK,TENCENT HOLDIN,3.86T,427.20,710.97,66.4%,51.0,92%,51.0,-1,A,61.1%,0.8,63,N,15.3,11.1,0.7,1.3,1.24%,--,--,-15.34,20.5,33.5,3.4%,03/31,15k,B
9020.T,EAST JAPAN RAI,3.85T,3412.00,4069.17,19.3%,12.0,33%,12.0,0,A,6.4%,0.0,81,N,15.6,16.5,0.6,2.8,2.46%,--,--,15.35,8.4,158.8,-5.6%,06/30,11k,S
8267.T,"AEON CO., LTD.",3.85T,1391.50,1562.22,12.3%,8.0,12%,8.0,0,A,1.5%,0.2,48,N,51.8,22.2,0.7,--,1.01%,--,--,-2.83,5.8,201.8,9.4%,11/30,10k,S
8309.T,SUMITOMO MITSU,3.82T,5474.00,5657.50,3.4%,12.0,58%,12.0,0,A,1.9%,0.3,94,Y,12.1,14.7,0.9,2.5,0.87%,--,-44.0,46.72,9.5,--,--,03/31,10.5k,H
7269.T,SUZUKI MOTOR C,3.81T,1973.50,2604.71,32.0%,16.0,87%,16.0,+5,A,27.8%,0.4,80,N,8.7,11.2,0.4,--,2.63%,--,--,8.19,13.9,18.0,2.1%,06/30,14.5k,B
8604.T,NOMURA HOLDING,3.76T,1285.00,1503.75,17.0%,8.0,37%,8.0,-12,A,6.3%,0.6,85,Y,10.8,14.1,0.8,--,3.74%,--,27.2,51.89,10.1,917.4,--,03/31,11k,S
4661.T,ORIENTAL LAND ,3.76T,2295.50,3144.84,37.0%,14.0,50%,14.0,+7,A,18.5%,0.3,62,N,30.9,26.2,0.8,6.8,0.70%,--,--,-27.18,--,29.7,--,06/30,13k,H
5801.T,FURUKAWA ELECT,3.66T,52060.00,49844.44,-4.3%,9.0,66%,9.0,-11,A,-2.8%,1.1,83,Y,50.5,175.5,5.9,--,0.04%,--,--,651.7,18.8,75.7,0.1%,06/30,10k,S
7751.T,CANON INC.,3.65T,4228.00,4800.00,13.5%,10.0,30%,10.0,0,A,4.1%,0.2,84,N,11.5,11.7,0.3,--,3.78%,--,--,-1.37,9.4,33.7,1.9%,03/31,10.5k,S
6920.T,LASERTEC CORPO,3.60T,40130.00,39260.00,-2.2%,16.0,31%,16.0,-12,A,-0.7%,1.7,86,Y,41.5,36.7,0.9,--,0.82%,--,--,166.94,44.1,--,1.5%,09/30,10k,S
4543.T,TERUMO CORPORA,3.54T,2401.00,2935.38,22.3%,14.0,78%,14.0,0,A,17.4%,0.2,85,Y,26.0,23.6,0.9,--,1.50%,--,--,-11.22,9.2,27.0,1.8%,05/15,13k,H
5020.T,ENEOS HOLDINGS,3.51T,1305.50,1515.00,16.0%,8.0,75%,8.0,-3,A,12.0%,0.3,84,Y,13.6,13.1,0.6,--,2.60%,--,--,96.83,8.5,69.6,6.9%,06/30,12k,B
3750.HK,CONTEMPORARY A,3.44T,744.50,736.80,-1.0%,18.0,83%,18.0,-1,A,-0.9%,0.5,99,Y,36.8,25.1,0.8,2.4,0.48%,--,48.5,144.94,25.4,32.1,--,03/31,10k,H
8830.T,SUMITOMO REALT,3.43T,3717.00,5390.00,45.0%,11.0,63%,11.0,-9,A,28.4%,0.7,69,N,17.4,8.9,0.3,--,1.40%,--,--,36.6,9.2,160.9,-2.2%,06/30,14.5k,H
4004.T,RESONAC HOLDIN,3.39T,18720.00,15085.00,-19.4%,12.0,83%,12.0,0,A,-16.1%,1.1,91,Y,116.3,75.1,2.9,--,0.35%,--,--,494.89,5.5,130.5,--,03/31,10k,H
MSFT,MICROSOFT CORP,3.34T,450.24,560.63,24.5%,57.0,96%,25.0,+0,E,23.5%,1.1,81,N,26.8,23.3,0.6,1.4,0.81%,1.0%,16.7,-1.42,34.0,30.3,1.1%,03/31,14k,B
9022.T,CENTRAL JAPAN ,3.32T,3479.00,4460.00,28.2%,12.0,41%,12.0,0,A,11.6%,0.2,72,N,6.1,8.2,0.3,--,0.92%,--,--,12.32,11.5,93.6,12.6%,06/30,12k,S
6326.T,KUBOTA CORPORA,3.23T,2842.00,3080.00,8.4%,12.0,50%,12.0,-4,A,4.2%,0.8,87,Y,17.4,14.4,0.5,1.4,1.83%,--,--,78.25,8.9,79.7,2.0%,03/31,10.5k,H
MOL.BD,MOL MAGYAR OLA,3.04T,3854.00,3907.33,1.4%,9.0,22%,9.0,+11,A,0.3%,0.2,86,Y,15.0,6.8,0.3,--,4.36%,--,2.0,--,4.7,27.6,7.0%,03/31,10k,S
5401.T,NIPPON STEEL C,2.96T,566.60,682.22,20.4%,10.0,50%,10.0,0,A,10.2%,0.7,81,N,172.2,1.0,0.0,--,4.24%,--,--,10.6,0.8,85.9,-15.5%,06/30,11.5k,H
5706.T,MITSUI KINZOKU,2.95T,51630.00,43477.78,-15.8%,9.0,88%,9.0,0,A,-13.9%,1.4,89,Y,32.4,85.8,2.9,--,0.54%,--,--,947.12,24.7,27.5,1.9%,06/30,10k,H
7013.T,IHI CORPORATIO,2.93T,2766.50,4065.45,47.0%,10.0,60%,10.0,+10,A,28.2%,0.9,59,N,18.2,4.8,0.2,--,0.83%,--,--,39.03,27.8,71.9,1.1%,06/30,14.5k,B
AMZN,"AMAZON.COM, IN",2.91T,270.64,312.63,15.5%,68.0,100%,40.0,+2,E,15.5%,1.5,97,Y,31.7,27.4,0.9,1.8,--,1.1%,66.6,32.01,24.3,53.3,0.3%,03/31,12.5k,B
4307.T,NOMURA RESEARC,2.88T,5022.00,5730.00,14.1%,15.0,73%,15.0,-13,A,10.3%,0.3,78,N,188.7,28.8,0.7,0.4,1.67%,--,--,-12.1,3.6,54.0,-0.7%,06/30,11.5k,H
4689.T,LY CORPORATION,2.86T,417.30,523.47,25.4%,12.0,91%,12.0,+7,A,23.2%,0.6,73,N,15.0,19.5,0.6,2.3,2.64%,--,--,-19.56,7.9,52.8,-1.8%,06/30,14k,H
4452.T,KAO CORPORATIO,2.77T,6115.00,7340.77,20.0%,12.0,75%,12.0,+6,A,15.0%,0.2,87,N,26.4,23.6,0.9,2.9,1.91%,--,--,-5.35,11.9,21.8,3.9%,03/31,12.5k,H
1812.T,KAJIMA CORPORA,2.75T,5907.00,7771.43,31.6%,7.0,100%,7.0,0,A,31.6%,0.4,73,Y,15.6,22.2,0.7,--,2.47%,--,--,69.57,--,58.0,--,06/30,15k,H
1925.T,DAIWA HOUSE IN,2.68T,4334.00,5405.56,24.7%,9.0,33%,9.0,0,A,8.2%,0.3,75,N,7.7,9.2,0.3,--,3.02%,--,--,-9.64,12.5,106.2,-19.2%,06/30,11.5k,S
AZN.ST,ASTRAZENECA PL,2.66T,1712.50,1822.36,6.4%,2.0,50%,2.0,-17,A,3.2%,0.2,89,Y,27.9,17.0,0.6,1.4,1.73%,--,25.7,24.67,23.5,71.8,0.2%,03/31,10.5k,I
7012.T,KAWASAKI HEAVY,2.62T,3137.00,3768.46,20.1%,12.0,91%,12.0,0,A,18.3%,0.9,83,Y,24.2,5.5,0.2,--,1.28%,--,--,58.36,--,90.8,--,06/30,13k,B
9503.T,THE KANSAI ELE,2.60T,2335.50,2828.00,21.1%,5.0,20%,5.0,0,A,4.2%,0.2,83,N,6.8,7.1,0.3,--,3.43%,--,--,48.38,11.6,122.9,3.5%,09/30,10.5k,S
6361.T,EBARA CORPORAT,2.60T,5683.00,5562.73,-2.1%,10.0,80%,10.0,-2,A,-1.7%,0.9,94,Y,34.2,37.2,1.2,--,1.16%,--,--,143.78,9.6,39.5,1.5%,03/31,10k,H
9735.T,"SECOM CO., LTD",2.57T,6350.00,6370.00,0.3%,6.0,16%,6.0,-23,A,0.1%,0.0,96,Y,23.0,26.7,0.9,--,1.89%,--,--,19.2,8.7,4.6,4.0%,06/30,10k,S
9766.T,KONAMI GROUP C,2.57T,18930.00,25468.23,34.5%,17.0,82%,17.0,0,A,28.3%,0.4,71,N,25.6,31.5,1.9,2.2,1.18%,--,140.6,-4.66,19.1,9.8,2.6%,12/31,14.5k,B
4507.T,SHIONOGI & CO.,2.55T,3000.00,3475.00,15.8%,10.0,20%,10.0,-5,A,3.2%,0.0,80,Y,12.5,15.7,0.6,--,2.53%,--,--,28.61,13.5,40.6,-0.4%,06/30,10.5k,S
5713.T,SUMITOMO METAL,2.46T,9093.00,10371.25,14.1%,8.0,37%,8.0,0,A,5.2%,1.3,68,Y,14.0,22.4,0.9,--,2.29%,--,--,180.75,8.7,29.0,-3.3%,06/30,11k,S
3407.T,ASAHI KASEI CO,2.42T,1787.00,1822.50,2.0%,12.0,75%,12.0,-8,A,1.5%,0.6,95,Y,15.3,17.8,0.6,--,2.46%,--,--,81.38,8.0,46.7,0.7%,06/30,10k,H
1398.HK,INDUSTRIAL AND,2.37T,6.64,8.32,25.3%,17.0,94%,17.0,+0,A,23.8%,0.1,91,Y,5.7,5.3,0.3,1.0,5.27%,--,3.3,26.21,8.9,--,--,03/31,14k,H
7832.T,BANDAI NAMCO H,2.34T,3641.00,4999.38,37.3%,17.0,70%,17.0,+2,A,26.1%,0.1,64,N,16.8,21.4,0.7,--,1.32%,--,--,-18.14,17.0,1.4,4.5%,06/30,14.5k,H
BABA,ALIBABA GROUP ,2.32T,120.90,185.32,53.3%,35.0,94%,35.0,+1,A,50.1%,0.5,65,N,19.0,12.4,0.4,0.4,0.85%,--,-37.2,10.96,9.2,25.0,-1.9%,03/31,15k,B
9988.HK,ALIBABA GROUP ,2.32T,120.90,185.32,53.3%,35.0,94%,35.0,+1,A,50.1%,0.5,65,N,19.0,12.4,0.4,0.4,0.85%,--,-37.2,2.59,9.2,25.0,-1.9%,03/31,15k,H
1801.T,TAISEI CORPORA,2.28T,14010.00,18057.14,28.9%,7.0,85%,7.0,0,A,24.6%,0.6,68,N,13.7,29.4,1.0,--,2.71%,--,--,79.75,--,47.1,--,06/30,14k,H
6504.T,FUJI ELECTRIC ,2.28T,15440.00,14580.00,-5.6%,10.0,80%,10.0,0,A,-4.5%,0.9,87,Y,23.2,25.4,0.8,--,1.39%,--,--,138.64,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.23T,1523.50,2088.33,37.1%,14.0,71%,14.0,-2,A,26.3%,--,76,N,13.2,10.6,0.4,3.6,3.41%,--,--,-17.39,5.8,50.0,7.1%,03/31,14.5k,H
1802.T,OBAYASHI CORPO,2.23T,3245.00,4312.50,32.9%,8.0,87%,8.0,0,A,28.6%,0.5,73,N,13.0,23.5,0.8,--,2.90%,--,--,52.54,14.1,27.1,4.1%,06/30,15k,H
0939.HK,CHINA CONSTRUC,2.22T,8.49,10.65,25.4%,18.0,83%,18.0,-17,A,21.1%,0.2,94,Y,5.7,5.3,0.3,1.0,5.12%,--,3.5,24.05,9.5,--,--,03/31,13.5k,H
9502.T,CHUBU ELECTRIC,2.21T,2925.00,2752.00,-5.9%,5.0,60%,5.0,0,A,-3.5%,0.2,97,Y,9.7,12.5,0.6,--,2.39%,--,--,72.39,7.7,91.4,-5.0%,06/30,10k,S
VTI,VANGUARD TOTAL,2.20T,372.54,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,1.06%,--,--,30.03,--,--,--,--,10k,I
