TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CONSTRUC,2.32T,8.88,10.21,15.0%,18,83%,18,-17,A,12.4%,0.2,98,Y,6.0,5.6,0.3,3.2,4.89%,--,3.5,39.06,9.5,--,--,03/31,12k,H
TSM,TAIWAN SEMICON,2.15T,414.15,463.45,11.9%,19,100%,4,+5,E,11.9%,1.3,99,Y,35.5,21.5,0.6,1.3,0.84%,0.5%,34.3,139.29,36.2,17.1,33.6%,03/31,12k,B
1288.HK,AGRICULTURAL B,2.09T,5.96,6.40,7.4%,20,75%,20,-2,A,5.5%,0.2,93,Y,6.5,5.9,0.4,1.5,4.71%,--,11.3,33.87,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,1.96T,10.69,11.98,12.1%,17,88%,17,+2,A,10.6%,0.5,87,Y,10.8,9.3,0.5,--,4.90%,--,1.9,89.65,9.6,24.1,1.8%,03/31,12k,H
AVGO,BROADCOM INC.,1.95T,412.56,475.49,15.3%,50,81%,21,+2,E,12.3%,1.4,94,Y,80.1,22.8,0.6,0.9,0.61%,1.2%,48.0,100.17,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.85T,85.30,96.45,13.1%,16,81%,16,0,A,10.6%,0.2,94,Y,11.8,11.2,0.7,55.6,5.91%,--,--,9.08,9.6,7.2,8.4%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.66T,5.14,5.92,15.2%,18,88%,18,+1,A,13.3%,0.1,98,Y,6.0,5.8,0.3,2.7,4.92%,--,-10.4,18.57,8.4,--,--,03/31,12k,H
META,META PLATFORMS,1.57T,616.81,826.69,34.0%,67,92%,67,+4,A,31.3%,1.2,77,N,22.4,17.0,1.0,0.9,0.34%,1.2%,46.0,3.47,32.9,35.6,1.6%,03/31,15k,B
TSLA,"TESLA, INC.",1.55T,411.79,412.25,0.1%,45,80%,15,-4,E,0.1%,1.8,83,Y,381.3,162.4,5.3,5.4,--,2.1%,-59.3,44.58,4.9,18.7,0.3%,03/31,10k,H
NOVO-B.CO,NOVO NORDISK A,1.31T,295.50,307.34,4.0%,23,34%,23,+11,A,1.4%,0.3,55,N,10.8,14.0,0.5,5.0,5.43%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S
0883.HK,CNOOC LIMITED,1.26T,26.42,32.66,23.6%,15,80%,15,-7,A,18.9%,0.3,85,Y,9.0,7.2,0.3,--,4.84%,--,-42.4,69.88,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.21T,47.82,58.06,21.4%,20,80%,20,+1,A,17.1%,0.6,84,N,7.3,6.6,0.4,1.3,6.92%,--,1.5,14.76,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.20T,66.00,82.82,25.5%,19,100%,19,0,A,25.5%,0.7,88,Y,7.9,6.1,0.4,--,4.59%,--,-39.0,49.58,11.3,140.5,44.2%,03/31,14.5k,H
INVE-A.ST,INVESTOR AB (P,1.13T,369.10,380.00,3.0%,1,--,1,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.50%,--,274.8,31.75,21.2,12.4,11.2%,12/31,10k,I
WMT,WALMART INC.,1.04T,130.20,136.68,5.0%,44,96%,25,+0,E,4.8%,0.7,97,Y,47.7,39.6,1.6,4.9,0.76%,1.6%,-5.6,34.82,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MINING G,1.01T,38.16,51.84,35.9%,15,100%,15,0,A,35.9%,1.1,81,Y,14.7,10.2,0.4,--,1.43%,--,97.5,119.75,33.8,67.7,5.0%,03/31,15k,B
1088.HK,CHINA SHENHUA ,992B,45.76,49.89,9.0%,12,41%,12,-8,A,3.7%,0.4,92,Y,15.4,13.6,0.7,--,4.90%,--,-10.7,69.18,11.7,22.0,-1.5%,03/31,10.5k,S
1299.HK,AIA GROUP LIMI,927B,89.15,104.47,17.2%,21,95%,21,0,A,16.3%,0.6,97,Y,19.3,13.3,0.8,--,2.17%,--,--,48.34,14.8,47.2,0.5%,03/18,12.5k,H
1211.HK,BYD COMPANY LI,918B,100.70,124.78,23.9%,28,82%,28,-4,A,19.6%,0.3,63,N,45.0,16.2,0.5,0.9,0.40%,--,-55.4,-20.54,11.1,55.1,-12.8%,03/31,13.5k,H
ATCO-A.ST,ATLAS COPCO AB,891B,182.75,194.71,6.5%,20,60%,20,-7,A,3.9%,1.1,92,Y,34.2,28.5,0.9,2.8,1.62%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
2628.HK,CHINA LIFE INS,881B,31.18,35.95,15.3%,18,83%,18,-5,A,12.7%,0.9,86,Y,5.3,5.9,0.4,--,3.09%,--,-32.3,118.95,25.5,45.1,8.3%,03/31,12k,B
LLY,ELI LILLY AND ,869B,974.96,1207.34,23.8%,31,100%,7,0,E,23.8%,0.5,86,Y,34.7,22.2,0.8,1.4,0.70%,0.9%,30.7,30.7,107.5,139.0,1.1%,03/31,14k,B
EQNR.OL,EQUINOR ASA,844B,339.00,357.15,5.4%,25,12%,25,+8,A,0.6%,-0.7,80,Y,16.5,9.4,0.5,0.9,4.19%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
JPM,JPMORGAN CHASE,820B,306.27,342.32,11.8%,26,60%,5,+2,E,7.1%,1.0,91,Y,14.7,13.0,0.8,1.7,1.91%,1.0%,10.1,23.18,16.5,--,--,03/31,11k,B
1810.HK,XIAOMI CORPORA,803B,31.12,43.51,39.8%,35,80%,35,+7,A,31.9%,0.7,51,N,17.4,16.7,0.5,2.4,--,--,--,-37.88,18.2,15.7,2.0%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,784B,160.80,--,--,--,--,--,--,,--,1.1,93,Y,30.0,--,--,2.4,1.83%,--,-5.1,25.56,22.4,29.1,2.7%,03/31,10k,I
MU,MICRON TECHNOL,729B,646.63,556.05,-14.0%,43,97%,30,-0,E,-13.5%,1.9,95,Y,30.5,6.4,0.2,0.2,0.09%,3.2%,631.3,661.22,39.8,14.9,0.4%,02/28,10k,H
AMD,ADVANCED MICRO,666B,408.46,433.02,6.0%,52,67%,48,+3,E,4.0%,2.4,95,Y,136.6,31.9,0.9,1.1,--,2.2%,128.5,301.63,8.1,6.0,1.1%,12/31,10.5k,H
VOLV-B.ST,AB VOLVO (PUBL,666B,327.80,339.60,3.6%,20,45%,20,+2,A,1.6%,1.0,93,Y,20.3,13.2,0.4,1.3,2.57%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,666B,327.60,--,--,--,--,--,--,,--,1.0,93,Y,20.2,--,--,1.3,2.57%,--,12.2,30.93,16.9,135.0,4.5%,03/31,10k,I
3328.HK,BANK OF COMMUN,642B,7.27,8.00,10.1%,17,64%,17,0,A,6.4%,0.1,95,Y,6.1,5.9,0.4,29.6,5.00%,--,3.1,8.78,7.9,--,--,03/31,11k,H
0981.HK,SEMICONDUCTOR ,615B,76.75,74.95,-2.3%,27,70%,27,+2,A,-1.6%,0.4,82,Y,108.1,58.9,1.6,9.9,--,--,-27.7,66.13,3.0,36.0,-1.1%,12/31,10k,H
V,VISA INC.,610B,321.28,398.31,24.0%,39,82%,11,+0,E,19.6%,0.8,86,N,28.0,21.7,1.3,1.7,0.84%,1.4%,14.2,-7.85,60.3,67.2,3.4%,03/31,13.5k,B
XOM,EXXON MOBIL CO,607B,146.58,166.27,13.4%,26,64%,14,+6,E,8.6%,0.2,83,Y,24.7,14.4,0.7,1.4,2.77%,1.2%,-40.9,42.94,9.9,18.3,1.9%,03/31,11.5k,H
0386.HK,CHINA PETROLEU,562B,4.65,5.33,14.7%,15,60%,15,-2,A,8.8%,0.7,82,Y,15.0,9.1,0.5,0.6,4.82%,--,--,23.35,4.1,57.9,5.6%,09/30,11.5k,H
ORCL,ORACLE CORPORA,559B,194.59,242.10,24.4%,44,84%,25,-4,E,20.5%,1.5,56,N,34.9,24.2,0.7,1.1,1.03%,1.7%,8.6,30.77,57.6,415.3,-4.0%,02/28,13.5k,H
INTC,INTEL CORPORAT,550B,109.62,80.93,-26.2%,48,32%,25,-8,E,-8.4%,2.2,96,Y,--,72.3,1.9,--,--,2.9%,-27.8,422.0,-2.9,36.0,-1.5%,03/31,10k,S
0388.HK,HONG KONG EXCH,539B,427.00,518.76,21.5%,20,90%,20,+0,A,19.3%,0.9,92,Y,28.7,27.6,1.7,2.0,3.05%,--,9.0,20.04,35.0,2.2,--,06/30,13k,B
JNJ,JOHNSON & JOHN,535B,222.51,252.42,13.4%,25,50%,4,0,E,6.7%,0.3,88,Y,25.8,17.5,0.7,2.9,2.39%,0.9%,-5.5,46.93,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,520B,84.25,111.20,32.0%,41,65%,41,-1,A,20.8%,0.2,56,N,--,15.8,0.5,16.8,--,--,--,-39.39,-14.4,57.4,-3.2%,09/30,13.5k,H
ASML,ASML HOLDING N,501B,1300.00,1471.91,13.2%,44,84%,44,-2,A,11.1%,1.4,98,Y,50.3,31.9,0.9,2.1,0.83%,--,--,115.88,52.2,13.0,1.6%,03/31,12k,B
0728.HK,CHINA TELECOM ,489B,5.35,6.30,17.8%,18,77%,18,+7,A,13.7%,0.5,82,N,13.0,12.4,0.7,2.9,5.66%,--,--,1.31,6.7,9.6,13.6%,03/31,12.5k,H
2388.HK,BOC HONG KONG ,486B,45.98,46.85,1.9%,14,50%,14,-12,A,0.9%,0.2,100,Y,12.1,10.9,0.7,2.5,7.71%,--,--,49.86,11.7,--,--,03/31,10k,H
SAND.ST,SANDVIK AB (PU,482B,384.30,381.65,-0.7%,20,55%,20,+7,A,-0.4%,1.3,94,Y,32.5,28.3,0.9,2.9,1.48%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,S
0998.HK,CHINA CITIC BA,465B,8.36,9.12,9.1%,10,90%,10,0,A,8.2%,0.1,99,Y,6.1,5.5,0.3,1.7,5.10%,--,3.0,42.79,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,449B,1012.06,1072.16,5.9%,37,64%,11,+1,E,3.8%,0.9,95,Y,52.7,45.0,1.8,5.1,0.59%,1.5%,6.9,1.0,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,442B,500.94,648.61,29.5%,38,90%,10,-6,E,26.5%,0.8,83,N,29.0,22.0,1.3,1.6,0.71%,0.7%,4.9,-11.15,232.1,282.1,3.6%,03/31,14.5k,H
3993.HK,CMOC GROUP LIM,420B,19.67,26.58,35.1%,15,100%,15,0,A,35.1%,1.1,78,Y,18.0,11.0,0.4,--,1.66%,--,--,227.75,28.8,34.2,8.3%,03/31,15k,B
0016.HK,SUN HUNG KAI P,417B,144.00,147.85,2.7%,13,61%,13,-3,A,1.6%,0.8,97,Y,19.0,16.5,0.5,1.0,2.63%,--,--,95.16,3.7,16.6,9.3%,02/26,10.5k,H
CAT,CATERPILLAR IN,412B,895.69,890.64,-0.6%,29,51%,29,-2,A,-0.3%,1.6,96,Y,44.5,30.6,1.0,2.2,0.65%,1.6%,19.9,179.22,51.3,230.8,0.9%,03/31,10k,S
6030.HK,CITIC SECURITI,410B,27.70,32.90,18.8%,10,50%,10,+4,A,9.4%,0.8,84,N,11.0,8.8,0.5,--,2.85%,--,54.6,41.94,10.7,231.2,--,03/31,11.5k,H
DNB.OL,DNB BANK ASA,408B,283.30,303.00,7.0%,16,--,16,-18,A,0.0,0.3,90,Y,10.2,10.3,0.6,--,6.40%,--,-8.8,--,14.3,--,--,03/31,10k,S
ASSA-B.ST,ASSA ABLOY AB ,399B,359.30,398.45,10.9%,19,47%,19,-14,A,5.1%,0.9,91,Y,25.3,23.5,0.8,1.6,1.77%,--,44.4,--,15.0,61.2,4.3%,03/31,11k,S
2338.HK,WEICHAI POWER ,380B,43.70,42.80,-2.1%,16,93%,16,+6,A,-1.9%,1.6,96,Y,29.1,18.4,0.6,--,1.80%,--,13.8,207.41,11.5,46.0,4.2%,03/31,10k,H
BAC,BANK OF AMERIC,374B,52.75,62.98,19.4%,26,89%,9,-3,E,17.2%,1.2,92,Y,13.1,10.5,0.6,1.0,2.09%,--,20.6,29.65,10.6,--,--,03/31,13k,B
NFLX,"NETFLIX, INC.",371B,88.25,114.56,29.8%,46,64%,14,+2,E,19.2%,1.5,66,N,28.5,23.0,1.3,1.3,--,1.9%,69.0,-22.89,48.5,53.8,7.0%,03/31,13k,B
ERIC-A.ST,TELEFONAKTIEBO,365B,109.80,--,--,--,--,--,--,,--,0.5,97,Y,14.6,--,--,--,2.70%,--,-80.6,41.13,27.0,38.1,8.1%,03/31,10k,I
CSCO,"CISCO SYSTEMS,",364B,92.16,89.54,-2.8%,26,83%,6,0,E,-2.4%,0.9,97,Y,33.2,20.4,0.6,1.5,1.83%,1.5%,27.5,57.9,23.8,66.5,2.8%,01/31,10k,H
ERIC-B.ST,TELEFONAKTIEBO,364B,109.45,98.62,-9.9%,20,15%,20,+6,A,-1.5%,0.5,97,Y,14.5,17.2,0.5,--,2.70%,--,-80.6,--,27.0,38.1,8.1%,03/31,10k,S
SWED-A.ST,SWEDBANK AB (P,364B,324.70,340.38,4.8%,15,13%,15,-12,A,0.6%,0.5,89,Y,11.5,12.8,0.8,6.4,6.24%,--,-10.4,--,16.0,--,--,03/31,10k,S
CVX,CHEVRON CORPOR,360B,182.50,214.96,17.8%,26,75%,8,-10,E,13.3%,0.5,85,Y,31.8,15.2,0.8,1.1,3.85%,1.0%,-20.9,39.17,--,24.3,--,03/31,12k,H
DSV.CO,DSV A/S,359B,1506.50,2014.10,33.7%,19,89%,19,-6,A,30.0%,1.0,79,N,42.4,17.5,0.6,1.0,0.47%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
LRCX,LAM RESEARCH C,358B,286.52,310.47,8.4%,36,86%,14,-2,E,7.2%,1.8,96,Y,54.2,36.2,1.0,1.7,0.35%,2.3%,6.1,285.34,66.8,35.3,1.2%,03/31,11k,H
ABBV,ABBVIE INC.,358B,202.71,252.23,24.4%,31,100%,9,-7,E,24.4%,0.3,83,N,99.9,12.5,0.5,0.6,3.38%,1.4%,41.2,12.79,--,--,--,03/31,14k,H
SEB-A.ST,SKANDINAVISKA ,354B,181.40,191.81,5.7%,16,12%,16,+1,A,0.7%,0.4,89,N,11.8,11.5,0.7,1.9,4.64%,--,-4.2,--,13.6,--,--,03/31,10k,S
2601.HK,CHINA PACIFIC ,341B,35.54,43.97,23.7%,18,94%,18,+1,A,22.3%,--,88,Y,5.7,5.9,0.4,0.8,3.32%,--,4.3,70.95,17.0,69.2,-5.6%,03/31,13.5k,H
PG,THE PROCTER & ,340B,146.06,163.77,12.1%,24,60%,10,0,E,7.3%,0.4,85,N,21.4,20.6,0.8,4.2,2.88%,1.2%,8.8,-5.29,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-COLA ,337B,78.43,85.80,9.4%,24,100%,6,0,E,9.4%,0.4,96,Y,24.7,22.5,0.9,4.0,2.68%,1.0%,3.0,13.4,43.4,124.9,0.9%,03/31,11.5k,H
UNH,UNITEDHEALTH G,335B,369.74,387.27,4.7%,29,86%,14,-10,E,4.1%,0.6,95,Y,27.8,17.8,0.7,1.3,2.41%,1.9%,84.4,-1.4,12.2,74.0,5.3%,03/31,10.5k,H
2328.HK,PICC PROPERTY ,330B,14.87,19.18,29.0%,19,89%,19,0,A,25.8%,0.1,75,N,7.1,6.5,0.4,0.9,4.21%,--,--,7.42,14.7,27.4,-0.1%,03/26,14.5k,H
0019.HK,SWIRE PACIFIC ,330B,91.10,89.74,-1.5%,8,75%,8,+12,A,-1.1%,0.5,100,Y,43.2,10.1,0.3,0.3,4.17%,--,--,38.84,1.1,31.1,2.3%,03/12,10k,H
PLTR,PALANTIR TECHN,328B,137.05,181.73,32.6%,28,77%,26,-4,E,25.1%,1.5,66,N,152.3,67.4,1.8,2.9,--,2.5%,184.4,15.02,32.6,2.5,0.5%,12/31,14k,H
AMAT,APPLIED MATERI,325B,410.64,424.38,3.3%,37,100%,19,-5,E,3.3%,1.7,95,Y,42.2,29.2,0.8,2.0,0.49%,1.7%,-5.2,165.59,38.9,33.1,1.3%,01/31,10.5k,H
9618.HK,"JD.COM, INC.",325B,119.00,154.16,29.5%,25,88%,25,-4,A,26.0%,0.4,83,Y,16.1,7.7,0.2,1.0,3.29%,--,-124.9,-8.68,7.6,36.5,-3.2%,12/31,14.5k,H
HD,THE HOME DEPOT,321B,322.64,406.52,26.0%,37,69%,16,-2,E,17.9%,1.0,76,N,22.7,19.8,0.6,2.9,2.89%,1.4%,-25.1,-9.34,145.5,514.4,2.7%,01/31,13k,H
GE,GE AEROSPACE,316B,302.63,350.45,15.8%,19,83%,6,+4,E,13.2%,1.4,87,Y,37.6,34.9,1.2,7.4,0.61%,1.2%,-3.8,41.84,45.4,116.5,1.8%,03/31,12k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4539.87,284.9%,6,83%,6,0,A,236.5%,1.3,36,N,10.5,1.7,0.0,0.2,0.64%,--,140.3,372.24,18.9,5.8,5412.2%,12/31,15k,H
HSBC,HSBC HOLDINGS ,305B,88.97,108.94,22.5%,2,50%,2,+17,A,11.2%,0.6,94,Y,14.7,9.6,0.6,1.2,4.10%,--,55.2,65.19,11.6,--,--,03/31,12k,I
MS,MORGAN STANLEY,299B,190.17,202.14,6.3%,25,56%,9,-4,E,3.5%,1.2,98,Y,17.2,15.0,0.9,2.3,2.07%,--,57.3,59.8,--,455.7,--,03/31,10.5k,H
BHP,BHP GROUP LIMI,293B,57.76,53.30,-7.7%,16,31%,16,0,A,-2.4%,0.8,97,Y,20.6,16.2,0.6,--,3.35%,--,--,74.75,24.7,52.6,2.8%,02/17,10k,S
AZN,ASTRAZENECA PL,282B,182.52,223.79,22.6%,9,88%,9,-1,A,19.9%,0.2,86,Y,27.5,20.9,0.8,1.5,1.71%,0.1%,25.7,37.97,23.5,71.8,2.3%,03/31,13.5k,B
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4702.23,338.6%,1,100%,1,0,A,338.6%,1.3,46,N,9.6,1.0,0.0,0.1,0.89%,--,140.3,311.35,18.9,5.8,5954.9%,12/31,15k,I
GEV,GE VERNOVA INC,280B,1045.63,1206.56,15.4%,33,87%,15,+2,E,13.3%,1.3,88,Y,30.5,42.7,1.4,1.9,0.13%,2.9%,823.2,165.97,75.7,24.9,3.3%,03/31,12k,H
KOG.OL,KONGSBERG GRUP,280B,319.30,360.56,12.9%,8,50%,8,+12,A,6.5%,0.2,75,Y,58.6,30.7,1.0,2.1,0.67%,--,96.4,--,20.8,17.9,-0.6%,12/31,11k,H
0001.HK,CK HUTCHISON H,279B,73.00,74.26,1.7%,8,100%,8,0,A,1.7%,0.7,100,Y,23.6,11.1,0.4,0.5,3.17%,--,--,71.71,2.9,48.6,9.5%,03/19,10.5k,H
MRK,"MERCK & CO., I",277B,112.30,129.74,15.5%,30,100%,3,-2,E,15.5%,0.2,90,Y,31.6,11.8,0.4,5.3,2.99%,1.1%,-195.8,49.88,18.9,106.9,5.1%,03/31,12.5k,I
NVS,NOVARTIS AG,277B,145.39,153.87,5.8%,11,27%,11,-14,A,1.6%,0.5,85,Y,20.9,14.6,0.6,2.6,3.20%,0.3%,--,36.03,34.9,120.7,4.3%,03/31,10.5k,S
GS,THE GOLDMAN SA,273B,925.87,939.35,1.5%,26,50%,8,0,E,0.7%,1.3,94,Y,16.9,14.2,0.9,1.4,1.92%,2.3%,51.2,67.06,14.5,678.6,--,03/31,10k,H
HM-B.ST,H & M HENNES &,269B,168.95,160.76,-4.8%,25,4%,25,-0,A,-0.2%,1.0,87,N,22.3,19.1,0.6,2.1,4.19%,--,639.3,--,27.9,185.4,7.1%,11/30,10k,S
PM,PHILIP MORRIS ,266B,171.11,192.07,12.3%,18,80%,5,+4,E,9.8%,0.4,89,Y,24.1,18.7,0.7,1.9,3.45%,1.1%,-19.8,3.01,--,--,3.2%,03/31,11.5k,B
DANSKE.CO,DANSKE BANK A/,262B,323.90,358.12,10.6%,14,64%,14,+2,A,6.8%,0.6,93,Y,11.6,10.2,0.6,6.3,5.19%,--,4.3,--,13.6,--,--,03/31,11k,H
HEXA-B.ST,HEXAGON AB (PU,261B,97.52,113.00,15.9%,16,43%,16,+8,A,6.8%,0.9,80,N,11.9,18.3,0.5,1.3,1.52%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
TXN,TEXAS INSTRUME,259B,285.24,279.06,-2.2%,37,63%,19,-5,E,-1.4%,1.3,97,Y,48.8,31.0,0.8,1.6,1.96%,2.1%,19.3,77.03,32.3,83.7,0.4%,03/31,10k,S
SHB-A.ST,SVENSKA HANDEL,259B,129.20,129.03,-0.1%,16,12%,16,+1,A,-0.0%,0.5,86,N,10.6,11.3,0.7,17.9,6.13%,--,14.8,--,13.5,--,--,03/31,10k,S
1109.HK,CHINA RESOURCE,253B,35.50,39.37,10.9%,21,100%,21,0,A,10.9%,0.7,99,Y,8.7,9.2,0.3,0.7,3.70%,--,--,41.28,8.0,80.4,-6.0%,03/30,12k,H
RY,ROYAL BANK OF ,252B,181.35,175.00,-3.5%,16,81%,16,+1,A,-2.8%,0.9,99,Y,16.9,14.2,0.9,2.3,2.64%,--,31.9,53.67,15.4,--,--,01/31,10k,H
0175.HK,GEELY AUTOMOBI,244B,22.70,29.37,29.4%,31,96%,31,0,A,28.2%,0.5,89,Y,12.1,8.6,0.3,1.1,2.20%,--,--,37.88,16.0,20.3,--,03/31,14.5k,B
WFC,WELLS FARGO & ,242B,79.16,96.02,21.3%,27,43%,7,-5,E,9.1%,1.0,81,N,12.2,10.1,0.6,1.4,2.24%,--,-4.4,10.32,12.0,--,--,03/31,11.5k,S
1339.HK,THE PEOPLE'S I,241B,5.45,7.53,38.1%,13,69%,13,+3,A,26.3%,0.6,71,N,4.7,4.1,0.2,--,3.86%,--,--,19.39,14.0,45.4,-20.1%,09/30,14.5k,H
RTX,RTX CORPORATIO,238B,176.78,216.16,22.3%,22,40%,5,-6,E,8.9%,0.3,82,N,33.1,23.4,0.8,2.4,1.57%,1.0%,24.3,39.71,11.6,57.2,3.0%,03/31,11.5k,S
MC.PA,LVMH MOËT HENN,236B,478.30,602.30,25.9%,27,51%,27,-11,A,13.2%,0.8,73,N,21.9,18.4,0.6,1.8,2.74%,--,--,--,16.2,53.3,4.9%,--,12k,H
0669.HK,TECHTRONIC IND,231B,126.30,137.48,8.8%,18,94%,18,-6,A,8.3%,1.8,98,Y,24.6,18.0,0.6,--,2.09%,--,--,55.13,18.0,25.3,0.5%,03/03,11.5k,H
KLAC,KLA CORPORATIO,230B,1763.25,1835.66,4.1%,31,70%,10,-2,E,2.9%,1.5,91,Y,50.0,35.5,1.0,1.9,0.42%,2.8%,-0.2,152.6,95.0,105.4,1.3%,03/31,10.5k,H
0762.HK,CHINA UNICOM (,230B,7.54,9.35,24.0%,14,64%,14,+3,A,15.4%,0.5,71,N,9.7,9.7,0.6,--,4.01%,--,--,-11.38,--,9.2,--,03/31,12.5k,H
LIN,LINDE PLC,228B,493.85,539.85,9.3%,28,100%,7,-3,E,9.3%,0.7,95,Y,32.8,25.1,1.0,2.3,1.28%,1.5%,5.2,10.43,18.2,65.6,2.1%,03/31,11.5k,H
ALFA.ST,ALFA LAVAL AB ,227B,549.80,545.82,-0.7%,16,43%,16,+3,A,-0.3%,0.8,95,Y,27.8,25.1,0.8,2.7,1.59%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,S
ARM,ARM HOLDINGS P,226B,213.31,192.62,-9.7%,41,86%,42,-6,E,-8.3%,3.4,89,Y,251.0,99.7,2.7,2.4,--,11.5%,6.2,83.07,11.3,5.9,0.4%,12/31,10k,H
HSBA.L,HSBC HOLDINGS ,226B,1322.00,1376.57,4.1%,17,41%,17,0,A,1.7%,0.6,94,Y,14.9,9.8,0.6,1.2,4.13%,--,55.2,--,11.6,--,--,03/31,10.5k,S
C,CITIGROUP INC.,225B,129.09,144.02,11.6%,23,87%,15,-4,E,10.0%,1.1,95,Y,16.0,10.4,0.6,0.7,1.88%,0.0%,-39.2,84.28,7.6,--,--,03/31,11.5k,B
2020.HK,ANTA SPORTS PR,218B,78.95,105.25,33.3%,37,94%,37,+0,A,31.3%,0.6,74,N,14.4,12.5,0.4,1.8,2.74%,--,--,-13.06,22.5,43.9,6.3%,03/25,15k,B
AXP,AMERICAN EXPRE,217B,318.69,361.57,13.5%,28,30%,10,-5,E,4.0%,1.1,82,N,19.9,15.8,1.0,1.5,1.18%,2.1%,3.0,13.53,34.4,177.8,--,03/31,10.5k,S
IBM,INTERNATIONAL ,217B,231.31,278.18,20.3%,21,75%,12,0,E,15.2%,0.6,71,N,20.5,17.2,0.5,2.1,2.99%,2.6%,-44.6,-6.72,35.8,211.2,6.0%,03/31,12.5k,H
0066.HK,MTR CORPORATIO,217B,35.02,32.24,-7.9%,13,38%,13,+5,A,-3.0%,0.6,92,Y,14.8,21.5,0.7,--,3.74%,--,--,36.09,7.7,41.5,-2.2%,03/12,10k,S
