TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6857.T,ADVANTEST CORP,23.5T,32440.00,34695.00,7.0%,21.0,66%,21.0,-13,A,4.6%,1.2,90,Y,63.3,136.5,3.8,2.4,0.18%,--,--,204.2,57.6,2.5,1.0%,04/27,11k,H,value,90
6501.T,"HITACHI, LTD.",20.1T,4478.00,5914.29,32.1%,13.0,92%,13.0,+7,A,29.5%,0.5,74,N,25.4,25.1,0.8,--,1.25%,--,--,10.63,13.3,14.9,5.7%,12/31,15k,B,value,90
6981.T,MURATA MANUFAC,19.6T,10770.00,9958.82,-7.5%,17.0,76%,17.0,+2,A,-5.7%,1.3,84,Y,84.0,45.4,1.3,3.0,0.65%,--,16.4,418.84,8.8,2.1,0.6%,09/30,10k,B,momentum,30
8411.T,MIZUHO FINANCI,19.0T,7794.00,7995.00,2.6%,12.0,66%,12.0,-6,A,1.7%,0.4,94,Y,15.5,23.2,1.4,1.7,1.92%,--,-21.3,100.14,11.4,--,--,03/31,10.5k,H,value,90
SONY,SONY GROUP COR,18.8T,3199.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.1%,0.7,67,N,18.7,17.5,0.5,1.8,1.09%,--,-67.9,--,12.3,19.5,-7.2%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,18.8T,3199.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.1%,0.7,67,N,18.7,17.5,0.5,1.8,1.09%,--,-67.9,-12.31,12.3,19.5,-7.2%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.7T,77100.00,84706.25,9.9%,17.0,70%,17.0,+2,A,6.9%,1.0,92,Y,42.0,41.3,1.1,2.9,0.71%,--,--,36.48,13.5,--,1.7%,06/30,11k,H,value,90
8058.T,MITSUBISHI COR,16.1T,4403.00,5242.20,19.1%,14.0,42%,14.0,+7,A,8.0%,0.5,73,Y,21.0,20.8,0.7,1.6,2.84%,--,--,58.17,9.0,63.5,0.2%,06/30,11.5k,S,--,30
6098.T,RECRUIT HOLDIN,15.4T,11040.00,12637.50,14.5%,16.0,81%,16.0,0,A,11.7%,0.9,94,Y,31.7,36.5,2.3,2.9,0.24%,--,--,36.77,30.8,11.7,2.8%,06/30,12k,B,value+momentum,45
8766.T,TOKIO MARINE H,13.2T,6903.00,8340.17,20.8%,11.0,81%,11.0,-2,A,16.9%,-0.2,86,Y,24.8,14.0,0.8,1.6,3.55%,--,--,18.74,18.7,4.2,8.1%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",12.8T,4508.00,6310.77,40.0%,13.0,69%,13.0,0,A,27.6%,0.4,68,N,15.5,15.3,0.5,1.9,3.11%,--,--,60.65,10.3,63.3,-3.7%,06/30,14.5k,H,value,90
8001.T,ITOCHU CORPORA,12.8T,1833.50,2416.92,31.8%,13.0,69%,13.0,-8,A,22.0%,0.5,80,N,14.3,2.8,0.1,2.2,2.40%,--,--,25.37,13.9,66.2,4.0%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,12.7T,6835.00,7958.12,16.4%,17.0,82%,17.0,-5,A,13.5%,1.1,86,Y,27.1,20.7,0.8,1.9,1.55%,--,--,52.12,10.7,5.2,1.8%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7434.00,9973.33,34.2%,15.0,60%,15.0,0,A,20.5%,0.6,69,N,28.2,31.5,1.2,2.2,1.78%,--,--,1.45,23.7,--,2.5%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5858.00,6571.43,12.2%,15.0,73%,15.0,+2,A,8.9%,0.8,88,Y,29.5,35.5,1.1,5.0,1.02%,--,--,95.45,10.0,7.8,2.8%,06/30,11.5k,H,value,90
7011.T,MITSUBISHI HEA,12.0T,3567.00,5323.08,49.2%,15.0,80%,15.0,-1,A,39.4%,0.4,68,N,34.1,38.5,1.2,1.3,0.84%,--,--,1.14,12.6,27.1,4.9%,06/30,15k,B,value,90
9432.T,"NTT, INC.",11.7T,144.30,170.31,18.0%,14.0,57%,14.0,+3,A,10.3%,-0.2,86,N,11.4,9.9,0.6,3.2,3.74%,--,--,-0.05,10.0,165.6,87.6%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45810.00,44612.50,-2.6%,14.0,64%,14.0,+7,A,-1.7%,0.7,100,Y,10.4,13.2,0.8,--,2.46%,--,-5.7,74.01,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,10.8T,6072.00,6638.18,9.3%,12.0,58%,12.0,-5,A,5.4%,0.1,94,Y,21.6,20.2,0.8,1.2,3.99%,--,--,48.8,13.6,48.3,1.2%,03/31,11k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4540.00,3719.53,-18.1%,15.0,80%,15.0,+7,A,-14.5%,0.9,97,Y,55.9,26.9,0.8,--,1.19%,--,--,208.04,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,10.2T,6131.00,6976.67,13.8%,10.0,90%,10.0,+8,A,12.4%,0.8,77,Y,64.5,20.2,0.6,--,0.62%,--,--,399.81,31.5,18.3,0.4%,06/30,12k,B,value,90
9433.T,KDDI CORPORATI,10.2T,2681.00,2810.07,4.8%,15.0,53%,15.0,+3,A,2.6%,-0.1,95,Y,14.6,1150.6,71.2,1.7,3.13%,--,--,15.55,14.0,96.2,12.9%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.79T,204.70,245.21,19.8%,15.0,53%,15.0,-7,A,10.5%,0.1,83,N,18.1,17.7,1.1,2.0,4.30%,--,--,-1.76,16.3,138.9,16.5%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,8.71T,4800.00,4503.85,-6.2%,13.0,76%,13.0,+8,A,-4.7%,1.3,91,Y,--,17.7,0.5,2.6,0.58%,--,--,180.21,-0.4,47.3,2.4%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.56T,25575.00,30380.00,18.8%,16.0,81%,16.0,0,A,15.2%,0.6,84,Y,34.4,37.4,1.4,3.0,1.15%,--,--,53.54,25.1,4.1,2.0%,06/30,12.5k,B,value+momentum,45
6146.T,DISCO CORPORAT,8.52T,78510.00,81710.00,4.1%,20.0,60%,20.0,+3,A,2.4%,1.1,86,Y,62.9,57.7,1.6,2.5,0.64%,--,--,102.55,25.1,--,0.9%,06/30,10.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.04T,5087.00,6086.87,19.7%,15.0,60%,15.0,-7,A,11.8%,0.1,84,Y,--,36.2,1.4,0.4,4.01%,--,-396.6,21.53,-2.1,73.7,8.4%,03/31,12k,H,value,90
8002.T,MARUBENI CORPO,7.67T,4692.00,6146.15,31.0%,14.0,64%,14.0,+14,A,19.8%,0.7,74,N,14.2,15.1,0.5,2.6,2.45%,--,--,68.74,13.5,53.4,2.2%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",7.60T,6589.00,10281.88,56.0%,27.0,66%,27.0,0,A,37.0%,0.1,45,N,18.1,19.4,1.2,3.3,3.32%,--,--,-49.78,14.9,--,3.7%,06/30,15k,H,value,90
6762.T,TDK CORPORATIO,6.79T,3575.00,3695.29,3.4%,17.0,82%,17.0,+1,A,2.8%,0.7,83,Y,34.7,33.4,0.9,1.9,1.12%,--,--,128.57,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
8591.T,ORIX CORPORATI,6.73T,6140.00,6518.75,6.2%,9.0,66%,9.0,0,A,4.1%,0.7,94,Y,15.4,16.5,1.0,--,2.54%,--,-46.3,102.61,10.4,148.1,10.3%,03/31,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.70T,24000.00,20662.50,-13.9%,17.0,64%,17.0,-6,A,-8.9%,1.7,88,Y,111.1,77.7,2.1,--,0.15%,--,--,670.26,12.2,35.7,-0.7%,06/30,10k,S,value,90
6367.T,DAIKIN INDUSTR,6.69T,24050.00,24362.25,1.3%,16.0,62%,16.0,+6,A,0.8%,0.6,93,Y,25.6,24.3,0.8,3.0,1.50%,--,--,51.09,9.3,33.0,1.8%,06/30,10k,H,value,90
6954.T,FANUC CORPORAT,6.56T,7026.00,7379.50,5.0%,22.0,50%,22.0,+2,A,2.5%,0.9,79,Y,39.4,40.6,1.3,3.5,1.52%,--,--,86.71,9.4,--,2.4%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.29T,5958.00,7765.56,30.3%,5.0,60%,5.0,-15,A,18.2%,0.8,79,Y,17.0,16.9,0.5,--,2.11%,--,--,91.13,13.2,70.3,2.2%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.22T,1726.50,1823.00,5.6%,11.0,54%,11.0,0,A,3.0%,0.3,93,Y,14.2,4.7,0.3,3.5,4.17%,--,--,66.19,11.1,74.7,17.8%,06/30,10.5k,H,value,90
8725.T,MS&AD INSURANC,6.15T,4241.00,4720.00,11.3%,11.0,36%,11.0,0,A,4.1%,0.3,89,Y,8.0,10.3,0.6,2.1,3.30%,--,--,38.11,17.8,20.7,9.5%,09/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.06T,2161.00,2332.86,8.0%,8.0,37%,8.0,0,A,2.9%,0.2,92,Y,16.7,17.4,1.0,--,2.78%,--,--,66.31,4.7,--,--,06/30,10.5k,S,--,30
4452.T,KAO CORPORATIO,5.92T,6544.00,7361.54,12.5%,12.0,75%,12.0,+6,A,9.4%,0.2,93,Y,28.2,25.3,1.0,3.1,3.58%,--,--,-48.77,11.9,21.8,1.8%,03/31,11.5k,B,momentum,7
4578.T,OTSUKA HOLDING,5.73T,10895.00,12900.00,18.4%,12.0,66%,12.0,-8,A,12.1%,-0.1,91,Y,15.9,21.0,0.8,--,1.28%,--,--,56.19,12.9,6.1,3.3%,03/31,12k,H,value,90
6301.T,KOMATSU LTD.,5.71T,6329.00,6380.83,0.8%,13.0,23%,13.0,0,A,0.2%,1.0,81,Y,15.3,14.9,0.5,3.1,3.00%,--,--,42.9,11.4,38.5,-0.1%,12/31,10k,S,value,90
7267.T,HONDA MOTOR CO,5.64T,1449.50,1550.16,6.9%,18.0,33%,18.0,-11,A,2.3%,0.3,84,N,--,6.4,0.2,--,4.83%,--,-552.2,10.19,-2.8,113.6,-22.4%,03/31,10.5k,S,value,90
6702.T,FUJITSU LIMITE,5.55T,3199.00,4622.31,44.5%,13.0,76%,13.0,0,A,33.8%,0.7,69,N,18.5,21.1,0.6,--,1.72%,--,--,-3.93,15.6,6.5,9.0%,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,5.47T,6126.00,6410.82,4.6%,11.0,54%,11.0,0,A,2.5%,0.2,94,Y,24.4,22.4,1.3,2.5,3.26%,--,--,47.63,13.5,14.1,-5.1%,06/30,10.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.47T,5721.00,5660.71,-1.1%,13.0,61%,13.0,-10,A,-0.6%,0.4,93,Y,41.3,24.6,1.0,4.5,0.87%,--,--,51.61,17.5,57.2,1.7%,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,5.05T,1875.00,2192.35,16.9%,16.0,43%,16.0,-6,A,7.3%,0.6,79,N,7.3,9.7,0.3,2.2,3.95%,--,--,0.88,8.9,14.9,3.8%,06/30,11k,S,--,30
6701.T,NEC CORPORATIO,5.03T,3795.00,6007.50,58.3%,12.0,83%,12.0,-17,A,48.4%,0.3,61,N,18.7,5.3,0.1,--,1.05%,--,--,-7.51,12.6,21.4,4.8%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.94T,4101.00,5401.82,31.7%,11.0,90%,11.0,0,A,28.5%,0.4,76,Y,22.6,27.2,0.8,--,1.22%,--,--,54.75,8.4,124.5,-5.0%,06/30,15k,H,value,90
8308.T,RESONA HOLDING,4.73T,2102.00,2132.73,1.5%,11.0,27%,11.0,0,A,0.4%,0.3,92,Y,18.5,23.9,1.4,1.3,1.76%,--,--,60.74,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,4.66T,192.53,300.59,56.1%,61.0,100%,31.0,0,E,56.1%,2.2,81,Y,29.5,15.1,0.4,0.6,0.52%,1.3%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.61T,2535.50,4205.29,65.9%,17.0,94%,17.0,0,A,61.9%,-0.2,61,N,18.1,17.7,0.7,1.7,3.94%,--,--,-21.19,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.52T,71630.00,80492.86,12.4%,16.0,62%,16.0,+16,A,7.7%,0.9,83,Y,27.1,21.8,0.7,--,1.40%,--,--,42.75,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
6971.T,KYOCERA CORPOR,4.49T,3411.00,2859.33,-16.2%,15.0,26%,15.0,0,A,-4.2%,0.4,87,Y,33.2,38.1,1.2,2.5,1.64%,--,--,103.5,4.4,9.9,0.6%,06/30,10k,S,value,90
6920.T,LASERTEC CORPO,4.48T,50000.00,45966.67,-8.1%,16.0,37%,16.0,-6,A,-3.0%,1.7,85,Y,51.8,45.8,1.3,--,0.66%,--,--,164.52,44.1,--,1.2%,09/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.40T,1903.50,2300.62,20.9%,15.0,40%,15.0,+2,A,8.3%,0.1,79,N,16.0,16.5,0.7,3.1,3.15%,--,--,-14.8,7.6,104.0,-10.4%,11/30,11.5k,S,--,30
5108.T,BRIDGESTONE CO,4.33T,3462.00,3652.31,5.5%,13.0,38%,13.0,0,A,2.1%,0.4,90,N,29.1,6.2,0.2,--,3.76%,--,--,21.53,9.3,21.4,--,03/31,10.5k,S,--,30
AAPL,APPLE INC.,4.17T,283.78,315.09,11.0%,48.0,66%,29.0,+2,E,7.2%,1.1,89,Y,34.4,29.5,0.8,2.3,0.38%,1.0%,26.2,--,141.5,79.5,2.4%,03/31,11k,H,value,90
8604.T,NOMURA HOLDING,4.16T,1423.50,1566.25,10.0%,8.0,50%,8.0,0,A,5.0%,0.6,94,Y,12.0,15.7,0.9,--,3.37%,--,-29.3,64.57,10.1,984.2,--,03/31,11k,H,value,90
8309.T,SUMITOMO MITSU,4.14T,5972.00,6035.83,1.1%,12.0,58%,12.0,0,A,0.6%,0.3,96,Y,13.2,16.1,0.9,2.7,0.80%,--,-44.0,61.7,9.5,--,--,03/31,10k,H,value,90
4901.T,FUJIFILM HOLDI,4.11T,3436.00,4077.69,18.7%,14.0,64%,14.0,0,A,12.0%,0.4,91,Y,15.0,14.8,0.5,--,2.18%,--,--,12.16,7.7,26.7,-6.5%,12/31,12k,H,value,90
GOOGL,ALPHABET INC.,4.08T,334.69,426.62,27.5%,69.0,100%,6.0,+2,E,27.5%,1.2,83,Y,25.5,23.0,1.4,1.3,0.26%,--,121.9,89.52,38.9,20.0,0.7%,03/31,14.5k,B,value+momentum,45
GOOG,ALPHABET INC.,4.08T,334.69,426.62,27.5%,69.0,100%,6.0,+2,E,27.5%,1.2,83,Y,25.5,23.0,1.4,1.3,0.26%,--,121.9,88.28,38.9,20.0,0.7%,03/31,14.5k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,3.98T,1480.00,2173.64,46.9%,11.0,81%,11.0,-9,A,38.0%,0.4,69,N,14.7,15.6,0.5,--,2.50%,--,--,9.53,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.93T,2398.50,3029.12,26.3%,14.0,50%,14.0,+7,A,13.1%,0.3,65,N,32.3,27.4,1.0,7.1,0.67%,--,--,-25.61,--,29.7,--,06/30,12k,H,value,90
1605.T,INPEX CORPORAT,3.89T,3351.00,4102.50,22.4%,11.0,36%,11.0,-5,A,8.1%,-0.2,68,N,10.1,12.5,0.6,--,3.22%,--,--,73.03,8.3,26.1,--,03/31,11.5k,S,--,30
4503.T,ASTELLAS PHARM,3.84T,2145.00,2384.62,11.2%,14.0,28%,14.0,-2,A,3.1%,0.1,79,Y,13.2,28.3,1.1,--,3.73%,--,--,61.04,17.4,36.7,11.1%,06/30,10.5k,S,value,90
9020.T,EAST JAPAN RAI,3.82T,3386.00,4027.50,18.9%,12.0,33%,12.0,-8,A,6.3%,0.0,80,N,15.4,16.4,0.5,2.8,2.48%,--,--,13.24,8.4,158.8,-5.7%,06/30,11k,S,value,90
7269.T,SUZUKI MOTOR C,3.79T,1963.50,2555.88,30.2%,16.0,87%,16.0,+5,A,26.2%,0.4,79,N,8.6,11.1,0.4,--,2.65%,--,--,16.27,13.9,18.0,2.1%,06/30,14.5k,B,value,90
0700.HK,TENCENT HOLDIN,3.71T,411.80,703.93,70.9%,49.0,93%,49.0,+0,A,66.0%,0.7,60,N,14.8,10.8,0.7,1.2,1.29%,--,--,-18.79,20.5,33.5,3.5%,03/31,15k,B,value,90
7751.T,CANON INC.,3.64T,4258.00,4790.91,12.5%,10.0,30%,10.0,0,A,3.8%,0.3,85,N,11.6,11.7,0.3,--,3.76%,--,--,4.6,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.61T,1306.50,1440.00,10.2%,8.0,12%,8.0,+12,A,1.2%,0.2,45,N,48.6,20.8,0.7,--,1.07%,--,--,-6.34,5.8,204.4,10.0%,11/30,10k,S,value,90
8830.T,SUMITOMO REALT,3.30T,3572.00,5275.45,47.7%,11.0,72%,11.0,0,A,34.3%,0.6,67,N,15.6,8.5,0.3,--,1.46%,--,--,29.14,9.2,160.9,-2.3%,06/30,15k,H,value,90
9022.T,CENTRAL JAPAN ,3.26T,3420.00,4376.67,28.0%,12.0,41%,12.0,0,A,11.5%,0.1,71,N,6.0,8.1,0.3,--,0.94%,--,--,8.7,11.5,93.6,12.8%,06/30,12k,S,--,30
5020.T,ENEOS HOLDINGS,3.26T,1214.50,1512.50,24.5%,8.0,75%,8.0,-12,A,18.4%,0.3,78,Y,12.7,12.2,0.6,--,2.80%,--,--,75.68,8.5,69.6,7.4%,06/30,13k,H,value,90
4543.T,TERUMO CORPORA,3.26T,2212.00,2970.00,34.3%,14.0,78%,14.0,0,A,26.7%,0.2,78,N,24.0,21.7,0.8,--,1.63%,--,--,-16.41,9.2,27.0,2.1%,05/15,14.5k,H,value,90
3750.HK,CONTEMPORARY A,3.15T,680.50,755.58,11.0%,19.0,78%,19.0,-10,A,8.6%,0.4,86,Y,33.6,22.7,0.7,2.2,0.52%,--,48.5,112.85,25.4,32.1,--,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,3.14T,17330.00,20533.33,18.5%,12.0,83%,12.0,0,A,15.3%,1.1,85,Y,107.5,69.5,2.7,--,0.38%,--,--,442.53,5.5,130.5,--,03/31,12.5k,B,momentum,30
7735.T,SCREEN HOLDING,3.13T,16535.00,14620.00,-11.6%,15.0,53%,15.0,0,A,-6.1%,1.6,93,Y,34.0,18.9,0.5,--,1.39%,--,--,190.67,20.3,1.3,1.3%,06/30,10k,S,value,90
6326.T,KUBOTA CORPORA,3.13T,2751.50,3098.18,12.6%,12.0,58%,12.0,+4,A,7.3%,0.8,84,Y,16.8,14.0,0.4,1.3,1.89%,--,--,75.68,8.9,79.7,2.0%,03/31,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,2.89T,3668.00,4051.78,10.5%,9.0,11%,9.0,-11,A,1.2%,0.1,82,Y,14.3,6.4,0.3,--,4.14%,--,2.0,24.25,4.7,27.6,7.4%,03/31,10k,S,value,90
6361.T,EBARA CORPORAT,2.85T,6248.00,6119.09,-2.1%,11.0,81%,11.0,0,A,-1.7%,0.9,91,Y,37.6,40.9,1.3,--,1.06%,--,--,138.73,9.6,39.5,1.4%,03/31,10k,H,--,30
AZN.ST,ASTRAZENECA PL,2.84T,1829.00,1922.31,5.1%,3.0,66%,3.0,--,A,3.4%,0.2,95,Y,28.2,18.1,0.7,1.4,1.62%,--,25.7,37.66,23.5,71.8,0.2%,03/31,10.5k,I,--,30
5401.T,NIPPON STEEL C,2.84T,543.30,672.22,23.7%,11.0,45%,11.0,-4,A,10.7%,0.7,78,N,166.7,1.0,0.0,--,4.42%,--,--,13.78,0.8,85.9,-14.9%,06/30,12k,S,--,30
7013.T,IHI CORPORATIO,2.83T,2672.50,3879.09,45.1%,11.0,54%,11.0,0,A,24.4%,0.9,57,N,17.6,4.6,0.1,--,0.86%,--,--,24.01,27.8,71.9,0.4%,06/30,14k,H,value,90
4689.T,LY CORPORATION,2.81T,410.00,519.43,26.7%,11.0,90%,11.0,+11,A,24.0%,0.6,72,N,14.7,19.1,0.7,2.3,2.68%,--,--,-18.88,7.9,52.8,-2.1%,06/30,14k,H,value,90
MSFT,MICROSOFT CORP,2.77T,372.97,561.11,50.4%,58.0,94%,31.0,+0,E,47.2%,1.1,67,N,22.2,19.3,0.5,1.1,0.98%,1.3%,16.7,-24.19,34.0,30.3,1.3%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.74T,4424.00,5205.56,17.7%,9.0,33%,9.0,0,A,5.8%,0.3,76,N,7.8,9.4,0.3,--,2.96%,--,--,-7.32,12.5,106.2,-18.9%,06/30,11k,S,value,90
1812.T,KAJIMA CORPORA,2.68T,5769.00,7321.43,26.9%,7.0,100%,7.0,0,A,26.9%,0.4,72,N,15.2,21.6,0.7,--,2.53%,--,--,61.11,--,58.0,--,06/30,14.5k,H,value,90
9735.T,"SECOM CO., LTD",2.58T,6398.00,6710.00,4.9%,5.0,20%,5.0,-20,A,1.0%,0.1,95,Y,23.1,26.9,0.9,--,1.88%,--,--,25.69,8.7,4.6,4.0%,06/30,10k,S,value,90
9503.T,THE KANSAI ELE,2.53T,2271.50,2678.00,17.9%,5.0,20%,5.0,0,A,3.6%,0.2,80,N,6.7,6.9,0.3,--,3.52%,--,--,41.31,11.6,122.9,3.6%,09/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.50T,232.69,312.99,34.5%,69.0,100%,40.0,+0,E,34.5%,1.4,84,N,31.7,23.6,0.8,1.8,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
3407.T,ASAHI KASEI CO,2.43T,1794.00,1906.67,6.3%,12.0,83%,12.0,0,A,5.2%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,82.36,8.0,46.7,0.7%,06/30,11k,B,momentum,7
5706.T,MITSUI KINZOKU,2.43T,42390.00,56144.44,32.4%,9.0,88%,9.0,0,A,28.6%,1.4,73,Y,26.6,70.5,2.2,--,0.66%,--,--,799.13,24.7,27.5,2.3%,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.41T,4301.00,5682.14,32.1%,15.0,86%,15.0,0,A,27.6%,0.3,66,N,161.3,24.6,0.7,0.4,1.95%,--,--,-23.01,3.6,53.9,1.7%,06/30,14.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.37T,2836.00,3810.00,34.3%,13.0,92%,13.0,+15,A,31.6%,0.9,75,Y,21.9,5.0,0.2,--,1.41%,--,--,35.99,13.7,90.8,-2.6%,06/30,15k,B,value,90
7832.T,BANDAI NAMCO H,2.37T,3698.00,4846.88,31.1%,16.0,68%,16.0,+6,A,21.1%,0.1,65,N,17.0,21.8,0.8,--,1.30%,--,--,-25.16,17.0,1.4,4.4%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.36T,6.62,8.27,25.0%,17.0,94%,17.0,+0,A,23.5%,0.1,90,Y,5.7,5.3,0.3,1.0,5.29%,--,3.3,11.39,8.9,--,--,03/31,14k,B,momentum,7
9766.T,KONAMI GROUP C,2.34T,17280.00,24922.35,44.2%,17.0,82%,17.0,0,A,36.3%,0.4,65,N,23.4,28.7,1.8,2.0,1.30%,--,29.4,-21.92,19.1,9.8,2.8%,03/31,15k,B,value,90
4507.T,SHIONOGI & CO.,2.34T,2755.00,3387.50,23.0%,11.0,27%,11.0,+2,A,6.2%,0.0,73,N,11.4,14.4,0.6,--,2.76%,--,--,10.78,13.5,40.6,-0.5%,06/30,11k,S,value,90
VTI,VANGUARD TOTAL,2.31T,362.22,--,--,--,--,--,--,,--,--,97,Y,25.8,--,--,--,1.01%,--,--,21.18,--,--,--,--,10k,I,--,30
2502.T,ASAHI GROUP HO,2.29T,1563.00,2075.00,32.8%,15.0,73%,15.0,0,A,23.9%,--,78,N,13.5,10.9,0.4,3.7,3.33%,--,--,-16.37,5.8,50.0,6.9%,03/31,14k,H,value,90
2503.T,KIRIN HOLDINGS,2.29T,2860.50,2750.00,-3.9%,14.0,35%,14.0,-2,A,-1.4%,0.0,100,Y,15.7,16.6,0.7,1.9,2.66%,--,--,46.71,12.2,57.7,3.1%,03/31,10k,S,value,90
1801.T,TAISEI CORPORA,2.28T,14000.00,16342.86,16.7%,7.0,85%,7.0,0,A,14.2%,0.6,68,N,13.6,29.4,0.9,--,2.71%,--,--,72.88,18.5,47.1,1.7%,06/30,12.5k,H,value,90
