TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0728.HK,CHINA TEL.,467B,5.11,6.33,23.9%,18,83%,18,+7,A,19.8%,0.5,79,N,12.5,11.9,0.6,2.8,5.87%,--,--,-2.71,7.2,13.2,9.3%,03/31,13.5k,H
0998.HK,CHINA CIT.,460B,8.28,8.84,6.7%,11,81%,11,-8,A,5.4%,0.1,99,Y,6.0,5.5,0.3,1.1,5.15%,--,2.8,43.28,8.6,--,--,12/31,11k,H
COST,COSTCO WH.,450B,1014.38,1072.16,5.7%,36,64%,11,+2,E,3.6%,1.0,95,Y,52.6,45.1,1.7,5.6,0.59%,1.4%,6.9,4.56,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,448B,502.38,653.28,30.0%,39,94%,16,-10,E,28.2%,0.8,83,N,30.4,22.2,1.3,1.6,0.68%,0.7%,23.8,-5.62,209.9,256.0,3.6%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLO.,410B,370.00,395.74,7.0%,19,47%,19,-5,A,3.3%,0.9,93,Y,28.0,24.2,0.8,1.9,1.73%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,H
DNB.OL,DNB BANK .,407B,280.30,311.25,11.0%,16,6%,16,+6,A,0.7%,0.4,89,Y,9.9,10.0,0.6,--,6.22%,--,-8.8,--,15.0,--,--,03/31,10k,S
3993.HK,CMOC GROU.,401B,18.76,26.71,42.4%,16,93%,16,-6,A,39.4%,1.2,74,Y,17.2,11.3,0.4,--,1.48%,--,--,231.73,25.9,31.2,5.0%,03/31,15k,B
DSV.CO,DSV A/S,398B,1684.00,2041.68,21.2%,19,94%,19,+5,A,20.0%,1.0,88,Y,47.4,19.3,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.3%,12/31,13.5k,H
6030.HK,CITIC SEC.,398B,26.86,32.57,21.3%,10,50%,10,+4,A,10.6%,0.8,82,N,11.9,9.1,0.5,--,2.33%,--,41.0,46.27,--,234.1,--,12/31,12k,H
0016.HK,SUN HUNG .,397B,137.30,147.85,7.7%,13,61%,13,-3,A,4.7%,0.8,92,Y,18.1,15.7,0.5,1.0,2.75%,--,--,96.07,3.7,16.6,9.7%,02/26,11k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4329.08,303.8%,1,100%,1,0,A,303.8%,1.2,46,N,9.7,1.0,0.0,0.1,1.12%,--,140.3,228.06,10.8,5.8,6065.8%,12/31,15k,I
NFLX,"NETFLIX, .",390B,92.82,114.38,23.2%,45,64%,14,-4,E,14.9%,1.7,69,N,29.9,24.2,1.3,1.8,--,1.9%,69.0,-15.38,48.5,53.8,6.7%,03/31,12.5k,B
CAT,CATERPILL.,388B,835.24,768.14,-8.0%,28,50%,28,-2,A,-4.0%,1.5,99,Y,44.3,29.9,0.9,2.2,0.75%,1.7%,19.9,175.14,43.5,206.7,1.5%,12/31,10k,H
BAC,BANK OF A.,374B,52.47,62.72,19.5%,26,88%,8,-8,E,17.1%,1.2,91,Y,13.1,10.4,0.6,1.0,2.11%,--,1.8,35.55,10.6,--,--,03/31,13k,B
CVX,CHEVRON C.,373B,187.60,211.48,12.7%,26,70%,20,-4,E,8.9%,0.6,87,Y,28.3,16.3,0.7,1.1,3.82%,1.1%,-20.9,40.97,7.2,24.3,3.5%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,363B,323.20,335.33,3.8%,15,13%,15,0,A,0.5%,0.6,89,Y,11.2,12.7,0.7,6.4,6.24%,--,-3.6,--,14.7,--,--,12/31,10k,H
ERIC-A.ST,TELEFONAK.,356B,106.80,--,--,--,--,--,--,,--,0.5,95,Y,14.2,--,--,--,2.78%,--,-80.6,38.14,27.0,38.1,8.3%,03/31,10k,I
ABBV,ABBVIE IN.,355B,200.95,249.43,24.1%,29,77%,13,-6,E,18.6%,0.4,82,N,84.8,12.5,0.5,0.5,3.45%,1.3%,41.2,15.04,6225.0,--,5.2%,12/31,13k,H
ERIC-B.ST,TELEFONAK.,352B,105.65,98.14,-7.1%,20,15%,20,+6,A,-1.1%,0.5,94,Y,14.0,16.6,0.5,--,2.80%,--,-80.6,--,27.0,38.1,8.4%,03/31,10k,S
SEB-A.ST,SKANDINAV.,352B,180.00,190.33,5.7%,16,12%,16,0,A,0.7%,0.4,88,N,11.7,11.4,0.7,1.9,4.68%,--,-2.5,--,13.5,--,--,12/31,10k,H
CSCO,CISCO SYS.,349B,88.59,89.09,0.6%,26,80%,5,-1,E,0.5%,0.8,98,Y,31.9,19.6,0.5,1.4,1.87%,1.4%,27.5,61.0,23.8,66.5,2.9%,01/31,10k,H
PG,THE PROCT.,340B,145.71,163.27,12.1%,24,71%,14,0,E,8.6%,0.4,85,N,21.6,20.2,0.8,3.9,2.98%,1.2%,14.6,-6.74,31.6,68.7,3.9%,12/31,11.5k,B
HD,THE HOME .,338B,340.16,408.21,20.0%,37,69%,16,0,E,13.8%,1.1,80,N,23.9,20.9,0.7,3.1,2.75%,1.3%,-25.1,-3.03,145.5,514.4,2.5%,01/31,12.5k,H
PLTR,PALANTIR .,338B,141.57,186.47,31.7%,27,82%,17,-33,E,26.1%,1.7,68,N,224.7,76.0,2.0,3.0,--,2.3%,184.4,31.35,26.0,3.1,0.4%,12/31,14.5k,H
INTC,INTEL COR.,335B,66.78,55.33,-17.1%,47,24%,33,+0,E,-4.2%,1.3,95,Y,--,59.7,1.6,--,--,2.4%,28.0,210.75,0.0,37.3,-1.3%,12/31,10k,S
KO,THE COCA-.,328B,76.28,83.67,9.7%,24,100%,12,0,E,9.7%,0.4,93,Y,25.1,22.1,0.8,3.8,2.76%,1.1%,-31.8,8.23,43.3,139.8,-0.4%,12/31,11.5k,H
LRCX,LAM RESEA.,324B,258.56,301.58,16.6%,36,85%,13,-3,E,14.1%,1.8,95,Y,53.2,36.1,1.0,1.9,0.39%,2.5%,19.8,267.35,65.6,44.2,1.5%,03/31,12.5k,B
9618.HK,"JD.COM, I.",324B,118.70,154.11,29.8%,26,88%,26,+0,A,26.3%,0.4,83,N,16.0,7.7,0.2,1.0,3.30%,--,-124.9,-9.95,7.6,36.5,-3.2%,12/31,14.5k,H
UNH,UNITEDHEA.,322B,354.56,383.77,8.2%,29,92%,25,-3,E,7.6%,0.4,82,Y,26.8,17.2,0.7,1.3,2.50%,1.9%,-99.8,-14.07,12.5,81.6,4.3%,12/31,11.5k,H
AMAT,APPLIED M.,320B,403.91,422.97,4.7%,38,100%,16,-5,E,4.7%,1.6,98,Y,41.4,28.7,0.8,1.9,0.53%,1.7%,-5.2,171.37,38.9,33.1,1.4%,01/31,11k,H
2328.HK,PICC PROP.,312B,14.05,19.48,38.6%,21,85%,21,-4,A,32.8%,0.2,71,N,6.8,6.1,0.3,1.0,4.46%,--,--,2.92,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.77%,--,140.3,288.16,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,310B,89.64,95.75,6.8%,2,50%,2,-50,A,3.4%,0.6,95,Y,14.9,9.6,0.6,1.2,--,--,-32.5,69.39,11.6,--,--,12/31,10.5k,I
2601.HK,CHINA PAC.,309B,32.22,43.34,34.5%,20,90%,20,-4,A,31.1%,--,80,N,5.1,5.4,0.3,0.7,3.66%,--,17.4,53.22,17.0,72.8,-6.2%,12/31,15k,H
GEV,GE VERNOV.,308B,1149.53,1105.53,-3.8%,33,92%,13,-6,E,-3.5%,--,97,Y,33.6,48.1,1.5,4.4,0.13%,2.7%,823.2,219.58,75.7,18.6,3.1%,03/31,10k,H
2338.HK,WEICHAI P.,308B,35.36,36.56,3.4%,16,93%,16,+6,A,3.2%,1.4,98,Y,24.4,14.9,0.5,--,2.22%,--,-31.6,142.89,10.8,51.9,6.7%,12/31,10.5k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,4.49%,--,--,37.21,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,299B,188.65,198.71,5.3%,25,56%,9,0,E,3.0%,1.2,97,Y,17.1,15.0,0.9,2.3,2.09%,--,1.9,67.57,--,455.7,--,03/31,10.5k,H
AZN,ASTRAZENE.,298B,192.30,211.59,10.0%,9,88%,9,-1,A,8.8%,0.3,90,Y,29.4,24.2,0.9,1.6,1.62%,0.1%,-20.2,40.66,22.8,61.0,2.6%,12/31,11.5k,H
GE,GE AEROSP.,294B,282.34,350.25,24.1%,19,83%,6,-2,E,20.0%,1.4,81,N,35.1,32.6,1.0,4.8,0.68%,1.2%,-3.8,43.78,45.4,116.5,1.9%,03/31,13.5k,B
KOG.OL,KONGSBERG.,288B,328.10,391.86,19.4%,8,62%,8,+12,A,12.0%,0.4,77,Y,69.1,29.2,0.9,2.6,0.59%,--,96.4,--,19.5,23.4,0.4%,12/31,12k,B
NVS,NOVARTIS .,284B,147.48,153.26,3.9%,11,50%,2,-9,E,2.0%,0.5,87,Y,20.6,15.1,0.6,2.6,3.22%,0.3%,-33.2,36.7,30.8,76.2,4.3%,12/31,10.5k,I
BHP,BHP GROUP.,284B,55.97,53.21,-4.9%,16,31%,16,0,A,-1.5%,0.8,94,Y,19.9,15.9,0.6,--,3.49%,--,--,65.1,24.7,52.6,2.9%,02/17,10k,S
MRK,MERCK & C.,283B,114.62,129.74,13.2%,28,59%,17,-5,E,7.8%,0.3,92,Y,15.7,11.8,0.5,3.5,3.01%,1.1%,-41.7,48.78,36.9,96.0,4.2%,12/31,11.5k,H
HEXA-B.ST,HEXAGON A.,281B,104.95,112.53,7.2%,17,35%,17,-8,A,2.5%,0.9,86,N,42.7,19.7,0.5,1.2,1.44%,--,750.1,--,5.8,40.1,-0.1%,03/31,10.5k,S
HM-B.ST,H & M HEN.,277B,173.85,161.98,-6.8%,25,4%,25,0,A,-0.3%,1.1,89,Y,22.9,19.6,0.6,2.2,4.08%,--,639.3,--,27.9,185.4,6.9%,11/30,10k,S
GS,THE GOLDM.,276B,931.30,936.60,0.6%,26,80%,5,0,E,0.5%,1.3,95,Y,17.0,14.3,0.8,1.4,1.93%,2.2%,-2.6,74.3,14.6,608.9,--,03/31,10k,H
PM,PHILIP MO.,263B,169.19,192.60,13.8%,18,80%,5,0,E,11.1%,--,88,Y,23.8,18.4,0.7,1.9,3.59%,1.1%,-20.4,3.01,--,--,--,03/31,12k,B
DANSKE.CO,DANSKE BA.,261B,322.90,358.73,11.1%,15,66%,15,+2,A,7.3%,0.6,93,Y,11.6,10.2,0.6,6.3,5.20%,--,9.6,--,13.0,--,--,12/31,11k,H
SHB-A.ST,SVENSKA H.,260B,129.75,128.53,-0.9%,16,12%,16,+6,A,-0.1%,--,87,Y,10.7,11.4,0.7,6.8,6.07%,--,14.8,--,13.5,--,--,03/31,10k,S
TXN,TEXAS INS.,256B,282.23,266.03,-5.7%,38,65%,20,-1,E,-3.7%,1.0,99,Y,51.7,32.2,0.9,1.9,2.40%,2.2%,-1.4,79.57,30.1,90.8,-0.1%,03/31,10k,S
0175.HK,GEELY AUT.,255B,23.66,27.91,18.0%,32,96%,32,0,A,17.3%,0.4,92,Y,12.7,9.1,0.3,1.4,2.11%,--,--,49.41,17.9,24.7,14.2%,03/31,13k,B
0001.HK,CK HUTCHI.,247B,64.75,70.33,8.6%,8,100%,8,0,A,8.6%,0.7,97,Y,21.0,9.8,0.3,0.5,3.57%,--,--,56.16,2.9,48.6,10.7%,03/19,11.5k,H
WFC,WELLS FAR.,246B,80.51,96.45,19.8%,27,50%,6,-5,E,9.9%,1.1,82,N,12.4,10.2,0.6,1.4,2.23%,--,9.5,18.25,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,243B,174.91,174.51,-0.2%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.4,13.7,0.8,2.3,2.72%,--,31.9,49.91,15.4,--,--,01/31,10k,H
RTX,RTX CORPO.,241B,179.30,216.02,20.5%,22,40%,5,+3,E,8.2%,0.4,84,Y,33.6,23.8,0.8,2.5,1.50%,1.0%,24.3,49.48,11.6,57.2,3.0%,03/31,11.5k,S
KLAC,KLA CORPO.,238B,1815.43,1709.28,-5.8%,31,79%,24,-3,E,-4.6%,1.4,98,Y,52.7,37.6,1.0,2.0,0.42%,2.7%,5.3,165.32,100.7,111.8,1.4%,12/31,10k,H
1339.HK,THE PEOPL.,237B,5.36,7.51,40.1%,15,66%,15,-3,A,26.5%,0.7,70,N,4.7,4.1,0.2,--,3.92%,--,--,23.44,15.9,53.4,-144.4%,09/30,14.5k,H
LIN,LINDE PLC,235B,508.06,523.89,3.1%,27,88%,8,+7,E,2.7%,0.8,99,Y,34.8,26.0,1.0,2.3,1.29%,1.5%,-8.5,14.54,17.8,70.6,2.0%,12/31,10.5k,H
MC.PA,LVMH MOËT.,234B,475.20,595.17,25.2%,27,51%,27,-4,A,12.9%,0.9,73,N,21.7,18.3,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.0%,01/27,12k,H
2020.HK,ANTA SPOR.,233B,84.15,104.88,24.6%,38,94%,38,+0,A,23.2%,0.6,79,N,15.3,13.3,0.4,2.0,2.57%,--,--,-6.07,22.5,43.9,5.9%,03/25,14k,B
1109.HK,CHINA RES.,230B,32.26,38.55,19.5%,21,100%,21,0,A,19.5%,0.6,95,Y,7.9,8.3,0.2,0.7,4.07%,--,--,26.01,8.0,80.4,--,03/30,13.5k,H
HSBA.L,HSBC HOLD.,229B,1338.00,1335.91,-0.2%,16,43%,16,-3,A,-0.1%,0.6,95,Y,15.0,10.0,0.6,1.2,4.14%,--,-32.5,--,11.6,--,--,12/31,10k,S
ALFA.ST,ALFA LAVA.,225B,545.80,542.88,-0.5%,16,37%,16,-6,A,-0.2%,0.8,94,Y,27.6,24.9,0.8,2.8,1.64%,--,-4.6,--,19.3,48.0,2.3%,03/31,10k,S
AZN.L,ASTRAZENE.,224B,14492.00,16364.37,12.9%,24,87%,24,+4,A,11.2%,0.3,92,Y,29.9,16.8,0.7,1.6,1.62%,--,-20.2,--,22.8,61.0,3.5%,12/31,12k,H
C,CITIGROUP.,224B,128.51,142.33,10.8%,23,83%,12,-1,E,9.0%,1.1,95,Y,15.9,10.4,0.6,0.7,1.85%,0.0%,-39.2,93.44,7.6,--,--,03/31,11.5k,B
0762.HK,CHINA UNI.,224B,7.34,9.62,31.1%,15,66%,15,+5,A,20.5%,0.5,69,N,9.4,9.2,0.5,--,4.12%,--,--,-9.59,--,9.2,--,03/31,13.5k,H
TEL.OL,TELENOR A.,223B,163.40,172.16,5.4%,18,44%,18,-3,A,2.4%,0.3,91,Y,20.4,16.7,0.9,3.4,5.96%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
AKRBP.OL,AKER BP A.,219B,346.70,316.47,-8.7%,18,27%,18,+6,A,-2.4%,-0.1,94,Y,176.9,13.7,0.6,--,7.32%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
AXP,AMERICAN .,218B,318.55,356.15,11.8%,29,21%,14,-5,E,2.5%,1.1,82,N,20.7,15.8,0.9,1.7,1.14%,2.3%,-4.7,20.41,34.0,190.9,--,12/31,10.5k,S
ARM,ARM HOLDI.,217B,204.61,169.59,-17.1%,41,83%,30,-11,E,-14.3%,3.3,97,Y,272.8,95.4,2.6,2.4,--,11.1%,6.2,82.67,11.3,5.9,0.4%,12/31,10k,H
ANET,ARISTA NE.,217B,172.55,179.75,4.2%,28,87%,15,-4,E,3.6%,1.5,97,Y,62.7,40.1,1.1,2.5,--,1.6%,17.4,129.18,31.4,0.7,1.6%,12/31,10.5k,H
IBM,INTERNATI.,216B,231.08,284.18,23.0%,21,78%,9,-5,E,17.9%,0.7,71,N,20.8,17.2,0.5,2.4,2.67%,2.8%,429.3,3.27,35.2,197.3,6.1%,03/31,13k,H
MCD,MCDONALD'.,215B,302.53,345.00,14.0%,37,65%,26,-5,E,9.2%,0.5,89,N,25.3,21.1,0.7,2.7,2.48%,1.4%,15.8,-2.12,--,--,2.9%,12/31,11.5k,B
