TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1288.HK,ABC,2.21T,5.55,6.41,15.5%,21,80%,21,+6,A,12.4%,0.2,87,Y,6.3,6.0,0.3,2.3,4.85%,--,20.1,25.96,9.4,--,--,09/30,12k,H
AMZN,AMAZON.CO.,2.20T,205.27,280.52,36.7%,70,97%,33,+1,E,35.5%,1.4,79,N,28.7,22.1,0.7,2.0,--,0.7%,23.7,-3.5,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.20T,8.21,9.56,16.4%,19,84%,19,+1,A,13.8%,0.3,96,Y,5.6,5.6,0.3,4.0,5.19%,--,-13.9,29.55,9.6,--,--,06/30,12.5k,H
2628.HK,CHINA LIF.,1.98T,34.58,32.95,-4.7%,19,84%,19,0,A,-4.0%,0.7,96,Y,5.1,8.5,0.5,--,2.18%,--,-81.7,127.75,28.4,36.8,-0.8%,06/30,10k,H
3988.HK,BANK OF C.,1.93T,4.76,5.48,15.2%,19,89%,19,+1,A,13.5%,0.2,99,Y,5.6,5.8,0.3,8.9,5.28%,--,-3.2,15.47,8.3,--,--,09/30,12.5k,H
TSM,TAIWAN SE.,1.92T,370.04,421.49,13.9%,17,75%,4,-6,E,10.4%,1.3,97,Y,35.2,20.6,0.6,1.5,0.95%,0.4%,25.7,95.68,35.2,18.2,32.3%,12/31,11.5k,H
0941.HK,CHINA MOB.,1.74T,79.45,100.06,25.9%,18,94%,18,+6,A,24.4%,0.2,88,N,10.7,10.3,0.6,9.2,6.68%,--,--,3.98,10.5,7.1,8.5%,03/31,14k,B
META,META PLAT.,1.61T,637.25,861.30,35.2%,68,88%,68,-4,A,30.9%,1.3,80,N,27.2,17.8,1.0,2.0,0.32%,1.5%,36.8,-4.32,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.57T,330.34,456.10,38.1%,47,93%,27,-4,E,35.2%,1.2,80,Y,69.4,22.8,0.7,0.6,0.78%,1.3%,54.8,60.31,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.50T,399.83,421.73,5.5%,48,27%,15,-1,E,1.5%,1.9,80,Y,373.7,142.6,4.8,7.7,--,1.9%,105.4,20.97,4.9,17.8,0.2%,12/31,10k,S
2318.HK,PING AN I.,1.41T,72.80,83.38,14.5%,20,100%,20,0,A,14.5%,0.8,97,Y,8.4,7.8,0.5,--,3.85%,--,772.8,60.18,12.2,142.0,64.2%,09/30,12.5k,H
0883.HK,CNOOC LIM.,1.28T,25.84,23.52,-9.0%,17,94%,17,+0,A,-8.4%,0.4,99,Y,8.8,8.7,0.4,--,5.68%,--,-42.4,53.66,16.4,9.0,4.4%,03/31,10k,H
3968.HK,CHINA MER.,1.26T,49.98,58.37,16.8%,21,80%,21,+1,A,13.4%,0.8,88,N,7.8,7.1,0.4,1.7,6.62%,--,-2.1,19.27,12.0,--,--,06/30,12k,H
2899.HK,ZIJIN MIN.,1.26T,44.92,49.47,10.1%,15,100%,15,0,A,10.1%,1.4,96,Y,23.6,14.9,0.6,--,1.21%,--,41.5,195.49,28.0,74.8,2.5%,06/30,11.5k,H
1088.HK,CHINA SHE.,1.21T,44.04,40.20,-8.7%,14,50%,14,+4,A,-4.4%,0.5,99,Y,14.2,15.2,0.7,--,8.00%,--,-23.4,66.44,13.5,7.2,1.7%,06/30,10k,S
NOVO-B.CO,NOVO NORD.,1.12T,251.40,376.59,49.8%,21,57%,21,+7,A,28.4%,0.4,37,N,10.9,11.5,0.4,1.5,5.28%,--,-7.4,-59.54,60.7,67.5,0.0%,12/31,14.5k,H
NVO,NOVO NORD.,1.12T,251.40,376.59,49.8%,21,57%,21,+7,A,28.4%,0.4,37,N,10.9,11.5,0.4,1.5,5.28%,--,-7.4,-55.05,60.7,67.5,0.0%,12/31,14.5k,H
INVE-A.ST,INVESTOR .,1.11T,363.90,343.00,-5.7%,2,--,2,--,A,-0.0,0.8,100,Y,7.1,--,--,--,1.54%,--,274.8,16.35,17.7,12.1,8.6%,12/31,10k,I
WMT,WALMART I.,1.00T,125.81,134.73,7.1%,42,98%,53,+2,E,7.0%,0.7,93,Y,46.1,38.3,1.4,3.4,0.80%,1.2%,16.9,35.6,21.8,63.2,0.8%,10/31,11k,H
LLY,ELI LILLY.,998B,1058.56,1212.82,14.6%,30,100%,7,-2,E,14.6%,0.4,93,Y,46.2,25.3,0.9,0.9,0.62%,0.9%,140.6,20.99,101.2,165.3,0.2%,12/31,12.5k,B
ATCO-A.ST,ATLAS COP.,949B,194.85,193.25,-0.8%,18,50%,18,-15,A,-0.4%,1.0,99,Y,36.0,30.4,0.9,3.0,1.53%,--,-15.1,8.57,23.6,31.6,2.8%,12/31,10k,S
1810.HK,XIAOMI CO.,948B,36.56,55.71,52.4%,40,85%,40,+3,A,44.5%,0.8,59,N,22.4,17.8,0.5,0.7,--,--,133.5,-29.15,19.9,10.4,3.4%,09/30,15k,H
1211.HK,BYD COMPA.,912B,100.10,125.98,25.9%,29,82%,29,+1,A,21.2%,0.5,63,N,63.8,17.6,0.6,0.8,1.44%,--,-45.2,-21.95,18.5,37.5,-5.2%,06/30,13.5k,H
0386.HK,CHINA PET.,904B,5.46,5.24,-4.1%,16,56%,16,0,A,-2.3%,0.6,96,Y,16.5,12.6,0.6,1.6,3.54%,--,--,36.96,4.1,56.6,1.9%,09/30,10k,S
1299.HK,AIA GROUP.,896B,85.65,100.39,17.2%,23,95%,23,-0,A,16.3%,0.7,93,Y,19.6,14.4,0.8,--,2.10%,--,--,50.82,15.1,47.6,0.6%,--,12.5k,H
ATCO-B.ST,ATLAS COP.,819B,168.30,--,--,--,--,--,--,,--,1.0,99,Y,31.1,--,--,2.6,1.77%,--,-15.1,7.24,23.6,31.6,3.2%,12/31,10k,I
JPM,JPMORGAN .,810B,297.67,344.52,15.7%,25,75%,4,+2,E,11.8%,1.1,88,N,14.9,12.8,0.8,3.8,1.93%,0.7%,-11.0,16.24,16.1,--,--,12/31,12k,B
VOLV-B.ST,AB VOLVO .,711B,350.10,329.61,-5.9%,19,47%,19,-3,A,-2.8%,0.9,99,Y,20.7,14.1,0.4,--,2.42%,--,-2.8,13.47,18.5,139.0,6.3%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,710B,349.60,--,--,--,--,--,--,,--,0.9,99,Y,20.7,--,--,--,2.43%,--,-2.8,13.02,18.5,139.0,6.3%,12/31,10k,I
3328.HK,BANK OF C.,700B,7.08,7.83,10.6%,19,63%,19,-4,A,6.7%,0.2,93,Y,5.6,6.0,0.3,--,5.46%,--,-11.8,12.91,7.9,--,--,06/30,11k,H
EQNR.OL,EQUINOR A.,692B,277.50,239.04,-13.9%,23,8%,23,+1,A,-1.1%,-0.3,97,Y,15.0,10.1,0.5,--,5.42%,--,-110.5,12.79,12.2,77.1,2.9%,12/31,10k,S
0981.HK,SEMICONDU.,687B,71.10,75.27,5.9%,27,70%,27,0,A,4.1%,-0.1,76,Y,129.3,54.7,1.6,5.3,--,--,-27.7,29.27,3.3,36.0,-0.7%,09/30,10.5k,H
XOM,EXXON MOB.,635B,150.76,140.92,-6.5%,27,70%,10,-4,E,-4.6%,0.4,96,Y,22.5,18.1,0.8,2.6,2.80%,1.4%,-0.8,40.15,11.1,18.9,1.9%,12/31,10k,H
0728.HK,CHINA TEL.,599B,4.98,6.94,39.3%,17,100%,17,+17,A,39.3%,0.5,71,N,11.9,11.3,0.7,4.7,6.10%,--,--,-17.71,--,11.4,--,03/31,15k,B
JNJ,JOHNSON &.,592B,245.84,232.50,-5.4%,25,58%,12,-4,E,-3.2%,0.3,100,Y,22.3,19.6,0.7,1.1,2.14%,0.8%,-53.5,53.51,35.0,60.5,2.8%,12/31,10k,S
V,VISA INC.,590B,306.52,400.81,30.8%,40,100%,6,-8,E,30.8%,0.8,82,N,28.8,21.1,1.2,2.0,0.84%,1.5%,27.9,-11.73,54.0,54.6,3.7%,12/31,15k,B
3993.HK,CMOC GROU.,580B,23.84,26.67,11.9%,16,93%,16,0,A,11.0%,1.1,94,Y,26.8,15.4,0.6,--,1.17%,--,--,339.5,26.0,30.8,3.8%,03/31,12k,H
6030.HK,CITIC SEC.,539B,29.70,32.84,10.6%,12,58%,12,+8,A,6.1%,0.8,90,Y,14.3,13.2,0.8,--,2.11%,--,15.2,26.83,9.7,236.0,--,06/30,11k,H
0388.HK,HONG KONG.,528B,417.80,507.24,21.4%,19,89%,19,-0,A,19.1%,1.0,90,N,34.2,30.0,1.8,1.7,2.87%,--,9.0,24.25,32.7,2.4,--,06/30,13k,B
3690.HK,MEITUAN,519B,85.00,118.55,39.5%,43,69%,43,+3,A,27.2%,0.3,45,N,16.0,27.8,0.9,16.8,--,--,--,-48.95,-1.2,30.6,0.7%,09/30,14.5k,H
2601.HK,CHINA PAC.,508B,38.38,41.66,8.5%,20,85%,20,-5,A,7.3%,0.7,95,Y,6.2,6.8,0.4,0.5,3.07%,--,38.5,61.54,17.6,68.0,1.1%,06/30,11k,H
0998.HK,CHINA CIT.,490B,7.48,8.68,16.0%,12,75%,12,-7,A,12.0%,0.3,92,Y,5.7,5.1,0.3,1.2,5.27%,--,3.9,37.09,8.5,--,--,06/30,12k,H
ASML,ASML HOLD.,484B,1249.20,1397.71,11.9%,38,71%,38,-10,A,8.4%,1.5,95,Y,50.5,33.5,0.9,1.9,0.86%,--,--,103.68,50.5,13.8,2.6%,12/31,11.5k,H
SAND.ST,SANDVIK A.,480B,383.10,329.30,-14.0%,18,66%,18,+12,A,-9.3%,1.3,98,Y,32.8,28.2,0.9,2.4,1.58%,--,-2.3,68.43,15.4,43.6,3.3%,12/31,10k,S
MU,MICRON TE.,473B,420.97,390.90,-7.1%,39,96%,45,-4,E,-6.8%,1.5,92,Y,40.0,9.4,0.3,0.2,0.11%,2.7%,231.0,342.67,22.6,21.2,0.1%,11/30,10k,H
2388.HK,BOC HONG .,468B,44.34,43.17,-2.6%,14,64%,14,+7,A,-1.7%,0.1,100,Y,11.6,11.6,0.7,4.4,5.16%,--,--,72.47,12.2,--,--,03/31,10k,S
DNB.OL,DNB BANK .,443B,304.00,297.80,-2.0%,15,20%,15,+14,A,-0.4%,0.4,99,Y,10.7,11.2,0.7,--,5.90%,--,-8.7,27.45,15.0,--,--,12/31,10k,S
MA,MASTERCAR.,442B,496.03,662.06,33.5%,39,100%,9,-8,E,33.5%,0.8,82,N,30.0,21.9,1.3,2.0,0.66%,0.8%,23.8,-10.75,209.9,256.0,3.7%,12/31,15k,H
COST,COSTCO WH.,437B,986.02,1046.72,6.2%,37,76%,21,-7,E,4.7%,1.0,92,Y,53.0,44.3,1.6,5.7,0.53%,1.6%,11.9,-4.27,30.3,27.0,1.6%,11/30,11k,H
ASSA-B.ST,ASSA ABLO.,423B,381.50,399.56,4.7%,17,52%,17,+6,A,2.5%,0.8,96,Y,28.8,24.9,0.8,2.5,1.67%,--,0.4,18.37,14.1,64.2,3.9%,12/31,10.5k,H
ORCL,ORACLE CO.,406B,141.31,272.89,93.1%,42,77%,26,-1,E,71.6%,1.6,41,N,26.6,17.9,0.5,2.3,1.35%,2.0%,109.0,-16.01,69.0,432.5,-2.5%,11/30,15k,H
ABBV,ABBVIE IN.,405B,229.48,248.29,8.2%,30,57%,7,+1,E,4.7%,0.3,94,Y,97.2,14.3,0.5,0.4,3.00%,1.1%,945.5,16.22,6225.0,--,4.5%,12/31,11k,H
0016.HK,SUN HUNG .,405B,140.00,122.67,-12.4%,13,69%,13,+8,A,-8.5%,0.7,99,Y,21.1,16.5,0.5,1.0,2.68%,--,--,99.22,3.2,18.1,8.6%,--,10k,S
SWED-A.ST,SWEDBANK .,391B,349.00,327.80,-6.1%,15,13%,15,0,A,-0.8%,0.5,96,Y,12.0,13.7,0.8,--,5.86%,--,-3.6,49.38,14.7,--,--,12/31,10k,S
DSV.CO,DSV A/S,388B,1642.50,2062.05,25.5%,17,94%,17,-1,A,24.0%,1.1,86,Y,46.3,18.7,0.6,1.1,0.42%,--,-49.4,14.2,7.3,83.2,6.5%,12/31,14k,H
PG,THE PROCT.,386B,165.17,168.00,1.7%,24,86%,7,0,E,1.5%,0.4,92,Y,24.5,22.5,0.8,4.6,2.63%,1.0%,14.6,-0.49,31.6,68.7,3.4%,12/31,10k,H
SEB-A.ST,SKANDINAV.,381B,194.60,195.12,0.3%,15,13%,15,+1,A,0.0%,0.3,95,Y,12.6,12.3,0.7,6.7,4.34%,--,-2.5,22.92,13.5,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,377B,1072.00,3010.83,180.9%,1,100%,1,0,A,180.9%,1.0,46,N,9.4,3.1,0.1,1.8,1.10%,--,140.3,188.24,10.8,5.8,6334.7%,12/31,15k,I
2328.HK,PICC PROP.,376B,16.93,21.23,25.4%,21,85%,21,0,A,21.6%,0.1,85,Y,8.7,7.8,0.5,--,3.70%,--,--,32.03,14.5,15.9,5.4%,--,13.5k,H
HD,THE HOME .,375B,376.99,397.88,5.5%,37,76%,34,+3,E,4.2%,1.1,88,Y,25.7,25.0,0.8,3.9,2.41%,1.2%,20.2,1.04,162.9,544.6,2.6%,10/31,10.5k,H
BAC,BANK OF A.,372B,51.07,62.52,22.4%,25,83%,12,+3,E,18.7%,1.3,89,Y,13.4,10.3,0.6,1.3,2.07%,1.2%,27.1,17.53,10.2,--,--,12/31,13k,B
1339.HK,THE PEOPL.,372B,7.01,8.23,17.4%,15,66%,15,0,A,11.5%,0.6,92,Y,6.3,5.4,0.3,--,3.00%,--,--,76.36,18.1,38.0,2.8%,06/30,12k,H
CVX,CHEVRON C.,369B,184.91,183.46,-0.8%,27,62%,8,-2,E,-0.5%,0.7,98,Y,27.9,20.2,0.9,2.5,3.87%,1.1%,9.3,22.38,7.2,21.2,--,12/31,10k,S
GE,GE AEROSP.,357B,338.99,361.11,6.5%,17,100%,5,-2,E,6.5%,1.4,98,Y,42.0,39.8,1.2,5.8,0.55%,1.5%,24.6,71.57,44.7,114.1,1.5%,12/31,11k,H
CAT,CATERPILL.,354B,756.47,701.85,-7.2%,28,50%,28,0,A,-3.6%,1.6,96,Y,40.2,27.5,0.8,2.1,0.80%,1.3%,19.9,126.27,43.5,206.7,1.6%,12/31,10k,S
KO,THE COCA-.,346B,80.56,82.63,2.6%,24,100%,9,+4,E,2.6%,0.4,100,Y,26.5,23.3,0.8,2.2,2.58%,0.8%,68.4,17.49,43.3,139.8,-0.4%,12/31,10.5k,H
KOG.OL,KONGSBERG.,344B,391.70,392.25,0.1%,7,71%,7,+9,A,0.1%,0.4,97,Y,82.8,31.2,1.0,2.9,0.55%,--,96.4,49.79,19.5,21.3,-0.8%,12/31,10k,H
ERIC-A.ST,TELEFONAK.,337B,101.20,--,--,--,--,--,--,,--,0.6,98,Y,11.9,--,--,--,2.92%,--,133.3,23.41,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,336B,100.85,91.89,-8.9%,20,15%,20,0,A,-1.3%,0.6,98,Y,11.9,15.9,0.5,--,2.94%,--,133.3,22.88,28.3,36.5,5.2%,12/31,10k,S
9618.HK,"JD.COM, I.",331B,107.50,152.87,42.2%,27,88%,27,+0,A,37.1%,0.4,59,N,8.9,8.7,0.3,--,3.61%,--,-46.5,-33.05,11.7,36.8,-4.1%,09/30,15k,H
NFLX,"NETFLIX, .",322B,76.02,111.43,46.6%,49,76%,25,+0,E,35.4%,1.7,57,N,30.0,19.9,1.1,1.3,--,1.8%,-16.3,-23.09,42.8,63.8,7.7%,12/31,15k,H
AMD,ADVANCED .,320B,196.60,286.30,45.6%,51,71%,14,+1,E,32.6%,1.9,74,Y,75.6,18.5,0.5,0.5,--,2.1%,128.5,81.85,7.1,6.4,1.4%,12/31,15k,H
NVS,NOVARTIS .,318B,164.70,140.30,-14.8%,11,--,1,-9,E,-0.0,0.5,98,Y,23.0,16.4,0.6,1.4,2.93%,0.3%,-33.2,56.41,30.8,76.2,3.8%,12/31,10k,I
AZN,ASTRAZENE.,317B,204.94,164.66,-19.7%,9,88%,9,--,A,-17.3%,0.2,96,Y,31.4,34.6,1.3,1.0,1.57%,--,-20.2,40.88,22.8,61.0,2.1%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,36,N,10.3,3.8,0.1,2.2,0.77%,--,140.3,238.21,10.8,5.8,7590.6%,12/31,15k,H
PLTR,PALANTIR .,311B,130.60,189.92,45.4%,24,71%,7,-9,E,32.4%,1.7,63,N,204.1,71.5,2.0,3.6,--,2.0%,502.0,44.02,26.0,3.1,0.4%,12/31,15k,H
MRK,MERCK & C.,309B,123.82,126.00,1.8%,29,50%,10,-2,E,0.9%,0.3,100,Y,17.0,12.6,0.5,0.8,2.78%,1.3%,54.6,40.76,37.2,79.7,--,12/31,10k,H
CSCO,CISCO SYS.,307B,77.74,88.81,14.2%,26,100%,2,-8,E,14.2%,0.9,88,Y,28.0,17.2,0.5,1.6,2.12%,1.3%,17.8,25.92,23.8,66.5,3.3%,01/31,12.5k,I
LRCX,LAM RESEA.,304B,242.27,274.42,13.3%,34,96%,23,-5,E,12.7%,1.8,96,Y,49.7,35.2,1.0,2.4,0.42%,2.7%,19.8,193.36,65.6,44.2,1.6%,12/31,12k,B
HSBC,HSBC HOLD.,300B,87.40,85.44,-2.2%,2,67%,3,0,E,-1.5%,0.4,96,Y,18.4,10.3,0.6,2.6,2.27%,--,1405.4,65.64,9.3,--,--,09/30,10k,I
AMAT,APPLIED M.,296B,373.55,408.84,9.4%,38,100%,13,-10,E,9.4%,1.7,99,Y,38.3,27.1,0.8,2.3,0.49%,1.7%,60.1,123.58,38.9,33.1,1.5%,01/31,11.5k,H
0019.HK,SWIRE PAC.,296B,81.65,80.19,-1.8%,8,75%,8,0,A,-1.3%,0.5,98,Y,88.8,10.0,0.3,0.3,4.16%,--,--,32.66,0.3,34.1,1.0%,--,10k,H
PM,PHILIP MO.,291B,187.22,194.09,3.7%,18,67%,3,+6,E,2.4%,0.4,98,Y,25.8,20.4,0.8,1.0,3.21%,1.3%,-20.4,24.03,--,--,3.1%,12/31,10.5k,I
HM-B.ST,H & M HEN.,289B,181.40,161.86,-10.8%,24,--,24,-4,A,-0.0,1.1,95,Y,24.0,20.5,0.7,2.5,3.88%,--,639.3,32.89,27.1,180.6,6.9%,11/30,10k,S
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,50.19,9.1,--,--,--,10k,S
SHB-A.ST,SVENSKA H.,284B,143.65,134.80,-6.2%,15,13%,15,+1,A,-0.8%,0.4,96,Y,11.9,12.6,0.7,--,5.57%,--,-3.7,20.36,11.7,--,--,12/31,10k,S
DANSKE.CO,DANSKE BA.,278B,341.60,342.00,0.1%,14,64%,14,-2,A,0.1%,0.6,98,Y,12.2,11.0,0.6,--,4.92%,--,9.6,55.7,13.0,--,--,12/31,10k,H
BHP,BHP GROUP.,278B,54.91,52.73,-4.0%,15,33%,15,+2,A,-1.3%,0.7,99,Y,21.9,15.4,0.6,--,3.61%,--,--,55.76,24.7,52.6,2.9%,02/17,10k,S
2338.HK,WEICHAI P.,277B,31.82,29.77,-6.4%,17,88%,17,-6,A,-5.7%,1.3,99,Y,20.5,19.2,0.6,--,2.47%,--,17.4,132.23,11.7,46.8,5.2%,06/30,10k,H
MC.PA,LVMH MOËT.,276B,558.00,643.28,15.3%,25,56%,25,+4,A,8.6%,0.9,79,Y,25.5,20.7,0.7,3.4,2.34%,--,--,-17.44,16.2,53.3,4.2%,01/27,11.5k,H
RTX,RTX CORPO.,271B,201.92,215.02,6.5%,20,67%,6,+6,E,4.3%,0.4,98,Y,40.7,26.9,0.8,1.5,1.33%,0.8%,5.7,63.7,11.0,59.5,2.4%,12/31,10.5k,H
GS,THE GOLDM.,270B,892.31,959.20,7.5%,25,40%,5,+1,E,3.0%,1.3,91,Y,17.4,13.7,0.8,2.9,1.95%,2.0%,-0.3,45.42,13.9,528.8,--,12/31,10.5k,S
WFC,WELLS FAR.,267B,85.15,101.65,19.4%,26,50%,12,-2,E,9.7%,1.1,87,Y,13.6,10.7,0.6,1.6,2.03%,1.0%,10.0,12.66,11.7,--,--,12/31,11.5k,H
MS,MORGAN ST.,265B,166.80,195.52,17.2%,25,67%,3,0,E,11.5%,1.2,87,Y,16.3,13.6,0.8,1.7,2.28%,1.2%,24.1,31.78,15.6,455.7,--,12/31,12k,I
HEXA-B.ST,HEXAGON A.,264B,98.44,116.07,17.9%,17,35%,17,0,A,6.3%,0.8,77,N,40.7,18.5,0.5,3.4,1.53%,--,-18.9,-21.07,5.8,40.1,-0.0%,12/31,11k,S
UNH,UNITEDHEA.,255B,282.34,364.62,29.1%,27,100%,12,-2,E,29.1%,0.4,47,N,21.4,14.1,0.5,1.4,3.05%,1.6%,-57.6,-37.32,12.5,77.1,6.2%,12/31,15k,H
1336.HK,NEW CHINA.,251B,60.50,48.97,-19.1%,16,43%,16,+4,A,-8.2%,1.1,92,Y,4.3,7.2,0.4,--,4.82%,--,-7.1,132.04,40.1,169.5,6.1%,06/30,10k,S
TMUS,T-MOBILE .,246B,219.95,268.52,22.1%,29,83%,6,0,E,18.4%,0.4,80,N,22.6,15.6,0.9,0.8,1.89%,3.0%,-28.8,-16.69,18.2,208.9,3.3%,12/31,13k,B
0001.HK,CK HUTCHI.,246B,64.25,68.04,5.9%,8,100%,8,0,A,5.9%,0.7,97,Y,31.8,10.5,0.3,0.3,3.46%,--,--,69.57,2.2,48.4,12.9%,--,11k,H
RY,ROYAL BAN.,239B,170.59,174.41,2.2%,16,75%,16,-6,A,1.7%,1.0,97,Y,16.5,13.4,0.8,--,2.77%,--,5.9,46.42,15.3,--,--,10/31,10.5k,H
2020.HK,ANTA SPOR.,238B,86.05,107.39,24.8%,38,94%,38,0,A,23.3%,0.6,81,N,14.6,15.0,0.5,1.6,3.18%,--,--,2.09,25.4,45.3,5.3%,08/13,14k,B
MCD,MCDONALD'.,238B,334.56,340.66,1.8%,37,65%,20,-3,E,1.2%,0.5,100,Y,28.0,23.4,0.8,2.5,2.26%,1.1%,13.0,11.31,--,--,2.8%,12/31,10k,H
AZN.L,ASTRAZENE.,237B,15344.00,15965.87,4.1%,22,90%,22,+3,A,3.6%,0.2,98,Y,31.9,17.9,0.7,1.0,1.55%,--,-20.2,30.37,22.8,61.0,2.8%,12/31,10.5k,H
TEL.OL,TELENOR A.,237B,173.60,174.33,0.4%,17,35%,17,-9,A,0.1%,0.3,97,Y,21.8,16.5,1.0,--,5.57%,--,190.5,29.29,15.4,132.7,5.8%,12/31,10k,S
LIN,LINDE PLC,233B,498.19,512.43,2.9%,25,75%,4,+3,E,2.1%,0.8,100,Y,34.1,25.6,0.9,2.2,1.21%,1.4%,11.8,10.11,17.8,67.9,2.1%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,233B,37.00,34.42,-7.0%,14,85%,14,+24,A,-5.9%,0.4,99,Y,10.0,8.7,0.5,--,2.78%,--,26.7,86.54,17.7,--,--,12/31,10k,H
PEP,"PEPSICO, .",230B,168.32,170.38,1.2%,24,60%,5,-8,E,0.7%,0.4,98,Y,28.1,18.4,0.7,2.9,3.45%,1.7%,38.5,13.78,42.8,258.1,3.6%,12/31,10k,H
0762.HK,CHINA UNI.,230B,7.54,10.71,42.1%,15,86%,15,+20,A,36.2%,0.5,65,N,9.7,9.1,0.5,--,6.40%,--,--,-24.17,--,9.9,--,03/31,15k,H
1109.HK,CHINA RES.,229B,32.20,37.86,17.6%,21,100%,21,0,A,17.6%,0.6,94,Y,7.4,8.6,0.2,0.7,4.62%,--,--,33.17,8.9,82.8,4.8%,--,13k,H
0066.HK,MTR CORPO.,229B,36.88,28.89,-21.7%,13,38%,13,+3,A,-8.2%,0.5,99,Y,13.1,14.3,0.4,--,3.55%,--,--,51.45,9.1,44.2,-0.3%,--,10k,S
0669.HK,TECHTRONI.,226B,123.90,117.05,-5.5%,18,94%,18,0,A,-5.2%,1.7,98,Y,24.2,20.4,0.6,--,2.02%,--,--,17.88,18.6,34.5,0.5%,--,10k,H
GEV,GE VERNOV.,225B,831.70,836.98,0.6%,32,67%,9,-10,E,0.4%,--,98,Y,47.0,36.9,1.1,2.0,0.18%,2.6%,1342.5,163.89,42.6,9.7,2.3%,12/31,10k,H
AXP,AMERICAN .,221B,321.24,379.60,18.2%,29,14%,7,0,E,2.6%,1.1,83,N,20.9,16.0,0.9,1.9,0.95%,1.3%,-4.7,9.86,34.0,190.9,--,12/31,10.5k,S
HSBA.L,HSBC HOLD.,221B,1292.80,1177.90,-8.9%,16,31%,16,-12,A,-2.8%,0.4,98,Y,18.5,11.4,0.7,2.6,3.84%,--,1405.4,47.37,9.3,--,--,09/30,10k,S
RMS.PA,HERMÈS IN.,220B,2106.00,2374.77,12.8%,20,45%,20,-5,A,5.7%,1.0,76,N,48.9,39.3,1.3,5.4,0.83%,--,--,-20.92,25.2,12.3,1.7%,02/12,11k,S
