TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6723.T,RENESAS ELECTR,7.51T,4139.00,4634.61,12.0%,13.0,69%,13.0,0,A,8.3%,1.3,78,Y,--,15.3,0.5,2.6,--,--,--,120.06,-0.4,47.3,2.7%,03/31,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.50T,1583.00,1960.29,23.8%,12.0,75%,12.0,0,A,17.9%,0.6,81,Y,12.8,3.6,0.1,--,2.52%,--,--,75.88,13.5,99.4,5.1%,06/30,13k,B,momentum,30
5802.T,SUMITOMO ELECT,7.48T,2397.50,3777.00,57.5%,10.0,70%,10.0,-20,A,40.3%,0.9,65,Y,20.2,10.8,0.4,--,1.54%,--,--,195.0,15.0,24.3,2.2%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,7.12T,6515.00,6518.75,0.1%,9.0,66%,9.0,+22,A,0.0%,0.7,99,Y,16.3,17.5,1.0,--,--,--,-46.3,105.44,10.4,148.1,9.7%,03/31,10k,H,value,90
6367.T,DAIKIN INDUSTR,6.92T,24870.00,24753.06,-0.5%,16.0,62%,16.0,+12,A,-0.3%,0.6,94,Y,26.5,25.1,0.8,3.1,--,--,--,40.36,9.3,33.0,1.8%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.70T,2388.00,2425.71,1.6%,8.0,37%,8.0,-20,A,0.6%,0.2,99,Y,18.7,19.2,1.1,--,2.49%,--,--,82.28,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.61T,1836.50,1823.00,-0.7%,11.0,54%,11.0,+9,A,-0.4%,0.3,96,Y,15.5,5.0,0.3,3.7,3.82%,--,--,71.78,11.3,52.6,23.8%,06/30,10k,S,--,30
8725.T,MS&AD INSURANC,6.56T,4553.00,4765.45,4.7%,11.0,36%,11.0,-9,A,1.7%,0.3,96,Y,13.3,11.1,0.6,2.2,--,--,--,52.36,9.8,23.5,-38.1%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.56T,6209.00,7765.56,25.1%,8.0,75%,8.0,-3,A,18.8%,0.8,82,Y,17.7,17.6,0.6,--,2.01%,--,--,95.33,13.2,70.3,2.1%,06/30,13k,H,value,90
6954.T,FANUC CORPORAT,6.55T,7020.00,7424.50,5.8%,21.0,47%,21.0,+3,A,2.7%,0.9,79,Y,39.3,40.6,1.3,3.5,--,--,--,89.3,9.4,--,2.4%,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,6.07T,1558.50,1573.70,1.0%,18.0,33%,18.0,-14,A,0.3%,0.3,90,Y,--,6.8,0.2,--,4.49%,--,-552.2,9.44,-2.8,113.6,-20.9%,03/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.89T,4441.00,6074.17,36.8%,12.0,100%,12.0,0,A,36.8%,0.3,72,N,21.9,6.2,0.2,--,0.90%,--,--,10.61,12.6,21.4,4.1%,12/31,15k,B,value,90
8630.T,SOMPO HOLDINGS,5.89T,6618.00,6474.45,-2.2%,11.0,54%,11.0,+9,A,-1.2%,0.2,97,Y,26.4,24.2,1.4,2.7,3.02%,--,--,58.63,13.5,14.1,-4.7%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.86T,3085.00,3830.59,24.2%,17.0,82%,17.0,+6,A,19.8%,0.7,71,Y,30.0,28.9,0.9,1.5,--,--,--,89.04,9.9,28.0,0.7%,12/31,13.5k,B,value,90
4578.T,OTSUKA HOLDING,5.79T,11025.00,13095.83,18.8%,12.0,75%,12.0,-8,A,14.1%,-0.1,93,Y,16.1,21.2,0.7,--,1.27%,--,--,67.86,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6301.T,KOMATSU LTD.,5.74T,6440.00,6389.17,-0.8%,13.0,23%,13.0,0,A,-0.2%,1.0,82,Y,15.5,15.2,0.5,3.1,2.96%,--,--,36.96,11.4,38.5,-0.1%,12/31,10k,S,value,90
6702.T,FUJITSU LIMITE,5.65T,3257.00,4566.15,40.2%,13.0,76%,13.0,0,A,30.5%,0.7,70,N,18.7,21.5,0.7,--,1.71%,--,--,1.32,15.6,6.5,11.0%,06/30,15k,H,value,90
8308.T,RESONA HOLDING,5.28T,2354.00,2210.00,-6.1%,11.0,27%,11.0,0,A,-1.7%,0.3,97,Y,20.7,26.7,1.5,1.5,--,--,--,85.16,9.2,--,--,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.12T,5361.00,5889.29,9.9%,14.0,64%,14.0,-7,A,6.3%,0.4,85,Y,40.5,23.1,0.9,4.4,0.89%,--,--,38.05,17.5,57.2,1.8%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.07T,4215.00,5279.09,25.2%,11.0,90%,11.0,-9,A,22.7%,0.4,78,Y,23.2,28.0,0.9,--,1.17%,--,--,57.58,8.4,124.5,-4.9%,06/30,14k,H,value,90
NVDA,NVIDIA CORPORA,5.02T,207.40,301.97,45.6%,61.0,100%,32.0,0,E,45.6%,2.2,88,Y,31.8,16.2,0.5,0.7,0.47%,1.3%,120.7,20.04,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.00T,2746.50,4205.29,53.1%,17.0,94%,17.0,+6,A,49.9%,-0.2,66,N,19.6,19.1,0.7,1.8,3.64%,--,--,-21.51,15.8,21.0,-5.3%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,4.95T,1975.50,2134.44,8.0%,16.0,50%,16.0,+9,A,4.0%,0.6,83,N,7.7,10.2,0.3,2.3,--,--,--,4.09,8.9,14.9,3.9%,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.89T,333.26,315.79,-5.2%,48.0,65%,31.0,+7,E,-3.4%,1.1,100,Y,40.4,34.6,1.0,2.6,--,1.0%,26.2,59.31,141.5,79.5,2.1%,03/31,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",4.86T,17405.00,21975.00,26.3%,17.0,70%,17.0,-6,A,18.4%,1.7,63,Y,81.1,56.3,1.7,--,--,--,--,446.98,12.2,35.7,-1.0%,06/30,13k,H,value,90
6971.T,KYOCERA CORPOR,4.72T,3632.00,3252.67,-10.4%,15.0,26%,15.0,0,A,-2.7%,0.4,90,Y,35.3,40.6,1.3,2.6,1.54%,--,--,130.74,4.4,9.9,0.5%,06/30,10k,S,value,90
8604.T,NOMURA HOLDING,4.70T,1609.00,1653.75,2.8%,8.0,50%,8.0,-12,A,1.4%,0.6,98,Y,13.5,17.7,1.0,--,3.17%,--,-29.3,80.16,10.1,984.2,--,03/31,10k,H,value,90
3382.T,SEVEN & I HOLD,4.64T,2007.00,2256.88,12.5%,15.0,40%,15.0,+2,A,5.0%,0.1,83,N,16.9,17.4,0.7,16.1,--,--,--,2.43,8.0,104.4,-8.7%,05/31,11k,S,--,30
6273.T,SMC CORPORATIO,4.62T,73430.00,81307.14,10.7%,15.0,66%,15.0,+10,A,7.1%,0.9,85,Y,28.4,22.4,0.7,--,1.33%,--,--,48.4,8.3,0.2,-0.8%,06/30,11k,H,value,90
8309.T,SUMITOMO MITSU,4.61T,6700.00,6173.33,-7.9%,12.0,58%,12.0,0,A,-4.6%,0.3,99,Y,15.0,18.0,1.0,3.1,0.70%,--,-44.0,80.79,9.5,--,--,03/31,10k,S,--,30
5108.T,BRIDGESTONE CO,4.61T,3705.00,3660.00,-1.2%,13.0,38%,13.0,+8,A,-0.5%,0.5,96,Y,31.2,6.6,0.2,--,3.51%,--,--,26.87,9.3,21.4,--,03/31,10k,S,--,30
4661.T,ORIENTAL LAND ,4.42T,2695.00,2957.69,9.7%,14.0,42%,14.0,0,A,4.1%,0.3,73,N,36.2,30.8,1.0,7.8,0.59%,--,--,-12.49,11.7,29.7,1.6%,06/30,10.5k,S,--,30
0700.HK,TENCENT HOLDIN,4.36T,484.00,689.84,42.5%,46.0,93%,46.0,+0,A,39.6%,0.7,71,N,17.4,12.8,0.8,1.4,1.12%,--,--,-5.2,20.5,33.5,3.0%,03/31,15k,B,value,90
4901.T,FUJIFILM HOLDI,4.33T,3624.00,4093.08,12.9%,14.0,64%,14.0,0,A,8.3%,0.4,96,Y,15.8,15.6,0.5,--,2.07%,--,--,22.44,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
GOOG,ALPHABET INC.,4.32T,353.81,427.77,20.9%,66.0,100%,6.0,+2,E,20.9%,1.2,87,Y,27.0,24.2,1.5,1.5,--,--,121.9,92.11,38.9,20.0,0.6%,03/31,13.5k,H,--,30
GOOGL,ALPHABET INC.,4.32T,353.81,427.77,20.9%,66.0,100%,6.0,+2,E,20.9%,1.2,87,Y,27.0,24.2,1.5,1.5,--,--,121.9,93.63,38.9,20.0,0.6%,03/31,13.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.17T,1549.00,2123.64,37.1%,11.0,90%,11.0,-9,A,33.4%,0.4,72,N,15.3,16.3,0.5,--,--,--,--,16.45,8.2,136.9,-4.1%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.16T,46370.00,47468.75,2.4%,16.0,43%,16.0,0,A,1.0%,1.7,79,Y,51.5,42.5,1.3,2.7,0.66%,--,--,170.91,44.1,--,1.3%,09/30,10k,S,--,30
9020.T,EAST JAPAN RAI,4.07T,3601.00,4027.50,11.8%,12.0,33%,12.0,-8,A,3.9%,0.0,86,N,16.4,17.5,0.6,3.0,--,--,--,16.01,8.4,158.8,-5.3%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,3.99T,3429.00,4170.91,21.6%,12.0,41%,12.0,-4,A,8.9%,-0.2,69,N,10.4,12.8,0.6,--,--,--,--,72.88,8.3,26.1,--,03/31,11.5k,S,--,30
7269.T,SUZUKI MOTOR C,3.96T,2052.00,2544.12,24.0%,17.0,82%,17.0,0,A,19.7%,0.4,83,N,8.9,11.6,0.4,--,2.57%,--,--,26.99,13.9,18.0,1.9%,06/30,13.5k,B,value,90
4503.T,ASTELLAS PHARM,3.85T,2148.00,2384.62,11.0%,14.0,28%,14.0,-2,A,3.1%,0.1,79,N,13.2,28.3,1.0,--,3.73%,--,--,53.83,17.4,36.7,11.1%,06/30,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.79T,1371.00,1395.56,1.8%,8.0,12%,8.0,+12,A,0.2%,0.2,47,N,51.0,21.9,0.7,--,1.02%,--,--,-9.28,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.76T,4397.00,4777.27,8.6%,10.0,30%,10.0,+3,A,2.6%,0.2,87,N,12.0,12.1,0.4,--,3.64%,--,--,13.12,9.4,33.7,1.8%,03/31,10.5k,S,value,90
7735.T,SCREEN HOLDING,3.55T,18770.00,17343.75,-7.6%,15.0,53%,15.0,0,A,-4.0%,1.6,95,Y,38.6,21.5,0.7,1.8,--,--,--,215.65,20.3,1.3,1.1%,06/30,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.53T,3709.00,4376.67,18.0%,12.0,41%,12.0,0,A,7.4%,0.1,77,N,6.5,8.7,0.3,--,0.87%,--,--,12.39,11.5,83.9,11.9%,06/30,11k,S,--,30
8830.T,SUMITOMO REALT,3.53T,3825.00,5116.36,33.8%,11.0,72%,11.0,0,A,24.3%,0.6,71,N,16.9,9.1,0.3,--,1.34%,--,--,40.7,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.40T,1274.00,1508.75,18.4%,9.0,77%,9.0,-10,A,14.2%,0.3,82,Y,13.3,12.8,0.6,--,2.67%,--,--,78.18,8.5,69.6,8.5%,06/30,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.28T,4162.00,4137.33,-0.6%,9.0,11%,9.0,-11,A,-0.1%,0.1,93,Y,16.2,7.3,0.3,--,--,--,2.0,--,4.7,27.6,6.5%,03/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.26T,2207.00,2961.54,34.2%,14.0,78%,14.0,0,A,26.7%,0.2,78,N,23.9,21.7,0.7,--,--,--,--,-8.61,9.2,27.0,2.1%,05/15,14.5k,H,value,90
4689.T,LY CORPORATION,3.12T,455.00,524.77,15.3%,13.0,84%,13.0,+6,A,12.9%,0.6,80,Y,16.0,21.2,0.7,2.5,2.47%,--,--,-13.79,7.9,52.8,-1.9%,06/30,12k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2750.00,3120.91,13.5%,11.0,54%,11.0,0,A,7.3%,0.8,84,Y,16.8,14.0,0.5,1.3,1.89%,--,--,75.05,8.9,79.7,2.0%,03/31,11k,H,value,90
5401.T,NIPPON STEEL C,3.03T,580.20,663.33,14.3%,10.0,50%,10.0,0,A,7.2%,0.6,83,N,177.4,1.0,0.0,--,--,--,--,16.92,0.8,85.9,-14.3%,06/30,11k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2809.00,3770.00,34.2%,10.0,50%,10.0,-14,A,17.1%,0.9,60,N,18.5,4.9,0.2,--,--,--,--,26.31,27.8,71.9,0.4%,06/30,13k,H,value,90
MSFT,MICROSOFT CORP,2.98T,401.10,558.66,39.3%,55.0,95%,39.0,-0,E,37.3%,1.1,72,N,23.9,20.7,0.6,1.2,0.92%,1.2%,16.7,-20.99,34.0,30.3,1.2%,03/31,15k,B,value,90
4452.T,KAO CORPORATIO,2.97T,3285.00,3680.77,12.0%,13.0,69%,13.0,-8,A,8.3%,0.2,94,Y,28.3,12.7,0.5,3.0,2.38%,--,--,0.91,11.9,21.8,3.6%,03/31,11.5k,H,value,90
3750.HK,CONTEMPORARY A,2.87T,621.00,769.67,23.9%,19.0,84%,19.0,0,A,20.1%,0.4,78,Y,30.7,20.7,0.7,2.0,0.57%,--,48.5,68.13,25.4,32.1,--,03/31,13.5k,H,--,30
4307.T,NOMURA RESEARC,2.86T,5100.00,5717.86,12.1%,15.0,86%,15.0,+1,A,10.4%,0.3,79,N,192.3,29.2,0.9,0.4,1.65%,--,--,-3.91,3.6,53.9,1.4%,06/30,11.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.85T,4599.00,5172.22,12.5%,9.0,33%,9.0,0,A,4.1%,0.3,79,N,8.1,9.8,0.3,--,2.85%,--,--,-4.08,12.5,106.2,-18.1%,06/30,10.5k,S,value,90
4004.T,RESONAC HOLDIN,2.70T,14895.00,20533.33,37.9%,12.0,83%,12.0,0,A,31.4%,1.1,73,Y,92.5,59.8,2.3,--,--,--,--,316.35,5.5,130.5,--,03/31,15k,H,value,90
AMZN,"AMAZON.COM, IN",2.69T,249.89,314.35,25.8%,67.0,100%,44.0,-1,E,25.8%,1.5,90,Y,29.9,25.2,0.8,1.5,--,1.0%,66.6,11.62,24.3,53.3,0.4%,03/31,14.5k,B,value,90
9735.T,"SECOM CO., LTD",2.68T,6678.00,6940.00,3.9%,5.0,40%,5.0,0,A,1.6%,0.1,98,Y,24.2,28.1,0.9,--,--,--,--,27.88,8.7,4.6,3.9%,06/30,10.5k,S,--,30
6361.T,EBARA CORPORAT,2.66T,5830.00,6182.73,6.1%,11.0,81%,11.0,0,A,4.9%,0.9,85,Y,35.0,38.1,1.2,--,--,--,--,107.87,9.6,39.5,1.5%,03/31,11k,B,momentum,30
7832.T,BANDAI NAMCO H,2.63T,4108.00,4808.24,17.0%,16.0,68%,16.0,+6,A,11.6%,0.1,72,N,18.9,24.2,0.8,--,1.17%,--,--,-8.69,17.0,1.4,4.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.62T,5681.00,7321.43,28.9%,7.0,100%,7.0,0,A,28.9%,0.4,71,N,14.9,21.3,0.7,--,--,--,--,58.05,13.2,58.0,3.0%,06/30,15k,H,value,90
8601.T,DAIWA SECURITI,2.60T,1875.50,1685.00,-10.2%,8.0,12%,8.0,0,A,-1.2%,0.5,100,Y,15.1,19.1,1.1,--,3.73%,--,--,92.78,9.6,957.1,--,03/31,10k,S,value,90
9503.T,THE KANSAI ELE,2.59T,2321.50,2562.00,10.4%,5.0,20%,5.0,0,A,2.1%,0.2,82,N,6.8,7.1,0.3,--,3.45%,--,--,40.64,11.6,121.9,4.1%,09/30,10.5k,S,value,90
AZN.ST,ASTRAZENECA PL,2.55T,1641.50,1945.81,18.5%,3.0,66%,3.0,0,A,12.2%,0.2,85,N,25.4,16.2,0.6,1.3,1.82%,--,25.7,--,23.5,71.8,0.3%,03/31,12k,I,--,30
3407.T,ASAHI KASEI CO,2.54T,1876.00,1944.17,3.6%,12.0,83%,12.0,0,A,3.0%,0.7,98,Y,16.0,18.7,0.6,--,--,--,--,91.07,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.47T,18225.00,24976.47,37.0%,17.0,82%,17.0,-6,A,30.4%,0.4,68,N,24.7,30.3,1.9,2.1,1.23%,--,29.4,-9.76,19.1,7.1,2.5%,03/31,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.45T,6.88,8.32,21.0%,16.0,93%,16.0,0,A,19.5%,0.1,94,Y,5.8,5.5,0.3,1.1,5.16%,--,3.3,16.63,8.9,--,--,03/31,13.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.44T,3474.00,6513.33,87.5%,9.0,77%,9.0,0,A,67.4%,1.2,56,Y,33.7,11.7,0.4,--,0.63%,--,--,358.12,18.8,75.7,0.2%,06/30,15k,H,value,90
4507.T,SHIONOGI & CO.,2.42T,2842.50,3395.83,19.5%,12.0,25%,12.0,-8,A,4.9%,0.0,76,N,11.8,14.9,0.5,--,--,--,--,15.68,13.5,40.6,0.7%,06/30,11k,S,value,90
8795.T,"T&D HOLDINGS, ",2.37T,4940.00,4954.00,0.3%,10.0,80%,10.0,+30,A,0.2%,-0.0,97,Y,17.7,20.0,1.1,--,3.32%,--,--,51.57,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.32T,1583.00,2025.67,28.0%,15.0,73%,15.0,0,A,20.4%,0.2,79,N,19.5,11.1,0.4,0.9,3.90%,--,--,-12.39,4.3,54.6,-3.7%,03/31,13.5k,H,--,30
7453.T,RYOHIN KEIKAKU,2.32T,4370.00,4512.50,3.3%,15.0,80%,15.0,+5,A,2.6%,1.0,95,Y,38.9,27.7,0.9,--,0.77%,--,--,32.99,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
1928.T,"SEKISUI HOUSE,",2.30T,3555.00,3827.78,7.7%,9.0,55%,9.0,0,A,4.2%,0.3,93,Y,8.9,9.4,0.3,--,4.15%,--,-14.3,18.66,12.6,84.8,--,04/30,10.5k,H,value,90
VTI,VANGUARD TOTAL,2.30T,370.58,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,1.05%,--,--,21.23,--,--,--,--,10k,I,--,30
7012.T,KAWASAKI HEAVY,2.29T,2737.50,3871.54,41.4%,12.0,91%,12.0,+15,A,37.7%,0.9,73,N,21.1,4.8,0.2,--,1.46%,--,--,37.65,13.7,90.8,-2.7%,06/30,15k,B,value,90
