TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8411.T,MIZUHO FINANCI,21.0T,8624.00,8543.18,-0.9%,11.0,72%,11.0,0,A,-0.7%,0.4,101,Y,16.9,25.6,1.4,1.9,1.74%,--,-21.3,117.75,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,19.9T,3389.00,4686.82,38.3%,23.0,86%,23.0,-4,A,32.9%,0.7,71,N,19.8,18.5,0.5,1.9,1.03%,--,-67.9,-3.61,12.3,19.5,-6.8%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.6T,76620.00,89075.00,16.3%,16.0,62%,16.0,-6,A,10.1%,1.0,91,Y,41.8,41.0,1.2,2.9,0.73%,--,--,39.12,13.5,--,1.7%,06/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.5T,12580.00,12775.00,1.6%,16.0,81%,16.0,-6,A,1.3%,0.9,98,Y,36.4,41.6,2.5,3.4,0.21%,--,--,58.9,30.8,11.7,2.4%,06/30,10k,H,--,30
8058.T,MITSUBISHI COR,16.8T,4585.00,5208.62,13.6%,14.0,42%,14.0,+7,A,5.7%,0.5,76,Y,21.8,21.6,0.7,1.7,2.73%,--,--,64.36,9.0,63.5,0.2%,06/30,11k,S,--,30
6981.T,MURATA MANUFAC,16.6T,9100.00,10982.35,20.7%,17.0,82%,17.0,-6,A,17.0%,1.2,71,Y,71.4,38.4,1.1,2.1,0.77%,--,16.4,335.31,8.8,2.1,0.7%,09/30,13k,H,value,90
8766.T,TOKIO MARINE H,14.9T,7772.00,8434.33,8.5%,11.0,81%,11.0,-2,A,6.9%,-0.2,97,Y,27.9,15.8,0.9,1.8,3.15%,--,--,37.39,8.7,8.2,-27.2%,06/30,11k,H,value,90
4063.T,SHIN-ETSU CHEM,14.3T,7690.00,8086.47,5.2%,17.0,82%,17.0,+1,A,4.2%,1.1,97,Y,30.5,23.3,0.9,2.1,1.38%,--,--,69.99,10.7,5.2,1.6%,06/30,10.5k,H,--,30
8031.T,"MITSUI & CO., ",13.7T,4824.00,6159.23,27.7%,13.0,69%,13.0,+8,A,19.1%,0.4,72,N,16.6,16.4,0.5,2.1,2.98%,--,--,65.49,10.3,63.3,-3.5%,06/30,13k,H,value,90
8001.T,ITOCHU CORPORA,13.5T,1936.00,2396.15,23.8%,13.0,69%,13.0,-8,A,16.4%,0.5,85,N,14.9,3.0,0.1,2.3,2.27%,--,--,30.87,13.9,66.2,3.8%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,12.9T,3828.00,5323.08,39.1%,15.0,80%,15.0,-1,A,31.2%,0.4,74,N,36.6,41.3,1.3,1.4,0.78%,--,--,17.05,12.6,27.1,2.5%,06/30,15k,B,value,90
9432.T,"NTT, INC.",12.2T,150.00,169.21,12.8%,13.0,53%,13.0,+8,A,6.8%,-0.2,90,N,11.9,10.3,0.6,3.3,3.60%,--,--,3.28,10.0,165.6,84.2%,06/30,11k,H,value,90
6503.T,MITSUBISHI ELE,11.8T,5764.00,6635.71,15.1%,14.0,71%,14.0,0,A,10.7%,0.8,86,Y,29.1,34.9,1.1,4.9,1.07%,--,--,87.13,10.0,7.8,2.9%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.7T,7128.00,9860.00,38.3%,15.0,60%,15.0,-7,A,23.0%,0.6,67,N,27.0,30.2,1.1,2.2,1.85%,--,--,7.64,23.7,--,2.6%,03/31,14k,H,--,30
OTP.BD,OTP BANK NYRT.,11.3T,44340.00,44612.50,0.6%,14.0,57%,14.0,0,A,0.4%,0.7,94,Y,10.1,12.8,0.7,--,2.47%,--,-5.7,--,20.6,--,--,03/31,10k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2852.50,2852.73,0.0%,15.0,53%,15.0,+3,A,0.0%,-0.1,99,Y,15.6,1224.2,74.4,1.8,2.94%,--,--,21.32,14.0,96.1,12.1%,06/30,10k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6110.00,6674.55,9.2%,12.0,58%,12.0,-5,A,5.4%,0.1,94,Y,21.7,20.3,0.8,1.2,3.96%,--,--,48.78,13.6,48.3,1.2%,03/31,11k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,220.00,246.53,12.1%,15.0,60%,15.0,-4,A,7.2%,0.1,89,Y,19.5,19.0,1.1,2.2,4.02%,--,--,5.25,16.3,138.9,15.3%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.1T,4318.00,4327.20,0.2%,15.0,73%,15.0,+7,A,0.2%,0.9,91,Y,53.2,25.6,0.8,--,1.29%,--,--,207.19,4.1,29.8,-1.3%,06/30,10k,H,value,90
5803.T,FUJIKURA LTD.,8.52T,5145.00,6968.33,35.4%,11.0,81%,11.0,0,A,28.7%,0.8,65,Y,54.1,17.0,0.6,--,0.74%,--,--,292.54,31.5,18.3,0.5%,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.47T,25330.00,30380.00,19.9%,16.0,81%,16.0,-6,A,16.1%,0.6,83,N,34.4,37.1,1.3,3.0,1.16%,--,--,41.11,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.44T,5288.00,6106.87,15.5%,15.0,66%,15.0,-7,A,10.2%,0.1,88,Y,--,37.7,1.3,0.4,3.83%,--,-396.6,25.81,-2.1,73.7,8.0%,03/31,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.31T,5110.00,6070.00,18.8%,14.0,64%,14.0,+14,A,12.0%,0.7,81,Y,15.5,16.4,0.5,2.9,2.34%,--,--,78.78,13.5,53.4,2.0%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,8.09T,4459.00,4634.61,3.9%,13.0,69%,13.0,0,A,2.7%,1.3,84,Y,--,16.6,0.5,2.6,0.63%,--,--,144.59,-0.4,47.3,2.5%,03/31,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.09T,7014.00,10169.88,45.0%,27.0,66%,27.0,+1,A,29.7%,0.1,47,N,19.3,20.6,1.2,3.6,3.12%,--,--,-43.49,14.9,--,3.4%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.98T,73550.00,82765.00,12.5%,21.0,57%,21.0,0,A,7.1%,1.0,80,Y,59.0,54.0,1.6,2.3,0.70%,--,--,60.97,25.1,--,0.9%,06/30,11k,H,--,30
5802.T,SUMITOMO ELECT,7.90T,2532.00,3777.00,49.2%,10.0,70%,10.0,-20,A,34.4%,0.9,68,Y,21.4,11.5,0.4,--,1.59%,--,--,217.56,15.0,24.3,2.1%,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,7.57T,1590.00,1960.29,23.3%,12.0,75%,12.0,0,A,17.5%,0.6,82,Y,12.8,3.6,0.1,--,2.56%,--,--,77.96,13.5,99.4,5.1%,06/30,13k,B,momentum,30
8591.T,ORIX CORPORATI,7.20T,6593.00,6518.75,-1.1%,9.0,66%,9.0,+22,A,-0.7%,0.7,100,Y,16.5,17.7,1.0,--,2.37%,--,-46.3,108.16,10.4,148.1,9.6%,03/31,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.96T,24990.00,24753.06,-0.9%,16.0,62%,16.0,+12,A,-0.6%,0.6,95,Y,26.6,25.2,0.8,3.1,1.44%,--,--,39.8,9.3,33.0,1.8%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.78T,1884.00,1823.00,-3.2%,11.0,54%,11.0,+9,A,-1.7%,0.3,99,Y,15.5,5.1,0.3,3.8,3.88%,--,--,77.09,11.3,52.6,23.2%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.76T,2407.50,2425.71,0.8%,8.0,37%,8.0,-20,A,0.3%,0.2,101,Y,18.7,19.3,1.1,--,2.55%,--,--,86.25,4.7,--,--,06/30,10k,S,--,30
8725.T,MS&AD INSURANC,6.59T,4574.00,4765.45,4.2%,11.0,36%,11.0,-9,A,1.5%,0.3,96,Y,13.2,11.1,0.6,2.2,3.06%,--,--,54.39,9.8,23.5,-37.9%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.57T,6223.00,7765.56,24.8%,8.0,75%,8.0,-3,A,18.6%,0.8,82,Y,17.7,17.7,0.6,--,2.06%,--,--,97.59,13.2,70.3,2.1%,06/30,13k,H,value,90
6954.T,FANUC CORPORAT,6.54T,7008.00,7424.50,5.9%,21.0,47%,21.0,+3,A,2.8%,0.9,79,Y,38.3,40.5,1.3,3.5,1.53%,--,--,90.28,9.4,--,2.4%,06/30,10.5k,S,--,30
6762.T,TDK CORPORATIO,6.16T,3246.00,3830.59,18.0%,17.0,82%,17.0,+6,A,14.8%,0.7,75,Y,31.6,30.4,0.9,1.5,1.23%,--,--,99.87,9.9,28.0,0.7%,12/31,12.5k,B,value,90
8630.T,SOMPO HOLDINGS,5.91T,6637.00,6474.45,-2.4%,11.0,54%,11.0,+9,A,-1.3%,0.2,97,Y,26.5,24.3,1.4,2.7,3.01%,--,--,60.1,13.5,14.1,-4.7%,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,5.88T,1511.50,1573.70,4.1%,18.0,33%,18.0,-14,A,1.4%,0.3,87,Y,--,6.6,0.2,--,4.63%,--,-552.2,5.54,-2.8,113.6,-21.5%,03/31,10k,S,value,90
6301.T,KOMATSU LTD.,5.79T,6420.00,6389.17,-0.5%,13.0,23%,13.0,0,A,-0.1%,1.0,82,Y,15.5,15.1,0.5,3.1,2.98%,--,--,38.22,11.4,38.5,-0.1%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,5.76T,10960.00,13025.00,18.8%,12.0,75%,12.0,-8,A,14.1%,-0.1,92,Y,16.0,21.1,0.7,--,1.28%,--,--,68.75,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6701.T,NEC CORPORATIO,5.66T,4270.00,6074.17,42.3%,12.0,100%,12.0,0,A,42.3%,0.3,69,N,21.1,5.9,0.2,--,0.94%,--,--,10.87,12.6,21.4,4.2%,12/31,15k,B,value,90
6702.T,FUJITSU LIMITE,5.58T,3218.00,4566.15,41.9%,13.0,76%,13.0,0,A,31.8%,0.7,69,N,18.4,21.2,0.6,--,1.63%,--,--,1.92,15.6,6.5,11.1%,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.40T,19340.00,21525.00,11.3%,17.0,70%,17.0,-6,A,7.9%,1.7,70,Y,83.3,62.6,1.8,--,0.18%,--,--,510.47,12.2,35.7,-0.9%,06/30,11.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.35T,5606.00,5889.29,5.1%,14.0,64%,14.0,-7,A,3.2%,0.4,88,Y,40.5,24.2,0.9,4.4,0.88%,--,--,44.88,17.5,57.2,1.8%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.34T,2379.50,2210.00,-7.1%,11.0,27%,11.0,0,A,-1.9%,0.3,98,Y,20.8,27.0,1.5,1.5,1.55%,--,--,88.4,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.15T,212.50,301.62,41.9%,61.0,100%,32.0,0,E,41.9%,2.2,90,Y,32.6,16.6,0.5,0.7,0.47%,1.3%,120.7,24.17,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8802.T,MITSUBISHI EST,5.13T,4261.00,5279.09,23.9%,11.0,90%,11.0,-9,A,21.5%,0.4,79,Y,23.4,28.3,0.9,--,1.19%,--,--,61.72,8.4,124.5,-4.8%,06/30,13.5k,H,value,90
6902.T,DENSO CORPORAT,4.90T,1953.50,2134.44,9.3%,16.0,50%,16.0,+9,A,4.6%,0.6,82,N,7.5,10.1,0.3,2.3,3.79%,--,--,2.64,8.9,14.9,3.9%,06/30,11k,H,value,90
4568.T,DAIICHI SANKYO,4.87T,2677.00,4205.29,57.1%,17.0,94%,17.0,+6,A,53.7%,-0.2,64,N,19.1,18.6,0.7,1.8,3.74%,--,--,-20.98,15.8,21.0,-5.4%,12/31,15k,H,value,90
AAPL,APPLE INC.,4.81T,327.50,316.76,-3.3%,48.0,65%,31.0,+7,E,-2.1%,1.1,100,Y,39.7,34.0,1.0,2.5,0.34%,1.0%,26.2,56.45,141.5,79.5,2.1%,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.75T,1626.00,1653.75,1.7%,8.0,50%,8.0,-12,A,0.9%,0.6,101,Y,13.7,17.9,1.0,--,3.14%,--,-29.3,83.46,10.1,984.2,--,03/31,10k,H,value,90
6273.T,SMC CORPORATIO,4.72T,75000.00,81307.14,8.4%,15.0,66%,15.0,+10,A,5.6%,0.9,86,Y,28.4,22.8,0.7,--,1.38%,--,--,53.24,8.3,0.2,-0.8%,06/30,11k,H,value,90
6971.T,KYOCERA CORPOR,4.71T,3625.00,3092.67,-14.7%,15.0,26%,15.0,0,A,-3.8%,0.4,90,Y,35.2,40.5,1.3,2.6,1.54%,--,--,130.08,4.4,9.9,0.5%,06/30,10k,S,value,90
8309.T,SUMITOMO MITSU,4.69T,6757.00,6173.33,-8.6%,12.0,58%,12.0,0,A,-5.0%,0.3,101,Y,15.0,18.2,1.0,3.1,0.71%,--,-44.0,84.2,9.5,--,--,03/31,10k,S,--,30
5108.T,BRIDGESTONE CO,4.60T,3679.00,3660.00,-0.5%,13.0,38%,13.0,+8,A,-0.2%,0.5,95,Y,30.9,6.6,0.2,--,3.56%,--,--,26.72,9.3,21.4,--,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.54T,1964.00,2261.88,15.2%,15.0,40%,15.0,+2,A,6.1%,0.1,81,N,16.8,17.0,0.7,16.1,3.05%,--,--,-8.95,8.0,104.4,-8.9%,05/31,11k,S,--,30
GOOGL,ALPHABET INC.,4.52T,370.21,427.77,15.5%,66.0,100%,6.0,+2,E,15.5%,1.2,92,Y,28.2,25.4,1.5,1.4,0.25%,--,121.9,103.3,38.9,20.0,0.6%,03/31,12.5k,H,--,30
GOOG,ALPHABET INC.,4.52T,370.21,427.77,15.5%,66.0,100%,6.0,+2,E,15.5%,1.2,92,Y,28.2,25.4,1.5,1.4,0.25%,--,121.9,102.03,38.9,20.0,0.6%,03/31,12.5k,H,--,30
6920.T,LASERTEC CORPO,4.45T,49690.00,47031.25,-5.4%,16.0,43%,16.0,0,A,-2.3%,1.7,85,Y,51.5,45.5,1.3,2.4,0.73%,--,--,176.45,44.1,--,1.2%,09/30,10k,S,value,90
4901.T,FUJIFILM HOLDI,4.33T,3621.00,4077.69,12.6%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.6,0.5,--,2.06%,--,--,23.4,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.30T,2622.00,2957.69,12.8%,14.0,42%,14.0,0,A,5.4%,0.3,71,N,35.2,30.0,1.0,8.1,0.61%,--,--,-12.37,11.7,29.7,1.7%,06/30,11k,S,--,30
0700.HK,TENCENT HOLDIN,4.27T,474.00,690.11,45.6%,46.0,93%,46.0,+0,A,42.4%,0.7,69,N,16.4,12.5,0.8,1.4,1.12%,--,--,-7.34,20.5,33.5,3.0%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.18T,1554.00,2123.64,36.7%,11.0,90%,11.0,-9,A,33.0%,0.4,72,N,15.3,16.4,0.5,--,2.38%,--,--,18.17,8.2,136.9,-4.1%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.04T,3580.00,4027.50,12.5%,12.0,33%,12.0,-8,A,4.1%,0.0,85,N,16.2,17.4,0.6,3.0,2.35%,--,--,16.29,8.4,158.8,-5.4%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.01T,3450.00,4184.55,21.3%,12.0,41%,12.0,-4,A,8.7%,-0.2,70,N,10.4,12.9,0.6,--,3.13%,--,--,72.13,8.3,26.1,--,03/31,11.5k,S,--,30
7269.T,SUZUKI MOTOR C,3.91T,2025.50,2544.12,25.6%,17.0,82%,17.0,0,A,21.0%,0.4,82,N,8.9,11.5,0.4,--,2.58%,--,--,25.28,13.9,18.0,2.0%,06/30,13.5k,B,value,90
4503.T,ASTELLAS PHARM,3.84T,2142.00,2392.31,11.7%,14.0,28%,14.0,-2,A,3.3%,0.1,79,N,13.2,28.3,1.0,--,3.73%,--,--,54.84,17.4,36.7,11.1%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.78T,4419.00,4759.09,7.7%,10.0,30%,10.0,+3,A,2.3%,0.2,88,N,12.0,12.2,0.4,--,3.62%,--,--,14.45,9.4,33.7,1.8%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.78T,1366.50,1440.00,5.4%,8.0,12%,8.0,+12,A,0.6%,0.2,47,N,51.0,21.8,0.7,--,1.02%,--,--,-8.2,7.2,185.6,--,05/31,10k,S,value,90
7735.T,SCREEN HOLDING,3.58T,18930.00,17343.75,-8.4%,15.0,53%,15.0,0,A,-4.4%,1.6,96,Y,37.3,21.6,0.6,1.7,0.92%,--,--,219.66,20.3,1.3,1.1%,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,3.57T,3870.00,5116.36,32.2%,11.0,72%,11.0,0,A,23.2%,0.6,72,N,16.9,9.3,0.3,--,1.34%,--,--,42.69,9.2,160.9,-2.1%,06/30,14k,H,value,90
9022.T,CENTRAL JAPAN ,3.52T,3694.00,4376.67,18.5%,12.0,41%,12.0,0,A,7.6%,0.1,76,N,6.5,8.7,0.3,--,0.86%,--,--,13.68,11.5,83.9,11.9%,06/30,11.5k,S,--,30
5020.T,ENEOS HOLDINGS,3.42T,1283.00,1512.50,17.9%,9.0,77%,9.0,-10,A,13.8%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,77.99,8.5,69.6,8.5%,06/30,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.33T,4220.00,4137.33,-2.0%,9.0,11%,9.0,-11,A,-0.2%,0.1,94,Y,16.4,7.4,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.4%,03/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.21T,2179.50,2961.54,35.9%,14.0,78%,14.0,0,A,28.0%,0.2,77,N,23.6,21.4,0.8,--,1.65%,--,--,-9.38,9.2,27.0,2.2%,05/15,14.5k,H,value,90
6326.T,KUBOTA CORPORA,3.12T,2770.00,3120.91,12.7%,11.0,54%,11.0,0,A,6.8%,0.8,85,Y,16.9,14.1,0.5,1.3,1.88%,--,--,77.43,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.06T,446.00,524.77,17.7%,13.0,84%,13.0,+6,A,14.8%,0.6,78,Y,16.0,20.8,0.7,2.5,2.46%,--,--,-12.44,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.00T,574.30,663.33,15.5%,10.0,50%,10.0,0,A,7.8%,0.6,82,N,172.5,1.0,0.0,--,4.18%,--,--,14.73,0.8,85.9,-14.4%,06/30,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2811.50,3770.00,34.1%,10.0,50%,10.0,-14,A,17.0%,0.9,60,N,18.5,4.9,0.2,--,0.82%,--,--,26.38,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3283.00,3680.77,12.1%,13.0,69%,13.0,-8,A,8.4%,0.2,94,Y,28.3,12.7,0.5,3.0,2.38%,--,--,0.91,11.9,21.8,3.6%,03/31,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.94T,395.63,559.86,41.5%,55.0,95%,39.0,-0,E,39.4%,1.1,71,N,23.6,20.4,0.6,1.2,0.95%,1.2%,16.7,-21.13,34.0,30.3,1.3%,03/31,15k,B,value,90
4004.T,RESONAC HOLDIN,2.89T,15950.00,20533.33,28.7%,12.0,83%,12.0,0,A,23.9%,1.1,78,Y,96.2,64.0,2.5,--,0.41%,--,--,349.2,5.5,130.5,--,03/31,14k,H,value,90
3750.HK,CONTEMPORARY A,2.88T,622.00,770.25,23.8%,19.0,84%,19.0,0,A,20.0%,0.4,78,Y,29.9,20.7,0.7,2.0,0.57%,--,48.5,67.42,25.4,32.1,--,03/31,13.5k,H,--,30
6361.T,EBARA CORPORAT,2.85T,6230.00,6182.73,-0.8%,11.0,81%,11.0,0,A,-0.6%,0.9,90,Y,35.3,40.8,1.3,--,1.06%,--,--,124.79,9.6,39.5,1.4%,03/31,10k,H,--,30
1925.T,DAIWA HOUSE IN,2.85T,4600.00,5172.22,12.4%,9.0,33%,9.0,0,A,4.1%,0.3,79,N,8.1,9.8,0.3,--,2.85%,--,--,-2.38,12.5,106.2,-18.1%,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.77T,4936.00,5717.86,15.8%,15.0,86%,15.0,+1,A,13.6%,0.3,76,N,184.0,28.3,0.8,0.4,1.66%,--,--,-4.98,3.6,53.9,1.5%,06/30,12.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.74T,254.96,314.27,23.3%,67.0,100%,43.0,-1,E,23.3%,1.5,92,Y,30.5,25.8,0.9,1.4,--,1.0%,66.6,14.23,24.3,53.3,0.4%,03/31,14k,B,value,90
9735.T,"SECOM CO., LTD",2.68T,6690.00,6940.00,3.7%,5.0,40%,5.0,0,A,1.5%,0.1,99,Y,24.2,28.2,0.9,--,1.79%,--,--,29.7,8.7,4.6,3.9%,06/30,10k,S,--,30
5801.T,FURUKAWA ELECT,2.65T,3766.00,6513.33,73.0%,9.0,77%,9.0,0,A,56.2%,1.2,60,Y,36.5,12.7,0.4,--,0.58%,--,--,400.83,18.8,75.7,0.2%,06/30,15k,H,value,90
1812.T,KAJIMA CORPORA,2.64T,5715.00,7321.43,28.1%,7.0,100%,7.0,0,A,28.1%,0.4,71,N,14.6,21.4,0.7,--,2.55%,--,--,59.95,13.2,58.0,3.0%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.62T,4088.00,4808.24,17.6%,16.0,68%,16.0,+6,A,12.0%,0.1,71,N,19.0,24.1,0.8,--,1.17%,--,--,-6.48,17.0,1.4,4.0%,06/30,12k,H,value,90
8601.T,DAIWA SECURITI,2.61T,1879.00,1685.00,-10.3%,8.0,12%,8.0,0,A,-1.2%,0.5,101,Y,15.1,19.1,1.1,--,3.73%,--,--,94.09,9.6,957.1,--,03/31,10k,S,value,90
9503.T,THE KANSAI ELE,2.60T,2333.50,2562.00,9.8%,5.0,20%,5.0,0,A,2.0%,0.2,83,N,6.8,7.1,0.3,--,3.43%,--,--,40.42,11.6,121.9,4.0%,09/30,10.5k,S,value,90
3407.T,ASAHI KASEI CO,2.55T,1887.50,1944.17,3.0%,12.0,83%,12.0,0,A,2.5%,0.7,99,Y,15.9,18.8,0.6,--,2.33%,--,--,93.0,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
AZN.ST,ASTRAZENECA PL,2.53T,1629.50,1935.32,18.8%,3.0,66%,3.0,0,A,12.4%,0.2,85,N,25.2,16.1,0.6,1.3,1.85%,--,25.7,--,23.5,71.8,0.3%,03/31,12k,I,--,30
9766.T,KONAMI GROUP C,2.45T,18080.00,24976.47,38.1%,17.0,82%,17.0,-6,A,31.3%,0.4,68,N,24.5,30.1,1.8,2.1,1.24%,--,29.4,-9.12,19.1,7.1,2.5%,03/31,15k,H,value,90
4507.T,SHIONOGI & CO.,2.42T,2841.00,3395.83,19.5%,12.0,25%,12.0,-8,A,4.9%,0.0,76,N,11.8,14.9,0.5,--,2.68%,--,--,17.06,13.5,40.6,0.7%,06/30,11k,S,value,90
1398.HK,INDUSTRIAL AND,2.42T,6.79,8.34,22.8%,16.0,93%,16.0,0,A,21.2%,0.1,93,Y,5.9,5.4,0.3,1.1,5.13%,--,3.3,16.42,8.9,--,--,03/31,13.5k,B,momentum,7
8795.T,"T&D HOLDINGS, ",2.42T,5050.00,4954.00,-1.9%,10.0,80%,10.0,+30,A,-1.5%,-0.0,99,Y,18.1,20.4,1.1,--,3.25%,--,--,55.27,9.6,20.3,1.9%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.34T,3096.00,3104.00,0.3%,5.0,60%,5.0,0,A,0.2%,0.2,94,Y,10.0,13.2,0.6,--,2.26%,--,--,75.11,7.7,109.9,-16.7%,06/30,10k,H,value,90
2502.T,ASAHI GROUP HO,2.32T,1588.00,2077.67,30.8%,15.0,73%,15.0,0,A,22.5%,--,79,N,19.6,11.1,0.4,0.9,3.86%,--,--,-13.36,4.3,54.6,-3.7%,03/31,14k,H,--,30
1801.T,TAISEI CORPORA,2.31T,14145.00,16342.86,15.5%,7.0,85%,7.0,0,A,13.2%,0.6,68,N,13.8,29.7,1.0,--,2.81%,--,--,69.71,18.5,47.1,1.7%,06/30,12k,H,value,90
8697.T,JAPAN EXCHANGE,2.31T,2247.50,2140.00,-4.8%,5.0,40%,5.0,-20,A,-1.9%,0.6,99,Y,38.2,36.3,2.0,329.8,2.71%,--,--,60.2,23.0,14.7,3.8%,06/30,10k,S,--,30
