TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DNB.OL,DNB BANK .,442B,304.30,301.27,-1.0%,16,6%,16,+6,A,-0.1%,0.4,99,Y,10.7,11.2,0.7,--,5.92%,--,-8.7,18.45,15.0,--,--,12/31,10k,S
MU,MICRON TE.,426B,377.76,525.48,39.1%,43,96%,26,-2,E,37.6%,1.6,80,Y,17.8,3.8,0.1,0.2,0.16%,2.6%,631.3,453.85,39.8,14.9,0.7%,02/28,15k,B
NFLX,"NETFLIX, .",419B,98.93,113.43,14.7%,45,73%,33,-4,E,10.7%,1.7,74,N,39.1,25.7,1.5,2.1,--,1.9%,-16.3,14.0,42.8,63.8,5.9%,12/31,12k,B
ORCL,ORACLE CO.,418B,145.54,246.46,69.3%,44,90%,21,-7,E,62.7%,1.6,42,N,26.1,18.3,0.5,0.9,1.37%,1.8%,8.6,15.61,57.6,415.3,-5.3%,02/28,15k,H
3993.HK,CMOC GROU.,410B,16.96,26.54,56.5%,16,93%,16,-6,A,52.5%,1.2,67,Y,15.7,9.8,0.4,--,1.64%,--,--,178.58,25.9,31.2,4.8%,03/31,15k,B
6030.HK,CITIC SEC.,408B,24.26,32.18,32.7%,10,50%,10,+4,A,16.3%,0.8,74,N,10.9,8.4,0.5,--,2.58%,--,41.0,21.58,9.9,234.1,--,12/31,12.5k,H
CVX,CHEVRON C.,397B,198.86,203.00,2.1%,26,69%,16,-4,E,1.4%,0.6,93,Y,30.0,19.8,0.9,3.7,3.58%,1.2%,-20.9,48.28,7.2,24.3,3.3%,12/31,10k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4311.84,302.2%,1,100%,1,0,A,302.2%,1.2,46,N,9.8,1.4,0.0,0.1,1.29%,--,140.3,150.04,10.8,5.8,6060.4%,12/31,15k,I
2601.HK,CHINA PAC.,391B,33.16,43.18,30.2%,20,90%,20,-4,A,27.2%,--,82,N,5.3,5.6,0.3,0.8,3.56%,--,17.4,36.81,17.0,72.8,-4.9%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLO.,383B,345.10,397.89,15.3%,19,47%,19,-5,A,7.2%,0.9,87,N,26.1,22.5,0.8,1.8,1.85%,--,0.4,18.32,14.1,64.2,4.4%,12/31,11k,S
0016.HK,SUN HUNG .,379B,131.00,147.85,12.9%,13,61%,13,-3,A,7.8%,0.8,88,Y,17.3,15.0,0.5,0.9,2.89%,--,--,82.92,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,373B,1576.00,2050.63,30.1%,19,94%,19,+5,A,28.3%,1.0,82,Y,44.4,17.9,0.6,1.0,0.44%,--,-49.4,16.31,7.3,83.2,6.7%,12/31,14.5k,H
KOG.OL,KONGSBERG.,368B,418.85,417.75,-0.3%,8,62%,8,+12,A,-0.2%,0.4,98,Y,88.6,32.5,1.1,2.9,0.53%,--,96.4,35.61,19.5,23.4,0.3%,12/31,10k,S
ABBV,ABBVIE IN.,365B,206.69,249.14,20.5%,29,67%,9,-6,E,13.7%,0.4,84,N,87.6,12.8,0.5,0.5,3.31%,1.6%,41.2,14.51,6225.0,--,5.0%,12/31,12.5k,H
SWED-A.ST,SWEDBANK .,360B,320.70,331.60,3.4%,15,13%,15,0,A,0.4%,0.6,88,Y,11.1,12.6,0.8,6.3,6.38%,--,-3.6,55.27,14.7,--,--,12/31,10k,S
BAC,BANK OF A.,359B,50.06,61.06,22.0%,26,88%,17,-8,E,19.4%,1.2,87,N,13.1,10.1,0.6,0.9,2.27%,--,1.8,43.86,10.2,--,--,12/31,13k,H
ERIC-B.ST,TELEFONAK.,359B,107.80,97.00,-10.0%,20,15%,20,0,A,-1.5%,0.5,96,Y,12.7,16.9,0.5,--,2.78%,--,106.4,43.54,28.3,36.5,5.2%,12/31,10k,S
AMD,ADVANCED .,358B,220.18,289.61,31.5%,53,62%,21,+2,E,19.5%,2.0,82,Y,84.4,20.4,0.6,0.6,--,2.0%,128.5,163.25,7.1,6.4,1.3%,12/31,13.5k,H
ERIC-A.ST,TELEFONAK.,358B,107.00,--,--,--,--,--,--,,--,0.5,95,Y,12.6,--,--,--,2.80%,--,106.4,42.13,28.3,36.5,5.3%,12/31,10k,I
PLTR,PALANTIR .,353B,147.93,185.25,25.2%,27,86%,14,-33,E,21.6%,1.7,71,N,238.6,79.5,2.4,2.9,--,2.4%,184.4,90.04,26.0,3.1,0.4%,12/31,13.5k,H
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.3,7.2,0.2,1.0,3.49%,--,-46.5,-30.66,7.6,36.5,-5.2%,12/31,15k,H
SEB-A.ST,SKANDINAV.,344B,175.85,195.19,11.0%,16,12%,16,0,A,1.3%,0.4,86,N,11.4,11.1,0.7,1.8,4.83%,--,-2.5,21.97,13.5,--,--,12/31,10k,S
CAT,CATERPILL.,337B,721.24,742.18,2.9%,28,50%,28,-2,A,1.5%,1.5,91,Y,38.4,26.0,0.9,2.0,0.84%,1.7%,19.9,161.07,43.5,206.7,1.7%,12/31,10k,H
PG,THE PROCT.,334B,142.77,166.95,16.9%,24,75%,8,0,E,12.7%,0.4,83,N,21.1,19.5,0.7,3.9,2.95%,1.0%,14.6,-8.45,31.6,68.7,4.0%,12/31,12k,B
KO,THE COCA-.,332B,77.22,83.54,8.2%,24,100%,11,0,E,8.2%,0.4,94,Y,25.4,22.3,0.8,3.9,2.69%,1.3%,-31.8,16.22,43.3,139.8,-0.4%,12/31,11.5k,H
1339.HK,THE PEOPL.,330B,5.39,7.78,44.3%,15,66%,15,-3,A,29.2%,0.7,71,N,4.7,4.0,0.2,--,3.90%,--,--,30.22,15.9,53.4,-102.1%,09/30,15k,H
HD,THE HOME .,325B,326.65,408.18,25.0%,37,69%,16,0,E,17.2%,1.1,77,N,23.0,20.0,0.7,2.9,2.90%,1.0%,-25.1,-1.93,145.5,514.4,2.7%,01/31,13k,H
2328.HK,PICC PROP.,322B,14.51,19.33,33.2%,21,85%,21,-4,A,28.3%,0.2,73,N,7.0,6.4,0.4,--,4.32%,--,--,0.75,14.7,27.4,-0.1%,03/26,14.5k,H
CSCO,CISCO SYS.,317B,80.44,89.04,10.7%,26,100%,3,-1,E,10.7%,0.8,91,Y,28.9,17.8,0.5,1.2,2.13%,1.7%,27.5,51.23,23.8,66.5,3.2%,01/31,12k,I
0019.HK,SWIRE PAC.,317B,87.50,89.74,2.6%,8,75%,8,+12,A,1.9%,0.5,97,Y,40.3,9.7,0.3,0.3,4.34%,--,--,33.62,1.1,31.1,2.4%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.85%,--,140.3,204.69,10.8,5.8,7590.6%,12/31,15k,H
AZN,ASTRAZENE.,314B,202.83,209.89,3.5%,9,88%,9,-1,A,3.1%,0.3,95,Y,31.1,34.0,1.3,1.7,1.55%,0.1%,-20.2,56.84,22.8,61.0,2.5%,12/31,10.5k,H
GE,GE AEROSP.,304B,288.69,355.65,23.2%,19,89%,9,-2,E,20.6%,1.4,83,N,35.9,33.6,1.2,4.8,0.67%,1.1%,24.6,73.06,44.7,114.1,1.7%,12/31,13.5k,B
MRK,MERCK & C.,298B,120.85,128.59,6.4%,28,56%,16,-5,E,3.6%,0.3,97,Y,16.6,12.4,0.5,3.7,2.81%,1.3%,-41.7,54.27,36.9,96.0,4.0%,12/31,10.5k,H
NVS,NOVARTIS .,295B,152.84,153.26,0.3%,11,50%,2,-9,E,0.1%,0.5,90,Y,21.4,15.5,0.6,2.7,3.08%,0.4%,-33.2,53.1,30.8,76.2,4.1%,12/31,10k,I
HSBC,HSBC HOLD.,290B,84.64,96.92,14.5%,2,50%,2,-50,A,7.3%,0.6,89,Y,14.1,9.2,0.6,1.1,4.44%,--,-32.5,83.99,11.6,--,--,12/31,11k,I
AMAT,APPLIED M.,279B,352.62,418.28,18.6%,38,100%,14,-5,E,18.6%,1.6,89,Y,36.1,25.3,0.8,1.7,0.61%,1.7%,-5.2,167.8,38.9,33.1,1.6%,01/31,13k,B
HM-B.ST,H & M HEN.,278B,174.15,162.58,-6.6%,25,4%,25,0,A,-0.3%,1.1,90,Y,23.0,19.7,0.7,2.2,4.08%,--,639.3,35.05,27.9,185.4,6.8%,11/30,10k,S
LRCX,LAM RESEA.,277B,220.65,274.90,24.6%,36,85%,26,-3,E,20.8%,1.8,86,Y,45.3,32.0,0.9,1.6,0.48%,2.4%,19.8,257.34,65.6,44.2,1.7%,12/31,13.5k,B
RTX,RTX CORPO.,267B,198.41,216.34,9.0%,22,62%,8,+3,E,5.6%,0.4,92,Y,40.0,26.4,0.9,2.7,1.39%,1.0%,5.7,71.97,11.0,59.5,2.4%,12/31,11k,H
BHP,BHP GROUP.,267B,52.73,53.24,1.0%,16,31%,16,0,A,0.3%,0.8,89,Y,18.1,14.4,0.5,--,3.82%,--,--,75.39,24.7,52.6,3.0%,02/17,10k,S
MS,MORGAN ST.,264B,166.55,192.57,15.6%,25,50%,6,0,E,7.8%,1.2,86,Y,16.3,13.5,0.8,1.9,2.41%,--,1.9,69.46,15.6,455.7,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,259B,319.00,357.71,12.1%,15,66%,15,+2,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.1,5.31%,--,9.6,50.48,13.0,--,--,12/31,11.5k,B
0175.HK,GEELY AUT.,257B,23.82,26.72,12.2%,32,96%,32,+0,A,11.7%,0.4,99,Y,12.9,9.5,0.3,1.5,2.10%,--,--,39.52,17.9,24.7,14.1%,03/31,12k,H
GS,THE GOLDM.,257B,866.05,953.25,10.1%,26,44%,9,0,E,4.5%,1.3,88,Y,16.9,13.3,0.8,1.6,2.09%,2.1%,-2.6,89.9,13.9,596.1,--,12/31,10.5k,H
UNH,UNITEDHEA.,255B,281.36,357.81,27.2%,29,100%,13,-3,E,27.2%,0.4,46,N,21.3,14.0,0.6,1.0,3.19%,2.0%,-99.8,-44.86,12.5,81.6,5.4%,12/31,14.5k,H
INTC,INTEL COR.,254B,50.78,47.11,-7.2%,47,24%,25,+0,E,-1.7%,1.3,93,Y,--,51.2,1.5,--,--,2.3%,28.0,159.48,0.0,37.3,-1.8%,12/31,10k,S
2338.HK,WEICHAI P.,254B,29.10,34.35,18.1%,16,93%,16,+6,A,16.8%,1.4,82,Y,20.3,12.5,0.4,--,2.70%,--,-31.6,90.19,10.8,51.9,8.1%,12/31,13k,B
SHB-A.ST,SVENSKA H.,254B,126.90,131.35,3.5%,16,12%,16,+6,A,0.4%,0.5,85,N,10.5,11.1,0.7,6.5,6.30%,--,-3.7,27.76,11.7,--,--,12/31,10k,S
WFC,WELLS FAR.,252B,81.85,99.30,21.3%,27,61%,18,-5,E,13.0%,1.1,84,N,13.1,10.3,0.6,1.7,2.23%,--,9.5,34.51,11.7,--,--,12/31,12k,H
PM,PHILIP MO.,249B,160.34,194.84,21.5%,18,67%,3,-4,E,14.3%,0.5,84,N,22.1,17.4,0.7,1.8,3.72%,1.1%,-20.4,9.78,--,--,3.6%,12/31,12.5k,I
GEV,GE VERNOV.,243B,897.36,887.89,-1.1%,33,77%,13,-6,E,-0.8%,1.2,95,Y,50.7,38.9,1.3,3.5,0.17%,2.2%,1342.5,214.61,42.6,9.7,2.2%,12/31,10k,H
HEXA-B.ST,HEXAGON A.,238B,88.96,117.86,32.5%,17,35%,17,-8,A,11.4%,0.9,73,N,35.7,16.7,0.5,2.8,1.66%,--,-18.9,-16.42,5.8,40.1,-0.1%,12/31,12k,S
AZN.L,ASTRAZENE.,237B,15316.00,16500.47,7.7%,24,87%,24,+4,A,6.7%,0.3,97,Y,31.1,17.4,0.7,1.7,1.54%,--,-20.2,36.43,22.8,61.0,3.3%,12/31,11k,H
1816.HK,CGN POWER.,236B,3.52,3.48,-1.2%,16,62%,16,-4,A,-0.7%,0.1,93,Y,16.0,13.4,0.6,1.5,2.78%,--,--,46.6,8.2,154.9,-3.7%,09/30,10k,S
MC.PA,LVMH MOËT.,233B,471.05,610.80,29.7%,27,51%,27,-4,A,15.1%,0.9,72,N,21.5,17.7,0.6,2.2,2.76%,--,--,-16.14,16.2,53.3,5.0%,01/27,12.5k,H
TEL.OL,TELENOR A.,233B,170.30,175.29,2.9%,18,44%,18,-3,A,1.3%,0.3,95,Y,21.3,16.5,0.9,3.4,5.70%,--,190.5,19.14,15.6,134.7,6.3%,12/31,10k,S
0001.HK,CK HUTCHI.,232B,60.75,70.33,15.8%,8,100%,8,0,A,15.8%,0.7,91,Y,19.7,9.2,0.3,0.4,3.81%,--,--,43.87,2.9,48.6,11.4%,03/19,12.5k,H
LIN,LINDE PLC,231B,499.47,513.85,2.9%,27,80%,5,+7,E,2.3%,0.8,98,Y,34.1,25.6,1.0,2.4,1.27%,1.2%,-8.5,18.87,17.8,70.6,2.1%,12/31,10.5k,H
IBM,INTERNATI.,231B,246.74,313.40,27.0%,21,59%,17,-5,E,15.9%,0.7,76,N,22.1,18.4,0.6,2.3,2.71%,2.6%,429.3,12.0,35.2,197.3,5.7%,12/31,12.5k,H
1898.HK,CHINA COA.,229B,13.59,15.13,11.4%,8,50%,8,-28,A,5.7%,0.4,89,Y,11.0,9.0,0.4,--,3.42%,--,-26.6,74.92,11.1,35.7,1.8%,03/31,11k,H
RY,ROYAL BAN.,229B,164.45,171.44,4.2%,16,81%,16,+1,A,3.4%,0.9,93,Y,15.7,13.1,0.8,2.4,2.94%,--,31.9,53.31,15.4,--,--,01/31,10.5k,H
2020.HK,ANTA SPOR.,223B,80.55,104.61,29.9%,38,94%,38,+0,A,28.1%,0.6,76,N,14.8,12.7,0.4,2.4,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
TMUS,T-MOBILE .,222B,198.61,268.68,35.3%,29,71%,7,-3,E,25.2%,0.4,74,N,20.4,14.1,0.8,0.8,2.03%,2.8%,-28.8,-18.11,18.2,208.9,3.6%,12/31,14k,B
MCD,MCDONALD'.,221B,309.76,344.85,11.3%,37,70%,23,-5,E,7.9%,0.5,91,Y,25.9,21.6,0.7,2.8,2.42%,1.3%,13.0,5.68,--,--,2.8%,12/31,11.5k,B
HSBA.L,HSBC HOLD.,218B,1272.80,1356.50,6.6%,16,43%,16,-3,A,2.8%,0.6,90,Y,14.1,9.4,0.6,1.1,4.39%,--,-32.5,44.23,11.6,--,--,12/31,10.5k,S
0762.HK,CHINA UNI.,216B,7.08,9.67,36.6%,15,66%,15,+5,A,24.2%,0.5,66,N,9.2,8.5,0.5,--,4.27%,--,--,-16.88,5.7,9.2,--,03/31,14k,H
PEP,"PEPSICO, .",214B,156.73,170.54,8.8%,24,71%,7,+3,E,6.3%,0.4,91,Y,26.1,17.1,0.7,1.7,3.62%,1.8%,38.5,13.84,42.8,258.1,3.8%,12/31,11k,H
AKRBP.OL,AKER BP A.,214B,340.20,297.44,-12.6%,18,27%,18,+6,A,-3.4%,-0.1,92,Y,166.8,14.3,0.6,--,7.40%,--,-125.9,51.3,1.1,86.7,-0.7%,12/31,10k,S
ALFA.ST,ALFA LAVA.,212B,513.60,518.12,0.9%,16,37%,16,-6,A,0.3%,0.8,95,Y,25.7,23.4,0.8,2.6,1.75%,--,-3.3,23.58,19.3,48.0,2.4%,12/31,10k,S
AXP,AMERICAN .,209B,305.73,371.98,21.7%,29,18%,11,-5,E,3.9%,1.1,79,N,19.9,15.2,0.9,1.5,1.27%,2.1%,-4.7,31.87,34.0,190.9,--,12/31,10.5k,S
ORSTED.CO,ØRSTED A/S,209B,158.25,154.00,-2.7%,25,36%,25,0,A,-1.0%,0.6,48,N,83.3,17.7,0.8,0.8,--,--,43.8,-47.18,2.6,72.4,-14.7%,12/31,10k,S
