TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6758.T,SONY GROUP COR,21.6T,3687.00,4865.91,32.0%,23.0,91%,23.0,0,A,29.1%,0.8,77,Y,19.8,20.1,0.6,1.5,0.95%,--,9.9,-10.58,13.2,21.3,15.6%,06/30,15k,B,value,90
SONY,SONY GROUP COR,21.5T,3684.00,4865.91,32.1%,23.0,91%,23.0,0,A,29.2%,0.8,77,Y,19.8,20.1,0.6,1.5,0.95%,--,9.9,--,13.2,21.3,15.6%,06/30,15k,B,value,90
9983.T,FAST RETAILING,20.9T,68270.00,85717.65,25.6%,17.0,76%,17.0,+2,A,19.4%,0.5,77,N,43.9,49.9,2.1,2.5,0.95%,--,--,50.8,22.5,28.4,1.7%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,20.1T,8291.00,9011.82,8.7%,11.0,72%,11.0,0,A,6.3%,0.4,93,Y,14.8,24.6,1.6,1.6,1.77%,--,5.9,69.81,12.5,--,--,06/30,11k,H,value,90
6861.T,KEYENCE CORPOR,18.6T,76850.00,97866.66,27.3%,15.0,86%,15.0,+2,A,23.5%,1.0,87,Y,41.8,41.2,1.2,2.3,0.72%,--,--,38.99,--,--,--,06/30,14k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.8T,4868.00,5310.83,9.1%,13,38%,13,0,A,3.5%,0.5,81,Y,23.2,23.0,0.8,1.5,2.53%,--,--,41.2,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.7T,2252.50,2502.22,11.1%,9,88%,9,-2,A,9.8%,0.6,94,Y,17.6,3.5,0.1,2.8,1.91%,--,--,33.46,14.1,72.9,2.2%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,15.3T,8056.00,8652.67,7.4%,12.0,75%,12.0,-1,A,5.6%,--,95,Y,28.9,16.3,1.1,1.8,1.59%,--,--,33.76,--,9.3,--,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,14.6T,8029.00,10055.56,25.2%,18.0,94%,18.0,+2,A,23.7%,1.2,62,Y,63.1,33.8,1.0,1.4,0.90%,--,16.4,192.66,10.1,2.0,0.5%,09/30,14k,B,value,90
8031.T,"MITSUI & CO., ",14.4T,5063.00,6209.17,22.6%,13.0,53%,13.0,-1,A,12.0%,0.4,76,N,17.4,17.2,0.6,2.2,2.71%,--,--,37.38,11.4,63.7,-5.1%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.3T,176.10,177.43,0.8%,14.0,42%,14.0,0,A,0.3%,-0.2,98,Y,14.0,12.1,0.8,3.9,3.05%,--,--,15.34,10.7,168.4,78.7%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,13.1T,3909.00,5450.58,39.4%,16.0,87%,16.0,+1,A,34.3%,0.4,75,N,56.0,42.2,1.5,1.5,0.77%,--,--,1.43,14.7,26.4,8.0%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.1T,6832.00,7232.08,5.9%,13.0,69%,13.0,+2,A,4.0%,0.1,95,Y,20.4,22.7,0.9,1.1,3.95%,--,--,49.27,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.9T,247.90,266.07,7.3%,15,80%,15,+3,A,5.9%,0.1,98,Y,22.0,21.4,1.4,2.9,3.55%,--,--,13.48,16.7,160.0,10.7%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.6T,45830.00,47398.85,3.4%,13.0,61%,13.0,0,A,2.1%,0.7,97,Y,10.6,13.2,0.8,--,2.46%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9433.T,KDDI CORPORATI,11.3T,3048.00,2997.87,-1.6%,15.0,46%,15.0,0,A,-0.8%,-0.1,98,Y,16.6,1308.2,84.2,1.5,2.75%,--,--,27.97,14.6,93.8,13.6%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,11.1T,6715.00,9323.33,38.8%,15.0,66%,15.0,0,A,25.6%,0.5,63,N,23.4,28.5,0.9,1.7,1.96%,--,--,1.83,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5294.00,6813.33,28.7%,15.0,66%,15.0,0,A,18.9%,0.8,79,N,26.7,32.1,1.2,2.6,1.17%,--,--,40.0,10.3,7.2,1.6%,06/30,13k,H,value,90
4063.T,SHIN-ETSU CHEM,10.7T,5899.00,7774.71,31.8%,17.0,82%,17.0,+1,A,26.1%,1.1,74,N,23.4,17.9,0.8,1.6,1.98%,--,--,27.02,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.5T,4497.00,4879.94,8.5%,16.0,75%,16.0,+2,A,6.4%,0.8,90,Y,55.5,26.6,0.8,--,1.26%,--,--,174.67,5.2,27.9,-1.4%,06/30,11k,B,momentum,7
7974.T,"NINTENDO CO., ",9.49T,8233.00,10287.31,25.0%,27.0,62%,27.0,0,A,15.5%,--,56,N,22.6,24.2,1.6,2.1,2.63%,--,--,-35.71,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.48T,5935.00,6622.06,11.6%,16.0,68%,16.0,0,A,7.9%,0.1,98,Y,--,42.3,1.4,0.4,3.42%,--,1059.1,38.64,-2.3,73.2,5.7%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.40T,1777.00,2007.05,12.9%,10.0,60%,10.0,-3,A,7.8%,0.6,91,Y,14.3,4.0,0.1,2.9,2.23%,--,--,68.42,13.6,102.0,4.5%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.39T,5065.00,7351.67,45.1%,12.0,75%,12.0,0,A,33.9%,0.8,64,Y,53.3,16.7,0.6,3.1,0.77%,--,--,110.99,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.99T,4918.00,5993.64,21.9%,11.0,45%,11.0,-2,A,9.8%,0.7,78,N,14.9,15.8,0.6,2.8,2.31%,--,--,37.78,14.2,57.6,1.0%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.72T,23130.00,30200.00,30.6%,16.0,87%,16.0,0,A,26.6%,--,76,N,31.1,33.9,1.1,2.4,1.31%,--,--,11.78,26.5,4.4,2.3%,06/30,14.5k,B,value,90
8725.T,MS&AD INSURANC,7.10T,4974.00,5087.27,2.3%,11.0,45%,11.0,0,A,1.0%,0.3,93,Y,9.4,12.1,0.8,2.6,2.68%,--,--,53.68,16.1,25.2,--,06/30,10k,S,--,30
5802.T,SUMITOMO ELECT,6.99T,2240.50,3447.27,53.9%,11.0,90%,11.0,+1,A,48.5%,0.9,60,N,18.9,10.1,0.4,4.2,1.87%,--,--,117.33,15.8,25.2,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.93T,7392.00,8578.75,16.1%,8,75%,8,-1,A,12.0%,0.9,95,Y,21.1,21.0,0.8,--,1.67%,--,--,82.84,16.1,93.2,0.6%,06/30,12k,H,value,90
6702.T,FUJITSU LIMITE,6.92T,4004.00,4801.54,19.9%,13,76%,13,0,A,15.1%,0.7,86,Y,22.9,26.4,0.8,--,1.38%,--,--,11.97,16.2,6.5,4.1%,06/30,12.5k,B,momentum,30
6178.T,JAPAN POST HOL,6.74T,2464.00,2636.25,7.0%,8.0,62%,8.0,+1,A,4.3%,0.2,95,Y,19.1,19.8,1.3,--,2.37%,--,--,72.79,5.1,--,--,06/30,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.74T,1870.00,1996.00,6.7%,11,45%,11,0,A,3.0%,0.3,95,Y,15.4,5.1,0.3,0.8,3.76%,--,--,64.87,13.6,30.1,--,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,6.72T,1727.50,1785.29,3.3%,17.0,41%,17.0,-1,A,1.4%,0.3,98,Y,--,7.6,0.3,--,4.14%,--,291.6,10.24,-0.8,113.8,4.0%,06/30,10k,S,--,30
6701.T,NEC CORPORATIO,6.44T,4859.00,6234.61,28.3%,13.0,92%,13.0,0,A,26.0%,0.3,78,Y,23.9,6.8,0.2,--,0.83%,--,--,2.87,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4062.T,"IBIDEN CO.,LTD",6.40T,22765.00,24729.41,8.6%,18.0,88%,18.0,+3,A,7.6%,1.7,83,Y,105.8,73.7,2.1,--,0.10%,--,--,418.77,12.7,31.9,1.0%,06/30,11.5k,B,momentum,30
6723.T,RENESAS ELECTR,6.39T,3499.00,5065.39,44.8%,13.0,76%,13.0,+1,A,34.0%,1.3,66,Y,18.8,12.5,0.4,--,0.85%,--,--,94.56,14.0,40.6,-1.1%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,6.32T,6078.00,7000.00,15.2%,9,44%,9,0,A,6.7%,0.7,91,Y,10.8,16.4,1.1,--,2.76%,--,68.7,59.44,14.0,130.3,--,06/30,11k,S,--,30
6301.T,KOMATSU LTD.,6.31T,7107.00,6902.73,-2.9%,12,25%,12,0,A,-0.7%,1.0,91,Y,17.2,12.8,0.5,2.9,2.71%,--,--,38.34,11.6,46.7,-0.6%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,6.06T,6829.00,7133.55,4.5%,11.0,45%,11.0,0,A,2.0%,0.2,92,Y,27.2,25.0,1.6,2.8,2.90%,--,--,49.71,14.4,17.6,--,06/30,10.5k,S,--,30
4578.T,OTSUKA HOLDING,5.88T,11205.00,14433.33,28.8%,12.0,83%,12.0,0,A,23.9%,-0.0,88,Y,14.6,21.6,0.7,--,1.80%,--,--,40.39,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6367.T,DAIKIN INDUSTR,5.81T,20865.00,24138.15,15.7%,14.0,35%,14.0,-3,A,5.5%,0.6,79,N,22.2,21.1,0.8,2.8,1.74%,--,--,23.72,9.6,39.5,--,06/30,11k,S,value,90
6146.T,DISCO CORPORAT,5.79T,53350.00,83130.00,55.8%,21.0,71%,21.0,+3,A,39.6%,1.0,58,N,42.8,39.2,1.1,1.6,1.04%,--,--,10.23,27.4,--,--,06/30,15k,H,value,90
6762.T,TDK CORPORATIO,5.69T,2995.50,4157.81,38.8%,17,82%,17,+1,A,31.8%,0.7,69,Y,29.1,28.0,0.8,0.9,1.41%,--,--,43.26,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.59T,6012.00,7334.44,22.0%,19,42%,19,-1,A,9.2%,0.9,68,N,33.7,34.7,1.3,2.5,1.83%,--,--,43.09,10.0,--,--,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,5.45T,225.51,327.70,45.3%,61,100%,28,0,E,45.3%,2.2,95,Y,28.5,14.4,0.4,0.5,0.44%,1.3%,87.1,--,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
8308.T,RESONA HOLDING,5.41T,2422.00,2473.64,2.1%,11,36%,11,+1,A,0.8%,0.3,93,Y,21.3,27.5,1.8,1.3,1.51%,--,--,59.96,9.2,--,--,06/30,10k,S,--,30
4568.T,DAIICHI SANKYO,5.27T,2895.00,4096.25,41.5%,16,81%,16,-2,A,33.6%,--,69,Y,20.6,20.2,0.7,1.9,3.39%,--,--,-13.07,14.8,29.4,-3.7%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,4.92T,3002.00,3279.22,9.2%,14.0,35%,14.0,-1,A,3.2%,0.3,81,Y,40.4,34.3,1.4,8.2,0.53%,--,--,-17.35,--,28.9,--,06/30,10.5k,S,value,90
AAPL,APPLE INC.,4.92T,337.02,328.22,-2.6%,44,63%,30,-3,E,-1.7%,1.1,98,Y,38.6,35.3,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
8309.T,SUMITOMO MITSU,4.84T,1757.00,1721.33,-2.0%,12.0,58%,12.0,0,A,-1.2%,0.3,96,Y,13.3,4.7,0.3,3.0,2.69%,--,76.7,70.61,10.8,--,--,06/30,10k,S,--,30
2802.T,"AJINOMOTO CO.,",4.82T,5061.00,6146.43,21.4%,14.0,78%,14.0,+1,A,16.7%,0.4,80,Y,36.6,21.8,0.9,2.7,1.02%,--,--,21.53,18.5,66.2,1.6%,06/30,13k,H,value,90
6902.T,DENSO CORPORAT,4.79T,1910.50,2118.89,10.9%,18.0,38%,18.0,0,A,4.1%,0.6,81,N,11.7,9.9,0.4,2.5,3.86%,--,--,-10.35,9.2,25.5,2.7%,06/30,10.5k,S,--,30
5108.T,BRIDGESTONE CO,4.67T,3783.00,3970.00,4.9%,13.0,15%,13.0,-2,A,0.7%,0.5,86,Y,19.2,6.8,0.3,--,3.49%,--,--,12.63,11.3,23.4,7.3%,03/31,10k,S,value,90
6971.T,KYOCERA CORPOR,4.67T,3653.00,3538.00,-3.1%,15.0,40%,15.0,+2,A,-1.3%,0.4,91,Y,35.6,40.8,1.5,1.5,1.54%,--,--,84.79,5.1,10.2,2.6%,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.57T,1562.50,1727.14,10.5%,7.0,57%,7.0,-1,A,6.0%,0.6,93,Y,11.7,17.2,1.1,--,3.23%,--,58.1,49.82,11.2,945.6,--,06/30,11k,H,value,90
3382.T,SEVEN & I HOLD,4.56T,2012.00,2271.25,12.9%,16.0,25%,16.0,-2,A,3.2%,0.1,83,N,16.9,17.4,0.7,16.6,2.97%,--,--,2.72,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.44T,3839.00,4257.27,10.9%,10.0,50%,10.0,0,A,5.4%,-0.1,77,Y,10.4,14.3,0.8,--,2.86%,--,--,46.15,9.3,24.6,4.1%,03/31,11k,H,value,90
8802.T,MITSUBISHI EST,4.37T,3645.00,5007.50,37.4%,12.0,83%,12.0,-1,A,31.0%,0.4,67,N,20.1,24.2,0.8,2.0,1.38%,--,--,9.89,10.7,129.8,--,06/30,15k,B,value,90
6273.T,SMC CORPORATIO,4.25T,67990.00,88153.84,29.7%,13.0,69%,13.0,+1,A,20.5%,0.8,78,Y,25.8,20.7,0.8,--,1.51%,--,--,59.28,9.8,0.2,--,06/30,13.5k,H,value,90
4503.T,ASTELLAS PHARM,4.23T,2356.50,2507.86,6.4%,14,35%,14,+1,A,2.2%,0.1,87,Y,14.5,31.1,1.0,--,3.36%,--,--,46.73,21.3,30.3,9.1%,06/30,10.5k,S,value,90
MOL.BD,MOL MAGYAR OLA,4.11T,5195.00,4961.30,-4.5%,10,70%,10,+5,A,-3.1%,0.1,95,Y,10.0,9.1,0.5,--,3.73%,--,158.0,--,9.9,24.0,11.2%,06/30,10k,H,value,90
GOOG,ALPHABET INC.,4.10T,334.98,422.34,26.1%,60.0,100%,3.0,-2,E,26.1%,1.2,83,N,16.8,22.5,1.4,1.2,0.25%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOGL,ALPHABET INC.,4.10T,334.98,422.34,26.1%,60,100%,3,-2,E,26.1%,1.2,83,N,16.8,22.5,1.4,1.2,0.25%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
8801.T,MITSUI FUDOSAN,4.03T,1496.00,2061.67,37.8%,12.0,100%,12.0,+1,A,37.8%,0.4,69,N,14.8,15.7,0.5,2.6,2.49%,--,--,-4.51,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.00T,3345.00,4035.38,20.6%,14.0,71%,14.0,+1,A,14.7%,0.4,86,Y,14.6,11.2,0.4,--,2.26%,--,--,-5.6,7.1,28.4,-6.7%,06/30,12.5k,H,value,90
0700.HK,TENCENT HOLDIN,3.97T,441.00,662.70,50.3%,44.0,90%,44.0,-2,A,45.2%,0.7,65,N,15.1,12.2,0.8,1.4,1.20%,--,0.7,-29.8,19.9,38.6,3.0%,06/30,15k,B,value,90
9020.T,EAST JAPAN RAI,3.90T,3456.00,4020.83,16.3%,12,50%,12,+1,A,8.2%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,-5.11,7.9,162.6,--,06/30,11.5k,H,value,90
8304.T,"AOZORA BANK, L",3.88T,3410.00,2883.33,-15.4%,6.0,--,6.0,0,A,-0.0,0.2,96,Y,18.4,18.4,1.2,--,2.70%,--,--,49.85,6.6,--,--,06/30,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.84T,1991.50,2556.47,28.4%,17,88%,17,+1,A,25.0%,0.4,81,N,8.7,11.3,0.5,--,2.56%,--,--,-7.63,15.3,17.3,5.3%,06/30,14k,B,value,90
7751.T,CANON INC.,3.79T,4536.00,4725.00,4.2%,10.0,30%,10.0,0,A,1.3%,0.3,90,Y,11.5,12.5,0.4,--,3.55%,--,--,6.59,10.4,34.4,4.4%,03/31,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.79T,1425.50,1648.33,15.6%,7.0,85%,7.0,-1,A,13.3%,0.3,92,Y,14.8,14.3,0.8,--,2.38%,--,--,54.33,19.5,57.8,-5.3%,06/30,12k,H,value,90
MSFT,MICROSOFT CORP,3.72T,500.59,577.26,15.3%,55.0,94%,35.0,-1,E,14.4%,1.1,90,Y,28.1,21.1,0.6,1.6,0.79%,1.0%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value,90
8267.T,"AEON CO., LTD.",3.64T,1316.00,1390.00,5.6%,9.0,--,9.0,0,A,0.0,0.2,45,N,49.1,21.0,0.9,--,1.07%,--,--,-28.09,7.2,185.6,--,05/31,10k,S,value,90
4689.T,LY CORPORATION,3.60T,524.30,591.31,12.8%,13.0,84%,13.0,0,A,10.7%,0.6,92,Y,18.8,24.5,1.0,3.2,2.05%,--,--,10.08,8.3,61.3,0.5%,06/30,12k,B,momentum,7
9022.T,CENTRAL JAPAN ,3.60T,3792.00,4451.82,17.4%,11,45%,11,0,A,7.8%,0.2,79,N,6.6,8.9,0.3,--,0.84%,--,--,-9.33,11.2,91.5,--,06/30,11.5k,S,--,30
5401.T,NIPPON STEEL C,3.58T,685.00,712.22,4.0%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,209.5,1.2,0.1,--,3.45%,--,--,19.88,5.5,90.1,--,06/30,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.55T,39600.00,48775.00,23.2%,17,52%,17,+2,A,12.0%,1.7,68,Y,45.8,36.3,1.1,2.3,1.08%,--,--,85.56,33.9,--,1.0%,09/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.53T,5501.00,5638.82,2.5%,17.0,64%,17.0,+1,A,1.6%,0.1,94,Y,25.3,32.4,1.3,5.0,0.90%,--,--,15.91,18.3,--,--,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.35T,2270.50,3110.00,37.0%,14.0,85%,14.0,+1,A,31.4%,0.2,84,Y,24.6,22.3,0.7,--,1.61%,--,--,-6.3,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.14T,3475.00,4038.46,16.2%,13,84%,13,+1,A,13.6%,0.2,92,Y,24.9,13.4,0.6,3.0,2.24%,--,--,8.72,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
6326.T,KUBOTA CORPORA,3.13T,2780.50,3200.00,15.1%,10.0,60%,10.0,0,A,9.1%,0.8,85,Y,11.8,14.1,0.5,1.2,1.89%,--,--,53.29,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
9503.T,THE KANSAI ELE,3.12T,2797.50,2892.00,3.4%,5.0,60%,5.0,+2,A,2.0%,0.2,92,Y,8.2,8.5,0.5,--,2.75%,--,--,30.97,12.5,121.1,--,06/30,10.5k,H,value,90
7013.T,IHI CORPORATIO,3.06T,2883.00,3546.36,23.0%,11.0,72%,11.0,+1,A,16.6%,0.9,61,N,19.0,5.0,0.2,1.4,0.81%,--,--,14.74,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.99T,3239.00,4662.31,43.9%,13,69%,13,+1,A,30.3%,--,60,N,14.2,7.7,0.3,2.6,1.63%,--,--,3.03,9.4,156.0,--,06/30,15k,H,value,90
9101.T,NIPPON YUSEN K,2.96T,7345.00,6585.45,-10.3%,11.0,18%,11.0,0,A,-1.9%,0.7,97,Y,14.5,14.3,0.5,--,3.20%,--,--,44.4,7.7,42.8,--,06/30,10k,S,value,90
9766.T,KONAMI GROUP C,2.92T,21525.00,26942.94,25.2%,17.0,94%,17.0,+1,A,23.7%,0.4,81,Y,25.9,35.8,2.3,1.9,1.06%,--,22.2,1.89,21.2,9.5,2.5%,06/30,14k,B,momentum,30
4307.T,NOMURA RESEARC,2.84T,5067.00,5977.86,18.0%,14.0,92%,14.0,+1,A,16.5%,0.3,78,Y,189.0,29.0,0.8,0.4,1.63%,--,--,-11.05,4.6,62.3,1.5%,06/30,13k,H,value,90
1925.T,DAIWA HOUSE IN,2.82T,4559.00,5068.89,11.2%,9,33%,9,0,A,3.7%,0.3,79,N,8.0,9.7,0.3,--,2.02%,--,--,-12.77,12.9,115.4,--,06/30,10.5k,S,value,90
4004.T,RESONAC HOLDIN,2.81T,14830.00,20703.33,39.6%,12.0,83%,12.0,0,A,32.9%,1.1,72,Y,50.8,59.5,2.5,--,0.47%,--,--,179.89,8.1,118.8,0.7%,03/31,15k,B,value,90
5801.T,FURUKAWA ELECT,2.75T,3903.00,6140.00,57.3%,10.0,80%,10.0,+1,A,45.9%,1.2,63,Y,37.9,13.2,0.5,1.9,0.56%,--,--,325.18,22.6,77.6,--,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.33,10.5%,15,86%,15,-2,A,9.0%,0.1,97,Y,6.4,5.9,0.4,1.1,4.92%,--,3.3,37.55,8.9,--,--,06/30,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.69T,249.27,329.29,32.1%,59.0,97%,30.0,-5,E,31.0%,1.4,87,Y,20.1,24.0,1.0,1.5,--,0.9%,66.6,--,30.6,45.6,0.1%,06/30,15k,B,value,90
5713.T,SUMITOMO METAL,2.57T,9555.00,11880.00,24.3%,8.0,37%,8.0,0,A,9.0%,1.3,72,Y,14.7,23.5,1.0,--,2.16%,--,--,127.75,11.7,30.3,-2.0%,06/30,11.5k,S,--,30
9735.T,"SECOM CO., LTD",2.54T,6368.00,7130.00,12.0%,5,40%,5,0,A,4.8%,0.1,88,Y,23.1,26.8,1.0,--,1.86%,--,--,16.67,8.7,4.8,--,06/30,11k,S,--,30
8601.T,DAIWA SECURITI,2.53T,1820.00,1760.00,-3.3%,7,14%,7,0,A,-0.5%,0.5,96,Y,14.7,18.5,1.2,--,3.79%,--,--,58.16,11.0,1221.1,--,06/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.66,10.95,13.3%,18.0,100%,18.0,+2,A,13.3%,0.2,98,Y,6.4,5.9,0.4,1.1,4.54%,--,5.8,36.06,9.4,--,--,06/30,12k,B,momentum,7
7735.T,SCREEN HOLDING,2.52T,13315.00,17756.25,33.4%,16,50%,16,0,A,16.7%,1.5,67,Y,27.4,15.2,0.4,1.3,1.92%,--,--,92.38,18.9,1.2,1.8%,06/30,13k,H,value,90
4507.T,SHIONOGI & CO.,2.50T,2942.00,3350.00,13.9%,12.0,41%,12.0,+1,A,5.7%,0.0,78,N,12.2,15.4,0.5,--,2.57%,--,--,12.97,16.8,38.6,-0.2%,06/30,11k,S,--,30
3659.T,"NEXON CO., LTD",2.46T,3161.00,2963.44,-6.2%,19.0,42%,19.0,0,A,-2.6%,0.6,71,Y,18.5,18.9,1.2,1.8,1.88%,--,76.9,-0.05,12.5,4.5,4.5%,06/30,10k,S,value,90
9104.T,MITSUI O.S.K. ,2.43T,7079.00,7650.00,8.1%,11.0,63%,11.0,0,A,5.1%,0.7,94,Y,11.4,12.6,0.5,--,2.83%,--,--,56.62,7.9,85.6,--,06/30,11k,H,value,90
3750.HK,CONTEMPORARY A,2.37T,511.50,781.54,52.8%,19.0,89%,19.0,+1,A,47.0%,0.4,64,N,23.3,16.9,0.6,1.1,1.02%,--,36.5,3.53,24.8,36.0,3.1%,06/30,15k,B,value,90
2502.T,ASAHI GROUP HO,2.34T,1603.00,2055.80,28.2%,15.0,66%,15.0,-1,A,18.6%,0.2,87,N,14.6,11.2,0.5,0.8,3.85%,--,--,-7.33,5.6,52.9,4.1%,03/31,13k,H,value,90
VTI,VANGUARD MORNI,2.34T,378.23,--,--,--,--,--,--,,--,--,98,Y,24.3,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
TSM,TAIWAN SEMICON,2.32T,446.57,552.26,23.7%,21.0,86%,7.0,+3,E,20.3%,1.2,93,Y,33.3,20.4,0.6,0.9,0.90%,0.6%,56.2,--,40.0,16.5,31.6%,06/30,13.5k,B,value+momentum,45
8795.T,"T&D HOLDINGS, ",2.31T,4876.00,5261.00,7.9%,10,50%,10,0,A,3.9%,0.0,94,Y,17.5,19.7,1.3,--,3.31%,--,--,41.31,9.3,13.9,--,06/30,10.5k,H,value,90
