TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3328.HK,BANK OF C.,653B,7.40,7.76,4.9%,18,66%,18,0,A,3.2%,0.1,97,Y,6.0,5.9,0.3,30.7,4.92%,--,2.9,12.53,7.9,--,--,12/31,10.5k,H
XOM,EXXON MOB.,618B,148.91,164.41,10.4%,26,63%,30,0,E,6.6%,0.3,84,Y,22.2,14.8,0.7,1.4,2.77%,1.2%,-15.7,41.87,11.1,18.9,2.0%,12/31,11k,H
V,VISA INC.,596B,309.42,392.33,26.8%,41,92%,12,-7,E,24.6%,0.8,82,N,29.1,21.3,1.2,1.7,0.87%,1.4%,27.9,-6.99,54.0,54.6,3.7%,12/31,14k,H
AMD,ADVANCED .,567B,347.81,295.76,-15.0%,53,62%,24,+1,E,-9.4%,2.0,99,Y,133.3,31.6,0.8,1.0,--,2.2%,128.5,259.87,7.1,6.4,0.8%,12/31,10k,S
MU,MICRON TE.,560B,496.72,533.73,7.4%,43,96%,27,-2,E,7.2%,1.6,98,Y,23.4,4.9,0.1,0.3,0.12%,3.2%,631.3,524.1,39.8,14.9,0.5%,02/28,11k,H
0386.HK,CHINA PET.,555B,4.59,5.47,19.1%,16,56%,16,-5,A,10.7%,0.7,81,N,14.8,9.0,0.4,0.6,4.88%,--,--,24.24,3.7,53.8,3.9%,09/30,12k,H
JNJ,JOHNSON &.,547B,227.50,252.42,11.0%,25,50%,4,0,E,5.5%,0.3,90,Y,26.4,17.9,0.7,3.0,2.36%,0.9%,-5.5,51.27,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,520B,411.60,516.12,25.4%,20,90%,20,0,A,22.9%,0.9,88,N,29.4,27.2,1.6,2.1,3.17%,--,9.0,25.44,31.5,2.1,1.4%,06/30,14k,H
0981.HK,SEMICONDU.,515B,64.30,74.97,16.6%,27,70%,27,+2,A,11.6%,0.2,69,N,90.6,49.4,1.3,9.0,--,--,-27.7,38.73,3.0,36.0,-1.3%,12/31,12k,H
3690.HK,MEITUAN,509B,82.45,111.55,35.3%,42,66%,42,-4,A,23.3%,0.2,55,N,--,15.3,0.5,16.8,--,--,--,-35.08,-14.4,57.4,-0.7%,09/30,14k,H
ORCL,ORACLE CO.,498B,173.28,243.23,40.4%,44,83%,24,-7,E,33.6%,1.6,50,N,31.2,21.7,0.6,1.1,1.15%,1.7%,8.6,26.38,57.6,415.3,-4.5%,02/28,15k,H
SAND.ST,SANDVIK A.,496B,395.90,381.40,-3.7%,20,55%,20,+5,A,-2.0%,1.3,98,Y,33.4,29.1,0.9,2.8,1.52%,--,3.7,103.94,15.3,41.3,3.2%,03/31,10k,S
ASML,ASML HOLD.,481B,1249.60,1463.42,17.1%,43,81%,43,-3,A,13.9%,1.4,95,Y,48.3,30.8,0.8,2.3,0.86%,--,--,117.12,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG .,467B,44.22,45.18,2.2%,14,57%,14,+1,A,1.2%,0.2,98,Y,11.7,10.5,0.6,2.5,7.36%,--,--,55.54,11.7,--,--,03/31,10k,H
0998.HK,CHINA CIT.,464B,8.34,8.84,6.0%,11,81%,11,-8,A,4.9%,0.1,99,Y,6.0,5.6,0.3,1.7,5.11%,--,2.8,44.08,8.6,--,--,12/31,11k,H
0728.HK,CHINA TEL.,458B,5.01,6.32,26.2%,18,83%,18,+7,A,21.7%,0.5,77,N,12.2,11.7,0.6,2.8,5.99%,--,--,-4.78,6.7,9.6,14.5%,03/31,13.5k,H
MA,MASTERCAR.,449B,504.17,652.69,29.5%,39,94%,17,-10,E,27.7%,0.8,84,N,30.5,22.2,1.3,1.6,0.69%,0.7%,23.8,-4.94,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,448B,1011.15,1072.16,6.0%,36,64%,11,+2,E,3.8%,1.0,95,Y,52.6,45.0,1.7,5.6,0.58%,1.5%,6.9,4.05,29.7,60.3,1.5%,02/28,10.5k,H
INTC,INTEL COR.,414B,82.54,74.15,-10.2%,47,27%,22,+0,E,-2.8%,1.3,97,Y,--,59.4,1.6,--,--,2.9%,-27.8,311.67,-2.9,36.0,-2.0%,03/31,10k,S
ASSA-B.ST,ASSA ABLO.,410B,369.40,397.45,7.6%,19,47%,19,-5,A,3.6%,0.9,93,Y,27.9,24.1,0.8,1.9,1.73%,--,0.4,31.81,14.1,64.2,4.1%,12/31,10.5k,H
3993.HK,CMOC GROU.,402B,18.82,26.68,41.8%,16,93%,16,-6,A,38.8%,1.2,75,Y,17.3,11.3,0.4,--,1.48%,--,--,231.1,28.8,34.2,8.7%,03/31,15k,B
DNB.OL,DNB BANK .,399B,277.20,307.53,10.9%,16,6%,16,+6,A,0.7%,0.4,88,N,9.9,10.0,0.6,--,6.49%,--,-8.8,19.11,14.3,--,--,03/31,10k,S
DSV.CO,DSV A/S,397B,1679.00,2038.05,21.4%,19,94%,19,+5,A,20.1%,1.0,88,Y,47.4,19.2,0.6,1.1,0.42%,--,-49.4,31.91,7.3,83.2,6.3%,12/31,13.5k,H
0016.HK,SUN HUNG .,396B,136.90,147.85,8.0%,13,61%,13,-3,A,4.9%,0.8,92,Y,18.1,15.7,0.5,1.0,2.76%,--,--,96.58,3.7,16.6,9.7%,02/26,11k,H
6030.HK,CITIC SEC.,394B,26.62,32.74,23.0%,10,50%,10,+4,A,11.5%,0.8,81,N,11.8,8.8,0.5,--,2.97%,--,41.0,45.89,--,234.1,--,12/31,12k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4345.97,305.4%,1,100%,1,0,A,305.4%,1.2,46,N,9.6,1.0,0.0,0.1,1.10%,--,140.3,230.46,10.8,5.8,6065.8%,12/31,15k,I
NFLX,"NETFLIX, .",389B,92.44,114.38,23.7%,45,64%,14,-4,E,15.3%,1.7,69,N,29.8,24.1,1.3,1.8,--,1.9%,69.0,-16.08,48.5,53.8,6.7%,03/31,12.5k,B
CAT,CATERPILL.,386B,830.79,772.18,-7.1%,28,50%,28,-2,A,-3.5%,1.5,98,Y,44.2,29.7,1.0,2.2,0.73%,1.6%,19.9,174.04,43.5,206.7,1.5%,12/31,10k,H
BAC,BANK OF A.,371B,52.05,62.80,20.7%,26,88%,8,-8,E,18.1%,1.2,90,Y,12.9,10.3,0.6,0.9,2.15%,--,1.8,34.09,10.6,--,--,03/31,13k,B
CVX,CHEVRON C.,368B,185.21,211.48,14.2%,26,70%,20,-4,E,9.9%,0.6,86,Y,27.9,16.0,0.7,1.1,3.84%,1.0%,-20.9,39.51,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,359B,320.30,335.33,4.7%,15,13%,15,0,A,0.6%,0.6,88,Y,11.0,12.6,0.7,6.3,6.38%,--,-3.6,57.64,14.7,--,--,12/31,10k,H
ABBV,ABBVIE IN.,351B,198.71,249.27,25.4%,29,77%,13,-6,E,19.6%,0.4,81,N,84.2,12.4,0.5,0.5,3.48%,1.4%,41.2,10.28,6225.0,--,5.2%,12/31,13.5k,H
CSCO,CISCO SYS.,351B,89.01,89.09,0.1%,26,80%,5,-1,E,0.1%,0.8,98,Y,32.0,19.7,0.5,1.4,1.89%,1.5%,27.5,60.57,23.8,66.5,2.9%,01/31,10k,H
SEB-A.ST,SKANDINAV.,349B,178.35,190.33,6.7%,16,12%,16,0,A,0.8%,0.4,87,N,11.6,11.3,0.7,1.9,4.77%,--,-2.5,28.56,13.5,--,--,12/31,10k,H
ERIC-B.ST,TELEFONAK.,348B,104.50,98.14,-6.1%,20,15%,20,+6,A,-0.9%,0.5,93,Y,13.9,16.4,0.4,--,2.87%,--,-80.6,36.27,27.0,38.1,8.5%,03/31,10k,S
ERIC-A.ST,TELEFONAK.,348B,104.60,--,--,--,--,--,--,,--,0.5,93,Y,13.9,--,--,--,2.87%,--,-80.6,36.49,27.0,38.1,8.5%,03/31,10k,I
PG,THE PROCT.,346B,148.18,163.55,10.4%,24,71%,14,0,E,7.4%,0.4,87,N,21.9,20.7,0.8,4.1,2.87%,1.2%,14.6,-5.33,31.1,67.7,3.7%,12/31,11k,B
PLTR,PALANTIR .,342B,143.09,186.47,30.3%,27,82%,17,-33,E,25.0%,1.7,69,N,227.1,76.8,2.0,2.8,--,2.4%,184.4,26.88,26.0,3.1,0.4%,12/31,14k,H
HD,THE HOME .,334B,335.89,408.21,21.5%,37,69%,16,0,E,14.8%,1.1,79,N,23.6,20.6,0.6,3.1,2.77%,1.4%,-25.1,-3.69,145.5,514.4,2.6%,01/31,12.5k,H
LRCX,LAM RESEA.,334B,267.78,305.97,14.3%,36,85%,13,-3,E,12.1%,1.8,97,Y,50.5,34.5,0.9,1.6,0.39%,2.3%,6.1,277.68,66.8,35.3,1.3%,03/31,12k,B
AMAT,APPLIED M.,330B,417.04,422.97,1.4%,38,100%,16,-5,E,1.4%,1.6,99,Y,42.7,29.6,0.8,2.0,0.51%,1.7%,-5.2,177.64,38.9,33.1,1.3%,01/31,10k,H
KO,THE COCA-.,329B,76.63,83.67,9.2%,24,100%,12,0,E,9.2%,0.4,93,Y,25.2,22.2,0.8,3.9,2.69%,1.0%,-31.8,9.65,43.3,139.8,-0.4%,12/31,11.5k,H
9618.HK,"JD.COM, I.",323B,118.50,154.11,30.1%,26,88%,26,+0,A,26.4%,0.4,82,N,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-4.16,7.6,36.5,-3.2%,12/31,14.5k,H
UNH,UNITEDHEA.,322B,354.92,386.08,8.8%,29,92%,25,-3,E,8.1%,0.4,84,Y,26.8,17.1,0.7,1.2,2.49%,1.9%,-99.8,-12.83,12.2,74.0,5.5%,12/31,11.5k,H
2328.HK,PICC PROP.,316B,14.21,19.45,36.9%,21,85%,21,-4,A,31.4%,0.2,72,N,6.8,6.2,0.4,1.0,4.41%,--,--,4.99,14.7,27.4,-0.1%,03/26,15k,H
2601.HK,CHINA PAC.,311B,32.40,43.29,33.6%,20,90%,20,-4,A,30.3%,--,80,N,5.1,5.5,0.3,0.7,3.64%,--,17.4,56.21,17.0,72.8,-6.2%,12/31,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.77%,--,140.3,290.35,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,310B,89.69,95.75,6.8%,2,50%,2,-50,A,3.4%,0.6,95,Y,14.9,9.6,0.6,1.2,4.18%,--,-32.5,68.61,11.6,--,--,12/31,10.5k,I
2338.HK,WEICHAI P.,309B,35.54,36.52,2.8%,16,93%,16,+6,A,2.6%,1.4,99,Y,24.5,15.0,0.5,--,2.21%,--,-31.6,144.76,10.8,51.9,6.6%,12/31,10.5k,H
GEV,GE VERNOV.,308B,1149.19,1159.13,0.9%,33,93%,14,-6,E,0.8%,1.2,97,Y,33.6,47.2,1.5,3.7,0.13%,2.9%,823.2,209.25,75.7,24.9,3.0%,03/31,10k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,4.49%,--,--,38.17,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,298B,188.07,200.19,6.4%,25,56%,9,0,E,3.6%,1.2,97,Y,17.0,14.9,0.9,2.3,2.13%,--,1.9,66.47,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,297B,284.60,350.95,23.3%,19,83%,6,-2,E,19.4%,1.4,82,N,35.4,32.8,1.1,6.8,0.66%,1.2%,-3.8,44.19,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,294B,189.75,211.59,11.5%,9,88%,9,-1,A,10.1%,0.3,89,Y,29.0,23.9,0.9,1.6,1.67%,0.1%,-20.2,38.75,22.8,61.0,2.7%,12/31,11.5k,H
BHP,BHP GROUP.,285B,56.10,53.82,-4.1%,16,31%,16,0,A,-1.3%,0.8,94,Y,20.0,15.6,0.6,--,3.49%,--,--,68.83,24.7,52.6,2.9%,02/17,10k,S
NVS,NOVARTIS .,280B,145.47,153.26,5.4%,11,50%,2,-9,E,2.7%,0.5,85,Y,20.3,14.9,0.6,2.5,3.26%,0.3%,-33.2,33.67,30.8,76.2,4.3%,12/31,10.5k,I
MRK,MERCK & C.,276B,111.90,129.74,15.9%,28,59%,17,-5,E,9.4%,0.3,89,Y,15.4,11.5,0.5,3.4,3.04%,1.1%,-41.7,40.16,36.9,96.0,4.3%,12/31,11.5k,H
KOG.OL,KONGSBERG.,276B,314.50,383.71,22.0%,8,62%,8,+12,A,13.6%,0.4,74,N,66.2,32.8,1.1,2.1,0.70%,--,96.4,4.2,19.5,23.4,0.4%,12/31,12.5k,B
GS,THE GOLDM.,275B,926.91,935.10,0.9%,26,80%,5,0,E,0.7%,1.3,94,Y,16.9,14.2,0.8,1.4,1.94%,2.3%,-2.6,73.64,14.6,608.9,--,03/31,10k,H
HEXA-B.ST,HEXAGON A.,274B,102.15,112.32,10.0%,17,35%,17,-8,A,3.5%,0.9,84,N,12.5,19.2,0.5,1.3,1.45%,--,750.1,12.32,17.9,27.0,-2.2%,03/31,10.5k,S
HM-B.ST,H & M HEN.,273B,171.45,161.98,-5.5%,25,4%,25,0,A,-0.2%,1.1,88,Y,22.6,19.4,0.6,2.2,4.14%,--,639.3,26.53,27.9,185.4,6.9%,11/30,10k,S
DANSKE.CO,DANSKE BA.,259B,320.50,358.73,11.9%,15,66%,15,+2,A,7.9%,0.6,92,Y,11.5,10.2,0.6,6.2,5.29%,--,9.6,58.33,13.0,--,--,12/31,11.5k,H
SHB-A.ST,SVENSKA H.,259B,129.35,129.03,-0.2%,16,12%,16,+6,A,-0.0%,0.5,86,N,10.7,11.3,0.7,6.6,6.18%,--,14.8,29.09,13.5,--,--,03/31,10k,S
PM,PHILIP MO.,255B,164.20,192.60,17.3%,18,80%,5,0,E,13.8%,0.5,86,N,23.1,18.0,0.7,1.9,3.58%,1.1%,-19.8,-0.13,--,--,3.4%,03/31,12.5k,B
KLAC,KLA CORPO.,254B,1935.00,1709.28,-11.7%,31,79%,24,-3,E,-9.2%,1.4,100,Y,56.2,40.1,1.1,2.1,0.39%,2.8%,5.3,180.69,100.7,111.8,1.3%,12/31,10k,H
TXN,TEXAS INS.,252B,277.14,272.75,-1.6%,38,65%,20,-1,E,-1.0%,1.0,96,Y,47.4,30.7,0.8,1.6,2.05%,2.1%,-1.4,75.54,32.3,83.7,0.4%,03/31,10k,S
ARM,ARM HOLDI.,249B,234.81,169.59,-27.8%,41,83%,30,-11,E,-23.1%,3.3,99,Y,313.1,109.5,2.9,2.8,--,11.5%,6.2,107.17,11.3,5.9,0.3%,12/31,10k,H
0001.HK,CK HUTCHI.,249B,65.25,70.33,7.8%,8,100%,8,0,A,7.8%,0.7,98,Y,21.1,9.8,0.3,0.5,3.54%,--,--,59.38,2.9,48.6,10.6%,03/19,11.5k,H
0175.HK,GEELY AUT.,248B,23.02,28.00,21.6%,32,96%,32,0,A,20.8%,0.4,90,Y,12.3,8.8,0.3,1.3,2.17%,--,--,49.06,17.9,24.7,14.6%,03/31,13.5k,B
WFC,WELLS FAR.,243B,79.42,96.65,21.7%,27,50%,6,-5,E,10.8%,1.1,81,N,12.3,10.1,0.6,1.4,2.27%,--,9.5,16.37,12.0,--,--,03/31,12k,H
RY,ROYAL BAN.,243B,175.33,174.86,-0.3%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.5,13.8,0.8,2.3,2.74%,--,31.9,--,15.4,--,--,01/31,10k,H
LIN,LINDE PLC,236B,510.30,525.49,3.0%,27,89%,9,+7,E,2.6%,0.8,100,Y,35.0,26.2,1.0,2.4,1.25%,1.5%,-8.5,15.34,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,236B,5.35,7.50,40.2%,15,66%,15,-3,A,26.5%,0.7,70,N,4.7,4.1,0.2,--,3.93%,--,--,21.85,15.9,53.4,-144.6%,09/30,14.5k,H
RTX,RTX CORPO.,234B,174.26,215.06,23.4%,22,40%,5,+3,E,9.4%,0.4,81,N,32.7,23.1,0.7,2.4,1.56%,1.0%,24.3,41.51,11.6,57.2,3.1%,03/31,11.5k,S
MC.PA,LVMH MOËT.,233B,471.65,595.17,26.2%,27,51%,27,-4,A,13.4%,0.9,72,N,21.6,18.2,0.6,1.9,2.76%,--,--,-4.8,16.2,53.3,5.0%,01/27,12k,H
2020.HK,ANTA SPOR.,231B,83.45,104.76,25.5%,38,94%,38,+0,A,24.0%,0.6,79,N,15.1,13.2,0.4,2.0,2.59%,--,--,-5.98,22.5,43.9,6.0%,03/25,14k,B
1109.HK,CHINA RES.,229B,32.20,38.55,19.7%,21,100%,21,0,A,19.7%,0.6,94,Y,7.9,8.3,0.2,0.7,4.08%,--,--,26.01,8.0,80.4,--,03/30,13.5k,H
HSBA.L,HSBC HOLD.,226B,1321.00,1351.05,2.3%,16,43%,16,-3,A,1.0%,0.6,94,Y,14.8,9.9,0.6,1.2,4.20%,--,-32.5,58.24,11.6,--,--,12/31,10k,S
TEL.OL,TELENOR A.,224B,164.30,172.16,4.8%,18,44%,18,-3,A,2.1%,0.3,92,Y,20.5,16.8,0.9,3.4,5.90%,--,190.5,17.1,15.6,134.7,6.6%,12/31,10.5k,H
C,CITIGROUP.,223B,127.98,142.50,11.3%,23,83%,12,-1,E,9.5%,1.1,95,Y,15.8,10.3,0.6,0.7,1.88%,0.0%,-39.2,91.89,7.6,--,--,03/31,11.5k,B
ANET,ARISTA NE.,222B,176.91,179.75,1.6%,28,87%,15,-4,E,1.4%,1.5,98,Y,64.6,41.1,1.1,2.5,--,1.7%,17.4,127.07,31.4,0.7,1.5%,12/31,10k,H
ALFA.ST,ALFA LAVA.,222B,538.40,544.65,1.2%,16,37%,16,-6,A,0.4%,0.8,93,Y,27.2,24.5,0.8,2.7,1.67%,--,-4.6,39.91,18.3,40.2,2.2%,03/31,10k,S
0762.HK,CHINA UNI.,222B,7.26,9.36,29.0%,15,66%,15,+5,A,19.1%,0.5,68,N,9.3,9.1,0.5,--,4.17%,--,--,-12.22,--,9.2,--,03/31,13k,H
AKRBP.OL,AKER BP A.,219B,347.50,316.47,-8.9%,18,27%,18,+6,A,-2.4%,-0.1,94,Y,178.2,13.8,0.6,--,7.25%,--,-125.9,74.45,1.1,86.7,-0.7%,12/31,10k,S
IBM,INTERNATI.,218B,231.98,284.18,22.5%,21,78%,9,-5,E,17.5%,0.7,71,N,20.5,17.3,0.5,2.2,2.91%,2.6%,-44.6,2.3,35.8,211.2,6.0%,03/31,13k,H
AZN.L,ASTRAZENE.,216B,13956.00,16288.41,16.7%,24,87%,24,+4,A,14.5%,0.3,89,Y,28.7,16.1,0.6,1.5,1.69%,--,-20.2,33.65,22.8,61.0,3.6%,12/31,12.5k,H
0066.HK,MTR CORPO.,215B,34.62,32.24,-6.9%,14,35%,14,+11,A,-2.4%,0.6,91,Y,14.7,21.3,0.7,--,3.78%,--,--,38.12,7.7,41.5,-2.2%,03/12,10k,S
