TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
5803.T,FUJIKURA LTD.,7.60T,4592.00,5733.86,24.9%,10.0,90%,10.0,+8,A,22.4%,0.8,58,Y,49.3,15.2,0.5,--,0.81%,--,--,309.46,31.5,17.1,0.6%,06/30,13.5k,B
4502.T,TAKEDA PHARMAC,7.58T,4795.00,6130.20,27.8%,15.0,60%,15.0,-7,A,16.7%,0.1,79,N,40.1,34.2,1.2,0.4,4.18%,--,200.5,16.82,2.6,70.1,4.7%,12/31,13k,H
6954.T,FANUC CORPORAT,7.29T,7807.00,7379.50,-5.5%,22.0,50%,22.0,+2,A,-2.7%,0.9,88,Y,43.7,45.1,1.5,3.9,1.33%,--,--,110.3,9.4,--,2.2%,06/30,10k,S
8015.T,TOYOTA TSUSHO ,6.81T,6449.00,7698.75,19.4%,5.0,60%,5.0,-15,A,11.6%,0.8,85,Y,18.4,18.3,0.6,--,1.90%,--,--,116.2,13.2,65.7,2.6%,06/30,12k,H
6146.T,DISCO CORPORAT,6.78T,62500.00,77400.00,23.8%,20.0,60%,20.0,+3,A,14.3%,1.1,77,Y,50.0,45.9,1.1,2.0,0.79%,--,--,97.27,--,--,--,06/30,12.5k,B
8591.T,ORIX CORPORATI,6.72T,6120.00,6090.00,-0.5%,9.0,66%,9.0,0,A,-0.3%,0.7,95,Y,15.3,16.5,1.0,--,2.52%,--,48.5,109.34,10.4,141.4,-24.4%,12/31,10k,S
6367.T,DAIKIN INDUSTR,6.58T,22470.00,23906.00,6.4%,17.0,58%,17.0,0,A,3.7%,0.6,87,Y,24.0,22.7,0.8,2.9,1.52%,--,--,40.91,9.3,33.0,1.9%,06/30,10.5k,H
6702.T,FUJITSU LIMITE,6.42T,3702.00,4522.31,22.2%,13.0,84%,13.0,+8,A,18.6%,0.7,79,N,21.4,24.4,0.6,--,1.51%,--,--,8.58,15.6,6.5,7.7%,06/30,13k,B
8725.T,MS&AD INSURANC,6.16T,4243.00,4431.82,4.5%,10.0,40%,10.0,+4,A,1.8%,0.3,94,Y,8.0,10.3,0.6,2.1,3.26%,--,--,27.51,17.8,20.7,9.5%,09/30,10.5k,S
4062.T,"IBIDEN CO.,LTD",6.11T,21890.00,12417.65,-43.3%,17.0,64%,17.0,-6,A,-27.7%,1.6,95,Y,101.5,70.9,1.6,--,0.18%,--,--,636.85,12.2,34.5,-0.8%,06/30,10k,S
4578.T,OTSUKA HOLDING,5.87T,11155.00,12525.00,12.3%,12.0,66%,12.0,-8,A,8.1%,-0.1,94,Y,16.3,21.5,0.8,--,1.23%,--,--,58.75,12.9,6.1,--,03/31,11.5k,H
6701.T,NEC CORPORATIO,5.82T,4379.00,5974.17,36.4%,12.0,83%,12.0,-17,A,30.2%,0.3,71,N,21.6,6.1,0.1,--,0.92%,--,--,16.0,12.6,21.4,3.9%,12/31,15k,H
8750.T,DAIICHI LIFE G,5.77T,1601.00,1598.18,-0.2%,11.0,54%,11.0,0,A,-0.1%,0.3,94,Y,13.4,4.3,0.3,3.3,4.41%,--,--,48.23,11.1,74.7,19.2%,06/30,10k,S
6301.T,KOMATSU LTD.,5.65T,6266.00,6372.50,1.7%,13.0,23%,13.0,0,A,0.4%,1.0,80,Y,15.1,14.8,0.5,3.2,2.94%,--,--,49.3,11.4,38.3,0.2%,12/31,10k,S
6178.T,JAPAN POST HOL,5.63T,2006.00,2105.00,4.9%,8.0,37%,8.0,0,A,1.8%,0.2,93,Y,15.5,16.1,1.0,--,2.95%,--,--,47.72,4.7,--,--,06/30,10.5k,S
NVDA,NVIDIA CORPORA,5.43T,224.36,296.81,32.3%,63.0,100%,29.0,+0,E,32.3%,2.2,95,Y,34.4,17.7,0.4,0.7,0.47%,1.3%,120.7,63.35,114.3,6.6,0.9%,04/30,15k,B
7267.T,HONDA MOTOR CO,5.36T,1377.00,1523.50,10.6%,18.0,33%,18.0,-11,A,3.5%,0.3,80,N,--,6.0,0.2,--,4.99%,--,402.4,0.53,-2.8,113.6,-23.6%,12/31,10.5k,S
8630.T,SOMPO HOLDINGS,5.31T,5947.00,6370.82,7.1%,11.0,54%,11.0,0,A,3.8%,0.2,92,Y,8.5,21.8,1.3,2.4,3.39%,--,--,40.39,15.8,14.1,41.2%,06/30,10.5k,H
2802.T,"AJINOMOTO CO.,",5.04T,5269.00,5335.71,1.3%,13.0,76%,13.0,+13,A,1.0%,0.4,92,Y,38.1,22.7,0.9,4.0,0.93%,--,--,46.87,17.5,49.9,2.0%,06/30,10k,H
6902.T,DENSO CORPORAT,4.94T,1834.00,2222.50,21.2%,16.0,43%,16.0,-6,A,9.1%,0.6,77,N,11.3,9.5,0.3,2.2,3.96%,--,--,-2.09,8.9,14.2,2.6%,06/30,11.5k,S
4568.T,DAIICHI SANKYO,4.66T,2562.50,4352.35,69.8%,17.0,94%,17.0,0,A,65.7%,-0.2,61,N,18.3,17.8,0.7,1.8,3.82%,--,--,-31.14,15.8,18.1,-4.8%,12/31,15k,H
8802.T,MITSUBISHI EST,4.62T,3833.00,5522.73,44.1%,11.0,90%,11.0,0,A,39.7%,0.4,71,N,21.1,25.4,0.8,--,1.27%,--,--,45.34,8.4,124.5,-5.3%,06/30,15k,H
6971.T,KYOCERA CORPOR,4.51T,3420.00,2457.50,-28.1%,14.0,28%,14.0,0,A,-7.9%,0.4,96,Y,33.3,38.2,1.3,0.6,1.58%,--,--,102.68,4.4,9.9,0.6%,06/30,10k,S
GOOGL,ALPHABET INC.,4.51T,372.58,409.00,9.8%,69.0,100%,5.0,+2,E,9.8%,1.3,92,Y,28.4,25.7,1.5,1.5,0.23%,--,121.9,123.44,38.9,20.0,0.6%,03/31,11.5k,B
GOOG,ALPHABET INC.,4.51T,372.58,409.00,9.8%,69.0,100%,5.0,+2,E,9.8%,1.3,92,Y,28.4,25.7,1.5,1.5,0.23%,--,121.9,119.44,38.9,20.0,0.6%,03/31,11.5k,B
AAPL,APPLE INC.,4.50T,306.31,310.51,1.4%,48.0,63%,19.0,-4,E,0.9%,1.1,97,Y,37.0,31.9,0.7,2.7,0.35%,0.9%,26.2,52.47,141.5,79.5,2.2%,03/31,10k,H
8308.T,RESONA HOLDING,4.47T,1985.00,2004.55,1.0%,11.0,27%,11.0,0,A,0.3%,0.3,91,Y,17.4,22.5,1.4,1.3,1.84%,--,--,57.82,9.2,--,--,06/30,10k,S
3382.T,SEVEN & I HOLD,4.22T,1824.00,2355.00,29.1%,14.0,42%,14.0,+3,A,12.2%,0.1,75,N,15.3,15.8,0.6,3.0,3.27%,--,--,-14.83,7.6,104.0,-10.9%,11/30,12k,S
5108.T,BRIDGESTONE CO,4.21T,3353.00,3671.54,9.5%,13.0,61%,13.0,+23,A,5.8%,0.5,87,N,28.2,6.0,0.2,--,3.80%,--,--,16.62,9.3,21.4,--,03/31,11k,B
6273.T,SMC CORPORATIO,4.05T,64200.00,78400.00,22.1%,16.0,62%,16.0,-4,A,13.7%,0.9,74,Y,24.3,19.6,0.7,--,1.50%,--,--,25.06,8.3,0.2,-0.9%,06/30,12.5k,B
1605.T,INPEX CORPORAT,4.04T,3475.00,3981.54,14.6%,11.0,27%,11.0,-14,A,3.9%,-0.1,70,Y,10.5,12.9,0.6,--,3.16%,--,--,85.59,8.3,26.1,--,03/31,10.5k,S
8801.T,MITSUI FUDOSAN,4.00T,1467.50,2177.27,48.4%,11.0,81%,11.0,-9,A,39.2%,0.4,68,N,14.5,15.4,0.5,--,2.50%,--,--,8.17,8.2,136.9,-4.3%,06/30,15k,H
4901.T,FUJIFILM HOLDI,3.99T,3336.00,3943.08,18.2%,14.0,71%,14.0,+7,A,12.9%,0.4,88,Y,14.9,14.4,0.5,--,2.22%,--,--,5.42,7.7,26.7,-6.7%,12/31,12k,H
0700.HK,TENCENT HOLDIN,3.94T,436.00,711.15,63.1%,51.0,92%,51.0,-1,A,58.1%,0.8,64,N,15.6,11.4,0.7,1.3,1.22%,--,--,-11.5,20.5,33.5,3.3%,03/31,15k,B
4503.T,ASTELLAS PHARM,3.79T,2113.00,2419.23,14.5%,14.0,21%,14.0,-7,A,3.0%,0.1,78,Y,13.0,27.9,1.0,--,3.68%,--,--,54.17,17.4,30.9,10.3%,06/30,10.5k,S
8309.T,SUMITOMO MITSU,3.79T,5442.00,5657.50,4.0%,12.0,58%,12.0,0,A,2.3%,0.3,94,Y,12.0,14.7,0.9,2.5,0.87%,--,-44.0,47.19,9.5,--,--,03/31,10.5k,H
8604.T,NOMURA HOLDING,3.77T,1291.00,1503.75,16.5%,8.0,50%,8.0,0,A,8.2%,0.6,86,Y,10.9,14.2,0.9,--,3.70%,--,27.2,53.17,10.1,917.4,--,03/31,11.5k,H
9020.T,EAST JAPAN RAI,3.75T,3321.00,4069.17,22.5%,12.0,33%,12.0,-8,A,7.4%,0.0,79,N,15.1,16.1,0.5,2.8,2.50%,--,--,13.67,8.4,158.8,-5.8%,06/30,11k,S
7751.T,CANON INC.,3.69T,4269.00,4800.00,12.4%,10.0,30%,10.0,0,A,3.7%,0.2,85,N,11.6,11.8,0.3,--,3.70%,--,--,2.09,9.4,33.7,1.9%,03/31,10.5k,S
8267.T,"AEON CO., LTD.",3.67T,1328.00,1562.22,17.6%,8.0,12%,8.0,+12,A,2.1%,0.2,45,N,49.3,21.2,0.7,--,1.04%,--,--,-8.37,5.8,201.8,9.8%,11/30,10.5k,S
7269.T,SUZUKI MOTOR C,3.62T,1874.00,2604.71,39.0%,16.0,87%,16.0,+5,A,33.9%,0.4,76,N,8.2,10.6,0.3,--,2.68%,--,--,5.27,13.9,18.0,2.2%,06/30,15k,B
4661.T,ORIENTAL LAND ,3.60T,2195.00,3144.84,43.3%,14.0,50%,14.0,+7,A,21.6%,0.3,59,N,29.5,25.1,0.8,6.7,0.71%,--,--,-30.72,--,29.7,--,06/30,13.5k,H
5801.T,FURUKAWA ELECT,3.60T,51150.00,54466.67,6.5%,9.0,66%,9.0,-11,A,4.3%,1.1,82,Y,49.6,172.5,5.8,--,0.04%,--,--,657.17,18.8,75.7,0.1%,06/30,10.5k,H
3750.HK,CONTEMPORARY A,3.49T,753.50,736.99,-2.2%,18.0,83%,18.0,-1,A,-1.8%,0.5,98,Y,36.8,25.3,0.8,2.4,0.47%,--,48.5,147.1,25.4,32.1,--,03/31,10k,H
6920.T,LASERTEC CORPO,3.45T,38520.00,39260.00,1.9%,16.0,37%,16.0,-6,A,0.7%,1.7,82,Y,39.8,35.3,0.8,--,0.86%,--,--,176.83,44.1,--,1.6%,09/30,10k,S
4543.T,TERUMO CORPORA,3.42T,2321.50,2962.31,27.6%,14.0,78%,14.0,0,A,21.5%,0.2,82,Y,25.2,22.8,0.8,--,1.53%,--,--,-10.39,9.2,27.0,1.9%,06/30,13.5k,H
MSFT,MICROSOFT CORP,3.42T,460.52,560.63,21.7%,57.0,96%,27.0,+0,E,20.9%,1.1,83,Y,27.4,23.8,0.6,1.4,0.81%,1.0%,16.7,0.48,34.0,30.3,1.1%,03/31,13.5k,B
5020.T,ENEOS HOLDINGS,3.37T,1253.00,1515.00,20.9%,8.0,75%,8.0,-3,A,15.7%,0.3,81,Y,13.1,12.6,0.6,--,2.69%,--,--,86.62,8.5,69.6,7.2%,06/30,12.5k,B
4004.T,RESONAC HOLDIN,3.28T,18120.00,15085.00,-16.7%,12.0,83%,12.0,0,A,-13.9%,1.1,88,Y,113.0,72.7,2.8,--,0.35%,--,--,495.67,5.5,130.5,--,03/31,10k,H
8830.T,SUMITOMO REALT,3.26T,3526.00,5390.00,52.9%,11.0,72%,11.0,0,A,38.1%,0.7,66,N,16.5,8.4,0.3,--,1.44%,--,--,25.73,9.2,160.9,-2.4%,06/30,15k,B
9022.T,CENTRAL JAPAN ,3.21T,3359.00,4460.00,32.8%,12.0,41%,12.0,0,A,13.4%,0.2,70,N,5.9,7.9,0.3,--,0.95%,--,--,8.31,11.5,93.6,13.0%,06/30,12k,S
MOL.BD,MOL MAGYAR OLA,3.09T,3918.00,3907.33,-0.3%,9.0,22%,9.0,+11,A,-0.1%,0.2,88,Y,15.3,6.9,0.3,--,4.36%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S
6326.T,KUBOTA CORPORA,3.06T,2688.00,3080.00,14.6%,12.0,50%,12.0,-4,A,7.3%,0.8,82,Y,16.4,13.7,0.5,1.4,1.86%,--,--,70.46,8.9,79.7,2.1%,03/31,11k,H
4307.T,NOMURA RESEARC,2.97T,5164.00,5730.00,11.0%,15.0,73%,15.0,-13,A,8.0%,0.3,80,N,193.8,29.6,0.7,0.4,1.61%,--,--,-8.12,3.6,54.0,-0.7%,06/30,11.5k,H
5706.T,MITSUI KINZOKU,2.97T,51930.00,44944.44,-13.5%,9.0,88%,9.0,0,A,-11.8%,1.4,90,Y,32.6,86.3,2.9,--,0.52%,--,--,966.66,24.7,27.5,1.9%,06/30,10k,H
4689.T,LY CORPORATION,2.88T,420.70,523.47,24.4%,12.0,91%,12.0,+7,A,22.2%,0.6,74,N,15.1,19.6,0.7,2.3,2.60%,--,--,-17.83,7.9,52.8,-1.8%,06/30,13.5k,H
5401.T,NIPPON STEEL C,2.83T,542.40,672.22,23.9%,10.0,50%,10.0,0,A,12.0%,0.7,78,N,164.4,1.0,0.0,--,4.37%,--,--,6.82,0.8,85.9,-16.2%,06/30,12k,H
AMZN,"AMAZON.COM, IN",2.81T,261.26,312.79,19.7%,68.0,100%,40.0,+2,E,19.7%,1.5,94,Y,30.6,26.5,0.9,1.8,--,1.1%,66.6,26.43,24.3,53.3,0.3%,03/31,13.5k,B
7013.T,IHI CORPORATIO,2.77T,2614.50,4065.45,55.5%,11.0,54%,11.0,0,A,30.0%,0.9,56,N,17.2,4.5,0.1,--,0.85%,--,--,27.97,27.8,71.9,1.2%,06/30,15k,H
9766.T,KONAMI GROUP C,2.74T,20200.00,25468.23,26.1%,17.0,82%,17.0,0,A,21.4%,0.4,76,N,27.4,33.6,2.0,2.2,1.13%,--,140.6,2.71,19.1,9.8,2.4%,12/31,13.5k,B
4452.T,KAO CORPORATIO,2.70T,5973.00,7288.46,22.0%,12.0,75%,12.0,+6,A,16.5%,0.2,85,N,25.8,23.1,0.9,2.9,1.94%,--,--,-7.31,11.9,21.8,4.0%,03/31,13k,H
AZN.ST,ASTRAZENECA PL,2.60T,1678.50,1838.77,9.5%,2.0,50%,2.0,-17,A,4.8%,0.2,87,N,27.3,16.6,0.6,1.4,1.73%,--,25.7,--,23.5,71.8,0.3%,03/31,11k,I
9735.T,"SECOM CO., LTD",2.57T,6361.00,6370.00,0.1%,6.0,16%,6.0,-23,A,0.0%,0.0,96,Y,23.0,26.8,0.9,--,1.88%,--,--,21.72,8.7,4.6,4.0%,06/30,10k,S
6361.T,EBARA CORPORAT,2.55T,5578.00,5562.73,-0.3%,10.0,80%,10.0,-2,A,-0.2%,0.9,92,Y,33.6,36.5,1.2,--,1.15%,--,--,148.63,9.6,39.5,1.5%,03/31,10k,H
1812.T,KAJIMA CORPORA,2.55T,5473.00,7771.43,42.0%,7.0,100%,7.0,0,A,42.0%,0.4,68,N,14.4,20.5,0.7,--,2.59%,--,--,55.09,--,58.0,--,06/30,15k,H
9503.T,THE KANSAI ELE,2.54T,2277.00,2828.00,24.2%,5.0,20%,5.0,0,A,4.8%,0.2,81,N,6.7,6.9,0.3,--,3.50%,--,--,45.15,11.6,122.9,3.6%,09/30,11k,S
1925.T,DAIWA HOUSE IN,2.54T,4109.00,5405.56,31.6%,9.0,33%,9.0,0,A,10.4%,0.3,71,N,7.3,8.7,0.3,--,3.11%,--,--,-13.44,12.5,106.2,-20.3%,06/30,11.5k,S
3407.T,ASAHI KASEI CO,2.39T,1759.50,1822.50,3.6%,12.0,75%,12.0,-8,A,2.7%,0.6,93,Y,15.0,17.5,0.6,--,2.49%,--,--,80.18,8.0,46.7,0.7%,06/30,10.5k,H
7012.T,KAWASAKI HEAVY,2.38T,2849.00,3768.46,32.3%,13.0,92%,13.0,+15,A,29.7%,0.9,76,Y,22.0,5.0,0.2,--,1.35%,--,--,41.5,--,90.8,--,06/30,15k,B
7832.T,BANDAI NAMCO H,2.38T,3705.00,4999.38,34.9%,16.0,68%,16.0,+6,A,23.8%,0.1,65,N,17.0,21.8,0.7,--,1.29%,--,--,-18.19,17.0,1.4,4.4%,06/30,14k,H
1398.HK,INDUSTRIAL AND,2.37T,6.65,8.32,25.2%,17.0,94%,17.0,+0,A,23.7%,0.1,91,Y,5.7,5.3,0.3,1.0,5.27%,--,3.3,28.19,8.9,--,--,03/31,14k,H
9988.HK,ALIBABA GROUP ,2.36T,122.80,184.13,49.9%,33.0,93%,33.0,+1,A,46.4%,0.5,66,N,19.3,12.6,0.4,0.4,0.84%,--,-37.2,8.71,9.2,25.0,-1.9%,03/31,15k,H
BABA,ALIBABA GROUP ,2.36T,122.80,184.13,49.9%,33.0,93%,33.0,+1,A,46.4%,0.5,66,N,19.3,12.6,0.4,0.4,0.84%,--,-37.2,11.13,9.2,25.0,-1.9%,03/31,15k,B
5713.T,SUMITOMO METAL,2.36T,8710.00,10371.25,19.1%,8.0,37%,8.0,0,A,7.1%,1.3,65,Y,13.4,21.4,0.8,--,2.31%,--,--,174.76,8.7,29.0,-3.5%,06/30,11k,S
4507.T,SHIONOGI & CO.,2.30T,2707.00,3475.00,28.4%,10.0,20%,10.0,-5,A,5.7%,0.0,72,N,11.2,14.2,0.5,--,2.65%,--,--,15.01,13.5,40.6,-0.5%,06/30,11k,S
TSM,TAIWAN SEMICON,2.26T,435.63,467.84,7.4%,19.0,100%,4.0,+5,E,7.4%,1.3,97,Y,37.3,22.3,0.5,1.3,0.91%,0.6%,43.7,126.35,36.2,18.4,31.8%,03/31,11k,H
0939.HK,CHINA CONSTRUC,2.23T,8.53,10.65,24.9%,18.0,83%,18.0,-17,A,20.7%,0.2,94,Y,5.6,5.3,0.3,1.0,5.09%,--,3.5,26.44,9.5,--,--,03/31,13.5k,H
6504.T,FUJI ELECTRIC ,2.21T,14965.00,14580.00,-2.6%,10.0,80%,10.0,0,A,-2.1%,0.9,84,Y,22.5,24.6,0.8,--,1.38%,--,--,141.98,12.9,10.0,-0.1%,06/30,10k,H
VTI,VANGUARD TOTAL,2.20T,373.40,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,1.06%,--,--,29.67,--,--,--,--,10k,I
AVGO,BROADCOM INC.,2.18T,459.97,481.97,4.8%,50.0,85%,27.0,+2,E,4.1%,1.4,99,Y,89.5,24.8,0.6,1.0,0.58%,1.1%,48.0,86.44,33.4,82.7,1.2%,01/31,10.5k,H
9101.T,NIPPON YUSEN K,2.14T,5300.00,5735.91,8.2%,11.0,9%,11.0,-9,A,0.7%,0.7,83,N,10.5,10.3,0.3,--,3.79%,--,--,7.19,7.1,38.2,0.4%,06/30,10k,S
2502.T,ASAHI GROUP HO,2.14T,1461.50,2088.33,42.9%,14.0,71%,14.0,-2,A,30.5%,--,73,N,12.7,10.2,0.4,3.6,3.49%,--,--,-20.79,5.8,50.0,7.4%,03/31,15k,H
