TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3328.HK,BANK OF C.,723B,7.11,7.76,9.2%,18,66%,18,0,A,6.1%,0.1,93,Y,5.8,5.7,0.3,30.2,5.12%,--,2.9,15.47,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,655B,322.40,332.26,3.1%,20,50%,20,+5,A,1.5%,1.0,91,Y,19.0,12.9,0.4,--,2.56%,--,-2.8,--,18.5,139.4,6.8%,12/31,10.5k,H
VOLV-A.ST,AB VOLVO .,655B,321.80,--,--,--,--,--,--,,--,1.0,91,Y,19.0,--,--,--,2.56%,--,-2.8,45.99,18.5,139.4,6.8%,12/31,10k,I
XOM,EXXON MOB.,646B,155.04,160.88,3.8%,26,62%,26,0,E,2.3%,0.3,88,Y,23.1,16.2,0.7,2.0,2.64%,1.3%,-15.7,60.48,11.1,18.9,1.9%,12/31,10.5k,H
V,VISA INC.,594B,308.29,395.26,28.2%,41,89%,9,-7,E,25.1%,0.8,82,N,28.9,21.2,1.2,1.6,0.87%,1.6%,27.9,-4.32,54.0,54.6,3.7%,12/31,14k,B
JNJ,JOHNSON &.,581B,241.31,241.71,0.2%,25,56%,18,0,E,0.1%,0.3,96,Y,21.9,19.2,0.7,1.7,2.15%,1.1%,-53.5,66.81,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,568B,4.96,6.51,31.2%,18,83%,18,+7,A,25.9%,0.5,76,N,12.1,11.6,0.6,2.8,6.05%,--,--,-9.5,7.2,13.2,7.6%,03/31,14.5k,H
0981.HK,SEMICONDU.,544B,55.70,74.96,34.6%,27,70%,27,+2,A,24.2%,0.2,60,N,78.5,42.7,1.3,7.1,--,--,-27.7,28.79,3.0,36.0,-8.5%,12/31,14k,H
3690.HK,MEITUAN,543B,88.00,111.14,26.3%,42,66%,42,-2,A,17.4%,0.2,58,N,--,15.9,0.5,16.8,--,--,--,-39.89,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,516B,7.90,8.83,11.8%,11,81%,11,-8,A,9.5%,0.1,97,Y,5.8,5.2,0.3,1.0,5.39%,--,2.8,48.14,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,515B,408.20,518.29,27.0%,20,90%,20,0,A,24.3%,0.9,88,N,29.2,27.0,1.6,2.1,3.19%,--,9.0,39.34,31.5,2.1,1.5%,06/30,14k,B
SAND.ST,SANDVIK A.,494B,394.60,350.20,-11.3%,20,55%,20,+5,A,-6.2%,1.3,98,Y,33.8,29.0,0.9,2.7,1.53%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,S
ASML,ASML HOLD.,479B,1234.80,1411.28,14.3%,43,81%,43,-3,A,11.6%,1.4,94,Y,49.9,32.3,1.0,2.2,0.89%,--,--,124.97,50.5,23.9,2.3%,12/31,12k,H
MU,MICRON TE.,475B,421.51,526.10,24.8%,43,96%,27,-2,E,23.9%,1.6,89,Y,19.9,4.3,0.1,0.2,0.15%,2.6%,631.3,503.17,39.8,14.9,0.6%,02/28,14k,B
2388.HK,BOC HONG .,465B,44.00,45.16,2.6%,14,57%,14,+1,A,1.5%,0.2,98,Y,11.6,10.4,0.6,2.4,7.40%,--,--,66.59,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,458B,1032.03,1067.94,3.5%,36,70%,10,+2,E,2.4%,1.0,97,Y,53.6,45.9,1.8,5.6,0.50%,1.4%,6.9,7.61,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,449B,503.57,657.11,30.5%,39,93%,14,-10,E,28.3%,0.8,84,N,30.5,22.2,1.3,1.6,0.69%,0.7%,23.8,--,209.9,256.0,3.6%,12/31,14.5k,H
DNB.OL,DNB BANK .,448B,308.40,308.25,-0.0%,16,6%,16,+6,A,-0.0%,0.4,99,Y,10.9,11.2,0.7,--,5.92%,--,-8.7,--,15.0,--,--,12/31,10k,S
3993.HK,CMOC GROU.,446B,18.47,26.69,44.5%,16,93%,16,-6,A,41.4%,1.2,73,Y,16.9,10.7,0.4,--,1.50%,--,--,289.54,25.9,31.2,4.4%,03/31,15k,B
NFLX,"NETFLIX, .",432B,102.05,113.79,11.5%,45,73%,33,-4,E,8.4%,1.7,76,N,40.3,26.4,1.4,2.1,--,1.9%,-16.3,10.78,42.8,63.8,5.7%,12/31,11.5k,H
6030.HK,CITIC SEC.,418B,24.84,32.18,29.6%,10,50%,10,+4,A,14.8%,0.8,76,N,11.1,8.6,0.5,--,2.52%,--,41.0,44.81,9.9,234.1,--,12/31,12.5k,H
ASSA-B.ST,ASSA ABLO.,403B,363.40,397.89,9.5%,19,47%,19,-5,A,4.5%,0.9,92,Y,27.5,23.7,0.8,1.8,1.76%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
0016.HK,SUN HUNG .,400B,138.20,147.85,7.0%,13,61%,13,-3,A,4.3%,0.8,93,Y,18.2,15.8,0.5,0.9,2.74%,--,--,116.6,3.7,16.6,9.6%,02/26,10.5k,H
2601.HK,CHINA PAC.,398B,33.70,43.44,28.9%,20,90%,20,-4,A,26.0%,--,83,Y,5.3,5.8,0.3,0.8,3.50%,--,17.4,67.91,17.0,72.8,-4.8%,12/31,14.5k,H
ORCL,ORACLE CO.,396B,137.86,246.46,78.8%,44,86%,22,-7,E,68.0%,1.6,40,N,24.8,17.3,0.5,0.9,1.39%,1.8%,8.6,4.06,57.6,415.3,-5.6%,02/28,15k,H
AMD,ADVANCED .,385B,236.64,289.35,22.3%,53,62%,21,+2,E,13.8%,2.0,89,Y,90.3,21.9,0.7,0.6,--,2.0%,128.5,166.79,7.1,6.4,1.2%,12/31,12.5k,H
DSV.CO,DSV A/S,384B,1622.50,2045.89,26.1%,19,94%,19,+5,A,24.5%,1.0,85,Y,45.6,18.4,0.6,1.0,0.43%,--,-49.4,--,7.3,83.2,6.5%,12/31,14k,H
CVX,CHEVRON C.,379B,190.36,203.54,6.9%,26,71%,17,-4,E,4.9%,0.6,89,Y,28.7,18.4,0.8,3.7,3.69%,1.2%,-20.9,47.37,7.2,24.3,3.5%,12/31,11k,H
BAC,BANK OF A.,378B,52.71,60.42,14.6%,26,89%,18,-8,E,13.0%,1.2,92,Y,13.8,10.6,0.6,0.9,2.16%,--,1.8,50.34,10.2,--,--,12/31,12k,H
ABBV,ABBVIE IN.,375B,212.40,248.79,17.1%,29,70%,10,-6,E,12.0%,0.4,87,N,89.6,13.2,0.5,0.5,3.27%,1.6%,41.2,26.02,6225.0,--,4.9%,12/31,12k,H
KOG.OL,KONGSBERG.,372B,423.50,417.75,-1.4%,8,62%,8,+12,A,-0.8%,0.4,99,Y,89.3,32.8,1.1,2.9,0.53%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,371B,110.80,--,--,--,--,--,--,,--,0.5,98,Y,13.0,--,--,--,2.70%,--,106.4,69.14,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,370B,111.10,97.15,-12.6%,20,15%,20,0,A,-1.9%,0.5,99,Y,13.1,17.5,0.5,--,2.70%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
CAT,CATERPILL.,368B,787.07,742.56,-5.7%,28,50%,28,-2,A,-2.8%,1.5,99,Y,41.8,28.3,0.9,2.0,0.78%,1.7%,19.9,175.94,43.5,206.7,1.6%,12/31,10k,S
SWED-A.ST,SWEDBANK .,364B,324.80,329.07,1.3%,15,13%,15,0,A,0.2%,0.6,89,Y,11.2,12.8,0.7,6.3,6.28%,--,-3.6,--,14.7,--,--,12/31,10k,S
SEB-A.ST,SKANDINAV.,350B,178.90,195.19,9.1%,16,12%,16,0,A,1.1%,0.4,87,N,11.6,11.3,0.7,1.8,4.67%,--,-2.5,--,13.5,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",344B,111.70,148.77,33.2%,26,88%,26,+0,A,29.2%,0.4,75,N,15.2,7.2,0.2,1.0,3.51%,--,-46.5,-17.92,7.6,36.5,-5.3%,12/31,15k,H
PG,THE PROCT.,343B,146.66,166.23,13.3%,24,73%,11,0,E,9.7%,0.4,85,N,21.7,20.1,0.8,3.9,2.92%,1.0%,14.6,-7.87,31.6,68.7,3.9%,12/31,11.5k,B
1339.HK,THE PEOPL.,339B,5.54,7.72,39.4%,15,66%,15,-3,A,26.0%,0.7,73,N,4.9,4.2,0.2,--,3.80%,--,--,49.18,15.9,53.4,-100.7%,09/30,14.5k,H
HD,THE HOME .,338B,339.58,408.18,20.2%,37,69%,16,0,E,13.9%,1.1,80,N,23.9,20.8,0.7,2.9,2.77%,1.0%,-25.1,-1.54,145.5,514.4,2.5%,01/31,12.5k,H
KO,THE COCA-.,336B,78.18,83.67,7.0%,24,100%,12,0,E,7.0%,0.4,95,Y,25.7,22.6,0.9,3.9,2.67%,1.3%,-31.8,13.69,43.3,139.8,-0.4%,12/31,11k,H
GE,GE AEROSP.,330B,313.02,353.65,13.0%,19,89%,9,-2,E,11.5%,1.4,90,Y,38.9,36.3,1.2,4.8,0.61%,1.1%,24.6,73.37,44.7,114.1,1.6%,12/31,12k,B
CSCO,CISCO SYS.,328B,83.17,89.04,7.1%,26,100%,3,-1,E,7.1%,0.8,94,Y,29.9,18.4,0.6,1.2,2.01%,1.7%,27.5,50.35,23.8,66.5,3.1%,01/31,11k,I
2328.HK,PICC PROP.,326B,14.70,19.47,32.4%,21,85%,21,-4,A,27.6%,0.2,74,N,7.1,6.5,0.4,--,4.26%,--,--,13.11,14.7,27.4,-0.1%,03/26,14.5k,H
LRCX,LAM RESEA.,325B,258.76,278.32,7.6%,36,85%,27,-3,E,6.4%,1.8,100,Y,53.0,37.6,1.1,1.6,0.42%,2.4%,19.8,292.38,65.6,44.2,1.5%,12/31,11k,H
0019.HK,SWIRE PAC.,318B,87.85,89.74,2.1%,8,75%,8,+12,A,1.6%,0.5,98,Y,41.6,9.7,0.3,0.3,4.33%,--,--,51.24,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,317B,204.99,211.59,3.2%,9,88%,9,-1,A,2.8%,0.3,96,Y,31.3,25.8,1.0,1.7,1.55%,0.1%,-20.2,60.76,22.8,61.0,2.5%,12/31,10.5k,H
AMAT,APPLIED M.,315B,397.81,420.31,5.7%,38,100%,15,-5,E,5.7%,1.6,100,Y,40.8,28.6,0.8,1.7,0.55%,1.7%,-5.2,190.34,38.9,33.1,1.4%,01/31,11k,H
PLTR,PALANTIR .,312B,130.49,185.25,42.0%,27,86%,14,-33,E,36.0%,1.7,63,N,207.1,70.1,2.1,2.9,--,2.4%,184.4,47.3,26.0,3.1,0.4%,12/31,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.7,3.4,0.1,0.2,0.74%,--,140.3,294.61,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,310B,90.27,96.92,7.4%,2,50%,2,-50,A,3.7%,0.6,95,Y,15.0,9.8,0.6,1.1,4.40%,--,-32.5,97.04,11.6,--,--,12/31,10.5k,I
INTC,INTEL COR.,309B,61.72,47.23,-23.5%,47,22%,27,+0,E,-5.2%,1.3,99,Y,--,61.5,1.8,--,--,2.3%,28.0,210.46,0.0,37.3,-1.5%,12/31,10k,S
MRK,MERCK & C.,303B,122.68,129.26,5.4%,28,56%,16,-5,E,3.0%,0.3,98,Y,16.9,12.5,0.5,3.7,2.76%,1.3%,-41.7,63.94,36.9,96.0,3.9%,12/31,10.5k,H
NVS,NOVARTIS .,299B,155.06,153.26,-1.2%,11,50%,2,-9,E,-0.6%,0.5,91,Y,21.7,15.8,0.6,2.7,3.13%,0.4%,-33.2,54.53,30.8,76.2,4.0%,12/31,10k,I
MS,MORGAN ST.,282B,178.16,190.33,6.8%,25,57%,7,0,E,3.9%,1.2,92,Y,17.4,14.4,0.8,1.9,2.27%,--,1.9,71.65,15.6,455.7,--,12/31,10.5k,H
SMSD.L,SAMSUNG E.,282B,1072.00,4405.18,310.9%,1,100%,1,0,A,310.9%,1.2,46,N,9.7,1.4,0.0,0.1,1.11%,--,140.3,215.44,10.8,5.8,8462.8%,12/31,15k,I
UNH,UNITEDHEA.,278B,306.91,360.62,17.5%,29,100%,14,-3,E,17.5%,0.4,51,N,23.2,15.3,0.6,1.0,2.89%,2.0%,-99.8,-46.91,12.5,81.6,5.0%,12/31,13k,H
HM-B.ST,H & M HEN.,277B,173.70,162.18,-6.6%,25,4%,25,0,A,-0.3%,1.1,89,Y,22.9,19.6,0.7,2.2,4.07%,--,639.3,--,27.9,185.4,6.9%,11/30,10k,S
2338.HK,WEICHAI P.,275B,31.54,34.85,10.5%,16,93%,16,+6,A,9.8%,1.4,89,Y,21.9,13.5,0.4,--,2.49%,--,-31.6,121.57,10.8,51.9,7.5%,12/31,11.5k,H
RTX,RTX CORPO.,273B,203.19,216.34,6.5%,22,62%,8,+3,E,4.0%,0.4,95,Y,41.0,27.0,0.9,2.8,1.34%,1.0%,5.7,62.6,11.0,59.5,2.4%,12/31,10.5k,H
BHP,BHP GROUP.,273B,53.88,52.11,-3.3%,16,31%,16,0,A,-1.0%,0.8,91,Y,19.0,15.1,0.6,--,3.59%,--,--,81.08,24.7,52.6,3.0%,02/17,10k,S
GS,THE GOLDM.,268B,903.72,933.75,3.3%,26,44%,9,0,E,1.5%,1.3,92,Y,17.6,13.9,0.8,1.6,1.99%,2.1%,-2.6,88.33,13.9,596.1,--,12/31,10k,H
WFC,WELLS FAR.,265B,86.02,98.36,14.3%,27,58%,19,-5,E,8.3%,1.1,88,Y,13.7,10.9,0.6,1.7,2.13%,--,9.5,39.26,11.7,--,--,12/31,11.5k,H
0175.HK,GEELY AUT.,263B,24.38,26.86,10.2%,32,96%,32,0,A,9.8%,0.4,98,Y,13.1,9.7,0.3,1.5,2.05%,--,--,73.52,17.9,24.7,13.8%,03/31,11.5k,H
DANSKE.CO,DANSKE BA.,262B,322.90,357.50,10.7%,15,66%,15,+2,A,7.1%,0.6,93,Y,11.6,10.4,0.6,6.1,5.34%,--,9.6,--,13.0,--,--,12/31,11k,B
GEV,GE VERNOV.,260B,968.02,902.88,-6.7%,33,79%,14,-6,E,-5.3%,1.2,99,Y,54.7,42.3,1.4,3.5,0.16%,2.2%,1342.5,213.24,42.6,9.7,2.0%,12/31,10k,H
SHB-A.ST,SVENSKA H.,255B,127.35,128.02,0.5%,16,12%,16,+6,A,0.1%,0.5,85,N,10.5,11.2,0.6,6.5,6.26%,--,-3.7,--,11.7,--,--,12/31,10k,S
HEXA-B.ST,HEXAGON A.,252B,94.22,117.25,24.4%,17,35%,17,-8,A,8.6%,0.9,77,N,37.8,17.7,0.5,2.8,1.55%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11.5k,S
PM,PHILIP MO.,251B,161.25,194.84,20.8%,18,67%,3,-4,E,13.9%,0.5,84,N,22.2,17.5,0.7,1.8,3.65%,1.1%,-20.4,10.45,--,--,3.6%,12/31,12.5k,I
0001.HK,CK HUTCHI.,241B,63.00,70.33,11.6%,8,100%,8,0,A,11.6%,0.7,95,Y,20.4,9.5,0.3,0.4,3.67%,--,--,71.23,2.9,48.6,11.0%,03/19,12k,H
MC.PA,LVMH MOËT.,239B,483.95,606.54,25.3%,27,51%,27,-4,A,12.9%,0.9,74,N,22.1,18.3,0.6,2.2,2.61%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
RY,ROYAL BAN.,238B,170.79,172.59,1.1%,16,81%,16,+1,A,0.9%,0.9,97,Y,16.3,13.6,0.8,2.4,2.83%,--,31.9,58.09,15.4,--,--,01/31,10k,H
AZN.L,ASTRAZENE.,236B,15276.00,16358.18,7.1%,24,87%,24,+4,A,6.2%,0.3,97,Y,31.3,17.6,0.7,1.7,1.55%,--,-20.2,58.05,22.8,61.0,3.3%,12/31,11k,H
LIN,LINDE PLC,233B,503.30,516.41,2.6%,27,83%,6,+7,E,2.2%,0.8,99,Y,34.4,25.8,1.0,2.3,1.28%,1.2%,-8.5,18.11,17.8,70.6,2.1%,12/31,10.5k,H
TEL.OL,TELENOR A.,233B,170.30,175.29,2.9%,18,44%,18,-3,A,1.3%,0.3,95,Y,21.3,16.5,0.9,3.4,5.72%,--,190.5,--,15.6,134.7,6.3%,12/31,10k,S
1816.HK,CGN POWER.,232B,3.46,3.51,1.6%,16,62%,16,-4,A,1.0%,0.1,92,Y,15.7,13.3,0.6,1.5,2.83%,--,--,46.44,8.2,154.9,-3.7%,09/30,10k,H
2020.HK,ANTA SPOR.,228B,82.55,104.75,26.9%,38,94%,38,+0,A,25.3%,0.6,78,N,15.1,13.0,0.4,2.4,2.62%,--,--,5.69,22.5,43.9,6.0%,03/25,14k,B
HSBA.L,HSBC HOLD.,228B,1333.60,1332.12,-0.1%,16,43%,16,-3,A,-0.0%,0.6,95,Y,14.8,10.0,0.6,1.1,4.19%,--,-32.5,--,11.6,--,--,12/31,10k,S
KLAC,KLA CORPO.,226B,1727.26,1681.37,-2.7%,31,83%,23,-3,E,-2.2%,1.4,100,Y,50.4,36.2,1.1,1.7,0.45%,2.5%,5.3,164.99,100.7,111.8,1.4%,12/31,10k,H
ALFA.ST,ALFA LAVA.,223B,541.40,522.12,-3.6%,16,37%,16,-6,A,-1.3%,0.8,100,Y,27.0,24.7,0.8,2.6,1.65%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,S
IBM,INTERNATI.,222B,237.18,310.76,31.0%,21,61%,18,-5,E,19.0%,0.7,73,N,21.3,17.7,0.5,2.3,2.78%,2.6%,429.3,5.89,35.2,197.3,5.9%,12/31,13k,H
1898.HK,CHINA COA.,222B,13.21,15.71,19.0%,8,50%,8,-28,A,9.5%,0.4,87,Y,10.6,8.7,0.4,--,3.52%,--,-26.6,83.51,11.1,35.7,1.8%,03/31,11.5k,H
MCD,MCDONALD'.,220B,309.55,344.85,11.4%,37,70%,23,-5,E,7.9%,0.5,91,Y,25.9,21.5,0.7,2.8,2.42%,1.3%,13.0,3.24,--,--,2.9%,12/31,11.5k,B
TMUS,T-MOBILE .,220B,197.54,268.68,36.0%,29,71%,7,-3,E,25.7%,0.4,74,N,20.3,14.2,0.8,0.8,2.06%,2.8%,-28.8,-21.55,18.2,208.9,3.6%,12/31,14.5k,B
0762.HK,CHINA UNI.,220B,7.21,9.74,35.1%,15,66%,15,+5,A,23.2%,0.5,68,N,9.2,8.7,0.5,--,4.19%,--,--,-10.77,5.7,9.2,--,03/31,14k,H
AXP,AMERICAN .,218B,317.77,357.02,12.4%,29,23%,13,-5,E,2.9%,1.1,82,N,20.7,15.8,0.9,1.5,1.20%,2.1%,-4.7,30.06,34.0,190.9,--,12/31,10.5k,S
C,CITIGROUP.,218B,124.92,132.09,5.7%,23,93%,14,-1,E,5.3%,1.1,100,Y,17.9,10.2,0.6,0.8,1.94%,0.0%,-39.2,108.1,6.8,--,--,12/31,11k,H
PEP,"PEPSICO, .",215B,157.49,170.16,8.0%,24,75%,8,+3,E,6.0%,0.4,92,Y,26.2,17.2,0.7,1.7,3.68%,1.8%,38.5,13.64,42.8,258.1,3.8%,12/31,11k,H
ORSTED.CO,ØRSTED A/S,214B,162.30,154.00,-5.1%,25,36%,25,0,A,-1.8%,0.6,50,N,85.4,18.2,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.4%,12/31,10k,S
