TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0883.HK,CNOOC LIMITED,1.32T,27.80,32.92,18.4%,15,80%,15,-7,A,14.7%,0.3,90,Y,9.4,7.5,0.3,--,4.60%,--,-42.4,69.82,15.3,8.3,5.0%,03/31,12.5k,B
NOVO-B.CO,NOVO NORDISK A,1.28T,288.40,307.99,6.8%,23,34%,23,+11,A,2.3%,0.3,54,N,10.5,13.5,0.5,3.3,5.53%,--,83.2,--,71.4,72.1,-0.9%,03/31,10.5k,S
3968.HK,CHINA MERCHANT,1.16T,46.10,58.59,27.1%,20,80%,20,+1,A,21.7%,0.6,81,N,7.0,6.4,0.4,1.2,7.18%,--,1.5,0.65,11.9,--,--,03/31,13.5k,B
INVE-A.ST,INVESTOR AB (P,1.13T,368.70,380.00,3.1%,1,--,1,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.54%,--,274.8,26.34,21.2,12.4,11.2%,12/31,10k,I
2318.HK,PING AN INSURA,1.11T,61.15,82.67,35.2%,19,100%,19,0,A,35.2%,0.7,82,N,7.3,5.6,0.3,--,4.95%,--,-39.0,34.23,11.3,140.5,47.7%,03/31,15k,H
WMT,WALMART INC.,1.04T,130.85,137.78,5.3%,44,96%,27,+0,E,5.1%,0.7,97,Y,48.1,39.7,1.5,5.0,0.74%,1.6%,-5.6,36.83,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHENHUA ,965B,44.52,49.89,12.1%,12,41%,12,-8,A,4.9%,0.4,90,Y,14.9,13.2,0.6,--,5.03%,--,-10.7,50.28,11.7,22.0,-1.5%,03/31,11k,S
EQNR.OL,EQUINOR ASA,921B,369.60,353.40,-4.4%,25,12%,25,+8,A,-0.5%,-0.7,88,Y,17.9,10.2,0.5,1.0,3.86%,--,136.6,--,12.4,73.0,2.0%,03/31,10k,S
LLY,ELI LILLY AND ,908B,1018.87,1210.00,18.8%,31,100%,7,0,E,18.8%,0.5,90,Y,36.1,22.9,0.8,1.4,0.68%,0.9%,30.7,41.54,107.5,139.0,1.0%,03/31,13k,B
1299.HK,AIA GROUP LIMI,875B,84.25,104.47,24.0%,21,95%,21,0,A,22.8%,0.6,91,Y,18.2,12.6,0.8,--,2.29%,--,--,29.49,14.8,47.2,0.6%,03/18,14k,H
2899.HK,ZIJIN MINING G,870B,32.72,51.84,58.4%,15,100%,15,0,A,58.4%,1.1,70,N,12.5,8.7,0.3,--,2.08%,--,97.5,91.87,33.8,67.7,5.8%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,853B,175.00,195.14,11.5%,20,60%,20,-7,A,6.9%,1.1,88,Y,32.7,27.3,0.9,2.6,1.75%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
MU,MICRON TECHNOL,825B,731.99,612.66,-16.3%,43,97%,37,-0,E,-15.9%,1.9,89,Y,34.6,7.1,0.2,0.2,0.09%,3.3%,631.3,665.59,39.8,14.9,0.4%,02/28,10k,H
2628.HK,CHINA LIFE INS,823B,29.12,36.09,23.9%,18,83%,18,-5,A,19.9%,0.9,81,Y,4.9,5.6,0.3,--,3.31%,--,-32.3,92.52,25.5,45.1,8.9%,03/31,13.5k,B
1211.HK,BYD COMPANY LI,822B,90.20,124.38,37.9%,28,82%,28,-4,A,31.1%,0.3,57,N,40.1,14.6,0.5,0.8,0.45%,--,-55.4,-38.46,11.1,55.1,-14.2%,03/31,15k,H
JPM,JPMORGAN CHASE,809B,301.98,342.32,13.4%,26,60%,5,+2,E,8.0%,1.0,90,N,14.5,12.8,0.8,1.6,2.03%,0.9%,10.1,17.93,16.5,--,--,03/31,11.5k,B
1810.HK,XIAOMI CORPORA,778B,30.14,43.20,43.3%,35,80%,35,+7,A,34.7%,0.7,49,N,16.7,16.4,0.4,2.4,--,--,--,-45.0,18.2,15.7,2.1%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,757B,155.25,--,--,--,--,--,--,,--,1.1,90,Y,29.0,--,--,2.3,1.97%,--,-5.1,10.29,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,729B,447.58,460.79,3.0%,52,69%,32,+3,E,2.0%,2.4,95,Y,150.2,34.6,0.9,1.0,--,2.2%,78.6,299.41,8.1,6.0,1.0%,03/31,10.5k,H
XOM,EXXON MOBIL CO,647B,156.28,168.32,7.7%,26,67%,15,+6,E,5.1%,0.2,89,Y,26.4,15.0,0.7,1.5,2.53%,1.2%,-40.9,55.57,9.9,18.3,1.8%,03/31,11k,H
VOLV-B.ST,AB VOLVO (PUBL,636B,312.80,340.31,8.8%,20,45%,20,+2,A,4.0%,1.0,88,Y,19.4,12.6,0.4,1.3,2.74%,--,12.2,--,16.9,135.0,4.7%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,636B,312.80,--,--,--,--,--,--,,--,1.0,88,Y,19.4,--,--,1.3,2.75%,--,12.2,17.61,16.9,135.0,4.7%,03/31,10k,I
3328.HK,BANK OF COMMUN,635B,7.19,8.21,14.2%,17,64%,17,0,A,9.1%,0.1,94,Y,6.0,5.8,0.3,1.4,5.06%,--,3.1,4.1,7.9,--,--,03/31,11.5k,H
V,VISA INC.,629B,330.75,398.74,20.6%,39,83%,12,+0,E,17.1%,0.8,88,N,28.8,22.3,1.3,1.7,0.81%,1.4%,14.2,-6.96,60.3,67.2,3.3%,03/31,13k,B
0981.HK,SEMICONDUCTOR ,602B,75.15,77.61,3.3%,27,70%,27,+2,A,2.3%,0.4,80,Y,105.8,55.2,1.4,8.2,--,--,-27.7,74.77,2.6,40.5,-0.8%,03/31,10.5k,H
INTC,INTEL CORPORAT,597B,118.96,87.86,-26.1%,48,36%,28,-8,E,-9.3%,2.2,90,Y,--,77.3,2.0,--,--,2.8%,-27.8,474.96,-2.9,36.0,-1.4%,03/31,10k,S
JNJ,JOHNSON & JOHN,552B,229.32,252.96,10.3%,25,60%,5,0,E,6.2%,0.3,91,Y,26.6,18.0,0.7,3.0,2.33%,1.0%,-5.5,53.88,26.4,67.7,2.3%,03/31,11k,B
0386.HK,CHINA PETROLEU,542B,4.49,5.34,19.0%,15,60%,15,-2,A,11.4%,0.7,79,N,14.5,9.0,0.4,0.6,5.74%,--,--,15.64,4.1,57.9,5.8%,09/30,12k,H
ORCL,ORACLE CORPORA,541B,188.16,242.74,29.0%,44,85%,27,-4,E,24.7%,1.5,54,N,33.8,23.4,0.6,1.1,1.10%,1.8%,8.6,20.91,57.6,415.3,-4.1%,02/28,14k,H
0388.HK,HONG KONG EXCH,519B,411.20,518.47,26.1%,20,90%,20,+0,A,23.5%,0.9,88,N,27.6,26.4,1.6,2.0,3.17%,--,16.8,11.64,35.0,2.2,--,03/31,14k,B
ASML,ASML HOLDING N,513B,1333.00,1474.19,10.6%,44,84%,44,-2,A,8.9%,1.4,97,Y,51.6,32.6,0.8,2.2,0.86%,--,--,111.93,52.2,13.0,1.6%,03/31,11.5k,B
3690.HK,MEITUAN,511B,82.85,110.56,33.4%,41,65%,41,-1,A,21.7%,0.2,55,N,--,15.6,0.5,16.8,--,--,--,-39.26,-14.4,57.4,-3.3%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,508B,5.56,6.29,13.0%,18,77%,18,+7,A,10.0%,0.5,86,Y,13.6,12.8,0.8,3.2,5.45%,--,--,1.63,6.7,9.6,13.1%,03/31,11.5k,H
2388.HK,BOC HONG KONG ,498B,47.16,47.05,-0.2%,14,50%,14,-12,A,-0.1%,0.2,100,Y,12.4,11.1,0.7,2.6,7.51%,--,--,49.88,11.7,--,--,03/31,10k,S
COST,COSTCO WHOLESA,476B,1074.01,1072.91,-0.1%,37,69%,13,+1,E,-0.1%,0.9,98,Y,55.8,47.6,1.8,5.6,0.54%,1.5%,6.9,5.34,29.7,60.3,1.4%,02/28,10k,H
SAND.ST,SANDVIK AB (PU,464B,370.40,381.50,3.0%,20,55%,20,+7,A,1.6%,1.3,91,Y,31.3,27.2,0.9,2.5,1.66%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
CSCO,"CISCO SYSTEMS,",451B,114.35,122.87,7.4%,26,83%,12,0,E,6.2%,0.9,96,Y,38.1,24.1,0.6,1.6,1.46%,1.6%,27.5,85.1,25.2,64.1,2.1%,04/30,11k,H
MA,MASTERCARD INC,440B,498.04,646.97,29.9%,38,91%,11,-6,E,27.2%,0.8,83,N,28.8,21.9,1.3,1.6,0.70%,0.8%,4.9,-12.04,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,432B,7.77,9.17,18.0%,10,100%,10,0,A,18.0%,0.1,90,Y,5.6,5.2,0.3,1.6,5.49%,--,3.0,28.86,8.5,--,--,03/31,13k,H
DNB.OL,DNB BANK ASA,416B,289.00,301.19,4.2%,16,--,16,-18,A,0.0,0.3,92,Y,10.4,10.5,0.6,--,6.26%,--,-8.8,--,14.3,--,--,03/31,10k,S
CAT,CATERPILLAR IN,401B,872.56,913.29,4.7%,29,51%,29,-2,A,2.4%,1.6,94,Y,43.5,29.3,1.0,2.0,0.70%,2.0%,17.0,157.51,51.3,230.8,0.9%,03/31,10.5k,H
ERIC-A.ST,TELEFONAKTIEBO,400B,120.60,--,--,--,--,--,--,,--,0.5,99,Y,16.0,--,--,--,2.51%,--,-80.6,47.32,27.0,38.1,7.4%,03/31,10k,I
ERIC-B.ST,TELEFONAKTIEBO,399B,120.20,98.62,-18.0%,20,15%,20,+6,A,-2.7%,0.5,99,Y,15.9,18.9,0.5,--,2.51%,--,-80.6,--,27.0,38.1,7.4%,03/31,10k,S
0016.HK,SUN HUNG KAI P,397B,137.10,147.85,7.8%,13,61%,13,-3,A,4.8%,0.8,92,Y,18.0,15.7,0.5,1.0,2.76%,--,--,73.34,3.7,16.6,9.7%,02/26,11k,H
CVX,CHEVRON CORPOR,381B,191.33,214.87,12.3%,26,67%,9,-10,E,8.2%,0.5,89,Y,33.3,15.7,0.7,0.9,3.61%,0.9%,-11.2,47.05,6.6,24.0,3.1%,03/31,11.5k,H
6030.HK,CITIC SECURITI,380B,25.66,32.90,28.2%,10,50%,10,+4,A,14.1%,0.8,78,N,10.1,8.2,0.5,--,3.07%,--,54.6,34.15,10.7,231.2,--,03/31,12.5k,H
SWED-A.ST,SWEDBANK AB (P,377B,336.10,340.44,1.3%,15,13%,15,-12,A,0.2%,0.5,92,Y,11.9,13.2,0.8,6.5,6.18%,--,-10.4,--,16.0,--,--,03/31,10k,S
3993.HK,CMOC GROUP LIM,377B,17.63,26.58,50.8%,15,100%,15,0,A,50.8%,1.1,70,N,16.2,9.8,0.4,--,1.85%,--,--,195.2,28.8,34.2,9.3%,03/31,15k,B
ABBV,ABBVIE INC.,375B,212.30,252.90,19.1%,31,100%,11,-7,E,19.1%,0.3,87,N,104.6,13.1,0.5,0.6,3.24%,1.3%,-25.9,20.58,--,--,5.5%,03/31,13k,H
ASSA-B.ST,ASSA ABLOY AB ,374B,337.20,404.00,19.8%,19,47%,19,-14,A,9.3%,0.9,85,N,23.7,22.0,0.8,1.5,1.91%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,S
NFLX,"NETFLIX, INC.",370B,88.09,114.56,30.0%,46,69%,16,+2,E,20.7%,1.5,66,N,28.4,22.9,1.3,1.3,--,2.3%,69.0,-26.26,48.5,53.8,7.0%,03/31,13.5k,B
LRCX,LAM RESEARCH C,365B,292.09,311.66,6.7%,36,87%,15,-2,E,5.8%,1.8,97,Y,55.1,36.8,0.9,1.6,0.38%,2.5%,6.1,255.39,66.8,35.3,1.2%,03/31,11k,H
BAC,BANK OF AMERIC,363B,51.23,62.98,22.9%,26,89%,9,-3,E,20.4%,1.2,89,N,12.7,10.2,0.6,0.9,2.21%,--,20.6,21.12,10.6,--,--,03/31,13.5k,B
SEB-A.ST,SKANDINAVISKA ,359B,183.85,190.81,3.8%,16,12%,16,+1,A,0.5%,0.4,90,N,12.0,11.6,0.7,1.9,4.68%,--,-4.2,--,13.6,--,--,03/31,10k,S
DSV.CO,DSV A/S,358B,1504.00,2040.60,35.7%,19,89%,19,-6,A,31.8%,1.0,79,N,42.4,17.4,0.6,1.0,0.47%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
KO,THE COCA-COLA ,350B,81.55,85.76,5.2%,24,100%,8,0,E,5.2%,0.4,99,Y,25.6,23.4,0.9,4.2,2.59%,1.0%,3.0,16.79,43.4,124.9,0.9%,03/31,11k,H
9618.HK,"JD.COM, INC.",349B,127.80,156.36,22.3%,25,88%,25,-4,A,19.7%,0.4,89,Y,24.0,7.8,0.3,1.0,3.06%,--,-17.4,-3.84,6.0,38.5,2.0%,03/31,13.5k,H
UNH,UNITEDHEALTH G,348B,383.30,389.19,1.5%,29,87%,15,-10,E,1.3%,0.6,95,Y,28.9,18.5,0.7,1.3,2.27%,2.4%,84.4,30.08,12.2,74.0,5.1%,03/31,10k,H
2338.HK,WEICHAI POWER ,342B,39.32,42.81,8.9%,16,93%,16,+6,A,8.2%,1.6,87,Y,26.0,16.5,0.5,--,2.00%,--,13.8,172.22,11.5,46.0,4.6%,03/31,11.5k,H
AMAT,APPLIED MATERI,338B,426.85,508.63,19.2%,37,96%,27,-5,E,18.4%,1.7,95,Y,40.2,26.5,0.7,1.4,0.52%,2.0%,-5.2,165.47,39.7,27.0,0.9%,04/30,13k,B
2328.HK,PICC PROPERTY ,336B,15.14,18.93,25.0%,19,89%,19,0,A,22.3%,0.1,76,N,7.2,6.7,0.4,1.0,4.14%,--,--,4.15,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,331B,142.44,163.77,15.0%,24,60%,10,0,E,9.0%,0.4,83,N,20.8,20.1,0.8,4.0,3.01%,1.2%,8.8,-11.42,31.1,67.7,3.8%,03/31,11.5k,H
PLTR,PALANTIR TECHN,328B,137.15,183.73,34.0%,28,67%,12,-4,E,22.6%,1.5,66,N,154.1,66.1,1.7,1.9,--,2.8%,166.4,13.74,32.6,2.5,0.5%,03/31,14k,H
HSBC,HSBC HOLDINGS ,315B,91.99,108.94,18.4%,2,50%,2,+17,A,9.2%,0.6,97,Y,15.2,9.9,0.6,1.0,4.08%,--,55.2,62.63,11.6,--,--,03/31,11.5k,I
GE,GE AEROSPACE,313B,300.17,349.10,16.3%,19,86%,7,+4,E,14.0%,1.4,86,Y,37.3,34.6,1.2,6.9,0.66%,1.6%,-3.8,29.21,45.4,116.5,1.8%,03/31,12.5k,H
MS,MORGAN STANLEY,311B,197.77,203.29,2.8%,25,50%,10,-4,E,1.4%,1.2,100,Y,17.9,15.6,0.9,2.3,2.11%,--,57.3,61.65,16.4,502.2,--,03/31,10k,H
2601.HK,CHINA PACIFIC ,310B,32.32,44.12,36.5%,18,94%,18,+1,A,34.3%,--,80,N,5.1,5.2,0.3,0.7,3.65%,--,4.3,37.7,17.0,69.2,-6.2%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,310B,85.60,89.74,4.8%,8,75%,8,+12,A,3.6%,0.5,94,Y,40.6,9.5,0.3,0.3,4.44%,--,--,31.03,1.1,31.1,2.5%,03/12,10.5k,H
HD,THE HOME DEPOT,309B,310.58,395.48,27.3%,37,74%,38,-2,E,20.1%,1.0,73,N,22.0,19.3,0.6,2.8,3.08%,1.2%,-25.1,-14.13,145.5,514.4,2.8%,01/31,13.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,5.6,1.6,0.0,0.2,0.65%,--,854.6,356.44,18.9,5.8,21809.5%,03/31,15k,H
BHP,BHP GROUP LIMI,300B,59.08,54.82,-7.2%,16,31%,16,0,A,-2.2%,0.8,94,Y,21.0,16.3,0.7,--,3.41%,--,--,72.67,24.7,52.6,2.7%,02/19,10k,S
PM,PHILIP MORRIS ,293B,188.63,192.14,1.9%,18,80%,5,+4,E,1.5%,0.4,98,Y,26.5,20.7,0.8,2.7,3.07%,1.1%,-19.8,11.84,--,--,2.9%,03/31,10k,H
AZN,ASTRAZENECA PL,290B,187.46,224.49,19.8%,9,88%,9,-1,A,17.4%,0.2,88,Y,28.2,31.8,1.2,1.5,1.71%,0.1%,25.7,36.86,23.5,71.8,2.2%,03/31,13k,B
GS,THE GOLDMAN SA,289B,982.12,947.60,-3.5%,26,44%,9,0,E,-1.6%,1.3,100,Y,17.9,15.0,0.9,1.4,1.94%,2.4%,51.2,68.92,14.5,678.6,--,03/31,10k,S
NVS,NOVARTIS AG,287B,150.45,153.87,2.3%,11,27%,11,-14,A,0.6%,0.5,88,Y,21.6,15.1,0.6,2.6,3.15%,0.2%,--,37.46,34.9,120.7,4.2%,03/31,10k,S
HEXA-B.ST,HEXAGON AB (PU,286B,106.85,111.49,4.3%,16,43%,16,+8,A,1.9%,0.9,88,Y,12.9,20.0,0.5,1.4,1.45%,--,750.1,--,17.9,27.0,-2.1%,03/31,10.5k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4579.84,327.2%,1,100%,1,0,A,327.2%,1.3,46,N,5.1,1.1,0.0,0.1,0.97%,--,854.6,291.42,18.9,5.8,23996.6%,03/31,15k,I
MRK,"MERCK & CO., I",279B,113.00,129.74,14.8%,30,100%,3,-2,E,14.8%,0.2,90,Y,31.8,11.9,0.4,5.3,2.98%,1.1%,-195.8,52.12,18.9,106.9,5.0%,03/31,12.5k,I
TXN,TEXAS INSTRUME,277B,304.88,283.94,-6.9%,37,57%,21,-5,E,-3.9%,1.3,98,Y,52.0,32.4,0.8,1.4,1.88%,1.9%,19.3,69.04,32.3,83.7,0.4%,03/31,10k,S
GEV,GE VERNOVA INC,275B,1024.52,1217.17,18.8%,33,87%,15,+2,E,16.3%,1.3,87,Y,30.0,41.8,1.4,1.7,0.17%,2.9%,823.2,126.64,75.7,24.9,3.4%,03/31,12.5k,H
KOG.OL,KONGSBERG GRUP,275B,312.70,366.67,17.3%,8,50%,8,+12,A,8.6%,0.2,73,N,57.4,29.7,1.0,2.3,0.72%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
0001.HK,CK HUTCHISON H,274B,71.55,76.46,6.9%,8,100%,8,0,A,6.9%,0.7,96,Y,23.2,10.8,0.4,0.5,3.23%,--,--,64.79,2.9,48.6,9.7%,03/19,11k,H
ARM,ARM HOLDINGS P,273B,256.73,230.92,-10.1%,41,84%,19,-6,E,-8.5%,--,99,Y,302.0,84.0,2.2,1.9,--,11.4%,6.2,96.8,12.0,5.2,-0.1%,03/31,10k,H
SHB-A.ST,SVENSKA HANDEL,270B,135.00,129.08,-4.4%,16,12%,16,+1,A,-0.5%,0.5,90,Y,11.1,11.8,0.7,18.3,6.02%,--,14.8,--,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,267B,330.30,361.81,9.5%,14,64%,14,+2,A,6.1%,0.6,95,Y,11.8,10.4,0.6,6.3,5.17%,--,4.3,--,13.6,--,--,03/31,11k,H
HM-B.ST,H & M HENNES &,260B,163.00,162.13,-0.5%,25,4%,25,-4,A,-0.0%,1.0,84,N,21.5,18.4,0.6,2.1,4.36%,--,639.3,--,27.9,185.4,7.3%,11/30,10k,S
RY,ROYAL BANK OF ,260B,187.22,176.82,-5.6%,16,81%,16,+1,A,-4.5%,0.9,100,Y,17.4,14.8,0.9,2.5,2.56%,--,31.9,51.09,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,250B,5.66,7.44,31.4%,13,69%,13,+3,A,21.7%,0.6,74,N,4.9,4.5,0.3,--,3.72%,--,--,13.2,14.0,45.4,-19.4%,09/30,13.5k,H
1109.HK,CHINA RESOURCE,248B,34.86,41.33,18.6%,21,100%,21,0,A,18.6%,0.7,87,Y,8.5,8.9,0.3,0.7,3.77%,--,--,47.35,8.0,80.4,-6.1%,03/30,13k,H
0762.HK,CHINA UNICOM (,240B,7.85,9.32,18.7%,14,64%,14,+3,A,12.0%,0.5,74,N,10.1,10.1,0.6,--,3.85%,--,--,-12.25,--,9.2,--,03/31,12k,H
KLAC,KLA CORPORATIO,238B,1829.47,1851.69,1.2%,31,70%,10,-2,E,0.9%,1.5,94,Y,51.8,36.7,0.9,1.8,0.53%,2.7%,-0.2,136.38,95.0,105.4,1.2%,03/31,10k,H
RTX,RTX CORPORATIO,235B,174.85,215.27,23.1%,22,40%,5,-6,E,9.2%,0.3,82,N,32.9,23.1,0.8,2.4,1.59%,1.1%,24.3,31.75,11.6,57.2,3.1%,03/31,11.5k,S
MC.PA,LVMH MOËT HENN,234B,473.80,588.54,24.2%,27,51%,27,-11,A,12.4%,0.8,72,N,21.7,18.4,0.6,1.8,2.81%,--,--,--,16.2,53.3,5.0%,--,12k,H
LIN,LINDE PLC,234B,506.63,541.61,6.9%,28,100%,7,-3,E,6.9%,0.7,97,Y,33.6,25.7,1.0,2.4,1.26%,1.3%,5.2,12.73,18.2,65.6,2.0%,03/31,11k,H
HSBA.L,HSBC HOLDINGS ,233B,1360.00,1403.63,3.2%,17,41%,17,0,A,1.3%,0.6,96,Y,15.1,9.8,0.6,1.0,4.19%,--,55.2,49.28,11.6,--,--,03/31,10k,S
WFC,WELLS FARGO & ,231B,75.81,96.02,26.7%,27,43%,7,-5,E,11.4%,1.0,78,N,11.7,9.6,0.6,1.3,2.41%,--,-4.4,5.85,12.0,--,--,03/31,12k,S
AKRBP.OL,AKER BP ASA,226B,358.50,318.72,-11.1%,18,16%,18,-11,A,-1.8%,-0.1,96,Y,42.5,14.0,0.7,--,6.94%,--,139.7,--,4.7,84.6,-1.2%,03/31,10k,S
ALFA.ST,ALFA LAVAL AB ,225B,545.40,547.00,0.3%,16,43%,16,+3,A,0.1%,0.8,94,Y,27.6,24.9,0.8,3.1,1.66%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
MUFG,MITSUBISHI UFJ,221B,19.60,20.12,2.7%,2,50%,2,0,A,1.3%,0.3,97,Y,14.5,19.0,1.1,1.7,2.52%,0.1%,12.4,41.93,11.9,--,--,03/31,10k,I
TEL.OL,TELENOR ASA,217B,159.20,168.32,5.7%,18,44%,18,+13,A,2.5%,0.2,89,N,13.0,16.6,1.0,1.6,5.92%,--,268.4,--,22.5,119.9,3.3%,03/31,10.5k,S
ORSTED.CO,ØRSTED A/S,216B,163.75,168.96,3.2%,25,32%,25,-6,A,1.0%,0.6,50,Y,--,16.8,0.8,0.8,--,--,-49.4,--,0.7,65.2,-9.7%,03/31,10k,S
AZN.L,ASTRAZENECA PL,216B,13950.00,16495.94,18.3%,23,82%,23,-1,A,15.0%,0.2,89,Y,28.2,16.1,0.6,1.6,1.70%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
0175.HK,GEELY AUTOMOBI,215B,19.97,29.14,45.9%,31,96%,31,0,A,44.1%,0.5,78,Y,10.7,7.5,0.2,0.9,2.50%,--,--,3.11,16.0,20.3,--,03/31,15k,B
0669.HK,TECHTRONIC IND,214B,117.00,137.47,17.5%,18,94%,18,-6,A,16.4%,1.8,91,Y,22.9,16.7,0.6,--,2.26%,--,--,28.77,18.0,25.3,0.5%,03/03,12.5k,B
