TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4502.T,TAKEDA PHARMAC,9.32T,5836.00,6603.31,13.1%,16.0,68%,16.0,0,A,8.9%,0.1,97,Y,--,41.6,1.4,0.4,3.49%,--,1059.1,36.08,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.47T,1792.00,2007.05,12.0%,10.0,60%,10.0,-3,A,7.2%,0.6,92,Y,14.4,4.0,0.1,2.9,2.26%,--,--,69.18,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.20T,5045.00,5993.64,18.8%,11.0,45%,11.0,-2,A,8.5%,0.7,80,N,15.3,16.2,0.6,2.9,2.32%,--,--,43.59,14.2,57.6,0.9%,06/30,11.5k,S,--,30
5803.T,FUJIKURA LTD.,7.95T,4801.00,7351.67,53.1%,12.0,75%,12.0,0,A,39.8%,0.8,61,Y,50.6,15.9,0.6,3.1,0.80%,--,--,108.58,39.0,18.1,--,06/30,15k,H,value,90
7741.T,HOYA CORPORATI,7.43T,22280.00,30333.33,36.1%,16.0,87%,16.0,0,A,31.4%,--,73,N,30.0,32.6,1.1,2.4,1.32%,--,--,4.12,26.5,4.4,2.4%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.41T,5192.00,5087.27,-2.0%,11.0,45%,11.0,0,A,-0.9%,0.3,98,Y,9.8,12.6,0.8,2.6,2.71%,--,--,51.17,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.99T,7453.00,8578.75,15.1%,8,75%,8,-1,A,11.3%,0.9,96,Y,21.2,21.2,0.8,--,1.71%,--,--,84.13,16.1,93.2,0.6%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.95T,2540.00,2498.75,-1.6%,8.0,62%,8.0,+1,A,-1.0%,0.2,98,Y,19.7,20.4,1.3,--,2.42%,--,--,70.52,5.1,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.89T,1913.50,1996.00,4.3%,11,45%,11,0,A,1.9%,0.3,98,Y,15.8,5.2,0.3,0.8,3.80%,--,--,62.84,13.6,30.1,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.82T,3944.00,4801.54,21.7%,13,76%,13,0,A,16.5%,0.7,84,Y,22.6,26.0,0.8,--,1.39%,--,--,7.97,16.2,6.5,4.2%,06/30,13k,B,momentum,30
7267.T,HONDA MOTOR CO,6.60T,1696.50,1694.12,-0.1%,17.0,35%,17.0,-2,A,-0.0%,0.3,96,Y,--,7.4,0.3,--,4.18%,--,291.6,7.15,-0.8,113.8,4.1%,06/30,10k,S,value,90
8591.T,ORIX CORPORATI,6.48T,6228.00,6755.56,8.5%,9,44%,9,0,A,3.7%,0.7,93,Y,11.1,16.8,1.0,--,2.78%,--,68.7,62.15,14.0,130.3,--,06/30,10.5k,S,--,30
6301.T,KOMATSU LTD.,6.41T,7220.00,6902.73,-4.4%,12,25%,12,0,A,-1.1%,1.0,92,Y,17.5,13.0,0.5,2.9,2.69%,--,--,42.58,11.6,46.7,-0.6%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.39T,4816.00,6234.61,29.5%,13.0,92%,13.0,0,A,27.1%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,5.02,14.2,25.5,4.3%,06/30,14.5k,B,value,90
5802.T,SUMITOMO ELECT,6.23T,1997.00,3447.27,72.6%,11.0,90%,11.0,+1,A,65.4%,0.9,54,N,16.9,9.0,0.4,4.0,1.95%,--,--,91.35,15.8,25.2,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.11T,6893.00,7069.91,2.6%,11.0,45%,11.0,0,A,1.2%,0.2,93,Y,27.5,25.3,1.6,2.8,2.94%,--,--,47.99,14.4,17.6,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,5.84T,3198.00,5065.39,58.4%,13.0,76%,13.0,+1,A,44.4%,1.3,61,N,17.2,11.4,0.3,--,0.89%,--,--,82.28,14.0,40.6,-1.2%,03/31,15k,H,value,90
6367.T,DAIKIN INDUSTR,5.72T,20555.00,24138.15,17.4%,14.0,35%,14.0,-3,A,6.1%,0.6,78,N,21.9,20.8,0.8,2.8,1.76%,--,--,18.67,9.6,39.5,--,06/30,11k,S,value,90
4578.T,OTSUKA HOLDING,5.71T,10875.00,14433.33,32.7%,12.0,83%,12.0,0,A,27.2%,-0.0,85,Y,14.2,20.9,0.7,--,1.75%,--,--,30.5,13.4,5.9,1.1%,03/31,14.5k,B,momentum,30
8308.T,RESONA HOLDING,5.54T,2474.00,2473.64,-0.0%,11,36%,11,+1,A,-0.0%,0.3,95,Y,21.7,28.1,1.7,1.4,1.50%,--,--,68.6,9.2,--,--,06/30,10k,S,--,30
6146.T,DISCO CORPORAT,5.45T,50280.00,83130.00,65.3%,21.0,71%,21.0,+3,A,46.4%,1.0,55,N,40.4,36.9,1.1,1.5,1.06%,--,--,14.05,27.4,--,--,06/30,15k,H,value,90
6762.T,TDK CORPORATIO,5.39T,2842.00,4157.81,46.3%,17,82%,17,+1,A,38.0%,0.7,66,Y,27.6,26.6,0.8,0.9,1.41%,--,--,43.01,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.39T,5803.00,7351.11,26.7%,19,42%,19,-1,A,11.2%,0.9,65,N,32.5,33.5,1.2,2.4,1.87%,--,--,38.83,10.0,--,--,06/30,12k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.23T,18595.00,24847.06,33.6%,18.0,88%,18.0,+3,A,29.6%,1.7,68,Y,86.9,60.2,1.9,--,0.10%,--,--,344.78,12.7,31.9,1.2%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,5.12T,2813.00,4096.25,45.6%,16,81%,16,-2,A,37.0%,--,67,N,20.1,19.6,0.7,1.9,3.53%,--,--,-19.37,14.8,29.4,-3.8%,06/30,15k,B,value,90
NVDA,NVIDIA CORPORA,5.12T,212.17,328.66,54.9%,61,100%,28,0,E,54.9%,2.2,90,Y,26.8,13.6,0.4,0.4,0.47%,1.3%,87.1,--,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.97T,1803.50,1721.33,-4.6%,12.0,58%,12.0,0,A,-2.6%,0.3,99,Y,13.7,4.9,0.3,3.0,2.68%,--,76.7,76.4,10.8,--,--,06/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.94T,3014.00,3279.22,8.8%,14.0,35%,14.0,-1,A,3.1%,0.3,81,Y,40.6,34.5,1.4,8.2,0.52%,--,--,-18.47,--,28.9,--,06/30,10.5k,S,value,90
AAPL,APPLE INC.,4.84T,331.34,327.20,-1.3%,44,59%,27,-3,E,-0.7%,1.1,96,Y,38.0,34.6,1.1,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.83T,1654.00,1662.86,0.5%,7.0,57%,7.0,-1,A,0.3%,0.6,98,Y,12.4,18.2,1.1,--,3.10%,--,58.1,56.01,11.2,945.6,--,06/30,10k,H,value,90
6902.T,DENSO CORPORAT,4.83T,1928.00,2118.89,9.9%,18.0,38%,18.0,0,A,3.8%,0.6,81,N,11.8,10.0,0.4,2.5,3.87%,--,--,-8.39,9.2,25.5,2.6%,06/30,10.5k,S,--,30
1605.T,INPEX CORPORAT,4.70T,4068.00,4257.27,4.7%,10.0,50%,10.0,0,A,2.3%,-0.1,82,Y,11.0,15.2,0.8,--,2.85%,--,--,58.37,9.3,24.6,3.9%,03/31,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.66T,2056.50,2271.25,10.4%,16.0,25%,16.0,-2,A,2.6%,0.1,85,N,17.3,17.8,0.7,16.7,2.94%,--,--,6.8,8.0,104.4,-8.6%,05/31,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",4.63T,4859.00,6103.57,25.6%,14.0,78%,14.0,+1,A,20.0%,0.4,77,Y,35.1,20.9,0.8,2.7,1.03%,--,--,14.59,18.5,66.2,1.7%,06/30,13.5k,H,value,90
5108.T,BRIDGESTONE CO,4.60T,3727.00,3970.00,6.5%,13.0,15%,13.0,-2,A,1.0%,0.5,85,Y,18.9,6.7,0.3,--,3.48%,--,--,9.95,11.3,23.4,7.4%,03/31,10k,S,value,90
6971.T,KYOCERA CORPOR,4.53T,3548.00,3485.33,-1.8%,15.0,33%,15.0,+1,A,-0.6%,0.4,88,Y,34.4,39.6,1.4,1.4,1.59%,--,--,74.42,5.1,10.2,2.7%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.36T,3642.00,5007.50,37.5%,12.0,83%,12.0,-1,A,31.1%,0.4,67,N,20.0,24.2,0.8,2.0,1.41%,--,--,9.8,10.7,129.8,--,06/30,15k,B,value,90
6273.T,SMC CORPORATIO,4.24T,67920.00,88153.84,29.8%,13.0,69%,13.0,+1,A,20.6%,0.8,78,Y,25.7,20.7,0.8,--,1.50%,--,--,53.24,9.8,0.2,--,06/30,13.5k,H,value,90
GOOG,ALPHABET INC.,4.18T,341.43,422.34,23.7%,62.0,100%,3.0,-1,E,23.7%,1.2,84,Y,17.1,23.0,1.5,1.2,0.25%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.18T,341.43,422.34,23.7%,62,100%,3,-1,E,23.7%,1.2,84,Y,17.1,23.0,1.5,1.2,0.25%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
4503.T,ASTELLAS PHARM,4.16T,2318.50,2507.86,8.2%,14,35%,14,+1,A,2.9%,0.1,85,Y,14.3,30.6,1.0,--,3.46%,--,--,43.29,21.3,30.3,9.2%,06/30,10.5k,S,value,90
MOL.BD,MOL MAGYAR OLA,4.09T,5170.00,4961.30,-4.0%,10,70%,10,+5,A,-2.8%,0.1,95,Y,9.9,9.1,0.5,--,3.36%,--,158.0,--,9.9,24.0,11.3%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.01T,1491.00,2061.67,38.3%,12.0,100%,12.0,+1,A,38.3%,0.4,69,N,14.8,15.7,0.5,2.6,2.51%,--,--,-5.27,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.00T,3543.00,4020.83,13.5%,12,50%,12,+1,A,6.7%,0.0,84,N,16.1,17.2,0.6,3.0,2.38%,--,--,-2.14,7.9,162.6,--,06/30,11k,H,value,90
7269.T,SUZUKI MOTOR C,3.96T,2050.50,2556.47,24.7%,17,88%,17,+1,A,21.7%,0.4,83,N,9.0,11.6,0.5,--,2.57%,--,--,0.87,15.3,17.3,5.2%,06/30,13.5k,B,value,90
0700.HK,TENCENT HOLDIN,3.95T,438.80,663.33,51.2%,44.0,90%,44.0,-2,A,46.1%,0.7,64,N,14.7,12.1,0.8,1.3,1.21%,--,0.7,-31.02,19.9,38.6,3.0%,06/30,15k,B,value,90
5020.T,ENEOS HOLDINGS,3.92T,1475.50,1648.33,11.7%,7.0,85%,7.0,-1,A,10.0%,0.3,95,Y,15.4,14.8,0.8,--,2.42%,--,--,63.46,19.5,57.8,-5.2%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.90T,3260.00,4035.38,23.8%,14.0,71%,14.0,+1,A,16.9%,0.4,83,N,14.2,10.9,0.4,--,2.32%,--,--,-9.69,7.1,28.4,-6.9%,12/31,13k,H,value,90
4689.T,LY CORPORATION,3.87T,563.80,591.31,4.9%,13.0,84%,13.0,0,A,4.1%,0.6,99,Y,20.2,26.3,1.1,3.3,1.95%,--,--,16.24,8.3,61.3,0.4%,06/30,10.5k,B,momentum,7
7751.T,CANON INC.,3.73T,4464.00,4725.00,5.8%,10.0,30%,10.0,0,A,1.8%,0.3,89,N,11.3,12.3,0.4,--,3.62%,--,--,5.23,10.4,34.4,4.5%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.71T,1341.00,1390.00,3.7%,9.0,--,9.0,0,A,0.0,0.2,46,N,49.9,21.4,0.9,--,1.04%,--,--,-25.66,7.2,185.6,--,05/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.69T,497.12,572.92,15.2%,55.0,94%,32.0,-2,E,14.3%,1.1,90,Y,27.7,21.1,0.7,1.6,0.72%,1.0%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value,90
9022.T,CENTRAL JAPAN ,3.68T,3877.00,4442.73,14.6%,11,45%,11,0,A,6.6%,0.2,80,N,6.8,9.1,0.3,--,0.83%,--,--,-7.98,11.2,91.5,--,06/30,11k,S,--,30
5401.T,NIPPON STEEL C,3.60T,687.90,712.22,3.5%,9.0,66%,9.0,+1,A,2.3%,0.7,96,Y,211.7,1.2,0.1,--,3.54%,--,--,17.18,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.50T,5464.00,5390.59,-1.3%,17.0,58%,17.0,0,A,-0.8%,0.1,93,Y,25.1,32.2,1.3,5.0,0.90%,--,--,13.3,18.3,--,--,06/30,10k,S,--,30
4543.T,TERUMO CORPORA,3.35T,2268.50,3140.77,38.5%,14.0,85%,14.0,+1,A,32.7%,0.2,84,Y,24.6,22.3,0.7,--,1.61%,--,--,-8.8,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
9503.T,THE KANSAI ELE,3.31T,2973.50,2892.00,-2.7%,5.0,60%,5.0,+2,A,-1.6%,0.2,97,Y,8.7,9.1,0.5,--,2.72%,--,--,34.15,12.5,121.1,--,06/30,10k,S,--,30
6326.T,KUBOTA CORPORA,3.22T,2859.50,3200.00,11.9%,10.0,60%,10.0,0,A,7.1%,0.8,88,Y,12.1,14.5,0.5,1.2,1.88%,--,--,57.22,10.0,74.2,-0.5%,03/31,11k,H,value,90
6920.T,LASERTEC CORPO,3.15T,35180.00,48568.75,38.1%,17,52%,17,+2,A,19.8%,1.7,60,N,40.8,32.2,1.0,2.1,1.19%,--,--,109.73,33.9,--,1.1%,09/30,13.5k,H,value,90
4452.T,KAO CORPORATIO,3.11T,3438.00,4038.46,17.5%,13,84%,13,+1,A,14.7%,0.2,91,Y,24.6,13.3,0.5,3.0,2.27%,--,--,4.16,12.3,20.6,3.5%,03/31,12.5k,B,momentum,7
9101.T,NIPPON YUSEN K,2.99T,7403.00,6333.18,-14.5%,11.0,18%,11.0,0,A,-2.6%,0.7,99,Y,14.7,14.4,0.5,--,3.32%,--,--,38.91,7.7,42.8,--,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.96T,2795.50,3551.00,27.0%,10.0,70%,10.0,0,A,18.9%,0.9,60,N,18.4,4.8,0.2,1.4,0.83%,--,--,20.16,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3209.00,4662.31,45.3%,13,69%,13,+1,A,31.2%,--,60,N,14.0,7.7,0.2,2.6,1.64%,--,--,1.33,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.88T,5148.00,5913.57,14.9%,14.0,92%,14.0,+1,A,13.7%,0.3,79,Y,195.2,29.5,0.9,0.4,1.62%,--,--,-10.12,4.6,62.3,1.5%,06/30,12.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.86T,4620.00,5068.89,9.7%,9,33%,9,0,A,3.2%,0.3,80,N,8.2,9.8,0.3,--,2.01%,--,--,-12.35,12.9,115.4,--,06/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.82T,20815.00,26696.47,28.3%,17.0,94%,17.0,+1,A,26.6%,0.4,78,Y,25.0,34.6,2.2,2.0,1.05%,--,22.2,-5.22,21.2,9.5,2.6%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.68T,248.42,328.17,32.1%,61.0,97%,30.0,-3,E,31.0%,1.4,86,Y,20.0,23.9,1.0,1.5,--,0.9%,66.6,--,30.6,45.6,0.1%,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.67T,7.49,8.40,12.1%,14,92%,14,-2,A,11.1%,0.1,96,Y,6.3,5.9,0.4,1.1,4.95%,--,3.3,32.29,8.9,--,--,06/30,12k,H,value,90
4004.T,RESONAC HOLDIN,2.63T,13855.00,20703.33,49.4%,12.0,83%,12.0,0,A,41.0%,1.1,68,Y,47.4,55.6,2.4,--,0.47%,--,--,197.59,8.1,118.8,0.8%,03/31,15k,B,value,90
5801.T,FURUKAWA ELECT,2.60T,3699.00,6140.00,66.0%,10.0,80%,10.0,+1,A,52.8%,1.2,59,Y,35.9,12.5,0.5,1.9,0.59%,--,--,310.66,22.6,77.6,--,06/30,15k,B,value,90
9735.T,"SECOM CO., LTD",2.56T,6425.00,7130.00,11.0%,5,40%,5,0,A,4.4%,0.1,89,Y,23.3,27.1,1.0,--,1.88%,--,--,14.84,8.7,4.8,--,06/30,10.5k,S,--,30
8601.T,DAIWA SECURITI,2.55T,1834.50,1695.71,-7.6%,7,14%,7,0,A,-1.1%,0.5,97,Y,14.8,18.6,1.2,--,3.81%,--,--,57.5,11.0,1221.1,--,06/30,10k,S,value,90
5713.T,SUMITOMO METAL,2.53T,9436.00,11711.25,24.1%,8.0,37%,8.0,0,A,8.9%,1.3,71,Y,14.5,23.2,1.0,--,2.20%,--,--,120.53,11.7,30.3,-2.0%,06/30,11.5k,S,--,30
0939.HK,CHINA CONSTRUC,2.51T,9.61,10.95,13.9%,17.0,100%,17.0,+1,A,13.9%,0.2,97,Y,6.3,5.9,0.4,1.1,4.57%,--,5.8,30.99,9.4,--,--,06/30,12.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.48T,2914.00,3350.00,15.0%,12.0,41%,12.0,+1,A,6.1%,0.0,78,N,12.1,15.2,0.5,--,2.62%,--,--,13.99,16.8,38.6,-0.2%,06/30,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.47T,7185.00,7204.55,0.3%,11.0,63%,11.0,0,A,0.2%,0.7,96,Y,11.6,12.8,0.5,--,2.92%,--,--,53.61,7.9,85.6,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",2.46T,3153.00,2922.89,-7.3%,19.0,42%,19.0,0,A,-3.1%,0.6,71,Y,18.4,18.9,1.2,1.8,1.89%,--,76.9,-3.88,12.5,4.5,4.5%,06/30,10k,S,value,90
3750.HK,CONTEMPORARY A,2.39T,516.00,797.00,54.5%,19.0,89%,19.0,+1,A,48.5%,0.4,65,N,25.1,16.9,0.6,1.1,0.95%,--,36.5,12.64,24.8,36.0,3.1%,06/30,15k,B,value,90
2502.T,ASAHI GROUP HO,2.39T,1631.50,2055.80,26.0%,15.0,66%,15.0,-1,A,17.2%,0.2,89,Y,14.8,11.4,0.5,0.8,3.82%,--,--,-7.14,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,5020.00,5261.00,4.8%,10,50%,10,0,A,2.4%,0.0,97,Y,18.3,20.3,1.3,--,3.34%,--,--,32.87,9.3,13.9,--,06/30,10.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.35T,6216.00,6375.00,2.6%,6.0,83%,6.0,0,A,2.1%,-0.2,91,Y,15.9,21.3,1.1,--,2.14%,--,--,44.69,7.9,42.4,--,06/30,10.5k,H,--,30
VTI,VANGUARD MORNI,2.34T,372.84,--,--,--,--,--,--,,--,--,97,Y,25.0,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.32T,5015.00,7007.14,39.7%,7.0,100%,7.0,0,A,39.7%,0.4,62,N,13.2,18.8,0.7,--,3.00%,--,--,13.88,--,58.9,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.32T,12260.00,17756.25,44.8%,16,50%,16,0,A,22.4%,1.5,62,Y,25.2,14.0,0.4,1.2,2.03%,--,--,93.55,18.9,1.2,2.0%,06/30,13.5k,H,value,90
