TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0883.HK,CNOOC LIM.,1.27T,25.70,23.51,-8.5%,17,94%,17,+0,A,-8.0%,0.4,98,Y,8.8,8.7,0.4,--,5.77%,--,-42.4,48.39,16.4,9.0,4.4%,03/31,10k,H
3968.HK,CHINA MER.,1.24T,49.12,58.34,18.8%,21,80%,21,+1,A,15.0%,0.8,87,N,7.6,7.0,0.4,1.7,6.74%,--,-2.1,17.22,12.0,--,--,06/30,12.5k,H
2899.HK,ZIJIN MIN.,1.20T,42.64,49.45,16.0%,15,100%,15,0,A,16.0%,1.4,91,Y,22.4,14.1,0.5,--,1.28%,--,41.5,177.3,28.0,74.8,2.6%,06/30,12.5k,B
1088.HK,CHINA SHE.,1.19T,43.44,40.18,-7.5%,14,50%,14,+4,A,-3.8%,0.5,97,Y,14.0,15.0,0.7,--,8.11%,--,-23.4,63.9,13.5,7.2,1.8%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.11T,363.80,343.00,-5.7%,2,--,2,--,A,-0.0,0.8,100,Y,7.1,--,--,--,1.55%,--,274.8,15.74,17.7,12.1,8.6%,12/31,10k,I
WMT,WALMART I.,980B,122.99,132.76,7.9%,42,98%,52,+2,E,7.8%,0.7,91,Y,43.0,37.4,1.4,4.9,0.79%,1.2%,16.9,31.01,23.7,66.7,1.1%,10/31,11.5k,H
LLY,ELI LILLY.,952B,1009.52,1211.21,20.0%,30,100%,7,-2,E,20.0%,0.4,89,Y,44.0,24.2,0.9,0.9,0.61%,0.9%,140.6,16.4,101.2,165.3,0.2%,12/31,13.5k,B
ATCO-A.ST,ATLAS COP.,952B,195.50,193.25,-1.2%,18,50%,18,-15,A,-0.6%,1.0,100,Y,36.1,30.5,0.9,3.3,1.54%,--,-15.1,6.37,23.6,31.6,2.8%,12/31,10k,S
1810.HK,XIAOMI CO.,917B,35.36,55.68,57.5%,40,85%,40,+3,A,48.8%,0.8,58,N,21.7,17.2,0.5,0.7,--,--,133.5,-28.06,19.9,10.4,3.5%,09/30,15k,H
0386.HK,CHINA PET.,896B,5.41,5.23,-3.2%,16,56%,16,0,A,-1.8%,0.6,95,Y,16.4,12.5,0.6,1.6,3.57%,--,--,35.71,4.1,56.6,1.9%,09/30,10k,S
1211.HK,BYD COMPA.,870B,95.45,126.03,32.0%,29,82%,29,+1,A,26.3%,0.5,60,N,60.8,16.8,0.6,0.8,1.51%,--,-45.2,-22.8,18.5,37.5,-5.4%,06/30,14.5k,H
1299.HK,AIA GROUP.,860B,82.30,100.16,21.7%,23,95%,23,-0,A,20.6%,0.7,89,Y,18.8,13.8,0.8,--,2.19%,--,--,53.61,15.1,47.6,0.6%,--,13.5k,H
JPM,JPMORGAN .,846B,310.79,344.52,10.9%,25,75%,4,+2,E,8.1%,1.1,92,Y,15.5,13.4,0.8,1.7,1.95%,0.7%,-11.0,20.03,16.1,--,--,12/31,11.5k,B
ATCO-B.ST,ATLAS COP.,826B,169.65,--,--,--,--,--,--,,--,1.0,100,Y,31.3,--,--,2.9,1.78%,--,-15.1,6.44,23.6,31.6,3.2%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,713B,351.10,329.61,-6.1%,19,47%,19,-3,A,-2.9%,0.9,99,Y,20.7,14.1,0.4,--,2.45%,--,-2.8,13.69,18.5,139.0,6.3%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,712B,350.40,--,--,--,--,--,--,,--,0.9,99,Y,20.7,--,--,--,2.46%,--,-2.8,13.49,18.5,139.0,6.3%,12/31,10k,I
3328.HK,BANK OF C.,687B,6.94,7.83,12.8%,19,63%,19,-4,A,8.1%,0.2,91,N,5.5,5.9,0.3,--,5.57%,--,-11.8,12.19,7.9,--,--,06/30,11.5k,H
EQNR.OL,EQUINOR A.,683B,273.70,237.19,-13.3%,23,8%,23,+1,A,-1.1%,-0.3,95,Y,14.8,9.9,0.5,--,5.31%,--,-110.5,10.69,12.2,77.1,3.0%,12/31,10k,S
0981.HK,SEMICONDU.,654B,67.70,75.23,11.1%,27,70%,27,0,A,7.8%,-0.1,72,Y,123.1,52.1,1.5,5.3,--,--,-27.7,34.73,3.3,36.0,-0.7%,09/30,11.5k,H
XOM,EXXON MOB.,621B,147.28,140.92,-4.3%,27,70%,10,-4,E,-3.0%,0.4,94,Y,22.0,17.6,0.8,1.9,2.73%,1.4%,-0.8,37.63,11.1,18.9,2.0%,12/31,10k,H
V,VISA INC.,618B,320.95,400.81,24.9%,40,100%,6,-8,E,24.9%,0.8,85,N,30.1,22.1,1.2,1.7,0.84%,1.5%,27.9,-7.22,54.0,54.6,3.6%,12/31,14k,B
0728.HK,CHINA TEL.,591B,4.92,6.93,40.9%,17,100%,17,+17,A,40.9%,0.5,70,N,11.7,11.2,0.6,4.7,6.12%,--,--,-13.24,--,11.4,--,03/31,15k,B
JNJ,JOHNSON &.,584B,242.49,232.50,-4.1%,25,58%,12,-4,E,-2.4%,0.3,98,Y,22.0,19.3,0.7,1.3,2.11%,0.8%,-53.5,52.76,35.0,60.5,2.8%,12/31,10k,S
3993.HK,CMOC GROU.,567B,23.34,26.66,14.2%,16,93%,16,0,A,13.2%,1.1,92,Y,26.2,15.1,0.6,--,1.19%,--,--,330.28,26.0,30.8,3.9%,03/31,12k,H
6030.HK,CITIC SEC.,529B,29.12,32.84,12.8%,12,58%,12,+8,A,7.4%,0.8,89,Y,14.1,13.0,0.7,--,2.15%,--,15.2,31.76,9.7,236.0,--,06/30,11k,H
0388.HK,HONG KONG.,515B,407.80,507.56,24.5%,19,89%,19,-0,A,21.8%,1.0,88,N,33.5,29.3,1.7,1.7,2.94%,--,9.0,27.94,32.7,2.4,--,06/30,13.5k,B
2601.HK,CHINA PAC.,496B,37.50,41.64,11.0%,20,85%,20,-5,A,9.4%,0.7,93,Y,6.1,6.7,0.4,0.5,3.14%,--,38.5,63.09,17.6,68.0,1.1%,06/30,11.5k,H
3690.HK,MEITUAN,493B,80.75,118.49,46.7%,43,69%,43,+3,A,32.2%,0.3,43,N,15.2,26.4,0.9,16.8,--,--,--,-48.53,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,487B,1255.60,1397.71,11.3%,38,71%,38,-10,A,8.0%,1.5,96,Y,50.7,33.6,0.9,2.3,0.87%,--,--,101.09,50.5,13.8,2.6%,12/31,11.5k,H
MU,MICRON TE.,481B,428.17,390.90,-8.7%,39,96%,45,-4,E,-8.3%,1.5,94,Y,40.7,9.6,0.3,0.7,0.11%,2.7%,231.0,334.61,22.6,21.2,0.1%,11/30,10k,H
0998.HK,CHINA CIT.,481B,7.34,8.67,18.2%,12,75%,12,-7,A,13.6%,0.3,90,Y,5.6,5.0,0.3,1.2,5.37%,--,3.9,34.99,8.5,--,--,06/30,12.5k,H
SAND.ST,SANDVIK A.,476B,379.60,329.30,-13.3%,18,66%,18,+12,A,-8.7%,1.3,97,Y,32.4,27.9,0.8,2.8,1.59%,--,-2.3,64.78,15.4,43.6,3.3%,12/31,10k,S
MA,MASTERCAR.,469B,526.41,662.06,25.8%,39,100%,9,-8,E,25.8%,0.8,87,N,31.8,23.3,1.3,1.6,0.67%,0.8%,23.8,-5.03,209.9,256.0,3.5%,12/31,14.5k,H
2388.HK,BOC HONG .,462B,43.78,41.67,-4.8%,14,64%,14,+7,A,-3.1%,0.1,100,Y,11.5,11.5,0.7,4.4,5.23%,--,--,71.55,12.2,--,--,03/31,10k,S
DNB.OL,DNB BANK .,444B,305.10,296.80,-2.7%,15,20%,15,+14,A,-0.5%,0.4,100,Y,10.7,11.3,0.6,--,6.03%,--,-8.7,30.43,15.0,--,--,12/31,10k,S
COST,COSTCO WH.,437B,985.27,1046.41,6.2%,37,76%,21,-7,E,4.7%,1.0,92,Y,52.8,44.3,1.6,5.6,0.53%,1.6%,11.9,-4.29,30.3,27.0,1.6%,11/30,11k,H
ORCL,ORACLE CO.,425B,148.08,272.89,84.3%,42,77%,26,-1,E,64.8%,1.6,43,N,27.8,18.7,0.5,1.3,1.28%,2.0%,109.0,-10.86,69.0,432.5,-2.4%,11/30,15k,H
ASSA-B.ST,ASSA ABLO.,425B,382.70,399.56,4.4%,17,52%,17,+6,A,2.3%,0.8,96,Y,29.0,25.0,0.8,1.9,1.70%,--,0.4,18.53,14.1,64.2,3.9%,12/31,10.5k,H
ABBV,ABBVIE IN.,397B,224.81,248.29,10.4%,30,57%,7,+1,E,6.0%,0.3,92,Y,95.3,14.0,0.5,0.4,2.96%,1.1%,945.5,14.98,1106.7,--,--,12/31,11k,H
DSV.CO,DSV A/S,397B,1680.00,2062.05,22.7%,17,94%,17,-1,A,21.4%,1.1,88,Y,47.2,19.1,0.6,1.3,0.42%,--,-49.4,15.77,7.3,83.2,6.3%,12/31,13.5k,H
0016.HK,SUN HUNG .,393B,135.70,118.59,-12.6%,13,69%,13,+8,A,-8.7%,0.7,98,Y,20.4,16.1,0.5,1.0,2.76%,--,--,100.21,3.2,18.1,8.9%,--,10k,S
SWED-A.ST,SWEDBANK .,391B,348.70,327.80,-6.0%,15,13%,15,0,A,-0.8%,0.5,96,Y,12.0,13.7,0.8,--,5.89%,--,-3.6,50.73,14.7,--,--,12/31,10k,S
BAC,BANK OF A.,387B,53.06,62.52,17.8%,25,83%,12,+3,E,14.9%,1.3,92,Y,13.9,10.7,0.6,1.0,2.08%,1.2%,27.1,21.15,10.2,--,--,12/31,12.5k,B
SEB-A.ST,SKANDINAV.,384B,196.00,195.12,-0.4%,15,13%,15,+1,A,-0.1%,0.3,96,Y,12.7,12.4,0.7,7.0,4.40%,--,-2.5,25.61,13.5,--,--,12/31,10k,S
HD,THE HOME .,380B,382.25,398.00,4.1%,37,76%,33,+3,E,3.1%,1.1,90,Y,26.1,25.4,0.8,5.5,2.43%,1.2%,20.2,1.68,162.9,544.6,2.6%,10/31,10.5k,H
SMSD.L,SAMSUNG E.,377B,1072.00,3012.91,181.1%,1,100%,1,0,A,181.1%,1.0,89,Y,9.4,3.1,0.1,0.2,1.13%,--,140.3,174.29,10.8,5.8,6334.7%,12/31,15k,I
PG,THE PROCT.,376B,160.78,168.00,4.5%,24,86%,7,0,E,3.8%,0.4,89,Y,23.8,21.9,0.8,4.6,2.67%,1.0%,14.6,-2.96,31.6,68.7,3.5%,12/31,10.5k,H
CVX,CHEVRON C.,367B,183.93,183.46,-0.3%,27,62%,8,-2,E,-0.2%,0.7,99,Y,27.7,20.1,0.9,3.6,3.85%,1.1%,9.3,21.3,7.2,21.2,--,12/31,10k,S
2328.HK,PICC PROP.,367B,16.51,21.22,28.5%,21,85%,21,0,A,24.3%,0.1,83,N,8.5,7.6,0.4,--,3.80%,--,--,29.34,14.5,15.9,5.6%,--,14k,H
GE,GE AEROSP.,362B,343.22,357.35,4.1%,17,100%,5,-2,E,4.1%,1.4,100,Y,42.7,40.2,1.2,5.4,0.56%,1.5%,24.6,72.73,44.7,114.1,1.4%,12/31,10.5k,H
1339.HK,THE PEOPL.,358B,6.75,8.23,21.9%,15,66%,15,0,A,14.5%,0.6,88,Y,6.1,5.2,0.3,--,3.12%,--,--,74.49,18.1,38.0,2.9%,06/30,12.5k,H
CAT,CATERPILL.,355B,759.74,692.32,-8.9%,28,50%,28,0,A,-4.4%,1.6,96,Y,40.4,27.7,0.8,2.1,0.79%,1.3%,19.9,126.5,43.5,206.7,1.6%,12/31,10k,S
KOG.OL,KONGSBERG.,349B,397.60,392.25,-1.3%,7,71%,7,+9,A,-1.0%,0.4,99,Y,83.7,31.7,1.0,2.6,0.56%,--,96.4,56.78,19.5,21.3,-0.8%,12/31,10k,H
KO,THE COCA-.,343B,79.84,82.63,3.5%,24,100%,9,+4,E,3.5%,0.4,99,Y,26.3,23.1,0.8,2.5,2.59%,0.8%,68.4,15.2,43.3,132.7,-0.3%,12/31,10.5k,H
ERIC-A.ST,TELEFONAK.,342B,102.60,--,--,--,--,--,--,,--,0.6,99,Y,12.1,--,--,--,2.94%,--,133.3,24.67,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,340B,102.05,91.89,-10.0%,20,15%,20,0,A,-1.5%,0.6,99,Y,12.0,16.0,0.5,--,2.95%,--,133.3,23.5,28.3,36.5,5.1%,12/31,10k,S
NFLX,"NETFLIX, .",333B,78.67,111.43,41.6%,49,76%,25,+0,E,31.6%,1.7,59,N,31.1,20.6,1.2,1.6,--,1.8%,-16.3,-21.58,42.8,63.8,7.4%,12/31,15k,H
AMD,ADVANCED .,326B,200.15,287.52,43.7%,51,71%,14,+1,E,31.2%,1.9,75,Y,77.0,18.8,0.5,0.7,--,2.1%,128.5,80.58,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,322B,135.24,189.92,40.4%,24,71%,7,-9,E,28.9%,1.7,65,N,214.7,74.0,2.1,2.8,--,2.0%,502.0,33.44,26.0,3.1,0.4%,12/31,15k,H
9618.HK,"JD.COM, I.",320B,103.80,152.87,47.3%,27,88%,27,+0,A,41.6%,0.4,57,N,8.6,8.4,0.3,--,3.74%,--,-46.5,-32.25,11.7,36.8,-4.2%,09/30,15k,H
AZN,ASTRAZENE.,316B,204.20,164.66,-19.4%,9,88%,9,--,A,-17.0%,0.2,98,Y,31.3,34.4,1.3,1.7,1.54%,--,-20.2,--,22.8,61.0,2.1%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,77,Y,10.3,3.8,0.1,0.2,0.80%,--,140.3,220.43,10.8,5.8,7590.6%,12/31,15k,H
NVS,NOVARTIS .,314B,162.67,139.80,-14.1%,11,--,1,-9,E,-0.0,0.5,99,Y,22.8,16.4,0.6,2.9,2.91%,0.3%,-33.2,54.3,30.8,76.2,3.9%,12/31,10k,I
CSCO,CISCO SYS.,312B,79.20,88.81,12.1%,26,100%,2,-8,E,12.1%,0.9,90,Y,28.5,17.5,0.5,1.3,2.14%,1.3%,17.8,26.8,23.8,66.5,3.2%,01/31,12k,I
LRCX,LAM RESEA.,307B,244.92,274.42,12.0%,34,96%,23,-5,E,11.5%,1.8,97,Y,50.3,35.6,1.0,2.2,0.44%,2.7%,19.8,187.33,65.6,44.2,1.6%,12/31,12k,B
MRK,MERCK & C.,305B,122.26,126.00,3.1%,29,50%,10,-2,E,1.5%,0.3,99,Y,16.8,12.5,0.5,2.8,2.79%,1.3%,54.6,41.74,37.2,79.7,--,12/31,10.5k,H
HSBC,HSBC HOLD.,302B,88.15,85.44,-3.1%,2,67%,3,0,E,-2.0%,0.4,97,Y,18.6,10.4,0.6,2.6,2.30%,--,1405.4,65.93,9.3,--,--,09/30,10k,I
AMAT,APPLIED M.,297B,375.38,408.84,8.9%,38,100%,13,-10,E,8.9%,1.7,100,Y,38.5,27.1,0.8,3.0,0.50%,1.7%,60.1,--,38.9,30.2,1.5%,01/31,11.5k,H
HM-B.ST,H & M HEN.,292B,182.95,161.86,-11.5%,24,--,24,-4,A,-0.0,1.1,97,Y,24.1,20.7,0.7,2.4,3.85%,--,639.3,35.07,27.1,180.6,6.8%,11/30,10k,S
0019.HK,SWIRE PAC.,292B,80.50,80.19,-0.4%,8,75%,8,0,A,-0.3%,0.5,97,Y,87.5,9.9,0.3,0.3,4.22%,--,--,33.57,0.3,34.1,1.0%,--,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.1,5.5,0.03%,--,--,57.4,9.1,--,--,--,10k,S
PM,PHILIP MO.,285B,183.40,192.53,5.0%,18,67%,3,+6,E,3.3%,0.4,96,Y,25.2,20.0,0.7,1.2,3.20%,1.3%,-20.4,22.98,--,--,3.1%,12/31,10.5k,I
SHB-A.ST,SVENSKA H.,284B,143.70,134.80,-6.2%,15,13%,15,+1,A,-0.8%,0.4,96,Y,11.9,12.6,0.7,--,5.66%,--,-3.7,23.24,11.7,--,--,12/31,10k,S
DANSKE.CO,DANSKE BA.,280B,344.10,342.00,-0.6%,14,64%,14,-2,A,-0.4%,0.6,99,Y,12.3,11.1,0.6,--,5.04%,--,9.6,55.24,13.0,--,--,12/31,10k,S
GS,THE GOLDM.,279B,922.24,959.20,4.0%,25,40%,5,+1,E,1.6%,1.3,94,Y,18.0,14.2,0.8,1.6,1.96%,2.0%,-0.3,50.43,13.9,528.8,--,12/31,10.5k,S
WFC,WELLS FAR.,278B,88.70,101.65,14.6%,26,50%,12,-2,E,7.3%,1.1,91,Y,14.2,11.2,0.6,1.9,2.06%,1.0%,10.0,16.94,11.7,--,--,12/31,11k,H
MS,MORGAN ST.,278B,175.41,195.52,11.5%,25,67%,3,0,E,7.6%,1.2,91,Y,17.2,14.3,0.8,2.0,2.29%,1.2%,24.1,36.77,15.7,420.6,--,12/31,11.5k,I
MC.PA,LVMH MOËT.,275B,554.70,643.28,16.0%,25,56%,25,+4,A,8.9%,0.9,78,Y,25.4,20.6,0.7,2.3,2.45%,--,--,-18.33,16.2,53.3,4.2%,01/27,11.5k,H
RTX,RTX CORPO.,275B,204.92,215.02,4.9%,20,67%,6,+6,E,3.3%,0.4,99,Y,41.4,27.3,0.8,2.8,1.32%,0.8%,5.7,68.46,11.0,59.5,2.3%,12/31,10.5k,H
2338.HK,WEICHAI P.,272B,31.22,29.75,-4.7%,17,88%,17,-6,A,-4.1%,1.3,99,Y,20.1,18.8,0.6,--,2.51%,--,17.4,137.76,11.7,46.8,5.3%,06/30,10k,H
BHP,BHP GROUP.,270B,53.33,51.41,-3.6%,15,33%,15,+2,A,-1.2%,0.7,98,Y,21.3,14.8,0.6,--,3.66%,--,--,52.34,24.7,52.6,3.0%,02/17,10k,S
HEXA-B.ST,HEXAGON A.,267B,99.64,115.95,16.4%,17,35%,17,0,A,5.7%,0.8,76,N,41.2,18.7,0.5,3.1,1.54%,--,-18.9,-22.22,5.8,40.1,-0.0%,12/31,11k,S
UNH,UNITEDHEA.,262B,290.00,364.62,25.7%,27,92%,26,-2,E,23.8%,0.4,48,N,21.9,14.5,0.5,1.1,3.05%,1.6%,-57.6,-36.29,12.5,77.1,6.1%,09/30,14k,H
1336.HK,NEW CHINA.,244B,58.90,48.95,-16.9%,16,43%,16,+4,A,-7.3%,1.1,90,Y,4.2,7.0,0.4,--,4.95%,--,-7.1,149.17,40.1,169.5,6.2%,06/30,10k,S
0001.HK,CK HUTCHI.,242B,63.20,68.04,7.7%,8,100%,8,0,A,7.7%,0.7,95,Y,31.3,10.3,0.3,0.3,3.52%,--,--,67.22,2.2,48.4,13.2%,--,11.5k,H
RY,ROYAL BAN.,242B,172.47,174.66,1.3%,16,75%,16,-6,A,1.0%,1.0,98,Y,16.7,13.6,0.8,--,2.80%,--,5.9,47.65,15.3,--,--,10/31,10k,H
TMUS,T-MOBILE .,240B,215.46,268.52,24.6%,29,83%,6,0,E,20.5%,0.4,78,N,22.2,15.3,0.9,0.8,1.90%,3.0%,-28.8,-17.48,18.2,208.9,3.3%,12/31,13.5k,B
IBM,INTERNATI.,240B,257.16,324.95,26.4%,20,75%,12,-3,E,19.8%,0.7,79,N,23.1,19.2,0.5,2.2,2.62%,2.2%,-40.4,0.79,35.2,197.3,5.3%,12/31,13.5k,H
AXP,AMERICAN .,238B,346.18,379.39,9.6%,29,14%,7,0,E,1.4%,1.1,89,Y,22.5,17.2,1.0,1.7,0.96%,1.3%,-4.7,18.44,34.0,190.9,--,12/31,10k,S
TEL.OL,TELENOR A.,238B,174.20,174.33,0.1%,17,35%,17,-9,A,0.0%,0.3,98,Y,21.9,16.6,0.9,--,5.51%,--,190.5,32.05,15.4,132.7,5.8%,12/31,10k,S
AZN.L,ASTRAZENE.,236B,15270.00,15979.01,4.6%,22,90%,22,+3,A,4.2%,0.2,99,Y,31.8,17.7,0.7,1.7,1.54%,--,-20.2,31.77,22.8,61.0,2.8%,12/31,10.5k,H
MCD,MCDONALD'.,234B,329.23,340.66,3.5%,37,65%,20,-3,E,2.3%,0.5,98,Y,27.6,23.0,0.8,2.9,2.27%,1.1%,13.0,10.53,--,--,2.9%,12/31,10.5k,H
2020.HK,ANTA SPOR.,232B,84.00,107.33,27.8%,38,94%,38,0,A,26.1%,0.6,79,N,14.2,14.6,0.5,1.6,3.26%,--,--,4.3,25.4,45.3,5.4%,08/13,14.5k,B
LIN,LINDE PLC,232B,496.51,512.43,3.2%,25,75%,4,+3,E,2.4%,0.8,100,Y,34.0,25.5,0.9,2.3,1.22%,1.4%,11.8,9.87,17.8,67.9,2.1%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,227B,35.95,34.10,-5.1%,14,85%,14,+24,A,-4.4%,0.4,97,Y,9.7,8.5,0.5,--,2.76%,--,26.7,76.17,17.7,--,--,12/31,10k,H
0762.HK,CHINA UNI.,227B,7.43,10.71,44.1%,15,86%,15,+20,A,37.9%,0.5,64,N,9.5,9.0,0.5,--,6.57%,--,--,-16.41,--,9.9,--,03/31,15k,H
0066.HK,MTR CORPO.,226B,36.42,28.89,-20.7%,13,38%,13,+3,A,-7.9%,0.5,97,Y,13.0,14.1,0.4,--,3.60%,--,--,53.16,9.1,44.2,-0.3%,--,10k,S
GEV,GE VERNOV.,225B,830.34,836.98,0.8%,32,67%,9,-10,E,0.5%,--,98,Y,46.9,36.8,1.1,3.3,0.18%,2.6%,1342.5,153.84,42.6,9.7,2.3%,12/31,10k,H
PEP,"PEPSICO, .",225B,164.94,170.24,3.2%,24,60%,5,-8,E,1.9%,0.4,96,Y,27.4,18.1,0.7,3.3,3.46%,1.7%,38.5,11.75,42.8,258.1,3.7%,12/31,10.5k,H
1109.HK,CHINA RES.,222B,31.16,37.86,21.5%,21,100%,21,0,A,21.5%,0.6,91,Y,7.2,8.3,0.2,0.7,4.63%,--,--,34.4,8.9,82.8,5.0%,--,13.5k,H
RMS.PA,HERMÈS IN.,221B,2112.00,2374.77,12.4%,20,45%,20,-5,A,5.6%,1.0,75,N,49.1,39.4,1.3,4.5,0.86%,--,--,-21.8,25.2,12.3,1.7%,02/12,11k,S
HSBA.L,HSBC HOLD.,221B,1290.00,1179.14,-8.6%,16,31%,16,-12,A,-2.7%,0.4,98,Y,18.4,11.3,0.6,2.6,3.87%,--,1405.4,46.7,9.3,--,--,09/30,10k,S
