TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8001.T,ITOCHU CORPORA,14.0T,2004.00,2403.64,19.9%,11,81%,11,-1,A,16.2%,0.6,88,Y,15.7,3.1,0.1,2.4,2.20%,--,--,24.98,14.1,72.9,2.4%,06/30,12.5k,B,value,90
8766.T,TOKIO MARINE H,13.7T,7233.00,8601.00,18.9%,12.0,75%,12.0,-1,A,14.2%,--,85,Y,25.9,14.7,0.9,1.6,3.39%,--,--,15.26,--,9.3,--,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.6T,4054.00,5380.62,32.7%,15.0,86%,15.0,0,A,28.1%,0.4,78,N,57.9,43.7,1.5,1.7,0.74%,--,--,6.68,14.7,26.4,7.8%,06/30,14.5k,B,value,90
8031.T,"MITSUI & CO., ",13.5T,4774.00,6162.31,29.1%,13.0,61%,13.0,-1,A,17.7%,0.4,72,N,16.4,16.2,0.6,2.1,2.93%,--,--,47.74,11.4,63.7,-5.4%,06/30,13k,H,value,90
6981.T,MURATA MANUFAC,13.1T,7205.00,10485.29,45.5%,17.0,94%,17.0,+4,A,42.8%,1.2,56,Y,57.5,30.4,0.9,1.3,0.97%,--,16.4,207.6,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",13.1T,161.40,169.36,4.9%,14.0,42%,14.0,-1,A,2.1%,-0.2,98,Y,12.6,11.1,0.7,3.5,3.35%,--,--,1.16,10.7,168.4,85.9%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.2T,6870.00,7178.23,4.5%,13.0,69%,13.0,+2,A,3.1%,0.2,95,Y,20.5,22.8,0.9,1.2,3.96%,--,--,47.42,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.7T,7101.00,9350.00,31.7%,15.0,66%,15.0,+1,A,20.9%,0.5,66,N,24.8,30.1,1.0,2.1,1.86%,--,--,13.32,23.5,--,2.8%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5655.00,6884.61,21.7%,13.0,69%,13.0,-1,A,15.0%,0.8,85,Y,28.5,34.2,1.1,3.1,1.06%,--,--,55.05,10.3,7.2,1.5%,06/30,12.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,46957.08,3.7%,12.0,58%,12.0,-1,A,2.1%,0.7,96,Y,10.5,13.0,0.8,--,2.49%,--,-7.5,50.4,20.7,--,--,06/30,10.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.4T,6161.00,7839.41,27.2%,17.0,82%,17.0,0,A,22.3%,1.1,78,Y,24.1,18.7,0.7,1.7,1.88%,--,--,35.81,11.2,5.5,2.1%,06/30,13.5k,B,value,90
9434.T,SOFTBANK CORP.,11.2T,233.10,252.13,8.2%,15,80%,15,+3,A,6.5%,0.1,95,Y,20.7,20.1,1.3,2.7,3.79%,--,--,-1.09,16.7,160.0,11.3%,06/30,11k,B,momentum,7
9433.T,KDDI CORPORATI,10.6T,2861.00,2907.07,1.6%,15.0,46%,15.0,0,A,0.7%,-0.1,92,Y,15.6,1227.9,76.7,1.4,2.94%,--,--,11.23,14.6,93.8,14.5%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.1T,8781.00,10334.80,17.7%,26.0,65%,26.0,-1,A,11.5%,--,60,N,23.5,25.8,1.6,2.2,2.49%,--,--,-35.01,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.0T,4303.00,4791.93,11.4%,15.0,73%,15.0,0,A,8.3%,0.8,86,Y,53.0,25.5,0.7,--,1.24%,--,--,188.22,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.30T,5825.00,6450.19,10.7%,16.0,68%,16.0,+1,A,7.3%,0.1,97,Y,--,41.5,1.4,0.4,3.54%,--,1059.1,32.88,-2.3,73.2,5.8%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.84T,5341.00,7347.27,37.6%,11.0,81%,11.0,0,A,30.4%,0.7,67,Y,56.2,17.6,0.6,--,0.71%,--,--,186.11,39.0,18.1,--,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.44T,25240.00,30553.33,21.1%,16.0,87%,16.0,+1,A,18.3%,--,83,N,33.9,36.9,1.2,2.7,1.17%,--,--,32.2,26.5,4.4,2.1%,06/30,13k,B,value,90
8053.T,SUMITOMO CORPO,8.06T,1701.50,1963.35,15.4%,10.0,70%,10.0,-2,A,10.8%,0.6,88,Y,13.6,3.8,0.1,2.7,2.38%,--,--,73.69,13.6,102.0,4.7%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,7.90T,4856.00,6067.50,24.9%,12.0,50%,12.0,-1,A,12.5%,0.7,77,N,14.7,15.6,0.5,2.7,2.40%,--,--,51.76,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.60T,7195.00,8186.25,13.8%,8,75%,8,0,A,10.3%,0.8,94,Y,20.5,20.4,0.7,--,1.79%,--,--,93.13,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,6.92T,2218.50,3666.50,65.3%,10.0,90%,10.0,+2,A,58.7%,0.9,60,N,18.7,10.0,0.4,--,1.76%,--,--,134.18,15.8,25.2,--,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,6.84T,4773.00,4968.18,4.1%,11.0,45%,11.0,+1,A,1.8%,0.3,93,Y,13.9,11.6,0.7,2.4,2.93%,--,--,38.65,16.1,25.2,--,09/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,6.78T,1741.50,1688.41,-3.0%,17.0,41%,17.0,-1,A,-1.2%,0.3,100,Y,--,7.6,0.3,--,4.02%,--,291.6,7.31,-0.8,113.8,3.9%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,6.62T,12600.00,13833.33,9.8%,12.0,83%,12.0,+1,A,8.1%,-0.1,98,Y,16.4,24.3,0.8,--,1.59%,--,--,58.73,13.4,5.9,0.9%,03/31,11.5k,B,momentum,7
8591.T,ORIX CORPORATI,6.54T,6021.00,6767.78,12.4%,9,44%,9,-2,A,5.5%,0.7,90,Y,10.7,16.2,1.0,--,2.82%,--,68.7,65.22,14.0,130.3,--,06/30,11k,S,--,30
6146.T,DISCO CORPORAT,6.54T,60320.00,84630.00,40.3%,21.0,66%,21.0,+2,A,26.6%,1.0,66,N,48.5,44.3,1.3,1.8,0.92%,--,--,54.79,27.4,--,--,06/30,14.5k,H,value,90
6178.T,JAPAN POST HOL,6.49T,2314.00,2473.75,6.9%,8.0,62%,8.0,+2,A,4.3%,0.2,91,Y,17.9,18.6,1.1,--,2.60%,--,--,57.92,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.48T,3743.00,4620.00,23.4%,13,76%,13,0,A,17.8%,0.7,80,Y,21.4,24.7,0.7,--,1.52%,--,--,6.46,16.2,6.5,4.4%,06/30,13k,B,momentum,30
6701.T,NEC CORPORATIO,6.39T,4820.00,5936.67,23.2%,12.0,91%,12.0,-1,A,21.1%,0.3,78,Y,23.8,6.7,0.2,--,0.83%,--,--,5.45,14.2,25.5,4.3%,06/30,13.5k,B,value,90
6723.T,RENESAS ELECTR,6.34T,3469.00,5134.61,48.0%,13.0,76%,13.0,+1,A,36.5%,1.3,66,Y,18.6,12.4,0.3,2.6,0.81%,--,--,100.37,14.0,40.6,-1.1%,03/31,15k,H,value,90
6301.T,KOMATSU LTD.,6.26T,7049.00,6739.09,-4.4%,12,25%,12,0,A,-1.1%,1.0,90,Y,17.0,16.6,0.6,2.8,2.79%,--,--,47.37,11.6,46.7,-0.6%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.90T,6635.00,6929.00,4.4%,11.0,45%,11.0,-1,A,2.0%,0.2,90,Y,26.5,24.3,1.5,2.7,3.01%,--,--,43.68,14.4,17.6,--,06/30,10.5k,S,--,30
6367.T,DAIKIN INDUSTR,5.81T,20860.00,24428.28,17.1%,15.0,46%,15.0,-2,A,7.9%,0.6,79,N,22.0,21.1,0.7,2.8,1.73%,--,--,6.46,9.6,39.5,--,06/30,11.5k,S,--,30
6762.T,TDK CORPORATIO,5.72T,3011.00,4110.29,36.5%,17,82%,17,+1,A,29.9%,0.7,70,Y,29.2,28.2,0.8,1.0,1.33%,--,--,58.9,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.71T,6116.00,7384.44,20.7%,19,36%,19,-3,A,7.5%,0.9,69,N,34.3,35.3,1.2,2.5,1.75%,--,--,42.12,10.0,--,--,06/30,11k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.35T,19150.00,24850.00,29.8%,17.0,88%,17.0,+3,A,26.2%,1.7,70,Y,91.7,62.0,1.8,--,0.10%,--,--,471.87,12.7,31.9,1.2%,06/30,14.5k,H,value,90
8308.T,RESONA HOLDING,5.26T,2347.50,2352.73,0.2%,11,36%,11,+1,A,0.1%,0.3,92,Y,20.7,26.7,1.6,1.3,1.58%,--,--,60.08,9.2,--,--,06/30,10k,S,--,30
NVDA,NVIDIA CORPORA,5.25T,216.85,304.12,40.2%,61,100%,34,0,E,40.2%,2.2,92,Y,33.2,16.7,0.5,0.6,0.46%,1.3%,120.7,24.09,114.3,6.6,0.9%,04/30,15k,H,--,30
4568.T,DAIICHI SANKYO,5.22T,2867.50,4090.59,42.7%,17,82%,17,-2,A,35.0%,--,69,N,20.4,20.0,0.7,1.8,3.49%,--,--,-26.43,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.10T,5349.00,6053.57,13.2%,14.0,78%,14.0,+1,A,10.3%,0.4,84,Y,38.7,23.0,0.9,2.9,0.95%,--,--,33.86,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
5108.T,BRIDGESTONE CO,5.07T,4089.00,3803.08,-7.0%,13.0,23%,13.0,-2,A,-1.6%,0.5,93,Y,20.7,7.3,0.3,--,3.24%,--,--,27.18,11.3,23.4,6.8%,03/31,10k,S,value,90
4661.T,ORIENTAL LAND ,4.88T,2975.00,3272.08,10.0%,14.0,35%,14.0,-1,A,3.5%,0.3,80,Y,40.0,34.0,1.3,7.8,0.54%,--,--,-18.58,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.88T,1946.00,2124.44,9.2%,18.0,38%,18.0,-1,A,3.5%,0.6,82,N,11.6,10.1,0.4,2.4,3.80%,--,--,-7.26,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8750.T,DAIICHI LIFE G,4.71T,1767.50,1936.00,9.5%,11,45%,11,-1,A,4.3%,0.3,90,Y,14.6,4.8,0.3,0.8,4.05%,--,--,47.99,13.6,30.1,--,06/30,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.66T,1690.50,1646.12,-2.6%,12.0,58%,12.0,0,A,-1.5%,0.3,96,Y,12.8,4.6,0.3,3.0,2.81%,--,76.7,66.13,10.8,--,--,06/30,10k,S,--,30
3382.T,SEVEN & I HOLD,4.61T,2032.50,2263.12,11.3%,16.0,25%,16.0,-2,A,2.8%,0.1,84,N,17.1,17.6,0.7,16.7,2.95%,--,--,3.57,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.59T,3567.00,3485.33,-2.3%,15.0,33%,15.0,+1,A,-0.8%,0.5,89,Y,34.7,39.9,1.3,2.6,1.57%,--,--,84.71,5.1,10.2,2.7%,06/30,10k,S,value,90
AAPL,APPLE INC.,4.54T,311.30,326.34,4.8%,45,53%,15,-3,E,2.6%,1.1,90,Y,35.7,32.6,0.9,2.6,0.34%,1.0%,8.5,38.93,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.50T,3869.00,4300.00,11.1%,10.0,50%,10.0,0,A,5.6%,-0.1,78,Y,10.5,14.4,0.7,--,2.89%,--,--,68.42,9.3,24.6,4.1%,03/31,11k,H,value,90
8604.T,NOMURA HOLDING,4.45T,1521.00,1642.86,8.0%,7.0,57%,7.0,0,A,4.6%,0.6,93,Y,11.4,16.7,1.0,--,3.35%,--,58.1,49.76,11.2,945.6,--,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.43T,70690.00,83015.38,17.4%,13.0,53%,13.0,0,A,9.2%,0.8,81,Y,26.8,21.5,0.7,--,1.41%,--,--,58.37,9.8,0.2,--,06/30,11.5k,H,value,90
8802.T,MITSUBISHI EST,4.42T,3680.00,5210.00,41.6%,11.0,90%,11.0,0,A,37.4%,0.4,68,N,20.2,24.4,0.8,--,1.38%,--,--,15.73,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.34T,2418.00,2476.43,2.4%,14,35%,14,+1,A,0.8%,0.1,89,Y,14.9,31.9,1.0,--,3.42%,--,--,48.21,21.3,30.3,8.8%,06/30,10k,S,value,90
GOOGL,ALPHABET INC.,4.14T,338.20,422.34,24.9%,63,100%,3,0,E,24.9%,1.2,84,Y,17.0,22.8,1.4,0.9,0.26%,--,220.7,71.03,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.14T,338.20,422.34,24.9%,63.0,100%,3.0,0,E,24.9%,1.2,84,Y,17.0,22.8,1.4,0.9,0.26%,--,220.7,69.06,48.7,18.9,0.5%,06/30,14k,I,--,30
0700.HK,TENCENT HOLDIN,4.07T,451.40,665.88,47.5%,45.0,93%,45.0,-1,A,44.2%,0.7,66,N,15.1,12.5,0.8,1.4,1.19%,--,--,-22.67,19.9,38.6,3.2%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.03T,2087.00,2567.65,23.0%,17,88%,17,+1,A,20.3%,0.4,84,Y,9.2,11.8,0.5,--,2.57%,--,--,7.79,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.01T,1490.00,2115.45,42.0%,11.0,100%,11.0,+1,A,42.0%,0.4,69,N,14.3,15.7,0.5,--,2.48%,--,--,-6.67,6.7,152.1,--,06/30,15k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.97T,5015.00,4589.20,-8.5%,10,60%,10,+4,A,-5.1%,0.1,100,Y,9.6,8.8,0.4,--,4.14%,--,158.0,66.83,9.9,24.0,11.6%,06/30,10k,S,--,30
9020.T,EAST JAPAN RAI,3.96T,3503.00,4012.50,14.5%,12,41%,12,0,A,6.0%,0.0,83,N,15.5,17.0,0.6,2.8,2.40%,--,--,-2.08,7.9,162.6,--,06/30,11k,S,--,30
4901.T,FUJIFILM HOLDI,3.85T,3220.00,4073.85,26.5%,14.0,64%,14.0,0,A,17.0%,0.4,82,N,14.0,13.9,0.5,--,2.39%,--,--,-7.72,7.1,28.4,-7.0%,12/31,13k,H,value,90
8267.T,"AEON CO., LTD.",3.83T,1385.50,1390.00,0.3%,9.0,--,9.0,0,A,0.0,0.2,47,N,51.7,22.1,0.8,--,1.03%,--,--,-25.44,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.81T,4515.00,4777.27,5.8%,11.0,27%,11.0,0,A,1.6%,0.3,90,Y,11.4,12.5,0.3,--,3.54%,--,--,7.96,10.4,34.4,4.4%,03/31,10.5k,S,value,90
4543.T,TERUMO CORPORA,3.80T,2576.50,3133.08,21.6%,14.0,85%,14.0,+1,A,18.4%,0.2,92,Y,26.8,25.3,0.8,--,1.40%,--,--,-5.56,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.67T,3865.00,4401.82,13.9%,10,50%,10,0,A,6.9%,0.2,80,N,6.8,9.1,0.3,--,0.83%,--,--,-2.1,11.2,91.5,--,06/30,11k,H,value,90
MSFT,MICROSOFT CORP,3.57T,481.15,569.56,18.4%,56.0,97%,29.0,0,E,17.7%,1.1,87,Y,26.8,20.4,0.6,1.6,0.75%,1.1%,28.9,-3.97,34.0,29.1,0.5%,06/30,13k,B,value+momentum,45
7832.T,BANDAI NAMCO H,3.56T,5554.00,5208.24,-6.2%,17.0,58%,17.0,0,A,-3.6%,0.1,99,Y,25.5,32.7,1.2,4.8,0.86%,--,--,3.5,18.3,--,--,06/30,10k,S,--,30
4689.T,LY CORPORATION,3.55T,517.50,548.08,5.9%,12.0,83%,12.0,-2,A,4.9%,0.6,100,Y,18.6,24.2,0.9,2.9,2.23%,--,--,12.21,8.3,61.3,0.5%,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.47T,663.00,698.89,5.4%,9.0,66%,9.0,+1,A,3.6%,0.7,94,Y,208.5,1.2,0.1,--,3.62%,--,--,22.85,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.47T,1303.00,1535.00,17.8%,7.0,85%,7.0,-1,A,15.1%,0.3,84,Y,13.6,13.1,0.6,--,2.61%,--,--,54.22,19.5,57.8,-5.8%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,3.21T,3553.00,3741.15,5.3%,13,69%,13,0,A,3.7%,0.2,94,Y,21.7,13.7,0.5,3.0,2.24%,--,--,6.36,12.3,20.6,3.4%,03/31,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.13T,34930.00,49131.25,40.7%,17,52%,17,+2,A,21.1%,1.7,60,N,40.5,32.0,0.9,2.1,1.20%,--,--,118.1,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,3.13T,3384.00,4919.09,45.4%,11,72%,11,0,A,32.7%,--,63,N,14.8,8.1,0.2,--,1.59%,--,--,8.33,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.02T,15945.00,20533.33,28.8%,12.0,83%,12.0,0,A,23.9%,1.1,78,Y,54.3,64.0,2.5,--,0.41%,--,--,338.06,8.1,118.8,0.7%,03/31,14k,H,value,90
9766.T,KONAMI GROUP C,3.00T,22160.00,26231.77,18.4%,17.0,94%,17.0,+2,A,17.3%,0.4,83,Y,26.7,36.8,2.3,2.0,1.01%,--,22.2,-6.57,21.2,9.5,2.4%,06/30,13k,B,momentum,30
6326.T,KUBOTA CORPORA,2.98T,2649.00,3222.00,21.6%,10.0,60%,10.0,0,A,13.0%,0.8,81,Y,11.2,13.5,0.5,0.8,1.96%,--,--,53.2,10.0,74.2,-0.6%,03/31,12k,H,value,90
7013.T,IHI CORPORATIO,2.94T,2768.50,3582.73,29.4%,11.0,63%,11.0,+1,A,18.5%,0.9,59,N,18.2,4.8,0.2,1.4,0.83%,--,--,23.5,33.4,67.3,-0.0%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,2.91T,629.00,796.34,26.6%,19.0,89%,19.0,0,A,23.7%,0.5,79,Y,28.8,20.8,0.7,1.5,0.83%,--,36.5,56.96,24.8,36.0,2.5%,06/30,14k,B,value,90
1925.T,DAIWA HOUSE IN,2.88T,4651.00,5002.22,7.6%,9,33%,9,0,A,2.5%,0.3,80,N,8.2,9.9,0.3,--,2.01%,--,--,-10.91,12.9,115.4,--,06/30,10.5k,S,value,90
5713.T,SUMITOMO METAL,2.85T,10630.00,10713.75,0.8%,8.0,37%,8.0,0,A,0.3%,1.3,80,Y,16.4,26.1,1.0,--,2.17%,--,--,194.38,11.7,30.3,-1.8%,06/30,10k,S,--,30
9503.T,THE KANSAI ELE,2.85T,2557.50,2562.00,0.2%,5.0,20%,5.0,0,A,0.0%,0.2,90,Y,7.5,7.8,0.4,--,3.39%,--,--,28.39,12.5,121.1,--,06/30,10k,S,value,90
4307.T,NOMURA RESEARC,2.84T,5075.00,5795.71,14.2%,14.0,92%,14.0,0,A,13.1%,0.3,78,Y,189.9,29.1,0.8,0.4,1.73%,--,--,-16.07,4.6,62.3,1.5%,06/30,12k,H,value,90
AMZN,"AMAZON.COM, IN",2.81T,260.11,326.84,25.7%,60.0,97%,29.0,-4,E,24.8%,1.5,91,Y,20.9,25.0,0.9,1.4,--,1.0%,66.6,17.19,30.6,45.6,0.1%,06/30,14k,B,value,90
9101.T,NIPPON YUSEN K,2.74T,6795.00,6069.55,-10.7%,11.0,18%,11.0,0,A,-1.9%,0.7,99,Y,13.3,13.3,0.5,--,3.53%,--,--,35.2,7.7,42.8,--,06/30,10k,S,value,90
5801.T,FURUKAWA ELECT,2.72T,3864.00,6182.22,60.0%,9.0,77%,9.0,0,A,46.2%,1.1,62,Y,37.5,13.0,0.4,--,0.57%,--,--,365.7,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.37,12.0%,16,93%,16,0,A,11.2%,0.1,98,Y,6.4,5.9,0.4,1.2,4.74%,--,3.3,32.91,8.9,--,--,03/31,12k,H,--,30
9735.T,"SECOM CO., LTD",2.54T,6362.00,7070.00,11.1%,5,40%,5,0,A,4.5%,0.1,88,Y,23.0,26.8,0.9,--,1.89%,--,--,11.72,8.7,4.8,--,06/30,10.5k,S,--,30
4507.T,SHIONOGI & CO.,2.50T,2932.50,3383.33,15.4%,12.0,41%,12.0,+2,A,6.3%,0.0,78,N,11.9,15.3,0.5,--,2.59%,--,--,13.35,16.8,38.6,-0.2%,06/30,11k,S,--,30
7735.T,SCREEN HOLDING,2.47T,13080.00,18293.75,39.9%,16,50%,16,0,A,19.9%,1.5,66,Y,27.1,15.0,0.4,1.3,1.88%,--,--,138.05,18.9,1.2,1.9%,06/30,13.5k,H,value,90
8601.T,DAIWA SECURITI,2.44T,1757.00,1677.14,-4.5%,7,14%,7,0,A,-0.6%,0.5,93,Y,14.1,17.9,1.1,--,4.03%,--,--,61.86,11.0,1221.1,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.44T,1671.50,2052.47,22.8%,15.0,66%,15.0,-1,A,15.0%,0.2,85,Y,15.2,11.7,0.5,0.9,3.75%,--,--,-10.65,5.6,52.9,3.9%,03/31,12.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.42T,1560.50,1894.72,21.4%,3,66%,3,--,A,14.1%,0.2,81,N,24.5,15.4,0.5,1.4,1.94%,--,-1.0,--,22.0,64.2,0.2%,06/30,12.5k,I,--,30
9988.HK,ALIBABA GROUP ,2.42T,126.20,180.63,43.1%,28.0,92%,28.0,-2,A,39.7%,0.5,68,N,19.4,13.5,0.5,0.5,0.83%,--,-37.2,7.52,9.2,25.0,-1.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.42T,126.20,180.63,43.1%,28,92%,28,-2,A,39.7%,0.5,68,N,19.4,13.5,0.5,0.5,0.83%,--,-37.2,11.55,9.2,25.0,-1.8%,03/31,15k,B,value,90
2503.T,KIRIN HOLDINGS,2.42T,3032.00,2871.13,-5.3%,15,40%,15,0,A,-2.1%,0.0,96,Y,12.5,17.6,0.7,1.9,2.51%,--,--,39.59,15.1,50.2,9.4%,03/31,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.41T,9.20,10.81,17.5%,17.0,100%,17.0,0,A,17.5%,0.2,98,Y,6.0,5.7,0.3,1.1,4.77%,--,3.5,25.4,9.5,--,--,03/31,13k,H,--,30
9104.T,MITSUI O.S.K. ,2.39T,6957.00,6922.73,-0.5%,11.0,63%,11.0,0,A,-0.3%,0.7,95,Y,11.2,12.4,0.4,--,2.95%,--,--,46.83,7.9,85.6,--,06/30,10k,S,--,30
3659.T,"NEXON CO., LTD",2.37T,3048.00,2861.78,-6.1%,19.0,42%,19.0,0,A,-2.6%,0.5,69,Y,17.8,18.2,1.1,1.8,2.01%,--,--,-6.69,12.5,4.5,4.6%,03/31,10k,S,value,90
