TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6758.T,SONY GROUP COR,23.0T,3928.00,4800.00,22.2%,23.0,91%,23.0,0,A,20.2%,0.8,82,Y,21.1,21.4,0.6,1.6,0.90%,--,9.9,-4.54,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,21.9T,71260.00,86058.82,20.8%,17.0,76%,17.0,+2,A,15.8%,0.5,80,Y,45.7,52.1,2.0,2.6,0.89%,--,--,52.73,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
8411.T,MIZUHO FINANCI,20.6T,8486.00,8837.27,4.1%,11.0,72%,11.0,0,A,3.0%,0.4,96,Y,15.1,25.2,1.5,1.6,1.80%,--,-21.3,77.45,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,20.1T,82960.00,97366.66,17.4%,15.0,80%,15.0,+1,A,13.9%,1.0,94,Y,45.3,44.4,1.2,2.5,0.67%,--,--,46.22,--,--,--,06/30,12.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.5T,4786.00,5353.40,11.9%,13,38%,13,0,A,4.5%,0.5,80,Y,22.8,22.6,0.8,1.4,2.64%,--,--,48.2,10.1,62.6,0.8%,06/30,11k,S,--,30
8001.T,ITOCHU CORPORA,14.8T,2116.50,2410.91,13.9%,11,81%,11,-1,A,11.3%,0.6,93,Y,16.5,3.3,0.1,2.5,2.09%,--,--,29.7,14.1,72.9,2.3%,06/30,12k,B,value,90
8766.T,TOKIO MARINE H,14.6T,7693.00,8601.00,11.8%,12.0,75%,12.0,-1,A,8.9%,--,91,Y,27.6,15.6,0.9,1.7,1.71%,--,--,22.89,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.1T,4979.00,6171.67,24.0%,13.0,61%,13.0,-1,A,14.6%,0.4,75,N,17.1,16.9,0.6,2.1,2.84%,--,--,51.02,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",13.7T,168.60,172.43,2.3%,14.0,42%,14.0,-1,A,1.0%,-0.2,99,Y,13.4,11.6,0.7,3.7,3.21%,--,--,10.85,10.7,168.4,82.3%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,13.5T,4025.00,5380.62,33.7%,15.0,86%,15.0,0,A,29.0%,0.4,77,N,57.7,43.4,1.5,1.7,0.75%,--,--,6.53,14.7,26.4,7.8%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,13.5T,7397.00,10485.29,41.8%,17.0,94%,17.0,+4,A,39.2%,1.2,57,Y,57.8,31.2,0.9,1.3,0.96%,--,16.4,209.26,10.1,2.0,0.5%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.3T,6948.00,7178.23,3.3%,13.0,69%,13.0,+2,A,2.3%,0.1,96,Y,20.7,23.1,0.9,1.2,3.89%,--,--,53.92,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.6T,7033.00,9350.00,32.9%,15.0,66%,15.0,+1,A,21.7%,0.6,66,N,24.6,29.8,1.0,2.1,1.90%,--,--,11.45,23.5,--,2.9%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45620.00,47398.85,3.9%,13.0,61%,13.0,0,A,2.4%,0.7,96,Y,10.5,13.1,0.8,--,2.44%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5648.00,6884.61,21.9%,13.0,69%,13.0,-1,A,15.1%,0.8,84,Y,28.5,34.2,1.1,3.1,1.08%,--,--,57.9,10.3,7.2,1.5%,06/30,12.5k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,237.70,258.20,8.6%,15,80%,15,+3,A,6.9%,0.1,98,Y,21.1,20.5,1.3,2.8,3.71%,--,--,6.19,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,6001.00,7804.12,30.0%,17.0,82%,17.0,0,A,24.6%,1.1,76,N,23.8,18.2,0.7,1.7,1.94%,--,--,33.15,11.2,5.5,2.2%,06/30,14k,B,value,90
9433.T,KDDI CORPORATI,10.8T,2922.00,2930.40,0.3%,15.0,46%,15.0,0,A,0.1%,-0.1,94,Y,15.9,1254.1,77.8,1.4,2.92%,--,--,16.47,14.6,93.8,14.2%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.4T,8993.00,10374.80,15.4%,26.0,65%,26.0,-1,A,10.0%,--,61,Y,24.6,26.4,1.6,2.2,2.51%,--,--,-31.51,--,--,--,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4414.00,4782.79,8.4%,15.0,73%,15.0,0,A,6.1%,0.8,89,Y,54.2,26.1,0.7,--,1.23%,--,--,193.54,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.26T,5800.00,6515.81,12.3%,16.0,68%,16.0,+1,A,8.4%,0.1,96,Y,--,41.3,1.4,0.4,3.51%,--,1059.1,36.25,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.84T,5340.00,7365.45,37.9%,11.0,81%,11.0,0,A,30.7%,0.7,67,Y,56.1,17.6,0.6,--,0.69%,--,--,163.07,39.0,18.1,--,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,8.41T,1775.50,1948.35,9.7%,10.0,60%,10.0,-3,A,5.8%,0.6,91,Y,14.2,4.0,0.1,2.8,2.29%,--,--,77.59,13.6,102.0,4.5%,06/30,11k,H,value,90
7741.T,HOYA CORPORATI,8.16T,24405.00,30666.67,25.7%,16.0,87%,16.0,+1,A,22.3%,--,80,N,32.8,35.7,1.2,2.6,1.21%,--,--,28.36,26.5,4.4,2.2%,06/30,13.5k,B,value,90
8002.T,MARUBENI CORPO,7.99T,4910.00,5969.17,21.6%,12.0,41%,12.0,-2,A,8.8%,0.7,78,N,14.9,15.8,0.5,2.8,2.34%,--,--,48.95,14.2,57.6,1.0%,06/30,11.5k,S,--,30
8725.T,MS&AD INSURANC,7.33T,5114.00,4968.18,-2.9%,11.0,45%,11.0,+1,A,-1.3%,0.3,99,Y,9.7,12.4,0.7,2.5,2.77%,--,--,51.93,16.1,25.2,--,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.12T,7598.00,8303.75,9.3%,8,75%,8,0,A,7.0%,0.8,99,Y,21.6,21.6,0.7,--,1.66%,--,--,96.93,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.80T,2180.00,3619.00,66.0%,10.0,90%,10.0,+2,A,59.4%,0.9,59,N,18.4,9.9,0.4,--,1.73%,--,--,116.18,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.76T,3904.00,4667.50,19.6%,13,76%,13,0,A,14.9%,0.7,84,Y,22.4,25.7,0.7,--,1.47%,--,--,13.55,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
8591.T,ORIX CORPORATI,6.75T,6218.00,6767.78,8.8%,9,44%,9,-2,A,3.9%,0.7,93,Y,11.0,16.7,1.0,--,2.67%,--,68.7,68.35,14.0,130.3,--,06/30,10.5k,S,--,30
6301.T,KOMATSU LTD.,6.70T,7538.00,6739.09,-10.6%,12,25%,12,0,A,-2.6%,1.0,96,Y,18.2,17.7,0.6,3.1,2.51%,--,--,53.46,11.6,46.7,-0.6%,12/31,10k,S,value,90
6178.T,JAPAN POST HOL,6.65T,2432.50,2473.75,1.7%,8.0,62%,8.0,+2,A,1.1%,0.2,96,Y,18.8,19.5,1.1,--,2.47%,--,--,63.84,5.1,--,--,06/30,10k,H,value,90
8750.T,DAIICHI LIFE G,6.64T,1843.00,1936.00,5.0%,11,45%,11,-1,A,2.3%,0.3,94,Y,15.2,5.0,0.3,0.8,3.96%,--,--,53.82,13.6,30.1,--,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,6.63T,1702.50,1725.18,1.3%,17.0,41%,17.0,-1,A,0.5%,0.3,97,Y,--,7.5,0.3,--,4.21%,--,291.6,7.37,-0.8,113.8,4.0%,06/30,10k,S,--,30
6701.T,NEC CORPORATIO,6.51T,4908.00,6190.91,26.1%,12.0,91%,12.0,-1,A,23.8%,0.3,79,Y,24.2,6.8,0.2,--,0.84%,--,--,10.46,14.2,25.5,4.2%,06/30,14k,B,value,90
6146.T,DISCO CORPORAT,6.44T,59350.00,83880.00,41.3%,21.0,66%,21.0,+2,A,27.3%,1.0,65,N,47.7,43.6,1.2,1.8,0.92%,--,--,44.75,27.4,--,--,06/30,14.5k,H,value,90
4578.T,OTSUKA HOLDING,6.39T,12170.00,14000.00,15.0%,12.0,83%,12.0,+1,A,12.5%,-0.1,95,Y,15.8,23.4,0.8,--,1.64%,--,--,57.91,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6723.T,RENESAS ELECTR,6.24T,3417.00,5065.39,48.2%,13.0,76%,13.0,+1,A,36.7%,1.3,65,Y,18.3,12.2,0.3,--,0.83%,--,--,94.76,14.0,40.6,-1.2%,03/31,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.10T,6861.00,6929.00,1.0%,11.0,45%,11.0,-1,A,0.4%,0.2,93,Y,27.4,25.1,1.5,2.8,2.92%,--,--,46.35,14.4,17.6,--,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.91T,3112.00,4110.29,32.1%,17,82%,17,+1,A,26.3%,0.7,72,Y,30.2,29.1,0.8,1.0,1.30%,--,--,62.67,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
6367.T,DAIKIN INDUSTR,5.82T,20895.00,24428.28,16.9%,15.0,46%,15.0,-2,A,7.8%,0.6,79,N,22.2,21.1,0.7,2.8,1.73%,--,--,13.53,9.6,39.5,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.67T,20175.00,24850.00,23.2%,17.0,88%,17.0,+3,A,20.4%,1.7,73,Y,93.5,65.3,1.8,--,0.10%,--,--,441.87,12.7,31.9,1.1%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,5.65T,6052.00,7384.44,22.0%,19,36%,19,-3,A,7.9%,0.9,68,N,33.9,35.0,1.2,2.5,1.78%,--,--,45.19,10.0,--,--,06/30,11.5k,S,--,30
8308.T,RESONA HOLDING,5.63T,2512.50,2352.73,-6.4%,11,36%,11,+1,A,-2.3%,0.3,98,Y,22.1,28.5,1.7,1.3,1.52%,--,--,70.93,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.51T,227.98,305.79,34.1%,61,100%,39,0,E,34.1%,2.2,96,Y,32.2,15.7,0.4,0.6,0.47%,1.2%,120.7,26.7,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.33T,2931.00,4090.59,39.6%,17,82%,17,-2,A,32.4%,--,70,N,20.9,20.4,0.7,1.9,3.46%,--,--,-16.33,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.18T,5431.00,6067.86,11.7%,14.0,78%,14.0,+1,A,9.1%,0.4,86,Y,39.3,23.4,0.9,3.0,0.92%,--,--,35.17,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
5108.T,BRIDGESTONE CO,5.10T,4113.00,3845.00,-6.5%,13.0,23%,13.0,-2,A,-1.5%,0.5,94,Y,20.8,7.4,0.3,--,3.14%,--,--,26.93,11.3,23.4,6.7%,03/31,10k,S,value,90
4661.T,ORIENTAL LAND ,4.98T,3039.00,3272.08,7.7%,14.0,35%,14.0,-1,A,2.7%,0.3,82,Y,40.8,34.8,1.3,8.1,0.53%,--,--,-14.48,--,28.9,--,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.93T,1789.50,1646.12,-8.0%,12.0,58%,12.0,0,A,-4.6%,0.3,100,Y,13.5,4.8,0.3,3.0,2.70%,--,76.7,75.94,10.8,--,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.80T,1915.50,2124.44,10.9%,18.0,38%,18.0,-1,A,4.1%,0.6,81,N,11.8,9.9,0.4,2.5,3.89%,--,--,-7.69,9.2,25.5,2.7%,06/30,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.80T,1642.00,1642.86,0.1%,7.0,57%,7.0,0,A,0.0%,0.6,99,Y,12.3,18.1,1.1,--,3.16%,--,58.1,60.54,11.2,945.6,--,06/30,10k,H,value,90
6971.T,KYOCERA CORPOR,4.67T,3625.00,3485.33,-3.9%,15.0,33%,15.0,+1,A,-1.3%,0.5,90,Y,35.4,40.5,1.4,1.5,1.53%,--,--,87.48,5.1,10.2,2.6%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.60T,3827.00,5114.55,33.6%,11.0,90%,11.0,0,A,30.3%,0.4,71,N,21.1,25.4,0.8,--,1.33%,--,--,21.87,10.7,129.8,--,06/30,15k,B,value,90
AAPL,APPLE INC.,4.59T,314.58,324.45,3.1%,44,63%,19,-5,E,2.0%,1.1,91,Y,36.1,33.0,0.9,2.5,0.34%,0.8%,8.5,35.77,148.8,78.4,2.3%,06/30,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.54T,2001.50,2276.88,13.8%,16.0,25%,16.0,-2,A,3.4%,0.1,83,N,16.9,17.4,0.7,16.5,2.98%,--,--,7.2,8.0,104.4,-8.9%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.50T,3876.00,4300.00,10.9%,10.0,50%,10.0,0,A,5.5%,-0.1,78,Y,10.5,14.4,0.7,--,2.90%,--,--,58.17,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.42T,70300.00,85738.46,22.0%,13.0,61%,13.0,+1,A,13.4%,0.8,81,Y,26.6,21.4,0.7,--,1.41%,--,--,57.98,9.8,0.2,--,06/30,12k,H,value,90
4503.T,ASTELLAS PHARM,4.25T,2370.50,2476.43,4.5%,14,35%,14,+1,A,1.6%,0.1,87,Y,14.6,31.3,1.0,--,3.35%,--,--,52.16,21.3,30.3,9.0%,06/30,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,4.19T,2170.00,2609.41,20.2%,17,88%,17,+1,A,17.8%,0.4,88,Y,9.5,12.3,0.5,--,2.44%,--,--,12.99,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.15T,1540.00,2092.73,35.9%,11.0,100%,11.0,+1,A,35.9%,0.4,71,N,15.3,16.2,0.5,--,2.44%,--,--,-2.31,6.7,152.1,--,06/30,15k,H,value,90
GOOGL,ALPHABET INC.,4.13T,337.71,422.34,25.1%,63,100%,3,0,E,25.1%,1.2,83,Y,17.0,22.8,1.4,0.9,0.26%,--,220.7,61.42,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.13T,337.71,422.34,25.1%,63.0,100%,3.0,0,E,25.1%,1.2,83,Y,17.0,22.8,1.4,0.9,0.26%,--,220.7,59.47,48.7,18.9,0.5%,06/30,14k,I,--,30
0700.HK,TENCENT HOLDIN,4.11T,456.20,664.92,45.8%,45.0,93%,45.0,-1,A,42.5%,0.7,67,N,15.4,12.6,0.8,1.4,1.18%,--,--,-22.34,19.9,38.6,2.9%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,4.04T,3578.00,4020.83,12.4%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.4,0.6,3.0,2.33%,--,--,0.16,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.97T,3319.00,4091.67,23.3%,14.0,64%,14.0,0,A,14.9%,0.4,85,Y,14.5,14.3,0.5,--,2.28%,--,--,-4.02,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
7751.T,CANON INC.,3.95T,4686.00,4777.27,1.9%,11.0,27%,11.0,0,A,0.5%,0.3,93,Y,11.8,12.9,0.4,--,3.41%,--,--,11.38,10.4,34.4,4.2%,03/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.92T,4958.00,4589.20,-7.4%,10,60%,10,+4,A,-4.5%,0.1,96,Y,9.5,8.7,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.7%,06/30,10k,S,--,30
4689.T,LY CORPORATION,3.81T,554.00,569.77,2.8%,13.0,84%,13.0,-1,A,2.4%,0.6,98,Y,19.9,25.9,1.0,3.2,2.00%,--,--,22.81,8.3,61.3,0.4%,06/30,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.76T,1358.50,1390.00,2.3%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.7,21.7,0.8,--,1.03%,--,--,-23.19,7.2,185.6,--,05/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.75T,505.06,569.45,12.7%,55.0,97%,29.0,-1,E,12.3%,1.1,91,Y,28.1,21.4,0.6,1.6,0.73%,0.9%,28.9,-0.08,34.0,29.1,0.4%,06/30,12k,B,value,90
4543.T,TERUMO CORPORA,3.75T,2539.00,3133.08,23.4%,14.0,85%,14.0,+1,A,19.9%,0.2,94,Y,27.5,24.9,0.8,--,1.41%,--,--,-3.39,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.74T,3935.00,4406.36,12.0%,10,50%,10,0,A,6.0%,0.2,81,N,6.9,9.3,0.3,--,0.81%,--,--,0.12,11.2,91.5,--,06/30,11k,H,value,90
7832.T,BANDAI NAMCO H,3.65T,5687.00,5207.50,-8.4%,17.0,58%,17.0,0,A,-4.9%,0.1,99,Y,26.1,33.5,1.3,5.0,0.86%,--,--,12.85,18.3,--,--,06/30,10k,S,--,30
5401.T,NIPPON STEEL C,3.54T,677.00,698.89,3.2%,9.0,66%,9.0,+1,A,2.1%,0.7,96,Y,205.8,1.2,0.1,--,3.58%,--,--,22.35,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.52T,1324.00,1546.67,16.8%,7.0,85%,7.0,-1,A,14.3%,0.3,85,Y,13.8,13.3,0.6,--,2.55%,--,--,55.42,19.5,57.8,-5.7%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,3.29T,3635.00,3818.08,5.0%,13,76%,13,+1,A,3.8%,0.2,96,Y,26.0,14.1,0.5,3.0,2.16%,--,--,10.56,12.3,20.6,3.3%,03/31,10.5k,B,momentum,7
6326.T,KUBOTA CORPORA,3.18T,2826.50,3222.00,14.0%,10.0,60%,10.0,0,A,8.4%,0.8,86,Y,12.0,14.4,0.5,0.9,1.83%,--,--,63.6,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.14T,3396.00,4705.45,38.6%,11,72%,11,0,A,27.8%,--,63,N,14.9,8.1,0.2,--,1.54%,--,--,10.57,9.4,156.0,--,06/30,14.5k,H,value,90
6920.T,LASERTEC CORPO,3.10T,34640.00,49131.25,41.8%,17,52%,17,+2,A,21.8%,1.7,59,N,40.2,31.7,0.9,2.0,1.22%,--,--,118.86,33.9,--,1.1%,09/30,13.5k,H,value,90
5713.T,SUMITOMO METAL,3.09T,11525.00,11163.75,-3.1%,8.0,37%,8.0,0,A,-1.2%,1.3,87,Y,17.7,28.3,1.1,--,1.82%,--,--,194.07,11.7,30.3,-1.6%,06/30,10k,S,--,30
4004.T,RESONAC HOLDIN,3.07T,16175.00,20891.67,29.2%,12.0,83%,12.0,0,A,24.2%,1.1,79,Y,55.4,64.9,2.5,--,0.40%,--,--,314.61,8.1,118.8,0.7%,03/31,14k,H,value,90
9766.T,KONAMI GROUP C,3.02T,22280.00,26231.77,17.7%,17.0,94%,17.0,+2,A,16.7%,0.4,84,Y,26.8,37.0,2.3,2.0,1.03%,--,22.2,0.56,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4307.T,NOMURA RESEARC,2.95T,5266.00,5802.86,10.2%,14.0,92%,14.0,0,A,9.4%,0.3,81,Y,196.9,30.2,0.8,0.4,1.66%,--,--,-7.09,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
7013.T,IHI CORPORATIO,2.93T,2766.00,3582.73,29.5%,11.0,63%,11.0,+1,A,18.6%,0.9,59,N,18.2,4.8,0.2,1.4,0.85%,--,--,26.02,33.4,67.3,-0.0%,06/30,13k,H,value,90
1925.T,DAIWA HOUSE IN,2.92T,4716.00,5035.56,6.8%,9,33%,9,0,A,2.2%,0.3,81,N,8.3,10.0,0.3,--,1.95%,--,--,-7.7,12.9,115.4,--,06/30,10.5k,S,value,90
9503.T,THE KANSAI ELE,2.91T,2612.50,2562.00,-1.9%,5.0,20%,5.0,0,A,-0.4%,0.2,92,Y,7.7,8.0,0.4,--,3.07%,--,--,29.11,12.5,121.1,--,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.87T,7115.00,6069.55,-14.7%,11.0,18%,11.0,0,A,-2.6%,0.7,96,Y,14.1,13.9,0.5,--,3.46%,--,--,38.13,7.7,42.8,--,06/30,10k,S,value,90
3750.HK,CONTEMPORARY A,2.84T,614.00,796.77,29.8%,19.0,89%,19.0,0,A,26.5%,0.5,77,Y,28.1,20.3,0.7,1.6,0.85%,--,36.5,53.06,24.8,36.0,2.6%,06/30,14.5k,B,value,90
AMZN,"AMAZON.COM, IN",2.76T,256.26,327.00,27.6%,60.0,97%,29.0,-4,E,26.7%,1.5,89,Y,20.9,24.7,0.9,1.4,--,1.0%,66.6,10.65,30.6,45.6,0.1%,06/30,14.5k,B,value,90
5801.T,FURUKAWA ELECT,2.75T,3903.00,6368.75,63.2%,9.0,77%,9.0,0,A,48.6%,1.1,63,Y,37.9,13.2,0.4,--,0.54%,--,--,343.03,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.38,12.2%,16,93%,16,0,A,11.3%,0.1,98,Y,6.3,5.9,0.3,1.2,4.70%,--,3.3,36.04,8.9,--,--,03/31,12k,B,momentum,7
8601.T,DAIWA SECURITI,2.59T,1863.00,1677.14,-10.0%,7,14%,7,0,A,-1.4%,0.5,99,Y,15.0,18.9,1.1,--,3.84%,--,--,68.44,11.0,1221.1,--,06/30,10k,S,value,90
7735.T,SCREEN HOLDING,2.59T,13715.00,18062.50,31.7%,16,50%,16,0,A,15.8%,1.5,69,Y,28.1,15.7,0.4,1.3,1.82%,--,--,143.62,18.9,1.2,1.8%,06/30,12.5k,H,value,90
9735.T,"SECOM CO., LTD",2.57T,6437.00,7070.00,9.8%,5,40%,5,0,A,3.9%,0.1,89,Y,23.3,27.1,0.9,--,1.87%,--,--,19.49,8.7,4.8,--,06/30,10.5k,S,--,30
4507.T,SHIONOGI & CO.,2.48T,2912.50,3383.33,16.2%,12.0,41%,12.0,+2,A,6.6%,0.0,78,N,12.1,15.2,0.5,--,2.61%,--,--,16.45,16.8,38.6,-0.2%,06/30,11k,S,--,30
3659.T,"NEXON CO., LTD",2.45T,3148.00,2922.89,-7.2%,19.0,42%,19.0,0,A,-3.0%,0.5,71,Y,18.4,18.8,1.2,1.8,1.94%,--,--,-4.17,12.5,4.5,4.5%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.44T,1670.50,2055.80,23.1%,15.0,66%,15.0,-1,A,15.2%,0.2,85,Y,15.2,11.7,0.5,0.9,3.73%,--,--,-7.92,5.6,52.9,3.9%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7096.00,6922.73,-2.4%,11.0,63%,11.0,0,A,-1.5%,0.7,94,Y,11.4,12.6,0.4,--,2.93%,--,--,52.62,7.9,85.6,--,06/30,10k,S,--,30
AZN.ST,ASTRAZENECA PL,2.43T,1568.50,1903.00,21.3%,3.0,66%,3.0,--,A,14.1%,0.2,81,N,24.8,137.7,4.5,1.4,1.89%,--,-1.0,3.64,22.0,64.2,0.2%,06/30,12.5k,I,--,30
2503.T,KIRIN HOLDINGS,2.43T,3053.00,2934.47,-3.9%,15,40%,15,0,A,-1.6%,0.0,97,Y,12.5,17.8,0.7,1.9,2.49%,--,--,46.83,15.1,50.2,9.3%,03/31,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.40T,9.17,10.82,18.0%,17.0,100%,17.0,0,A,18.0%,0.2,98,Y,6.0,5.7,0.3,1.1,4.80%,--,3.5,28.65,9.5,--,--,03/31,13k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.34T,2293.00,2264.00,-1.3%,5.0,40%,5.0,0,A,-0.5%,--,97,Y,39.1,37.0,2.2,15.3,3.41%,--,--,50.53,--,15.7,--,06/30,10k,S,--,30
