TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4502.T,TAKEDA PHARMAC,7.66T,4850.00,6136.87,26.5%,15.0,60%,15.0,-7,A,15.9%,0.1,80,N,40.5,34.5,1.2,0.4,4.21%,--,200.5,18.12,2.6,70.1,4.7%,12/31,12.5k,H
6762.T,TDK CORPORATIO,7.50T,3950.00,2947.06,-25.4%,17.0,82%,17.0,+1,A,-20.8%,0.6,92,Y,38.3,37.0,1.1,2.1,1.01%,--,--,166.62,9.9,28.0,0.5%,12/31,10k,H
6954.T,FANUC CORPORAT,7.28T,7800.00,7379.50,-5.4%,22.0,50%,22.0,+2,A,-2.7%,0.9,88,Y,43.7,45.1,1.5,3.9,1.37%,--,--,113.83,9.4,--,2.2%,06/30,10k,S
6367.T,DAIKIN INDUSTR,6.95T,23745.00,24018.50,1.2%,17.0,58%,17.0,+6,A,0.7%,0.6,92,Y,25.3,24.0,0.8,3.0,1.52%,--,--,47.72,9.3,33.0,1.8%,06/30,10k,H
8591.T,ORIX CORPORATI,6.86T,6250.00,6327.78,1.2%,9.0,66%,9.0,0,A,0.8%,0.7,97,Y,15.6,16.8,1.0,--,2.50%,--,48.5,114.35,10.4,141.4,-24.0%,12/31,10k,H
8015.T,TOYOTA TSUSHO ,6.79T,6436.00,7698.75,19.6%,5.0,60%,5.0,-15,A,11.8%,0.8,85,Y,18.3,18.3,0.6,--,1.96%,--,--,118.22,13.2,65.7,2.6%,06/30,12k,H
6301.T,KOMATSU LTD.,6.27T,6955.00,6372.50,-8.4%,13.0,23%,13.0,0,A,-1.9%,1.0,89,Y,16.8,16.4,0.5,3.4,2.73%,--,--,65.57,11.4,38.3,0.2%,12/31,10k,S
8725.T,MS&AD INSURANC,6.16T,4247.00,4431.82,4.4%,11.0,36%,11.0,0,A,1.6%,0.3,94,Y,8.0,10.3,0.6,2.1,3.30%,--,--,28.26,17.8,20.7,9.5%,09/30,10.5k,S
6702.T,FUJITSU LIMITE,6.05T,3485.00,4522.31,29.8%,13.0,76%,13.0,0,A,22.6%,0.7,75,N,20.2,23.0,0.7,--,1.58%,--,--,5.5,15.6,6.5,8.2%,06/30,14k,B
6178.T,JAPAN POST HOL,6.02T,2145.50,2105.00,-1.9%,8.0,37%,8.0,0,A,-0.7%,0.2,100,Y,16.6,17.2,1.0,--,2.80%,--,--,64.99,4.7,--,--,06/30,10k,S
8750.T,DAIICHI LIFE G,5.93T,1647.50,1630.00,-1.1%,11.0,54%,11.0,0,A,-0.6%,0.3,97,Y,13.8,4.5,0.3,3.3,4.37%,--,--,53.41,11.1,74.7,18.7%,06/30,10k,S
7267.T,HONDA MOTOR CO,5.86T,1504.50,1526.27,1.4%,18.0,33%,18.0,-11,A,0.5%,0.3,87,Y,--,6.6,0.2,--,4.65%,--,402.4,14.04,-2.8,113.6,-21.6%,12/31,10k,S
4578.T,OTSUKA HOLDING,5.67T,10775.00,12608.33,17.0%,12.0,66%,12.0,-8,A,11.2%,-0.1,90,Y,15.7,20.8,0.8,--,1.30%,--,--,59.39,12.9,6.1,--,03/31,12k,H
4062.T,"IBIDEN CO.,LTD",5.63T,20155.00,12652.94,-37.2%,17.0,64%,17.0,-6,A,-23.8%,1.6,87,Y,93.5,65.2,1.9,--,0.20%,--,--,600.9,12.2,34.5,-0.8%,06/30,10k,S
6701.T,NEC CORPORATIO,5.61T,4224.00,5974.17,41.4%,12.0,83%,12.0,-17,A,34.4%,0.3,68,N,20.8,5.9,0.2,--,0.95%,--,--,12.69,12.6,21.4,4.1%,12/31,15k,H
NVDA,NVIDIA CORPORA,5.30T,218.66,298.07,36.3%,61.0,100%,30.0,0,E,36.3%,2.2,92,Y,33.5,17.3,0.5,0.7,0.47%,1.3%,120.7,56.23,114.3,6.6,0.9%,04/30,15k,B
6971.T,KYOCERA CORPOR,5.16T,3913.00,2457.50,-37.2%,14.0,28%,14.0,0,A,-10.4%,0.4,100,Y,38.2,43.7,1.4,0.7,1.43%,--,--,133.93,4.4,9.9,0.5%,06/30,10k,S
8630.T,SOMPO HOLDINGS,5.15T,5774.00,6370.82,10.3%,11.0,54%,11.0,0,A,5.6%,0.2,90,Y,8.2,21.2,1.2,2.4,3.46%,--,--,37.66,15.8,14.1,42.4%,06/30,11k,H
6902.T,DENSO CORPORAT,5.13T,1907.00,2222.50,16.5%,16.0,43%,16.0,-6,A,7.1%,0.6,80,N,11.7,9.9,0.3,2.3,3.88%,--,--,3.6,8.9,14.2,2.5%,06/30,11k,S
2802.T,"AJINOMOTO CO.,",4.90T,5118.00,5471.43,6.9%,13.0,61%,13.0,-10,A,4.2%,0.4,89,Y,37.0,22.0,0.9,4.1,0.98%,--,--,43.57,17.5,49.9,2.0%,06/30,10.5k,H
8802.T,MITSUBISHI EST,4.74T,3931.00,5431.82,38.2%,11.0,90%,11.0,0,A,34.4%,0.4,73,N,21.6,26.1,0.8,--,1.27%,--,--,50.3,8.4,124.5,-5.2%,06/30,15k,H
8308.T,RESONA HOLDING,4.72T,2097.00,2028.18,-3.3%,11.0,27%,11.0,0,A,-0.9%,0.3,96,Y,18.4,23.8,1.4,1.3,1.76%,--,--,67.73,9.2,--,--,06/30,10k,S
AAPL,APPLE INC.,4.57T,311.23,310.51,-0.2%,48.0,63%,19.0,+2,E,-0.1%,1.1,98,Y,37.7,32.4,0.9,2.5,0.35%,0.9%,26.2,55.74,141.5,79.5,2.2%,03/31,10k,S
GOOGL,ALPHABET INC.,4.47T,369.27,409.00,10.8%,69.0,100%,5.0,+2,E,10.8%,1.3,91,Y,28.1,25.5,1.5,1.4,0.25%,--,121.9,122.03,38.9,20.0,0.6%,03/31,12k,B
GOOG,ALPHABET INC.,4.47T,369.27,409.00,10.8%,69.0,100%,5.0,+2,E,10.8%,1.3,91,Y,28.1,25.5,1.5,1.4,0.25%,--,121.9,118.21,38.9,20.0,0.6%,03/31,12k,B
4568.T,DAIICHI SANKYO,4.35T,2392.00,4296.47,79.6%,17.0,94%,17.0,0,A,74.8%,-0.2,57,N,17.0,16.7,0.6,1.6,4.18%,--,--,-30.87,15.8,18.1,-5.2%,12/31,15k,H
5108.T,BRIDGESTONE CO,4.28T,3411.00,3671.54,7.6%,13.0,38%,13.0,0,A,2.9%,0.5,88,N,28.7,6.1,0.2,--,3.81%,--,--,20.7,9.3,21.4,--,03/31,10.5k,S
3382.T,SEVEN & I HOLD,4.27T,1849.00,2355.00,27.4%,15.0,40%,15.0,+2,A,10.9%,0.1,76,N,15.6,16.0,0.6,3.0,3.24%,--,--,-14.36,7.6,104.0,-10.7%,11/30,12k,S
4901.T,FUJIFILM HOLDI,4.25T,3548.00,3950.77,11.4%,14.0,64%,14.0,0,A,7.3%,0.4,94,Y,15.8,15.3,0.5,--,2.11%,--,--,15.74,7.7,26.7,-6.3%,12/31,11k,H
1605.T,INPEX CORPORAT,4.24T,3648.00,3977.69,9.0%,11.0,36%,11.0,-5,A,3.3%,-0.1,74,Y,11.0,13.6,0.6,--,2.96%,--,--,93.74,8.3,26.1,--,03/31,10.5k,S
0700.HK,TENCENT HOLDIN,4.14T,459.00,709.60,54.6%,49.0,93%,49.0,+0,A,50.8%,0.8,67,N,16.4,11.9,0.7,1.4,1.15%,--,--,-9.31,20.5,33.5,3.1%,03/31,15k,B
6273.T,SMC CORPORATIO,4.11T,65070.00,78400.00,20.5%,16.0,62%,16.0,+16,A,12.7%,0.9,75,Y,24.6,19.8,0.7,--,1.54%,--,--,23.29,8.3,0.2,-0.9%,06/30,12k,B
8801.T,MITSUI FUDOSAN,4.00T,1467.50,2177.27,48.4%,11.0,81%,11.0,-9,A,39.2%,0.4,68,N,14.5,15.4,0.5,--,2.52%,--,--,10.97,8.2,136.9,-4.3%,06/30,15k,H
8309.T,SUMITOMO MITSU,3.99T,5726.00,5690.83,-0.6%,12.0,58%,12.0,0,A,-0.4%,0.3,99,Y,12.7,15.4,0.9,2.6,0.83%,--,-44.0,55.16,9.5,--,--,03/31,10k,S
8604.T,NOMURA HOLDING,3.94T,1349.50,1503.75,11.4%,8.0,50%,8.0,0,A,5.7%,0.6,90,Y,11.3,14.8,0.9,--,3.56%,--,27.2,59.66,10.1,917.4,--,03/31,11k,H
4503.T,ASTELLAS PHARM,3.85T,2150.50,2419.23,12.5%,14.0,28%,14.0,-2,A,3.5%,0.1,79,Y,13.3,28.4,1.0,--,3.72%,--,--,60.24,17.4,30.9,10.1%,06/30,10.5k,S
6920.T,LASERTEC CORPO,3.83T,42750.00,39260.00,-8.2%,16.0,37%,16.0,-6,A,-3.0%,1.7,92,Y,44.2,39.1,1.1,--,0.77%,--,--,194.79,44.1,--,1.4%,09/30,10k,S
7751.T,CANON INC.,3.82T,4419.00,4800.00,8.6%,10.0,30%,10.0,0,A,2.6%,0.2,88,N,12.0,12.2,0.3,--,3.62%,--,--,6.99,9.4,33.7,1.8%,03/31,10.5k,S
9020.T,EAST JAPAN RAI,3.70T,3280.00,4052.50,23.6%,12.0,33%,12.0,-8,A,7.8%,0.0,78,N,14.9,15.9,0.5,2.7,2.56%,--,--,12.51,8.4,158.8,-5.9%,06/30,11.5k,S
8267.T,"AEON CO., LTD.",3.69T,1335.50,1562.22,17.0%,8.0,12%,8.0,+12,A,2.0%,0.2,46,N,49.8,21.3,0.7,--,1.05%,--,--,-6.25,5.8,204.4,9.8%,11/30,10.5k,S
5801.T,FURUKAWA ELECT,3.59T,51100.00,60300.00,18.0%,9.0,66%,9.0,-11,A,11.9%,1.1,82,Y,49.6,172.3,5.6,--,0.04%,--,--,619.38,18.8,75.7,0.1%,06/30,12k,H
4661.T,ORIENTAL LAND ,3.58T,2184.00,3130.55,43.3%,14.0,50%,14.0,+7,A,21.7%,0.3,59,N,29.4,25.0,0.8,6.7,0.73%,--,--,-30.32,--,29.7,--,06/30,13.5k,H
7269.T,SUZUKI MOTOR C,3.58T,1856.00,2575.29,38.8%,16.0,87%,16.0,+5,A,33.7%,0.4,75,N,8.2,10.5,0.3,--,2.80%,--,--,14.14,13.9,18.0,2.2%,06/30,15k,B
5020.T,ENEOS HOLDINGS,3.46T,1287.00,1487.50,15.6%,8.0,75%,8.0,-12,A,11.7%,0.3,83,Y,13.4,12.9,0.6,--,2.64%,--,--,92.52,8.5,69.6,7.0%,06/30,12k,H
4543.T,TERUMO CORPORA,3.36T,2276.00,2962.31,30.2%,14.0,78%,14.0,0,A,23.5%,0.2,81,N,24.7,22.4,0.8,--,1.58%,--,--,-11.23,9.2,27.0,1.9%,05/15,14k,H
3750.HK,CONTEMPORARY A,3.35T,723.50,734.80,1.6%,19.0,78%,19.0,-10,A,1.2%,0.5,91,Y,35.6,24.3,0.8,2.4,0.49%,--,48.5,139.74,25.4,32.1,--,03/31,10k,H
6326.T,KUBOTA CORPORA,3.31T,2910.00,3080.00,5.8%,12.0,58%,12.0,+4,A,3.4%,0.8,89,Y,17.8,14.8,0.5,1.4,1.79%,--,--,85.69,8.9,79.7,1.9%,03/31,10.5k,H
8830.T,SUMITOMO REALT,3.25T,3518.00,5390.00,53.2%,11.0,72%,11.0,0,A,38.3%,0.7,66,N,15.4,8.4,0.3,--,1.48%,--,--,28.92,9.2,160.9,-2.4%,06/30,15k,B
4004.T,RESONAC HOLDIN,3.23T,17860.00,17229.17,-3.5%,12.0,83%,12.0,0,A,-2.9%,1.1,87,Y,111.1,71.7,2.7,--,0.36%,--,--,468.82,5.5,130.5,--,03/31,10k,H
MSFT,MICROSOFT CORP,3.18T,428.05,560.95,31.0%,58.0,97%,30.0,+0,E,30.0%,1.1,77,N,25.5,22.1,0.6,1.4,0.85%,1.0%,16.7,-7.74,34.0,30.3,1.2%,03/31,15k,B
9022.T,CENTRAL JAPAN ,3.15T,3297.00,4435.00,34.5%,12.0,41%,12.0,0,A,14.2%,0.2,68,N,5.8,7.8,0.2,--,0.97%,--,--,6.71,11.5,93.6,13.3%,06/30,12.5k,S
MOL.BD,MOL MAGYAR OLA,3.09T,3916.00,3962.89,1.2%,9.0,11%,9.0,-11,A,0.1%,0.2,88,Y,15.3,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S
5401.T,NIPPON STEEL C,2.82T,540.50,672.22,24.4%,11.0,45%,11.0,-4,A,11.0%,0.7,77,N,163.8,1.0,0.0,--,4.44%,--,--,6.86,0.8,85.9,-16.2%,06/30,12k,S
4689.T,LY CORPORATION,2.79T,406.50,523.47,28.8%,11.0,90%,11.0,+11,A,25.9%,0.6,71,N,14.6,19.0,0.6,2.3,2.71%,--,--,-19.78,7.9,52.8,-1.8%,06/30,14.5k,H
AMZN,"AMAZON.COM, IN",2.73T,253.79,312.79,23.2%,69.0,100%,40.0,+0,E,23.2%,1.5,91,Y,32.1,25.7,0.9,1.8,--,1.1%,66.6,22.07,24.3,53.3,0.4%,03/31,14k,B
4307.T,NOMURA RESEARC,2.72T,4743.00,5703.33,20.2%,15.0,86%,15.0,0,A,17.4%,0.3,73,N,178.6,27.2,0.8,0.4,1.77%,--,--,-14.51,3.6,54.0,-0.8%,06/30,13k,H
7013.T,IHI CORPORATIO,2.69T,2538.50,4001.82,57.6%,11.0,54%,11.0,0,A,31.1%,0.9,54,N,16.7,4.4,0.1,--,0.91%,--,--,17.75,27.8,71.9,1.2%,06/30,15k,H
9766.T,KONAMI GROUP C,2.65T,19580.00,25655.00,31.0%,17.0,82%,17.0,0,A,25.4%,0.4,73,N,26.5,32.5,1.9,2.3,1.14%,--,140.6,0.34,19.1,9.8,2.5%,12/31,14k,B
AZN.ST,ASTRAZENECA PL,2.65T,1706.00,1853.13,8.6%,3.0,66%,3.0,--,A,5.7%,0.2,89,Y,27.5,16.9,0.6,1.4,1.79%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I
4452.T,KAO CORPORATIO,2.64T,5847.00,7319.23,25.2%,12.0,75%,12.0,+6,A,18.9%,0.2,83,N,25.2,22.6,0.9,2.8,2.00%,--,--,-9.98,11.9,21.8,4.1%,03/31,13k,H
5706.T,MITSUI KINZOKU,2.63T,46050.00,45444.44,-1.3%,9.0,88%,9.0,0,A,-1.2%,1.4,80,Y,28.9,76.6,2.5,--,0.61%,--,--,825.8,24.7,27.5,2.1%,06/30,10k,H
1925.T,DAIWA HOUSE IN,2.62T,4227.00,5405.56,27.9%,9.0,33%,9.0,0,A,9.2%,0.3,73,N,7.5,9.0,0.3,--,3.10%,--,--,-9.46,12.5,106.2,-19.7%,06/30,11.5k,S
9503.T,THE KANSAI ELE,2.60T,2331.00,2728.00,17.0%,5.0,20%,5.0,0,A,3.4%,0.2,82,N,6.8,7.1,0.3,--,3.43%,--,--,52.61,11.6,122.9,3.5%,09/30,10.5k,S
9735.T,"SECOM CO., LTD",2.57T,6344.00,6670.00,5.1%,5.0,20%,5.0,-20,A,1.0%,0.0,96,Y,23.0,26.7,0.9,--,1.89%,--,--,22.08,8.7,4.6,4.0%,06/30,10k,S
7735.T,SCREEN HOLDING,2.54T,13440.00,13086.67,-2.6%,15.0,53%,15.0,0,A,-1.4%,1.6,100,Y,27.6,15.4,0.4,--,1.71%,--,--,160.67,20.3,1.3,1.6%,06/30,10k,S
1812.T,KAJIMA CORPORA,2.54T,5455.00,7650.00,40.2%,7.0,100%,7.0,0,A,40.2%,0.4,68,N,14.4,20.5,0.7,--,2.68%,--,--,57.21,--,58.0,--,06/30,15k,H
6361.T,EBARA CORPORAT,2.50T,5480.00,5589.09,2.0%,11.0,81%,11.0,0,A,1.6%,0.9,90,Y,33.0,35.8,1.2,--,1.20%,--,--,150.02,9.6,39.5,1.6%,03/31,10.5k,H
3407.T,ASAHI KASEI CO,2.42T,1786.00,1822.50,2.0%,12.0,83%,12.0,0,A,1.7%,0.6,95,Y,15.3,17.8,0.6,--,2.46%,--,--,86.42,8.0,46.7,0.7%,06/30,10.5k,H
4507.T,SHIONOGI & CO.,2.41T,2826.50,3475.00,22.9%,11.0,27%,11.0,+2,A,6.2%,0.0,75,N,11.7,14.8,0.5,--,2.69%,--,--,19.35,13.5,40.6,-0.5%,06/30,11k,S
1398.HK,INDUSTRIAL AND,2.40T,6.72,8.31,23.6%,17.0,94%,17.0,+0,A,22.2%,0.1,92,Y,5.7,5.4,0.3,1.1,5.21%,--,3.3,25.31,8.9,--,--,03/31,13.5k,H
7832.T,BANDAI NAMCO H,2.39T,3719.00,4999.38,34.4%,16.0,68%,16.0,+6,A,23.4%,0.1,65,N,17.1,21.9,0.7,--,1.29%,--,--,-16.94,17.0,1.4,4.4%,06/30,14k,H
7012.T,KAWASAKI HEAVY,2.38T,2845.00,3768.46,32.5%,13.0,92%,13.0,+15,A,29.9%,0.9,76,Y,22.0,5.0,0.2,--,1.41%,--,--,38.65,--,90.8,--,06/30,15k,B
BABA,ALIBABA GROUP ,2.37T,123.50,183.84,48.9%,33.0,93%,33.0,+1,A,45.4%,0.5,66,N,19.4,12.7,0.4,0.4,0.83%,--,-37.2,6.77,9.2,25.0,-1.9%,03/31,15k,B
9988.HK,ALIBABA GROUP ,2.37T,123.50,183.84,48.9%,33.0,93%,33.0,+1,A,45.4%,0.5,66,N,19.4,12.7,0.4,0.4,0.83%,--,-37.2,7.99,9.2,25.0,-1.9%,03/31,15k,H
5713.T,SUMITOMO METAL,2.34T,8654.00,10371.25,19.8%,8.0,37%,8.0,0,A,7.3%,1.3,65,Y,13.3,21.3,0.8,--,2.40%,--,--,166.0,8.7,29.0,-3.5%,06/30,11k,S
TSM,TAIWAN SEMICON,2.31T,444.92,467.84,5.2%,19.0,100%,4.0,+5,E,5.2%,1.3,99,Y,37.9,22.8,0.7,1.4,0.87%,0.6%,43.7,121.52,36.2,18.4,31.2%,03/31,11k,H
VTI,VANGUARD TOTAL,2.24T,373.38,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,1.01%,--,--,29.51,--,--,--,--,10k,I
0939.HK,CHINA CONSTRUC,2.24T,8.55,10.72,25.4%,18.0,94%,18.0,-6,A,23.8%,0.2,94,Y,5.7,5.4,0.3,1.0,5.08%,--,3.5,21.47,9.5,--,--,03/31,14k,H
6504.T,FUJI ELECTRIC ,2.20T,14935.00,14580.00,-2.4%,10.0,80%,10.0,0,A,-1.9%,0.9,84,Y,22.5,24.6,0.8,--,1.43%,--,--,130.73,12.9,10.0,-0.1%,06/30,10k,H
9101.T,NIPPON YUSEN K,2.19T,5438.00,5754.09,5.8%,11.0,9%,11.0,-9,A,0.5%,0.7,85,Y,10.8,10.6,0.3,--,3.68%,--,--,14.72,7.1,38.2,0.4%,06/30,10k,S
2502.T,ASAHI GROUP HO,2.18T,1488.00,2088.33,40.3%,15.0,73%,15.0,0,A,29.5%,--,74,N,12.9,10.4,0.4,3.5,3.49%,--,--,-19.35,5.8,50.0,7.2%,03/31,15k,H
