TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SONY,SONY GROUP COR,21.9T,3729.00,4797.73,28.7%,23.0,91%,23.0,0,A,26.1%,0.8,78,Y,20.0,20.4,0.6,1.5,0.97%,--,9.9,-11.26,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.8T,3709.00,4797.73,29.4%,23.0,91%,23.0,0,A,26.7%,0.8,78,Y,19.9,20.2,0.6,1.5,0.97%,--,9.9,-3.25,13.2,21.3,15.4%,06/30,14.5k,B,value,90
8411.T,MIZUHO FINANCI,20.8T,8517.00,8707.27,2.2%,11.0,72%,11.0,0,A,1.6%,0.4,97,Y,16.9,25.3,1.5,1.6,1.76%,--,-21.3,94.08,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,20.4T,83940.00,95062.50,13.3%,16.0,81%,16.0,+2,A,10.7%,1.0,95,Y,45.6,45.0,1.3,2.5,0.64%,--,--,52.72,--,--,--,06/30,12k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,18.2T,13105.00,13018.75,-0.7%,16.0,93%,16.0,+2,A,-0.6%,0.9,98,Y,37.6,43.3,2.7,3.3,0.20%,--,--,58.8,30.8,11.7,2.3%,06/30,10k,H,--,30
8058.T,MITSUBISHI COR,17.9T,4892.00,5359.34,9.6%,14.0,42%,14.0,+1,A,4.0%,0.5,81,Y,23.3,23.1,0.8,1.8,2.62%,--,--,62.74,9.0,63.5,0.2%,06/30,10.5k,S,--,30
8766.T,TOKIO MARINE H,15.1T,7935.00,8601.00,8.4%,12.0,75%,12.0,-1,A,6.3%,-0.2,94,Y,28.4,16.1,0.9,1.8,3.13%,--,--,31.41,8.7,8.2,-26.8%,06/30,11k,H,--,30
8001.T,ITOCHU CORPORA,14.5T,2080.00,2385.00,14.7%,12.0,75%,12.0,-1,A,11.0%,0.6,91,Y,16.3,3.2,0.1,2.4,2.16%,--,--,35.0,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4945.00,6186.43,25.1%,14.0,64%,14.0,0,A,16.1%,0.4,74,N,17.0,16.8,0.6,2.1,2.94%,--,--,60.14,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.4T,3993.00,5335.58,33.6%,16.0,81%,16.0,0,A,27.2%,0.4,77,N,57.0,43.1,1.4,1.4,0.75%,--,--,3.21,14.7,26.4,7.9%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.0T,7129.00,10561.76,48.2%,17.0,94%,17.0,+4,A,45.3%,1.2,55,Y,55.9,30.0,0.8,1.3,0.94%,--,16.4,208.35,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",12.8T,158.20,168.79,6.7%,14.0,42%,14.0,-1,A,2.8%,-0.2,95,Y,12.5,10.9,0.7,3.4,3.58%,--,--,4.54,10.0,165.6,80.1%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.7T,7129.00,7029.23,-1.4%,13.0,69%,13.0,+2,A,-1.0%,0.2,99,Y,21.3,23.7,0.9,1.4,3.87%,--,--,57.43,14.0,42.7,2.1%,03/31,10k,S,--,30
6503.T,MITSUBISHI ELE,11.9T,5797.00,6878.57,18.7%,14.0,71%,14.0,0,A,13.2%,0.8,87,Y,29.2,35.1,1.1,5.0,1.02%,--,--,61.93,10.3,7.2,1.5%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45900.00,45383.93,-1.1%,14.0,57%,14.0,0,A,-0.6%,0.7,97,Y,10.4,13.2,0.8,--,2.42%,--,-5.7,--,20.7,--,--,03/31,10k,S,--,30
9433.T,KDDI CORPORATI,11.3T,2969.00,2861.40,-3.6%,15.0,46%,15.0,0,A,-1.7%,-0.1,95,Y,16.2,1274.2,79.2,1.8,2.90%,--,--,21.18,14.0,96.1,11.6%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,11.3T,6841.00,9686.67,41.6%,15.0,73%,15.0,+2,A,30.4%,0.5,64,N,23.9,29.0,1.0,2.0,1.95%,--,--,-5.07,23.5,--,2.9%,03/31,15k,H,value,90
4063.T,SHIN-ETSU CHEM,11.3T,6102.00,7839.41,28.5%,17.0,82%,17.0,0,A,23.3%,1.1,77,Y,24.2,18.5,0.7,1.6,1.88%,--,--,40.75,11.2,5.5,2.1%,06/30,14k,B,value,90
9434.T,SOFTBANK CORP.,11.1T,231.70,249.00,7.5%,15.0,73%,15.0,+2,A,5.5%,0.1,93,Y,20.9,20.0,1.2,2.2,3.85%,--,--,4.81,16.7,160.0,11.4%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.0T,4296.00,4638.60,8.0%,15.0,73%,15.0,0,A,5.8%,0.8,90,Y,52.9,25.4,0.7,--,1.22%,--,--,190.33,5.2,27.9,-1.4%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.24T,8011.00,10137.88,26.5%,26.0,65%,26.0,-1,A,17.3%,0.1,54,N,22.0,23.5,1.5,3.9,2.87%,--,--,-40.43,14.9,--,3.0%,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,8.83T,5532.00,6375.19,15.2%,16.0,68%,16.0,+1,A,10.4%,0.1,92,Y,--,39.4,1.3,0.4,3.76%,--,1059.1,36.13,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.54T,25525.00,30380.00,19.0%,16.0,87%,16.0,+1,A,16.5%,--,84,N,34.3,37.4,1.3,2.8,1.16%,--,--,38.16,26.5,4.4,2.1%,06/30,13k,B,value,90
8053.T,SUMITOMO CORPO,8.47T,1788.00,1957.59,9.5%,11.0,72%,11.0,-1,A,6.8%,0.6,92,Y,14.3,4.0,0.1,--,2.51%,--,--,85.41,13.5,99.4,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.19T,5035.00,6093.08,21.0%,14.0,50%,14.0,0,A,10.5%,0.7,80,N,15.2,16.2,0.5,2.9,2.33%,--,--,62.67,14.2,57.6,0.9%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.96T,7536.00,7943.33,5.4%,9.0,77%,9.0,+1,A,4.2%,0.8,99,Y,21.5,21.4,0.7,--,1.68%,--,--,101.6,16.1,93.2,0.6%,06/30,10.5k,B,momentum,7
5803.T,FUJIKURA LTD.,7.45T,4502.00,7174.55,59.4%,11.0,81%,11.0,0,A,48.1%,0.7,57,Y,47.5,14.9,0.5,--,0.83%,--,--,137.39,31.5,18.3,0.6%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.04T,4886.00,4850.00,-0.7%,11.0,45%,11.0,+1,A,-0.3%,0.3,96,Y,14.2,11.9,0.7,2.4,2.90%,--,--,52.09,9.8,23.5,-35.5%,09/30,10k,H,--,30
8591.T,ORIX CORPORATI,7.03T,6473.00,6678.89,3.2%,9.0,44%,9.0,-2,A,1.4%,0.7,97,Y,11.5,17.4,1.0,--,2.60%,--,-46.3,90.08,10.4,148.1,14.2%,03/31,10k,S,--,30
8750.T,DAIICHI LIFE G,6.93T,1923.50,1936.00,0.6%,11.0,45%,11.0,-1,A,0.3%,0.3,98,Y,15.9,5.2,0.3,0.8,3.75%,--,--,62.3,11.3,52.6,22.8%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.82T,2429.50,2478.57,2.0%,7.0,71%,7.0,+2,A,1.4%,0.2,96,Y,18.8,19.5,1.1,--,2.51%,--,--,73.5,4.7,--,--,06/30,10k,H,value,90
6723.T,RENESAS ELECTR,6.68T,3681.00,4957.69,34.7%,13.0,76%,13.0,+1,A,26.4%,1.3,70,Y,19.8,13.2,0.4,2.6,0.76%,--,--,116.82,14.0,41.1,-0.5%,03/31,14.5k,H,value,90
4578.T,OTSUKA HOLDING,6.64T,12640.00,13391.67,5.9%,12.0,83%,12.0,+1,A,4.9%,-0.1,100,Y,16.5,24.3,0.8,--,1.64%,--,--,68.28,13.4,5.9,1.3%,03/31,11k,B,momentum,7
6301.T,KOMATSU LTD.,6.52T,7310.00,6627.50,-9.3%,13.0,23%,13.0,0,A,-2.1%,1.0,93,Y,17.7,17.2,0.6,2.9,2.57%,--,--,56.11,11.6,46.7,-0.6%,12/31,10k,S,value,90
5802.T,SUMITOMO ELECT,6.51T,2087.00,3646.50,74.7%,10.0,90%,10.0,+2,A,67.3%,0.9,56,N,17.6,9.4,0.3,--,1.81%,--,--,114.98,15.8,25.2,--,06/30,15k,B,value,90
7267.T,HONDA MOTOR CO,6.50T,1670.00,1606.06,-3.8%,17.0,47%,17.0,0,A,-1.8%,0.3,97,Y,--,7.3,0.3,--,4.28%,--,-552.2,13.36,-0.8,113.8,4.1%,03/31,10k,S,--,30
6702.T,FUJITSU LIMITE,6.33T,3645.00,4589.23,25.9%,13.0,76%,13.0,0,A,19.7%,0.7,78,N,20.9,24.0,0.7,--,1.54%,--,--,4.93,16.2,6.5,4.5%,06/30,13.5k,H,value,90
6701.T,NEC CORPORATIO,6.32T,4763.00,5949.17,24.9%,12.0,100%,12.0,0,A,24.9%,0.3,77,Y,23.5,6.6,0.2,--,0.85%,--,--,2.64,14.2,25.5,4.3%,06/30,14k,B,value,90
6146.T,DISCO CORPORAT,6.31T,58210.00,84580.00,45.3%,21.0,66%,21.0,+2,A,29.9%,1.0,63,N,46.8,42.8,1.2,1.7,0.89%,--,--,46.39,27.4,--,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.31T,7082.00,6573.55,-7.2%,11.0,45%,11.0,-1,A,-3.2%,0.2,96,Y,28.2,25.9,1.5,2.9,2.86%,--,--,57.43,13.5,14.1,-4.4%,06/30,10k,H,--,30
6367.T,DAIKIN INDUSTR,6.13T,22035.00,24686.40,12.0%,16.0,43%,16.0,-2,A,5.2%,0.6,83,Y,23.5,22.3,0.7,2.9,1.63%,--,--,14.73,9.6,39.5,--,06/30,11k,S,--,30
6954.T,FANUC CORPORAT,6.11T,6553.00,7429.50,13.4%,20.0,45%,20.0,-1,A,6.0%,0.9,74,Y,36.7,37.9,1.2,3.6,1.67%,--,--,53.96,10.0,--,--,06/30,11k,S,--,30
6762.T,TDK CORPORATIO,5.65T,2975.00,4110.29,38.2%,17.0,82%,17.0,+1,A,31.3%,0.7,69,Y,28.9,27.8,0.8,1.0,1.33%,--,--,61.23,11.6,33.0,-0.6%,06/30,15k,B,value,90
NVDA,NVIDIA CORPORA,5.30T,218.99,302.83,38.3%,61.0,100%,32.0,0,E,38.3%,2.2,93,Y,33.5,17.0,0.5,0.6,0.46%,1.4%,120.7,21.3,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,5.30T,218.99,302.83,38.3%,61.0,100%,32.0,0,E,38.3%,2.2,93,Y,33.5,17.0,0.5,0.6,0.46%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,5.27T,2345.00,2284.55,-2.6%,11.0,27%,11.0,0,A,-0.7%,0.3,97,Y,20.6,26.6,1.6,1.4,1.58%,--,--,68.5,9.2,--,--,06/30,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",5.24T,18740.00,23743.75,26.7%,17.0,88%,17.0,+3,A,23.5%,1.7,68,Y,87.2,60.7,1.7,--,0.11%,--,--,464.32,12.7,31.9,1.2%,06/30,14k,H,value,90
5108.T,BRIDGESTONE CO,5.04T,4053.00,3658.46,-9.7%,13.0,30%,13.0,-1,A,-2.9%,0.5,98,Y,34.1,7.3,0.3,--,3.26%,--,--,34.0,9.3,21.4,--,03/31,10k,S,value,90
4568.T,DAIICHI SANKYO,4.93T,2710.50,4078.82,50.5%,17.0,82%,17.0,-2,A,41.4%,--,65,N,19.3,18.9,0.6,1.7,3.76%,--,--,-22.79,14.8,29.4,-4.3%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,4.91T,2997.00,3172.08,5.8%,14.0,35%,14.0,-1,A,2.0%,0.3,81,Y,40.3,34.3,1.3,9.4,0.54%,--,--,-6.47,--,28.9,--,06/30,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.90T,3771.00,3432.00,-9.0%,15.0,33%,15.0,+1,A,-3.0%,0.5,94,Y,36.7,42.1,1.4,2.7,1.46%,--,--,105.03,5.1,10.2,2.5%,06/30,10k,S,value,90
6902.T,DENSO CORPORAT,4.85T,1933.50,2118.89,9.6%,18.0,38%,18.0,-1,A,3.6%,0.6,81,N,7.5,10.0,0.4,2.3,3.84%,--,--,-2.5,9.2,25.5,2.6%,06/30,10.5k,S,--,30
3382.T,SEVEN & I HOLD,4.83T,2090.00,2256.88,8.0%,16.0,25%,16.0,-2,A,2.0%,0.1,86,Y,17.6,18.1,0.7,17.3,2.92%,--,--,4.43,8.0,104.4,-8.3%,05/31,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",4.83T,5058.00,5889.29,16.4%,14.0,71%,14.0,0,A,11.7%,0.4,80,Y,36.6,21.8,0.8,3.9,0.96%,--,--,28.42,17.5,57.2,2.0%,06/30,12k,H,value,90
6273.T,SMC CORPORATIO,4.67T,74600.00,81307.14,9.0%,14.0,57%,14.0,+1,A,5.1%,0.8,86,Y,28.3,22.7,0.7,--,1.33%,--,--,47.06,8.3,0.2,-0.8%,06/30,11k,H,value,90
8309.T,SUMITOMO MITSU,4.66T,1694.00,1646.17,-2.8%,12.0,58%,12.0,0,A,-1.6%,0.3,97,Y,12.8,4.6,0.3,3.0,2.83%,--,76.7,74.38,10.8,--,--,06/30,10k,S,--,30
8802.T,MITSUBISHI EST,4.65T,3861.00,5270.00,36.5%,11.0,90%,11.0,0,A,32.8%,0.4,71,N,21.3,25.6,0.8,--,1.30%,--,--,30.25,8.4,124.5,-5.3%,06/30,15k,H,value,90
8604.T,NOMURA HOLDING,4.57T,1562.50,1696.25,8.6%,8.0,62%,8.0,+1,A,5.3%,0.6,96,Y,11.7,17.2,1.0,--,3.23%,--,58.1,60.42,11.2,945.6,--,06/30,11k,H,value,90
AAPL.EUR,APPLE INC.,4.56T,312.41,320.89,2.7%,46.0,57%,14.0,-3,E,1.6%,1.1,91,Y,35.9,32.8,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.56T,312.41,320.89,2.7%,46.0,57%,14.0,-3,E,1.6%,1.1,91,Y,35.9,32.8,0.9,2.5,0.35%,1.0%,8.5,42.55,148.8,78.4,2.4%,06/30,10.5k,H,value,90
GOOGL,ALPHABET INC.,4.36T,356.62,421.79,18.3%,63.0,100%,3.0,-1,E,18.3%,1.2,88,Y,18.1,24.2,1.5,1.0,0.24%,--,220.7,82.56,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOG.EUR,ALPHABET INC.,4.36T,356.62,421.79,18.3%,63.0,100%,3.0,-1,E,18.3%,1.2,88,Y,17.9,24.2,1.5,1.0,0.24%,--,220.7,--,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOG,ALPHABET INC.,4.36T,356.62,421.79,18.3%,63.0,100%,3.0,-1,E,18.3%,1.2,88,Y,17.9,24.2,1.5,1.0,0.24%,--,220.7,81.28,48.7,18.9,0.5%,06/30,13k,I,--,30
0700.HK,TENCENT HOLDIN,4.31T,479.00,692.88,44.7%,45.0,93%,45.0,-1,A,41.5%,0.7,70,N,17.1,12.7,0.8,1.5,1.11%,--,--,-14.5,20.5,33.5,3.0%,03/31,15k,H,--,30
4503.T,ASTELLAS PHARM,4.15T,2318.50,2388.46,3.0%,13.0,30%,13.0,0,A,0.9%,0.1,85,Y,14.3,30.6,1.0,--,3.50%,--,--,50.26,21.3,30.3,9.2%,06/30,10k,S,value,90
8801.T,MITSUI FUDOSAN,4.10T,1522.00,2114.55,38.9%,11.0,100%,11.0,+1,A,38.9%,0.4,71,N,15.1,16.0,0.5,--,2.49%,--,--,3.69,8.2,136.9,-4.2%,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.09T,3517.00,4170.91,18.6%,10.0,50%,10.0,0,A,9.3%,-0.1,71,N,10.6,13.1,0.7,--,3.12%,--,--,65.94,8.3,26.1,--,03/31,11.5k,H,value,90
9020.T,EAST JAPAN RAI,3.93T,3482.00,4029.17,15.7%,12.0,41%,12.0,0,A,6.4%,0.0,83,N,15.9,16.9,0.6,3.0,2.45%,--,--,2.44,7.9,162.6,--,06/30,11k,S,--,30
7751.T,CANON INC.,3.90T,4596.00,4831.82,5.1%,11.0,27%,11.0,0,A,1.4%,0.3,91,Y,11.6,12.7,0.4,--,3.53%,--,--,10.02,10.4,34.4,4.3%,03/31,10k,S,value,90
4901.T,FUJIFILM HOLDI,3.88T,3248.00,4123.85,27.0%,14.0,64%,14.0,0,A,17.3%,0.4,83,N,14.1,14.0,0.5,--,1.93%,--,--,-0.68,7.7,26.7,-6.9%,12/31,13k,H,value,90
8267.T,"AEON CO., LTD.",3.82T,1381.50,1395.56,1.0%,9.0,--,9.0,0,A,0.0,0.2,47,N,51.5,22.0,0.8,--,1.04%,--,--,-22.35,7.2,185.6,--,05/31,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.81T,1973.50,2544.12,28.9%,17.0,82%,17.0,0,A,23.7%,0.4,80,N,8.7,11.2,0.4,--,2.70%,--,--,14.32,13.9,18.0,2.0%,06/30,14k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.71T,499.86,562.73,12.6%,56.0,96%,28.0,0,E,12.1%,1.1,90,Y,27.2,21.3,0.6,1.6,0.75%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
MSFT,MICROSOFT CORP,3.71T,499.86,562.73,12.6%,56.0,96%,28.0,0,E,12.1%,1.1,90,Y,27.9,21.3,0.6,1.6,0.75%,1.2%,28.9,-3.26,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.70T,3891.00,4401.82,13.1%,10.0,50%,10.0,0,A,6.6%,0.2,81,N,6.8,9.2,0.3,--,0.83%,--,--,4.05,11.2,91.5,--,06/30,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.66T,4640.00,4348.20,-6.3%,10.0,50%,10.0,+3,A,-3.1%,0.1,98,Y,18.1,8.2,0.4,--,4.14%,--,2.0,--,4.7,27.6,5.8%,03/31,10k,S,value,90
5401.T,NIPPON STEEL C,3.65T,698.10,687.78,-1.5%,9.0,66%,9.0,+1,A,-1.0%,0.7,99,Y,212.8,1.3,0.1,--,3.51%,--,--,34.02,5.5,90.1,--,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.57T,1337.50,1544.29,15.5%,8.0,87%,8.0,0,A,13.5%,0.3,86,Y,13.9,13.4,0.7,--,2.62%,--,--,69.31,8.5,69.6,8.1%,06/30,12k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.48T,2362.50,3048.46,29.0%,14.0,85%,14.0,+1,A,24.7%,0.2,84,Y,25.7,23.2,0.8,--,1.56%,--,--,-5.38,9.2,27.0,2.0%,08/07,14k,B,value+momentum,45
7832.T,BANDAI NAMCO H,3.44T,5365.00,4914.12,-8.4%,17.0,64%,17.0,+1,A,-5.4%,0.1,94,Y,24.7,31.6,1.2,--,0.98%,--,--,4.82,17.0,1.4,3.1%,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.35T,37370.00,49250.00,31.8%,17.0,47%,17.0,+1,A,14.9%,1.7,64,Y,38.7,34.2,1.0,2.1,0.97%,--,--,163.61,44.1,--,1.7%,09/30,12.5k,S,--,30
4689.T,LY CORPORATION,3.30T,480.50,532.85,10.9%,13.0,84%,13.0,-1,A,9.2%,0.6,95,Y,17.2,22.4,0.8,2.5,2.34%,--,--,0.28,8.3,61.3,0.5%,06/30,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.30T,3652.00,3696.15,1.2%,13.0,76%,13.0,+1,A,0.9%,0.2,99,Y,28.0,14.1,0.5,3.0,2.45%,--,--,9.88,11.9,21.8,3.3%,03/31,10k,B,momentum,7
8830.T,SUMITOMO REALT,3.26T,3527.00,5039.09,42.9%,11.0,72%,11.0,0,A,30.9%,0.6,66,N,15.4,8.4,0.3,--,1.47%,--,--,20.66,9.2,160.9,-2.4%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.07T,2724.00,3130.00,14.9%,11.0,54%,11.0,0,A,8.0%,0.8,83,Y,16.7,13.8,0.5,1.3,1.94%,--,--,59.75,10.0,76.0,0.2%,03/31,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.94T,272.26,323.24,18.7%,62.0,97%,29.0,-3,E,18.1%,1.5,95,Y,21.9,26.4,1.0,1.9,--,1.1%,66.6,22.02,30.6,45.6,0.1%,06/30,13k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.94T,272.26,323.24,18.7%,62.0,97%,29.0,-3,E,18.1%,1.5,95,Y,21.9,26.4,1.0,1.9,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
3750.HK,CONTEMPORARY A,2.92T,631.00,794.87,26.0%,19.0,89%,19.0,0,A,23.1%,0.5,79,Y,29.0,20.9,0.7,1.5,0.83%,--,36.5,59.76,24.8,36.0,2.5%,06/30,14k,B,value,90
7013.T,IHI CORPORATIO,2.89T,2730.00,3735.00,36.8%,12.0,66%,12.0,+2,A,24.3%,0.9,58,N,18.0,4.7,0.1,1.8,0.87%,--,--,14.94,33.4,67.3,-0.0%,06/30,14k,H,value,90
4004.T,RESONAC HOLDIN,2.89T,15970.00,20533.33,28.6%,12.0,83%,12.0,0,A,23.7%,1.1,78,Y,99.4,64.1,2.5,--,0.40%,--,--,345.17,5.5,130.5,--,03/31,14k,H,value,90
9766.T,KONAMI GROUP C,2.87T,21150.00,26078.82,23.3%,17.0,94%,17.0,+2,A,21.9%,0.4,79,Y,25.4,35.2,2.2,1.9,1.10%,--,22.2,-11.89,21.2,9.5,2.5%,06/30,13.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.82T,4560.00,5061.11,11.0%,9.0,33%,9.0,0,A,3.6%,0.3,79,N,8.0,9.7,0.3,--,2.01%,--,--,-8.33,12.5,106.2,-18.3%,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.72T,4855.00,5774.29,18.9%,14.0,92%,14.0,0,A,17.4%,0.3,75,N,183.0,27.8,0.8,0.4,1.77%,--,--,-20.79,4.6,62.3,1.6%,06/30,13k,H,value,90
9735.T,"SECOM CO., LTD",2.72T,6778.00,6940.00,2.4%,5.0,40%,5.0,0,A,1.0%,0.1,94,Y,24.5,28.5,0.9,--,1.79%,--,--,19.95,8.7,4.6,3.8%,06/30,10k,S,--,30
9503.T,THE KANSAI ELE,2.69T,2414.00,2562.00,6.1%,5.0,20%,5.0,0,A,1.2%,0.2,85,N,7.1,7.3,0.4,--,3.37%,--,--,25.08,12.5,121.1,--,06/30,10k,S,value,90
5801.T,FURUKAWA ELECT,2.61T,3712.00,6424.44,73.1%,9.0,77%,9.0,0,A,56.3%,1.1,59,Y,36.0,12.5,0.4,--,0.56%,--,--,312.24,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.58T,5654.00,6310.00,11.6%,11.0,81%,11.0,0,A,9.4%,0.9,82,Y,34.0,37.0,1.2,--,1.13%,--,--,99.15,9.6,39.5,1.5%,03/31,11.5k,H,--,30
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.36,16.0%,16.0,93%,16.0,0,A,14.9%,0.1,94,Y,6.2,5.7,0.3,1.1,4.86%,--,3.3,22.45,8.9,--,--,03/31,12.5k,B,momentum,7
8601.T,DAIWA SECURITI,2.55T,1835.00,1690.00,-7.9%,8.0,12%,8.0,0,A,-0.9%,0.5,97,Y,14.8,18.6,1.1,--,3.83%,--,--,77.14,11.0,1221.1,--,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.52T,2885.00,3782.86,31.1%,14.0,71%,14.0,0,A,22.1%,0.9,77,Y,22.3,5.1,0.2,1.1,1.39%,--,--,32.04,13.7,90.8,-2.5%,06/30,13.5k,H,value,90
5713.T,SUMITOMO METAL,2.49T,9282.00,10576.25,13.9%,8.0,37%,8.0,0,A,5.2%,1.3,70,Y,14.3,22.8,0.9,--,2.29%,--,--,161.47,8.7,29.8,-3.2%,06/30,11k,H,--,30
2502.T,ASAHI GROUP HO,2.49T,1699.50,2045.67,20.4%,15.0,66%,15.0,-1,A,13.4%,0.2,85,Y,20.9,11.9,0.5,1.0,3.71%,--,--,-8.54,4.3,54.6,-2.5%,03/31,12k,H,--,30
9101.T,NIPPON YUSEN K,2.46T,6094.00,5869.55,-3.7%,11.0,18%,11.0,0,A,-0.7%,0.7,95,Y,12.1,11.9,0.4,--,4.05%,--,--,23.25,7.7,42.8,--,06/30,10k,S,value,90
