TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9983.T,FAST RETAILING,21.2T,69210.00,86011.77,24.3%,17.0,76%,17.0,+2,A,18.5%,0.5,78,N,44.5,50.6,2.0,2.5,0.93%,--,--,42.03,22.5,28.4,1.7%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,21.1T,8730.00,8919.09,2.2%,11.0,72%,11.0,0,A,1.6%,0.4,98,Y,15.6,25.9,1.6,1.6,1.72%,--,5.9,83.15,12.5,--,--,06/30,10.5k,H,value,90
6861.T,KEYENCE CORPOR,19.2T,79020.00,97366.66,23.2%,15.0,80%,15.0,+1,A,18.6%,1.0,90,Y,43.0,42.3,1.3,2.3,0.70%,--,--,42.74,--,--,--,06/30,13k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.1T,4939.00,5264.67,6.6%,13,38%,13,0,A,2.5%,0.5,82,Y,23.6,23.3,0.8,1.5,2.51%,--,--,44.8,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.9T,2272.00,2451.82,7.9%,11,90%,11,0,A,7.1%,0.6,99,Y,17.8,3.5,0.1,2.7,1.94%,--,--,33.13,14.1,72.9,2.1%,06/30,11k,B,momentum,7
8766.T,TOKIO MARINE H,15.0T,7895.00,8601.00,8.9%,12.0,75%,12.0,-1,A,6.7%,--,93,Y,28.3,16.0,1.0,1.8,1.65%,--,--,25.15,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.5T,5109.00,6171.67,20.8%,13.0,61%,13.0,0,A,12.7%,0.4,77,N,17.6,17.4,0.6,2.3,2.75%,--,--,40.64,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",13.6T,168.30,174.00,3.4%,14.0,42%,14.0,0,A,1.4%,-0.2,96,Y,13.3,11.6,0.8,3.8,3.20%,--,--,9.6,10.7,168.4,82.6%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.3T,7361.00,10423.53,41.6%,17.0,94%,17.0,+1,A,39.1%,1.2,57,Y,57.5,31.0,0.9,1.3,0.92%,--,16.4,197.43,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.6T,3763.00,5393.95,43.3%,15.0,86%,15.0,0,A,37.3%,0.4,72,N,53.7,40.6,1.4,1.6,0.78%,--,--,1.57,14.7,26.4,8.4%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,11.8T,6643.00,7232.08,8.9%,13.0,69%,13.0,+2,A,6.1%,0.1,92,Y,19.8,22.1,0.9,1.1,4.04%,--,--,45.35,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,45000.00,47398.85,5.3%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.51%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,238.50,259.87,9.0%,15,80%,15,+3,A,7.2%,0.1,98,Y,21.2,20.6,1.3,2.8,3.69%,--,--,9.03,16.7,160.0,11.1%,06/30,11k,B,momentum,7
9433.T,KDDI CORPORATI,10.9T,2948.00,2939.07,-0.3%,15.0,46%,15.0,0,A,-0.1%,-0.1,94,Y,16.1,1265.2,81.8,1.5,2.84%,--,--,21.0,14.6,93.8,14.1%,06/30,10k,S,--,30
6503.T,MITSUBISHI ELE,10.8T,5296.00,6828.57,28.9%,14.0,64%,14.0,-1,A,18.5%,0.8,79,N,26.7,32.1,1.1,2.9,1.11%,--,--,46.52,10.3,7.2,1.6%,06/30,13k,H,value,90
4519.T,CHUGAI PHARMAC,10.7T,6508.00,9323.33,43.3%,15.0,66%,15.0,0,A,28.6%,0.5,61,N,22.7,27.6,0.9,1.8,2.01%,--,--,0.09,23.5,--,3.1%,03/31,15k,H,value,90
4063.T,SHIN-ETSU CHEM,10.5T,5790.00,7774.71,34.3%,17.0,82%,17.0,+1,A,28.1%,1.1,73,N,22.9,17.6,0.7,1.6,1.99%,--,--,33.1,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.1T,4315.00,4818.60,11.7%,15.0,80%,15.0,+2,A,9.3%,0.8,87,Y,53.0,25.6,0.8,--,1.22%,--,--,185.25,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
7974.T,"NINTENDO CO., ",10.1T,8766.00,10486.80,19.6%,26.0,65%,26.0,0,A,12.8%,--,60,N,24.0,25.8,1.7,2.2,2.50%,--,--,-34.98,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.14T,5725.00,6603.31,15.3%,16.0,68%,16.0,0,A,10.4%,0.1,95,Y,--,40.8,1.3,0.4,3.53%,--,1059.1,28.15,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.90T,5375.00,7243.33,34.8%,12.0,75%,12.0,0,A,26.1%,0.8,68,Y,56.7,17.7,0.6,3.0,0.73%,--,--,140.67,39.0,18.1,--,06/30,14.5k,H,value,90
8053.T,SUMITOMO CORPO,8.86T,1874.50,1972.05,5.2%,10.0,60%,10.0,-3,A,3.1%,0.6,96,Y,15.0,4.2,0.1,2.9,2.14%,--,--,76.72,13.6,102.0,4.3%,06/30,10.5k,H,value,90
8002.T,MARUBENI CORPO,8.34T,5130.00,5994.17,16.8%,12.0,41%,12.0,-2,A,6.9%,0.7,81,N,15.6,16.5,0.6,2.9,2.23%,--,--,48.25,14.2,57.6,0.9%,06/30,11k,S,--,30
7741.T,HOYA CORPORATI,7.96T,23800.00,30666.67,28.9%,16.0,87%,16.0,0,A,25.1%,--,78,N,32.0,34.8,1.1,2.6,1.22%,--,--,16.1,26.5,4.4,2.2%,06/30,14k,B,value,90
8725.T,MS&AD INSURANC,7.30T,5093.00,4968.18,-2.5%,11.0,45%,11.0,0,A,-1.1%,0.3,96,Y,9.6,12.4,0.8,2.6,2.72%,--,--,51.61,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.18T,7655.00,8303.75,8.5%,8,75%,8,-1,A,6.4%,0.9,98,Y,21.5,21.8,0.8,--,1.63%,--,--,93.41,16.1,93.2,0.6%,06/30,11k,H,value,90
5802.T,SUMITOMO ELECT,6.79T,2178.00,3579.09,64.3%,11.0,90%,11.0,+1,A,57.9%,0.9,59,N,18.4,9.9,0.4,4.2,1.77%,--,--,110.42,15.8,25.2,--,06/30,15k,H,value,90
6178.T,JAPAN POST HOL,6.77T,2475.00,2473.75,-0.1%,8.0,62%,8.0,+1,A,-0.0%,0.2,95,Y,19.2,19.9,1.2,--,2.40%,--,--,64.77,5.1,--,--,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,6.73T,7575.00,6820.91,-10.0%,12,25%,12,0,A,-2.5%,1.0,97,Y,18.3,13.6,0.5,3.1,2.51%,--,--,50.39,11.6,46.7,-0.6%,12/31,10k,S,value,90
8750.T,DAIICHI LIFE G,6.70T,1860.00,1936.00,4.1%,11,45%,11,0,A,1.8%,0.3,95,Y,15.3,5.0,0.3,0.8,3.85%,--,--,56.43,13.6,30.1,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.51T,3758.00,4708.46,25.3%,13,76%,13,0,A,19.2%,0.7,81,Y,21.5,24.8,0.8,--,1.44%,--,--,4.63,16.2,6.5,4.4%,06/30,13k,B,momentum,30
7267.T,HONDA MOTOR CO,6.40T,1643.00,1718.75,4.6%,16.0,37%,16.0,-2,A,1.7%,0.3,93,Y,--,7.2,0.3,--,4.13%,--,291.6,1.75,-0.8,113.8,4.2%,06/30,10.5k,S,--,30
8591.T,ORIX CORPORATI,6.36T,6116.00,6767.78,10.7%,9,44%,9,0,A,4.7%,0.7,92,Y,10.9,16.5,1.0,--,2.74%,--,68.7,62.62,14.0,130.3,--,06/30,11k,S,--,30
6723.T,RENESAS ELECTR,6.26T,3426.00,5065.39,47.9%,13.0,76%,13.0,+1,A,36.4%,1.3,65,Y,18.4,12.2,0.4,--,0.82%,--,--,103.93,14.0,40.6,-1.1%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,6.21T,57210.00,84130.00,47.1%,21.0,71%,21.0,+3,A,33.4%,1.0,62,N,45.9,42.0,1.3,1.6,0.96%,--,--,52.91,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.19T,22020.00,24850.00,12.9%,17.0,88%,17.0,+2,A,11.3%,1.7,80,Y,102.3,71.3,2.1,--,0.09%,--,--,509.03,12.7,31.9,1.1%,06/30,12k,B,momentum,30
4578.T,OTSUKA HOLDING,6.15T,11710.00,14283.33,22.0%,12.0,83%,12.0,0,A,18.2%,-0.0,92,Y,15.2,22.6,0.7,--,1.71%,--,--,40.49,13.4,5.9,1.0%,03/31,13k,B,momentum,7
6701.T,NEC CORPORATIO,6.08T,4581.00,6162.50,34.5%,12.0,91%,12.0,-1,A,31.4%,0.3,74,N,22.6,6.4,0.2,--,0.87%,--,--,3.66,14.2,25.5,4.5%,06/30,15k,B,value,90
8630.T,SOMPO HOLDINGS,5.95T,6713.00,6929.00,3.2%,11.0,45%,11.0,0,A,1.4%,0.2,91,Y,27.0,24.6,1.5,2.8,2.95%,--,--,43.88,14.4,17.6,--,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,5.74T,20615.00,24138.15,17.1%,14.0,35%,14.0,-3,A,6.0%,0.6,78,N,21.9,20.8,0.7,2.8,1.74%,--,--,12.51,9.6,39.5,--,06/30,11k,S,value,90
8308.T,RESONA HOLDING,5.64T,2519.00,2384.55,-5.3%,11,36%,11,+1,A,-1.9%,0.3,97,Y,22.1,28.6,1.7,1.4,1.46%,--,--,73.64,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.56T,230.36,327.13,42.0%,60,100%,27,-1,E,42.0%,2.2,97,Y,29.2,14.8,0.5,0.6,0.43%,1.2%,87.1,38.11,117.2,17.0,0.8%,07/31,15k,B,value,90
6954.T,FANUC CORPORAT,5.54T,5966.00,7351.11,23.2%,19,42%,19,-1,A,9.8%,0.9,67,N,33.4,34.5,1.2,2.4,1.78%,--,--,46.07,10.0,--,--,06/30,11.5k,S,--,30
6762.T,TDK CORPORATIO,5.51T,2903.50,4110.29,41.6%,17,82%,17,+1,A,34.1%,0.7,67,Y,28.2,27.2,0.8,0.9,1.34%,--,--,41.95,11.6,33.0,-0.6%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,5.10T,3113.00,3272.08,5.1%,14.0,35%,14.0,-1,A,1.8%,0.3,84,Y,41.9,35.6,1.4,8.4,0.52%,--,--,-14.41,--,28.9,--,06/30,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",4.99T,5230.00,6103.57,16.7%,14.0,78%,14.0,+1,A,13.0%,0.4,82,Y,37.8,22.5,0.9,2.9,0.96%,--,--,23.14,18.5,66.2,1.6%,06/30,12k,B,momentum,30
4568.T,DAIICHI SANKYO,4.99T,2741.00,4096.25,49.4%,16,81%,16,-2,A,40.0%,--,66,N,19.5,19.1,0.6,1.9,3.66%,--,--,-24.13,14.8,29.4,-3.9%,06/30,15k,B,value,90
8309.T,SUMITOMO MITSU,4.90T,1778.50,1691.96,-4.9%,12.0,58%,12.0,0,A,-2.8%,0.3,98,Y,13.5,4.8,0.3,3.0,2.67%,--,76.7,73.71,10.8,--,--,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.89T,1673.00,1642.86,-1.8%,7.0,57%,7.0,-1,A,-1.0%,0.6,100,Y,12.5,18.4,1.1,--,3.08%,--,58.1,61.3,11.2,945.6,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.76T,1897.00,2124.44,12.0%,18.0,38%,18.0,0,A,4.6%,0.6,80,N,11.6,9.8,0.4,2.5,3.84%,--,--,-11.11,9.2,25.5,2.7%,06/30,11k,S,--,30
5108.T,BRIDGESTONE CO,4.76T,3839.00,3845.00,0.2%,13.0,23%,13.0,-1,A,0.0%,0.5,87,Y,19.5,6.9,0.3,--,3.32%,--,--,13.5,11.3,23.4,7.2%,03/31,10k,S,value,90
AAPL,APPLE INC.,4.67T,319.97,323.86,1.2%,43,59%,22,-4,E,0.7%,1.1,93,Y,36.6,33.4,1.0,2.6,0.34%,0.8%,8.5,33.99,148.8,78.4,2.3%,06/30,10k,H,value,90
3382.T,SEVEN & I HOLD,4.62T,2039.00,2276.88,11.7%,16.0,25%,16.0,-2,A,2.9%,0.1,84,N,17.2,17.7,0.7,16.9,2.94%,--,--,6.59,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.46T,3489.00,3485.33,-0.1%,15.0,33%,15.0,+1,A,-0.0%,0.4,87,Y,33.9,39.0,1.4,1.4,1.58%,--,--,74.92,5.1,10.2,2.8%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.44T,3696.00,5007.50,35.5%,12.0,83%,12.0,-1,A,29.5%,0.4,68,N,20.3,24.5,0.8,2.1,1.36%,--,--,11.49,10.7,129.8,--,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.39T,3781.00,4148.18,9.7%,10.0,40%,10.0,-1,A,3.9%,-0.1,76,Y,10.2,14.1,0.8,--,2.96%,--,--,49.22,9.3,24.6,4.2%,03/31,10.5k,S,--,30
6273.T,SMC CORPORATIO,4.27T,68280.00,86853.84,27.2%,13.0,61%,13.0,0,A,16.6%,0.8,79,Y,25.9,20.8,0.7,--,1.46%,--,--,57.36,9.8,0.2,--,06/30,13k,H,value,90
GOOGL,ALPHABET INC.,4.10T,335.31,422.34,26.0%,62,100%,3,-1,E,26.0%,1.2,83,Y,16.8,22.6,1.5,1.3,0.26%,--,220.7,44.53,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG,ALPHABET INC.,4.10T,335.31,422.34,26.0%,62.0,100%,3.0,-1,E,26.0%,1.2,83,Y,16.8,22.6,1.5,1.3,0.26%,--,220.7,43.08,48.7,18.9,0.6%,06/30,14.5k,I,--,30
4503.T,ASTELLAS PHARM,4.07T,2272.50,2512.14,10.5%,14,35%,14,+1,A,3.7%,0.1,84,N,14.0,30.0,1.0,--,3.47%,--,--,37.1,21.3,30.3,9.4%,06/30,10.5k,S,value,90
8801.T,MITSUI FUDOSAN,4.06T,1507.00,2061.67,36.8%,12.0,100%,12.0,+1,A,36.8%,0.4,70,N,14.9,15.9,0.5,2.6,2.48%,--,--,-5.81,6.7,152.1,--,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,3.95T,438.40,665.45,51.8%,44.0,93%,44.0,-1,A,48.2%,0.7,64,N,14.8,12.1,0.8,1.3,1.21%,--,0.7,-28.18,19.9,38.6,3.0%,06/30,15k,B,value,90
MOL.BD,MOL MAGYAR OLA,3.94T,4984.00,4589.20,-7.9%,10,60%,10,+4,A,-4.8%,0.1,97,Y,9.6,8.8,0.5,--,4.14%,--,158.0,--,9.9,24.0,11.7%,06/30,10k,S,--,30
9020.T,EAST JAPAN RAI,3.93T,3485.00,4020.83,15.4%,12,50%,12,+1,A,7.7%,0.0,83,N,15.9,16.9,0.6,2.9,2.42%,--,--,-6.3,7.9,162.6,--,06/30,11.5k,H,value,90
7269.T,SUZUKI MOTOR C,3.90T,2023.00,2609.41,29.0%,17,88%,17,+1,A,25.5%,0.4,82,N,8.9,11.5,0.5,--,2.53%,--,--,0.72,15.3,17.3,5.2%,06/30,14.5k,B,value,90
4901.T,FUJIFILM HOLDI,3.87T,3239.00,4035.38,24.6%,14.0,71%,14.0,+1,A,17.5%,0.4,83,N,14.1,10.8,0.4,--,2.32%,--,--,-9.86,7.1,28.4,-6.9%,12/31,13k,H,value,90
8267.T,"AEON CO., LTD.",3.86T,1396.50,1390.00,-0.5%,9.0,--,9.0,0,A,-0.0,0.2,48,N,52.1,22.3,0.9,--,1.01%,--,--,-21.61,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.75T,4447.00,4731.82,6.4%,11.0,27%,11.0,0,A,1.7%,0.3,88,N,11.2,12.3,0.4,--,3.55%,--,--,2.96,10.4,34.4,4.5%,03/31,10.5k,S,value,90
MSFT,MICROSOFT CORP,3.71T,499.70,572.92,14.7%,55.0,94%,31.0,-2,E,13.7%,1.1,90,Y,27.9,21.2,0.6,1.7,0.73%,0.9%,28.9,1.78,34.0,29.1,0.4%,06/30,12.5k,B,value,90
5020.T,ENEOS HOLDINGS,3.70T,1391.00,1580.00,13.6%,7.0,85%,7.0,-1,A,11.5%,0.3,90,Y,14.5,14.0,0.8,--,2.48%,--,--,59.06,19.5,57.8,-5.5%,06/30,12k,H,value,90
4689.T,LY CORPORATION,3.63T,527.60,569.77,8.0%,13.0,84%,13.0,0,A,6.7%,0.6,93,Y,18.9,24.6,1.0,3.1,2.11%,--,--,12.18,8.3,61.3,0.5%,06/30,11k,B,momentum,7
5401.T,NIPPON STEEL C,3.60T,688.90,710.00,3.1%,9.0,66%,9.0,+1,A,2.0%,0.7,96,Y,210.0,1.2,0.1,--,3.44%,--,--,12.82,5.5,90.1,--,06/30,10.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.60T,3787.00,4442.73,17.3%,11,45%,11,0,A,7.8%,0.2,78,N,6.6,8.9,0.3,--,0.84%,--,--,-8.19,11.2,91.5,--,06/30,11.5k,S,--,30
4543.T,TERUMO CORPORA,3.44T,2330.50,3140.77,34.8%,14.0,85%,14.0,+1,A,29.6%,0.2,86,Y,25.3,22.9,0.8,--,1.52%,--,--,-11.14,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
7832.T,BANDAI NAMCO H,3.41T,5312.00,5231.76,-1.5%,17.0,58%,17.0,0,A,-0.9%,0.1,91,Y,25.4,31.3,1.2,5.0,0.94%,--,--,8.06,18.3,--,--,06/30,10k,S,--,30
9503.T,THE KANSAI ELE,3.28T,2948.50,2892.00,-1.9%,5.0,60%,5.0,+2,A,-1.1%,0.2,97,Y,8.6,9.0,0.5,--,2.70%,--,--,43.68,12.5,121.1,--,06/30,10k,S,--,30
6326.T,KUBOTA CORPORA,3.25T,2888.00,3202.00,10.9%,10.0,60%,10.0,0,A,6.5%,0.8,88,Y,12.3,14.7,0.5,1.3,1.78%,--,--,58.88,10.0,74.2,-0.5%,03/31,11k,H,value,90
6920.T,LASERTEC CORPO,3.21T,35780.00,49131.25,37.3%,17,52%,17,+2,A,19.4%,1.7,61,N,41.5,32.8,1.0,2.0,1.19%,--,--,125.5,33.9,--,1.1%,09/30,13k,H,value,90
4004.T,RESONAC HOLDIN,3.17T,16685.00,21070.00,26.3%,12.0,83%,12.0,0,A,21.8%,1.1,81,Y,57.2,67.0,2.7,--,0.39%,--,--,303.92,8.1,118.8,0.6%,03/31,13.5k,B,momentum,30
4452.T,KAO CORPORATIO,3.09T,3420.00,3912.31,14.4%,13,76%,13,0,A,10.9%,0.2,90,Y,24.5,13.2,0.5,3.0,2.26%,--,--,1.74,12.3,20.6,3.5%,03/31,12k,B,momentum,7
8830.T,SUMITOMO REALT,2.99T,3239.00,4654.61,43.7%,13,69%,13,+1,A,30.2%,--,60,N,14.2,7.7,0.2,2.7,1.62%,--,--,2.81,9.4,156.0,--,06/30,15k,H,value,90
9101.T,NIPPON YUSEN K,2.97T,7359.00,6333.18,-13.9%,11.0,18%,11.0,0,A,-2.5%,0.7,99,Y,14.6,14.4,0.5,--,3.23%,--,--,38.36,7.7,42.8,--,06/30,10k,S,value,90
1925.T,DAIWA HOUSE IN,2.86T,4620.00,5068.89,9.7%,9,33%,9,0,A,3.2%,0.3,80,N,8.2,9.8,0.3,--,1.99%,--,--,-13.23,12.9,115.4,--,06/30,10.5k,S,value,90
7013.T,IHI CORPORATIO,2.84T,2675.50,3678.18,37.5%,11.0,72%,11.0,+1,A,27.0%,0.9,57,N,17.6,4.6,0.2,1.3,0.84%,--,--,18.94,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
9766.T,KONAMI GROUP C,2.81T,20730.00,26431.77,27.5%,17.0,94%,17.0,+1,A,25.9%,0.4,78,Y,24.9,34.5,2.2,2.0,1.08%,--,22.2,-3.96,21.2,9.5,2.6%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.79T,258.51,328.17,26.9%,61.0,97%,30.0,-3,E,26.0%,1.4,90,Y,20.8,24.9,1.0,1.5,--,1.0%,66.6,11.27,30.6,45.6,0.1%,06/30,14.5k,B,value,90
5801.T,FURUKAWA ELECT,2.76T,3924.00,6160.00,57.0%,10.0,70%,10.0,0,A,39.9%,1.2,63,Y,38.1,13.2,0.5,1.8,0.57%,--,--,345.03,22.6,77.6,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.75T,4916.00,5856.43,19.1%,14.0,92%,14.0,+1,A,17.6%,0.3,76,N,183.9,28.1,0.8,0.4,1.70%,--,--,-12.8,4.6,62.3,1.5%,06/30,13k,H,value,90
5713.T,SUMITOMO METAL,2.73T,10170.00,11388.75,12.0%,8.0,37%,8.0,0,A,4.4%,1.3,76,Y,15.6,25.0,1.0,--,2.09%,--,--,146.11,11.7,30.3,-1.8%,06/30,10.5k,S,--,30
1398.HK,INDUSTRIAL AND,2.67T,7.50,8.40,11.9%,16,93%,16,0,A,11.0%,0.1,97,Y,6.4,5.9,0.4,1.1,4.67%,--,3.3,36.67,8.9,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.65T,572.50,797.69,39.3%,19.0,89%,19.0,+1,A,35.0%,0.4,72,N,26.2,18.9,0.7,1.2,0.91%,--,36.5,35.02,24.8,36.0,2.8%,06/30,15k,B,value,90
7735.T,SCREEN HOLDING,2.60T,13760.00,18062.50,31.3%,16,50%,16,0,A,15.6%,1.5,70,Y,28.3,15.7,0.5,1.3,1.82%,--,--,149.87,18.9,1.2,1.8%,06/30,12.5k,H,value,90
8601.T,DAIWA SECURITI,2.59T,1862.00,1677.14,-9.9%,7,14%,7,0,A,-1.4%,0.5,98,Y,15.0,18.9,1.1,--,3.75%,--,--,61.58,11.0,1221.1,--,06/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.49T,9.54,10.94,14.7%,17.0,100%,17.0,+1,A,14.7%,0.2,97,Y,6.3,5.9,0.4,1.1,4.60%,--,5.8,32.01,9.4,--,--,06/30,12.5k,B,momentum,7
9735.T,"SECOM CO., LTD",2.48T,6210.00,7070.00,13.8%,5,40%,5,0,A,5.5%,0.1,86,Y,22.5,26.2,0.9,--,1.91%,--,--,13.84,8.7,4.8,--,06/30,11k,S,--,30
4507.T,SHIONOGI & CO.,2.46T,2893.00,3375.00,16.7%,12.0,41%,12.0,+1,A,6.8%,0.0,77,N,12.0,15.1,0.5,--,2.58%,--,--,9.94,16.8,38.6,-0.2%,06/30,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.45T,7131.00,7204.55,1.0%,11.0,63%,11.0,0,A,0.6%,0.7,95,Y,11.5,12.7,0.5,--,2.86%,--,--,51.89,7.9,85.6,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",2.39T,3068.00,2922.89,-4.7%,19.0,42%,19.0,0,A,-2.0%,0.6,69,Y,18.0,18.3,1.2,1.7,1.97%,--,76.9,-7.92,12.5,4.5,4.6%,06/30,10k,S,--,30
2502.T,ASAHI GROUP HO,2.37T,1617.00,2055.80,27.1%,15.0,66%,15.0,-1,A,17.9%,0.2,84,N,14.7,11.3,0.5,0.8,3.81%,--,--,-11.13,5.6,52.9,4.0%,03/31,13k,H,value,90
1812.T,KAJIMA CORPORA,2.34T,5084.00,7235.71,42.3%,7.0,100%,7.0,0,A,42.3%,0.4,63,N,13.4,19.1,0.7,--,2.91%,--,--,15.09,--,58.9,--,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.32T,4868.00,5125.00,5.3%,10,50%,10,0,A,2.6%,0.0,94,Y,17.4,19.7,1.2,--,3.37%,--,--,27.94,9.3,13.9,--,06/30,10.5k,H,value,90
VTI,VANGUARD MORNI,2.31T,379.73,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,1.03%,--,--,20.22,--,--,--,--,10k,I,--,30
2503.T,KIRIN HOLDINGS,2.27T,2850.50,2967.80,4.1%,15,40%,15,0,A,1.6%,0.0,90,Y,11.7,16.6,0.7,1.7,2.65%,--,--,30.3,15.1,50.2,10.0%,03/31,10.5k,S,--,30
