TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0386.HK,CHINA PET.,901B,5.44,5.23,-3.8%,16,56%,16,0,A,-2.1%,0.6,95,Y,16.5,12.5,0.6,1.6,3.56%,--,--,34.87,4.1,56.6,1.9%,09/30,10k,S
1211.HK,BYD COMPA.,891B,97.80,127.68,30.6%,29,82%,29,+1,A,25.1%,0.5,62,N,61.9,17.2,0.6,0.8,1.48%,--,-45.2,-16.44,18.5,37.5,-5.3%,06/30,14k,H
1299.HK,AIA GROUP.,861B,82.35,100.15,21.6%,23,95%,23,-0,A,20.5%,0.7,89,Y,18.8,13.8,0.8,--,2.18%,--,--,53.52,15.1,47.6,0.6%,--,13.5k,H
JPM,JPMORGAN .,838B,308.05,344.52,11.8%,25,75%,4,+2,E,8.9%,1.1,91,Y,15.4,13.3,0.8,3.8,1.94%,0.7%,-11.0,17.83,16.1,--,--,12/31,11.5k,B
ATCO-B.ST,ATLAS COP.,819B,168.25,--,--,--,--,--,--,,--,1.0,99,Y,31.0,--,--,2.6,1.77%,--,-15.1,6.54,23.6,31.6,3.2%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,706B,347.20,329.61,-5.1%,19,47%,19,-3,A,-2.4%,0.9,98,Y,20.5,13.9,0.4,--,2.46%,--,-2.8,12.74,18.5,139.0,6.3%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,703B,346.20,--,--,--,--,--,--,,--,0.9,98,Y,20.5,--,--,--,2.46%,--,-2.8,12.74,18.5,139.0,6.3%,12/31,10k,I
EQNR.OL,EQUINOR A.,697B,279.20,238.15,-14.7%,23,8%,23,+1,A,-1.2%,-0.3,97,Y,15.1,10.1,0.5,--,5.50%,--,-110.5,12.59,12.2,77.1,2.9%,12/31,10k,S
3328.HK,BANK OF C.,683B,6.90,7.83,13.5%,19,63%,19,-4,A,8.5%,0.2,91,N,5.4,5.8,0.3,--,5.60%,--,-11.8,11.55,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,675B,69.90,75.23,7.6%,27,70%,27,0,A,5.3%,-0.1,75,Y,127.1,53.8,1.5,5.3,--,--,-27.7,48.21,3.3,36.0,-0.7%,09/30,11k,H
XOM,EXXON MOB.,636B,150.97,140.92,-6.7%,27,70%,10,-4,E,-4.7%,0.4,96,Y,22.5,18.1,0.8,2.6,2.73%,1.4%,-0.8,39.43,11.1,16.3,2.0%,12/31,10k,H
V,VISA INC.,614B,318.93,400.81,25.7%,40,100%,6,-8,E,25.7%,0.8,85,N,29.9,21.9,1.2,2.0,0.84%,1.5%,27.9,-8.32,54.0,54.6,3.6%,12/31,14.5k,B
JNJ,JOHNSON &.,595B,246.91,232.50,-5.8%,25,58%,12,-4,E,-3.4%,0.3,100,Y,22.4,19.7,0.7,1.1,2.12%,0.8%,-53.5,58.1,35.0,60.5,2.8%,12/31,10k,S
0728.HK,CHINA TEL.,590B,4.91,6.93,41.2%,17,100%,17,+17,A,41.2%,0.5,70,N,11.7,11.2,0.7,4.7,6.12%,--,--,-15.16,--,11.4,--,03/31,15k,B
3993.HK,CMOC GROU.,562B,23.10,26.65,15.4%,16,93%,16,0,A,14.3%,1.1,92,Y,26.0,14.9,0.6,--,1.20%,--,--,315.9,26.0,30.8,4.0%,03/31,12.5k,B
6030.HK,CITIC SEC.,526B,28.94,32.84,13.5%,12,58%,12,+8,A,7.8%,0.8,88,Y,14.0,12.9,0.7,--,2.18%,--,15.2,29.95,9.7,236.0,--,06/30,11.5k,H
0388.HK,HONG KONG.,516B,408.80,507.56,24.2%,19,89%,19,-0,A,21.5%,1.0,88,N,33.6,29.4,1.7,1.7,2.94%,--,9.0,23.29,32.7,2.4,--,06/30,13.5k,B
3690.HK,MEITUAN,501B,82.05,118.48,44.4%,43,69%,43,+3,A,30.6%,0.3,43,N,15.5,26.9,0.9,16.8,--,--,--,-51.42,-1.2,30.6,0.8%,09/30,15k,H
2601.HK,CHINA PAC.,494B,37.32,41.64,11.6%,20,85%,20,-5,A,9.8%,0.7,92,Y,6.1,6.7,0.4,0.5,3.15%,--,38.5,57.18,17.6,68.0,1.1%,06/30,11.5k,H
ASML,ASML HOLD.,480B,1238.20,1381.99,11.6%,38,71%,38,-10,A,8.2%,1.5,95,Y,50.0,33.2,0.9,--,0.87%,--,--,98.05,50.5,13.8,2.6%,12/31,11.5k,H
0998.HK,CHINA CIT.,477B,7.28,8.67,19.1%,12,75%,12,-7,A,14.4%,0.3,90,Y,5.5,5.0,0.3,1.2,5.40%,--,3.9,35.15,8.5,--,--,06/30,12.5k,H
SAND.ST,SANDVIK A.,473B,377.50,329.30,-12.8%,18,66%,18,+12,A,-8.4%,1.3,96,Y,32.3,27.8,0.8,2.4,1.58%,--,-2.3,66.11,15.4,43.6,3.3%,12/31,10k,S
MU,MICRON TE.,469B,417.35,390.90,-6.3%,39,96%,45,-4,E,-6.1%,1.5,92,Y,39.7,9.4,0.3,0.2,0.11%,2.7%,231.0,305.81,22.6,21.2,0.1%,11/30,10k,H
MA,MASTERCAR.,464B,520.26,662.06,27.3%,39,100%,9,-8,E,27.3%,0.8,86,N,31.5,23.0,1.3,2.0,0.66%,0.8%,23.8,-7.1,209.9,256.0,3.5%,12/31,14.5k,H
2388.HK,BOC HONG .,458B,43.40,41.67,-4.0%,14,64%,14,+7,A,-2.6%,0.1,99,Y,11.4,11.4,0.7,4.4,5.28%,--,--,70.84,12.2,--,--,03/31,10k,S
ORCL,ORACLE CO.,449B,156.54,272.89,74.3%,42,77%,26,-1,E,57.2%,1.6,45,N,29.4,19.8,0.6,2.3,1.28%,2.0%,109.0,-10.16,69.0,432.5,-2.3%,11/30,15k,H
COST,COSTCO WH.,438B,987.82,1046.41,5.9%,37,76%,21,-7,E,4.5%,1.0,93,Y,53.0,44.4,1.6,5.7,0.52%,1.6%,11.9,-4.02,30.3,27.0,1.6%,11/30,11k,H
DNB.OL,DNB BANK .,435B,298.60,295.67,-1.0%,15,20%,15,+14,A,-0.2%,0.4,99,Y,10.5,11.0,0.6,--,5.96%,--,-8.7,27.44,15.0,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,419B,377.50,399.56,5.8%,17,52%,17,+6,A,3.0%,0.8,95,Y,28.5,24.7,0.8,2.5,1.70%,--,0.4,18.83,14.1,64.2,4.0%,12/31,10.5k,H
ABBV,ABBVIE IN.,396B,224.35,247.30,10.2%,30,50%,6,+1,E,5.1%,0.3,92,Y,95.1,14.0,0.5,0.4,2.91%,1.1%,945.5,15.43,1106.7,--,--,12/31,11k,H
DSV.CO,DSV A/S,395B,1669.50,2062.05,23.5%,17,94%,17,-1,A,22.1%,1.1,87,Y,46.9,19.0,0.6,1.1,0.41%,--,-49.4,13.95,7.3,83.2,6.4%,12/31,13.5k,H
0016.HK,SUN HUNG .,390B,134.70,118.59,-12.0%,13,69%,13,+8,A,-8.3%,0.7,99,Y,20.3,16.0,0.5,1.0,2.80%,--,--,95.09,3.2,18.1,9.0%,--,10k,S
SWED-A.ST,SWEDBANK .,389B,347.30,327.80,-5.6%,15,13%,15,0,A,-0.7%,0.5,95,Y,12.0,13.7,0.8,--,5.82%,--,-3.6,49.36,14.7,--,--,12/31,10k,S
BAC,BANK OF A.,385B,52.77,62.35,18.2%,25,83%,12,+3,E,15.1%,1.3,92,Y,13.9,10.7,0.6,1.3,2.06%,1.2%,27.1,19.19,10.2,--,--,12/31,12.5k,B
SEB-A.ST,SKANDINAV.,378B,193.00,195.12,1.1%,15,13%,15,+1,A,0.1%,0.3,94,Y,12.5,12.2,0.7,6.7,4.35%,--,-2.5,23.1,13.5,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,377B,1072.00,3009.58,180.7%,1,100%,1,0,A,180.7%,1.0,70,Y,9.4,3.1,0.1,1.8,1.17%,--,140.3,164.4,10.8,5.8,6334.7%,12/31,15k,I
HD,THE HOME .,376B,378.58,398.00,5.1%,37,76%,33,+3,E,3.9%,1.1,89,Y,25.8,25.1,0.8,3.9,2.40%,1.2%,20.2,-1.68,162.9,544.6,2.6%,10/31,10.5k,H
PG,THE PROCT.,370B,158.56,168.00,6.0%,24,86%,7,0,E,5.1%,0.4,88,Y,23.5,21.6,0.8,4.6,2.69%,1.0%,14.6,-2.57,31.6,68.7,3.6%,12/31,11k,H
2328.HK,PICC PROP.,370B,16.66,21.22,27.4%,21,85%,21,0,A,23.3%,0.1,84,N,8.6,7.7,0.4,--,3.74%,--,--,29.65,14.5,15.9,5.5%,--,14k,H
CVX,CHEVRON C.,369B,184.78,183.46,-0.7%,27,62%,8,-2,E,-0.4%,0.7,98,Y,27.8,20.2,0.9,2.5,3.87%,1.1%,9.3,21.6,7.2,21.2,--,12/31,10k,S
1339.HK,THE PEOPL.,358B,6.74,8.23,22.1%,15,66%,15,0,A,14.6%,0.6,88,Y,6.1,5.2,0.3,--,3.13%,--,--,73.11,18.1,38.0,2.9%,06/30,12.5k,H
CAT,CATERPILL.,355B,760.53,692.32,-9.0%,28,50%,28,0,A,-4.5%,1.6,96,Y,40.5,27.7,0.8,2.1,0.80%,1.3%,19.9,120.82,43.5,206.7,1.6%,12/31,10k,S
GE,GE AEROSP.,353B,334.74,357.35,6.8%,17,100%,5,-2,E,6.8%,1.4,100,Y,41.6,39.4,1.2,5.8,0.57%,1.5%,24.6,61.28,44.7,114.1,1.5%,12/31,11k,H
KOG.OL,KONGSBERG.,345B,392.95,392.25,-0.2%,7,71%,7,+9,A,-0.1%,0.4,98,Y,82.6,31.3,1.0,2.9,0.55%,--,96.4,55.43,19.5,21.3,-0.8%,12/31,10k,H
ERIC-A.ST,TELEFONAK.,340B,102.00,--,--,--,--,--,--,,--,0.6,100,Y,12.0,--,--,--,2.96%,--,133.3,24.97,28.3,36.5,5.1%,12/31,10k,I
KO,THE COCA-.,339B,78.91,82.63,4.7%,24,100%,9,+4,E,4.7%,0.4,98,Y,26.0,22.8,0.8,2.2,2.57%,0.8%,68.4,15.99,43.3,132.7,-0.3%,12/31,11k,H
ERIC-B.ST,TELEFONAK.,338B,101.65,91.89,-9.6%,20,15%,20,0,A,-1.4%,0.6,99,Y,11.9,16.0,0.5,--,2.97%,--,133.3,24.18,28.3,36.5,5.1%,12/31,10k,S
AMD,ADVANCED .,331B,203.37,287.52,41.4%,51,71%,14,+1,E,29.6%,1.9,76,Y,78.2,19.1,0.5,0.5,--,2.1%,128.5,78.13,7.1,6.4,1.4%,12/31,15k,H
NFLX,"NETFLIX, .",326B,77.00,111.43,44.7%,49,75%,24,+1,E,33.5%,1.7,57,N,30.4,20.2,1.2,1.3,--,1.8%,-16.3,-24.84,42.8,63.8,7.6%,12/31,15k,H
9618.HK,"JD.COM, I.",326B,105.90,152.87,44.4%,27,88%,27,+0,A,39.0%,0.4,59,N,8.8,8.6,0.3,--,3.66%,--,-46.5,-32.37,11.7,36.8,-4.1%,09/30,15k,H
AZN,ASTRAZENE.,323B,208.62,164.66,-21.1%,9,88%,9,--,A,-18.5%,0.2,98,Y,31.9,35.2,1.3,1.0,1.54%,--,-20.2,44.4,22.8,61.0,2.1%,12/31,10k,H
PLTR,PALANTIR .,321B,134.89,189.92,40.8%,24,71%,7,-9,E,29.1%,1.7,65,N,210.8,73.8,2.1,3.6,--,2.0%,502.0,26.93,26.0,3.1,0.4%,12/31,15k,H
NVS,NOVARTIS .,316B,163.92,139.80,-14.7%,11,--,1,-9,E,-0.0,0.5,98,Y,23.0,16.5,0.6,1.4,2.89%,0.3%,-33.2,58.44,30.8,76.2,3.8%,12/31,10k,I
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,60,N,10.3,3.8,0.1,--,0.82%,--,140.3,214.74,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,310B,78.56,88.81,13.0%,26,100%,2,-8,E,13.0%,0.9,89,Y,28.3,17.4,0.5,1.6,2.15%,1.3%,17.8,24.43,23.8,66.5,3.3%,01/31,12k,I
MRK,MERCK & C.,304B,121.86,124.88,2.5%,29,44%,9,-2,E,1.1%,0.3,99,Y,16.7,12.5,0.5,0.8,2.79%,1.3%,54.6,44.21,37.2,79.7,--,12/31,10k,S
LRCX,LAM RESEA.,298B,237.39,274.42,15.6%,34,96%,23,-5,E,14.9%,1.8,94,Y,48.7,34.5,1.0,2.4,0.43%,2.7%,19.8,169.11,65.6,44.2,1.6%,12/31,12.5k,B
HSBC,HSBC HOLD.,298B,86.84,85.44,-1.6%,2,67%,3,0,E,-1.1%,0.4,96,Y,18.3,10.3,0.6,2.6,2.27%,--,1405.4,63.79,9.3,--,--,09/30,10k,I
HM-B.ST,H & M HEN.,294B,184.50,161.86,-12.3%,24,--,24,-4,A,-0.0,1.1,97,Y,24.3,20.8,0.7,2.5,3.86%,--,639.3,35.78,27.1,180.6,6.8%,11/30,10k,S
AMAT,APPLIED M.,293B,369.83,404.94,9.5%,38,100%,13,-10,E,9.5%,1.7,98,Y,37.9,26.8,0.8,2.3,0.50%,1.7%,60.1,111.73,38.9,30.2,1.5%,01/31,11.5k,H
0019.HK,SWIRE PAC.,289B,79.70,80.19,0.6%,8,75%,8,0,A,0.5%,0.5,96,Y,86.6,9.8,0.3,0.3,4.27%,--,--,27.38,0.3,34.1,1.0%,--,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,56.2,9.1,--,--,--,10k,S
PM,PHILIP MO.,285B,183.50,192.53,4.9%,18,67%,3,+6,E,3.3%,0.4,96,Y,25.2,20.0,0.7,1.0,3.22%,1.3%,-20.4,25.34,--,--,3.1%,12/31,10.5k,I
SHB-A.ST,SVENSKA H.,280B,141.45,134.80,-4.7%,15,13%,15,+1,A,-0.6%,0.4,94,Y,11.7,12.4,0.7,--,5.62%,--,-3.7,21.73,11.7,--,--,12/31,10k,S
GS,THE GOLDM.,277B,916.65,959.20,4.6%,25,40%,5,+1,E,1.9%,1.3,93,Y,17.8,14.1,0.8,2.9,1.93%,2.0%,-0.3,45.64,13.9,528.8,--,12/31,10.5k,S
MS,MORGAN ST.,277B,174.37,195.52,12.1%,25,67%,3,0,E,8.1%,1.2,90,Y,17.1,14.2,0.8,1.7,2.27%,1.2%,24.1,33.28,15.7,420.6,--,12/31,11.5k,I
RTX,RTX CORPO.,275B,205.41,215.02,4.7%,20,67%,6,+6,E,3.1%,0.4,99,Y,41.4,27.4,0.8,1.5,1.33%,0.8%,5.7,67.24,11.0,59.5,2.3%,12/31,10.5k,H
WFC,WELLS FAR.,274B,87.57,101.65,16.1%,26,50%,12,-2,E,8.0%,1.1,90,Y,14.0,11.1,0.6,1.6,2.03%,1.0%,10.0,13.79,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,273B,336.00,340.36,1.3%,14,64%,14,-2,A,0.8%,0.6,97,Y,12.0,10.9,0.6,--,4.98%,--,9.6,50.69,13.0,--,--,12/31,10k,H
BHP,BHP GROUP.,273B,53.77,51.61,-4.0%,15,33%,15,+2,A,-1.3%,0.7,99,Y,21.5,15.0,0.6,--,3.66%,--,--,46.96,24.7,52.6,3.0%,02/17,10k,S
2338.HK,WEICHAI P.,271B,31.12,29.75,-4.4%,17,88%,17,-6,A,-3.9%,1.3,99,Y,20.1,18.8,0.6,--,2.52%,--,17.4,133.61,11.7,46.8,5.3%,06/30,10k,H
HEXA-B.ST,HEXAGON A.,265B,98.80,115.94,17.3%,17,35%,17,0,A,6.1%,0.8,76,N,40.8,18.5,0.5,3.4,1.55%,--,-18.9,-22.61,5.8,40.1,-0.0%,12/31,11k,S
MC.PA,LVMH MOËT.,263B,531.50,643.28,21.0%,25,56%,25,+4,A,11.8%,0.9,75,N,24.3,19.7,0.7,3.4,2.43%,--,--,-21.23,16.2,53.3,4.4%,01/27,12k,H
UNH,UNITEDHEA.,262B,289.93,364.62,25.8%,27,100%,12,-2,E,25.8%,0.4,48,N,21.9,14.5,0.5,1.4,3.07%,1.6%,-57.6,-40.87,12.5,77.1,6.1%,12/31,14.5k,H
1336.HK,NEW CHINA.,246B,59.40,48.94,-17.6%,16,43%,16,+4,A,-7.6%,1.1,90,Y,4.3,7.0,0.4,--,4.92%,--,-7.1,144.15,40.1,169.5,6.2%,06/30,10k,S
0001.HK,CK HUTCHI.,243B,63.60,68.04,7.0%,8,100%,8,0,A,7.0%,0.7,96,Y,31.5,10.4,0.3,0.3,3.49%,--,--,69.4,2.2,48.4,13.1%,--,11k,H
TMUS,T-MOBILE .,240B,215.30,268.12,24.5%,29,83%,6,0,E,20.4%,0.4,78,N,22.2,15.3,0.9,0.8,1.91%,3.0%,-28.8,-17.61,18.2,208.9,3.3%,12/31,13.5k,B
TEL.OL,TELENOR A.,240B,176.00,174.33,-0.9%,17,35%,17,-9,A,-0.3%,0.3,98,Y,22.1,16.7,1.0,--,5.52%,--,190.5,34.18,15.4,132.7,5.7%,12/31,10k,S
IBM,INTERNATI.,239B,256.28,324.95,26.8%,20,75%,12,-3,E,20.1%,0.7,79,N,23.0,19.1,0.5,1.7,2.58%,2.2%,-40.4,-0.79,35.2,197.3,5.3%,12/31,13.5k,H
RY,ROYAL BAN.,239B,170.70,174.51,2.2%,16,75%,16,-6,A,1.7%,1.0,97,Y,16.5,13.4,0.8,--,2.80%,--,5.9,45.18,15.3,--,--,10/31,10.5k,H
AZN.L,ASTRAZENE.,237B,15290.00,15994.74,4.6%,22,90%,22,+3,A,4.1%,0.2,97,Y,31.9,17.9,0.7,1.0,1.52%,--,-20.2,30.68,22.8,61.0,2.8%,12/31,10.5k,H
AXP,AMERICAN .,236B,342.65,379.39,10.7%,29,14%,7,0,E,1.5%,1.1,88,Y,22.3,17.1,1.0,1.9,0.95%,1.3%,-4.7,13.97,34.0,190.9,--,12/31,10.5k,S
MCD,MCDONALD'.,233B,327.11,340.66,4.1%,37,65%,20,-3,E,2.7%,0.5,97,Y,27.4,22.8,0.8,2.5,2.27%,1.1%,13.0,10.46,--,--,2.9%,12/31,10.5k,H
2020.HK,ANTA SPOR.,232B,84.10,107.32,27.6%,38,94%,38,0,A,26.0%,0.6,79,N,14.3,14.6,0.5,1.6,3.25%,--,--,1.84,25.4,45.3,5.4%,08/13,14.5k,B
LIN,LINDE PLC,229B,490.11,510.05,4.1%,25,75%,4,+3,E,3.1%,0.8,100,Y,33.5,25.2,0.9,2.2,1.24%,1.4%,11.8,7.54,17.8,67.9,2.1%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,228B,36.20,33.37,-7.8%,14,85%,14,+24,A,-6.6%,0.4,98,Y,9.8,8.6,0.5,--,2.71%,--,26.7,77.39,17.7,--,--,12/31,10k,H
0066.HK,MTR CORPO.,227B,36.66,28.89,-21.2%,13,38%,13,+3,A,-8.1%,0.5,98,Y,13.0,14.2,0.4,--,3.58%,--,--,52.91,9.1,44.2,-0.3%,--,10k,S
GEV,GE VERNOV.,226B,834.61,836.98,0.3%,32,67%,9,-10,E,0.2%,--,99,Y,47.3,37.0,1.1,2.0,0.18%,2.6%,1342.5,132.59,42.6,9.7,2.3%,12/31,10k,H
PEP,"PEPSICO, .",225B,164.59,170.24,3.4%,24,75%,4,-8,E,2.6%,0.4,96,Y,27.4,18.0,0.7,2.9,3.46%,1.7%,38.5,14.8,42.8,258.1,3.7%,12/31,10.5k,H
0669.HK,TECHTRONI.,224B,122.80,116.98,-4.7%,18,94%,18,0,A,-4.5%,1.7,100,Y,24.0,20.2,0.6,--,2.07%,--,--,17.07,18.6,34.5,0.5%,--,10k,H
0762.HK,CHINA UNI.,223B,7.31,10.70,46.4%,15,86%,15,+20,A,39.9%,0.5,63,N,9.4,8.8,0.5,--,6.57%,--,--,-12.84,--,9.9,--,03/31,15k,H
INTC,INTEL COR.,222B,44.62,47.12,5.6%,45,21%,24,-10,E,1.2%,1.4,82,Y,--,45.0,1.3,--,--,2.2%,28.0,71.02,0.0,37.3,-2.0%,12/31,10k,S
1109.HK,CHINA RES.,220B,30.94,37.86,22.4%,21,100%,21,0,A,22.4%,0.6,91,Y,7.1,8.3,0.2,0.7,4.63%,--,--,31.02,8.9,82.8,5.0%,--,13.5k,H
