TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8411.T,MIZUHO FINANCI,20.5T,8423.00,8237.73,-2.2%,11.0,72%,11.0,0,A,-1.6%,0.4,99,Y,16.8,25.0,1.4,1.8,1.83%,--,-21.3,115.97,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,19.8T,3378.00,4686.82,38.7%,23.0,86%,23.0,-4,A,33.3%,0.7,71,N,19.7,18.4,0.5,2.0,1.03%,--,-67.9,-5.7,12.3,19.5,-6.8%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.5T,76090.00,89075.00,17.1%,16.0,62%,16.0,-6,A,10.6%,1.0,90,Y,41.4,40.7,1.2,2.9,0.73%,--,--,38.46,13.5,--,1.7%,06/30,12k,H,value,90
6981.T,MURATA MANUFAC,17.8T,9796.00,10982.35,12.1%,17.0,82%,17.0,-6,A,9.9%,1.2,76,Y,76.6,41.3,1.2,2.2,0.74%,--,16.4,368.85,8.8,2.1,0.6%,09/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.4T,12470.00,12775.00,2.4%,16.0,81%,16.0,-6,A,2.0%,0.9,99,Y,35.9,41.2,2.6,3.2,0.21%,--,--,49.34,30.8,11.7,2.5%,06/30,10.5k,H,--,30
8058.T,MITSUBISHI COR,16.0T,4380.00,5222.91,19.2%,14.0,42%,14.0,+7,A,8.1%,0.5,73,N,20.9,20.7,0.7,1.6,2.83%,--,--,56.3,9.0,63.5,0.2%,06/30,11.5k,S,--,30
8766.T,TOKIO MARINE H,14.8T,7727.00,8340.17,7.9%,11.0,81%,11.0,-2,A,6.4%,-0.2,96,Y,27.7,15.7,0.9,1.8,3.11%,--,--,40.05,8.7,8.2,-27.4%,06/30,11k,H,value,90
4063.T,SHIN-ETSU CHEM,13.5T,7244.00,8091.88,11.7%,17.0,82%,17.0,+1,A,9.6%,1.1,91,Y,28.7,22.0,0.8,1.9,1.51%,--,--,58.9,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,13.2T,1888.00,2396.15,26.9%,13.0,69%,13.0,-8,A,18.6%,0.5,83,N,14.7,2.9,0.1,2.3,2.33%,--,--,27.19,13.9,66.2,3.9%,06/30,13k,H,value,90
7011.T,MITSUBISHI HEA,12.9T,3829.00,5323.08,39.0%,15.0,80%,15.0,-1,A,31.2%,0.4,74,N,36.6,41.3,1.3,1.4,0.79%,--,--,18.52,12.6,27.1,2.5%,06/30,15k,B,value,90
8031.T,"MITSUI & CO., ",12.9T,4548.00,6159.23,35.4%,13.0,69%,13.0,+8,A,24.4%,0.4,68,N,15.6,15.5,0.5,2.0,3.03%,--,--,54.28,10.3,63.3,-3.7%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,12.1T,7338.00,10006.67,36.4%,15.0,60%,15.0,-7,A,21.8%,0.6,69,N,27.9,31.1,1.1,2.2,1.79%,--,--,9.86,23.7,--,2.6%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",12.1T,148.60,169.21,13.9%,13.0,53%,13.0,+8,A,7.4%,-0.2,89,N,11.8,10.2,0.6,3.3,3.62%,--,--,0.71,10.0,165.6,85.0%,06/30,11k,H,value,90
6503.T,MITSUBISHI ELE,11.9T,5829.00,6635.71,13.8%,14.0,71%,14.0,0,A,9.8%,0.8,87,Y,29.4,35.3,1.1,4.9,1.04%,--,--,90.59,10.0,7.8,2.8%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46420.00,44612.50,-3.9%,14.0,57%,14.0,0,A,-2.2%,0.7,99,Y,10.5,13.4,0.8,--,2.49%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,11.0T,6183.00,6638.18,7.4%,12.0,58%,12.0,-5,A,4.3%,0.1,96,Y,22.0,20.5,0.8,1.2,3.91%,--,--,55.32,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.7T,2809.00,2852.73,1.6%,15.0,53%,15.0,+3,A,0.8%,-0.1,99,Y,15.3,1205.6,75.2,1.7,2.99%,--,--,19.12,14.0,96.1,12.3%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4530.00,4240.53,-6.4%,15.0,73%,15.0,+7,A,-4.7%,0.9,95,Y,55.9,26.8,0.8,--,1.21%,--,--,219.04,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.2T,214.10,246.53,15.1%,15.0,60%,15.0,-4,A,9.1%,0.1,86,N,19.0,18.5,1.1,2.1,4.10%,--,--,2.28,16.3,138.9,15.7%,06/30,11.5k,H,value,90
6723.T,RENESAS ELECTR,8.90T,4906.00,4634.61,-5.5%,13.0,69%,13.0,0,A,-3.8%,1.3,93,Y,--,18.3,0.5,2.6,0.58%,--,--,162.57,-0.4,47.3,2.3%,03/31,10k,S,--,30
5803.T,FUJIKURA LTD.,8.58T,5185.00,6968.33,34.4%,11.0,81%,11.0,0,A,27.9%,0.8,65,Y,54.7,17.1,0.6,--,0.77%,--,--,305.53,31.5,18.3,0.5%,06/30,14.5k,B,value,90
4502.T,TAKEDA PHARMAC,8.56T,5363.00,6106.87,13.9%,15.0,66%,15.0,-7,A,9.2%,0.1,89,Y,--,38.2,1.3,0.4,3.78%,--,-396.6,28.74,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.37T,25035.00,30380.00,21.4%,16.0,81%,16.0,-6,A,17.3%,0.6,82,N,33.7,36.6,1.3,2.9,1.19%,--,--,42.56,25.1,4.1,2.0%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",8.14T,7061.00,10169.88,44.0%,27.0,66%,27.0,+1,A,29.1%,0.1,48,N,19.4,20.7,1.3,3.6,3.08%,--,--,-43.02,14.9,--,3.4%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,7.98T,2559.50,3777.00,47.6%,10.0,70%,10.0,-20,A,33.3%,0.9,69,Y,21.6,11.6,0.4,--,1.62%,--,--,226.01,15.0,24.3,2.0%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.95T,4886.00,6070.00,24.2%,14.0,64%,14.0,+14,A,15.5%,0.7,77,N,14.8,15.7,0.5,2.8,2.34%,--,--,67.17,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,7.90T,72870.00,82765.00,13.6%,21.0,57%,21.0,0,A,7.7%,1.0,79,Y,58.4,53.5,1.6,2.3,0.71%,--,--,71.12,25.1,--,0.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.41T,1557.50,1960.29,25.9%,12.0,75%,12.0,0,A,19.4%,0.6,80,Y,12.5,3.5,0.1,--,2.56%,--,--,73.19,13.5,99.4,5.2%,06/30,13k,B,momentum,30
8591.T,ORIX CORPORATI,7.08T,6481.00,6518.75,0.6%,9.0,66%,9.0,+22,A,0.4%,0.7,99,Y,16.2,17.4,1.0,--,2.42%,--,-46.3,104.06,10.4,148.1,9.8%,03/31,10k,H,value,90
6367.T,DAIKIN INDUSTR,7.03T,25275.00,24753.06,-2.1%,16.0,62%,16.0,+12,A,-1.3%,0.6,96,Y,26.9,25.5,0.8,3.2,1.43%,--,--,42.18,9.3,33.0,1.8%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.82T,1894.50,1823.00,-3.8%,11.0,54%,11.0,+9,A,-2.0%,0.3,100,Y,15.6,5.1,0.3,3.8,3.84%,--,--,82.77,11.3,52.6,23.1%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.68T,2379.50,2425.71,1.9%,8.0,37%,8.0,-20,A,0.7%,0.2,99,Y,18.4,19.1,1.1,--,2.54%,--,--,83.67,4.7,--,--,06/30,10k,S,--,30
6954.T,FANUC CORPORAT,6.64T,7111.00,7404.50,4.1%,21.0,47%,21.0,+3,A,1.9%,0.9,80,Y,39.8,41.1,1.3,3.3,1.56%,--,--,94.58,9.4,--,2.4%,06/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.50T,6160.00,7765.56,26.1%,8.0,75%,8.0,-3,A,19.5%,0.8,81,Y,17.6,17.5,0.6,--,2.05%,--,--,94.68,13.2,70.3,2.2%,06/30,13.5k,H,value,90
8725.T,MS&AD INSURANC,6.49T,4477.00,4720.00,5.4%,11.0,36%,11.0,-9,A,2.0%,0.3,94,Y,13.1,10.9,0.6,2.2,3.11%,--,--,50.83,9.8,23.5,-38.5%,09/30,10.5k,S,--,30
6762.T,TDK CORPORATIO,6.45T,3398.00,3830.59,12.7%,17.0,82%,17.0,+6,A,10.4%,0.7,79,Y,33.1,31.8,0.9,1.6,1.18%,--,--,113.95,9.9,28.0,0.6%,12/31,11.5k,B,value,90
7267.T,HONDA MOTOR CO,5.90T,1516.50,1573.70,3.8%,18.0,33%,18.0,-14,A,1.2%,0.3,88,Y,--,6.6,0.2,--,4.66%,--,-552.2,7.17,-2.8,113.6,-21.4%,03/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.87T,6596.00,6410.82,-2.8%,11.0,54%,11.0,+9,A,-1.5%,0.2,97,Y,26.3,24.2,1.4,2.7,3.01%,--,--,62.19,13.5,14.1,-4.8%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.85T,11110.00,12900.00,16.1%,12.0,75%,12.0,-8,A,12.1%,-0.1,93,Y,16.2,21.4,0.7,--,1.26%,--,--,70.72,12.9,6.1,3.3%,03/31,12k,H,value,90
6702.T,FUJITSU LIMITE,5.84T,3365.00,4566.15,35.7%,13.0,76%,13.0,0,A,27.1%,0.7,72,N,19.3,22.2,0.7,--,1.62%,--,--,4.84,15.6,6.5,10.7%,06/30,14.5k,H,value,90
6301.T,KOMATSU LTD.,5.79T,6418.00,6380.83,-0.6%,13.0,23%,13.0,0,A,-0.1%,1.0,82,Y,15.5,15.1,0.5,3.1,2.97%,--,--,38.37,11.4,38.5,-0.1%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.77T,4353.00,5990.83,37.6%,12.0,100%,12.0,0,A,37.6%,0.3,70,N,21.4,6.1,0.2,--,0.91%,--,--,13.61,12.6,21.4,4.1%,12/31,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",5.64T,20215.00,20662.50,2.2%,17.0,70%,17.0,-6,A,1.5%,1.7,74,Y,94.1,65.4,1.9,--,0.18%,--,--,542.26,12.2,35.7,-0.8%,06/30,10.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.39T,5649.00,5889.29,4.3%,14.0,64%,14.0,-7,A,2.7%,0.4,89,Y,40.8,24.3,1.0,4.4,0.87%,--,--,44.58,17.5,57.2,1.7%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.36T,2391.50,2210.00,-7.6%,11.0,27%,11.0,0,A,-2.0%,0.3,99,Y,21.0,27.2,1.5,1.5,1.56%,--,--,86.56,9.2,--,--,06/30,10k,S,value,90
6902.T,DENSO CORPORAT,5.21T,1937.00,2134.44,10.2%,16.0,50%,16.0,+9,A,5.1%,0.6,82,N,7.5,10.0,0.3,2.3,3.84%,--,--,2.53,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.03T,4176.00,5279.09,26.4%,11.0,90%,11.0,-9,A,23.8%,0.4,77,Y,23.0,27.7,0.9,--,1.19%,--,--,55.23,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.94T,2717.50,4205.29,54.7%,17.0,94%,17.0,+6,A,51.5%,-0.2,65,N,19.3,18.9,0.7,1.8,3.66%,--,--,-13.19,15.8,21.0,-5.3%,12/31,15k,H,value,90
NVDA,NVIDIA CORPORA,4.91T,202.78,301.62,48.7%,61.0,100%,31.0,0,E,48.7%,2.2,86,Y,31.1,15.9,0.5,0.6,0.49%,1.3%,120.7,23.59,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
6971.T,KYOCERA CORPOR,4.88T,3758.00,3092.67,-17.7%,15.0,26%,15.0,0,A,-4.6%,0.4,94,Y,36.6,42.0,1.4,2.6,1.50%,--,--,136.4,4.4,9.9,0.5%,06/30,10k,S,value,90
6273.T,SMC CORPORATIO,4.64T,73870.00,81307.14,10.1%,15.0,66%,15.0,+10,A,6.6%,0.9,85,Y,27.9,22.5,0.7,--,1.39%,--,--,51.94,8.3,0.2,-0.8%,06/30,11k,H,value,90
AAPL,APPLE INC.,4.64T,316.22,315.57,-0.2%,48.0,66%,29.0,+7,E,-0.1%,1.1,100,Y,38.2,32.9,1.0,2.5,0.34%,1.0%,26.2,49.46,141.5,79.5,2.2%,03/31,10k,S,--,30
8309.T,SUMITOMO MITSU,4.60T,6637.00,6173.33,-7.0%,12.0,58%,12.0,0,A,-4.1%,0.3,100,Y,14.7,17.9,1.0,3.0,0.72%,--,-44.0,77.94,9.5,--,--,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.56T,1974.00,2288.12,15.9%,15.0,40%,15.0,+2,A,6.4%,0.1,82,N,16.6,17.1,0.7,3.3,2.96%,--,--,-6.61,7.6,104.0,-10.1%,05/31,11k,S,--,30
8604.T,NOMURA HOLDING,4.54T,1552.50,1603.75,3.3%,8.0,50%,8.0,-12,A,1.7%,0.6,100,Y,13.0,17.1,1.0,--,3.34%,--,-29.3,74.63,10.1,984.2,--,03/31,10.5k,H,value,90
5108.T,BRIDGESTONE CO,4.49T,3589.00,3660.00,2.0%,13.0,38%,13.0,+8,A,0.8%,0.5,93,Y,30.2,6.4,0.2,--,3.64%,--,--,23.66,9.3,21.4,--,03/31,10k,S,--,30
GOOG,ALPHABET INC.,4.35T,356.24,428.54,20.3%,66.0,100%,6.0,+2,E,20.3%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,99.92,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.35T,356.24,428.54,20.3%,66.0,100%,6.0,+2,E,20.3%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,102.63,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
4661.T,ORIENTAL LAND ,4.29T,2616.50,3029.12,15.8%,14.0,42%,14.0,0,A,6.6%,0.3,70,N,35.1,29.9,1.0,7.7,0.61%,--,--,-14.46,11.7,29.7,1.7%,06/30,11k,S,--,30
4901.T,FUJIFILM HOLDI,4.28T,3578.00,4077.69,14.0%,14.0,64%,14.0,0,A,8.9%,0.4,94,Y,15.6,15.4,0.5,--,2.11%,--,--,22.02,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.23T,469.60,698.55,48.8%,46.0,93%,46.0,+0,A,45.3%,0.7,69,N,16.9,12.4,0.8,1.4,1.11%,--,--,-4.53,20.5,33.5,3.1%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.06T,1510.00,2123.64,40.6%,11.0,90%,11.0,-9,A,36.6%,0.4,70,N,14.9,15.9,0.5,--,2.43%,--,--,12.07,8.2,136.9,-4.2%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.00T,44610.00,47031.25,5.4%,16.0,43%,16.0,0,A,2.3%,1.7,76,Y,46.1,40.8,1.2,2.3,0.76%,--,--,140.11,44.1,--,1.4%,09/30,10.5k,S,--,30
9020.T,EAST JAPAN RAI,3.96T,3507.00,4027.50,14.8%,12.0,33%,12.0,-8,A,4.9%,0.0,83,N,16.0,17.0,0.6,2.9,2.39%,--,--,10.82,8.4,158.8,-5.5%,06/30,11k,S,value,90
1605.T,INPEX CORPORAT,3.95T,3402.00,4184.55,23.0%,12.0,41%,12.0,-4,A,9.4%,-0.2,69,N,10.3,12.7,0.6,--,3.15%,--,--,69.45,8.3,26.1,--,03/31,11.5k,S,--,30
7269.T,SUZUKI MOTOR C,3.91T,2026.00,2550.00,25.9%,17.0,82%,17.0,0,A,21.2%,0.4,82,N,8.9,11.5,0.4,--,2.56%,--,--,25.42,13.9,18.0,2.0%,06/30,13.5k,B,value,90
8267.T,"AEON CO., LTD.",3.87T,1399.00,1440.00,2.9%,8.0,12%,8.0,+12,A,0.4%,0.2,48,N,52.0,22.3,0.8,--,0.99%,--,--,-1.31,5.8,204.4,9.3%,11/30,10k,S,value,90
4503.T,ASTELLAS PHARM,3.84T,2143.00,2384.62,11.3%,14.0,28%,14.0,-2,A,3.2%,0.1,79,N,13.2,28.3,1.0,--,3.74%,--,--,61.83,17.4,36.7,11.1%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.71T,4345.00,4759.09,9.5%,10.0,30%,10.0,+3,A,2.9%,0.2,86,N,11.8,12.0,0.3,--,3.72%,--,--,12.12,9.4,33.7,1.9%,03/31,10.5k,S,value,90
9022.T,CENTRAL JAPAN ,3.47T,3635.00,4376.67,20.4%,12.0,41%,12.0,0,A,8.4%,0.1,75,N,6.4,8.6,0.3,--,0.87%,--,--,10.05,11.5,83.9,12.1%,06/30,11.5k,S,--,30
8830.T,SUMITOMO REALT,3.47T,3755.00,5116.36,36.3%,11.0,72%,11.0,0,A,26.1%,0.6,70,N,16.4,9.0,0.3,--,1.37%,--,--,37.28,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
7735.T,SCREEN HOLDING,3.44T,18185.00,16812.50,-7.5%,15.0,53%,15.0,0,A,-4.0%,1.6,92,Y,37.4,20.8,0.6,1.7,0.99%,--,--,208.66,20.3,1.3,1.2%,06/30,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.35T,1255.50,1512.50,20.5%,9.0,77%,9.0,-10,A,15.8%,0.3,81,Y,13.1,12.6,0.6,--,2.71%,--,--,77.3,8.5,69.6,8.7%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.28T,2223.50,2961.54,33.2%,14.0,78%,14.0,0,A,25.9%,0.2,79,N,24.1,21.8,0.8,--,1.62%,--,--,-7.98,9.2,27.0,2.1%,05/15,14.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.16T,4000.00,4051.78,1.3%,9.0,11%,9.0,-11,A,0.1%,0.1,89,Y,15.6,7.0,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.8%,03/31,10k,S,value,90
6326.T,KUBOTA CORPORA,3.09T,2747.50,3130.00,13.9%,11.0,54%,11.0,0,A,7.5%,0.8,84,Y,16.8,14.0,0.5,1.3,1.91%,--,--,73.73,8.9,79.7,2.0%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.07T,447.90,524.77,17.2%,13.0,84%,13.0,+6,A,14.4%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-14.33,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.99T,2819.50,3879.09,37.6%,10.0,50%,10.0,-14,A,18.8%,0.9,60,N,18.6,4.9,0.2,--,0.82%,--,--,33.39,27.8,71.9,0.4%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,2.95T,637.50,757.21,18.8%,19.0,84%,19.0,0,A,15.8%,0.4,80,Y,31.5,21.3,0.7,2.0,0.57%,--,48.5,68.12,25.4,32.1,--,03/31,12.5k,B,value+momentum,45
4452.T,KAO CORPORATIO,2.93T,3236.00,3680.77,13.7%,13.0,69%,13.0,-8,A,9.5%,0.2,92,Y,27.9,12.5,0.5,3.0,2.38%,--,--,0.98,11.9,21.8,3.7%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.90T,555.60,670.00,20.6%,10.0,50%,10.0,0,A,10.3%,0.6,79,N,169.4,1.0,0.0,--,4.32%,--,--,11.9,0.8,85.9,-14.9%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.88T,15935.00,20533.33,28.9%,12.0,83%,12.0,0,A,24.0%,1.1,78,Y,99.2,63.9,2.5,--,0.41%,--,--,360.07,5.5,130.5,--,03/31,14k,H,value,90
MSFT,MICROSOFT CORP,2.86T,384.36,559.93,45.7%,55.0,94%,34.0,-0,E,43.0%,1.1,69,N,22.9,19.9,0.6,1.2,0.95%,1.3%,16.7,-22.74,34.0,30.3,1.3%,03/31,15k,B,value,90
4307.T,NOMURA RESEARC,2.82T,5024.00,5682.14,13.1%,15.0,86%,15.0,+1,A,11.3%,0.3,78,N,188.9,28.8,0.8,0.4,1.67%,--,--,-4.24,3.6,53.9,1.4%,06/30,12k,H,value,90
1925.T,DAIWA HOUSE IN,2.80T,4525.00,5172.22,14.3%,9.0,33%,9.0,0,A,4.7%,0.3,78,N,8.0,9.6,0.3,--,2.90%,--,--,-5.05,12.5,106.2,-18.4%,06/30,11k,S,value,90
6361.T,EBARA CORPORAT,2.75T,6014.00,6182.73,2.8%,11.0,81%,11.0,0,A,2.3%,0.9,87,Y,36.1,39.3,1.3,--,1.13%,--,--,119.61,9.6,39.5,1.4%,03/31,10.5k,H,--,30
9735.T,"SECOM CO., LTD",2.69T,6672.00,6710.00,0.6%,5.0,40%,5.0,0,A,0.2%,0.1,98,Y,24.2,28.1,0.9,--,1.79%,--,--,30.19,8.7,4.6,3.9%,06/30,10k,S,--,30
1812.T,KAJIMA CORPORA,2.68T,5814.00,7321.43,25.9%,7.0,100%,7.0,0,A,25.9%,0.4,72,N,15.3,21.8,0.7,--,2.51%,--,--,58.73,13.2,58.0,2.9%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.66T,247.04,312.91,26.7%,67.0,100%,42.0,-1,E,26.7%,1.5,89,Y,32.1,25.0,0.8,1.8,--,1.0%,66.6,11.15,24.3,53.3,0.4%,03/31,14.5k,B,value,90
AZN.ST,ASTRAZENECA PL,2.65T,1711.00,1950.43,14.0%,3.0,66%,3.0,0,A,9.2%,0.2,89,N,26.5,16.9,0.6,1.4,1.60%,--,25.7,--,23.5,71.8,0.2%,03/31,11.5k,I,--,30
5801.T,FURUKAWA ELECT,2.65T,3770.00,6513.33,72.8%,9.0,77%,9.0,0,A,56.0%,1.2,60,Y,36.6,12.7,0.4,--,0.62%,--,--,419.04,18.8,75.7,0.2%,06/30,15k,H,value,90
7832.T,BANDAI NAMCO H,2.61T,4068.00,4808.24,18.2%,16.0,68%,16.0,+6,A,12.4%,0.1,71,N,18.7,23.9,0.8,--,1.19%,--,--,-10.63,17.0,1.4,4.0%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.54T,2282.50,2562.00,12.2%,5.0,20%,5.0,0,A,2.4%,0.2,81,N,6.7,6.9,0.3,--,3.49%,--,--,36.87,11.6,121.9,4.1%,09/30,10.5k,S,value,90
3407.T,ASAHI KASEI CO,2.53T,1868.00,1944.17,4.1%,12.0,83%,12.0,0,A,3.4%,0.7,98,Y,16.0,18.6,0.6,--,2.38%,--,--,88.49,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.52T,18620.00,24922.35,33.8%,17.0,82%,17.0,-6,A,27.8%,0.4,70,N,25.3,30.9,1.9,2.1,1.21%,--,29.4,-6.57,19.1,7.1,2.4%,03/31,14.5k,H,value,90
8601.T,DAIWA SECURITI,2.47T,1780.00,1661.25,-6.7%,8.0,12%,8.0,0,A,-0.8%,0.5,99,Y,14.3,18.1,1.0,--,4.02%,--,--,85.24,9.6,957.1,--,03/31,10k,S,value,90
9502.T,CHUBU ELECTRIC,2.45T,3243.00,3104.00,-4.3%,5.0,60%,5.0,0,A,-2.6%,0.2,99,Y,10.8,13.8,0.7,--,2.15%,--,--,83.78,7.7,109.9,-15.9%,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.41T,5016.00,4954.00,-1.2%,10.0,80%,10.0,+30,A,-1.0%,-0.0,98,Y,17.9,20.3,1.1,--,3.32%,--,--,63.86,9.6,20.3,1.9%,06/30,10k,H,--,30
4507.T,SHIONOGI & CO.,2.40T,2818.50,3387.50,20.2%,12.0,25%,12.0,-8,A,5.0%,0.0,75,N,11.7,14.7,0.5,--,2.68%,--,--,16.91,13.5,40.6,0.7%,06/30,11k,S,value,90
2502.T,ASAHI GROUP HO,2.38T,1624.50,2075.00,27.7%,15.0,73%,15.0,0,A,20.2%,--,81,N,20.0,11.4,0.5,3.9,3.81%,--,--,-9.53,5.8,50.0,6.6%,03/31,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.37T,6.65,8.28,24.5%,16.0,93%,16.0,0,A,22.8%,0.1,91,Y,5.7,5.3,0.3,1.1,5.27%,--,3.3,14.95,8.9,--,--,03/31,14k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.32T,2780.00,3810.00,37.1%,12.0,91%,12.0,+15,A,33.7%,0.9,74,Y,21.5,4.9,0.2,--,1.46%,--,--,39.9,13.7,90.8,-2.7%,06/30,15k,B,value,90
1801.T,TAISEI CORPORA,2.30T,14090.00,16342.86,16.0%,7.0,85%,7.0,0,A,13.6%,0.6,68,N,13.7,29.6,0.9,--,2.70%,--,--,67.99,18.5,47.1,1.7%,06/30,12.5k,H,value,90
