TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MU,MICRON TECHNOL,896B,795.33,573.90,-27.8%,43,97%,31,-0,E,-26.9%,1.9,97,Y,37.5,7.8,0.2,0.3,0.08%,3.2%,631.3,763.84,39.8,14.9,0.3%,02/28,10k,H
2628.HK,CHINA LIFE INS,886B,31.38,36.15,15.2%,18,83%,18,-5,A,12.6%,0.9,87,Y,5.3,5.9,0.4,--,3.07%,--,-32.3,108.52,25.5,45.1,8.3%,03/31,12k,B
ATCO-A.ST,ATLAS COPCO AB,878B,180.05,195.14,8.4%,20,60%,20,-7,A,5.0%,1.1,91,Y,33.6,28.1,0.9,2.7,1.66%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,H
LLY,ELI LILLY AND ,862B,966.99,1209.14,25.0%,31,100%,7,0,E,25.0%,0.5,85,Y,34.3,21.8,0.8,1.3,0.73%,0.9%,30.7,28.93,107.5,139.0,1.1%,03/31,14k,B
EQNR.OL,EQUINOR ASA,862B,345.90,351.42,1.6%,25,12%,25,+8,A,0.2%,-0.7,82,Y,16.8,9.6,0.5,0.9,4.33%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
1810.HK,XIAOMI CORPORA,818B,31.70,43.50,37.2%,35,80%,35,+7,A,29.8%,0.7,52,N,17.6,17.1,0.4,2.5,--,--,--,-37.35,18.2,15.7,2.0%,09/30,15k,H
JPM,JPMORGAN CHASE,803B,300.00,342.32,14.1%,26,60%,5,+2,E,8.5%,1.0,89,N,14.4,12.7,0.8,1.6,1.99%,1.0%,10.1,17.61,16.5,--,--,03/31,11.5k,B
ATCO-B.ST,ATLAS COPCO AB,775B,158.95,--,--,--,--,--,--,,--,1.1,92,Y,29.7,--,--,2.4,1.89%,--,-5.1,14.94,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,748B,458.79,445.02,-3.0%,52,67%,48,+3,E,-2.0%,2.4,98,Y,152.9,35.6,0.9,1.1,--,2.2%,128.5,324.33,8.1,6.0,1.0%,12/31,10k,S
VOLV-B.ST,AB VOLVO (PUBL,659B,324.20,340.31,5.0%,20,45%,20,+2,A,2.2%,1.0,92,Y,20.1,13.0,0.4,1.4,2.63%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,658B,323.80,--,--,--,--,--,--,,--,1.0,92,Y,20.0,--,--,1.4,2.63%,--,12.2,21.92,16.9,135.0,4.5%,03/31,10k,I
INTC,INTEL CORPORAT,650B,129.44,82.60,-36.2%,48,32%,25,-8,E,-11.6%,2.2,98,Y,--,84.6,2.2,--,--,2.9%,-27.8,483.59,-2.9,36.0,-1.3%,03/31,10k,S
3328.HK,BANK OF COMMUN,642B,7.27,8.00,10.0%,17,64%,17,0,A,6.4%,0.1,95,Y,6.1,5.9,0.4,29.9,5.00%,--,3.1,5.26,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,620B,149.68,166.27,11.1%,26,67%,15,+6,E,7.4%,0.2,85,Y,25.2,14.7,0.7,1.3,2.85%,1.2%,-40.9,41.83,9.9,18.3,1.9%,03/31,11k,H
V,VISA INC.,615B,323.86,398.31,23.0%,39,82%,11,+0,E,18.8%,0.8,86,N,28.2,21.8,1.3,1.7,0.84%,1.4%,14.2,-8.31,60.3,67.2,3.4%,03/31,13k,B
0981.HK,SEMICONDUCTOR ,613B,76.60,74.91,-2.2%,27,70%,27,+2,A,-1.5%,0.4,82,Y,109.4,58.8,1.5,10.3,--,--,-27.7,72.33,3.0,36.0,-1.1%,12/31,10k,H
ORCL,ORACLE CORPORA,557B,193.84,242.10,24.9%,44,84%,25,-4,E,20.9%,1.5,56,N,34.9,24.1,0.6,1.2,1.02%,1.7%,8.6,24.53,57.6,415.3,-4.0%,02/28,13.5k,H
0386.HK,CHINA PETROLEU,556B,4.60,5.35,16.3%,15,60%,15,-2,A,9.8%,0.7,81,Y,14.8,9.2,0.4,0.6,4.87%,--,--,19.63,4.1,57.9,5.7%,09/30,11.5k,H
0388.HK,HONG KONG EXCH,537B,425.40,518.47,21.9%,20,90%,20,+0,A,19.7%,0.9,91,Y,28.6,27.3,1.6,2.1,3.07%,--,16.8,13.75,35.0,2.2,--,03/31,13.5k,B
JNJ,JOHNSON & JOHN,533B,221.43,252.42,14.0%,25,50%,4,0,E,7.0%,0.3,88,Y,25.7,17.4,0.7,2.9,2.42%,0.9%,-5.5,47.66,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,520B,84.35,111.24,31.9%,41,65%,41,-1,A,20.7%,0.2,56,N,--,15.8,0.5,16.8,--,--,--,-41.63,-14.4,57.4,-3.2%,09/30,13.5k,H
ASML,ASML HOLDING N,503B,1305.60,1471.91,12.7%,44,84%,44,-2,A,10.7%,1.4,97,Y,50.5,31.9,0.8,2.3,0.82%,--,--,110.35,52.2,13.0,1.6%,03/31,12k,B
0728.HK,CHINA TELECOM ,502B,5.49,6.30,14.8%,18,77%,18,+7,A,11.4%,0.5,85,Y,13.4,12.7,0.7,3.0,5.51%,--,--,2.3,6.7,9.6,13.2%,03/31,12k,H
2388.HK,BOC HONG KONG ,486B,46.00,46.85,1.8%,14,50%,14,-12,A,0.9%,0.2,100,Y,12.1,10.9,0.7,2.5,7.70%,--,--,50.16,11.7,--,--,03/31,10k,H
0998.HK,CHINA CITIC BA,475B,8.55,9.18,7.3%,10,90%,10,0,A,6.6%,0.1,99,Y,6.2,5.7,0.3,1.7,4.98%,--,3.0,42.34,8.5,--,--,03/31,11k,H
SAND.ST,SANDVIK AB (PU,461B,368.10,382.75,4.0%,20,55%,20,+7,A,2.2%,1.3,90,Y,31.2,27.1,0.9,2.6,1.63%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
COST,COSTCO WHOLESA,443B,999.47,1072.22,7.3%,37,64%,11,+1,E,4.6%,0.9,94,Y,51.9,44.4,1.8,5.1,0.58%,1.5%,6.9,-1.09,29.7,60.3,1.5%,02/28,11k,H
MA,MASTERCARD INC,439B,497.81,648.61,30.3%,38,90%,10,-6,E,27.3%,0.8,83,N,28.8,21.9,1.3,1.6,0.70%,0.7%,4.9,-13.41,232.1,282.1,3.7%,03/31,14.5k,H
CAT,CATERPILLAR IN,426B,926.79,903.68,-2.5%,29,51%,29,-2,A,-1.3%,1.6,100,Y,46.1,31.5,1.0,2.1,0.67%,1.6%,19.9,173.48,51.3,230.8,0.9%,03/31,10k,S
3993.HK,CMOC GROUP LIM,422B,19.75,26.59,34.7%,15,100%,15,0,A,34.7%,1.1,78,Y,18.1,11.0,0.4,--,1.65%,--,--,217.39,28.8,34.2,8.3%,03/31,15k,B
0016.HK,SUN HUNG KAI P,415B,143.30,147.85,3.2%,13,61%,13,-3,A,1.9%,0.8,96,Y,18.9,16.4,0.5,1.0,2.64%,--,--,82.74,3.7,16.6,9.3%,02/26,10.5k,H
6030.HK,CITIC SECURITI,410B,27.70,32.90,18.8%,10,50%,10,+4,A,9.4%,0.8,84,N,10.9,8.8,0.5,--,2.85%,--,54.6,37.81,10.7,231.2,--,03/31,11.5k,H
DNB.OL,DNB BANK ASA,405B,281.40,303.00,7.7%,16,--,16,-18,A,0.0,0.3,90,Y,10.1,10.2,0.6,--,6.43%,--,-8.8,--,14.3,--,--,03/31,10k,S
CSCO,"CISCO SYSTEMS,",389B,98.72,89.54,-9.3%,26,83%,6,0,E,-7.7%,0.9,100,Y,35.5,21.9,0.6,1.5,1.74%,1.5%,27.5,63.76,23.8,66.5,2.6%,01/31,10k,H
ASSA-B.ST,ASSA ABLOY AB ,383B,345.40,404.00,17.0%,19,47%,19,-14,A,8.0%,0.9,87,N,24.3,22.6,0.8,1.6,1.80%,--,44.4,--,15.0,61.2,4.5%,03/31,11.5k,S
ERIC-B.ST,TELEFONAKTIEBO,381B,114.65,98.62,-14.0%,20,15%,20,+6,A,-2.1%,0.5,100,Y,15.2,18.0,0.5,--,2.74%,--,-80.6,--,27.0,38.1,7.7%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,380B,114.40,--,--,--,--,--,--,,--,0.5,100,Y,15.2,--,--,--,2.73%,--,-80.6,42.44,27.0,38.1,7.8%,03/31,10k,I
LRCX,LAM RESEARCH C,370B,296.05,310.47,4.9%,36,86%,14,-2,E,4.2%,1.8,99,Y,56.0,37.4,1.0,1.7,0.35%,2.3%,6.1,262.58,66.8,35.3,1.2%,03/31,10.5k,H
CVX,CHEVRON CORPOR,367B,184.74,215.00,16.4%,26,67%,9,-10,E,10.9%,0.5,86,Y,32.2,15.4,0.7,0.8,3.92%,1.0%,-20.9,36.32,6.6,24.0,3.2%,03/31,12k,H
DSV.CO,DSV A/S,367B,1540.50,2014.10,30.7%,19,89%,19,-6,A,27.4%,1.0,81,Y,43.4,17.9,0.6,1.0,0.46%,--,-49.4,--,6.2,77.2,5.9%,12/31,14.5k,H
SWED-A.ST,SWEDBANK AB (P,363B,323.30,339.44,5.0%,15,13%,15,-12,A,0.6%,0.5,89,Y,11.5,12.7,0.8,6.3,6.31%,--,-10.4,--,16.0,--,--,03/31,10k,S
2338.HK,WEICHAI POWER ,362B,41.58,42.82,3.0%,16,93%,16,+6,A,2.8%,1.6,92,Y,27.5,17.4,0.6,--,1.89%,--,13.8,181.56,11.5,46.0,4.4%,03/31,10.5k,H
NFLX,"NETFLIX, INC.",359B,85.45,114.56,34.1%,46,64%,14,+2,E,21.9%,1.5,64,N,27.6,22.2,1.3,1.3,--,1.9%,69.0,-23.02,48.5,53.8,7.2%,03/31,13.5k,B
ABBV,ABBVIE INC.,358B,202.78,252.23,24.4%,31,100%,9,-7,E,24.4%,0.3,83,N,99.4,12.5,0.5,0.6,3.43%,1.4%,41.2,10.16,--,--,5.8%,03/31,14k,H
BAC,BANK OF AMERIC,358B,50.55,62.98,24.6%,26,89%,9,-3,E,21.9%,1.2,88,N,12.5,10.0,0.6,0.9,2.18%,--,20.6,19.2,10.6,--,--,03/31,13.5k,B
SEB-A.ST,SKANDINAVISKA ,354B,181.30,191.38,5.6%,16,12%,16,+1,A,0.7%,0.4,89,N,11.8,11.5,0.7,1.9,4.70%,--,-4.2,--,13.6,--,--,03/31,10k,S
AMAT,APPLIED MATERI,352B,443.62,439.38,-1.0%,37,100%,22,-5,E,-1.0%,1.7,99,Y,45.5,30.8,0.8,2.1,0.49%,1.7%,-5.2,166.44,38.9,33.1,1.2%,01/31,10k,H
UNH,UNITEDHEALTH G,349B,384.44,387.27,0.7%,29,86%,14,-10,E,0.6%,0.6,99,Y,29.0,18.5,0.7,1.3,2.33%,1.9%,84.4,4.36,12.2,74.0,5.1%,03/31,10k,H
KO,THE COCA-COLA ,338B,78.66,85.80,9.1%,24,100%,6,0,E,9.1%,0.4,96,Y,24.7,22.6,0.9,4.0,2.70%,1.0%,3.0,16.41,43.4,124.9,0.9%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,338B,35.18,44.14,25.5%,18,94%,18,+1,A,23.9%,--,87,Y,5.6,5.8,0.3,0.8,3.35%,--,4.3,57.94,17.0,69.2,-5.7%,03/31,14k,H
2328.HK,PICC PROPERTY ,337B,15.16,18.94,24.9%,19,89%,19,0,A,22.2%,0.1,77,N,7.3,6.7,0.4,1.0,4.13%,--,--,5.83,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,333B,143.36,163.77,14.2%,24,60%,10,0,E,8.5%,0.4,84,N,21.0,20.2,0.8,4.1,2.91%,1.2%,8.8,-8.34,31.1,67.7,3.8%,03/31,11.5k,H
PLTR,PALANTIR TECHN,328B,136.89,181.51,32.6%,28,67%,12,-4,E,21.7%,1.5,66,N,152.1,66.1,1.7,2.0,--,2.5%,166.4,15.56,32.6,2.5,0.5%,03/31,13.5k,H
0019.HK,SWIRE PACIFIC ,327B,90.30,89.74,-0.6%,8,75%,8,+12,A,-0.5%,0.5,99,Y,42.8,10.0,0.3,0.3,4.21%,--,--,35.36,1.1,31.1,2.4%,03/12,10k,H
9618.HK,"JD.COM, INC.",323B,118.50,154.16,30.1%,25,88%,25,-4,A,26.5%,0.4,82,Y,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-14.92,7.6,36.5,-3.2%,12/31,14.5k,H
GE,GE AEROSPACE,314B,300.77,350.45,16.5%,19,83%,6,+4,E,13.8%,1.4,86,Y,37.4,34.7,1.1,7.2,0.63%,1.2%,-3.8,38.1,45.4,116.5,1.8%,03/31,12.5k,H
HD,THE HOME DEPOT,310B,311.40,406.58,30.6%,37,69%,16,-2,E,21.0%,1.0,73,N,21.9,19.1,0.6,2.9,2.94%,1.4%,-25.1,-15.22,145.5,514.4,2.8%,01/31,13.5k,H
HSBC,HSBC HOLDINGS ,310B,90.55,108.94,20.3%,2,50%,2,+17,A,10.2%,0.6,96,Y,15.0,9.7,0.6,1.1,4.14%,--,55.2,62.21,11.6,--,--,03/31,11.5k,I
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.4,1.6,0.0,0.2,0.59%,--,140.3,388.59,18.9,5.8,5412.2%,12/31,15k,H
BHP,BHP GROUP LIMI,304B,59.98,53.13,-11.4%,16,31%,16,0,A,-3.5%,0.8,100,Y,21.6,16.8,0.6,--,3.36%,--,--,79.11,24.7,52.6,2.7%,02/17,10k,S
MS,MORGAN STANLEY,301B,191.10,203.29,6.4%,25,50%,10,-4,E,3.2%,1.2,98,Y,17.3,15.0,0.9,2.3,2.07%,--,57.3,54.03,16.4,502.2,--,03/31,10.5k,H
GEV,GE VERNOVA INC,288B,1073.08,1206.56,12.4%,33,87%,15,+2,E,10.8%,1.3,91,Y,31.4,43.8,1.4,1.8,0.14%,2.9%,823.2,158.13,75.7,24.9,3.2%,03/31,12k,H
PM,PHILIP MORRIS ,283B,182.11,192.07,5.5%,18,80%,5,+4,E,4.4%,0.4,95,Y,25.6,19.9,0.8,2.0,3.44%,1.1%,-19.8,14.4,--,--,3.0%,03/31,10.5k,H
AZN,ASTRAZENECA PL,282B,181.86,223.79,23.1%,9,88%,9,-1,A,20.3%,0.2,85,Y,27.4,30.8,1.2,1.5,1.73%,0.1%,25.7,34.18,23.5,71.8,2.3%,03/31,13.5k,B
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4631.34,332.0%,1,100%,1,0,A,332.0%,1.3,46,N,9.5,1.0,0.0,0.1,0.87%,--,140.3,304.04,18.9,5.8,5954.9%,12/31,15k,I
GS,THE GOLDMAN SA,278B,944.86,947.60,0.3%,26,44%,9,0,E,0.1%,1.3,96,Y,17.2,14.4,0.9,1.4,1.92%,2.3%,51.2,63.09,14.5,678.6,--,03/31,10k,S
0001.HK,CK HUTCHISON H,278B,72.65,76.46,5.2%,8,100%,8,0,A,5.2%,0.7,99,Y,23.5,11.1,0.4,0.5,3.18%,--,--,68.62,2.9,48.6,9.5%,03/19,11k,H
NVS,NOVARTIS AG,277B,145.23,153.87,5.9%,11,27%,11,-14,A,1.6%,0.5,85,Y,20.8,14.6,0.6,2.6,3.25%,0.3%,--,37.36,34.9,120.7,4.3%,03/31,10.5k,S
MRK,"MERCK & CO., I",274B,111.28,129.74,16.6%,30,100%,3,-2,E,16.6%,0.2,89,Y,31.3,11.6,0.4,5.2,3.05%,1.1%,-195.8,43.38,18.9,106.9,5.1%,03/31,13k,I
1109.HK,CHINA RESOURCE,273B,38.40,40.47,5.4%,21,100%,21,0,A,5.4%,0.7,99,Y,9.4,9.9,0.3,0.7,3.42%,--,--,54.27,8.0,80.4,-5.5%,03/30,11k,H
TXN,TEXAS INSTRUME,270B,297.76,279.06,-6.3%,37,63%,19,-5,E,-4.0%,1.3,100,Y,51.0,32.4,0.8,1.6,1.97%,2.1%,19.3,63.45,32.3,83.7,0.4%,03/31,10k,S
HM-B.ST,H & M HENNES &,263B,164.95,160.76,-2.5%,25,4%,25,-0,A,-0.1%,1.0,85,N,21.8,18.6,0.6,2.1,4.25%,--,639.3,--,27.9,185.4,7.2%,11/30,10k,S
DANSKE.CO,DANSKE BANK A/,260B,321.70,358.12,11.3%,14,64%,14,+2,A,7.2%,0.6,93,Y,11.5,10.2,0.6,6.2,5.26%,--,4.3,--,13.6,--,--,03/31,11k,H
KOG.OL,KONGSBERG GRUP,260B,296.70,366.67,23.6%,8,50%,8,+12,A,11.8%,0.2,69,N,54.4,28.2,0.9,2.3,0.71%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
SHB-A.ST,SVENSKA HANDEL,259B,129.65,128.95,-0.5%,16,12%,16,+1,A,-0.1%,0.5,87,N,10.7,11.4,0.7,17.8,6.18%,--,14.8,--,13.5,--,--,03/31,10k,S
HEXA-B.ST,HEXAGON AB (PU,251B,93.84,111.75,19.1%,16,43%,16,+8,A,8.2%,0.9,77,N,11.4,17.6,0.5,1.3,1.59%,--,750.1,--,17.9,27.0,-2.4%,03/31,11.5k,S
RY,ROYAL BANK OF ,251B,180.85,174.58,-3.5%,16,81%,16,+1,A,-2.8%,0.9,99,Y,16.9,14.2,0.9,2.3,2.64%,--,31.9,51.94,15.4,--,--,01/31,10k,H
QCOM,QUALCOMM INCOR,250B,237.53,174.84,-26.4%,37,29%,17,+5,E,-7.8%,1.5,96,Y,25.6,22.3,0.6,0.9,1.68%,5.1%,176.4,59.81,36.1,56.0,3.8%,03/31,10k,S
1339.HK,THE PEOPLE'S I,245B,5.55,7.45,34.2%,13,69%,13,+3,A,23.6%,0.6,73,N,4.8,4.5,0.3,--,3.79%,--,--,15.24,14.0,45.4,-19.8%,09/30,14k,H
0175.HK,GEELY AUTOMOBI,242B,22.44,29.38,30.9%,31,96%,31,0,A,29.7%,0.5,88,Y,11.9,8.5,0.3,1.0,2.23%,--,--,20.5,16.0,20.3,--,03/31,15k,B
KLAC,KLA CORPORATIO,241B,1845.19,1835.66,-0.5%,31,70%,10,-2,E,-0.4%,1.5,95,Y,52.2,37.1,0.9,2.0,0.49%,2.8%,-0.2,144.48,95.0,105.4,1.2%,03/31,10k,H
RTX,RTX CORPORATIO,240B,178.61,216.16,21.0%,22,40%,5,-6,E,8.4%,0.3,83,N,33.4,23.7,0.8,2.4,1.57%,1.0%,24.3,39.11,11.6,57.2,3.0%,03/31,11.5k,S
0762.HK,CHINA UNICOM (,236B,7.74,9.35,20.8%,14,64%,14,+3,A,13.3%,0.5,72,N,9.9,10.0,0.6,--,3.91%,--,--,-8.83,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,233B,504.40,540.61,7.2%,28,100%,7,-3,E,7.2%,0.7,97,Y,33.4,25.6,1.0,2.3,1.30%,1.5%,5.2,12.5,18.2,65.6,2.0%,03/31,11k,H
HSBA.L,HSBC HOLDINGS ,228B,1330.40,1373.03,3.2%,17,41%,17,0,A,1.3%,0.6,94,Y,14.9,9.8,0.6,1.0,4.22%,--,55.2,--,11.6,--,--,03/31,10k,S
ARM,ARM HOLDINGS P,226B,212.65,222.17,4.5%,41,83%,18,-6,E,3.7%,3.4,89,Y,250.2,70.4,1.8,2.4,--,11.5%,6.2,70.38,11.3,5.2,0.4%,03/31,10.5k,H
WFC,WELLS FARGO & ,225B,73.58,96.02,30.5%,27,43%,7,-5,E,13.1%,1.0,75,N,11.4,9.4,0.6,1.3,2.38%,--,-4.4,0.42,12.0,--,--,03/31,12k,S
ALFA.ST,ALFA LAVAL AB ,224B,544.00,545.82,0.3%,16,43%,16,+3,A,0.1%,0.8,94,Y,27.5,24.8,0.8,3.1,1.66%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
MC.PA,LVMH MOËT HENN,223B,452.00,602.30,33.3%,27,51%,27,-11,A,17.0%,0.8,69,N,20.7,17.4,0.6,1.9,2.75%,--,--,--,16.2,53.3,5.2%,--,13k,H
0669.HK,TECHTRONIC IND,223B,121.90,137.40,12.7%,18,94%,18,-6,A,12.0%,1.8,94,Y,23.8,17.4,0.6,--,2.17%,--,--,35.75,18.0,25.3,0.5%,03/03,12k,H
ORSTED.CO,ØRSTED A/S,221B,167.65,165.21,-1.5%,25,32%,25,-6,A,-0.5%,0.6,51,Y,--,17.5,0.8,0.8,--,--,-49.4,--,0.7,65.2,-9.4%,03/31,10k,S
2020.HK,ANTA SPORTS PR,217B,78.50,105.29,34.1%,37,94%,37,+0,A,32.1%,0.6,74,N,14.2,12.3,0.4,1.8,2.75%,--,--,-15.9,22.5,43.9,6.4%,03/25,15k,B
AKRBP.OL,AKER BP ASA,215B,340.60,318.72,-6.4%,18,16%,18,-13,A,-1.0%,-0.1,91,Y,40.2,13.5,0.7,--,7.52%,--,-125.9,--,4.7,84.6,-1.3%,12/31,10k,S
C,CITIGROUP INC.,214B,125.85,146.30,16.2%,23,88%,16,-4,E,14.2%,1.1,93,Y,15.6,10.1,0.6,0.7,1.91%,0.0%,-39.2,71.81,7.6,--,--,03/31,12.5k,B
