TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6954.T,FANUC CORPORAT,6.47T,6938.00,7424.50,7.0%,21.0,47%,21.0,+3,A,3.3%,0.9,78,Y,38.9,40.1,1.3,3.4,1.54%,--,--,60.24,9.4,--,2.5%,06/30,10.5k,H,--,30
8630.T,SOMPO HOLDINGS,6.19T,6946.00,6474.45,-6.8%,11.0,54%,11.0,+9,A,-3.7%,0.2,99,Y,27.7,25.4,1.4,2.8,2.88%,--,--,61.02,13.5,14.1,-4.5%,06/30,10k,S,value,90
7267.T,HONDA MOTOR CO,6.10T,1566.50,1573.70,0.5%,18.0,33%,18.0,-14,A,0.2%,0.3,91,Y,--,6.9,0.2,--,4.47%,--,-552.2,-0.43,-2.8,113.7,3.1%,03/31,10k,S,value,90
6762.T,TDK CORPORATIO,5.91T,3116.00,3830.59,22.9%,17.0,82%,17.0,+6,A,18.8%,0.7,72,Y,30.3,29.2,0.9,1.5,1.28%,--,--,72.03,9.9,28.0,0.7%,12/31,13k,H,--,30
6301.T,KOMATSU LTD.,5.90T,6622.00,6389.17,-3.5%,13.0,23%,13.0,0,A,-0.8%,1.0,84,Y,16.0,15.6,0.5,3.1,2.87%,--,--,25.13,11.4,38.5,-0.1%,12/31,10k,H,--,30
4578.T,OTSUKA HOLDING,5.73T,10915.00,13145.83,20.4%,12.0,75%,12.0,-8,A,15.3%,-0.1,92,Y,15.9,21.0,0.7,--,1.28%,--,--,59.81,12.9,6.1,3.3%,03/31,12.5k,H,--,30
6702.T,FUJITSU LIMITE,5.63T,3244.00,4566.15,40.8%,13.0,76%,13.0,0,A,31.0%,0.7,69,N,18.6,21.4,0.6,--,1.70%,--,--,1.32,15.6,6.5,11.1%,06/30,15k,H,--,30
6701.T,NEC CORPORATIO,5.62T,4240.00,6074.17,43.3%,12.0,100%,12.0,0,A,43.3%,0.3,68,N,20.9,5.9,0.2,--,0.94%,--,--,3.53,12.6,21.4,4.3%,12/31,15k,H,--,30
8308.T,RESONA HOLDING,5.27T,2350.00,2210.00,-6.0%,11.0,27%,11.0,0,A,-1.6%,0.3,97,Y,20.7,26.7,1.5,1.4,1.57%,--,--,62.43,9.2,--,--,06/30,10k,H,--,30
NVDA,NVIDIA CORPORA,5.06T,208.76,302.83,45.1%,61.0,100%,32.0,0,E,45.1%,2.2,88,Y,32.0,16.2,0.5,0.6,0.47%,1.3%,120.7,20.32,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,5.06T,208.76,302.83,45.1%,61.0,100%,32.0,0,E,45.1%,2.2,88,Y,32.0,16.2,0.5,0.6,0.47%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4062.T,"IBIDEN CO.,LTD",5.05T,18075.00,22925.00,26.8%,17.0,70%,17.0,-6,A,18.8%,1.7,66,Y,84.0,58.5,1.8,--,0.19%,--,--,481.21,12.2,35.7,-0.9%,06/30,13k,H,value,90
4568.T,DAIICHI SANKYO,5.01T,2755.00,4205.29,52.6%,17.0,94%,17.0,+6,A,49.5%,-0.2,66,N,19.6,19.2,0.7,1.8,3.63%,--,--,-22.94,15.8,21.0,-5.3%,12/31,15k,H,--,30
6902.T,DENSO CORPORAT,5.00T,1993.00,2134.44,7.1%,16.0,50%,16.0,+9,A,3.5%,0.6,84,N,7.7,10.3,0.4,2.3,3.71%,--,--,-3.84,8.9,14.9,3.9%,06/30,10.5k,H,--,30
8802.T,MITSUBISHI EST,4.88T,4060.00,5279.09,30.0%,11.0,90%,11.0,-9,A,27.0%,0.4,75,N,22.3,26.9,0.8,--,1.23%,--,--,44.88,8.4,124.5,-5.1%,06/30,14.5k,H,value,90
2802.T,"AJINOMOTO CO.,",4.87T,5102.00,5889.29,15.4%,14.0,64%,14.0,-7,A,9.9%,0.4,80,Y,36.9,22.0,0.9,4.1,0.98%,--,--,29.27,17.5,57.2,1.9%,06/30,11.5k,H,value,90
6971.T,KYOCERA CORPOR,4.82T,3715.00,3252.67,-12.4%,15.0,26%,15.0,0,A,-3.2%,0.4,92,Y,36.2,41.5,1.3,2.7,1.51%,--,--,126.46,4.4,9.9,0.5%,06/30,10k,H,--,30
3382.T,SEVEN & I HOLD,4.81T,2080.00,2256.88,8.5%,15.0,40%,15.0,+2,A,3.4%,0.1,86,Y,17.5,18.0,0.7,17.2,2.88%,--,--,5.39,8.0,104.4,-8.4%,05/31,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.75T,1624.50,1653.75,1.8%,8.0,50%,8.0,-12,A,0.9%,0.6,99,Y,13.7,17.9,1.0,--,3.14%,--,-29.3,71.14,10.1,984.2,--,03/31,10k,H,--,30
AAPL,APPLE INC.,4.72T,321.66,318.25,-1.1%,48.0,67%,33.0,+7,E,-0.7%,1.1,96,Y,39.0,33.4,1.0,2.6,0.33%,1.0%,26.2,51.07,141.5,79.5,2.1%,03/31,10k,H,--,30
AAPL.EUR,APPLE INC.,4.72T,321.66,318.25,-1.1%,48.0,67%,33.0,+7,E,-0.7%,1.1,96,Y,39.0,33.4,1.0,2.6,0.33%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
8309.T,SUMITOMO MITSU,4.71T,6845.00,6344.33,-7.3%,12.0,58%,12.0,0,A,-4.2%,0.3,99,Y,15.2,18.4,1.0,3.1,0.69%,--,-44.0,74.09,9.5,--,--,03/31,10k,H,--,30
5108.T,BRIDGESTONE CO,4.66T,3747.00,3660.00,-2.3%,13.0,38%,13.0,+8,A,-0.9%,0.5,97,Y,31.4,6.7,0.3,--,3.47%,--,--,22.24,9.3,21.4,--,03/31,10k,S,--,30
6273.T,SMC CORPORATIO,4.59T,72960.00,81307.14,11.4%,15.0,66%,15.0,+10,A,7.6%,0.9,84,Y,27.6,22.2,0.7,--,1.37%,--,--,32.83,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.37T,3658.00,4093.08,11.9%,14.0,64%,14.0,0,A,7.6%,0.4,97,Y,15.9,15.8,0.5,--,2.05%,--,--,15.96,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.31T,2630.00,2957.69,12.5%,14.0,42%,14.0,0,A,5.2%,0.3,71,N,35.3,30.1,1.1,7.8,0.61%,--,--,-18.02,11.7,29.7,1.7%,06/30,11k,H,--,30
1605.T,INPEX CORPORAT,4.30T,3697.00,4170.91,12.8%,12.0,41%,12.0,-4,A,5.3%,-0.2,75,Y,11.2,13.8,0.6,--,2.92%,--,--,83.04,8.3,26.1,--,03/31,11k,S,--,30
8801.T,MITSUI FUDOSAN,4.17T,1550.00,2123.64,37.0%,11.0,90%,11.0,-9,A,33.3%,0.4,72,N,15.3,16.3,0.5,--,2.39%,--,--,18.49,8.2,136.9,-4.1%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.05T,45130.00,47468.75,5.2%,16.0,43%,16.0,0,A,2.2%,1.7,77,Y,46.7,41.3,1.2,2.4,0.73%,--,--,168.33,44.1,--,1.4%,09/30,10.5k,S,--,30
9020.T,EAST JAPAN RAI,4.03T,3566.00,4027.50,12.9%,12.0,33%,12.0,-8,A,4.3%,0.0,85,N,16.3,17.3,0.6,3.0,2.36%,--,--,13.63,8.4,158.8,-5.4%,06/30,10.5k,H,--,30
0700.HK,TENCENT HOLDIN,4.01T,445.20,689.46,54.9%,46.0,93%,46.0,+0,A,51.0%,0.7,65,N,15.9,11.8,0.8,1.3,1.20%,--,--,-18.41,20.5,33.5,3.2%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.94T,2044.00,2544.12,24.5%,17.0,82%,17.0,0,A,20.1%,0.4,83,N,9.0,11.6,0.4,--,2.54%,--,--,22.96,13.9,18.0,1.9%,06/30,13.5k,B,value,90
GOOG,ALPHABET INC.,3.88T,318.34,430.07,35.1%,66.0,100%,3.0,+2,E,35.1%,--,79,N,16.0,21.6,1.4,1.3,0.26%,--,220.7,65.24,48.7,17.6,0.7%,06/30,15k,I,--,30
GOOG.EUR,ALPHABET INC.,3.88T,318.34,430.07,35.1%,66.0,100%,3.0,+2,E,35.1%,--,79,N,16.0,21.6,1.4,1.3,0.26%,--,220.7,--,48.7,17.6,0.7%,06/30,15k,I,--,30
GOOGL,ALPHABET INC.,3.88T,318.34,430.07,35.1%,66.0,100%,3.0,+2,E,35.1%,--,79,N,16.0,21.6,1.4,1.3,0.26%,--,220.7,65.79,48.7,17.6,0.7%,06/30,15k,I,--,30
4503.T,ASTELLAS PHARM,3.87T,2161.00,2388.46,10.5%,14.0,28%,14.0,-2,A,2.9%,0.1,80,N,13.3,28.5,1.0,--,3.70%,--,--,50.86,17.4,36.7,11.0%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.85T,4529.00,4777.27,5.5%,10.0,30%,10.0,+3,A,1.6%,0.2,90,Y,12.3,12.5,0.4,--,3.53%,--,--,10.54,9.4,33.7,1.8%,03/31,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.69T,1333.00,1395.56,4.7%,8.0,12%,8.0,+12,A,0.6%,0.2,46,N,49.8,21.3,1.1,--,1.05%,--,--,-17.36,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.64T,3830.00,4376.67,14.3%,12.0,41%,12.0,0,A,5.9%,0.1,79,N,6.7,9.0,0.3,--,0.84%,--,--,13.0,11.5,83.9,11.5%,06/30,11k,H,--,30
5020.T,ENEOS HOLDINGS,3.57T,1337.00,1508.75,12.8%,9.0,77%,9.0,-10,A,9.9%,0.3,86,Y,13.9,13.4,0.6,--,2.54%,--,--,78.05,8.5,69.6,8.1%,06/30,11.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.51T,4448.00,4137.33,-7.0%,9.0,11%,9.0,-11,A,-0.8%,0.1,99,Y,17.3,7.8,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.1%,03/31,10k,S,value,90
8830.T,SUMITOMO REALT,3.41T,3695.00,5080.00,37.5%,11.0,72%,11.0,0,A,27.0%,0.6,69,N,16.2,8.8,0.3,--,1.41%,--,--,36.24,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4543.T,TERUMO CORPORA,3.18T,2158.00,2961.54,37.2%,14.0,78%,14.0,0,A,29.0%,0.2,77,N,23.4,21.2,0.7,--,1.67%,--,--,-15.75,9.2,27.0,2.2%,05/15,15k,H,value,90
5401.T,NIPPON STEEL C,3.18T,607.80,663.33,9.1%,10.0,50%,10.0,0,A,4.6%,0.6,87,Y,184.7,1.1,0.0,--,3.95%,--,--,14.62,0.8,85.9,-13.6%,06/30,11k,H,value,90
7735.T,SCREEN HOLDING,3.15T,16650.00,17968.75,7.9%,15.0,53%,15.0,0,A,4.2%,1.6,84,Y,34.2,19.0,0.6,1.6,1.05%,--,--,175.9,20.3,1.3,1.3%,06/30,10.5k,H,--,30
6326.T,KUBOTA CORPORA,3.15T,2796.50,3120.91,11.6%,11.0,54%,11.0,0,A,6.3%,0.8,86,Y,17.1,14.2,0.5,1.3,1.86%,--,--,63.72,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,3.06T,2889.00,3735.00,29.3%,10.0,50%,10.0,-14,A,14.6%,0.9,61,N,19.0,5.0,0.2,1.8,0.80%,--,--,28.39,27.8,71.9,0.4%,06/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.00T,437.10,524.77,20.1%,13.0,84%,13.0,+6,A,16.8%,0.6,76,Y,15.7,20.4,0.7,2.5,2.52%,--,--,-21.16,7.9,52.8,-2.0%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.92T,3224.00,3696.15,14.6%,13.0,69%,13.0,-8,A,10.1%,0.2,92,Y,27.8,12.5,0.5,3.0,2.42%,--,--,-3.55,11.9,21.8,3.7%,03/31,11.5k,H,value,90
3750.HK,CONTEMPORARY A,2.90T,626.50,769.43,22.8%,19.0,84%,19.0,0,A,19.2%,0.4,79,Y,30.9,20.7,0.7,2.0,0.59%,--,48.5,46.56,25.4,32.1,--,03/31,13k,B,value,90
MSFT.EUR,MICROSOFT CORP,2.83T,381.58,556.75,45.9%,55.0,95%,43.0,-0,E,43.8%,1.1,69,N,22.7,19.7,0.6,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.83T,4566.00,5061.11,10.8%,9.0,33%,9.0,0,A,3.6%,0.3,79,N,8.1,9.7,0.3,--,2.87%,--,--,-7.49,12.5,106.2,-18.3%,06/30,10.5k,S,value,90
MSFT,MICROSOFT CORP,2.83T,381.58,556.75,45.9%,55.0,95%,43.0,-0,E,43.8%,1.1,69,N,22.7,19.7,0.6,1.2,0.93%,1.2%,16.7,-24.71,34.0,30.3,1.3%,03/31,15k,H,--,30
4004.T,RESONAC HOLDIN,2.79T,15395.00,20533.33,33.4%,12.0,83%,12.0,0,A,27.7%,1.1,75,Y,96.2,61.8,2.4,--,0.42%,--,--,318.96,5.5,130.5,--,03/31,14.5k,H,value,90
4307.T,NOMURA RESEARC,2.75T,4903.00,5717.86,16.6%,15.0,86%,15.0,+1,A,14.3%,0.3,76,N,185.2,28.1,0.8,0.4,1.71%,--,--,-8.86,3.6,53.9,1.5%,06/30,12.5k,H,--,30
9735.T,"SECOM CO., LTD",2.68T,6682.00,6940.00,3.9%,5.0,40%,5.0,0,A,1.5%,0.1,98,Y,24.2,28.1,0.9,--,1.80%,--,--,24.97,8.7,4.6,3.9%,06/30,10.5k,S,--,30
9503.T,THE KANSAI ELE,2.63T,2362.00,2562.00,8.5%,5.0,20%,5.0,0,A,1.7%,0.2,84,N,6.9,7.2,0.3,--,3.39%,--,--,31.86,11.6,121.9,4.0%,09/30,10.5k,H,--,30
7832.T,BANDAI NAMCO H,2.63T,4093.00,4808.24,17.5%,16.0,68%,16.0,+6,A,11.9%,0.1,71,N,18.8,24.1,0.9,--,1.17%,--,--,-14.09,17.0,1.4,4.0%,06/30,12k,H,value,90
6361.T,EBARA CORPORAT,2.62T,5752.00,6182.73,7.5%,11.0,81%,11.0,0,A,6.1%,0.9,83,Y,34.6,37.6,1.2,--,1.15%,--,--,105.53,9.6,39.5,1.5%,03/31,11k,B,momentum,30
1812.T,KAJIMA CORPORA,2.61T,5655.00,7321.43,29.5%,7.0,100%,7.0,0,A,29.5%,0.4,70,N,14.9,21.2,0.7,--,2.58%,--,--,54.69,13.2,58.0,3.0%,06/30,15k,H,value,90
8601.T,DAIWA SECURITI,2.59T,1867.50,1685.00,-9.8%,8.0,12%,8.0,0,A,-1.2%,0.5,99,Y,15.0,19.0,1.1,--,3.75%,--,--,84.01,9.6,957.1,--,03/31,10k,S,value,90
AZN.ST,ASTRAZENECA PL,2.56T,1648.50,1968.05,19.4%,3.0,66%,3.0,0,A,12.8%,0.2,86,N,25.6,16.3,0.6,1.3,1.80%,--,25.7,--,23.5,71.8,0.3%,03/31,12k,I,--,30
1398.HK,INDUSTRIAL AND,2.56T,7.17,8.32,16.1%,16.0,93%,16.0,0,A,15.0%,0.1,98,Y,6.1,5.7,0.3,1.1,4.88%,--,3.3,22.93,8.9,--,--,03/31,12.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.51T,1866.50,1944.17,4.2%,12.0,83%,12.0,0,A,3.5%,0.7,98,Y,15.9,18.6,0.6,--,2.36%,--,--,83.84,8.0,46.7,0.7%,06/30,10.5k,H,--,30
AMZN,"AMAZON.COM, IN",2.51T,233.66,313.13,34.0%,67.0,100%,46.0,-1,E,34.0%,1.5,84,N,28.0,23.6,1.2,1.3,--,1.0%,66.6,0.62,24.3,53.3,0.4%,03/31,15k,H,--,30
AMZN.EUR,"AMAZON.COM, IN",2.51T,233.66,313.13,34.0%,67.0,100%,46.0,-1,E,34.0%,1.5,84,N,28.0,23.6,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
9766.T,KONAMI GROUP C,2.47T,18245.00,24976.47,36.9%,17.0,82%,17.0,-6,A,30.3%,0.4,68,N,24.8,30.3,2.0,2.1,1.23%,--,29.4,-9.91,19.1,7.1,2.5%,03/31,15k,H,--,30
5801.T,FURUKAWA ELECT,2.47T,3513.00,6513.33,85.4%,9.0,77%,9.0,0,A,65.8%,1.2,56,Y,34.1,11.8,0.4,--,0.63%,--,--,335.7,18.8,75.7,0.2%,06/30,15k,H,value,90
