TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6857.T,ADVANTEST CORP,19.9T,27415.00,32795.00,19.6%,21.0,66%,21.0,-13,A,13.0%,1.2,85,Y,53.4,115.3,2.6,2.0,0.23%,--,--,277.8,57.6,2.5,1.2%,06/30,12k,H
6861.T,KEYENCE CORPOR,19.2T,79060.00,83256.25,5.3%,17.0,70%,17.0,+2,A,3.7%,1.0,94,Y,43.1,42.3,1.0,3.1,0.70%,--,--,34.21,--,--,--,06/30,10.5k,H
6981.T,MURATA MANUFAC,18.4T,10105.00,5691.18,-43.7%,17.0,76%,17.0,+2,A,-33.2%,1.1,91,Y,79.0,42.6,1.0,2.9,0.68%,--,16.4,397.96,8.8,2.1,0.6%,09/30,10k,H
8058.T,MITSUBISHI COR,18.2T,4961.00,5206.48,4.9%,14.0,42%,14.0,+7,A,2.1%,0.5,83,Y,23.7,23.4,0.8,1.8,2.54%,--,--,77.57,9.0,63.5,0.2%,06/30,10.5k,S
8411.T,MIZUHO FINANCI,18.1T,7411.00,7615.00,2.8%,12.0,66%,12.0,-6,A,1.8%,0.4,93,Y,14.7,22.0,1.3,1.6,2.04%,--,-21.3,92.67,11.4,--,--,03/31,10.5k,H
6098.T,RECRUIT HOLDIN,15.1T,10835.00,10475.00,-3.3%,16.0,81%,16.0,0,A,-2.7%,0.9,95,Y,31.1,35.8,2.1,2.9,0.24%,--,--,32.59,30.8,11.7,2.7%,06/30,10k,H
8031.T,"MITSUI & CO., ",14.4T,5084.00,6422.31,26.3%,13.0,69%,13.0,0,A,18.2%,0.4,76,Y,17.5,17.3,0.6,2.2,2.76%,--,--,75.11,10.3,63.3,-3.4%,06/30,13k,B
4063.T,SHIN-ETSU CHEM,14.4T,7739.00,7306.88,-5.6%,17.0,82%,17.0,-5,A,-4.6%,1.1,98,Y,30.6,23.5,0.9,2.2,1.42%,--,--,72.42,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.7T,7105.00,8154.33,14.8%,11.0,81%,11.0,-2,A,12.0%,-0.2,88,Y,13.8,14.4,0.9,1.7,3.48%,--,--,18.88,18.7,4.2,7.8%,06/30,12k,H
8001.T,ITOCHU CORPORA,13.0T,1864.50,2457.69,31.8%,13.0,69%,13.0,-8,A,22.0%,0.5,82,N,14.6,2.9,0.1,2.3,2.37%,--,--,26.78,13.9,66.2,4.1%,06/30,13.5k,H
4519.T,CHUGAI PHARMAC,12.5T,7612.00,9986.67,31.2%,15.0,60%,15.0,0,A,18.7%,0.6,71,N,28.9,32.3,1.2,2.3,1.73%,--,--,5.04,23.7,--,2.5%,03/31,13k,B
6503.T,MITSUBISHI ELE,12.5T,6092.00,6214.29,2.0%,15.0,73%,15.0,+2,A,1.5%,0.8,91,Y,30.8,36.9,1.2,5.2,1.00%,--,--,107.22,10.0,7.8,2.8%,06/30,10k,H
9432.T,"NTT, INC.",12.1T,148.40,172.77,16.4%,14.0,57%,14.0,+3,A,9.4%,-0.2,89,N,11.8,10.2,0.6,3.3,3.65%,--,--,-3.42,10.0,165.6,86.1%,06/30,11.5k,H
7011.T,MITSUBISHI HEA,11.8T,3504.00,5366.83,53.2%,14.0,78%,14.0,-1,A,41.5%,0.4,67,N,33.4,37.8,1.3,1.4,0.85%,--,--,4.75,12.6,27.1,5.0%,06/30,15k,B
2914.T,JAPAN TOBACCO ,10.9T,6119.00,6524.55,6.6%,12.0,58%,12.0,-5,A,3.8%,0.1,95,Y,21.8,20.3,0.8,1.2,3.95%,--,--,45.47,13.6,48.3,1.2%,03/31,10.5k,H
5802.T,SUMITOMO ELECT,10.8T,13885.00,13228.00,-4.7%,10.0,70%,10.0,0,A,-3.3%,0.9,94,Y,29.3,62.8,2.1,--,0.30%,--,--,378.4,15.0,21.9,1.5%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.6T,41890.00,42846.93,2.3%,14.0,64%,14.0,+7,A,1.5%,0.7,92,Y,9.5,12.1,0.7,--,2.76%,--,-5.7,--,20.6,--,--,03/31,10k,H
9434.T,SOFTBANK CORP.,10.4T,218.20,242.53,11.2%,15.0,53%,15.0,-7,A,5.9%,0.1,88,N,19.4,18.8,1.1,2.2,4.04%,--,--,3.25,16.3,138.9,15.5%,06/30,11k,H
9433.T,KDDI CORPORATI,10.3T,2694.00,2785.07,3.4%,15.0,53%,15.0,+3,A,1.8%,-0.1,95,Y,14.7,1156.2,69.1,1.7,3.16%,--,--,14.18,14.0,96.2,12.8%,06/30,10.5k,H
7741.T,HOYA CORPORATI,9.01T,26935.00,30113.33,11.8%,16.0,81%,16.0,0,A,9.6%,0.6,89,Y,36.2,39.4,1.5,2.6,1.12%,--,--,64.04,25.1,4.1,1.9%,06/30,11.5k,B
6752.T,PANASONIC HOLD,8.97T,3842.00,3277.87,-14.7%,15.0,80%,15.0,+7,A,-11.7%,0.8,99,Y,47.3,22.8,0.5,--,1.50%,--,--,141.55,4.1,29.8,-2.0%,06/30,10k,H
6723.T,RENESAS ELECTR,8.78T,4840.00,3489.23,-27.9%,13.0,76%,13.0,+8,A,-21.2%,1.2,99,Y,--,18.8,0.4,2.6,0.63%,--,--,178.19,-0.4,47.3,2.3%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.56T,7423.00,10641.07,43.4%,27.0,66%,27.0,0,A,28.6%,0.2,50,N,20.4,21.8,1.3,3.6,2.95%,--,--,-35.07,14.9,--,3.2%,06/30,15k,H
8053.T,SUMITOMO CORPO,8.24T,6897.00,7785.00,12.9%,12.0,75%,12.0,0,A,9.7%,0.6,89,Y,13.8,15.6,0.5,--,0.59%,--,--,95.88,13.5,99.4,4.7%,06/30,11.5k,B
5803.T,FUJIKURA LTD.,8.12T,4902.00,5733.86,17.0%,10.0,90%,10.0,+8,A,15.3%,0.8,62,Y,51.5,16.2,0.5,--,0.83%,--,--,345.03,31.5,17.1,0.5%,06/30,12.5k,B
8002.T,MARUBENI CORPO,8.06T,4923.00,6263.08,27.2%,14.0,64%,14.0,+14,A,17.4%,0.7,78,Y,14.9,15.8,0.5,2.8,2.34%,--,--,76.18,13.5,53.4,2.9%,06/30,13k,B
4502.T,TAKEDA PHARMAC,7.56T,4783.00,6130.20,28.2%,15.0,60%,15.0,-7,A,16.9%,0.1,79,N,39.9,34.1,1.3,0.4,4.21%,--,200.5,16.1,2.6,70.1,4.7%,12/31,13k,H
6762.T,TDK CORPORATIO,7.45T,3925.00,2947.06,-24.9%,17.0,82%,17.0,+1,A,-20.4%,0.6,91,Y,38.1,36.7,0.8,2.2,1.04%,--,--,164.76,9.9,28.0,0.5%,12/31,10k,H
6954.T,FANUC CORPORAT,7.30T,7821.00,7379.50,-5.6%,22.0,50%,22.0,+2,A,-2.8%,0.9,88,Y,43.8,45.2,1.5,4.0,1.41%,--,--,110.9,9.4,--,2.2%,06/30,10k,S
6146.T,DISCO CORPORAT,7.28T,67160.00,77450.00,15.3%,20.0,60%,20.0,+3,A,9.2%,1.1,83,Y,53.6,49.3,1.1,2.0,0.79%,--,--,109.93,--,--,--,06/30,11.5k,B
8591.T,ORIX CORPORATI,6.93T,6308.00,6090.00,-3.5%,9.0,66%,9.0,0,A,-2.3%,0.7,98,Y,15.8,17.0,1.0,--,2.51%,--,48.5,112.89,10.4,141.4,-23.7%,12/31,10k,S
8015.T,TOYOTA TSUSHO ,6.88T,6519.00,7698.75,18.1%,5.0,60%,5.0,-15,A,10.9%,0.8,86,Y,18.6,18.5,0.6,--,1.95%,--,--,121.84,13.2,65.7,2.6%,06/30,12k,H
6367.T,DAIKIN INDUSTR,6.78T,23150.00,23737.25,2.5%,17.0,58%,17.0,+6,A,1.5%,0.6,89,Y,24.7,23.4,0.8,3.0,1.59%,--,--,43.58,9.3,33.0,1.8%,06/30,10k,H
8725.T,MS&AD INSURANC,6.26T,4315.00,4431.82,2.7%,11.0,36%,11.0,0,A,1.0%,0.3,95,Y,8.2,10.5,0.6,2.1,3.28%,--,--,29.63,17.8,20.7,9.3%,09/30,10k,S
6301.T,KOMATSU LTD.,6.23T,6916.00,6372.50,-7.9%,13.0,23%,13.0,0,A,-1.8%,1.0,88,Y,16.7,16.3,0.5,3.1,2.90%,--,--,64.68,11.4,38.3,0.2%,12/31,10k,S
6702.T,FUJITSU LIMITE,6.23T,3592.00,4522.31,25.9%,13.0,76%,13.0,0,A,19.7%,0.7,77,N,20.8,23.7,0.6,--,1.49%,--,--,6.99,15.6,6.5,8.0%,06/30,13.5k,B
4062.T,"IBIDEN CO.,LTD",5.97T,21385.00,12417.65,-41.9%,17.0,64%,17.0,-6,A,-26.8%,1.6,92,Y,99.2,69.2,1.6,--,0.19%,--,--,630.2,12.2,34.5,-0.8%,06/30,10k,S
8750.T,DAIICHI LIFE G,5.92T,1644.00,1598.18,-2.8%,11.0,54%,11.0,0,A,-1.5%,0.3,97,Y,13.7,4.4,0.3,3.3,4.44%,--,--,52.47,11.1,74.7,18.7%,06/30,10k,S
6178.T,JAPAN POST HOL,5.87T,2092.50,2105.00,0.6%,8.0,37%,8.0,0,A,0.2%,0.2,97,Y,16.2,16.8,1.0,--,2.89%,--,--,54.61,4.7,--,--,06/30,10k,S
4578.T,OTSUKA HOLDING,5.71T,10840.00,12525.00,15.5%,12.0,66%,12.0,-8,A,10.3%,-0.1,91,Y,15.8,20.9,0.8,--,1.24%,--,--,57.76,12.9,6.1,--,03/31,11.5k,H
6701.T,NEC CORPORATIO,5.69T,4285.00,5974.17,39.4%,12.0,83%,12.0,-17,A,32.7%,0.3,69,N,21.1,6.0,0.1,--,0.90%,--,--,13.03,12.6,21.4,4.0%,12/31,15k,H
7267.T,HONDA MOTOR CO,5.63T,1447.50,1523.50,5.3%,18.0,33%,18.0,-11,A,1.7%,0.3,84,N,--,6.3,0.2,--,5.05%,--,402.4,6.68,-2.8,113.6,-22.5%,12/31,10.5k,S
NVDA,NVIDIA CORPORA,5.40T,222.82,296.81,33.2%,61.0,100%,30.0,0,E,33.2%,2.2,94,Y,34.1,17.6,0.4,0.7,0.45%,1.3%,120.7,57.82,114.3,6.6,0.9%,04/30,15k,B
8630.T,SOMPO HOLDINGS,5.27T,5902.00,6370.82,7.9%,11.0,54%,11.0,0,A,4.3%,0.2,92,Y,8.4,21.6,1.3,2.4,3.39%,--,--,39.52,15.8,14.1,41.5%,06/30,10.5k,H
6902.T,DENSO CORPORAT,5.09T,1889.00,2222.50,17.7%,16.0,43%,16.0,-6,A,7.6%,0.6,80,N,11.6,9.8,0.3,2.2,3.96%,--,--,2.01,8.9,14.2,2.5%,06/30,11.5k,S
2802.T,"AJINOMOTO CO.,",5.01T,5231.00,5335.71,2.0%,13.0,61%,13.0,-10,A,1.2%,0.4,91,Y,37.8,22.5,0.9,4.2,0.95%,--,--,46.13,17.5,49.9,2.0%,06/30,10k,H
6971.T,KYOCERA CORPOR,4.88T,3704.00,2457.50,-33.7%,14.0,28%,14.0,0,A,-9.4%,0.4,99,Y,36.0,41.4,1.4,0.6,1.58%,--,--,122.28,4.4,9.9,0.6%,06/30,10k,S
8802.T,MITSUBISHI EST,4.81T,3985.00,5522.73,38.6%,11.0,90%,11.0,0,A,34.7%,0.4,74,Y,21.9,26.4,0.8,--,1.26%,--,--,49.54,8.4,124.5,-5.1%,06/30,15k,H
AAPL,APPLE INC.,4.63T,315.20,310.51,-1.5%,48.0,63%,19.0,+2,E,-0.9%,1.1,100,Y,38.1,32.8,0.8,2.5,0.35%,0.9%,26.2,55.68,141.5,79.5,2.2%,03/31,10k,S
8308.T,RESONA HOLDING,4.61T,2046.00,2004.55,-2.0%,11.0,27%,11.0,0,A,-0.5%,0.3,93,Y,18.0,23.2,1.4,1.3,1.83%,--,--,63.4,9.2,--,--,06/30,10k,S
4568.T,DAIICHI SANKYO,4.60T,2526.50,4352.35,72.3%,17.0,94%,17.0,0,A,67.9%,-0.2,60,N,18.0,17.6,0.7,1.7,3.87%,--,--,-30.03,15.8,18.1,-4.9%,12/31,15k,H
0700.HK,TENCENT HOLDIN,4.35T,481.60,711.31,47.7%,49.0,93%,49.0,+0,A,44.4%,0.8,71,N,17.2,12.5,0.8,1.3,1.10%,--,--,-2.24,20.5,33.5,3.0%,03/31,15k,B
GOOG,ALPHABET INC.,4.34T,358.39,409.00,14.1%,69.0,100%,5.0,+2,E,14.1%,1.3,89,Y,27.3,24.7,1.5,1.5,0.24%,--,121.9,114.44,38.9,20.0,0.6%,03/31,12.5k,B
GOOGL,ALPHABET INC.,4.34T,358.39,409.00,14.1%,69.0,100%,5.0,+2,E,14.1%,1.3,89,Y,27.3,24.7,1.5,1.5,0.24%,--,121.9,118.5,38.9,20.0,0.6%,03/31,12.5k,B
5108.T,BRIDGESTONE CO,4.33T,3449.00,3671.54,6.5%,13.0,38%,13.0,0,A,2.5%,0.5,89,N,29.0,6.2,0.2,--,3.82%,--,--,19.63,9.3,21.4,--,03/31,10.5k,S
1605.T,INPEX CORPORAT,4.31T,3706.00,3977.69,7.3%,11.0,36%,11.0,-5,A,2.6%,-0.1,75,Y,11.2,13.8,0.7,--,3.03%,--,--,95.37,8.3,26.1,--,03/31,10.5k,S
3382.T,SEVEN & I HOLD,4.28T,1851.00,2355.00,27.2%,15.0,40%,15.0,+2,A,10.9%,0.1,77,N,15.6,16.0,0.7,3.0,3.24%,--,--,-14.81,7.6,104.0,-10.7%,11/30,12k,S
6273.T,SMC CORPORATIO,4.10T,64950.00,78400.00,20.7%,16.0,62%,16.0,+16,A,12.8%,0.9,75,Y,24.6,19.8,0.7,--,1.57%,--,--,21.52,8.3,0.2,-0.9%,06/30,12k,B
4901.T,FUJIFILM HOLDI,4.09T,3419.00,3943.08,15.3%,14.0,64%,14.0,0,A,9.8%,0.4,90,Y,15.2,14.7,0.5,--,2.24%,--,--,8.51,7.7,26.7,-6.5%,12/31,11.5k,H
8801.T,MITSUI FUDOSAN,4.07T,1493.50,2177.27,45.8%,11.0,81%,11.0,-9,A,37.1%,0.4,69,N,14.8,15.7,0.5,--,2.45%,--,--,10.61,8.2,136.9,-4.2%,06/30,15k,H
8309.T,SUMITOMO MITSU,3.92T,5629.00,5657.50,0.5%,12.0,58%,12.0,0,A,0.3%,0.3,97,Y,12.5,15.2,0.9,2.5,0.85%,--,-44.0,51.58,9.5,--,--,03/31,10k,H
8604.T,NOMURA HOLDING,3.90T,1334.50,1503.75,12.7%,8.0,50%,8.0,0,A,6.3%,0.6,89,Y,11.2,14.7,0.9,--,3.63%,--,27.2,59.05,10.1,917.4,--,03/31,11k,H
4503.T,ASTELLAS PHARM,3.87T,2157.50,2419.23,12.1%,14.0,28%,14.0,-2,A,3.4%,0.1,79,Y,13.3,28.5,1.1,--,3.69%,--,--,57.1,17.4,30.9,10.1%,06/30,10.5k,S
7751.T,CANON INC.,3.81T,4414.00,4800.00,8.7%,10.0,30%,10.0,0,A,2.6%,0.2,88,N,12.0,12.2,0.3,--,3.70%,--,--,6.17,9.4,33.7,1.8%,03/31,10.5k,S
5801.T,FURUKAWA ELECT,3.76T,53510.00,54466.67,1.8%,9.0,66%,9.0,-11,A,1.2%,1.1,86,Y,52.0,180.4,6.0,--,0.04%,--,--,694.87,18.8,75.7,0.1%,06/30,10k,H
9020.T,EAST JAPAN RAI,3.75T,3324.00,4069.17,22.4%,12.0,33%,12.0,-8,A,7.4%,0.0,79,N,15.1,16.1,0.5,2.8,2.51%,--,--,14.02,8.4,158.8,-5.8%,06/30,11k,S
8267.T,"AEON CO., LTD.",3.73T,1348.50,1562.22,15.8%,8.0,12%,8.0,+12,A,1.9%,0.2,46,N,50.2,21.5,0.7,--,1.04%,--,--,-6.99,5.8,201.8,9.7%,11/30,10.5k,S
7269.T,SUZUKI MOTOR C,3.73T,1935.50,2604.71,34.6%,16.0,87%,16.0,+5,A,30.1%,0.4,78,N,8.5,11.0,0.4,--,2.71%,--,--,13.89,13.9,18.0,2.1%,06/30,15k,B
6920.T,LASERTEC CORPO,3.65T,40680.00,39260.00,-3.5%,16.0,37%,16.0,-6,A,-1.3%,1.7,87,Y,42.1,37.2,0.9,--,0.84%,--,--,191.3,44.1,--,1.5%,09/30,10k,S
4661.T,ORIENTAL LAND ,3.62T,2207.00,3144.84,42.5%,14.0,50%,14.0,+7,A,21.2%,0.3,59,N,29.7,25.2,0.8,6.7,0.73%,--,--,-30.49,--,29.7,--,06/30,13.5k,H
3750.HK,CONTEMPORARY A,3.61T,779.50,736.94,-5.5%,19.0,78%,19.0,-10,A,-4.3%,0.5,98,Y,38.3,26.2,0.9,2.4,0.46%,--,48.5,155.63,25.4,32.1,--,03/31,10k,H
5020.T,ENEOS HOLDINGS,3.59T,1333.50,1487.50,11.5%,8.0,75%,8.0,-12,A,8.7%,0.3,86,Y,13.9,13.4,0.6,--,2.64%,--,--,97.21,8.5,69.6,6.8%,06/30,11.5k,H
4004.T,RESONAC HOLDIN,3.45T,19035.00,15085.00,-20.8%,12.0,83%,12.0,0,A,-17.2%,1.1,93,Y,118.7,76.4,2.9,--,0.36%,--,--,531.32,5.5,130.5,--,03/31,10k,H
8830.T,SUMITOMO REALT,3.38T,3662.00,5390.00,47.2%,11.0,72%,11.0,0,A,34.0%,0.7,68,N,16.0,8.8,0.3,--,1.41%,--,--,33.54,9.2,160.9,-2.3%,06/30,15k,B
6326.T,KUBOTA CORPORA,3.37T,2960.50,3080.00,4.0%,12.0,58%,12.0,+4,A,2.3%,0.8,91,Y,18.1,15.0,0.5,1.4,1.77%,--,--,90.09,8.9,79.7,1.9%,03/31,10.5k,H
4543.T,TERUMO CORPORA,3.33T,2260.50,2962.31,31.0%,14.0,78%,14.0,0,A,24.2%,0.2,80,N,24.5,22.2,0.8,--,1.60%,--,--,-11.99,9.2,27.0,1.9%,05/15,14k,H
MSFT,MICROSOFT CORP,3.28T,441.31,560.89,27.1%,58.0,96%,27.0,+0,E,26.1%,1.1,79,N,26.3,22.8,0.5,1.4,0.79%,1.0%,16.7,-3.92,34.0,30.3,1.1%,03/31,14.5k,B
9022.T,CENTRAL JAPAN ,3.19T,3342.00,4460.00,33.5%,12.0,41%,12.0,0,A,13.7%,0.2,69,N,5.9,7.9,0.3,--,0.95%,--,--,8.17,11.5,93.6,13.1%,06/30,12.5k,S
MOL.BD,MOL MAGYAR OLA,3.13T,3966.00,3907.33,-1.5%,9.0,11%,9.0,-11,A,-0.2%,0.2,89,Y,15.5,7.0,0.3,--,4.21%,--,2.0,--,4.7,27.6,6.8%,03/31,10k,S
5401.T,NIPPON STEEL C,2.83T,542.20,672.22,24.0%,11.0,45%,11.0,-4,A,10.8%,0.7,77,N,165.8,1.0,0.0,--,4.47%,--,--,6.49,0.8,85.9,-16.2%,06/30,12k,S
4307.T,NOMURA RESEARC,2.83T,4930.00,5730.00,16.2%,15.0,86%,15.0,0,A,14.0%,0.3,76,N,184.3,28.2,0.7,0.4,1.66%,--,--,-11.62,3.6,54.0,-0.7%,06/30,12.5k,H
4689.T,LY CORPORATION,2.81T,409.70,523.47,27.8%,11.0,90%,11.0,+11,A,25.0%,0.6,72,N,14.7,19.1,0.6,2.4,2.59%,--,--,-20.55,7.9,52.8,-1.8%,06/30,14k,H
AMZN,"AMAZON.COM, IN",2.76T,256.52,312.79,21.9%,69.0,100%,40.0,+0,E,21.9%,1.5,92,Y,31.1,26.0,0.9,1.8,--,1.1%,66.6,24.7,24.3,53.3,0.4%,03/31,13.5k,B
5706.T,MITSUI KINZOKU,2.76T,48190.00,45444.44,-5.7%,9.0,88%,9.0,0,A,-5.0%,1.4,84,Y,30.2,80.1,2.7,--,0.57%,--,--,890.04,24.7,27.5,2.0%,06/30,10k,H
9766.T,KONAMI GROUP C,2.71T,19965.00,25468.23,27.6%,17.0,82%,17.0,0,A,22.6%,0.4,75,N,27.1,33.2,2.0,2.3,1.11%,--,140.6,2.21,19.1,9.8,2.5%,12/31,14k,B
4452.T,KAO CORPORATIO,2.70T,5977.00,7288.46,21.9%,12.0,75%,12.0,+6,A,16.5%,0.2,85,N,25.8,23.1,0.9,2.8,1.95%,--,--,-9.38,11.9,21.8,4.0%,03/31,12.5k,H
9503.T,THE KANSAI ELE,2.63T,2362.00,2828.00,19.7%,5.0,20%,5.0,0,A,3.9%,0.2,84,N,6.9,7.2,0.3,--,3.46%,--,--,52.7,11.6,122.9,3.5%,09/30,10.5k,S
1925.T,DAIWA HOUSE IN,2.62T,4232.00,5405.56,27.7%,9.0,33%,9.0,0,A,9.2%,0.3,73,N,7.5,9.0,0.3,--,3.13%,--,--,-10.16,12.5,106.2,-19.7%,06/30,11.5k,S
9735.T,"SECOM CO., LTD",2.60T,6419.00,6370.00,-0.8%,5.0,20%,5.0,-20,A,-0.2%,0.0,97,Y,23.2,27.0,0.9,--,1.90%,--,--,23.54,8.7,4.6,4.0%,06/30,10k,S
1812.T,KAJIMA CORPORA,2.59T,5554.00,7771.43,39.9%,7.0,100%,7.0,0,A,39.9%,0.4,69,N,14.6,20.8,0.7,--,2.64%,--,--,60.69,--,58.0,--,06/30,15k,H
7013.T,IHI CORPORATIO,2.57T,2424.50,4065.45,67.7%,11.0,54%,11.0,0,A,36.5%,0.9,52,N,16.0,4.2,0.1,--,0.89%,--,--,11.9,27.8,71.9,1.2%,06/30,15k,H
AZN.ST,ASTRAZENECA PL,2.57T,1658.50,1840.56,11.0%,3.0,66%,3.0,--,A,7.2%,0.2,86,N,27.0,16.4,0.6,1.4,1.76%,--,25.7,--,23.5,71.8,0.3%,03/31,11k,I
9988.HK,ALIBABA GROUP ,2.51T,130.90,184.19,40.7%,33.0,93%,33.0,+1,A,37.9%,0.5,70,N,20.5,13.4,0.4,0.4,0.79%,--,-37.2,15.88,9.2,25.0,-1.8%,03/31,15k,H
BABA,ALIBABA GROUP ,2.51T,130.90,184.19,40.7%,33.0,93%,33.0,+1,A,37.9%,0.5,70,N,20.5,13.4,0.4,0.4,0.79%,--,-37.2,15.71,9.2,25.0,-1.8%,03/31,15k,B
5713.T,SUMITOMO METAL,2.49T,9211.00,10371.25,12.6%,8.0,37%,8.0,0,A,4.7%,1.3,69,Y,14.2,22.7,0.9,--,2.37%,--,--,186.54,8.7,29.0,-3.3%,06/30,11k,S
6361.T,EBARA CORPORAT,2.47T,5412.00,5571.82,3.0%,11.0,81%,11.0,0,A,2.4%,0.9,89,Y,32.6,35.4,1.2,--,1.23%,--,--,143.26,9.6,39.5,1.6%,03/31,10.5k,H
1398.HK,INDUSTRIAL AND,2.42T,6.80,8.33,22.4%,17.0,94%,17.0,+0,A,21.1%,0.1,93,Y,5.8,5.4,0.3,1.0,5.15%,--,3.3,31.08,8.9,--,--,03/31,13.5k,H
7832.T,BANDAI NAMCO H,2.41T,3755.00,4999.38,33.1%,16.0,68%,16.0,+6,A,22.5%,0.1,66,N,17.3,22.1,0.7,--,1.27%,--,--,-16.08,17.0,1.4,4.4%,06/30,14k,H
3407.T,ASAHI KASEI CO,2.39T,1759.50,1822.50,3.6%,12.0,83%,12.0,0,A,3.0%,0.6,93,Y,15.0,17.5,0.6,--,2.53%,--,--,78.59,8.0,46.7,0.7%,06/30,10.5k,H
4507.T,SHIONOGI & CO.,2.38T,2801.50,3475.00,24.0%,11.0,27%,11.0,+2,A,6.5%,0.0,75,N,11.6,14.7,0.5,--,2.69%,--,--,19.57,13.5,40.6,-0.5%,06/30,11k,S
7735.T,SCREEN HOLDING,2.36T,12480.00,12790.00,2.5%,15.0,53%,15.0,0,A,1.3%,1.6,95,Y,25.7,14.3,0.3,--,2.03%,--,--,152.39,20.3,1.3,1.7%,06/30,10k,H
7012.T,KAWASAKI HEAVY,2.33T,2786.00,3768.46,35.3%,13.0,92%,13.0,+15,A,32.4%,0.9,74,Y,21.5,4.9,0.2,--,1.42%,--,--,30.51,--,90.8,--,06/30,15k,B
TSM,TAIWAN SEMICON,2.32T,446.69,467.84,4.7%,19.0,100%,4.0,+5,E,4.7%,1.3,99,Y,38.1,22.9,0.5,1.4,0.87%,0.6%,43.7,128.85,36.2,18.4,31.0%,03/31,11k,H
AVGO,BROADCOM INC.,2.28T,481.57,485.72,0.9%,49.0,85%,27.0,+4,E,0.7%,1.4,99,Y,93.5,26.0,0.6,1.0,0.57%,1.1%,48.0,89.01,33.4,82.7,1.1%,01/31,10k,H
0939.HK,CHINA CONSTRUC,2.27T,8.66,10.66,23.1%,18.0,94%,18.0,-6,A,21.7%,0.2,96,Y,5.7,5.4,0.3,1.0,5.02%,--,3.5,28.36,9.5,--,--,03/31,13.5k,H
VTI,VANGUARD TOTAL,2.20T,374.36,--,--,--,--,--,--,,--,--,100,Y,27.8,--,--,--,1.06%,--,--,29.12,--,--,--,--,10k,I
6504.T,FUJI ELECTRIC ,2.18T,14755.00,14580.00,-1.2%,10.0,80%,10.0,0,A,-0.9%,0.9,83,Y,22.2,24.3,0.8,--,1.46%,--,--,136.16,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.18T,1489.50,2088.33,40.2%,15.0,73%,15.0,0,A,29.3%,--,74,N,12.9,10.4,0.4,3.5,3.53%,--,--,-19.15,5.8,50.0,7.2%,03/31,15k,H
