TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SONY,SONY GROUP COR,19.6T,3330.00,4686.82,40.7%,23.0,86%,23.0,-4,A,35.0%,0.7,70,N,18.9,18.2,0.5,1.8,1.05%,--,-67.9,-18.73,12.3,19.5,-6.9%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.5T,7995.00,7995.00,0.0,11.0,72%,11.0,0,A,0.0,0.4,96,Y,15.9,23.8,1.4,1.7,1.88%,--,-21.3,105.33,11.4,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,19.1T,78670.00,85043.75,8.1%,16.0,62%,16.0,-6,A,5.0%,1.0,93,Y,42.9,42.1,1.2,3.1,0.68%,--,--,41.75,13.5,--,1.6%,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,18.7T,10275.00,10982.35,6.9%,17.0,82%,17.0,-6,A,5.6%,1.3,80,Y,80.8,43.3,1.2,2.7,0.64%,--,16.4,387.1,8.8,2.1,0.6%,09/30,11k,H,value,90
6098.T,RECRUIT HOLDIN,16.7T,11965.00,12637.50,5.6%,16.0,81%,16.0,-6,A,4.6%,0.9,98,Y,34.4,39.5,2.4,3.1,0.22%,--,--,47.59,30.8,11.7,2.6%,06/30,11k,H,value,90
8058.T,MITSUBISHI COR,16.6T,4535.00,5222.91,15.2%,14.0,42%,14.0,+7,A,6.4%,0.5,75,Y,21.6,21.4,0.7,1.6,2.85%,--,--,57.76,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.6T,7649.00,8340.17,9.0%,11.0,81%,11.0,-2,A,7.3%,-0.2,95,Y,27.4,15.5,0.9,1.8,3.26%,--,--,31.54,18.7,4.2,7.3%,06/30,11k,H,value,90
8001.T,ITOCHU CORPORA,13.4T,1916.50,2403.85,25.4%,13.0,69%,13.0,-8,A,17.5%,0.5,84,N,14.7,3.0,0.1,2.3,2.33%,--,--,29.04,13.9,66.2,3.8%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",13.3T,4682.00,6220.77,32.9%,13.0,69%,13.0,+8,A,22.7%,0.4,70,N,16.1,15.9,0.5,2.0,3.08%,--,--,59.02,10.3,63.3,-3.6%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,13.0T,7901.00,10006.67,26.7%,15.0,60%,15.0,-7,A,16.0%,0.6,74,N,30.0,33.5,1.3,2.2,1.78%,--,--,15.34,23.7,--,2.4%,03/31,12.5k,H,value,90
7011.T,MITSUBISHI HEA,12.9T,3838.00,5323.08,38.7%,15.0,80%,15.0,-1,A,31.0%,0.4,74,N,36.7,41.4,1.3,1.4,0.79%,--,--,11.55,12.6,27.1,4.6%,06/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,12.8T,6895.00,7958.12,15.4%,17.0,82%,17.0,+1,A,12.6%,1.1,87,Y,27.3,20.9,0.8,2.0,1.51%,--,--,45.78,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
9432.T,"NTT, INC.",12.0T,147.30,170.31,15.6%,13.0,53%,13.0,+8,A,8.3%,-0.2,88,N,11.7,10.1,0.6,3.2,3.70%,--,--,-1.27,10.0,165.6,85.8%,06/30,11.5k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5887.00,6607.14,12.2%,14.0,71%,14.0,0,A,8.7%,0.8,88,Y,30.3,35.6,1.1,5.0,1.01%,--,--,95.0,10.0,7.8,2.8%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46710.00,44612.50,-4.5%,14.0,57%,14.0,0,A,-2.6%,0.7,100,Y,10.6,13.4,0.8,--,2.46%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,10.9T,6166.00,6638.18,7.7%,12.0,58%,12.0,-5,A,4.4%,0.1,95,Y,21.9,20.5,0.8,1.2,3.97%,--,--,52.74,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.5T,2761.00,2842.93,3.0%,15.0,53%,15.0,+3,A,1.6%,-0.1,98,Y,15.0,1185.0,71.1,1.7,3.08%,--,--,15.55,14.0,96.2,12.5%,06/30,10.5k,H,value,90
6752.T,PANASONIC HOLD,10.4T,4433.00,3826.20,-13.7%,15.0,73%,15.0,+7,A,-10.0%,0.9,93,Y,54.5,26.3,0.7,--,1.19%,--,--,197.65,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,210.90,246.29,16.8%,15.0,60%,15.0,-4,A,10.1%,0.1,85,N,18.7,18.2,1.1,2.1,4.19%,--,--,-1.06,16.3,138.9,16.0%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.66T,5484.00,6106.87,11.4%,15.0,66%,15.0,-7,A,7.5%,0.1,91,Y,--,39.1,1.5,0.4,3.87%,--,-396.6,29.03,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.58T,25660.00,30380.00,18.4%,16.0,81%,16.0,-6,A,14.9%,0.6,84,Y,34.5,37.6,1.4,3.0,1.15%,--,--,53.46,25.1,4.1,2.0%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",8.50T,7374.00,10281.88,39.4%,27.0,66%,27.0,+1,A,26.0%,0.1,50,N,20.2,21.7,1.3,3.6,3.07%,--,--,-42.46,14.9,--,3.3%,06/30,14.5k,H,value,90
5803.T,FUJIKURA LTD.,8.50T,5136.00,6976.67,35.8%,11.0,81%,11.0,0,A,29.0%,0.8,65,Y,54.1,17.0,0.5,--,0.71%,--,--,304.25,31.5,18.3,0.5%,06/30,15k,B,value,90
6723.T,RENESAS ELECTR,8.20T,4521.00,4503.85,-0.4%,13.0,69%,13.0,0,A,-0.3%,1.3,86,Y,--,16.7,0.5,2.6,0.58%,--,--,140.87,-0.4,47.3,2.5%,03/31,10k,S,--,30
8002.T,MARUBENI CORPO,8.00T,4892.00,6070.00,24.1%,14.0,64%,14.0,+14,A,15.4%,0.7,77,Y,14.8,15.7,0.5,2.7,2.39%,--,--,68.78,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,7.97T,73450.00,82110.00,11.8%,21.0,57%,21.0,0,A,6.7%,1.1,80,Y,59.0,54.0,1.5,2.4,0.66%,--,--,78.7,25.1,--,0.9%,06/30,11k,H,value,90
5802.T,SUMITOMO ELECT,7.93T,2541.50,3749.50,47.5%,10.0,70%,10.0,-20,A,33.3%,0.9,68,Y,21.4,11.5,0.4,--,1.45%,--,--,235.73,15.0,21.9,2.0%,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,7.62T,1600.50,1960.25,22.5%,12.0,75%,12.0,0,A,16.9%,0.6,82,Y,12.7,3.6,0.1,--,2.53%,--,--,75.32,13.5,99.4,5.0%,06/30,13k,B,momentum,30
6367.T,DAIKIN INDUSTR,7.03T,25270.00,24393.50,-3.5%,16.0,62%,16.0,+12,A,-2.2%,0.6,98,Y,26.9,25.5,0.8,3.1,1.43%,--,--,46.14,9.3,33.0,1.8%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.91T,6301.00,6518.75,3.5%,9.0,66%,9.0,+22,A,2.3%,0.7,96,Y,15.8,17.0,1.0,--,2.49%,--,-46.3,99.58,10.4,148.1,10.0%,03/31,10.5k,H,value,90
6762.T,TDK CORPORATIO,6.91T,3641.00,3830.59,5.2%,17.0,82%,17.0,+6,A,4.3%,0.7,84,Y,35.8,34.1,0.9,1.8,1.09%,--,--,126.75,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
6954.T,FANUC CORPORAT,6.65T,7129.00,7379.50,3.5%,21.0,47%,21.0,+3,A,1.7%,0.9,80,Y,41.0,41.2,1.3,3.6,1.49%,--,--,87.18,9.4,--,2.4%,06/30,10.5k,S,--,30
8750.T,DAIICHI LIFE G,6.63T,1841.00,1823.00,-1.0%,11.0,54%,11.0,+9,A,-0.5%,0.3,99,Y,15.2,5.0,0.3,3.6,3.95%,--,--,75.51,11.1,74.7,16.7%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.58T,6230.00,7765.56,24.6%,8.0,75%,8.0,-3,A,18.5%,0.8,82,Y,17.7,17.7,0.6,--,2.05%,--,--,99.3,13.2,70.3,2.1%,06/30,13k,H,value,90
8725.T,MS&AD INSURANC,6.43T,4436.00,4720.00,6.4%,11.0,36%,11.0,-9,A,2.3%,0.3,94,Y,8.2,10.8,0.6,2.2,3.19%,--,--,46.79,17.8,20.7,9.1%,09/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.35T,2263.00,2332.86,3.1%,8.0,37%,8.0,-20,A,1.1%,0.2,96,Y,17.5,18.2,1.0,--,2.68%,--,--,71.34,4.7,--,--,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,6.10T,11585.00,12900.00,11.4%,12.0,75%,12.0,-8,A,8.5%,-0.1,97,Y,15.6,22.3,0.8,--,1.21%,--,--,72.3,12.9,6.1,3.1%,03/31,11.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.97T,21390.00,20662.50,-3.4%,17.0,70%,17.0,-6,A,-2.4%,1.7,78,Y,99.3,69.2,1.9,--,0.15%,--,--,578.1,12.2,35.7,-0.8%,06/30,10k,H,value,90
8630.T,SOMPO HOLDINGS,5.94T,6657.00,6410.82,-3.7%,11.0,54%,11.0,+9,A,-2.0%,0.2,99,Y,26.5,24.4,1.4,2.6,3.08%,--,--,59.57,13.5,14.1,-4.7%,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,5.94T,1525.00,1570.76,3.0%,18.0,33%,18.0,-14,A,1.0%,0.3,88,Y,--,6.7,0.2,--,4.58%,--,-552.2,10.37,-2.8,113.6,-21.3%,03/31,10k,S,value,90
6702.T,FUJITSU LIMITE,5.89T,3394.00,4576.15,34.8%,13.0,76%,13.0,0,A,26.5%,0.7,73,N,19.4,22.4,0.6,--,1.64%,--,--,2.23,15.6,6.5,8.4%,06/30,14.5k,H,value,90
6301.T,KOMATSU LTD.,5.78T,6467.00,6380.83,-1.3%,13.0,23%,13.0,0,A,-0.3%,1.0,82,Y,15.6,15.2,0.5,3.0,2.97%,--,--,41.33,11.4,38.5,-0.1%,12/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.76T,6021.00,5796.43,-3.7%,14.0,64%,14.0,-7,A,-2.4%,0.4,95,Y,43.5,25.9,1.0,4.7,0.83%,--,--,55.92,17.5,57.2,1.6%,06/30,10k,S,--,30
6701.T,NEC CORPORATIO,5.63T,4241.00,5990.83,41.3%,12.0,100%,12.0,0,A,41.3%,0.3,68,N,20.9,5.9,0.2,--,0.95%,--,--,6.98,12.6,21.4,4.3%,12/31,15k,B,value,90
6902.T,DENSO CORPORAT,5.27T,1956.50,2181.67,11.5%,16.0,50%,16.0,+3,A,5.8%,0.6,82,N,7.6,10.1,0.3,2.3,3.83%,--,--,3.25,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.09T,4222.00,5279.09,25.0%,11.0,90%,11.0,-9,A,22.5%,0.4,78,Y,23.2,28.0,0.8,--,1.22%,--,--,56.31,8.4,124.5,-4.9%,06/30,14k,H,value,90
6971.T,KYOCERA CORPOR,5.09T,3862.00,2992.67,-22.5%,15.0,26%,15.0,0,A,-5.9%,0.4,98,Y,37.6,43.2,1.4,2.8,1.44%,--,--,132.85,4.4,9.9,0.5%,06/30,10k,S,value,90
8308.T,RESONA HOLDING,4.97T,2215.50,2132.73,-3.7%,11.0,27%,11.0,0,A,-1.0%,0.3,97,Y,19.5,25.2,1.4,1.4,1.68%,--,--,71.64,9.2,--,--,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,4.89T,2687.00,4205.29,56.5%,17.0,94%,17.0,+6,A,53.1%,-0.2,64,N,19.1,18.7,0.7,1.7,3.79%,--,--,-14.59,15.8,21.0,-5.4%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.73T,2047.00,2300.62,12.4%,15.0,40%,15.0,+2,A,5.0%,0.1,85,N,17.2,17.7,0.7,3.2,3.00%,--,--,-7.75,7.6,104.0,-9.7%,11/30,11k,H,--,30
NVDA,NVIDIA CORPORA,4.72T,194.83,301.62,54.8%,61.0,100%,31.0,0,E,54.8%,2.2,82,Y,29.9,15.3,0.4,0.6,0.51%,1.3%,120.7,22.44,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
6273.T,SMC CORPORATIO,4.58T,72690.00,80492.86,10.7%,15.0,66%,15.0,+10,A,7.1%,0.9,84,Y,27.6,22.1,0.7,--,1.38%,--,--,44.07,8.3,0.2,-0.8%,06/30,11k,H,value,90
AAPL,APPLE INC.,4.53T,308.63,315.09,2.1%,48.0,66%,29.0,+7,E,1.4%,1.1,97,Y,37.3,32.1,0.9,2.4,0.37%,1.0%,26.2,45.1,141.5,79.5,2.2%,03/31,10k,H,value,90
5108.T,BRIDGESTONE CO,4.40T,3524.00,3660.00,3.9%,13.0,38%,13.0,+8,A,1.5%,0.4,91,Y,29.6,6.3,0.2,--,3.71%,--,--,20.53,9.3,21.4,--,03/31,10k,S,--,30
8309.T,SUMITOMO MITSU,4.39T,6329.00,6035.83,-4.6%,12.0,58%,12.0,0,A,-2.7%,0.3,99,Y,14.0,17.0,1.0,2.8,0.76%,--,-44.0,68.41,9.5,--,--,03/31,10k,S,--,30
GOOGL,ALPHABET INC.,4.35T,356.18,426.62,19.8%,66.0,100%,6.0,+2,E,19.8%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,101.05,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
GOOG,ALPHABET INC.,4.35T,356.18,426.62,19.8%,66.0,100%,6.0,+2,E,19.8%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,97.84,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
8604.T,NOMURA HOLDING,4.27T,1462.00,1566.25,7.1%,8.0,50%,8.0,-12,A,3.6%,0.6,97,Y,12.3,16.1,0.9,--,3.50%,--,-29.3,64.61,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.24T,3546.00,4077.69,15.0%,14.0,64%,14.0,0,A,9.6%,0.4,94,Y,15.5,15.3,0.5,--,2.13%,--,--,16.75,7.7,26.7,-6.3%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.17T,2546.00,3029.12,19.0%,14.0,42%,14.0,0,A,8.0%,0.3,69,N,34.2,29.1,1.0,7.4,0.64%,--,--,-20.45,--,29.7,--,06/30,11.5k,S,--,30
8801.T,MITSUI FUDOSAN,4.16T,1546.50,2123.64,37.3%,11.0,90%,11.0,-9,A,33.6%,0.4,72,N,15.3,16.3,0.5,--,2.45%,--,--,12.17,8.2,136.9,-4.1%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.03T,44930.00,46766.67,4.1%,16.0,43%,16.0,0,A,1.8%,1.7,77,Y,46.6,41.1,1.1,--,0.69%,--,--,139.58,44.1,--,1.4%,09/30,10.5k,S,--,30
7269.T,SUZUKI MOTOR C,4.03T,2090.50,2550.00,22.0%,17.0,82%,17.0,0,A,18.0%,0.4,85,N,9.2,11.9,0.4,--,2.52%,--,--,27.58,13.9,18.0,2.0%,06/30,13k,B,value,90
9020.T,EAST JAPAN RAI,3.98T,3522.00,4027.50,14.4%,12.0,33%,12.0,-8,A,4.7%,0.0,84,N,16.1,17.1,0.5,2.8,2.46%,--,--,13.36,8.4,158.8,-5.5%,06/30,11k,S,value,90
8267.T,"AEON CO., LTD.",3.92T,1415.50,1440.00,1.7%,8.0,12%,8.0,+12,A,0.2%,0.2,48,N,52.8,22.6,0.8,--,1.03%,--,--,-3.34,5.8,204.4,9.2%,11/30,10k,H,--,30
4503.T,ASTELLAS PHARM,3.91T,2180.50,2384.62,9.4%,14.0,28%,14.0,-2,A,2.6%,0.1,80,Y,13.4,28.8,1.1,--,3.74%,--,--,63.06,17.4,36.7,10.9%,06/30,10.5k,S,value,90
0700.HK,TENCENT HOLDIN,3.87T,430.20,699.89,62.7%,46.0,93%,46.0,+0,A,58.3%,0.7,63,N,15.4,11.3,0.7,1.3,1.23%,--,--,-13.22,20.5,33.5,3.4%,03/31,15k,B,value,90
1605.T,INPEX CORPORAT,3.75T,3223.00,4102.50,27.3%,12.0,41%,12.0,-4,A,11.2%,-0.2,65,N,9.8,12.0,0.6,--,3.37%,--,--,62.53,8.3,26.1,--,03/31,12k,S,--,30
7751.T,CANON INC.,3.62T,4241.00,4759.09,12.2%,10.0,30%,10.0,+3,A,3.7%,0.3,84,N,11.5,11.7,0.3,--,3.81%,--,--,5.62,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8830.T,SUMITOMO REALT,3.55T,3844.00,5116.36,33.1%,11.0,72%,11.0,0,A,23.8%,0.6,72,N,16.8,9.2,0.3,--,1.39%,--,--,39.22,9.2,160.9,-2.2%,06/30,14k,H,value,90
9022.T,CENTRAL JAPAN ,3.38T,3544.00,4376.67,23.5%,12.0,41%,12.0,0,A,9.6%,0.1,73,N,6.2,8.3,0.3,--,0.93%,--,--,10.48,11.5,83.9,12.4%,06/30,11.5k,S,--,30
4543.T,TERUMO CORPORA,3.38T,2293.00,2970.00,29.5%,14.0,78%,14.0,0,A,23.0%,0.2,81,Y,24.2,22.5,0.8,--,1.63%,--,--,-5.78,9.2,27.0,2.1%,06/30,14k,B,momentum,30
5020.T,ENEOS HOLDINGS,3.31T,1230.00,1512.50,23.0%,9.0,77%,9.0,-10,A,17.7%,0.3,79,Y,12.8,12.4,0.6,--,2.79%,--,--,74.61,8.5,69.6,7.4%,06/30,13k,H,value,90
7735.T,SCREEN HOLDING,3.27T,17300.00,15566.67,-10.0%,15.0,53%,15.0,0,A,-5.3%,1.6,88,Y,35.5,19.8,0.6,--,1.27%,--,--,201.77,20.3,1.3,1.2%,06/30,10k,S,value,90
3750.HK,CONTEMPORARY A,3.15T,681.00,757.40,11.2%,19.0,84%,19.0,0,A,9.4%,0.4,86,Y,33.7,22.6,0.7,2.3,0.52%,--,48.5,106.64,25.4,32.1,--,03/31,11.5k,B,momentum,30
4689.T,LY CORPORATION,3.05T,444.30,519.43,16.9%,13.0,84%,13.0,+6,A,14.2%,0.6,78,Y,15.9,20.7,0.7,2.4,2.52%,--,--,-12.96,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2683.50,3130.00,16.6%,11.0,54%,11.0,0,A,9.0%,0.8,82,Y,16.4,13.6,0.4,1.3,1.94%,--,--,66.11,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.02T,3335.00,3680.77,10.4%,13.0,69%,13.0,-8,A,7.2%,0.2,95,Y,28.8,12.9,0.5,3.0,3.58%,--,--,8.12,11.9,21.8,3.6%,03/31,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.00T,3800.00,4051.78,6.6%,9.0,11%,9.0,-11,A,0.7%,0.1,85,Y,14.8,6.7,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.1%,03/31,10k,S,value,90
4004.T,RESONAC HOLDIN,2.99T,16505.00,20533.33,24.4%,12.0,83%,12.0,0,A,20.3%,1.1,81,Y,102.5,66.2,2.5,--,0.36%,--,--,392.58,5.5,130.5,--,03/31,13.5k,B,momentum,30
7013.T,IHI CORPORATIO,2.96T,2790.00,3879.09,39.0%,10.0,50%,10.0,-14,A,19.5%,0.9,59,N,18.4,4.8,0.1,--,0.82%,--,--,31.94,27.8,71.9,0.4%,06/30,13.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.92T,1881.00,1915.90,1.9%,3.0,66%,3.0,--,A,1.2%,0.2,98,Y,29.1,18.6,0.7,1.4,1.65%,--,25.7,--,23.5,71.8,0.2%,03/31,10k,I,--,30
MSFT,MICROSOFT CORP,2.90T,390.49,561.11,43.7%,54.0,94%,31.0,-0,E,40.9%,1.1,70,N,23.3,20.2,0.6,1.2,0.95%,1.3%,16.7,-21.1,34.0,30.3,1.3%,03/31,15k,B,value,90
5401.T,NIPPON STEEL C,2.87T,550.10,672.22,22.2%,10.0,50%,10.0,0,A,11.1%,0.7,79,N,166.2,1.0,0.0,--,4.43%,--,--,8.83,0.8,85.9,-15.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.86T,6156.00,7321.43,18.9%,7.0,100%,7.0,0,A,18.9%,0.4,77,Y,16.2,23.1,0.7,--,2.44%,--,--,68.5,--,58.0,--,06/30,13k,H,value,90
1925.T,DAIWA HOUSE IN,2.81T,4535.00,5205.56,14.8%,9.0,33%,9.0,0,A,4.9%,0.3,78,N,8.0,9.6,0.3,--,2.94%,--,--,-4.54,12.5,106.2,-18.4%,06/30,11k,S,value,90
4307.T,NOMURA RESEARC,2.78T,4959.00,5682.14,14.6%,15.0,86%,15.0,+1,A,12.5%,0.3,77,N,186.4,28.4,0.8,0.4,1.74%,--,--,-9.6,3.6,53.9,1.5%,06/30,12k,H,value,90
9735.T,"SECOM CO., LTD",2.68T,6641.00,6710.00,1.0%,5.0,40%,5.0,0,A,0.4%,0.1,99,Y,23.4,28.0,0.9,--,1.85%,--,--,29.63,8.7,4.6,3.9%,06/30,10k,S,--,30
5801.T,FURUKAWA ELECT,2.67T,3791.00,6557.78,73.0%,9.0,77%,9.0,0,A,56.2%,1.2,61,Y,36.8,12.8,0.4,--,0.55%,--,--,431.74,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.64T,5776.00,6182.73,7.0%,11.0,81%,11.0,0,A,5.7%,0.9,84,Y,34.8,37.8,1.2,--,1.10%,--,--,113.88,9.6,39.5,1.5%,03/31,11k,B,momentum,30
AMZN,"AMAZON.COM, IN",2.61T,242.67,312.99,29.0%,67.0,100%,41.0,-2,E,29.0%,1.4,87,Y,31.8,24.5,0.8,1.8,--,1.0%,66.6,8.62,24.3,53.3,0.4%,03/31,15k,B,value,90
9766.T,KONAMI GROUP C,2.56T,18870.00,24922.35,32.1%,17.0,82%,17.0,-6,A,26.3%,0.4,71,N,25.6,31.4,1.9,2.0,1.24%,--,29.4,-5.6,19.1,9.8,2.6%,03/31,14.5k,H,value,90
9503.T,THE KANSAI ELE,2.56T,2302.00,2678.00,16.3%,5.0,20%,5.0,0,A,3.3%,0.2,81,N,6.7,7.0,0.3,--,3.49%,--,--,33.09,11.6,122.9,3.6%,09/30,10.5k,S,value,90
7832.T,BANDAI NAMCO H,2.53T,3950.00,4806.25,21.7%,16.0,68%,16.0,+6,A,14.7%,0.1,69,N,18.2,23.2,0.8,--,1.23%,--,--,-14.23,17.0,1.4,4.2%,06/30,12.5k,H,value,90
4507.T,SHIONOGI & CO.,2.49T,2921.50,3387.50,16.0%,12.0,25%,12.0,-8,A,4.0%,0.0,78,N,12.1,15.3,0.6,--,2.73%,--,--,19.61,13.5,40.6,0.7%,06/30,10.5k,S,value,90
3407.T,ASAHI KASEI CO,2.42T,1792.50,1906.67,6.4%,12.0,83%,12.0,0,A,5.3%,0.7,95,Y,15.3,17.9,0.6,--,2.47%,--,--,75.8,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1801.T,TAISEI CORPORA,2.37T,14530.00,16342.86,12.5%,7.0,85%,7.0,0,A,10.6%,0.6,70,N,14.2,30.5,1.0,--,2.63%,--,--,76.23,18.5,47.1,1.7%,06/30,12k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4925.00,4954.00,0.6%,10.0,80%,10.0,+30,A,0.5%,0.0,97,Y,17.6,19.9,1.1,--,3.34%,--,--,59.98,9.6,20.3,2.0%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.35T,3116.00,2952.00,-5.3%,5.0,60%,5.0,0,A,-3.2%,0.2,97,Y,10.3,13.3,0.6,--,2.25%,--,--,76.68,7.7,91.4,-4.7%,06/30,10k,S,--,30
7012.T,KAWASAKI HEAVY,2.34T,2797.50,3810.00,36.2%,12.0,91%,12.0,+15,A,32.9%,0.9,74,Y,21.6,4.9,0.1,--,1.45%,--,--,37.88,13.7,90.8,-2.7%,06/30,15k,B,value,90
6976.T,TAIYO YUDEN CO,2.32T,18510.00,15287.50,-17.4%,16.0,50%,16.0,+12,A,-8.7%,1.7,77,Y,171.2,98.8,2.8,1.8,0.44%,--,--,629.06,4.5,49.7,0.0%,06/30,10k,S,value,90
VTI,VANGUARD TOTAL,2.31T,368.76,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,1.01%,--,--,21.11,--,--,--,--,10k,I,--,30
8601.T,DAIWA SECURITI,2.30T,1661.50,1595.00,-4.0%,8.0,12%,8.0,0,A,-0.5%,0.5,99,Y,13.4,16.9,1.0,--,4.25%,--,--,72.68,9.6,1206.4,--,03/31,10k,S,value,90
