TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,10.7T,223.40,249.00,11.5%,15.0,73%,15.0,+2,A,8.4%,0.1,90,Y,19.8,19.3,1.2,2.2,3.94%,--,--,6.24,16.3,138.9,15.1%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,10.0T,4284.00,4638.60,8.3%,15.0,73%,15.0,0,A,6.0%,0.9,90,Y,52.9,25.4,0.9,--,1.26%,--,--,203.29,5.2,27.9,-1.5%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",8.85T,7679.00,10137.88,32.0%,26.0,65%,26.0,-1,A,20.8%,0.1,52,N,21.1,22.6,1.4,3.9,2.85%,--,--,-38.1,14.9,--,3.1%,06/30,13.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.80T,5513.00,6375.19,15.6%,16.0,68%,16.0,+1,A,10.6%,0.1,91,Y,--,39.3,1.3,0.4,3.70%,--,1059.1,36.63,-2.3,73.2,6.2%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,8.46T,5201.00,6093.08,17.2%,14.0,50%,14.0,-2,A,8.6%,0.7,82,Y,15.7,16.7,0.5,2.9,2.21%,--,--,71.06,13.5,53.4,2.0%,06/30,11.5k,H,--,30
7741.T,HOYA CORPORATI,8.25T,24675.00,30246.67,22.6%,16.0,87%,16.0,+1,A,19.6%,--,81,N,33.2,36.1,1.6,2.9,1.20%,--,--,30.25,26.5,4.4,1.9%,06/30,13.5k,B,value,90
8053.T,SUMITOMO CORPO,7.91T,1670.00,1954.41,17.0%,11.0,72%,11.0,-1,A,12.3%,0.6,86,Y,13.4,3.8,0.1,--,2.51%,--,--,78.24,13.5,99.4,4.9%,06/30,12k,H,value,90
8725.T,MS&AD INSURANC,7.10T,4924.00,4850.00,-1.5%,11.0,45%,11.0,+1,A,-0.7%,0.3,97,Y,14.4,12.0,0.7,2.4,2.84%,--,--,58.42,9.8,23.5,-35.2%,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.10T,6722.00,7887.78,17.3%,9.0,77%,9.0,+1,A,13.4%,--,89,Y,19.2,19.1,0.6,--,1.86%,--,--,98.37,16.1,98.6,-0.4%,06/30,12k,B,momentum,30
8591.T,ORIX CORPORATI,7.00T,6410.00,6678.89,4.2%,9.0,44%,9.0,-2,A,1.8%,0.7,96,Y,16.1,17.2,1.0,--,2.44%,--,-46.3,95.65,10.4,148.1,9.9%,03/31,10.5k,H,--,30
5803.T,FUJIKURA LTD.,6.91T,4172.00,7174.55,72.0%,11.0,81%,11.0,0,A,58.3%,0.8,53,N,43.9,13.8,0.5,--,0.91%,--,--,144.06,31.5,18.3,0.6%,06/30,15k,H,--,30
8750.T,DAIICHI LIFE G,6.91T,1918.50,1936.00,0.9%,11.0,45%,11.0,-1,A,0.4%,0.3,98,Y,15.8,5.2,0.3,0.8,3.75%,--,--,66.18,11.3,52.6,22.8%,06/30,10k,H,--,30
5802.T,SUMITOMO ELECT,6.81T,2184.00,3777.00,72.9%,10.0,90%,10.0,+2,A,65.6%,0.9,59,N,18.5,9.9,0.5,--,1.79%,--,--,137.84,15.8,25.2,--,06/30,15k,B,value,90
6178.T,JAPAN POST HOL,6.68T,2382.00,2478.57,4.1%,7.0,71%,7.0,+2,A,2.9%,0.2,94,Y,18.5,19.1,1.1,--,2.52%,--,--,75.08,4.7,--,--,06/30,10.5k,H,--,30
6954.T,FANUC CORPORAT,6.66T,7135.00,7475.70,4.8%,20.0,40%,20.0,-2,A,1.9%,0.9,80,Y,40.0,41.2,1.3,3.6,1.50%,--,--,70.73,10.0,--,--,06/30,10.5k,S,--,30
6367.T,DAIKIN INDUSTR,6.48T,23295.00,24753.06,6.3%,16.0,43%,16.0,-3,A,2.7%,0.6,88,Y,24.8,23.5,0.8,2.9,1.55%,--,--,27.41,9.3,33.0,1.9%,06/30,10.5k,H,--,30
6702.T,FUJITSU LIMITE,6.35T,3659.00,4581.54,25.2%,13.0,76%,13.0,0,A,19.2%,0.7,78,N,21.0,24.1,0.9,--,1.50%,--,--,12.38,16.2,6.5,4.5%,06/30,13k,H,value,90
6146.T,DISCO CORPORAT,6.34T,58480.00,84580.00,44.6%,21.0,66%,21.0,+2,A,29.5%,1.0,64,N,46.9,43.0,1.5,1.7,0.94%,--,--,29.47,27.4,--,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.34T,7113.00,6573.55,-7.6%,11.0,45%,11.0,-1,A,-3.4%,0.2,96,Y,28.3,26.1,1.4,2.9,2.81%,--,--,63.67,13.5,14.1,-4.4%,06/30,10k,S,value,90
7267.T,HONDA MOTOR CO,6.33T,1625.50,1606.06,-1.2%,17.0,47%,17.0,+2,A,-0.6%,0.3,94,Y,--,7.1,0.2,--,4.31%,--,-552.2,8.69,-2.8,113.7,3.0%,03/31,10k,H,--,30
6701.T,NEC CORPORATIO,6.29T,4740.00,5949.17,25.5%,12.0,100%,12.0,0,A,25.5%,0.3,77,Y,23.4,6.6,0.2,--,0.84%,--,--,8.72,14.2,25.5,4.4%,06/30,14.5k,B,value,90
6723.T,RENESAS ELECTR,6.24T,3442.00,4857.69,41.1%,13.0,69%,13.0,0,A,28.4%,--,65,Y,--,13.1,0.4,2.6,0.81%,--,--,86.88,14.0,40.6,-1.2%,03/31,14.5k,H,value,90
6301.T,KOMATSU LTD.,6.24T,6994.00,6514.17,-6.9%,13.0,23%,13.0,0,A,-1.6%,--,89,Y,16.9,16.5,0.5,3.4,2.72%,--,--,48.56,11.6,46.7,-0.6%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,5.83T,11100.00,13162.50,18.6%,12.0,83%,12.0,+1,A,15.4%,-0.1,93,Y,14.5,21.4,1.0,--,1.80%,--,--,54.58,13.4,5.9,1.5%,03/31,12.5k,B,momentum,7
6762.T,TDK CORPORATIO,5.71T,3008.00,3954.12,31.5%,17.0,76%,17.0,-1,A,23.9%,--,70,Y,29.2,28.1,1.0,1.4,1.33%,--,--,64.77,11.6,33.0,-0.5%,06/30,14k,H,value,90
4661.T,ORIENTAL LAND ,5.19T,3167.00,3128.41,-1.2%,14.0,42%,14.0,0,A,-0.5%,0.3,85,Y,42.6,36.2,1.8,9.4,0.51%,--,--,2.17,--,28.9,--,06/30,10k,S,--,30
5108.T,BRIDGESTONE CO,4.94T,3965.00,3658.46,-7.7%,13.0,30%,13.0,-1,A,-2.3%,0.5,95,Y,33.3,7.1,0.3,--,3.28%,--,--,33.76,9.3,21.4,--,03/31,10k,H,--,30
6902.T,DENSO CORPORAT,4.93T,1967.50,2140.00,8.8%,18.0,38%,18.0,-1,A,3.3%,0.6,83,N,7.6,10.2,0.3,2.3,3.76%,--,--,-1.15,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8308.T,RESONA HOLDING,4.92T,2191.50,2273.64,3.7%,11.0,27%,11.0,0,A,1.0%,0.3,91,Y,19.3,24.9,1.4,1.4,1.69%,--,--,60.53,9.2,--,--,06/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.88T,2109.00,2256.88,7.0%,16.0,25%,16.0,-2,A,1.8%,0.1,87,Y,17.8,18.3,0.7,17.3,2.84%,--,--,8.2,8.0,104.4,-8.3%,05/31,10.5k,S,value,90
NVDA,NVIDIA CORPORA,4.86T,200.75,302.83,50.8%,61.0,100%,32.0,0,E,50.8%,2.2,85,Y,30.8,15.6,0.6,0.6,0.50%,1.4%,120.7,15.71,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,4.86T,200.75,302.83,50.8%,61.0,100%,32.0,0,E,50.8%,2.2,85,Y,30.8,15.6,0.5,0.6,0.50%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
6971.T,KYOCERA CORPOR,4.79T,3691.00,3432.00,-7.0%,15.0,33%,15.0,+1,A,-2.3%,0.4,92,Y,36.0,41.2,1.3,2.7,1.52%,--,--,109.7,5.1,10.2,2.6%,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",4.74T,4965.00,5889.29,18.6%,14.0,71%,14.0,+1,A,13.2%,0.4,78,Y,35.8,21.4,0.8,3.9,1.01%,--,--,25.33,17.5,57.2,2.0%,06/30,12k,H,--,30
8802.T,MITSUBISHI EST,4.68T,3893.00,5270.00,35.4%,11.0,90%,11.0,0,A,31.8%,0.4,72,N,21.4,25.8,0.8,--,1.28%,--,--,38.92,8.4,124.5,-5.3%,06/30,15k,H,--,30
4568.T,DAIICHI SANKYO,4.67T,2567.50,4199.41,63.6%,17.0,82%,17.0,-2,A,52.1%,--,61,N,18.3,17.9,0.8,1.7,3.89%,--,--,-29.23,14.8,29.4,-4.5%,06/30,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",4.65T,16650.00,22925.00,37.7%,17.0,82%,17.0,+2,A,30.9%,1.7,61,Y,77.5,53.9,1.6,--,0.21%,--,--,418.15,12.2,35.7,-1.0%,06/30,15k,H,--,30
AAPL.EUR,APPLE INC.,4.54T,308.91,321.66,4.1%,46.0,62%,13.0,-4,E,2.5%,1.1,90,Y,35.5,32.5,1.0,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.54T,308.91,321.66,4.1%,46.0,62%,13.0,-4,E,2.5%,1.1,90,Y,35.5,32.5,1.2,2.5,0.35%,1.0%,8.5,53.24,148.8,78.4,2.4%,06/30,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.51T,3772.00,4100.77,8.7%,14.0,64%,14.0,0,A,5.6%,0.4,97,Y,16.4,16.3,0.5,--,1.99%,--,--,22.07,7.7,26.7,-5.9%,12/31,11k,H,--,30
8604.T,NOMURA HOLDING,4.44T,1520.00,1658.75,9.1%,8.0,62%,8.0,+1,A,5.7%,0.6,93,Y,11.4,16.7,0.9,--,3.36%,--,58.1,58.0,11.2,945.6,--,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.43T,70480.00,81307.14,15.4%,14.0,57%,14.0,-2,A,8.8%,0.9,81,Y,26.7,21.5,0.7,--,1.42%,--,--,36.33,8.3,0.2,-0.8%,06/30,11.5k,H,--,30
GOOG.EUR,ALPHABET INC.,4.36T,356.65,421.79,18.3%,63.0,100%,3.0,-3,E,18.3%,1.2,88,Y,17.9,24.2,1.5,1.0,0.25%,--,220.7,--,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOGL,ALPHABET INC.,4.36T,356.65,421.79,18.3%,63.0,100%,3.0,-3,E,18.3%,1.2,88,Y,17.9,24.2,1.5,1.0,0.25%,--,220.7,88.84,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOG,ALPHABET INC.,4.36T,356.65,421.79,18.3%,63.0,100%,3.0,-3,E,18.3%,1.2,88,Y,17.9,24.2,1.5,1.0,0.25%,--,220.7,88.3,48.7,18.9,0.5%,06/30,13k,I,--,30
0700.HK,TENCENT HOLDIN,4.28T,475.20,692.58,45.7%,46.0,93%,46.0,0,A,42.5%,0.7,70,N,17.0,12.5,0.8,1.4,1.12%,--,--,-12.59,20.5,33.5,3.0%,03/31,15k,B,value,90
1605.T,INPEX CORPORAT,4.22T,3627.00,4170.91,15.0%,10.0,50%,10.0,0,A,7.5%,-0.2,73,Y,11.0,13.5,0.6,--,2.98%,--,--,74.43,8.3,26.1,--,03/31,11.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.20T,1560.00,2114.55,35.5%,11.0,100%,11.0,+1,A,35.5%,0.4,72,N,15.5,16.4,0.5,--,2.37%,--,--,17.28,8.2,136.9,-4.1%,06/30,15k,H,--,30
9020.T,EAST JAPAN RAI,4.15T,3676.00,4027.50,9.6%,12.0,41%,12.0,+1,A,3.9%,0.0,87,N,16.8,17.8,0.6,3.0,2.29%,--,--,16.55,7.9,162.6,--,06/30,10.5k,S,--,30
7269.T,SUZUKI MOTOR C,4.02T,2086.00,2544.12,22.0%,17.0,82%,17.0,0,A,18.0%,0.4,84,N,9.2,11.8,0.6,--,2.49%,--,--,28.01,13.9,18.0,1.9%,06/30,13k,H,--,30
4503.T,ASTELLAS PHARM,3.94T,2202.00,2388.46,8.5%,13.0,30%,13.0,0,A,2.5%,0.1,81,Y,13.6,29.1,1.3,--,3.63%,--,--,45.06,17.4,36.7,10.8%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.79T,3988.00,4376.67,9.7%,12.0,41%,12.0,0,A,4.0%,0.1,83,N,7.0,9.4,0.3,--,0.80%,--,--,14.45,11.2,91.5,--,06/30,10.5k,S,--,30
8267.T,"AEON CO., LTD.",3.77T,1364.00,1395.56,2.3%,9.0,--,9.0,-1,A,0.0,0.2,47,N,50.8,21.8,1.1,--,1.03%,--,--,-14.75,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.76T,4428.00,4831.82,9.1%,11.0,27%,11.0,0,A,2.5%,0.2,88,N,12.1,12.2,0.4,--,3.61%,--,--,6.74,10.4,34.4,4.5%,03/31,10.5k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.57T,4530.00,4137.33,-8.7%,9.0,33%,9.0,+1,A,-2.9%,0.1,100,Y,17.6,8.0,0.4,--,4.14%,--,2.0,--,4.7,27.6,6.0%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.54T,1327.50,1508.75,13.7%,8.0,87%,8.0,0,A,11.9%,0.3,86,Y,13.8,13.3,0.6,--,2.56%,--,--,72.3,8.5,69.6,8.2%,06/30,12k,H,--,30
MSFT,MICROSOFT CORP,3.45T,464.72,563.05,21.2%,57.0,96%,27.0,+1,E,20.4%,1.1,84,Y,25.9,20.0,0.7,1.5,0.78%,1.2%,28.9,-10.62,34.0,29.1,0.5%,06/30,13.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.45T,464.72,563.05,21.2%,57.0,96%,27.0,+1,E,20.4%,1.1,84,Y,25.9,20.0,0.7,1.5,0.78%,1.2%,28.9,--,34.0,29.1,0.5%,06/30,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.43T,2324.00,3023.08,30.1%,14.0,85%,14.0,+1,A,25.6%,0.2,82,Y,25.3,22.8,0.8,--,1.55%,--,--,-8.05,9.2,27.0,2.0%,06/30,14.5k,H,--,30
6920.T,LASERTEC CORPO,3.40T,37910.00,49125.00,29.6%,17.0,41%,17.0,0,A,12.1%,1.7,65,Y,39.2,34.7,1.2,2.1,0.87%,--,--,146.32,44.1,--,1.6%,09/30,12k,H,--,30
5401.T,NIPPON STEEL C,3.40T,649.60,687.78,5.9%,9.0,66%,9.0,+1,A,3.9%,0.6,93,Y,199.9,1.2,0.0,--,3.69%,--,--,25.46,0.8,85.9,-12.7%,06/30,10.5k,H,--,30
8830.T,SUMITOMO REALT,3.33T,3603.00,5039.09,39.9%,11.0,72%,11.0,0,A,28.7%,0.6,67,N,15.8,8.6,0.3,--,1.44%,--,--,31.53,9.2,160.9,-2.3%,06/30,15k,H,--,30
6326.T,KUBOTA CORPORA,3.09T,2745.50,3120.91,13.7%,11.0,54%,11.0,0,A,7.4%,0.8,84,Y,16.8,13.9,0.5,1.3,1.89%,--,--,65.92,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.06T,446.80,529.00,18.4%,13.0,84%,13.0,0,A,15.5%,0.6,79,Y,16.0,20.9,0.7,2.5,2.46%,--,--,-17.94,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
7013.T,IHI CORPORATIO,3.00T,2827.50,3735.00,32.1%,12.0,66%,12.0,+3,A,21.2%,0.9,60,N,18.6,4.9,0.2,1.8,0.81%,--,--,17.33,27.8,71.9,0.4%,06/30,13.5k,H,--,30
7832.T,BANDAI NAMCO H,2.96T,4609.00,4814.12,4.5%,17.0,64%,17.0,0,A,2.8%,0.1,80,Y,21.2,27.1,0.9,--,1.04%,--,--,-4.46,17.0,1.4,3.6%,06/30,10.5k,H,--,30
4452.T,KAO CORPORATIO,2.96T,3268.00,3696.15,13.1%,13.0,76%,13.0,+1,A,10.0%,0.2,93,Y,28.2,12.6,0.5,3.0,2.39%,--,--,-1.67,11.9,21.8,3.7%,03/31,11.5k,H,--,30
AMZN,"AMAZON.COM, IN",2.92T,271.58,313.07,15.3%,64.0,97%,29.0,-1,E,14.8%,1.5,97,Y,21.8,26.4,1.3,1.5,--,1.1%,66.6,26.46,30.6,40.5,0.8%,06/30,12.5k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.92T,271.58,313.07,15.3%,65.0,97%,29.0,0,E,14.8%,1.5,97,Y,21.8,26.4,0.9,1.5,--,1.1%,66.6,--,30.6,40.5,0.8%,06/30,12.5k,B,value+momentum,45
1925.T,DAIWA HOUSE IN,2.90T,4678.00,5061.11,8.2%,9.0,33%,9.0,0,A,2.7%,0.3,81,N,8.3,9.9,0.3,--,2.80%,--,--,-3.31,12.5,106.2,-17.8%,06/30,10.5k,H,--,30
3750.HK,CONTEMPORARY A,2.88T,622.50,794.45,27.6%,19.0,89%,19.0,+1,A,24.6%,0.4,78,Y,28.6,20.6,0.7,1.5,0.84%,--,36.5,55.59,24.8,36.0,2.6%,06/30,14k,B,value,90
9766.T,KONAMI GROUP C,2.80T,20640.00,26049.41,26.2%,17.0,94%,17.0,+2,A,24.6%,0.4,77,Y,24.8,34.3,2.2,2.4,1.09%,--,22.2,1.7,21.2,9.5,2.6%,06/30,14k,H,value,90
9735.T,"SECOM CO., LTD",2.76T,6882.00,6940.00,0.8%,5.0,40%,5.0,0,A,0.3%,0.1,95,Y,24.9,29.0,0.9,--,1.74%,--,--,29.3,8.7,4.6,3.8%,06/30,10k,H,--,30
9503.T,THE KANSAI ELE,2.72T,2440.50,2562.00,5.0%,5.0,20%,5.0,0,A,1.0%,--,86,N,7.2,7.4,0.4,--,3.28%,--,--,38.15,12.5,100.4,--,09/30,10k,S,value,90
1398.HK,INDUSTRIAL AND,2.68T,7.51,8.35,11.2%,16.0,93%,16.0,0,A,10.5%,0.1,98,Y,6.4,6.0,0.3,1.2,4.66%,--,3.3,31.54,8.9,--,--,03/31,11.5k,B,momentum,7
4307.T,NOMURA RESEARC,2.62T,4686.00,5753.57,22.8%,14.0,92%,14.0,0,A,21.0%,0.3,72,N,175.4,26.8,1.0,0.4,1.79%,--,--,-20.9,4.6,62.3,1.6%,06/30,13.5k,H,value,90
6361.T,EBARA CORPORAT,2.54T,5558.00,6310.00,13.5%,11.0,81%,11.0,0,A,11.0%,0.9,81,Y,33.4,36.4,1.2,--,1.19%,--,--,101.25,9.6,39.5,1.5%,03/31,12k,B,value+momentum,45
AZN.ST,ASTRAZENECA PL,2.52T,1627.50,1901.06,16.8%,3.0,66%,3.0,0,A,11.1%,0.2,85,N,25.5,16.1,0.6,1.5,1.86%,--,-1.0,--,22.0,64.2,0.2%,06/30,12k,I,--,30
8601.T,DAIWA SECURITI,2.51T,1807.00,1685.00,-6.8%,8.0,12%,8.0,0,A,-0.8%,0.5,96,Y,14.6,18.4,1.0,--,3.87%,--,--,79.06,9.6,957.1,--,03/31,10k,H,--,30
4507.T,SHIONOGI & CO.,2.48T,2908.50,3404.17,17.0%,12.0,41%,12.0,+2,A,7.0%,0.0,77,N,12.1,15.2,0.7,--,2.61%,--,--,16.95,13.5,40.6,0.7%,06/30,11k,H,--,30
1812.T,KAJIMA CORPORA,2.48T,5383.00,7321.43,36.0%,7.0,100%,7.0,0,A,36.0%,0.4,67,N,14.2,20.2,0.7,--,2.71%,--,--,45.89,13.2,58.0,3.2%,06/30,15k,H,--,30
4004.T,RESONAC HOLDIN,2.48T,13725.00,20533.33,49.6%,12.0,83%,12.0,0,A,41.2%,1.1,67,Y,85.5,55.1,2.1,--,0.47%,--,--,278.31,5.5,130.5,--,03/31,15k,H,--,30
9101.T,NIPPON YUSEN K,2.47T,6110.00,5869.55,-3.9%,11.0,18%,11.0,0,A,-0.7%,0.8,96,Y,12.1,11.9,0.4,--,3.27%,--,--,20.14,7.1,38.2,0.3%,06/30,10k,H,--,30
8795.T,"T&D HOLDINGS, ",2.44T,5088.00,5125.00,0.7%,10.0,50%,10.0,-3,A,0.4%,-0.0,98,Y,18.2,20.6,1.1,--,3.22%,--,--,41.66,9.6,20.3,1.9%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.44T,1666.50,2045.67,22.8%,15.0,66%,15.0,-1,A,15.0%,0.2,83,Y,20.5,11.6,0.5,1.0,3.72%,--,--,-10.29,4.3,54.6,-2.6%,03/31,12.5k,H,value,90
