TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1088.HK,CHINA SHENHUA ,977B,45.08,49.87,10.6%,12,41%,12,-8,A,4.4%,0.4,91,Y,15.1,13.4,0.7,--,4.97%,--,-10.7,65.01,11.7,22.0,-1.5%,03/31,10.5k,S
1211.HK,BYD COMPANY LI,909B,99.75,124.74,25.1%,28,82%,28,-4,A,20.5%,0.3,63,N,44.5,16.0,0.5,0.9,0.41%,--,-55.4,-21.58,11.1,55.1,-12.9%,03/31,13.5k,H
1299.HK,AIA GROUP LIMI,901B,86.60,104.41,20.6%,21,95%,21,0,A,19.5%,0.6,94,Y,18.7,13.0,0.8,--,2.23%,--,--,45.51,14.8,47.2,0.6%,03/18,13.5k,H
2628.HK,CHINA LIFE INS,883B,31.26,35.94,15.0%,18,83%,18,-5,A,12.4%,0.9,86,Y,5.3,5.9,0.4,--,3.08%,--,-32.3,115.72,25.5,45.1,8.3%,03/31,12k,B
ATCO-A.ST,ATLAS COPCO AB,880B,180.40,194.71,7.9%,20,60%,20,-7,A,4.8%,1.1,91,Y,33.7,28.1,0.9,2.8,1.64%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,H
LLY,ELI LILLY AND ,845B,948.45,1207.34,27.3%,31,100%,7,0,E,27.3%,0.5,84,Y,33.7,21.5,0.8,1.4,0.71%,0.9%,30.7,30.07,107.5,139.0,1.1%,03/31,14.5k,B
EQNR.OL,EQUINOR ASA,843B,338.30,353.43,4.5%,25,12%,25,+8,A,0.5%,-0.7,80,Y,16.6,9.4,0.5,0.9,4.32%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
MU,MICRON TECHNOL,842B,746.81,556.05,-25.5%,43,97%,30,-0,E,-24.7%,1.9,100,Y,35.2,7.3,0.2,0.2,0.09%,3.2%,631.3,771.88,39.8,14.9,0.3%,02/28,10k,H
1810.HK,XIAOMI CORPORA,818B,31.68,43.50,37.3%,35,80%,35,+7,A,29.8%,0.7,52,N,17.7,17.0,0.4,2.4,--,--,--,-37.64,18.2,15.7,2.0%,09/30,15k,H
JPM,JPMORGAN CHASE,809B,302.10,342.32,13.3%,26,60%,5,+2,E,8.0%,1.0,90,N,14.5,12.8,0.8,1.7,1.96%,1.0%,10.1,21.69,16.5,--,--,03/31,11.5k,B
ATCO-B.ST,ATLAS COPCO AB,774B,158.70,--,--,--,--,--,--,,--,1.1,92,Y,29.7,--,--,2.4,1.87%,--,-5.1,21.84,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,742B,455.19,433.02,-4.9%,52,67%,48,+3,E,-3.2%,2.4,100,Y,152.7,35.3,0.9,1.1,--,2.2%,128.5,342.62,8.1,6.0,1.0%,12/31,10k,S
VOLV-B.ST,AB VOLVO (PUBL,658B,323.80,339.60,4.9%,20,45%,20,+2,A,2.2%,1.0,91,Y,20.0,13.0,0.4,1.4,2.59%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,658B,323.80,--,--,--,--,--,--,,--,1.0,92,Y,20.0,--,--,1.4,2.59%,--,12.2,27.94,16.9,135.0,4.5%,03/31,10k,I
3328.HK,BANK OF COMMUN,638B,7.23,8.00,10.6%,17,64%,17,0,A,6.8%,0.1,95,Y,6.0,5.9,0.4,30.2,5.03%,--,3.1,7.56,7.9,--,--,03/31,11k,H
INTC,INTEL CORPORAT,627B,124.92,80.93,-35.2%,48,32%,25,-8,E,-11.3%,2.2,96,Y,--,81.6,2.1,--,--,2.9%,-27.8,483.19,-2.9,36.0,-1.3%,03/31,10k,S
V,VISA INC.,606B,318.79,398.31,24.9%,39,82%,11,+0,E,20.4%,0.8,85,N,27.8,21.5,1.3,1.7,0.83%,1.4%,14.2,-8.9,60.3,67.2,3.4%,03/31,13.5k,B
XOM,EXXON MOBIL CO,599B,144.57,166.27,15.0%,26,64%,14,+6,E,9.7%,0.2,82,Y,24.3,14.2,0.7,1.4,2.81%,1.2%,-40.9,39.35,9.9,18.3,1.9%,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,587B,73.35,74.91,2.1%,27,70%,27,+2,A,1.5%,0.4,78,Y,104.8,56.3,1.5,9.9,--,--,-27.7,62.46,3.0,36.0,-1.1%,12/31,10k,H
ORCL,ORACLE CORPORA,563B,195.95,242.10,23.6%,44,84%,25,-4,E,19.8%,1.5,57,N,35.2,24.4,0.6,1.1,1.03%,1.7%,8.6,31.65,57.6,415.3,-4.0%,02/28,13.5k,H
0386.HK,CHINA PETROLEU,557B,4.61,5.33,15.6%,15,60%,15,-2,A,9.4%,0.7,81,Y,14.9,9.0,0.5,0.6,4.86%,--,--,23.21,4.1,57.9,5.7%,09/30,11.5k,H
0388.HK,HONG KONG EXCH,536B,424.20,518.76,22.3%,20,90%,20,+0,A,20.1%,0.9,91,Y,28.5,27.2,1.7,2.1,3.07%,--,16.8,18.93,35.0,2.2,--,03/31,13.5k,B
JNJ,JOHNSON & JOHN,532B,221.32,252.42,14.1%,25,50%,4,0,E,7.0%,0.3,88,Y,25.6,17.4,0.7,2.9,2.41%,0.9%,-5.5,47.51,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,518B,84.05,111.16,32.3%,41,65%,41,-1,A,21.0%,0.2,56,N,--,15.7,0.5,16.8,--,--,--,-40.56,-14.4,57.4,-3.2%,09/30,13.5k,H
ASML,ASML HOLDING N,508B,1319.40,1471.91,11.6%,44,84%,44,-2,A,9.7%,1.4,99,Y,51.0,32.4,0.8,2.1,0.83%,--,--,127.2,52.2,13.0,1.6%,03/31,11.5k,B
0728.HK,CHINA TELECOM ,495B,5.42,6.30,16.2%,18,77%,18,+7,A,12.5%,0.5,84,N,13.2,12.5,0.7,2.9,5.58%,--,--,1.9,6.7,9.6,13.4%,03/31,12k,H
2388.HK,BOC HONG KONG ,480B,45.46,46.85,3.1%,14,50%,14,-12,A,1.5%,0.2,99,Y,12.0,10.7,0.7,2.5,7.80%,--,--,51.17,11.7,--,--,03/31,10.5k,H
0998.HK,CHINA CITIC BA,464B,8.34,9.11,9.3%,10,90%,10,0,A,8.4%,0.1,99,Y,6.0,5.5,0.3,1.7,5.11%,--,3.0,42.45,8.5,--,--,03/31,11.5k,H
SAND.ST,SANDVIK AB (PU,462B,369.00,381.65,3.4%,20,55%,20,+7,A,1.9%,1.3,90,Y,31.2,27.1,0.9,2.9,1.56%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
COST,COSTCO WHOLESA,447B,1008.79,1072.16,6.3%,37,64%,11,+1,E,4.0%,0.9,95,Y,52.5,44.9,1.8,5.1,0.58%,1.5%,6.9,0.63,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,437B,495.48,648.61,30.9%,38,90%,10,-6,E,27.8%,0.8,82,N,28.7,21.8,1.3,1.6,0.69%,0.7%,4.9,-12.35,232.1,282.1,3.7%,03/31,14.5k,H
3993.HK,CMOC GROUP LIM,431B,20.16,26.57,31.8%,15,100%,15,0,A,31.8%,1.1,80,Y,18.5,11.2,0.4,--,1.62%,--,--,240.83,28.8,34.2,8.1%,03/31,15k,B
CAT,CATERPILLAR IN,413B,897.45,890.64,-0.8%,29,51%,29,-2,A,-0.4%,1.6,96,Y,44.7,30.6,1.0,2.2,0.67%,1.6%,19.9,178.6,51.3,230.8,0.9%,03/31,10k,S
0016.HK,SUN HUNG KAI P,410B,141.50,147.85,4.5%,13,61%,13,-3,A,2.7%,0.8,95,Y,18.7,16.2,0.5,1.0,2.67%,--,--,92.27,3.7,16.6,9.4%,02/26,10.5k,H
DNB.OL,DNB BANK ASA,403B,280.10,303.00,8.2%,16,--,16,-18,A,0.0,0.3,89,Y,10.0,10.1,0.6,--,6.35%,--,-8.8,--,14.3,--,--,03/31,10k,S
6030.HK,CITIC SECURITI,401B,27.12,32.90,21.3%,10,50%,10,+4,A,10.7%,0.8,82,N,10.7,8.6,0.5,--,2.91%,--,54.6,39.81,10.7,231.2,--,03/31,12k,H
ASSA-B.ST,ASSA ABLOY AB ,394B,355.10,398.45,12.2%,19,47%,19,-14,A,5.7%,0.9,89,Y,25.0,23.2,0.8,1.7,1.78%,--,44.4,--,15.0,61.2,4.4%,03/31,11k,S
CSCO,"CISCO SYSTEMS,",381B,96.57,89.54,-7.3%,26,83%,6,0,E,-6.1%,0.9,100,Y,34.7,21.4,0.6,1.5,1.82%,1.5%,27.5,65.29,23.8,66.5,2.7%,01/31,10k,H
NFLX,"NETFLIX, INC.",368B,87.49,114.56,30.9%,46,64%,14,+2,E,19.9%,1.5,65,N,28.2,22.8,1.3,1.3,--,1.9%,69.0,-23.27,48.5,53.8,7.1%,03/31,13.5k,B
LRCX,LAM RESEARCH C,367B,294.05,310.47,5.6%,36,86%,14,-2,E,4.8%,1.8,99,Y,55.5,37.2,1.0,1.7,0.36%,2.3%,6.1,293.05,66.8,35.3,1.2%,03/31,11k,H
ERIC-A.ST,TELEFONAKTIEBO,365B,109.80,--,--,--,--,--,--,,--,0.5,97,Y,14.6,--,--,--,2.73%,--,-80.6,39.92,27.0,38.1,8.1%,03/31,10k,I
BAC,BANK OF AMERIC,364B,51.31,62.98,22.7%,26,89%,9,-3,E,20.2%,1.2,89,N,12.7,10.2,0.6,1.0,2.12%,--,20.6,25.54,10.6,--,--,03/31,13.5k,B
ERIC-B.ST,TELEFONAKTIEBO,364B,109.60,98.62,-10.0%,20,15%,20,+6,A,-1.5%,0.5,97,Y,14.5,17.2,0.5,--,2.74%,--,-80.6,--,27.0,38.1,8.1%,03/31,10k,S
SWED-A.ST,SWEDBANK AB (P,363B,323.90,340.38,5.1%,15,13%,15,-12,A,0.7%,0.5,89,Y,11.5,12.7,0.8,6.4,6.30%,--,-10.4,--,16.0,--,--,03/31,10k,S
2338.HK,WEICHAI POWER ,360B,41.40,42.78,3.3%,16,93%,16,+6,A,3.1%,1.6,91,Y,27.4,17.4,0.6,--,1.90%,--,13.8,193.59,11.5,46.0,4.4%,03/31,10.5k,H
DSV.CO,DSV A/S,360B,1509.50,2014.10,33.4%,19,89%,19,-6,A,29.8%,1.0,79,N,42.5,17.5,0.6,1.0,0.46%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
CVX,CHEVRON CORPOR,359B,181.62,214.96,18.4%,26,75%,8,-10,E,13.8%,0.5,85,Y,31.6,15.1,0.8,1.1,3.90%,1.0%,-20.9,37.04,--,24.3,--,03/31,12.5k,H
ABBV,ABBVIE INC.,356B,201.55,252.23,25.1%,31,100%,9,-7,E,25.1%,0.3,82,N,98.3,12.4,0.5,0.6,3.41%,1.4%,41.2,12.74,--,--,--,03/31,14k,H
SEB-A.ST,SKANDINAVISKA ,353B,181.00,191.81,6.0%,16,12%,16,+1,A,0.7%,0.4,89,N,11.8,11.5,0.7,1.9,4.69%,--,-4.2,--,13.6,--,--,03/31,10k,S
AMAT,APPLIED MATERI,345B,435.44,424.38,-2.5%,37,100%,20,-5,E,-2.5%,1.7,99,Y,44.8,30.9,0.8,2.0,0.52%,1.7%,-5.2,182.33,38.9,33.1,1.3%,01/31,10k,H
UNH,UNITEDHEALTH G,345B,379.98,387.27,1.9%,29,86%,14,-10,E,1.6%,0.6,98,Y,28.6,18.3,0.7,1.3,2.39%,1.9%,84.4,2.64,12.2,74.0,5.1%,03/31,10.5k,H
PG,THE PROCTER & ,340B,146.42,163.77,11.9%,24,60%,10,0,E,7.1%,0.4,86,N,21.4,20.7,0.8,4.2,2.92%,1.2%,8.8,-4.46,31.1,67.7,3.7%,03/31,11k,H
2601.HK,CHINA PACIFIC ,340B,35.44,43.95,24.0%,18,94%,18,+1,A,22.6%,--,88,Y,5.6,5.8,0.3,0.8,3.33%,--,4.3,66.26,17.0,69.2,-5.6%,03/31,14k,H
KO,THE COCA-COLA ,337B,78.42,85.80,9.4%,24,100%,6,0,E,9.4%,0.4,96,Y,24.7,22.5,0.9,4.0,2.70%,1.0%,3.0,14.43,43.4,124.9,0.9%,03/31,11.5k,H
PLTR,PALANTIR TECHN,330B,137.80,181.73,31.9%,28,77%,26,-4,E,24.5%,1.5,66,N,154.8,66.9,1.7,2.9,--,2.5%,184.4,17.48,32.6,2.5,0.5%,12/31,14k,H
2328.HK,PICC PROPERTY ,330B,14.88,19.17,28.8%,19,89%,19,0,A,25.6%,0.1,75,N,7.1,6.6,0.4,0.9,4.21%,--,--,5.72,14.7,27.4,-0.1%,03/26,14.5k,H
0019.HK,SWIRE PACIFIC ,330B,91.15,89.74,-1.5%,8,75%,8,+12,A,-1.2%,0.5,100,Y,43.2,10.1,0.3,0.3,4.17%,--,--,38.12,1.1,31.1,2.3%,03/12,10k,H
9618.HK,"JD.COM, INC.",323B,118.50,154.16,30.1%,25,88%,25,-4,A,26.5%,0.4,82,Y,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-9.55,7.6,36.5,-3.2%,12/31,14.5k,H
HD,THE HOME DEPOT,316B,317.45,406.52,28.1%,37,69%,16,-2,E,19.3%,1.0,74,N,22.3,19.5,0.6,2.9,2.89%,1.4%,-25.1,-10.27,145.5,514.4,2.7%,01/31,13k,H
GE,GE AEROSPACE,310B,297.15,350.45,17.9%,19,83%,6,+4,E,14.9%,1.4,85,N,36.9,34.3,1.1,7.4,0.62%,1.2%,-3.8,38.97,45.4,116.5,1.8%,03/31,12.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4539.87,284.9%,6,83%,6,0,A,236.5%,1.3,36,N,10.3,1.7,0.0,0.2,0.63%,--,140.3,377.9,18.9,5.8,5412.2%,12/31,15k,H
HSBC,HSBC HOLDINGS ,309B,90.16,108.94,20.8%,2,50%,2,+17,A,10.4%,0.6,95,Y,14.9,9.7,0.6,1.2,4.21%,--,55.2,65.72,11.6,--,--,03/31,11.5k,I
MS,MORGAN STANLEY,304B,193.09,202.14,4.7%,25,50%,10,-4,E,2.3%,1.2,99,Y,17.5,15.2,0.9,2.3,2.10%,--,57.3,62.49,16.4,502.2,--,03/31,10.5k,H
BHP,BHP GROUP LIMI,294B,57.95,53.00,-8.5%,16,31%,16,0,A,-2.6%,0.8,98,Y,20.8,16.4,0.6,--,3.38%,--,--,77.5,24.7,52.6,2.8%,02/17,10k,S
AZN,ASTRAZENECA PL,283B,182.85,223.79,22.4%,9,88%,9,-1,A,19.7%,0.2,86,Y,27.5,21.0,0.8,1.5,1.73%,0.1%,25.7,37.67,23.5,71.8,2.3%,03/31,13.5k,B
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4708.63,339.2%,1,100%,1,0,A,339.2%,1.3,46,N,9.4,1.0,0.0,0.1,0.93%,--,140.3,294.08,18.9,5.8,5954.9%,12/31,15k,I
0001.HK,CK HUTCHISON H,280B,73.30,74.26,1.3%,8,100%,8,0,A,1.3%,0.7,100,Y,23.7,11.2,0.4,0.5,3.15%,--,--,74.18,2.9,48.6,9.5%,03/19,10k,H
GEV,GE VERNOVA INC,279B,1040.15,1206.56,16.0%,33,87%,15,+2,E,13.9%,1.3,88,Y,30.4,42.5,1.4,1.9,0.14%,2.9%,823.2,161.09,75.7,24.9,3.3%,03/31,12.5k,H
NVS,NOVARTIS AG,278B,146.03,153.87,5.4%,11,27%,11,-14,A,1.4%,0.5,86,Y,20.9,14.7,0.6,2.6,3.26%,0.3%,-21.9,38.43,34.9,120.7,4.3%,03/31,10k,S
GS,THE GOLDMAN SA,276B,936.48,939.35,0.3%,26,44%,9,0,E,0.1%,1.3,95,Y,17.1,14.3,0.9,1.4,1.94%,2.3%,51.2,68.56,14.5,678.6,--,03/31,10k,S
MRK,"MERCK & CO., I",275B,111.38,129.74,16.5%,30,100%,3,-2,E,16.5%,0.2,89,Y,31.4,11.6,0.4,5.3,3.03%,1.1%,-195.8,51.94,18.9,106.9,5.1%,03/31,13k,I
KOG.OL,KONGSBERG GRUP,272B,309.40,360.56,16.5%,8,50%,8,+12,A,8.3%,0.2,72,N,57.0,29.8,1.0,2.1,0.69%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
HM-B.ST,H & M HENNES &,267B,167.15,160.76,-3.8%,25,4%,25,-0,A,-0.2%,1.0,86,N,22.0,18.9,0.6,2.1,4.20%,--,639.3,--,27.9,185.4,7.1%,11/30,10k,S
PM,PHILIP MORRIS ,266B,170.99,192.07,12.3%,18,80%,5,+4,E,9.9%,0.4,89,Y,24.1,18.7,0.7,2.0,3.44%,1.1%,-19.8,4.33,--,--,3.2%,03/31,11.5k,B
1109.HK,CHINA RESOURCE,262B,36.76,39.37,7.1%,21,100%,21,0,A,7.1%,0.7,100,Y,9.0,9.5,0.3,0.7,3.57%,--,--,47.69,8.0,80.4,-5.8%,03/30,11k,H
TXN,TEXAS INSTRUME,261B,287.80,279.06,-3.0%,37,63%,19,-5,E,-1.9%,1.3,98,Y,49.2,31.3,0.8,1.6,1.99%,2.1%,19.3,71.75,32.3,83.7,0.4%,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,260B,322.10,358.12,11.2%,14,64%,14,+2,A,7.2%,0.6,93,Y,11.5,10.2,0.6,6.3,5.23%,--,4.3,--,13.6,--,--,03/31,11k,H
SHB-A.ST,SVENSKA HANDEL,259B,129.45,129.03,-0.3%,16,12%,16,+1,A,-0.0%,0.5,86,N,10.7,11.3,0.7,17.8,6.19%,--,14.8,--,13.5,--,--,03/31,10k,S
HEXA-B.ST,HEXAGON AB (PU,255B,95.34,112.69,18.2%,16,43%,16,+8,A,7.8%,0.9,78,N,11.6,17.9,0.5,1.3,1.56%,--,750.1,--,17.9,27.0,-2.4%,03/31,11.5k,S
RY,ROYAL BANK OF ,252B,181.68,174.82,-3.8%,16,81%,16,+1,A,-3.1%,0.9,99,Y,17.0,14.3,0.9,2.3,2.64%,--,31.9,53.38,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,246B,5.57,7.52,35.1%,13,69%,13,+3,A,24.2%,0.6,73,N,4.8,4.2,0.3,--,3.78%,--,--,20.24,14.0,45.4,-19.7%,09/30,14k,H
0175.HK,GEELY AUTOMOBI,245B,22.74,29.36,29.1%,31,96%,31,0,A,28.0%,0.5,89,Y,12.2,8.6,0.3,1.1,2.20%,--,--,32.29,16.0,20.3,--,03/31,14.5k,B
KLAC,KLA CORPORATIO,244B,1869.19,1835.66,-1.8%,31,70%,10,-2,E,-1.3%,1.5,96,Y,53.0,37.7,1.0,1.9,0.43%,2.8%,-0.2,168.59,95.0,105.4,1.2%,03/31,10k,H
RTX,RTX CORPORATIO,237B,176.09,216.16,22.8%,22,40%,5,-6,E,9.1%,0.3,82,N,33.0,23.3,0.8,2.4,1.57%,1.0%,24.3,39.16,11.6,57.2,3.1%,03/31,11.5k,S
MC.PA,LVMH MOËT HENN,233B,472.70,602.30,27.4%,27,51%,27,-11,A,14.0%,0.8,72,N,21.6,18.2,0.6,1.8,2.72%,--,--,--,16.2,53.3,5.0%,--,12.5k,H
0762.HK,CHINA UNICOM (,233B,7.64,9.35,22.3%,14,64%,14,+3,A,14.3%,0.5,72,N,9.8,9.8,0.6,--,3.96%,--,--,-9.09,--,9.2,--,03/31,12.5k,H
WFC,WELLS FARGO & ,231B,75.64,96.02,26.9%,27,43%,7,-5,E,11.5%,1.0,77,N,11.7,9.6,0.6,1.4,2.27%,--,-4.4,6.09,12.0,--,--,03/31,12k,S
QCOM,QUALCOMM INCOR,230B,219.09,168.50,-23.1%,37,25%,16,+5,E,-5.8%,1.5,96,Y,23.6,20.7,0.5,0.8,1.82%,5.1%,176.4,54.45,36.1,56.0,4.2%,03/31,10k,S
LIN,LINDE PLC,228B,493.16,539.85,9.5%,28,100%,7,-3,E,9.5%,0.7,95,Y,32.7,25.0,1.0,2.3,1.30%,1.5%,5.2,10.42,18.2,65.6,2.1%,03/31,11.5k,H
ARM,ARM HOLDINGS P,226B,213.27,192.62,-9.7%,41,86%,43,-6,E,-8.3%,3.4,89,Y,250.9,71.0,1.9,2.4,--,11.5%,6.2,84.17,11.3,5.2,0.4%,12/31,10k,H
HSBA.L,HSBC HOLDINGS ,226B,1319.80,1368.38,3.7%,17,41%,17,0,A,1.5%,0.6,94,Y,14.8,9.8,0.6,1.2,4.16%,--,55.2,--,11.6,--,--,03/31,10.5k,S
0669.HK,TECHTRONIC IND,225B,123.20,137.41,11.5%,18,94%,18,-6,A,10.8%,1.8,96,Y,24.0,17.6,0.6,--,2.14%,--,--,49.27,18.0,25.3,0.5%,03/03,12k,H
ALFA.ST,ALFA LAVAL AB ,224B,543.40,545.82,0.4%,16,43%,16,+3,A,0.2%,0.8,94,Y,27.5,24.8,0.8,3.1,1.64%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
C,CITIGROUP INC.,219B,125.55,144.02,14.7%,23,88%,16,-4,E,12.9%,1.1,93,Y,15.5,10.1,0.6,0.7,1.86%,0.0%,-39.2,79.7,7.6,--,--,03/31,12k,B
2020.HK,ANTA SPORTS PR,216B,78.25,105.21,34.5%,37,94%,37,+0,A,32.4%,0.6,74,N,14.2,12.3,0.4,1.8,2.76%,--,--,-14.1,22.5,43.9,6.4%,03/25,15k,B
AXP,AMERICAN EXPRE,215B,316.03,361.57,14.4%,28,30%,10,-5,E,4.3%,1.1,82,N,19.7,15.7,1.0,1.5,1.19%,2.1%,3.0,12.24,34.4,177.8,--,03/31,10.5k,S
IBM,INTERNATIONAL ,215B,229.76,278.18,21.1%,21,75%,12,0,E,15.8%,0.6,71,N,20.3,17.1,0.4,2.1,2.92%,2.6%,-44.6,-6.13,35.8,211.2,6.1%,03/31,12.5k,H
