TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ERIC-B.ST,TELEFONAKTIEBO,409B,123.30,98.62,-20.0%,20,15%,20,+6,A,-3.0%,0.5,100,Y,16.4,19.4,0.5,--,2.50%,--,-80.6,--,27.0,38.1,7.2%,03/31,10k,S
CAT,CATERPILLAR IN,398B,865.95,920.14,6.3%,29,51%,29,-2,A,3.2%,1.6,93,Y,43.1,29.0,1.0,2.1,0.69%,2.0%,17.0,153.58,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,398B,137.50,148.28,7.8%,13,61%,13,-3,A,4.8%,0.8,92,Y,18.0,15.8,0.5,1.0,2.75%,--,--,73.11,3.7,16.6,9.7%,02/26,11k,H
6030.HK,CITIC SECURITI,388B,26.20,32.52,24.1%,10,50%,10,+4,A,12.1%,0.8,80,N,10.4,8.4,0.5,--,3.01%,--,54.6,37.67,10.7,231.2,--,03/31,12k,H
SWED-A.ST,SWEDBANK AB (P,383B,341.60,340.44,-0.3%,15,13%,15,-12,A,-0.0%,0.5,94,Y,12.1,13.4,0.8,6.6,6.08%,--,-10.4,--,16.0,--,--,03/31,10k,S
CVX,CHEVRON CORPOR,380B,191.01,214.87,12.5%,26,67%,9,-10,E,8.3%,0.5,89,Y,33.3,15.7,0.7,0.8,3.72%,0.9%,-11.2,47.1,6.6,24.0,3.1%,03/31,11.5k,H
ABBV,ABBVIE INC.,378B,214.50,252.90,17.9%,31,100%,11,-7,E,17.9%,0.3,88,N,105.1,13.2,0.5,0.6,3.26%,1.3%,-25.9,21.34,--,--,5.5%,03/31,13k,H
LRCX,LAM RESEARCH C,377B,302.24,312.12,3.3%,36,87%,15,-2,E,2.8%,1.8,100,Y,57.1,38.1,1.0,1.7,0.36%,2.5%,6.1,268.77,66.8,35.3,1.2%,03/31,10.5k,H
NFLX,"NETFLIX, INC.",376B,89.30,114.56,28.3%,46,69%,16,+2,E,19.4%,1.5,67,N,28.8,23.2,1.4,1.7,--,2.3%,69.0,-24.83,48.5,53.8,6.9%,03/31,13k,B
ASSA-B.ST,ASSA ABLOY AB ,374B,336.80,404.00,20.0%,19,47%,19,-14,A,9.4%,0.9,85,N,23.7,22.0,0.8,--,1.90%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,S
3993.HK,CMOC GROUP LIM,371B,17.35,26.58,53.2%,15,100%,15,0,A,53.2%,1.1,69,N,15.9,9.6,0.4,--,1.88%,--,--,177.77,28.8,34.2,9.4%,03/31,15k,B
BAC,BANK OF AMERIC,365B,51.49,62.98,22.3%,26,89%,9,-3,E,19.8%,1.2,89,N,12.8,10.2,0.6,0.9,2.19%,--,20.6,21.56,10.6,--,--,03/31,13.5k,B
DSV.CO,DSV A/S,365B,1530.00,2040.60,33.4%,19,89%,19,-6,A,29.7%,1.0,80,N,43.1,17.7,0.6,1.0,0.47%,--,-49.4,--,6.2,77.2,5.9%,12/31,15k,H
SEB-A.ST,SKANDINAVISKA ,362B,185.35,190.81,2.9%,16,12%,16,+1,A,0.4%,0.4,91,N,12.0,11.7,0.7,1.9,4.62%,--,-4.2,--,13.6,--,--,03/31,10k,S
KO,THE COCA-COLA ,349B,81.17,85.89,5.8%,24,100%,9,0,E,5.8%,0.4,98,Y,25.5,23.3,0.9,4.2,2.60%,1.0%,3.0,17.41,43.4,124.9,0.9%,03/31,11k,H
UNH,UNITEDHEALTH G,347B,382.48,390.35,2.1%,29,87%,15,-10,E,1.8%,0.6,95,Y,28.8,18.4,0.7,1.3,2.31%,2.4%,84.4,32.56,12.2,74.0,5.1%,03/31,10.5k,H
2338.HK,WEICHAI POWER ,340B,39.10,42.80,9.5%,16,93%,16,+6,A,8.8%,1.6,86,Y,25.9,16.4,0.5,--,2.01%,--,13.8,165.11,11.5,46.0,4.7%,03/31,11.5k,H
AMAT,APPLIED MATERI,339B,427.36,509.63,19.3%,37,96%,27,-5,E,18.5%,1.7,95,Y,40.2,26.5,0.7,1.4,0.50%,2.0%,-5.2,167.85,39.7,27.0,0.9%,04/30,13k,B
9618.HK,"JD.COM, INC.",337B,123.50,156.36,26.6%,25,88%,25,-4,A,23.4%,0.4,86,Y,24.0,7.5,0.2,1.0,3.17%,--,-17.4,-7.77,6.0,38.5,2.1%,03/31,14k,H
PG,THE PROCTER & ,333B,143.40,163.77,14.2%,24,60%,10,0,E,8.5%,0.4,84,N,21.0,20.2,0.8,4.0,2.99%,1.2%,8.8,-10.61,31.1,67.7,3.8%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,330B,14.88,18.93,27.2%,19,89%,19,0,A,24.2%,0.1,75,N,7.3,6.6,0.4,1.0,4.21%,--,--,1.69,14.7,27.4,-0.1%,03/26,14k,H
PLTR,PALANTIR TECHN,329B,137.41,183.73,33.7%,28,69%,13,-4,E,23.3%,1.5,66,N,154.4,66.2,1.7,2.0,--,2.8%,166.4,12.37,32.6,2.5,0.5%,03/31,14k,H
ARM,ARM HOLDINGS P,317B,298.23,232.14,-22.2%,41,84%,19,-6,E,-18.7%,3.4,100,Y,350.9,97.6,2.5,2.2,--,11.4%,6.2,130.69,12.0,5.2,0.2%,03/31,10k,H
MS,MORGAN STANLEY,316B,200.51,203.29,1.4%,25,50%,10,-4,E,0.7%,1.2,100,Y,18.2,15.8,0.9,2.4,2.02%,--,57.3,62.64,16.4,502.2,--,03/31,10k,H
GE,GE AEROSPACE,315B,301.76,349.10,15.7%,19,86%,7,+4,E,13.4%,1.4,87,Y,37.5,34.8,1.2,7.2,0.63%,1.6%,-3.8,31.74,45.4,116.5,1.8%,03/31,12k,H
HSBC,HSBC HOLDINGS ,315B,92.05,108.94,18.4%,2,50%,2,+17,A,9.2%,0.6,97,Y,15.2,9.9,0.6,1.1,4.07%,--,55.2,62.54,11.6,--,--,03/31,11.5k,I
HD,THE HOME DEPOT,312B,313.78,372.85,18.8%,37,77%,22,-2,E,14.5%,1.0,74,N,22.3,19.5,0.6,2.8,3.00%,1.2%,-25.1,-12.13,128.4,455.2,3.2%,04/30,12.5k,H
2601.HK,CHINA PACIFIC ,309B,32.16,44.12,37.2%,18,94%,18,+1,A,34.9%,--,79,N,5.1,5.2,0.3,0.7,4.12%,--,4.3,37.02,17.0,69.2,-6.2%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,309B,85.25,89.74,5.3%,8,75%,8,+12,A,3.9%,0.5,93,Y,40.4,9.4,0.3,0.3,4.46%,--,--,29.83,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5073.20,330.1%,6,83%,6,0,A,274.0%,1.3,36,N,5.7,1.6,0.0,0.2,0.61%,--,854.6,375.2,18.9,5.8,21809.5%,03/31,15k,H
BHP,BHP GROUP LIMI,304B,59.92,54.87,-8.4%,16,31%,16,0,A,-2.6%,0.8,96,Y,21.1,16.5,0.7,--,3.31%,--,--,76.22,24.7,52.6,2.7%,02/19,10k,S
AZN,ASTRAZENECA PL,294B,189.75,224.49,18.3%,9,88%,9,-1,A,16.1%,0.2,89,Y,28.6,23.7,0.9,1.5,1.69%,0.1%,25.7,38.0,23.5,71.8,2.2%,03/31,12.5k,B
PM,PHILIP MORRIS ,293B,188.46,192.79,2.3%,18,80%,5,+4,E,1.8%,0.4,98,Y,26.5,20.6,0.8,2.6,3.12%,1.1%,-19.8,11.36,--,--,2.9%,03/31,10.5k,H
GS,THE GOLDMAN SA,291B,988.17,947.60,-4.1%,26,44%,9,0,E,-1.8%,1.3,99,Y,18.1,15.1,0.9,1.5,1.83%,2.4%,51.2,68.6,14.5,678.6,--,03/31,10k,S
NVS,NOVARTIS AG,289B,151.76,153.87,1.4%,11,27%,11,-14,A,0.4%,0.5,89,Y,21.7,15.2,0.6,2.6,3.15%,0.2%,--,39.0,34.9,120.7,4.2%,03/31,10k,S
MRK,"MERCK & CO., I",286B,115.88,129.74,12.0%,30,100%,3,-2,E,12.0%,0.2,93,Y,32.6,12.2,0.5,5.3,3.01%,1.1%,-195.8,54.28,18.9,106.9,4.9%,03/31,12k,I
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4553.17,324.7%,1,100%,1,0,A,324.7%,1.3,46,N,5.2,0.9,0.0,0.1,0.92%,--,854.6,283.01,18.9,5.8,23996.6%,03/31,15k,I
GEV,GE VERNOVA INC,280B,1043.82,1217.17,16.6%,33,87%,15,+2,E,14.4%,1.3,88,Y,30.5,42.6,1.4,1.8,0.20%,2.9%,823.2,128.0,75.7,24.9,3.3%,03/31,12.5k,H
KOG.OL,KONGSBERG GRUP,274B,311.80,366.67,17.6%,8,50%,8,+12,A,8.8%,0.2,73,N,57.3,29.6,1.0,2.4,0.70%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
SHB-A.ST,SVENSKA HANDEL,273B,136.20,129.08,-5.2%,16,12%,16,+1,A,-0.6%,0.5,91,Y,11.2,11.9,0.7,--,5.93%,--,14.8,--,13.5,--,--,03/31,10k,S
0001.HK,CK HUTCHISON H,272B,71.20,76.46,7.4%,8,100%,8,0,A,7.4%,0.7,96,Y,23.1,10.7,0.4,0.5,3.25%,--,--,64.53,2.9,48.6,9.7%,03/19,11k,H
TXN,TEXAS INSTRUME,271B,298.39,285.34,-4.4%,37,57%,21,-5,E,-2.5%,1.3,96,Y,51.0,31.7,0.8,1.5,1.86%,1.9%,19.3,70.22,32.3,83.7,0.4%,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,269B,332.90,361.81,8.7%,14,64%,14,+2,A,5.6%,0.6,96,Y,11.9,10.5,0.6,6.4,5.13%,--,4.3,--,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,263B,189.18,176.41,-6.7%,16,81%,16,+1,A,-5.5%,0.9,100,Y,17.8,14.9,0.9,2.5,2.56%,--,31.9,51.83,15.4,--,--,01/31,10k,H
HM-B.ST,H & M HENNES &,261B,163.60,161.17,-1.5%,25,4%,25,-4,A,-0.1%,1.0,84,N,21.6,18.5,0.6,2.1,4.36%,--,639.3,--,27.9,185.4,7.3%,11/30,10k,S
1109.HK,CHINA RESOURCE,250B,35.10,41.33,17.8%,21,100%,21,0,A,17.8%,0.7,88,Y,8.5,9.0,0.3,0.7,3.74%,--,--,45.16,8.0,80.4,-6.0%,03/30,13k,H
1339.HK,THE PEOPLE'S I,244B,5.52,7.44,34.8%,13,69%,13,+3,A,24.0%,0.6,72,N,4.8,4.4,0.3,--,3.81%,--,--,9.34,14.0,45.4,-19.9%,09/30,14k,H
KLAC,KLA CORPORATIO,240B,1842.18,1855.14,0.7%,31,70%,10,-2,E,0.5%,1.5,95,Y,52.2,37.0,0.9,1.9,0.50%,2.7%,-0.2,141.57,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,239B,7.83,9.32,19.0%,14,64%,14,+3,A,12.2%,0.5,73,N,10.0,10.1,0.6,--,3.86%,--,--,-12.56,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,237B,514.51,541.61,5.3%,28,100%,7,-3,E,5.3%,0.7,99,Y,34.1,26.1,1.0,2.4,1.26%,1.3%,5.2,13.61,18.2,65.6,2.0%,03/31,11k,H
IBM,INTERNATIONAL ,237B,252.97,277.68,9.8%,21,75%,12,0,E,7.3%,0.6,78,N,22.4,18.8,0.5,2.1,3.00%,2.7%,-44.6,0.41,35.8,211.2,5.5%,03/31,11k,H
RTX,RTX CORPORATIO,236B,175.98,215.27,22.3%,22,40%,5,-6,E,8.9%,0.3,82,N,33.0,23.3,0.8,2.4,1.58%,1.1%,24.3,33.48,11.6,57.2,3.1%,03/31,11.5k,S
MC.PA,LVMH MOËT HENN,233B,473.55,590.45,24.7%,27,51%,27,-11,A,12.6%,0.8,72,N,21.7,18.5,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.0%,--,12k,H
WFC,WELLS FARGO & ,232B,75.92,96.02,26.5%,27,43%,7,-5,E,11.3%,1.0,78,N,11.7,9.7,0.6,1.3,2.37%,--,-4.4,5.72,12.0,--,--,03/31,12k,S
HSBA.L,HSBC HOLDINGS ,232B,1358.00,1403.83,3.4%,17,41%,17,0,A,1.4%,0.6,96,Y,15.1,9.8,0.6,1.1,4.09%,--,55.2,--,11.6,--,--,03/31,10k,S
ALFA.ST,ALFA LAVAL AB ,226B,549.00,548.18,-0.2%,16,43%,16,+3,A,-0.1%,0.8,95,Y,27.7,25.0,0.8,3.1,1.65%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,S
AKRBP.OL,AKER BP ASA,225B,357.30,318.72,-10.8%,18,16%,18,-11,A,-1.7%,-0.1,96,Y,42.4,14.0,0.7,--,7.01%,--,139.7,--,4.7,84.6,-1.2%,03/31,10k,S
QCOM,QUALCOMM INCOR,224B,213.41,177.58,-16.8%,37,29%,17,+5,E,-4.9%,1.5,86,Y,22.9,20.1,0.5,0.9,1.82%,5.3%,176.4,48.21,36.1,56.0,4.3%,03/31,10k,S
HEXA-B.ST,HEXAGON AB (PU,222B,82.78,111.29,34.4%,16,43%,16,+8,A,14.8%,0.9,68,N,10.0,15.5,0.4,1.4,1.42%,--,750.1,--,17.9,27.0,-2.7%,03/31,12.5k,S
ORSTED.CO,ØRSTED A/S,220B,167.15,168.96,1.1%,25,32%,25,-6,A,0.3%,0.6,51,Y,--,17.3,0.8,0.8,--,--,-49.4,--,0.7,65.2,-9.5%,03/31,10k,S
MUFG,MITSUBISHI UFJ,218B,19.38,20.12,3.8%,2,50%,2,0,A,1.9%,0.3,96,Y,14.7,18.8,1.1,1.7,2.55%,0.1%,12.4,41.87,11.9,--,--,03/31,10.5k,I
AZN.L,ASTRAZENECA PL,217B,14006.00,16497.69,17.8%,23,82%,23,-1,A,14.6%,0.2,89,Y,28.3,16.2,0.6,1.4,1.69%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
NHY.OL,NORSK HYDRO AS,216B,110.35,105.59,-4.3%,16,43%,16,+8,A,-1.9%,0.7,100,Y,35.4,11.3,0.5,--,2.80%,--,106.3,--,6.2,30.7,10.2%,03/31,10k,S
