TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9433.T,KDDI CORPORATI,11.2T,3043.00,2948.40,-3.1%,15.0,46%,15.0,0,A,-1.4%,-0.1,98,Y,16.6,1306.0,82.2,1.5,2.74%,--,--,25.99,14.6,93.8,13.6%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,10.7T,6488.00,9323.33,43.7%,15.0,66%,15.0,0,A,28.8%,0.5,61,N,22.7,27.5,0.9,1.6,2.06%,--,--,-1.15,23.5,--,3.1%,03/31,15k,H,value,90
4063.T,SHIN-ETSU CHEM,10.4T,5748.00,7774.71,35.3%,17.0,82%,17.0,+1,A,28.9%,1.1,72,N,22.8,17.4,0.7,1.6,2.02%,--,--,29.22,11.2,5.5,2.3%,06/30,15k,B,value,90
6503.T,MITSUBISHI ELE,10.4T,5091.00,6800.00,33.6%,14.0,64%,14.0,-1,A,21.5%,0.8,76,N,25.7,30.8,1.1,2.8,1.17%,--,--,35.23,10.3,7.2,1.7%,06/30,13.5k,H,value,90
6752.T,PANASONIC HOLD,9.91T,4245.00,4858.60,14.5%,15.0,80%,15.0,+2,A,11.6%,0.8,85,Y,52.3,25.1,0.8,--,1.30%,--,--,179.14,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
7974.T,"NINTENDO CO., ",9.46T,8207.00,10522.80,28.2%,26.0,65%,26.0,0,A,18.3%,--,56,N,22.5,24.1,1.5,2.0,2.65%,--,--,-39.05,--,--,--,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,9.28T,5814.00,6603.31,13.6%,16.0,68%,16.0,0,A,9.2%,0.1,96,Y,--,41.4,1.4,0.4,3.56%,--,1059.1,35.57,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.44T,1785.00,2007.05,12.4%,10.0,60%,10.0,-3,A,7.5%,0.6,92,Y,14.3,4.0,0.1,2.9,2.21%,--,--,68.52,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.12T,5000.00,5993.64,19.9%,11.0,45%,11.0,-2,A,8.9%,0.7,79,N,15.2,16.1,0.6,2.9,2.26%,--,--,42.28,14.2,57.6,0.9%,06/30,11.5k,S,--,30
5803.T,FUJIKURA LTD.,7.95T,4800.00,7368.33,53.5%,12.0,75%,12.0,0,A,40.1%,0.8,61,Y,50.7,15.8,0.6,3.1,0.79%,--,--,108.49,39.0,18.1,--,06/30,15k,H,value,90
7741.T,HOYA CORPORATI,7.54T,22540.00,30600.00,35.8%,16.0,87%,16.0,0,A,31.1%,--,74,N,30.3,33.0,1.1,2.4,1.32%,--,--,5.34,26.5,4.4,2.4%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.35T,5146.00,4986.36,-3.1%,11.0,45%,11.0,0,A,-1.4%,0.3,97,Y,9.7,12.5,0.8,2.5,2.69%,--,--,49.86,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.92T,7380.00,8453.75,14.5%,8,75%,8,-1,A,10.9%,0.9,95,Y,21.1,21.0,0.8,--,1.67%,--,--,82.33,16.1,93.2,0.6%,06/30,12k,H,value,90
8750.T,DAIICHI LIFE G,6.81T,1890.00,1996.00,5.6%,11,45%,11,0,A,2.5%,0.3,96,Y,15.3,5.1,0.3,0.8,3.76%,--,--,60.84,13.6,30.1,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.81T,3938.00,4801.54,21.9%,13,76%,13,0,A,16.7%,0.7,84,Y,22.5,26.0,0.8,--,1.37%,--,--,7.83,16.2,6.5,4.2%,06/30,13k,B,momentum,30
6178.T,JAPAN POST HOL,6.80T,2485.50,2473.75,-0.5%,8.0,62%,8.0,+1,A,-0.3%,0.2,95,Y,19.2,20.0,1.2,--,2.39%,--,--,66.87,5.1,--,--,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,6.51T,1673.50,1694.12,1.2%,17.0,35%,17.0,-2,A,0.4%,0.3,95,Y,--,7.3,0.3,--,4.17%,--,291.6,5.7,-0.8,113.8,4.1%,06/30,10k,S,value,90
6701.T,NEC CORPORATIO,6.41T,4831.00,6270.83,29.8%,12.0,91%,12.0,-1,A,27.1%,0.3,78,Y,23.8,6.7,0.2,--,0.82%,--,--,5.35,14.2,25.5,4.3%,06/30,14.5k,B,value,90
8591.T,ORIX CORPORATI,6.36T,6114.00,6755.56,10.5%,9,44%,9,0,A,4.6%,0.7,92,Y,10.9,16.5,1.0,--,2.76%,--,68.7,59.18,14.0,130.3,--,06/30,11k,S,--,30
6301.T,KOMATSU LTD.,6.34T,7137.00,6902.73,-3.3%,12,25%,12,0,A,-0.8%,1.0,91,Y,17.2,12.8,0.5,2.9,2.66%,--,--,40.94,11.6,46.7,-0.6%,12/31,10k,S,value,90
5802.T,SUMITOMO ELECT,6.34T,2033.00,3531.36,73.7%,11.0,90%,11.0,+1,A,66.3%,0.9,55,N,17.2,9.2,0.4,4.0,1.94%,--,--,94.8,15.8,25.2,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.05T,6823.00,6929.00,1.6%,11.0,45%,11.0,0,A,0.7%,0.2,92,Y,27.2,25.0,1.6,2.8,2.87%,--,--,46.49,14.4,17.6,--,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,6.00T,11435.00,14433.33,26.2%,12.0,83%,12.0,0,A,21.8%,-0.0,89,Y,14.9,22.0,0.7,--,1.78%,--,--,37.22,13.4,5.9,1.0%,03/31,13.5k,B,momentum,30
6723.T,RENESAS ELECTR,5.85T,3201.00,5065.39,58.2%,13.0,76%,13.0,+1,A,44.3%,1.3,61,N,17.2,11.4,0.3,--,0.88%,--,--,82.45,14.0,40.6,-1.2%,03/31,15k,H,value,90
6367.T,DAIKIN INDUSTR,5.74T,20635.00,24138.15,17.0%,14.0,35%,14.0,-3,A,5.9%,0.6,78,N,22.0,20.8,0.8,2.8,1.74%,--,--,19.13,9.6,39.5,--,06/30,11k,S,value,90
6146.T,DISCO CORPORAT,5.58T,51440.00,83130.00,61.6%,21.0,71%,21.0,+3,A,43.7%,1.0,56,N,41.3,37.8,1.2,1.5,1.06%,--,--,16.68,27.4,--,--,06/30,15k,H,value,90
8308.T,RESONA HOLDING,5.55T,2486.00,2473.64,-0.5%,11,36%,11,+1,A,-0.2%,0.3,96,Y,21.8,28.2,1.8,1.4,1.45%,--,--,69.24,9.2,--,--,06/30,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.46T,19420.00,24700.00,27.2%,17.0,88%,17.0,+2,A,23.9%,1.7,71,Y,90.6,62.9,1.9,--,0.10%,--,--,364.39,12.7,31.9,1.2%,06/30,14k,H,value,90
6762.T,TDK CORPORATIO,5.41T,2848.50,4160.29,46.1%,17,82%,17,+1,A,37.8%,0.7,66,Y,27.6,26.7,0.8,0.9,1.42%,--,--,43.34,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.38T,5791.00,7351.11,26.9%,19,42%,19,-1,A,11.3%,0.9,65,N,32.2,33.5,1.2,2.4,1.85%,--,--,38.54,10.0,--,--,06/30,12k,S,--,30
4568.T,DAIICHI SANKYO,5.19T,2851.00,4096.25,43.7%,16,81%,16,-2,A,35.4%,--,68,N,20.3,19.9,0.7,1.9,3.51%,--,--,-18.29,14.8,29.4,-3.7%,06/30,15k,B,value,90
NVDA,NVIDIA CORPORA,5.09T,210.96,327.18,55.1%,61,100%,28,0,E,55.1%,2.2,89,Y,26.7,13.5,0.4,0.5,0.46%,1.3%,87.1,--,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
4661.T,ORIENTAL LAND ,5.07T,3090.00,3272.08,5.9%,14.0,35%,14.0,-1,A,2.1%,0.3,83,Y,41.5,35.3,1.4,8.3,0.51%,--,--,-16.41,--,28.9,--,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.93T,1790.00,1721.33,-3.8%,12.0,58%,12.0,0,A,-2.2%,0.3,98,Y,13.6,4.8,0.3,3.0,2.64%,--,76.7,75.13,10.8,--,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.86T,333.08,325.66,-2.2%,44,59%,27,-3,E,-1.3%,1.1,97,Y,38.2,34.8,1.1,2.6,0.33%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.83T,1654.00,1642.86,-0.7%,7.0,57%,7.0,-1,A,-0.4%,0.6,98,Y,12.4,18.2,1.1,--,3.04%,--,58.1,56.01,11.2,945.6,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.79T,1910.50,2118.89,10.9%,18.0,38%,18.0,0,A,4.1%,0.6,81,N,11.7,9.9,0.4,2.5,3.87%,--,--,-9.22,9.2,25.5,2.7%,06/30,10.5k,S,--,30
2802.T,"AJINOMOTO CO.,",4.70T,4937.00,6103.57,23.6%,14.0,78%,14.0,+1,A,18.4%,0.4,78,Y,35.7,21.3,0.8,2.7,1.02%,--,--,16.43,18.5,66.2,1.6%,06/30,13k,H,value,90
5108.T,BRIDGESTONE CO,4.64T,3748.00,3970.00,5.9%,13.0,15%,13.0,-2,A,0.9%,0.5,85,Y,19.0,6.7,0.3,--,3.48%,--,--,10.57,11.3,23.4,7.4%,03/31,10k,S,value,90
3382.T,SEVEN & I HOLD,4.62T,2038.00,2271.25,11.4%,16.0,25%,16.0,-2,A,2.9%,0.1,84,N,17.2,17.7,0.7,16.7,2.94%,--,--,5.84,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.57T,3932.00,4247.27,8.0%,10.0,50%,10.0,0,A,4.0%,-0.1,79,Y,10.6,14.6,0.8,--,2.81%,--,--,53.08,9.3,24.6,4.0%,03/31,10.5k,H,value,90
6971.T,KYOCERA CORPOR,4.52T,3538.00,3485.33,-1.5%,15.0,33%,15.0,+1,A,-0.5%,0.4,88,Y,34.4,39.5,1.4,1.4,1.59%,--,--,73.93,5.1,10.2,2.7%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.33T,3604.00,5007.50,38.9%,12.0,83%,12.0,-1,A,32.3%,0.4,67,N,19.8,23.9,0.8,2.0,1.37%,--,--,8.59,10.7,129.8,--,06/30,15k,B,value,90
MOL.BD,MOL MAGYAR OLA,4.24T,5365.00,4842.30,-9.7%,10,70%,10,+5,A,-6.8%,0.1,98,Y,10.3,9.4,0.5,--,3.35%,--,158.0,--,9.9,24.0,10.8%,06/30,10k,H,value,90
GOOG,ALPHABET INC.,4.23T,345.71,422.34,22.2%,62.0,100%,3.0,-1,E,22.2%,1.2,85,Y,17.3,23.2,1.5,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,13.5k,I,--,30
GOOGL,ALPHABET INC.,4.23T,345.71,422.34,22.2%,62,100%,3,-1,E,22.2%,1.2,85,Y,17.3,23.2,1.5,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,13.5k,I,--,30
6273.T,SMC CORPORATIO,4.19T,67080.00,88153.84,31.4%,13.0,69%,13.0,+1,A,21.7%,0.8,77,N,25.4,20.4,0.7,--,1.48%,--,--,51.35,9.8,0.2,--,06/30,13.5k,H,value,90
4503.T,ASTELLAS PHARM,4.15T,2314.50,2507.86,8.4%,14,35%,14,+1,A,2.9%,0.1,85,Y,14.3,30.5,1.0,--,3.49%,--,--,43.04,21.3,30.3,9.2%,06/30,10.5k,S,value,90
8801.T,MITSUI FUDOSAN,4.00T,1485.50,2061.67,38.8%,12.0,100%,12.0,+1,A,38.8%,0.4,69,N,14.7,15.6,0.5,2.6,2.47%,--,--,-5.62,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.00T,3544.00,4020.83,13.5%,12,50%,12,+1,A,6.7%,0.0,84,N,16.2,17.2,0.6,3.0,2.34%,--,--,-2.11,7.9,162.6,--,06/30,11k,H,value,90
7269.T,SUZUKI MOTOR C,3.92T,2033.50,2556.47,25.7%,17,88%,17,+1,A,22.6%,0.4,82,N,8.9,11.5,0.5,--,2.54%,--,--,0.03,15.3,17.3,5.2%,06/30,14k,B,value,90
4901.T,FUJIFILM HOLDI,3.89T,3249.00,4035.38,24.2%,14.0,71%,14.0,+1,A,17.2%,0.4,83,N,14.2,10.9,0.4,--,2.30%,--,--,-10.0,7.1,28.4,-6.9%,12/31,13k,H,value,90
0700.HK,TENCENT HOLDIN,3.88T,430.60,663.94,54.2%,44.0,90%,44.0,-2,A,48.8%,0.7,63,N,14.5,11.9,0.8,1.3,1.23%,--,0.7,-32.31,19.9,38.6,3.1%,06/30,15k,B,value,90
4689.T,LY CORPORATION,3.85T,561.10,583.62,4.0%,13.0,84%,13.0,0,A,3.4%,0.6,99,Y,20.2,26.2,1.1,3.3,1.97%,--,--,15.66,8.3,61.3,0.4%,06/30,10.5k,B,momentum,7
8267.T,"AEON CO., LTD.",3.76T,1357.50,1390.00,2.4%,9.0,--,9.0,0,A,0.0,0.2,46,N,50.4,21.7,0.9,--,1.02%,--,--,-24.75,7.2,185.6,--,05/31,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.76T,1416.50,1623.33,14.6%,7.0,85%,7.0,-1,A,12.4%,0.3,91,Y,14.7,14.2,0.8,--,2.36%,--,--,56.92,19.5,57.8,-5.4%,06/30,12k,H,value,90
MSFT,MICROSOFT CORP,3.75T,505.41,572.92,13.4%,55.0,94%,31.0,-2,E,12.5%,1.1,91,Y,28.2,21.4,0.7,1.6,0.73%,1.0%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value,90
7751.T,CANON INC.,3.74T,4428.00,4725.00,6.7%,10.0,30%,10.0,0,A,2.0%,0.3,88,N,11.2,12.2,0.4,--,3.60%,--,--,4.38,10.4,34.4,4.5%,03/31,10.5k,S,value,90
9022.T,CENTRAL JAPAN ,3.64T,3838.00,4442.73,15.8%,11,45%,11,0,A,7.1%,0.2,79,N,6.7,9.0,0.3,--,0.83%,--,--,-8.9,11.2,91.5,--,06/30,11k,S,--,30
7832.T,BANDAI NAMCO H,3.56T,5555.00,5267.06,-5.2%,17.0,58%,17.0,0,A,-3.0%,0.1,95,Y,25.6,32.7,1.3,4.8,0.89%,--,--,15.19,18.3,--,--,06/30,10k,S,--,30
5401.T,NIPPON STEEL C,3.55T,678.90,712.22,4.9%,9.0,66%,9.0,+1,A,3.2%,0.7,94,Y,207.0,1.2,0.1,--,3.51%,--,--,15.65,5.5,90.1,--,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.33T,2255.00,3140.77,39.3%,14.0,85%,14.0,+1,A,33.4%,0.2,84,Y,24.5,22.1,0.7,--,1.59%,--,--,-9.34,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
9503.T,THE KANSAI ELE,3.32T,2982.00,2892.00,-3.0%,5.0,60%,5.0,+2,A,-1.8%,0.2,98,Y,8.7,9.1,0.5,--,2.67%,--,--,34.54,12.5,121.1,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.21T,35760.00,48568.75,35.8%,17,52%,17,+2,A,18.6%,1.7,61,N,41.5,32.7,1.0,2.0,1.22%,--,--,113.24,33.9,--,1.1%,09/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.15T,2794.50,3210.00,14.9%,10.0,60%,10.0,0,A,8.9%,0.8,86,Y,11.9,14.2,0.5,1.2,1.88%,--,--,53.65,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.11T,3435.00,4038.46,17.6%,13,84%,13,+1,A,14.8%,0.2,91,Y,24.6,13.3,0.5,3.0,2.26%,--,--,4.07,12.3,20.6,3.5%,03/31,12.5k,B,momentum,7
8830.T,SUMITOMO REALT,2.96T,3205.00,4662.31,45.5%,13,69%,13,+1,A,31.4%,--,60,N,14.0,7.7,0.2,2.6,1.61%,--,--,1.21,9.4,156.0,--,06/30,15k,H,value,90
9101.T,NIPPON YUSEN K,2.95T,7314.00,6333.18,-13.4%,11.0,18%,11.0,0,A,-2.4%,0.7,98,Y,14.5,14.3,0.5,--,3.27%,--,--,37.24,7.7,42.8,--,06/30,10k,S,value,90
9766.T,KONAMI GROUP C,2.89T,21320.00,26431.77,24.0%,17.0,94%,17.0,+1,A,22.5%,0.4,80,Y,25.6,35.4,2.2,2.0,1.04%,--,22.2,-2.92,21.2,9.5,2.5%,06/30,14k,B,momentum,30
4307.T,NOMURA RESEARC,2.88T,5146.00,5913.57,14.9%,14.0,92%,14.0,+1,A,13.7%,0.3,79,Y,193.8,29.5,0.9,0.4,1.61%,--,--,-10.16,4.6,62.3,1.5%,06/30,12.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.85T,4607.00,5068.89,10.0%,9,33%,9,0,A,3.3%,0.3,79,N,8.1,9.8,0.3,--,1.98%,--,--,-12.6,12.9,115.4,--,06/30,10.5k,S,value,90
7013.T,IHI CORPORATIO,2.85T,2692.50,3551.00,31.9%,10.0,70%,10.0,0,A,22.3%,0.9,57,N,17.7,4.7,0.2,1.4,0.84%,--,--,15.72,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.73T,7.65,8.40,9.8%,14,92%,14,-2,A,9.0%,0.1,99,Y,6.5,6.0,0.4,1.1,4.85%,--,3.3,35.11,8.9,--,--,06/30,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.73T,253.54,328.17,29.4%,62.0,97%,30.0,-2,E,28.5%,1.4,88,Y,20.4,24.4,1.0,1.5,--,0.9%,66.6,--,30.6,45.6,0.1%,06/30,15k,B,value,90
5801.T,FURUKAWA ELECT,2.66T,3785.00,6190.00,63.5%,10.0,80%,10.0,+1,A,50.8%,1.2,61,Y,36.7,12.8,0.5,1.9,0.57%,--,--,320.21,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.64T,13920.00,21028.33,51.1%,12.0,83%,12.0,0,A,42.4%,1.1,68,Y,47.7,55.9,2.4,--,0.48%,--,--,198.98,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.59T,9.89,10.95,10.7%,17.0,100%,17.0,+1,A,10.7%,0.2,100,Y,6.5,6.1,0.4,1.1,4.44%,--,5.8,34.81,9.4,--,--,06/30,12k,B,momentum,7
5713.T,SUMITOMO METAL,2.57T,9566.00,11711.25,22.4%,8.0,37%,8.0,0,A,8.3%,1.3,72,Y,14.7,23.5,1.0,--,2.18%,--,--,123.57,11.7,30.3,-2.0%,06/30,11.5k,S,--,30
8601.T,DAIWA SECURITI,2.56T,1843.50,1677.14,-9.0%,7,14%,7,0,A,-1.3%,0.5,97,Y,14.8,18.7,1.2,--,3.74%,--,--,58.27,11.0,1221.1,--,06/30,10k,S,value,90
9735.T,"SECOM CO., LTD",2.56T,6410.00,7070.00,10.3%,5,40%,5,0,A,4.1%,0.1,89,Y,23.2,27.0,1.0,--,1.86%,--,--,14.58,8.7,4.8,--,06/30,10.5k,S,--,30
3750.HK,CONTEMPORARY A,2.54T,549.00,798.04,45.4%,19.0,89%,19.0,+1,A,40.4%,0.4,69,N,25.1,18.0,0.7,1.1,0.95%,--,36.5,19.85,24.8,36.0,2.9%,06/30,15k,B,value,90
4507.T,SHIONOGI & CO.,2.48T,2918.50,3375.00,15.6%,12.0,41%,12.0,+1,A,6.4%,0.0,78,N,12.1,15.3,0.5,--,2.66%,--,--,14.19,16.8,38.6,-0.2%,06/30,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.44T,7101.00,7204.55,1.5%,11.0,63%,11.0,0,A,0.9%,0.7,95,Y,11.5,12.6,0.5,--,2.88%,--,--,51.81,7.9,85.6,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",2.44T,3130.00,2922.89,-6.6%,19.0,42%,19.0,0,A,-2.8%,0.6,71,Y,18.3,18.7,1.2,1.8,1.91%,--,76.9,-4.58,12.5,4.5,4.5%,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.37T,1617.00,2055.80,27.1%,15.0,66%,15.0,-1,A,17.9%,0.2,88,N,14.7,11.3,0.5,0.8,3.84%,--,--,-7.97,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4946.00,5135.00,3.8%,10,50%,10,0,A,1.9%,0.0,96,Y,17.7,20.0,1.2,--,3.27%,--,--,30.91,9.3,13.9,--,06/30,10.5k,H,value,90
VTI,VANGUARD MORNI,2.34T,374.68,--,--,--,--,--,--,,--,--,97,Y,25.1,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
7735.T,SCREEN HOLDING,2.31T,12230.00,17756.25,45.2%,16,50%,16,0,A,22.6%,1.5,62,Y,25.1,14.0,0.4,1.2,2.03%,--,--,93.07,18.9,1.2,2.0%,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.29T,6069.00,6291.67,3.7%,6.0,83%,6.0,0,A,3.0%,-0.2,89,Y,15.5,20.7,1.1,--,2.13%,--,--,41.27,7.9,42.4,--,06/30,10.5k,B,momentum,30
1812.T,KAJIMA CORPORA,2.27T,4922.00,7007.14,42.4%,7.0,100%,7.0,0,A,42.4%,0.4,61,N,13.0,18.5,0.7,--,2.95%,--,--,11.77,--,58.9,--,06/30,15k,H,value,90
