TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8053.T,SUMITOMO CORPO,7.42T,1559.00,1818.85,16.7%,12.0,75%,12.0,0,A,12.5%,0.6,80,Y,12.5,3.5,0.1,--,2.56%,--,--,72.17,13.5,99.4,5.2%,06/30,12k,B,momentum,30
6367.T,DAIKIN INDUSTR,7.08T,25420.00,24753.06,-2.6%,16.0,62%,16.0,+12,A,-1.6%,0.6,96,Y,27.1,25.7,0.8,3.2,1.41%,--,--,43.11,9.3,33.0,1.7%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.95T,6367.00,6518.75,2.4%,9.0,66%,9.0,+22,A,1.6%,0.7,97,Y,15.9,17.1,1.0,--,2.45%,--,-46.3,99.99,10.4,148.1,9.9%,03/31,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.73T,1868.50,1823.00,-2.4%,11.0,54%,11.0,+9,A,-1.3%,0.3,98,Y,15.4,5.1,0.3,3.7,3.86%,--,--,81.62,11.3,52.6,23.4%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.63T,2364.00,2425.71,2.6%,8.0,37%,8.0,-20,A,1.0%,0.2,100,Y,18.3,19.0,1.1,--,2.53%,--,--,80.58,4.7,--,--,06/30,10k,S,--,30
8725.T,MS&AD INSURANC,6.51T,4491.00,4720.00,5.1%,11.0,36%,11.0,-9,A,1.8%,0.3,95,Y,8.3,10.9,0.6,2.2,3.10%,--,--,51.02,9.8,23.5,-38.3%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.49T,6144.00,7765.56,26.4%,8.0,75%,8.0,-3,A,19.8%,0.8,81,Y,17.5,17.5,0.6,--,2.04%,--,--,94.66,13.2,70.3,2.2%,06/30,13.5k,H,value,90
6762.T,TDK CORPORATIO,6.34T,3342.00,3830.59,14.6%,17.0,82%,17.0,+6,A,12.0%,0.7,77,Y,32.5,31.3,0.9,1.7,1.21%,--,--,107.03,9.9,28.0,0.6%,12/31,12k,B,value,90
6954.T,FANUC CORPORAT,6.32T,6775.00,7404.50,9.3%,21.0,47%,21.0,+3,A,4.4%,0.9,76,Y,38.0,39.1,1.3,3.7,1.60%,--,--,82.3,9.4,--,2.5%,06/30,10.5k,S,--,30
8630.T,SOMPO HOLDINGS,5.94T,6674.00,6410.82,-3.9%,11.0,54%,11.0,+9,A,-2.1%,0.2,98,Y,26.6,24.4,1.4,2.7,2.98%,--,--,63.83,13.5,14.1,-4.7%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.90T,11210.00,12900.00,15.1%,12.0,75%,12.0,-8,A,11.3%,-0.1,94,Y,16.4,21.6,0.7,--,1.25%,--,--,70.04,12.9,6.1,3.2%,03/31,12k,H,value,90
7267.T,HONDA MOTOR CO,5.85T,1503.50,1573.70,4.7%,18.0,33%,18.0,-14,A,1.5%,0.3,87,Y,--,6.6,0.2,--,4.59%,--,-552.2,6.5,-2.8,113.6,-21.6%,03/31,10.5k,S,value,90
6702.T,FUJITSU LIMITE,5.79T,3338.00,4566.15,36.8%,13.0,76%,13.0,0,A,28.0%,0.7,72,N,19.1,22.0,0.7,--,1.64%,--,--,3.08,15.6,6.5,10.7%,06/30,14.5k,H,value,90
6701.T,NEC CORPORATIO,5.76T,4341.00,5990.83,38.0%,12.0,100%,12.0,0,A,38.0%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,11.59,12.6,21.4,4.2%,12/31,15k,B,value,90
6301.T,KOMATSU LTD.,5.76T,6446.00,6380.83,-1.0%,13.0,23%,13.0,0,A,-0.2%,1.0,82,Y,15.6,15.2,0.5,3.2,2.91%,--,--,37.52,11.4,38.5,-0.1%,12/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.57T,5826.00,5889.29,1.1%,14.0,64%,14.0,-7,A,0.7%,0.4,92,Y,42.0,25.1,1.0,4.8,0.88%,--,--,49.03,17.5,57.2,1.7%,06/30,10k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.57T,19930.00,20662.50,3.7%,17.0,70%,17.0,-6,A,2.6%,1.7,73,Y,92.3,64.5,1.9,--,0.18%,--,--,523.89,12.2,35.7,-0.9%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.29T,2360.50,2164.55,-8.3%,11.0,27%,11.0,0,A,-2.2%,0.3,98,Y,20.7,26.8,1.5,1.4,1.57%,--,--,84.04,9.2,--,--,06/30,10k,S,value,90
6902.T,DENSO CORPORAT,5.21T,1935.00,2134.44,10.3%,16.0,50%,16.0,+9,A,5.2%,0.6,82,N,7.5,10.0,0.3,2.3,3.80%,--,--,1.11,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.07T,4205.00,5279.09,25.5%,11.0,90%,11.0,-9,A,23.0%,0.4,78,Y,23.1,27.9,0.9,--,1.17%,--,--,55.43,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.96T,2724.00,4205.29,54.4%,17.0,94%,17.0,+6,A,51.1%,-0.2,65,N,19.4,19.0,0.7,1.7,3.68%,--,--,-13.31,15.8,21.0,-5.3%,12/31,15k,H,value,90
NVDA,NVIDIA CORPORA,4.94T,204.12,301.62,47.8%,61.0,100%,31.0,0,E,47.8%,2.2,86,Y,31.2,16.0,0.5,0.6,0.51%,1.3%,120.7,25.34,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
6971.T,KYOCERA CORPOR,4.81T,3708.00,2992.67,-19.3%,15.0,26%,15.0,0,A,-5.0%,0.4,92,Y,36.1,41.4,1.3,2.8,1.53%,--,--,128.27,4.4,9.9,0.5%,06/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.64T,2009.00,2288.12,13.9%,15.0,40%,15.0,+2,A,5.6%,0.1,83,N,16.9,17.4,0.7,3.3,2.96%,--,--,-6.44,7.6,104.0,-9.9%,11/30,11k,S,--,30
AAPL,APPLE INC.,4.60T,313.39,315.57,0.7%,48.0,66%,29.0,+7,E,0.5%,1.1,99,Y,37.9,32.6,1.0,2.5,0.35%,1.0%,26.2,49.02,141.5,79.5,2.2%,03/31,10k,H,value,90
8309.T,SUMITOMO MITSU,4.57T,6583.00,6106.67,-7.2%,12.0,58%,12.0,0,A,-4.2%,0.3,99,Y,14.6,17.7,1.0,2.9,0.72%,--,-44.0,76.28,9.5,--,--,03/31,10k,S,--,30
5108.T,BRIDGESTONE CO,4.51T,3605.00,3660.00,1.5%,13.0,38%,13.0,+8,A,0.6%,0.5,93,Y,30.3,6.5,0.2,--,3.60%,--,--,23.14,9.3,21.4,--,03/31,10k,S,--,30
6273.T,SMC CORPORATIO,4.49T,71430.00,81307.14,13.8%,15.0,66%,15.0,+10,A,9.1%,0.9,82,Y,27.1,21.8,0.7,--,1.42%,--,--,44.13,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.44T,1518.00,1603.75,5.6%,8.0,50%,8.0,-12,A,2.8%,0.6,98,Y,12.8,16.7,1.0,--,3.31%,--,-29.3,71.18,10.1,984.2,--,03/31,10.5k,H,value,90
GOOGL,ALPHABET INC.,4.38T,358.71,428.54,19.5%,66.0,100%,6.0,+2,E,19.5%,1.2,89,Y,27.3,24.6,1.6,1.4,0.24%,--,121.9,105.5,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
GOOG,ALPHABET INC.,4.38T,358.71,428.54,19.5%,66.0,100%,6.0,+2,E,19.5%,1.2,89,Y,27.3,24.6,1.6,1.4,0.24%,--,121.9,102.48,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
0700.HK,TENCENT HOLDIN,4.31T,478.80,698.37,45.9%,46.0,93%,46.0,+0,A,42.6%,0.7,70,N,17.2,12.6,0.8,1.3,1.15%,--,--,-3.99,20.5,33.5,3.0%,03/31,15k,B,value,90
4901.T,FUJIFILM HOLDI,4.30T,3594.00,4077.69,13.5%,14.0,64%,14.0,0,A,8.6%,0.4,95,Y,15.7,15.5,0.5,--,2.10%,--,--,20.46,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.22T,2575.00,3029.12,17.6%,14.0,42%,14.0,0,A,7.4%,0.3,69,N,34.6,29.4,1.0,7.5,0.61%,--,--,-16.69,11.7,29.7,1.7%,06/30,11k,S,--,30
8801.T,MITSUI FUDOSAN,4.10T,1523.50,2123.64,39.4%,11.0,90%,11.0,-9,A,35.5%,0.4,71,N,15.1,16.0,0.5,--,2.40%,--,--,12.99,8.2,136.9,-4.2%,06/30,15k,H,value,90
1605.T,INPEX CORPORAT,3.99T,3434.00,4184.55,21.9%,12.0,41%,12.0,-4,A,9.0%,-0.2,69,N,10.4,12.8,0.6,--,3.19%,--,--,68.85,8.3,26.1,--,03/31,11.5k,S,--,30
9020.T,EAST JAPAN RAI,3.97T,3519.00,4027.50,14.5%,12.0,33%,12.0,-8,A,4.8%,0.0,84,N,16.0,17.1,0.6,2.9,2.37%,--,--,12.2,8.4,158.8,-5.5%,06/30,11k,S,value,90
8267.T,"AEON CO., LTD.",3.94T,1423.00,1440.00,1.2%,8.0,12%,8.0,+12,A,0.1%,0.2,49,N,52.9,22.7,0.8,--,0.96%,--,--,-4.62,5.8,204.4,9.2%,11/30,10k,H,--,30
7269.T,SUZUKI MOTOR C,3.91T,2026.50,2550.00,25.8%,17.0,82%,17.0,0,A,21.2%,0.4,82,N,8.9,11.5,0.4,--,2.52%,--,--,23.42,13.9,18.0,2.0%,06/30,13.5k,B,value,90
4503.T,ASTELLAS PHARM,3.85T,2151.00,2384.62,10.9%,14.0,28%,14.0,-2,A,3.0%,0.1,79,N,13.3,28.4,1.0,--,3.73%,--,--,61.38,17.4,36.7,11.1%,06/30,10.5k,S,value,90
6920.T,LASERTEC CORPO,3.78T,42210.00,46766.67,10.8%,16.0,43%,16.0,0,A,4.6%,1.7,72,Y,43.7,38.6,1.2,--,0.78%,--,--,126.23,44.1,--,1.5%,09/30,11k,S,--,30
7751.T,CANON INC.,3.69T,4315.00,4759.09,10.3%,10.0,30%,10.0,+3,A,3.1%,0.2,86,N,11.8,11.9,0.4,--,3.73%,--,--,8.64,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8830.T,SUMITOMO REALT,3.49T,3783.00,5116.36,35.2%,11.0,72%,11.0,0,A,25.4%,0.6,71,N,16.6,9.0,0.3,--,1.35%,--,--,37.95,9.2,160.9,-2.2%,06/30,14k,H,value,90
9022.T,CENTRAL JAPAN ,3.46T,3633.00,4376.67,20.5%,12.0,41%,12.0,0,A,8.4%,0.1,75,N,6.4,8.6,0.3,--,0.87%,--,--,10.79,11.5,83.9,12.1%,06/30,11.5k,S,--,30
5020.T,ENEOS HOLDINGS,3.36T,1259.50,1512.50,20.1%,9.0,77%,9.0,-10,A,15.5%,0.3,81,Y,13.1,12.7,0.6,--,2.73%,--,--,75.18,8.5,69.6,8.6%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.32T,2250.00,2961.54,31.6%,14.0,78%,14.0,0,A,24.7%,0.2,80,Y,24.4,22.1,0.8,--,1.58%,--,--,-8.09,9.2,27.0,2.1%,05/15,14k,H,value,90
7735.T,SCREEN HOLDING,3.31T,17480.00,16366.67,-6.4%,15.0,53%,15.0,0,A,-3.4%,1.6,88,Y,35.9,20.0,0.6,--,1.04%,--,--,192.67,20.3,1.3,1.2%,06/30,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.11T,3948.00,4051.78,2.6%,9.0,11%,9.0,-11,A,0.3%,0.1,88,Y,15.4,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S,value,90
6326.T,KUBOTA CORPORA,3.06T,2720.50,3130.00,15.1%,11.0,54%,11.0,0,A,8.1%,0.8,83,Y,16.7,13.8,0.5,1.3,1.92%,--,--,69.12,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.02T,440.00,524.77,19.3%,13.0,84%,13.0,+6,A,16.2%,0.6,77,Y,15.8,20.5,0.7,2.5,2.45%,--,--,-15.74,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.01T,2836.00,3879.09,36.8%,10.0,50%,10.0,-14,A,18.4%,0.9,60,N,18.7,4.9,0.2,--,0.80%,--,--,35.01,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.99T,3302.00,3680.77,11.5%,13.0,69%,13.0,-8,A,7.9%,0.2,94,Y,28.4,12.8,0.5,3.0,3.51%,--,--,4.68,11.9,21.8,3.6%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.91T,556.00,670.00,20.5%,10.0,50%,10.0,0,A,10.3%,0.6,79,N,169.5,1.0,0.0,--,4.32%,--,--,12.63,0.8,85.9,-14.9%,06/30,11.5k,H,value,90
3750.HK,CONTEMPORARY A,2.91T,628.00,757.01,20.5%,19.0,84%,19.0,0,A,17.3%,0.4,79,Y,31.1,20.9,0.7,2.2,0.55%,--,48.5,77.51,25.4,32.1,--,03/31,13k,B,value,90
4004.T,RESONAC HOLDIN,2.88T,15895.00,20533.33,29.2%,12.0,83%,12.0,0,A,24.2%,1.1,78,Y,99.4,63.8,2.5,--,0.42%,--,--,370.35,5.5,130.5,--,03/31,14k,H,value,90
AZN.ST,ASTRAZENECA PL,2.87T,1848.00,1952.98,5.7%,3.0,66%,3.0,0,A,3.7%,0.2,96,Y,28.6,18.3,0.6,1.4,1.59%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
MSFT,MICROSOFT CORP,2.85T,383.34,559.93,46.1%,55.0,94%,33.0,-0,E,43.3%,1.1,69,N,22.8,19.8,0.6,1.2,0.94%,1.3%,16.7,-23.26,34.0,30.3,1.3%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.80T,4514.00,5172.22,14.6%,9.0,33%,9.0,0,A,4.8%,0.3,78,N,8.0,9.6,0.3,--,2.88%,--,--,-4.93,12.5,106.2,-18.5%,06/30,11k,S,value,90
4307.T,NOMURA RESEARC,2.79T,4984.00,5682.14,14.0%,15.0,86%,15.0,+1,A,12.0%,0.3,77,N,188.1,28.5,0.8,0.4,1.68%,--,--,-6.71,3.6,53.9,1.5%,06/30,12k,H,value,90
9735.T,"SECOM CO., LTD",2.70T,6708.00,6710.00,0.0%,5.0,40%,5.0,0,A,0.0%,0.1,100,Y,24.3,28.3,0.9,--,1.80%,--,--,29.47,8.7,4.6,3.9%,06/30,10k,S,--,30
6361.T,EBARA CORPORAT,2.69T,5894.00,6182.73,4.9%,11.0,81%,11.0,0,A,4.0%,0.9,86,Y,35.5,38.6,1.2,--,1.14%,--,--,119.05,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
1812.T,KAJIMA CORPORA,2.67T,5784.00,7321.43,26.6%,7.0,100%,7.0,0,A,26.6%,0.4,72,N,15.2,21.7,0.7,--,2.50%,--,--,56.28,13.2,58.0,2.9%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.62T,243.62,312.91,28.4%,67.0,100%,42.0,-1,E,28.4%,1.5,87,Y,31.4,24.6,0.8,1.8,--,1.0%,66.6,9.47,24.3,53.3,0.4%,03/31,14.5k,B,value,90
7832.T,BANDAI NAMCO H,2.60T,4053.00,4817.65,18.9%,16.0,68%,16.0,+6,A,12.8%,0.1,71,N,18.6,23.9,0.8,--,1.18%,--,--,-11.0,17.0,1.4,4.1%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.57T,2303.50,2562.00,11.2%,5.0,20%,5.0,0,A,2.2%,0.2,82,N,6.8,7.0,0.3,--,3.49%,--,--,34.24,11.6,121.9,4.1%,09/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.57T,3648.00,6513.33,78.5%,9.0,77%,9.0,0,A,60.5%,1.2,58,Y,35.4,12.3,0.4,--,0.62%,--,--,409.3,18.8,75.7,0.2%,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.53T,1875.00,1944.17,3.7%,12.0,83%,12.0,0,A,3.1%,0.7,98,Y,16.0,18.7,0.6,--,2.36%,--,--,89.38,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.52T,18605.00,24922.35,34.0%,17.0,82%,17.0,-6,A,27.8%,0.4,70,N,25.2,30.9,1.9,2.1,1.20%,--,29.4,-6.88,19.1,7.1,2.4%,03/31,14.5k,H,value,90
4507.T,SHIONOGI & CO.,2.46T,2886.00,3387.50,17.4%,12.0,25%,12.0,-8,A,4.3%,0.0,77,N,12.0,15.1,0.5,--,2.64%,--,--,19.78,13.5,40.6,0.7%,06/30,10.5k,S,value,90
9502.T,CHUBU ELECTRIC,2.44T,3225.00,3104.00,-3.8%,5.0,60%,5.0,0,A,-2.3%,0.2,98,Y,10.7,13.7,0.7,--,2.17%,--,--,79.4,7.7,109.9,-16.0%,06/30,10k,S,--,30
1398.HK,INDUSTRIAL AND,2.43T,6.82,8.28,21.3%,16.0,93%,16.0,0,A,19.8%,0.1,93,Y,5.9,5.5,0.3,1.0,5.13%,--,3.3,16.93,8.9,--,--,03/31,13.5k,B,momentum,7
2502.T,ASAHI GROUP HO,2.42T,1653.50,2075.00,25.5%,15.0,73%,15.0,0,A,18.6%,--,82,Y,20.4,11.6,0.5,3.7,3.73%,--,--,-9.29,5.8,50.0,6.5%,03/31,13k,H,value,90
8601.T,DAIWA SECURITI,2.41T,1736.00,1630.00,-6.1%,8.0,12%,8.0,0,A,-0.7%,0.5,98,Y,14.0,17.6,1.0,--,3.94%,--,--,80.3,9.6,957.1,--,03/31,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.35T,2806.50,3810.00,35.8%,12.0,91%,12.0,+15,A,32.5%,0.9,75,Y,21.7,4.9,0.2,--,1.42%,--,--,41.89,13.7,90.8,-2.6%,06/30,15k,B,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4906.00,4954.00,1.0%,10.0,80%,10.0,+30,A,0.8%,-0.0,96,Y,17.5,19.8,1.1,--,3.32%,--,--,60.58,9.6,20.3,2.0%,06/30,10k,H,--,30
2503.T,KIRIN HOLDINGS,2.33T,2919.50,2756.25,-5.6%,15.0,33%,15.0,-4,A,-1.8%,0.0,99,Y,16.0,17.0,0.7,1.9,2.62%,--,--,50.37,12.2,57.7,3.1%,03/31,10k,S,value,90
