TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0998.HK,CHINA CIT.,468B,7.14,8.66,21.2%,12,75%,12,-7,A,15.9%,0.3,88,N,5.4,4.8,0.3,1.2,5.52%,--,3.9,20.97,8.5,--,--,06/30,12.5k,H
ASML,ASML HOLD.,464B,1197.40,1400.42,17.0%,37,72%,37,-11,A,12.2%,1.4,91,Y,48.6,31.9,0.9,2.3,0.92%,--,--,90.0,50.5,23.9,2.3%,12/31,12k,H
6030.HK,CITIC SEC.,455B,25.04,33.05,32.0%,11,54%,11,+4,A,17.3%,0.8,76,N,12.0,11.1,0.7,--,2.50%,--,15.2,12.56,9.7,236.0,--,06/30,13k,H
MA,MASTERCAR.,453B,508.50,662.59,30.3%,39,100%,10,-10,E,30.3%,0.8,85,N,30.8,22.5,1.4,1.6,0.70%,0.8%,23.8,-3.86,209.9,256.0,3.6%,12/31,15k,H
2601.HK,CHINA PAC.,450B,34.04,43.38,27.4%,20,85%,20,-9,A,23.3%,0.7,84,Y,5.5,5.9,0.4,0.5,3.52%,--,38.5,33.83,17.6,68.0,1.2%,06/30,14k,B
ORCL,ORACLE CO.,448B,155.97,249.02,59.7%,44,83%,48,-4,E,49.7%,1.6,45,N,29.3,19.6,0.6,1.0,1.29%,1.8%,109.0,2.3,57.6,415.3,-5.0%,11/30,15k,H
3993.HK,CMOC GROU.,447B,18.40,26.82,45.7%,16,93%,16,-6,A,42.5%,1.0,73,Y,20.4,11.7,0.4,--,1.51%,--,--,204.64,26.0,30.8,5.0%,03/31,15k,H
SAND.ST,SANDVIK A.,446B,356.20,341.40,-4.2%,19,63%,19,+8,A,-2.6%,1.4,88,Y,30.5,26.2,0.9,2.6,1.68%,--,-2.3,56.34,15.4,39.8,3.5%,12/31,10k,S
COST,COSTCO WH.,444B,1001.74,1067.09,6.5%,36,71%,7,-1,E,4.7%,1.0,94,Y,52.0,44.6,1.6,5.6,0.52%,1.4%,11.9,9.89,29.7,26.0,1.5%,02/28,11k,H
2388.HK,BOC HONG .,432B,40.94,43.05,5.1%,14,64%,14,+14,A,3.3%,0.2,91,Y,10.7,10.7,0.7,4.4,5.59%,--,--,43.77,12.2,--,--,03/31,10.5k,H
DNB.OL,DNB BANK .,426B,292.90,298.47,1.9%,15,13%,15,+13,A,0.2%,0.4,95,Y,10.3,10.8,0.7,--,6.19%,--,-8.7,15.49,15.0,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,422B,1072.00,4362.94,307.0%,1,100%,1,0,A,307.0%,1.1,46,N,9.7,1.4,0.0,0.1,1.18%,--,140.3,171.31,10.8,5.8,5663.3%,12/31,15k,I
NFLX,"NETFLIX, .",403B,95.20,113.17,18.9%,43,76%,29,-11,E,14.3%,1.7,71,N,37.6,24.8,1.4,2.0,--,2.1%,-16.3,0.21,42.8,63.8,6.1%,12/31,12.5k,H
CVX,CHEVRON C.,393B,196.84,189.62,-3.7%,26,67%,12,-4,E,-2.4%,0.7,99,Y,29.7,21.0,0.9,3.9,3.62%,1.1%,-20.9,29.6,7.2,24.3,3.4%,12/31,10k,S
ABBV,ABBVIE IN.,391B,221.45,248.86,12.4%,29,62%,8,+1,E,7.7%,0.3,90,Y,93.4,13.7,0.5,0.5,3.15%,1.2%,41.2,6.72,6225.0,--,4.7%,12/31,11.5k,H
DSV.CO,DSV A/S,385B,1629.00,2056.11,26.2%,17,94%,17,+5,A,24.6%,1.1,85,Y,45.9,18.5,0.6,1.0,0.44%,--,-49.4,13.58,7.3,83.2,6.5%,12/31,14k,H
ASSA-B.ST,ASSA ABLO.,383B,345.10,404.50,17.2%,17,52%,17,+6,A,9.0%,0.8,87,Y,26.1,22.5,0.8,1.7,1.87%,--,0.4,9.38,14.1,64.2,4.3%,12/31,11.5k,H
0016.HK,SUN HUNG .,383B,132.40,147.85,11.7%,13,61%,13,0,A,7.1%,0.8,89,Y,17.4,15.2,0.5,0.9,2.85%,--,--,80.62,3.7,16.5,--,02/26,11k,H
SWED-A.ST,SWEDBANK .,375B,334.30,331.67,-0.8%,15,13%,15,0,A,-0.1%,0.5,92,Y,11.5,13.1,0.8,--,6.17%,--,-3.6,38.64,14.7,--,--,12/31,10k,S
ERIC-B.ST,TELEFONAK.,372B,111.60,93.30,-16.4%,19,15%,19,-4,A,-2.5%,0.6,99,Y,13.1,17.5,0.5,--,2.76%,--,106.4,38.98,28.3,36.5,5.1%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,372B,111.60,--,--,--,--,--,--,,--,0.6,99,Y,13.1,--,--,--,2.76%,--,106.4,38.7,28.3,36.5,5.1%,12/31,10k,I
PLTR,PALANTIR .,365B,152.72,186.41,22.1%,24,82%,11,-40,E,18.0%,1.7,74,N,242.4,81.8,2.4,3.2,--,2.4%,184.4,74.84,26.0,3.1,0.3%,12/31,13k,H
KOG.OL,KONGSBERG.,363B,412.95,401.00,-2.9%,7,71%,7,+21,A,-2.1%,0.5,99,Y,86.9,31.3,1.1,2.9,0.53%,--,96.4,24.99,19.5,21.3,-0.8%,12/31,10k,H
SEB-A.ST,SKANDINAV.,360B,184.05,196.12,6.6%,15,13%,15,+1,A,0.9%,0.3,90,Y,11.9,11.7,0.7,7.0,4.65%,--,-2.5,13.58,13.5,--,--,12/31,10k,S
PG,THE PROCT.,356B,152.12,168.00,10.4%,24,86%,7,+4,E,8.9%,0.3,87,N,22.5,20.8,0.8,4.1,2.81%,1.0%,14.6,-7.93,31.6,68.7,3.7%,12/31,11.5k,H
2328.HK,PICC PROP.,350B,15.76,21.14,34.1%,21,85%,21,-4,A,29.0%,0.0,80,N,8.1,7.3,0.4,--,3.98%,--,--,15.61,14.5,15.9,5.8%,--,15k,H
9618.HK,"JD.COM, I.",344B,111.50,148.77,33.4%,27,88%,27,+1,A,29.4%,0.5,63,N,15.2,7.1,0.2,0.9,3.50%,--,-46.5,-33.81,7.6,36.5,-5.3%,12/31,15k,H
BAC,BANK OF A.,343B,47.06,62.19,32.1%,25,83%,12,-1,E,26.8%,1.3,82,N,12.4,9.5,0.6,0.9,2.40%,1.3%,1.8,16.12,10.2,--,--,12/31,14.5k,B
HD,THE HOME .,341B,342.58,410.27,19.8%,37,71%,14,+3,E,14.1%,1.0,80,N,24.1,21.0,0.7,3.1,2.75%,0.9%,20.2,-0.82,145.5,510.0,2.5%,01/31,12.5k,H
KO,THE COCA-.,334B,77.82,83.36,7.1%,24,100%,10,+4,E,7.1%,0.3,95,Y,25.6,22.5,0.8,2.4,2.66%,1.0%,-31.8,14.2,43.3,139.8,-0.4%,12/31,11k,H
CAT,CATERPILL.,327B,699.78,736.21,5.2%,28,50%,28,-2,A,2.6%,1.5,89,Y,37.2,25.3,0.9,1.9,0.87%,1.8%,19.9,107.04,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,327B,6.17,8.28,34.3%,15,66%,15,-3,A,22.6%,0.6,81,N,5.6,4.7,0.3,--,3.41%,--,--,42.73,18.1,38.0,3.1%,06/30,14k,H
AMD,ADVANCED .,320B,196.58,290.27,47.7%,51,65%,20,+2,E,31.0%,2.0,74,Y,75.3,18.3,0.5,0.6,--,2.1%,128.5,87.95,7.1,6.4,1.4%,12/31,15k,H
GE,GE AEROSP.,320B,304.00,362.83,19.4%,19,100%,6,-5,E,19.4%,1.4,87,Y,37.7,35.5,1.2,5.2,0.63%,1.1%,24.6,51.27,44.7,114.1,1.6%,12/31,13k,B
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,36,N,10.6,3.4,0.1,0.2,0.84%,--,140.3,211.1,10.8,5.8,7529.3%,12/31,15k,H
0019.HK,SWIRE PAC.,312B,86.10,88.11,2.3%,8,75%,8,0,A,1.8%,0.6,98,Y,39.7,9.1,0.3,0.3,4.41%,--,--,34.1,1.1,31.1,2.4%,03/12,10.5k,H
CSCO,CISCO SYS.,311B,78.90,88.81,12.6%,26,100%,2,-8,E,12.6%,0.8,89,Y,28.4,17.5,0.5,1.3,2.14%,1.5%,27.5,32.73,23.8,66.5,3.2%,01/31,12k,I
NVS,NOVARTIS .,299B,154.87,148.56,-4.1%,11,--,1,0,E,-0.0,0.5,91,Y,21.7,15.4,0.6,2.6,3.09%,0.4%,-33.2,42.21,30.8,76.2,4.0%,12/31,10k,I
AZN,ASTRAZENE.,297B,192.01,193.43,0.7%,9,88%,9,0,A,0.7%,0.2,90,Y,29.4,32.2,1.2,1.5,1.68%,0.1%,-20.2,26.25,22.8,61.0,2.6%,12/31,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,49.51,9.1,--,--,--,10k,S
HM-B.ST,H & M HEN.,287B,179.90,162.62,-9.6%,24,--,24,-4,A,-0.0,1.1,93,Y,23.7,20.3,0.7,2.2,3.93%,--,639.3,39.61,27.1,180.6,7.0%,11/30,10k,S
MRK,MERCK & C.,285B,115.43,127.78,10.7%,29,58%,12,-5,E,6.2%,0.3,92,Y,15.9,11.8,0.5,3.5,2.94%,1.4%,-41.7,25.27,36.9,96.0,4.2%,12/31,11k,H
SHB-A.ST,SVENSKA H.,278B,138.85,134.93,-2.8%,15,13%,15,+1,A,-0.4%,0.4,93,Y,11.5,12.2,0.7,--,5.84%,--,-3.7,18.45,11.7,--,--,12/31,10k,S
RTX,RTX CORPO.,277B,206.06,217.16,5.4%,21,67%,6,+8,E,3.6%,0.4,96,Y,41.5,27.4,0.9,2.9,1.33%,1.0%,5.7,58.68,11.0,59.5,2.3%,12/31,10.5k,H
HSBC,HSBC HOLD.,276B,80.31,95.12,18.4%,2,50%,2,0,A,9.2%,0.5,85,Y,13.4,8.5,0.5,1.0,4.67%,--,-32.5,46.2,11.6,--,--,12/31,11.5k,I
LRCX,LAM RESEA.,275B,219.40,274.90,25.3%,34,88%,25,-10,E,22.3%,1.8,85,Y,45.0,31.8,0.9,1.5,0.49%,2.3%,19.8,182.22,65.6,44.2,1.7%,12/31,13.5k,H
AMAT,APPLIED M.,274B,346.18,410.62,18.6%,38,100%,14,-15,E,18.6%,1.6,87,Y,35.6,25.0,0.7,1.6,0.62%,1.7%,-5.2,124.67,38.9,33.1,1.6%,01/31,13k,H
PM,PHILIP MO.,272B,174.78,194.84,11.5%,18,67%,3,+6,E,7.7%,0.4,91,Y,24.0,19.0,0.7,2.0,3.37%,1.1%,-20.4,16.21,--,--,3.3%,12/31,11.5k,I
HEXA-B.ST,HEXAGON A.,271B,101.00,116.57,15.4%,17,35%,17,-8,A,5.4%,0.8,83,N,41.2,18.9,0.6,3.2,1.51%,--,-18.9,-13.25,5.8,40.1,-0.0%,12/31,11k,S
DANSKE.CO,DANSKE BA.,261B,322.00,347.79,8.0%,14,64%,14,0,A,5.1%,0.6,93,Y,11.5,10.4,0.6,--,5.35%,--,9.6,42.32,13.0,--,--,12/31,11k,H
UNH,UNITEDHEA.,259B,285.49,362.54,27.0%,28,100%,12,-1,E,27.0%,0.4,47,N,21.6,14.3,0.5,1.0,3.13%,1.6%,-99.8,-41.18,12.5,81.6,5.3%,12/31,14.5k,H
BHP,BHP GROUP.,252B,49.68,52.11,4.9%,15,33%,15,+2,A,1.6%,0.7,84,Y,17.2,13.7,0.5,--,3.98%,--,--,41.77,24.7,52.6,3.2%,02/17,10.5k,S
MS,MORGAN ST.,247B,155.70,195.81,25.8%,25,50%,4,0,E,12.9%,1.2,81,N,15.2,12.7,0.8,1.8,2.58%,1.3%,1.9,35.54,15.6,455.7,--,12/31,12k,H
2338.HK,WEICHAI P.,241B,27.74,32.94,18.7%,16,87%,16,-6,A,16.3%,1.4,78,Y,17.8,15.0,0.5,--,2.83%,--,17.4,78.86,11.7,46.8,6.0%,06/30,12.5k,B
TMUS,T-MOBILE .,240B,214.82,268.52,25.0%,29,83%,6,-3,E,20.8%,0.4,79,N,22.1,15.3,0.8,0.8,1.88%,3.1%,-28.8,-16.02,18.2,208.9,3.3%,12/31,13.5k,B
GS,THE GOLDM.,238B,794.77,959.75,20.8%,25,33%,6,+1,E,6.9%,1.3,81,Y,15.5,12.2,0.7,1.4,2.30%,2.1%,-2.6,47.14,13.9,596.1,--,12/31,11k,S
MC.PA,LVMH MOËT.,237B,479.00,640.65,33.7%,26,57%,26,+6,A,19.2%,0.8,73,N,21.9,17.9,0.6,2.1,2.74%,--,--,-19.55,16.2,53.3,4.9%,01/27,13k,H
WFC,WELLS FAR.,237B,75.75,101.35,33.8%,26,50%,12,-2,E,16.9%,1.1,77,N,12.1,9.6,0.6,1.6,2.43%,0.9%,9.5,9.25,11.7,--,--,12/31,13k,H
TEL.OL,TELENOR A.,236B,172.90,175.59,1.6%,17,35%,17,-9,A,0.5%,0.3,97,Y,21.7,16.6,0.9,3.4,5.65%,--,190.5,23.57,15.4,132.7,5.8%,12/31,10k,S
0762.HK,CHINA UNI.,236B,7.74,10.74,38.8%,15,86%,15,+22,A,33.3%,0.5,72,N,9.9,9.3,0.5,--,6.24%,--,--,-10.82,--,9.9,--,03/31,15k,H
MCD,MCDONALD'.,233B,326.65,344.09,5.3%,37,70%,23,-8,E,3.7%,0.5,96,Y,27.3,22.8,0.8,2.9,2.28%,1.3%,13.0,9.95,--,--,2.7%,12/31,10.5k,H
IBM,INTERNATI.,233B,249.25,318.34,27.7%,21,67%,15,-10,E,18.5%,0.7,77,N,22.4,18.6,0.5,2.3,2.73%,2.5%,429.3,0.98,35.2,197.3,5.6%,12/31,13k,H
1171.HK,YANKUANG .,231B,16.22,13.02,-19.7%,9,33%,9,+8,A,-6.5%,0.5,93,Y,18.6,13.5,0.6,--,4.84%,--,-47.0,100.38,10.2,96.4,8.1%,06/30,10k,S
LIN,LINDE PLC,230B,497.41,515.12,3.6%,26,80%,5,+14,E,2.8%,0.8,97,Y,34.0,25.5,1.0,2.3,1.30%,1.2%,-8.5,9.52,17.8,70.6,2.1%,12/31,10.5k,H
1898.HK,CHINA COA.,229B,14.19,12.02,-15.3%,8,37%,8,-12,A,-5.7%,0.4,93,Y,11.3,10.0,0.5,--,3.27%,--,-26.6,78.07,10.9,35.0,1.9%,03/31,10k,S
RY,ROYAL BAN.,229B,163.88,174.53,6.5%,16,81%,16,0,A,5.3%,0.9,93,Y,15.5,13.0,0.8,2.4,2.93%,--,31.9,47.96,15.4,--,--,01/31,11k,H
INTC,INTEL COR.,228B,45.76,47.11,3.0%,45,21%,24,-8,E,0.6%,1.4,84,Y,--,46.2,1.4,--,--,2.4%,28.0,78.12,0.0,37.3,-2.0%,12/31,10k,S
0001.HK,CK HUTCHI.,225B,58.95,69.33,17.6%,8,100%,8,0,A,17.6%,0.7,89,Y,29.2,9.6,0.3,0.3,3.77%,--,--,32.86,2.2,48.4,14.1%,--,13k,H
GEV,GE VERNOV.,224B,827.37,860.62,4.0%,33,70%,10,-6,E,2.8%,--,92,Y,46.7,36.4,1.2,3.2,0.19%,2.2%,1342.5,149.82,42.6,9.7,2.4%,12/31,10.5k,H
AZN.L,ASTRAZENE.,222B,14364.00,16528.69,15.1%,22,90%,22,+8,A,13.6%,0.2,91,Y,29.3,16.3,0.6,1.6,1.64%,--,-20.2,20.69,22.8,61.0,3.5%,12/31,12.5k,B
1816.HK,CGN POWER.,221B,3.40,3.18,-6.6%,15,60%,15,0,A,-3.9%,0.2,96,Y,15.5,14.2,0.6,3.1,3.04%,--,--,39.37,8.6,127.3,-3.1%,03/31,10k,H
2020.HK,ANTA SPOR.,217B,78.40,107.64,37.3%,39,94%,39,+0,A,35.1%,0.6,74,N,13.1,13.6,0.5,1.5,3.53%,--,--,-18.76,25.4,45.3,5.8%,08/13,15k,H
1109.HK,CHINA RES.,217B,30.52,37.86,24.1%,21,100%,21,0,A,24.1%,0.6,89,Y,7.0,8.2,0.2,0.6,4.72%,--,--,19.88,8.9,82.8,5.1%,--,14k,H
PEP,"PEPSICO, .",215B,157.72,171.24,8.6%,24,67%,6,-1,E,5.7%,0.4,92,Y,26.3,17.3,0.6,3.2,3.56%,1.5%,38.5,8.39,42.8,258.1,3.8%,12/31,11k,H
ALFA.ST,ALFA LAVA.,215B,521.00,512.19,-1.7%,16,37%,16,-6,A,-0.6%,0.9,97,Y,26.0,23.7,0.8,2.6,1.62%,--,-3.3,17.32,19.3,48.0,2.2%,12/31,10k,S
VZ,VERIZON C.,214B,50.97,50.54,-0.9%,24,36%,11,+2,E,-0.3%,0.3,99,Y,12.6,9.7,0.5,1.3,5.51%,2.7%,-52.0,24.76,17.1,174.8,8.0%,12/31,10k,S
1336.HK,NEW CHINA.,214B,51.65,52.57,1.8%,15,46%,15,+11,A,0.8%,1.0,78,Y,3.7,5.8,0.3,--,5.64%,--,-7.1,77.97,40.1,169.5,7.1%,06/30,10k,S
