TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,12.0T,5844.00,6815.39,16.6%,13.0,69%,13.0,-1,A,11.5%,0.8,87,Y,29.5,35.4,1.1,3.2,1.03%,--,--,61.37,10.3,7.2,1.4%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.7T,7112.00,9513.33,33.8%,15.0,66%,15.0,+1,A,22.3%,0.5,66,N,24.8,30.1,1.0,2.1,1.86%,--,--,18.2,23.5,--,2.8%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46130.00,45991.15,-0.3%,13.0,53%,13.0,-1,A,-0.2%,0.7,98,Y,10.7,13.3,0.8,--,2.44%,--,-7.5,--,20.7,--,--,06/30,10k,S,--,30
4063.T,SHIN-ETSU CHEM,11.6T,6286.00,7839.41,24.7%,17.0,82%,17.0,0,A,20.3%,1.1,79,Y,24.9,19.1,0.7,1.7,1.85%,--,--,43.66,11.2,5.5,2.1%,06/30,13.5k,B,value,90
9434.T,SOFTBANK CORP.,10.9T,228.40,249.00,9.0%,15.0,73%,15.0,+2,A,6.6%,0.1,92,Y,20.3,19.7,1.2,2.7,3.85%,--,--,-0.28,16.7,160.0,11.6%,06/30,11k,H,value,90
9433.T,KDDI CORPORATI,10.5T,2830.00,2904.73,2.6%,15.0,46%,15.0,0,A,1.2%,-0.1,91,Y,15.4,1214.6,75.4,1.7,2.97%,--,--,11.09,14.6,93.8,14.7%,06/30,10k,S,--,30
6752.T,PANASONIC HOLD,10.4T,4436.00,4638.60,4.6%,15.0,73%,15.0,0,A,3.3%,0.8,93,Y,54.6,26.3,0.7,--,1.22%,--,--,193.66,5.2,27.9,-1.4%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",9.53T,8265.00,10172.00,23.1%,26.0,65%,26.0,-1,A,15.0%,--,56,N,22.7,24.3,1.5,2.1,2.65%,--,--,-40.4,--,--,--,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,9.24T,5580.00,7320.00,31.2%,11.0,81%,11.0,0,A,25.3%,0.7,70,Y,58.8,18.4,0.6,--,0.68%,--,--,191.2,39.0,18.1,--,06/30,14k,B,value,90
4502.T,TAKEDA PHARMAC,8.91T,5582.00,6387.69,14.4%,16.0,68%,16.0,+1,A,9.8%,0.1,93,Y,--,39.8,1.3,0.4,3.65%,--,1059.1,33.72,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.78T,26250.00,30500.00,16.2%,16.0,87%,16.0,+1,A,14.1%,--,86,Y,35.3,38.4,1.3,2.8,1.12%,--,--,34.43,26.5,4.4,2.0%,06/30,12.5k,B,value+momentum,45
8053.T,SUMITOMO CORPO,8.46T,1785.50,1957.59,9.6%,11.0,72%,11.0,-1,A,6.9%,0.6,92,Y,14.3,4.0,0.1,2.8,2.24%,--,--,80.38,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.05T,4950.00,6093.08,23.1%,14.0,50%,14.0,0,A,11.5%,0.7,78,N,15.0,15.9,0.5,2.8,2.32%,--,--,53.95,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.79T,7380.00,7943.33,7.6%,9.0,77%,9.0,+1,A,5.9%,0.8,97,Y,21.0,21.0,0.7,--,1.69%,--,--,93.73,16.1,93.2,0.6%,06/30,11k,B,momentum,7
6723.T,RENESAS ELECTR,6.99T,3825.00,4957.69,29.6%,13.0,76%,13.0,+1,A,22.5%,1.3,72,Y,20.5,13.8,0.4,2.6,0.73%,--,--,120.43,14.0,41.1,-0.5%,03/31,14k,H,value,90
8725.T,MS&AD INSURANC,6.92T,4829.00,4850.00,0.4%,11.0,45%,11.0,+1,A,0.2%,0.3,95,Y,14.1,11.7,0.7,2.4,2.90%,--,--,45.71,9.8,23.5,-36.1%,09/30,10k,H,--,30
6146.T,DISCO CORPORAT,6.83T,62980.00,84580.00,34.3%,21.0,66%,21.0,+2,A,22.6%,1.0,69,N,50.5,46.3,1.3,1.9,0.87%,--,--,50.54,27.4,--,--,06/30,14k,H,value,90
8591.T,ORIX CORPORATI,6.81T,6272.00,6678.89,6.5%,9.0,44%,9.0,-2,A,2.9%,0.7,94,Y,11.1,16.9,1.0,--,2.70%,--,68.7,74.83,14.0,130.3,--,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.74T,2161.00,3666.50,69.7%,10.0,90%,10.0,+2,A,62.7%,0.9,58,N,18.2,9.8,0.4,--,1.80%,--,--,123.78,15.8,25.2,--,06/30,15k,B,value,90
6301.T,KOMATSU LTD.,6.62T,7446.00,6693.64,-10.1%,12.0,25%,12.0,0,A,-2.5%,1.0,95,Y,18.0,17.5,0.6,3.0,2.55%,--,--,55.95,11.6,46.7,-0.6%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,6.60T,12560.00,13633.33,8.5%,12.0,83%,12.0,+1,A,7.1%,-0.1,98,Y,16.4,24.2,0.8,--,1.59%,--,--,62.29,13.4,5.9,1.4%,03/31,11k,B,momentum,7
7267.T,HONDA MOTOR CO,6.59T,1692.00,1647.23,-2.6%,17.0,41%,17.0,-1,A,-1.1%,0.3,98,Y,--,7.4,0.3,--,4.14%,--,291.6,7.68,-0.8,113.8,4.1%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.55T,2334.50,2495.71,6.9%,7.0,71%,7.0,+2,A,4.9%,0.2,92,Y,18.1,18.8,1.1,--,2.57%,--,--,62.94,5.1,--,--,06/30,11k,H,value,90
6701.T,NEC CORPORATIO,6.48T,4888.00,5965.83,22.1%,12.0,100%,12.0,0,A,22.1%,0.3,79,Y,24.1,6.8,0.2,--,0.82%,--,--,6.73,14.2,25.5,4.2%,06/30,13.5k,B,value,90
6702.T,FUJITSU LIMITE,6.44T,3719.00,4589.23,23.4%,13.0,76%,13.0,0,A,17.8%,0.7,80,Y,21.3,24.5,0.7,--,1.48%,--,--,5.27,16.2,6.5,4.4%,06/30,13k,H,value,90
8630.T,SOMPO HOLDINGS,6.20T,6959.00,6573.55,-5.5%,11.0,45%,11.0,-1,A,-2.5%,0.2,94,Y,27.7,25.5,1.5,2.8,2.87%,--,--,50.41,13.5,14.1,-4.5%,06/30,10k,H,--,30
6367.T,DAIKIN INDUSTR,6.19T,22225.00,24592.57,10.7%,15.0,46%,15.0,-2,A,4.9%,0.6,84,Y,23.6,22.4,0.7,3.0,1.62%,--,--,13.26,9.6,39.5,--,06/30,11k,S,--,30
6954.T,FANUC CORPORAT,6.07T,6507.00,7483.68,15.0%,19.0,47%,19.0,-1,A,7.1%,0.9,73,Y,36.5,37.6,1.2,2.7,1.65%,--,--,50.39,10.0,--,--,06/30,11k,S,--,30
6762.T,TDK CORPORATIO,5.78T,3045.00,4110.29,35.0%,17.0,82%,17.0,+1,A,28.7%,0.7,71,Y,29.6,28.5,0.8,1.0,1.31%,--,--,61.49,11.6,33.0,-0.6%,06/30,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",5.56T,19880.00,24287.50,22.2%,17.0,88%,17.0,+3,A,19.5%,1.7,72,Y,92.6,64.3,1.8,--,0.10%,--,--,499.1,12.7,31.9,1.2%,06/30,13.5k,H,value,90
5108.T,BRIDGESTONE CO,5.35T,4320.00,3749.23,-13.2%,13.0,30%,13.0,-1,A,-4.0%,0.5,98,Y,21.9,7.7,0.3,--,3.01%,--,--,35.13,11.3,23.4,--,03/31,10k,S,value,90
NVDA.EUR,NVIDIA CORPORA,5.27T,217.50,302.83,39.2%,61.0,100%,33.0,0,E,39.2%,2.2,92,Y,33.3,16.9,0.5,0.6,0.46%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,5.27T,217.50,302.83,39.2%,61.0,100%,33.0,0,E,39.2%,2.2,92,Y,33.3,16.9,0.5,0.6,0.46%,1.4%,120.7,18.91,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.10T,2805.00,4078.82,45.4%,17.0,82%,17.0,-2,A,37.2%,--,67,N,20.0,19.5,0.7,1.8,3.57%,--,--,-19.34,14.8,29.4,-4.1%,06/30,15k,B,value,90
8308.T,RESONA HOLDING,5.09T,2273.00,2284.55,0.5%,11.0,27%,11.0,0,A,0.1%,0.3,94,Y,20.0,25.8,1.5,1.2,1.63%,--,--,60.32,9.2,--,--,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.03T,5272.00,6025.00,14.3%,14.0,78%,14.0,+1,A,11.1%,0.4,83,Y,38.2,22.7,0.9,4.1,0.95%,--,--,35.55,18.5,66.2,1.5%,06/30,12k,B,momentum,30
4661.T,ORIENTAL LAND ,4.95T,3017.00,3236.37,7.3%,14.0,35%,14.0,-1,A,2.5%,0.3,81,Y,40.6,34.5,1.3,8.1,0.53%,--,--,-7.65,--,28.9,--,06/30,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.92T,3822.00,3452.00,-9.7%,15.0,33%,15.0,+1,A,-3.2%,0.5,95,Y,37.2,42.7,1.4,2.8,1.47%,--,--,103.8,5.1,10.2,2.5%,06/30,10k,S,value,90
6273.T,SMC CORPORATIO,4.91T,78340.00,82400.00,5.2%,13.0,53%,13.0,0,A,2.7%,0.8,90,Y,29.7,23.9,0.8,--,1.28%,--,--,60.13,9.8,0.2,--,06/30,10.5k,H,value,90
8750.T,DAIICHI LIFE G,4.90T,1839.50,1936.00,5.2%,11.0,45%,11.0,-1,A,2.4%,0.3,94,Y,15.2,5.0,0.3,0.8,3.91%,--,--,59.8,13.6,30.1,--,06/30,10.5k,S,--,30
6902.T,DENSO CORPORAT,4.86T,1938.00,2118.89,9.3%,18.0,38%,18.0,-1,A,3.5%,0.6,82,N,11.9,10.1,0.4,2.5,3.82%,--,--,-5.41,9.2,25.5,2.6%,06/30,10.5k,S,--,30
3382.T,SEVEN & I HOLD,4.82T,2085.50,2256.88,8.2%,16.0,25%,16.0,-2,A,2.1%,0.1,86,Y,17.5,18.1,0.7,17.1,2.88%,--,--,5.83,8.0,104.4,-8.4%,05/31,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.62T,1678.50,1646.12,-1.9%,12.0,58%,12.0,0,A,-1.1%,0.3,96,Y,12.7,4.5,0.3,3.0,2.83%,--,76.7,68.09,10.8,--,--,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.53T,1550.00,1697.50,9.5%,8.0,62%,8.0,+1,A,5.9%,0.6,95,Y,11.6,17.0,1.0,--,3.29%,--,58.1,54.06,11.2,945.6,--,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.47T,3717.00,5210.00,40.2%,11.0,90%,11.0,0,A,36.2%,0.4,69,N,20.5,24.7,0.8,--,1.35%,--,--,19.5,10.7,129.8,--,06/30,15k,B,value,90
AAPL.EUR,APPLE INC.,4.45T,304.91,322.28,5.7%,46.0,53%,15.0,-3,E,3.0%,1.1,88,Y,35.0,32.1,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.45T,304.91,322.28,5.7%,46.0,53%,15.0,-3,E,3.0%,1.1,88,Y,35.0,32.1,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
4503.T,ASTELLAS PHARM,4.24T,2363.00,2413.08,2.1%,13.0,30%,13.0,0,A,0.6%,0.1,87,Y,14.6,31.2,1.0,--,3.39%,--,--,49.01,21.3,30.3,9.1%,06/30,10k,S,value,90
0700.HK,TENCENT HOLDIN,4.24T,470.80,692.24,47.0%,45.0,93%,45.0,-1,A,43.7%,0.7,69,N,16.8,12.5,0.8,1.4,1.13%,--,--,-15.1,20.5,33.5,3.1%,03/31,15k,B,value,90
1605.T,INPEX CORPORAT,4.20T,3612.00,4300.00,19.0%,10.0,50%,10.0,0,A,9.5%,-0.1,73,Y,9.8,13.5,0.7,--,3.10%,--,--,56.31,9.3,24.6,5.0%,03/31,11.5k,H,value,90
GOOGL,ALPHABET INC.,4.19T,343.00,421.79,23.0%,63.0,100%,3.0,-1,E,23.0%,1.2,85,Y,17.2,23.3,1.4,1.0,0.25%,--,220.7,69.56,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.19T,343.00,421.79,23.0%,63.0,100%,3.0,-1,E,23.0%,1.2,85,Y,17.2,23.3,1.4,1.0,0.25%,--,220.7,68.49,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG.EUR,ALPHABET INC.,4.19T,343.00,421.79,23.0%,63.0,100%,3.0,-1,E,23.0%,1.2,85,Y,17.2,23.3,1.4,1.0,0.25%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
8801.T,MITSUI FUDOSAN,3.94T,1464.50,2115.45,44.4%,11.0,100%,11.0,+1,A,44.4%,0.4,68,N,14.5,15.4,0.5,--,2.53%,--,--,-4.55,6.7,152.1,--,06/30,15k,H,value,90
7269.T,SUZUKI MOTOR C,3.91T,2028.00,2550.00,25.7%,17.0,82%,17.0,0,A,21.1%,0.4,82,N,8.9,11.5,0.4,--,2.56%,--,--,12.69,15.3,17.3,5.2%,06/30,13.5k,B,value,90
7751.T,CANON INC.,3.91T,4628.00,4777.27,3.2%,11.0,27%,11.0,0,A,0.9%,0.3,92,Y,11.7,12.8,0.4,--,3.46%,--,--,8.46,10.4,34.4,4.3%,03/31,10k,S,value,90
9020.T,EAST JAPAN RAI,3.90T,3453.00,4029.17,16.7%,12.0,41%,12.0,0,A,6.8%,0.0,82,N,15.7,16.7,0.5,2.9,2.43%,--,--,-0.59,7.9,162.6,--,06/30,11k,S,--,30
8267.T,"AEON CO., LTD.",3.84T,1389.50,1395.56,0.4%,9.0,--,9.0,0,A,0.0,0.2,48,N,51.8,22.2,0.8,--,1.01%,--,--,-25.08,7.2,185.6,--,05/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.83T,4844.00,4379.20,-9.6%,10.0,50%,10.0,+3,A,-4.8%,0.1,100,Y,9.3,8.5,0.4,--,4.14%,--,158.0,--,9.9,24.0,12.0%,06/30,10k,S,value,90
4543.T,TERUMO CORPORA,3.80T,2575.50,3075.38,19.4%,14.0,85%,14.0,+1,A,16.5%,0.2,91,Y,27.9,25.3,0.8,--,1.40%,--,--,-4.28,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
4901.T,FUJIFILM HOLDI,3.78T,3162.00,4108.46,29.9%,14.0,64%,14.0,0,A,19.2%,0.4,81,N,13.8,13.6,0.4,--,2.37%,--,--,-8.59,7.1,28.4,-7.1%,12/31,13k,H,value,90
MSFT.EUR,MICROSOFT CORP,3.74T,503.81,567.20,12.6%,56.0,96%,28.0,0,E,12.1%,1.1,91,Y,28.0,21.4,0.6,1.7,0.72%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
MSFT,MICROSOFT CORP,3.74T,503.81,567.20,12.6%,56.0,96%,28.0,0,E,12.1%,1.1,91,Y,28.0,21.4,0.6,1.7,0.72%,1.2%,28.9,-4.04,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.66T,3846.00,4401.82,14.5%,10.0,50%,10.0,0,A,7.2%,0.2,80,N,6.7,9.1,0.3,--,0.83%,--,--,1.39,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.60T,689.40,687.78,-0.2%,9.0,66%,9.0,+1,A,-0.2%,0.7,97,Y,208.3,1.2,0.1,--,3.48%,--,--,30.22,5.5,90.1,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.55T,39590.00,49506.25,25.0%,17.0,52%,17.0,+2,A,13.0%,1.7,68,Y,45.9,36.2,1.0,2.1,1.07%,--,--,157.81,33.9,--,1.0%,09/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.48T,5429.00,5037.65,-7.2%,17.0,58%,17.0,0,A,-4.2%,0.1,95,Y,24.9,32.0,1.2,--,0.88%,--,--,1.04,18.3,--,--,06/30,10k,S,--,30
4452.T,KAO CORPORATIO,3.38T,3738.00,3700.00,-1.0%,13.0,69%,13.0,0,A,-0.7%,0.2,99,Y,22.8,14.5,0.6,3.0,2.09%,--,--,13.65,12.3,20.6,3.2%,03/31,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.37T,1267.50,1535.00,21.1%,7.0,85%,7.0,-1,A,17.9%,0.3,82,Y,13.2,12.7,0.6,--,2.68%,--,--,56.36,19.5,57.8,-6.0%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.35T,488.30,535.58,9.7%,12.0,83%,12.0,-2,A,8.0%,0.6,96,Y,17.5,22.8,0.8,2.9,2.25%,--,--,-1.05,8.3,61.3,0.5%,06/30,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.15T,3415.00,4987.27,46.0%,11.0,72%,11.0,0,A,33.1%,--,64,N,14.9,8.2,0.3,--,1.52%,--,--,11.44,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.11T,2763.00,3170.00,14.7%,10.0,60%,10.0,0,A,8.8%,0.8,85,Y,11.7,14.0,0.5,0.9,1.88%,--,--,57.04,10.0,76.0,0.2%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,3.10T,16335.00,20533.33,25.7%,12.0,83%,12.0,0,A,21.3%,1.1,80,Y,55.9,65.6,2.5,--,0.40%,--,--,371.75,8.1,118.8,0.4%,03/31,13.5k,H,value,90
3750.HK,CONTEMPORARY A,3.01T,651.50,794.67,22.0%,19.0,89%,19.0,0,A,19.6%,0.5,82,Y,29.9,21.5,0.7,1.5,0.80%,--,36.5,59.25,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.94T,272.27,325.19,19.4%,60.0,97%,29.0,-4,E,18.8%,1.5,95,Y,21.9,26.4,1.0,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
9766.T,KONAMI GROUP C,2.94T,21660.00,26231.77,21.1%,17.0,94%,17.0,+2,A,19.8%,0.4,81,Y,26.0,36.0,2.2,2.0,1.03%,--,22.2,-13.24,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
AMZN,"AMAZON.COM, IN",2.94T,272.27,325.19,19.4%,60.0,97%,29.0,-4,E,18.8%,1.5,95,Y,21.9,26.4,1.0,1.5,--,1.1%,66.6,22.94,30.6,45.6,0.1%,06/30,13k,B,value,90
7013.T,IHI CORPORATIO,2.92T,2759.00,3582.73,29.9%,11.0,63%,11.0,+1,A,18.8%,0.9,59,N,18.2,4.8,0.1,1.7,0.83%,--,--,12.96,33.4,67.3,-0.0%,06/30,13k,H,value,90
1925.T,DAIWA HOUSE IN,2.83T,4563.00,5002.22,9.6%,9.0,33%,9.0,0,A,3.2%,0.3,79,N,8.1,9.7,0.3,--,2.02%,--,--,-11.44,12.9,115.4,--,06/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.78T,3952.00,6431.11,62.7%,9.0,77%,9.0,0,A,48.3%,1.1,63,Y,38.3,13.3,0.4,--,0.56%,--,--,382.89,22.6,77.6,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.78T,4972.00,5774.29,16.1%,14.0,92%,14.0,0,A,14.8%,0.3,77,N,185.2,28.5,0.8,0.4,1.69%,--,--,-16.99,4.6,62.3,1.5%,06/30,12.5k,H,value,90
5713.T,SUMITOMO METAL,2.70T,10065.00,10713.75,6.4%,8.0,37%,8.0,0,A,2.4%,1.3,76,Y,15.5,24.8,0.9,--,2.07%,--,--,183.76,8.7,29.8,-3.0%,06/30,10.5k,S,--,30
9503.T,THE KANSAI ELE,2.63T,2361.00,2562.00,8.5%,5.0,20%,5.0,0,A,1.7%,0.2,84,N,6.9,7.2,0.4,--,3.39%,--,--,21.33,12.5,121.1,--,06/30,10.5k,S,value,90
1398.HK,INDUSTRIAL AND,2.56T,7.19,8.36,16.3%,16.0,93%,16.0,0,A,15.1%,0.1,94,Y,6.1,5.7,0.3,1.1,4.85%,--,3.3,24.69,8.9,--,--,03/31,12.5k,B,momentum,7
9735.T,"SECOM CO., LTD",2.54T,6340.00,7070.00,11.5%,5.0,40%,5.0,0,A,4.6%,0.1,88,Y,22.9,26.7,0.9,--,1.89%,--,--,11.06,8.7,4.8,--,06/30,11k,S,--,30
6361.T,EBARA CORPORAT,2.54T,5579.00,6491.82,16.4%,11.0,81%,11.0,0,A,13.3%,0.9,81,Y,33.6,36.5,1.2,--,1.18%,--,--,94.38,9.6,39.5,1.5%,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.49T,13175.00,18037.50,36.9%,16.0,50%,16.0,0,A,18.5%,1.5,67,Y,27.1,15.1,0.4,1.3,1.87%,--,--,119.48,18.9,1.2,1.9%,06/30,13k,H,value,90
8601.T,DAIWA SECURITI,2.48T,1788.50,1691.25,-5.4%,8.0,12%,8.0,0,A,-0.7%,0.5,95,Y,14.4,18.2,1.1,--,3.91%,--,--,67.11,11.0,1221.1,--,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.48T,6157.00,5960.45,-3.2%,11.0,18%,11.0,0,A,-0.6%,0.7,96,Y,12.2,12.0,0.4,--,3.90%,--,--,21.71,7.7,42.8,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.47T,1686.00,2049.00,21.5%,15.0,66%,15.0,-1,A,14.2%,0.2,84,Y,20.7,11.8,0.5,1.0,3.68%,--,--,-12.01,4.3,54.6,-2.5%,03/31,12.5k,H,--,30
