TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WFC,WELLS FAR.,243B,77.60,100.52,29.5%,26,54%,13,-2,E,15.9%,1.1,79,N,12.4,9.8,0.6,1.7,2.32%,0.9%,9.5,9.33,11.7,--,--,12/31,12.5k,H
BHP,BHP GROUP.,241B,47.47,52.47,10.5%,15,33%,15,+2,A,3.5%,0.7,80,Y,16.6,13.3,0.5,--,4.12%,--,--,35.45,24.7,52.6,3.4%,02/17,10.5k,S
2338.HK,WEICHAI P.,234B,26.78,33.52,25.2%,16,87%,16,-6,A,21.9%,1.4,75,Y,17.2,14.4,0.5,--,2.93%,--,17.4,66.73,11.7,46.8,6.2%,06/30,13.5k,H
1898.HK,CHINA COA.,234B,14.52,13.65,-6.0%,8,37%,8,-38,A,-2.2%,0.4,95,Y,11.4,10.3,0.5,--,3.20%,--,-26.6,84.41,10.9,35.0,1.8%,03/31,10k,H
TMUS,T-MOBILE .,233B,208.47,268.72,28.9%,29,71%,7,-3,E,20.6%,0.4,76,N,21.5,14.8,0.8,0.8,1.96%,3.1%,-28.8,-17.12,18.2,208.9,3.4%,12/31,13.5k,H
GEV,GE VERNOV.,230B,851.07,861.62,1.2%,33,70%,10,-6,E,0.9%,--,95,Y,48.1,37.3,1.3,3.3,0.18%,2.2%,1342.5,155.66,42.6,9.7,2.3%,12/31,10k,H
0001.HK,CK HUTCHI.,230B,60.30,69.58,15.4%,8,100%,8,0,A,15.4%,0.7,91,Y,29.9,9.2,0.3,0.3,3.83%,--,--,41.05,2.9,48.6,11.5%,03/19,12.5k,H
MC.PA,LVMH MOËT.,227B,457.95,628.69,37.3%,26,57%,26,+6,A,21.3%,0.8,70,N,21.0,17.1,0.6,2.0,2.84%,--,--,-22.43,16.2,53.3,5.2%,01/27,13.5k,H
LIN,LINDE PLC,226B,488.15,515.82,5.7%,26,80%,5,+14,E,4.5%,0.8,96,Y,33.4,25.1,1.0,2.3,1.31%,1.2%,-8.5,7.94,17.8,70.6,2.1%,12/31,11k,H
IBM,INTERNATI.,226B,241.77,313.40,29.6%,21,59%,17,-10,E,17.4%,0.7,74,N,21.7,18.0,0.5,2.3,2.78%,2.5%,429.3,1.6,35.2,197.3,5.8%,12/31,13k,H
TEL.OL,TELENOR A.,226B,165.90,175.59,5.8%,17,35%,17,-9,A,2.0%,0.3,93,Y,20.8,15.9,0.9,3.4,5.85%,--,190.5,18.64,15.4,132.7,6.0%,12/31,10.5k,S
0762.HK,CHINA UNI.,223B,7.29,10.22,40.2%,15,86%,15,+22,A,34.6%,0.5,68,N,9.2,8.4,0.5,--,4.15%,--,--,-13.84,5.7,9.2,--,03/31,15k,H
AKRBP.OL,AKER BP A.,222B,351.60,281.33,-20.0%,17,29%,17,+13,A,-5.8%,0.2,96,Y,175.8,15.6,0.7,--,7.16%,--,-125.9,59.38,1.1,86.7,-0.8%,12/31,10k,S
1816.HK,CGN POWER.,222B,3.42,3.18,-7.1%,15,60%,15,0,A,-4.3%,0.2,97,Y,15.5,14.2,0.6,3.0,3.02%,--,--,38.02,8.6,127.3,-3.1%,03/31,10k,H
RY,ROYAL BAN.,222B,159.20,174.07,9.3%,16,81%,16,0,A,7.6%,0.9,90,Y,15.0,12.5,0.8,2.4,3.01%,--,31.9,42.62,15.4,--,--,01/31,11.5k,H
1171.HK,YANKUANG .,221B,16.81,13.54,-19.5%,9,33%,9,+8,A,-6.4%,0.5,96,Y,19.3,12.1,0.5,--,4.67%,--,-47.0,108.14,10.2,96.4,8.5%,06/30,10k,H
MCD,MCDONALD'.,220B,308.85,343.28,11.1%,37,70%,23,-8,E,7.8%,0.5,90,Y,25.8,21.5,0.8,2.7,2.41%,1.3%,13.0,3.46,--,--,2.9%,12/31,11.5k,H
INTC,INTEL COR.,219B,43.87,47.11,7.4%,45,21%,24,-8,E,1.5%,1.4,80,Y,--,44.3,1.3,--,--,2.4%,28.0,80.83,0.0,37.3,-2.1%,12/31,10.5k,S
AZN.L,ASTRAZENE.,215B,13896.00,16478.25,18.6%,22,90%,22,+8,A,16.7%,0.2,88,Y,28.5,16.0,0.6,1.5,1.70%,--,-20.2,17.7,22.8,61.0,3.6%,12/31,13k,B
1336.HK,NEW CHINA.,213B,51.45,52.49,2.0%,15,46%,15,+11,A,0.9%,1.0,78,Y,3.7,5.8,0.3,--,5.66%,--,-7.1,89.18,40.1,169.5,7.1%,06/30,10k,H
2020.HK,ANTA SPOR.,212B,76.65,107.81,40.6%,39,94%,39,+0,A,38.2%,0.6,72,N,12.9,13.3,0.5,1.5,3.57%,--,--,-15.45,25.4,45.3,5.9%,08/13,15k,H
0175.HK,GEELY AUT.,210B,19.52,26.37,35.1%,32,96%,32,+0,A,33.7%,0.8,94,Y,11.6,7.9,0.3,1.2,2.56%,--,--,9.07,17.9,24.7,17.2%,03/31,15k,B
VZ,VERIZON C.,210B,49.98,50.76,1.6%,24,42%,12,+2,E,0.7%,0.3,97,Y,12.3,9.5,0.5,1.2,5.66%,2.7%,-52.0,21.39,17.1,174.8,8.2%,12/31,10k,S
1109.HK,CHINA RES.,209B,29.38,37.86,28.9%,21,100%,21,0,A,28.9%,0.6,86,N,6.7,7.9,0.2,0.6,4.90%,--,--,19.17,8.9,82.8,5.3%,--,15k,H
ALFA.ST,ALFA LAVA.,209B,506.20,512.81,1.3%,16,37%,16,-6,A,0.5%,0.9,94,Y,25.3,23.1,0.8,2.5,1.78%,--,-3.3,13.56,19.3,48.0,2.3%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,81.67,31.6%,4,100%,4,0,A,31.6%,0.2,74,N,23.5,17.0,0.8,--,0.42%,--,0.6,3.33,--,35.7,--,12/31,15k,H
