TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,15.1T,8311.00,10485.29,26.2%,17.0,94%,17.0,+4,A,24.6%,1.2,64,Y,65.2,35.0,1.0,1.4,0.84%,--,16.4,249.48,10.1,2.0,0.5%,09/30,14k,B,value,90
8766.T,TOKIO MARINE H,14.5T,7622.00,8601.00,12.8%,12.0,75%,12.0,-1,A,9.6%,-0.2,90,Y,27.3,15.5,0.9,1.7,3.16%,--,--,20.86,8.7,8.2,-27.9%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,14.5T,2078.00,2385.00,14.8%,12.0,75%,12.0,-1,A,11.1%,0.6,91,Y,16.2,3.2,0.1,2.5,2.12%,--,--,30.93,14.1,72.9,2.3%,06/30,12k,H,value,90
7011.T,MITSUBISHI HEA,14.3T,4256.00,5313.95,24.9%,15.0,86%,15.0,0,A,21.4%,0.4,82,N,61.0,45.9,1.5,1.7,0.70%,--,--,4.17,14.7,26.4,7.4%,06/30,13.5k,B,value,90
8031.T,"MITSUI & CO., ",13.9T,4894.00,6186.43,26.4%,14.0,64%,14.0,0,A,16.9%,0.4,73,N,16.8,16.7,0.5,2.1,2.86%,--,--,52.98,11.4,63.7,-5.3%,06/30,13k,H,value,90
9432.T,"NTT, INC.",13.0T,160.50,168.79,5.2%,14.0,42%,14.0,-1,A,2.2%,-0.2,96,Y,12.7,11.0,0.7,3.5,3.36%,--,--,1.89,10.7,168.4,86.4%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.5T,7068.00,7178.23,1.6%,13.0,69%,13.0,+2,A,1.1%,0.2,98,Y,21.1,23.5,0.9,1.2,3.85%,--,--,54.1,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.3T,6020.00,6846.15,13.7%,13.0,69%,13.0,-1,A,9.5%,0.8,90,Y,30.3,36.5,1.2,3.2,1.00%,--,--,64.48,10.3,7.2,1.4%,06/30,11.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.8T,7175.00,9426.67,31.4%,15.0,66%,15.0,+1,A,20.7%,0.5,67,N,25.0,30.4,1.0,2.1,1.84%,--,--,17.79,23.5,--,2.8%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46340.00,45991.15,-0.8%,13.0,53%,13.0,-1,A,-0.4%,0.7,98,Y,10.7,13.3,0.8,--,2.44%,--,-7.5,--,20.7,--,--,06/30,10k,S,--,30
4063.T,SHIN-ETSU CHEM,11.8T,6378.00,7839.41,22.9%,17.0,82%,17.0,0,A,18.8%,1.1,80,Y,25.3,19.3,0.8,1.7,1.82%,--,--,43.76,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
9434.T,SOFTBANK CORP.,11.2T,233.40,252.13,8.0%,15.0,80%,15.0,+3,A,6.4%,0.1,94,Y,20.7,20.1,1.2,2.7,3.77%,--,--,1.18,16.7,160.0,11.3%,06/30,11k,B,momentum,7
6752.T,PANASONIC HOLD,10.9T,4679.00,4638.60,-0.9%,15.0,73%,15.0,0,A,-0.6%,0.8,98,Y,57.8,27.7,0.8,--,1.15%,--,--,206.66,5.2,27.9,-1.3%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.5T,2830.00,2904.73,2.6%,15.0,46%,15.0,0,A,1.2%,-0.1,91,Y,15.4,1214.6,74.6,1.7,2.97%,--,--,10.69,14.6,93.8,14.7%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",9.60T,8325.00,10172.00,22.2%,26.0,65%,26.0,-1,A,14.4%,--,56,N,22.8,24.5,1.5,2.1,2.63%,--,--,-40.35,--,--,--,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,9.54T,5760.00,7320.00,27.1%,11.0,81%,11.0,0,A,21.9%,0.7,73,Y,60.6,19.0,0.6,--,0.66%,--,--,191.32,39.0,18.1,--,06/30,13.5k,B,value,90
4502.T,TAKEDA PHARMAC,8.88T,5559.00,6387.69,14.9%,16.0,68%,16.0,+1,A,10.1%,0.1,92,Y,--,39.6,1.3,0.4,3.67%,--,1059.1,32.8,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.88T,26560.00,30553.33,15.0%,16.0,87%,16.0,+1,A,13.1%,--,87,Y,35.7,38.9,1.3,2.8,1.11%,--,--,35.61,26.5,4.4,2.0%,06/30,12k,B,value+momentum,45
8053.T,SUMITOMO CORPO,8.43T,1779.50,1957.59,10.0%,11.0,72%,11.0,-1,A,7.2%,0.6,92,Y,14.3,4.0,0.1,2.8,2.25%,--,--,80.09,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.09T,4972.00,6093.08,22.5%,14.0,50%,14.0,0,A,11.3%,0.7,79,N,15.1,16.0,0.5,2.8,2.31%,--,--,55.3,14.2,57.6,0.9%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.60T,7198.00,7943.33,10.4%,9.0,77%,9.0,+1,A,8.0%,0.8,94,Y,20.5,20.5,0.7,--,1.74%,--,--,88.56,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,7.28T,2334.50,3666.50,57.1%,10.0,90%,10.0,+2,A,51.4%,0.9,63,Y,19.7,10.6,0.4,--,1.67%,--,--,137.36,15.8,25.2,--,06/30,15k,B,value,90
6146.T,DISCO CORPORAT,7.14T,65830.00,84630.00,28.6%,21.0,66%,21.0,+2,A,18.8%,1.0,72,Y,52.9,48.4,1.3,1.9,0.83%,--,--,54.93,27.4,--,--,06/30,13k,H,value,90
8725.T,MS&AD INSURANC,6.95T,4845.00,4940.91,2.0%,11.0,45%,11.0,+1,A,0.9%,0.3,96,Y,14.1,11.8,0.7,2.4,2.89%,--,--,46.15,9.8,23.5,-35.9%,09/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.92T,6372.00,6767.78,6.2%,9.0,44%,9.0,-2,A,2.7%,0.7,95,Y,11.3,17.1,1.0,--,2.66%,--,68.7,77.1,14.0,130.3,--,06/30,10.5k,S,--,30
6723.T,RENESAS ELECTR,6.86T,3754.00,4957.69,32.1%,13.0,76%,13.0,+1,A,24.4%,1.3,71,Y,20.2,13.5,0.4,2.6,0.75%,--,--,102.3,14.0,41.1,-0.5%,03/31,14k,H,value,90
6178.T,JAPAN POST HOL,6.68T,2379.00,2495.71,4.9%,7.0,71%,7.0,+2,A,3.5%,0.2,94,Y,18.4,19.1,1.1,--,2.52%,--,--,65.2,5.1,--,--,06/30,10.5k,H,value,90
6301.T,KOMATSU LTD.,6.54T,7362.00,6739.09,-8.5%,12.0,25%,12.0,0,A,-2.1%,1.0,94,Y,17.8,17.3,0.6,3.0,2.58%,--,--,49.35,11.6,46.7,-0.6%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,6.53T,12435.00,13666.67,9.9%,12.0,83%,12.0,+1,A,8.2%,-0.1,97,Y,16.2,24.0,0.8,--,1.61%,--,--,58.06,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.52T,4917.00,5974.17,21.5%,12.0,100%,12.0,0,A,21.5%,0.3,79,Y,24.2,6.8,0.2,--,0.81%,--,--,7.73,14.2,25.5,4.2%,06/30,13.5k,B,value,90
6702.T,FUJITSU LIMITE,6.49T,3750.00,4604.61,22.8%,13.0,76%,13.0,0,A,17.3%,0.7,80,Y,21.5,24.7,0.7,--,1.47%,--,--,7.77,16.2,6.5,4.4%,06/30,13k,B,momentum,30
7267.T,HONDA MOTOR CO,6.41T,1647.50,1647.23,-0.0%,17.0,41%,17.0,-1,A,-0.0%,0.3,95,Y,--,7.2,0.3,--,4.25%,--,291.6,5.13,-0.8,113.8,4.2%,06/30,10k,S,--,30
8630.T,SOMPO HOLDINGS,6.26T,7029.00,6855.36,-2.5%,11.0,45%,11.0,-1,A,-1.1%,0.2,95,Y,28.0,25.8,1.5,2.8,2.86%,--,--,50.31,13.5,14.1,-4.5%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,6.14T,3235.00,4110.29,27.1%,17.0,82%,17.0,+1,A,22.2%,0.7,75,Y,31.4,30.3,0.8,1.0,1.24%,--,--,65.03,11.6,33.0,-0.5%,06/30,13.5k,B,value,90
6954.T,FANUC CORPORAT,6.07T,6505.00,7483.68,15.0%,19.0,47%,19.0,-1,A,7.1%,0.9,73,Y,36.4,37.6,1.2,2.7,1.65%,--,--,45.76,10.0,--,--,06/30,11k,S,--,30
4062.T,"IBIDEN CO.,LTD",6.03T,21560.00,24287.50,12.7%,17.0,88%,17.0,+3,A,11.1%,1.7,78,Y,100.0,69.8,1.9,--,0.10%,--,--,552.96,12.7,31.9,1.1%,06/30,12k,H,value,90
6367.T,DAIKIN INDUSTR,5.95T,21365.00,24521.14,14.8%,15.0,46%,15.0,-2,A,6.8%,0.6,81,Y,22.7,21.6,0.7,3.0,1.68%,--,--,8.34,9.6,39.5,--,06/30,11k,S,--,30
8308.T,RESONA HOLDING,5.48T,2446.50,2284.55,-6.6%,11.0,27%,11.0,0,A,-1.8%,0.3,100,Y,21.5,27.8,1.6,1.2,1.51%,--,--,71.37,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.46T,225.30,302.83,34.4%,61.0,100%,33.0,0,E,34.4%,2.2,95,Y,34.6,17.6,0.5,0.6,0.46%,1.3%,120.7,23.94,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,5.46T,225.30,302.83,34.4%,61.0,100%,33.0,0,E,34.4%,2.2,95,Y,34.6,17.6,0.5,0.6,0.46%,1.3%,120.7,--,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.37T,5636.00,6032.14,7.0%,14.0,78%,14.0,+1,A,5.5%,0.4,89,Y,40.8,24.3,0.9,4.1,0.89%,--,--,40.9,18.5,66.2,1.4%,06/30,11k,B,momentum,30
5108.T,BRIDGESTONE CO,5.12T,4129.00,3749.23,-9.2%,13.0,23%,13.0,-2,A,-2.1%,0.5,94,Y,20.9,7.4,0.3,--,3.15%,--,--,29.08,11.3,23.4,--,03/31,10k,S,value,90
4568.T,DAIICHI SANKYO,5.04T,2770.00,4090.59,47.7%,17.0,82%,17.0,-2,A,39.1%,--,66,N,19.7,19.3,0.6,1.8,3.57%,--,--,-20.77,14.8,29.4,-4.2%,06/30,15k,B,value,90
6971.T,KYOCERA CORPOR,5.03T,3905.00,3452.00,-11.6%,15.0,33%,15.0,+1,A,-3.8%,0.5,97,Y,38.0,43.6,1.4,2.8,1.43%,--,--,107.52,5.1,10.2,2.4%,06/30,10k,S,value,90
8750.T,DAIICHI LIFE G,5.02T,1884.00,1936.00,2.8%,11.0,45%,11.0,-1,A,1.2%,0.3,96,Y,15.5,5.1,0.3,0.8,3.82%,--,--,60.85,13.6,30.1,--,06/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.92T,3001.00,3236.37,7.8%,14.0,35%,14.0,-1,A,2.7%,0.3,81,Y,40.3,34.3,1.3,8.1,0.54%,--,--,-8.64,--,28.9,--,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.86T,77330.00,83015.38,7.4%,13.0,53%,13.0,0,A,3.9%,0.8,89,Y,29.3,23.6,0.8,--,1.29%,--,--,57.4,9.8,0.2,--,06/30,10.5k,H,value,90
8309.T,SUMITOMO MITSU,4.83T,1753.00,1646.12,-6.1%,12.0,58%,12.0,0,A,-3.5%,0.3,100,Y,13.3,4.7,0.3,3.0,2.71%,--,76.7,75.63,10.8,--,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.77T,1901.50,2124.44,11.7%,18.0,38%,18.0,-1,A,4.5%,0.6,80,N,11.7,9.9,0.4,2.5,3.89%,--,--,-8.13,9.2,25.5,2.7%,06/30,10.5k,S,--,30
3382.T,SEVEN & I HOLD,4.74T,2048.50,2256.88,10.2%,16.0,25%,16.0,-2,A,2.5%,0.1,85,N,17.2,17.8,0.7,17.1,2.93%,--,--,3.82,8.0,104.4,-8.5%,05/31,10.5k,S,value,90
8604.T,NOMURA HOLDING,4.62T,1581.50,1697.50,7.3%,8.0,62%,8.0,+1,A,4.5%,0.6,97,Y,11.9,17.4,1.0,--,3.26%,--,58.1,55.06,11.2,945.6,--,06/30,11k,H,value,90
AAPL,APPLE INC.,4.46T,305.26,322.28,5.6%,46.0,53%,15.0,-3,E,3.0%,1.1,89,Y,34.9,32.1,0.9,2.5,0.35%,1.0%,8.5,31.62,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL.EUR,APPLE INC.,4.46T,305.26,322.28,5.6%,46.0,53%,15.0,-3,E,3.0%,1.1,89,Y,34.9,32.1,0.9,2.5,0.36%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.45T,3701.00,5210.00,40.8%,11.0,90%,11.0,0,A,36.7%,0.4,68,N,20.4,24.6,0.8,--,1.35%,--,--,18.79,10.7,129.8,--,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.30T,3700.00,4300.00,16.2%,10.0,50%,10.0,0,A,8.1%,-0.1,75,Y,10.0,13.8,0.7,--,3.03%,--,--,63.27,9.3,24.6,4.9%,03/31,11.5k,H,value,90
GOOG,ALPHABET INC.,4.21T,343.94,421.79,22.6%,63.0,100%,3.0,-1,E,22.6%,1.2,85,Y,17.3,23.3,1.4,1.0,0.26%,--,220.7,69.23,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.21T,343.94,421.79,22.6%,63.0,100%,3.0,-1,E,22.6%,1.2,85,Y,17.3,23.3,1.4,1.0,0.26%,--,220.7,71.16,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG.EUR,ALPHABET INC.,4.21T,343.94,421.79,22.6%,63.0,100%,3.0,-1,E,22.6%,1.2,85,Y,17.3,23.3,1.4,1.0,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
4503.T,ASTELLAS PHARM,4.17T,2327.50,2420.77,4.0%,13.0,30%,13.0,0,A,1.2%,0.1,86,Y,14.3,30.7,1.0,--,3.44%,--,--,45.67,21.3,30.3,9.2%,06/30,10k,S,value,90
0700.HK,TENCENT HOLDIN,3.97T,441.00,667.82,51.4%,45.0,93%,45.0,-1,A,47.8%,0.7,65,N,14.9,12.1,0.7,1.4,1.13%,--,--,-23.87,20.5,33.5,3.3%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,3.92T,3470.00,4012.50,15.6%,12.0,41%,12.0,0,A,6.4%,0.0,82,N,15.8,16.8,0.6,2.9,2.42%,--,--,0.53,7.9,162.6,--,06/30,11k,S,--,30
4901.T,FUJIFILM HOLDI,3.92T,3277.00,4093.08,24.9%,14.0,64%,14.0,0,A,15.9%,0.4,84,N,14.3,14.1,0.5,--,2.29%,--,--,-5.83,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.92T,1457.50,2115.45,45.1%,11.0,100%,11.0,+1,A,45.1%,0.4,68,N,14.4,15.3,0.5,--,2.54%,--,--,-4.64,6.7,152.1,--,06/30,15k,H,value,90
4543.T,TERUMO CORPORA,3.87T,2620.50,3083.08,17.7%,14.0,85%,14.0,+1,A,15.0%,0.2,93,Y,28.4,25.7,0.9,--,1.37%,--,--,-5.01,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
7751.T,CANON INC.,3.86T,4575.00,4777.27,4.4%,11.0,27%,11.0,0,A,1.2%,0.3,91,Y,11.6,12.6,0.3,--,3.51%,--,--,6.85,10.4,34.4,4.3%,03/31,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.86T,2000.50,2579.41,28.9%,17.0,88%,17.0,+1,A,25.5%,0.4,81,N,8.8,11.4,0.4,--,2.60%,--,--,11.86,15.3,17.3,5.3%,06/30,14.5k,B,value,90
8267.T,"AEON CO., LTD.",3.86T,1396.00,1390.00,-0.4%,9.0,--,9.0,0,A,-0.0,0.2,48,N,52.1,22.3,0.8,--,1.00%,--,--,-23.74,7.2,185.6,--,05/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.85T,4868.00,4379.20,-10.0%,10.0,50%,10.0,+3,A,-5.0%,0.1,99,Y,9.3,8.6,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.9%,06/30,10k,S,value,90
MSFT.EUR,MICROSOFT CORP,3.69T,496.88,567.20,14.2%,56.0,97%,29.0,0,E,13.7%,1.1,90,Y,27.7,21.1,0.6,1.7,0.74%,1.1%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
MSFT,MICROSOFT CORP,3.69T,496.88,567.20,14.2%,56.0,97%,29.0,0,E,13.7%,1.1,90,Y,27.7,21.1,0.6,1.7,0.72%,1.1%,28.9,-4.14,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.65T,3833.00,4401.82,14.8%,10.0,50%,10.0,0,A,7.4%,0.2,79,N,6.7,9.0,0.3,--,0.83%,--,--,0.94,11.2,91.5,--,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.63T,40490.00,49506.25,22.3%,17.0,52%,17.0,+2,A,11.6%,1.7,69,Y,46.9,37.1,1.0,2.1,1.04%,--,--,158.58,33.9,--,0.9%,09/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.54T,677.70,687.78,1.5%,9.0,66%,9.0,+1,A,1.0%,0.7,96,Y,208.5,1.2,0.1,--,3.54%,--,--,27.33,5.5,90.1,--,06/30,10k,H,value,90
4689.T,LY CORPORATION,3.43T,499.50,535.58,7.2%,12.0,83%,12.0,-2,A,6.0%,0.6,99,Y,17.9,23.3,0.9,2.9,2.20%,--,--,2.9,8.3,61.3,0.5%,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.41T,1282.50,1535.00,19.7%,7.0,85%,7.0,-1,A,16.7%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,57.04,19.5,57.8,-5.9%,06/30,13k,H,value,90
7832.T,BANDAI NAMCO H,3.37T,5252.00,5161.18,-1.7%,17.0,58%,17.0,0,A,-1.0%,0.1,92,Y,24.2,30.9,1.1,--,0.90%,--,--,-4.91,18.3,--,--,06/30,10k,S,--,30
4004.T,RESONAC HOLDIN,3.23T,17000.00,20533.33,20.8%,12.0,83%,12.0,0,A,17.3%,1.1,83,Y,58.1,68.2,2.7,--,0.38%,--,--,383.08,8.1,118.8,0.3%,03/31,13k,B,momentum,30
4452.T,KAO CORPORATIO,3.22T,3557.00,3700.00,4.0%,13.0,69%,13.0,0,A,2.8%,0.2,94,Y,21.7,13.8,0.5,3.0,2.19%,--,--,9.24,12.3,20.6,3.4%,03/31,10.5k,H,value,90
7013.T,IHI CORPORATIO,3.15T,2975.00,3591.82,20.7%,11.0,63%,11.0,+1,A,13.1%,0.9,63,N,19.6,5.1,0.2,1.7,0.77%,--,--,23.34,33.4,67.3,-0.0%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.15T,3412.00,4919.09,44.2%,11.0,72%,11.0,0,A,31.8%,--,64,N,14.9,8.2,0.2,--,1.52%,--,--,11.32,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2750.00,3172.00,15.3%,10.0,60%,10.0,0,A,9.2%,0.8,84,Y,11.7,14.0,0.5,0.9,1.92%,--,--,56.78,10.0,76.0,0.2%,03/31,11.5k,H,value,90
3750.HK,CONTEMPORARY A,3.02T,652.50,794.74,21.8%,19.0,89%,19.0,0,A,19.4%,0.5,82,Y,30.0,21.6,0.7,1.6,0.80%,--,36.5,56.73,24.8,36.0,2.4%,06/30,13k,B,value+momentum,45
5801.T,FURUKAWA ELECT,2.89T,4111.00,6342.22,54.3%,9.0,77%,9.0,0,A,41.8%,1.1,66,Y,39.8,13.9,0.5,--,0.52%,--,--,378.4,22.6,77.6,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.88T,21235.00,26231.77,23.5%,17.0,94%,17.0,+2,A,22.1%,0.4,80,Y,25.5,35.3,2.2,2.0,1.05%,--,22.2,-14.6,21.2,9.5,2.5%,06/30,13.5k,H,value,90
AMZN.EUR,"AMAZON.COM, IN",2.86T,265.13,326.82,23.3%,60.0,97%,29.0,-4,E,22.5%,1.5,92,Y,21.3,25.5,0.9,1.5,--,1.0%,66.6,--,30.6,45.6,0.1%,06/30,14k,B,value,90
AMZN,"AMAZON.COM, IN",2.86T,265.13,325.19,22.7%,60.0,97%,29.0,-4,E,21.9%,1.5,92,Y,21.3,25.5,0.9,1.5,--,1.0%,66.6,14.78,30.6,45.6,0.1%,06/30,13.5k,B,value,90
1925.T,DAIWA HOUSE IN,2.85T,4607.00,5002.22,8.6%,9.0,33%,9.0,0,A,2.8%,0.3,79,N,8.1,9.8,0.3,--,0.02%,--,--,-11.18,12.9,115.4,--,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.79T,4977.00,5774.29,16.0%,14.0,92%,14.0,0,A,14.7%,0.3,77,N,188.7,28.5,0.8,0.4,1.69%,--,--,-16.73,4.6,62.3,1.5%,06/30,12.5k,H,value,90
6361.T,EBARA CORPORAT,2.69T,5906.00,6491.82,9.9%,11.0,81%,11.0,0,A,8.0%,0.9,86,Y,35.6,38.6,1.2,--,1.12%,--,--,104.44,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
7735.T,SCREEN HOLDING,2.67T,14135.00,18037.50,27.6%,16.0,50%,16.0,0,A,13.8%,1.5,71,Y,29.1,16.2,0.4,1.3,1.74%,--,--,138.79,18.9,1.2,1.7%,06/30,12.5k,H,value,90
9503.T,THE KANSAI ELE,2.67T,2399.50,2562.00,6.8%,5.0,20%,5.0,0,A,1.4%,0.2,85,N,7.0,7.3,0.4,--,3.33%,--,--,23.74,12.5,121.1,--,06/30,10k,S,value,90
5713.T,SUMITOMO METAL,2.64T,9823.00,10713.75,9.1%,8.0,37%,8.0,0,A,3.4%,1.3,74,Y,15.1,24.2,0.9,--,2.12%,--,--,179.69,11.7,30.3,-1.9%,06/30,10.5k,S,--,30
9735.T,"SECOM CO., LTD",2.61T,6506.00,7070.00,8.7%,5.0,40%,5.0,0,A,3.5%,0.1,90,Y,23.6,27.4,0.9,--,1.84%,--,--,13.42,8.7,4.8,--,06/30,10.5k,S,--,30
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.36,16.0%,16.0,93%,16.0,0,A,14.8%,0.1,94,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,23.42,8.9,--,--,03/31,12.5k,B,momentum,7
8601.T,DAIWA SECURITI,2.52T,1818.00,1691.25,-7.0%,8.0,12%,8.0,0,A,-0.8%,0.5,96,Y,14.6,18.5,1.1,--,3.85%,--,--,69.49,11.0,1221.1,--,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.51T,6211.00,5960.45,-4.0%,11.0,18%,11.0,0,A,-0.7%,0.7,97,Y,12.3,12.1,0.4,--,3.86%,--,--,21.53,7.7,42.8,--,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.46T,2818.00,3850.77,36.6%,13.0,69%,13.0,-1,A,25.3%,0.9,75,N,21.8,4.9,0.2,1.1,1.44%,--,--,31.95,14.4,92.9,-3.7%,06/30,14k,H,value,90
2502.T,ASAHI GROUP HO,2.46T,1683.50,2055.67,22.1%,15.0,66%,15.0,-1,A,14.6%,0.2,86,Y,20.7,11.8,0.5,1.0,3.68%,--,--,-10.91,4.3,54.6,-2.5%,03/31,12.5k,H,value,90
