TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,19.6T,80900.00,97366.66,20.4%,15.0,80%,15.0,+1,A,16.3%,1.0,92,Y,44.0,43.3,1.2,2.4,0.69%,--,--,42.49,--,--,--,06/30,12.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.5T,4793.00,5336.21,11.3%,13,38%,13,0,A,4.3%,0.5,80,Y,22.8,22.6,0.8,1.4,2.61%,--,--,49.36,10.1,62.6,0.8%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,14.8T,2117.50,2402.73,13.5%,11,81%,11,-1,A,10.9%,0.6,93,Y,16.6,3.3,0.1,2.5,2.08%,--,--,29.96,14.1,72.9,2.3%,06/30,12k,B,value,90
8031.T,"MITSUI & CO., ",14.0T,4954.00,6155.39,24.3%,13.0,61%,13.0,-1,A,14.8%,0.4,74,N,17.0,16.9,0.6,2.1,2.86%,--,--,49.07,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
8766.T,TOKIO MARINE H,13.8T,7261.00,8601.00,18.5%,12.0,75%,12.0,-1,A,13.8%,--,86,Y,26.0,14.7,0.9,1.6,3.37%,--,--,14.5,--,9.3,--,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",13.5T,166.50,169.36,1.7%,14.0,42%,14.0,-1,A,0.7%,-0.2,99,Y,13.2,11.4,0.7,3.7,3.24%,--,--,7.69,10.7,168.4,83.3%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,13.3T,3955.00,5380.62,36.0%,15.0,86%,15.0,0,A,31.0%,0.4,76,N,56.5,42.7,1.4,1.6,0.76%,--,--,4.51,14.7,26.4,8.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.9T,7067.00,10485.29,48.4%,17.0,94%,17.0,+4,A,45.5%,1.2,55,Y,55.4,29.8,0.9,1.3,0.99%,--,16.4,196.92,10.1,2.0,0.5%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.2T,6890.00,7178.23,4.2%,13.0,69%,13.0,+2,A,2.9%,0.1,95,Y,20.5,22.9,0.8,1.2,3.95%,--,--,51.99,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46380.00,47398.85,2.2%,13.0,61%,13.0,0,A,1.3%,0.7,98,Y,10.7,13.3,0.8,--,2.49%,--,-7.5,57.03,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.5T,6987.00,9350.00,33.8%,15.0,66%,15.0,+1,A,22.3%,0.6,65,N,24.4,29.6,0.9,2.1,1.89%,--,--,15.54,23.5,--,2.9%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.4T,5568.00,6884.61,23.6%,13.0,69%,13.0,-1,A,16.3%,0.8,83,Y,28.1,33.7,1.1,3.1,1.07%,--,--,51.84,10.3,7.2,1.5%,06/30,12.5k,H,value,90
9434.T,SOFTBANK CORP.,11.2T,235.00,252.20,7.3%,15,80%,15,+3,A,5.9%,0.1,98,Y,20.9,20.3,1.2,2.7,3.76%,--,--,3.21,16.7,160.0,11.2%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.2T,6051.00,7839.41,29.6%,17.0,82%,17.0,0,A,24.2%,1.1,76,N,24.0,18.4,0.7,1.7,1.92%,--,--,32.7,11.2,5.5,2.2%,06/30,14k,B,value,90
9433.T,KDDI CORPORATI,10.6T,2877.00,2907.07,1.0%,15.0,46%,15.0,0,A,0.5%,-0.1,92,Y,15.7,1234.8,75.9,1.5,2.92%,--,--,13.52,14.6,93.8,14.4%,06/30,10k,S,--,30
6752.T,PANASONIC HOLD,10.2T,4348.00,4818.60,10.8%,15.0,73%,15.0,0,A,7.9%,0.8,87,Y,53.5,25.8,0.7,--,1.25%,--,--,188.49,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8793.00,10334.80,17.5%,26.0,65%,26.0,-1,A,11.4%,--,60,N,24.1,25.8,1.6,2.2,2.49%,--,--,-34.59,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.26T,5797.00,6450.19,11.3%,16.0,68%,16.0,+1,A,7.7%,0.1,96,Y,--,41.3,1.3,0.4,3.54%,--,1059.1,33.73,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.39T,1771.00,1964.35,10.9%,10.0,70%,10.0,-2,A,7.6%,0.6,91,Y,14.2,4.0,0.1,2.7,2.34%,--,--,77.53,13.6,102.0,4.5%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.33T,24895.00,30553.33,22.7%,16.0,87%,16.0,+1,A,19.8%,--,82,N,33.4,36.4,1.2,2.7,1.18%,--,--,30.77,26.5,4.4,2.1%,06/30,13.5k,B,value,90
5803.T,FUJIKURA LTD.,8.30T,5016.00,7365.45,46.8%,11.0,81%,11.0,0,A,37.9%,0.7,63,Y,52.8,16.6,0.6,--,0.76%,--,--,164.84,39.0,18.1,--,06/30,15k,B,value,90
8002.T,MARUBENI CORPO,8.11T,4982.00,6054.17,21.5%,12.0,50%,12.0,-1,A,10.8%,0.7,79,N,15.1,16.0,0.5,2.7,2.35%,--,--,53.55,14.2,57.6,0.9%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.77T,7363.00,8301.25,12.7%,8,75%,8,0,A,9.6%,0.8,97,Y,21.0,20.9,0.7,--,1.73%,--,--,94.48,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
8725.T,MS&AD INSURANC,7.06T,4927.00,4968.18,0.8%,11.0,45%,11.0,+1,A,0.4%,0.3,96,Y,9.3,12.0,0.7,2.4,2.84%,--,--,42.49,16.1,25.2,--,09/30,10k,S,--,30
7267.T,HONDA MOTOR CO,6.80T,1747.00,1706.06,-2.3%,17.0,41%,17.0,-1,A,-1.0%,0.3,99,Y,--,7.7,0.3,--,4.01%,--,291.6,8.06,-0.8,113.8,3.9%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.74T,6209.00,6767.78,9.0%,9,44%,9,-2,A,4.0%,0.7,93,Y,11.0,16.7,1.0,--,2.73%,--,68.7,67.8,14.0,130.3,--,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.71T,2151.50,3619.00,68.2%,10.0,90%,10.0,+2,A,61.4%,0.9,58,N,18.2,9.7,0.4,--,1.79%,--,--,116.13,15.8,25.2,--,06/30,15k,B,value,90
6146.T,DISCO CORPORAT,6.66T,61420.00,83880.00,36.6%,21.0,66%,21.0,+2,A,24.1%,1.0,67,N,49.3,45.1,1.3,1.8,0.89%,--,--,54.2,27.4,--,--,06/30,14k,H,value,90
6301.T,KOMATSU LTD.,6.59T,7414.00,6739.09,-9.1%,12,25%,12,0,A,-2.3%,1.0,95,Y,17.9,17.5,0.6,2.9,2.69%,--,--,52.08,11.6,46.7,-0.6%,12/31,10k,S,value,90
6178.T,JAPAN POST HOL,6.57T,2342.50,2473.75,5.6%,8.0,62%,8.0,+2,A,3.5%,0.2,92,Y,18.1,18.8,1.1,--,2.57%,--,--,58.4,5.1,--,--,06/30,10.5k,H,value,90
4578.T,OTSUKA HOLDING,6.42T,12210.00,13833.33,13.3%,12.0,83%,12.0,+1,A,11.0%,-0.1,95,Y,15.9,23.5,0.8,--,1.64%,--,--,54.83,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6702.T,FUJITSU LIMITE,6.40T,3700.00,4623.85,25.0%,13,76%,13,0,A,19.0%,0.7,79,N,21.2,24.4,0.7,--,1.51%,--,--,5.17,16.2,6.5,4.5%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.40T,1777.00,1936.00,8.9%,11,45%,11,-1,A,4.0%,0.3,91,Y,14.7,4.8,0.3,0.8,4.03%,--,--,45.86,13.6,30.1,--,06/30,10.5k,S,--,30
6723.T,RENESAS ELECTR,6.26T,3428.00,5134.61,49.8%,13.0,76%,13.0,+1,A,37.8%,1.3,65,Y,18.4,12.3,0.3,2.6,0.82%,--,--,95.44,14.0,40.6,-1.1%,03/31,15k,H,value,90
6701.T,NEC CORPORATIO,6.24T,4707.00,6004.17,27.6%,12.0,91%,12.0,-1,A,25.1%,0.3,76,Y,23.2,6.5,0.2,--,0.85%,--,--,3.65,14.2,25.5,4.4%,06/30,14k,B,value,90
8630.T,SOMPO HOLDINGS,5.96T,6708.00,6929.00,3.3%,11.0,45%,11.0,-1,A,1.5%,0.2,90,Y,26.7,24.6,1.4,2.8,2.98%,--,--,44.92,14.4,17.6,--,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,5.80T,20855.00,24428.28,17.1%,15.0,46%,15.0,-2,A,7.9%,0.6,79,N,22.2,21.1,0.7,2.8,1.73%,--,--,7.27,9.6,39.5,--,06/30,11.5k,S,--,30
6762.T,TDK CORPORATIO,5.77T,3042.00,4110.29,35.1%,17,82%,17,+1,A,28.8%,0.7,70,Y,29.5,28.5,0.8,1.0,1.31%,--,--,63.72,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.65T,6052.00,7384.44,22.0%,19,36%,19,-3,A,7.9%,0.9,68,N,33.9,35.0,1.2,2.5,1.77%,--,--,39.75,10.0,--,--,06/30,11.5k,S,--,30
8308.T,RESONA HOLDING,5.31T,2371.00,2352.73,-0.8%,11,36%,11,+1,A,-0.3%,0.3,93,Y,20.8,26.9,1.6,1.3,0.02%,--,--,57.93,9.2,--,--,06/30,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.28T,18795.00,24850.00,32.2%,17.0,88%,17.0,+3,A,28.4%,1.7,68,Y,89.3,60.8,1.8,--,0.11%,--,--,423.34,12.7,31.9,1.2%,06/30,14.5k,H,value,90
4568.T,DAIICHI SANKYO,5.20T,2858.00,4090.59,43.1%,17,82%,17,-2,A,35.4%,--,68,N,20.4,19.9,0.6,1.9,3.50%,--,--,-21.13,14.8,29.4,-4.1%,06/30,15k,B,value,90
5108.T,BRIDGESTONE CO,5.13T,4137.00,3778.33,-8.7%,13.0,23%,13.0,-2,A,-2.0%,0.5,94,Y,21.0,7.4,0.3,--,3.16%,--,--,25.91,11.3,23.4,6.7%,03/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.12T,5370.00,6067.86,13.0%,14.0,78%,14.0,+1,A,10.1%,0.4,85,Y,38.9,23.1,0.9,3.0,0.93%,--,--,34.75,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
NVDA,NVIDIA CORPORA,5.05T,208.48,304.73,46.2%,62,100%,38,+1,E,46.2%,2.2,88,Y,31.9,16.0,0.5,0.6,0.47%,1.3%,120.7,16.1,114.3,6.6,0.9%,04/30,15k,H,--,30
4661.T,ORIENTAL LAND ,4.92T,3000.00,3272.08,9.1%,14.0,35%,14.0,-1,A,3.2%,0.3,81,Y,40.3,34.3,1.3,8.1,0.53%,--,--,-14.55,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.87T,1940.50,2124.44,9.5%,18.0,38%,18.0,-1,A,3.6%,0.6,82,N,11.9,10.1,0.4,2.5,3.81%,--,--,-6.96,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.69T,1702.00,1646.12,-3.3%,12.0,58%,12.0,0,A,-1.9%,0.3,96,Y,12.9,4.6,0.3,3.0,2.77%,--,76.7,64.65,10.8,--,--,06/30,10k,S,--,30
3382.T,SEVEN & I HOLD,4.64T,2045.00,2263.12,10.7%,16.0,25%,16.0,-2,A,2.7%,0.1,85,N,17.2,17.7,0.7,16.7,2.93%,--,--,4.97,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.60T,3575.00,3485.33,-2.5%,15.0,33%,15.0,+1,A,-0.8%,0.5,89,Y,34.8,39.9,1.4,1.5,1.57%,--,--,86.35,5.1,10.2,2.7%,06/30,10k,S,value,90
AAPL,APPLE INC.,4.53T,310.34,324.45,4.5%,44,53%,15,-5,E,2.4%,1.1,90,Y,35.6,32.5,0.9,2.5,0.35%,1.0%,8.5,37.12,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.52T,3889.00,4300.00,10.6%,10.0,50%,10.0,0,A,5.3%,-0.1,78,Y,10.5,14.5,0.7,--,2.88%,--,--,63.87,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.51T,71800.00,85738.46,19.4%,13.0,61%,13.0,+1,A,11.8%,0.8,83,Y,27.2,21.9,0.7,--,1.41%,--,--,59.59,9.8,0.2,--,06/30,12k,H,value,90
8604.T,NOMURA HOLDING,4.50T,1539.00,1642.86,6.7%,7.0,57%,7.0,0,A,3.8%,0.6,94,Y,11.5,16.9,1.0,--,3.31%,--,58.1,49.0,11.2,945.6,--,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.46T,3716.00,5219.09,40.4%,11.0,90%,11.0,0,A,36.4%,0.4,69,N,20.4,24.7,0.8,--,1.36%,--,--,18.56,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.31T,2406.50,2476.43,2.9%,14,35%,14,+1,A,1.0%,0.1,89,Y,14.8,31.8,1.0,--,3.35%,--,--,49.4,21.3,30.3,8.9%,06/30,10k,S,value,90
GOOGL,ALPHABET INC.,4.21T,344.59,422.34,22.6%,63,100%,3,0,E,22.6%,1.2,85,Y,17.3,23.3,1.4,0.9,0.26%,--,220.7,67.42,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.21T,344.59,422.34,22.6%,63.0,100%,3.0,0,E,22.6%,1.2,85,Y,17.3,23.3,1.4,0.9,0.26%,--,220.7,65.22,48.7,18.9,0.5%,06/30,14k,I,--,30
7269.T,SUZUKI MOTOR C,4.10T,2126.50,2591.18,21.9%,17,88%,17,+1,A,19.2%,0.4,86,Y,9.3,12.1,0.5,--,2.47%,--,--,10.34,15.3,17.3,5.0%,06/30,13k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.07T,1513.00,2115.45,39.8%,11.0,100%,11.0,+1,A,39.8%,0.4,70,N,15.0,15.9,0.5,--,2.45%,--,--,-4.12,6.7,152.1,--,06/30,15k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.03T,5100.00,4589.20,-10.0%,10,60%,10,+4,A,-6.0%,0.1,100,Y,9.8,9.0,0.4,--,4.14%,--,158.0,73.71,9.9,24.0,11.4%,06/30,10k,S,value,90
9020.T,EAST JAPAN RAI,3.99T,3537.00,4012.50,13.4%,12,41%,12,0,A,5.5%,0.0,84,N,16.1,17.2,0.6,2.9,2.37%,--,--,0.44,7.9,162.6,--,06/30,11k,S,--,30
0700.HK,TENCENT HOLDIN,3.97T,440.00,664.59,51.0%,45.0,93%,45.0,-1,A,47.5%,0.7,64,N,15.4,12.2,0.8,1.5,1.16%,--,--,-27.56,19.9,38.6,3.3%,03/31,15k,B,value,90
4901.T,FUJIFILM HOLDI,3.92T,3281.00,4073.85,24.2%,14.0,64%,14.0,0,A,15.5%,0.4,84,Y,14.3,14.1,0.5,--,2.33%,--,--,-6.92,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
7751.T,CANON INC.,3.90T,4621.00,4777.27,3.4%,11.0,27%,11.0,0,A,0.9%,0.3,92,Y,11.7,12.7,0.4,--,3.46%,--,--,9.68,10.4,34.4,4.3%,03/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.83T,2595.50,3133.08,20.7%,14.0,85%,14.0,+1,A,17.6%,0.2,95,Y,28.1,25.5,0.8,--,1.39%,--,--,0.08,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
8267.T,"AEON CO., LTD.",3.78T,1368.00,1390.00,1.6%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.9,21.8,0.8,--,1.01%,--,--,-24.46,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.72T,3923.00,4401.82,12.2%,10,50%,10,0,A,6.1%,0.2,81,N,6.9,9.2,0.3,--,0.81%,--,--,0.15,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.67T,533.70,548.08,2.7%,12.0,83%,12.0,-2,A,2.2%,0.6,98,Y,19.2,24.9,0.9,3.1,2.09%,--,--,17.47,8.3,61.3,0.5%,06/30,10.5k,H,--,30
MSFT,MICROSOFT CORP,3.62T,487.31,569.45,16.9%,55.0,97%,29.0,-1,E,16.3%,1.1,88,Y,27.2,20.7,0.6,1.6,0.75%,1.1%,28.9,-2.57,34.0,29.1,0.5%,06/30,12.5k,B,value,90
5020.T,ENEOS HOLDINGS,3.57T,1340.50,1535.00,14.5%,7.0,85%,7.0,-1,A,12.3%,0.3,86,Y,14.0,13.5,0.6,--,2.55%,--,--,58.4,19.5,57.8,-5.7%,06/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.55T,5542.00,5208.24,-6.0%,17.0,58%,17.0,0,A,-3.5%,0.1,99,Y,25.5,32.6,1.2,4.9,0.87%,--,--,7.07,18.3,--,--,06/30,10k,S,--,30
5401.T,NIPPON STEEL C,3.48T,666.10,698.89,4.9%,9.0,66%,9.0,+1,A,3.2%,0.7,94,Y,201.8,1.2,0.1,--,3.60%,--,--,20.73,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.23T,3567.00,3741.15,4.9%,13,69%,13,0,A,3.4%,0.2,94,Y,25.5,13.8,0.5,3.0,2.19%,--,--,8.54,12.3,20.6,3.4%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.13T,3387.00,4919.09,45.2%,11,72%,11,0,A,32.6%,--,63,N,14.8,8.1,0.2,--,1.56%,--,--,8.68,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2780.50,3222.00,15.9%,10.0,60%,10.0,0,A,9.5%,0.8,85,Y,11.8,14.1,0.5,0.9,1.87%,--,--,56.94,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
6920.T,LASERTEC CORPO,3.12T,34810.00,49131.25,41.1%,17,52%,17,+2,A,21.4%,1.7,59,N,40.3,31.9,0.9,2.1,1.20%,--,--,119.39,33.9,--,1.1%,09/30,13.5k,H,value,90
5713.T,SUMITOMO METAL,3.08T,11475.00,10913.75,-4.9%,8.0,37%,8.0,0,A,-1.8%,1.3,86,Y,17.7,28.2,1.1,--,1.93%,--,--,200.06,11.7,30.3,-1.6%,06/30,10k,S,--,30
9766.T,KONAMI GROUP C,3.00T,22160.00,26231.77,18.4%,17.0,94%,17.0,+2,A,17.3%,0.4,83,Y,26.7,36.8,2.3,2.0,1.01%,--,22.2,-4.48,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4004.T,RESONAC HOLDIN,2.99T,15775.00,20533.33,30.2%,12.0,83%,12.0,0,A,25.0%,1.1,77,Y,54.0,63.3,2.4,--,0.41%,--,--,311.14,8.1,118.8,0.7%,03/31,14k,H,value,90
3750.HK,CONTEMPORARY A,2.95T,638.50,796.62,24.8%,19.0,89%,19.0,0,A,22.0%,0.5,80,Y,29.9,21.1,0.7,1.7,0.80%,--,36.5,56.94,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
9101.T,NIPPON YUSEN K,2.91T,7200.00,6069.55,-15.7%,11.0,18%,11.0,0,A,-2.8%,0.7,100,Y,14.3,14.1,0.5,--,3.33%,--,--,40.7,7.7,42.8,--,06/30,10k,S,value,90
1925.T,DAIWA HOUSE IN,2.91T,4700.00,5013.33,6.7%,9,33%,9,0,A,2.2%,0.3,81,N,8.3,10.0,0.3,--,1.96%,--,--,-8.67,12.9,115.4,--,06/30,10.5k,S,value,90
9503.T,THE KANSAI ELE,2.88T,2582.00,2562.00,-0.8%,5.0,20%,5.0,0,A,-0.2%,0.2,91,Y,7.6,7.9,0.4,--,3.07%,--,--,29.4,12.5,121.1,--,06/30,10k,S,value,90
4307.T,NOMURA RESEARC,2.85T,5085.00,5802.86,14.1%,14.0,92%,14.0,0,A,13.0%,0.3,79,Y,191.5,29.1,0.8,0.4,1.68%,--,--,-12.96,4.6,62.3,1.5%,06/30,12k,H,value,90
AMZN,"AMAZON.COM, IN",2.83T,262.07,327.00,24.8%,60.0,97%,29.0,-4,E,23.9%,1.5,91,Y,21.1,25.2,0.9,1.4,--,1.0%,66.6,14.97,30.6,45.6,0.1%,06/30,14k,B,value,90
7013.T,IHI CORPORATIO,2.82T,2663.50,3582.73,34.5%,11.0,63%,11.0,+1,A,21.7%,0.9,57,N,17.5,4.6,0.2,1.4,0.86%,--,--,19.19,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.46,8.37,12.3%,16,93%,16,0,A,11.4%,0.1,97,Y,6.3,5.9,0.3,1.2,4.68%,--,3.3,32.42,8.9,--,--,03/31,12k,H,--,30
9735.T,"SECOM CO., LTD",2.57T,6435.00,7070.00,9.9%,5,40%,5,0,A,3.9%,0.1,89,Y,23.3,27.1,0.9,--,1.86%,--,--,19.38,8.7,4.8,--,06/30,10.5k,S,--,30
5801.T,FURUKAWA ELECT,2.55T,3625.00,6248.89,72.4%,9.0,77%,9.0,0,A,55.7%,1.1,58,Y,35.2,12.2,0.4,--,0.61%,--,--,316.17,22.6,77.6,--,06/30,15k,H,value,90
9104.T,MITSUI O.S.K. ,2.50T,7275.00,6922.73,-4.8%,11.0,63%,11.0,0,A,-3.1%,0.7,98,Y,11.7,12.9,0.4,--,2.82%,--,--,55.47,7.9,85.6,--,06/30,10k,S,--,30
7735.T,SCREEN HOLDING,2.49T,13150.00,18043.75,37.2%,16,50%,16,0,A,18.6%,1.5,67,Y,27.0,15.0,0.4,1.3,1.87%,--,--,134.4,18.9,1.2,1.9%,06/30,13k,H,value,90
4507.T,SHIONOGI & CO.,2.49T,2921.50,3383.33,15.8%,12.0,41%,12.0,+2,A,6.5%,0.0,78,N,12.1,15.3,0.5,--,2.60%,--,--,16.33,16.8,38.6,-0.2%,06/30,11k,S,--,30
8601.T,DAIWA SECURITI,2.48T,1786.50,1677.14,-6.1%,7,14%,7,0,A,-0.9%,0.5,95,Y,14.4,18.2,1.1,--,3.93%,--,--,60.83,11.0,1221.1,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.45T,1672.00,2055.80,23.0%,15.0,66%,15.0,-1,A,15.2%,0.2,85,Y,15.2,11.7,0.4,0.9,3.69%,--,--,-8.22,5.6,52.9,3.9%,03/31,12.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.43T,1568.00,1898.29,21.1%,3.0,66%,3.0,--,A,13.9%,0.2,81,N,24.8,137.6,4.4,1.4,1.91%,--,-1.0,--,22.0,64.2,0.2%,06/30,12.5k,I,--,30
2503.T,KIRIN HOLDINGS,2.43T,3053.00,2871.13,-6.0%,15,40%,15,0,A,-2.4%,0.0,97,Y,12.5,17.8,0.7,1.9,2.49%,--,--,43.87,15.1,50.2,9.3%,03/31,10k,S,value,90
3659.T,"NEXON CO., LTD",2.42T,3105.00,2922.89,-5.9%,19.0,42%,19.0,0,A,-2.5%,0.5,70,Y,18.2,18.6,1.1,1.8,1.94%,--,--,-5.4,12.5,4.5,4.5%,03/31,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.40T,9.18,10.81,17.8%,17.0,100%,17.0,0,A,17.8%,0.2,98,Y,6.1,5.7,0.3,1.1,4.78%,--,3.5,25.39,9.5,--,--,03/31,13k,H,--,30
7733.T,OLYMPUS CORPOR,2.30T,2160.00,2080.77,-3.7%,14.0,35%,14.0,-1,A,-1.3%,0.2,98,Y,35.3,17.2,0.6,--,1.39%,--,--,25.79,10.6,42.6,0.8%,12/31,10k,S,value,90
VTI,VANGUARD MORNI,2.29T,377.07,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,1.06%,--,--,20.47,--,--,--,--,10k,I,--,30
