TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,18.8T,77720.00,97366.66,25.3%,15.0,80%,15.0,+1,A,20.2%,1.0,88,Y,42.6,41.6,1.3,2.4,0.71%,--,--,38.95,--,--,--,06/30,13.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.9T,4902.00,5264.67,7.4%,13,38%,13,0,A,2.8%,0.5,82,Y,23.3,23.1,0.8,1.5,2.47%,--,--,48.47,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.4T,2204.00,2410.91,9.4%,11,81%,11,-1,A,7.6%,0.6,96,Y,17.2,3.4,0.1,2.6,1.99%,--,--,32.09,14.1,72.9,2.2%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,15.2T,7976.00,8601.00,7.8%,12.0,75%,12.0,-1,A,5.9%,--,94,Y,28.5,16.2,1.0,1.7,1.64%,--,--,27.88,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5019.00,6171.67,23.0%,13.0,61%,13.0,0,A,14.0%,0.4,75,N,18.1,17.1,0.6,2.2,2.67%,--,--,41.39,11.4,63.7,-5.1%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",14.0T,172.60,173.29,0.4%,14.0,42%,14.0,0,A,0.2%,-0.2,98,Y,13.7,11.9,0.8,3.9,3.12%,--,--,12.19,10.7,168.4,80.3%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.1T,7191.00,10423.53,45.0%,17.0,94%,17.0,+1,A,42.3%,1.2,56,Y,56.3,30.3,0.9,1.3,1.01%,--,16.4,199.11,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.6T,3754.00,5393.95,43.7%,15.0,86%,15.0,0,A,37.6%,0.4,72,N,54.4,40.5,1.4,1.5,0.79%,--,--,6.71,14.7,26.4,8.4%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.1T,6803.00,7232.08,6.3%,13.0,69%,13.0,+2,A,4.4%,0.1,94,Y,20.3,22.6,0.9,1.1,3.91%,--,--,51.06,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,44940.00,47398.85,5.5%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.51%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,239.20,259.87,8.6%,15,80%,15,+3,A,6.9%,0.1,99,Y,21.1,20.6,1.3,2.8,3.70%,--,--,8.3,16.7,160.0,11.0%,06/30,11k,B,momentum,7
4519.T,CHUGAI PHARMAC,11.2T,6795.00,9323.33,37.2%,15.0,66%,15.0,0,A,24.6%,0.5,64,N,24.0,28.8,0.9,1.7,1.92%,--,--,6.05,23.5,--,3.0%,03/31,14k,H,value,90
9433.T,KDDI CORPORATI,11.0T,2981.00,2939.07,-1.4%,15.0,46%,15.0,0,A,-0.6%,-0.1,96,Y,16.2,1279.4,82.8,1.5,2.82%,--,--,21.33,14.6,93.8,13.9%,06/30,10k,S,--,30
6503.T,MITSUBISHI ELE,10.7T,5248.00,6892.31,31.3%,13.0,69%,13.0,-1,A,21.6%,0.8,78,N,26.8,31.8,1.1,2.9,1.13%,--,--,51.27,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.5T,5786.00,7774.71,34.4%,17.0,82%,17.0,+1,A,28.2%,1.1,73,N,22.9,17.5,0.7,1.6,1.98%,--,--,33.49,11.2,5.5,2.3%,06/30,14.5k,B,value,90
7974.T,"NINTENDO CO., ",10.2T,8839.00,10486.80,18.6%,26.0,65%,26.0,0,A,12.1%,--,60,N,24.2,26.0,1.7,2.3,2.47%,--,--,-32.02,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,9.72T,4163.00,4818.60,15.7%,15.0,80%,15.0,+2,A,12.6%,0.8,84,Y,51.8,24.7,0.7,--,1.29%,--,--,181.81,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
4502.T,TAKEDA PHARMAC,9.19T,5753.00,6603.31,14.8%,16.0,68%,16.0,0,A,10.1%,0.1,95,Y,--,41.0,1.3,0.4,3.45%,--,1059.1,31.87,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.60T,1820.00,1948.35,7.1%,10.0,60%,10.0,-3,A,4.2%,0.6,94,Y,14.8,4.1,0.1,2.8,2.17%,--,--,76.51,13.6,102.0,4.4%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,8.37T,5053.00,7243.33,43.3%,12.0,75%,12.0,0,A,32.5%,0.8,64,Y,52.1,16.7,0.6,3.1,0.77%,--,--,133.39,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.25T,5073.00,5969.17,17.7%,12.0,41%,12.0,-2,A,7.2%,0.7,80,N,15.7,16.3,0.6,2.9,2.21%,--,--,51.52,14.2,57.6,0.9%,06/30,11k,S,--,30
7741.T,HOYA CORPORATI,8.08T,24140.00,30666.67,27.0%,16.0,87%,16.0,0,A,23.5%,--,79,N,32.9,35.3,1.1,2.6,1.21%,--,--,23.97,26.5,4.4,2.2%,06/30,14k,B,value,90
8725.T,MS&AD INSURANC,7.51T,5240.00,4968.18,-5.2%,11.0,45%,11.0,0,A,-2.3%,0.3,99,Y,9.9,12.7,0.8,2.5,2.69%,--,--,58.66,16.1,25.2,--,09/30,10k,S,value,90
8015.T,TOYOTA TSUSHO ,7.12T,7588.00,8303.75,9.4%,8,75%,8,-1,A,7.1%,0.9,98,Y,21.9,21.6,0.8,--,1.63%,--,--,96.87,16.1,93.2,0.6%,06/30,11k,H,value,90
6178.T,JAPAN POST HOL,6.87T,2512.50,2473.75,-1.5%,8.0,62%,8.0,+1,A,-1.0%,0.2,97,Y,19.5,20.2,1.2,--,2.35%,--,--,68.68,5.1,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.76T,1877.50,1936.00,3.1%,11,45%,11,0,A,1.4%,0.3,96,Y,15.5,5.1,0.3,0.8,3.82%,--,--,60.36,13.6,30.1,--,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,6.75T,3900.00,4623.85,18.6%,13,76%,13,0,A,14.1%,0.7,84,Y,21.7,25.7,0.8,--,1.45%,--,--,11.86,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6301.T,KOMATSU LTD.,6.66T,7493.00,6820.91,-9.0%,12,25%,12,0,A,-2.2%,1.0,96,Y,18.1,13.5,0.5,3.0,2.53%,--,--,53.85,11.6,46.7,-0.6%,12/31,10k,S,value,90
5802.T,SUMITOMO ELECT,6.65T,2133.00,3579.09,67.8%,11.0,90%,11.0,+1,A,61.0%,0.9,57,N,17.8,9.7,0.4,4.3,1.85%,--,--,112.8,15.8,25.2,--,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,6.60T,1696.50,1718.75,1.3%,16.0,37%,16.0,-2,A,0.5%,0.3,96,Y,--,7.4,0.3,--,4.07%,--,291.6,6.32,-0.8,113.8,4.1%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.49T,6242.00,6767.78,8.4%,9,44%,9,0,A,3.7%,0.7,93,Y,11.1,16.8,1.0,--,2.67%,--,68.7,68.87,14.0,130.3,--,06/30,10.5k,S,--,30
6701.T,NEC CORPORATIO,6.40T,4828.00,6129.17,27.0%,12.0,91%,12.0,-1,A,24.5%,0.3,78,Y,23.3,6.7,0.2,--,0.85%,--,--,9.96,14.2,25.5,4.3%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,6.32T,12030.00,14283.33,18.7%,12.0,83%,12.0,0,A,15.5%,-0.0,94,Y,15.7,23.2,0.8,--,1.63%,--,--,49.79,13.4,5.9,1.0%,03/31,12.5k,B,momentum,7
8630.T,SOMPO HOLDINGS,6.08T,6856.00,6929.00,1.1%,11.0,45%,11.0,0,A,0.5%,0.2,92,Y,27.5,25.1,1.5,2.8,2.90%,--,--,47.07,14.4,17.6,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,6.03T,3302.00,5065.39,53.4%,13.0,76%,13.0,+1,A,40.6%,1.3,62,Y,17.7,11.8,0.3,--,0.85%,--,--,97.66,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.91T,54460.00,84130.00,54.5%,21.0,71%,21.0,+3,A,38.7%,1.0,59,N,43.3,40.0,1.2,1.7,1.01%,--,--,43.92,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.76T,20475.00,24850.00,21.4%,17.0,88%,17.0,+2,A,18.8%,1.7,75,Y,91.7,66.3,2.0,--,0.10%,--,--,490.73,12.7,31.9,1.1%,06/30,13k,H,value,90
6367.T,DAIKIN INDUSTR,5.71T,20500.00,24014.00,17.1%,15.0,40%,15.0,-2,A,6.9%,0.6,78,N,22.2,20.7,0.7,2.8,1.73%,--,--,14.74,9.6,39.5,--,06/30,11k,S,--,30
8308.T,RESONA HOLDING,5.70T,2550.00,2364.55,-7.3%,11,36%,11,+1,A,-2.6%,0.3,98,Y,22.4,29.0,1.8,1.4,1.45%,--,--,75.72,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.56T,230.36,327.13,42.0%,60,100%,59,-1,E,42.0%,2.2,97,Y,29.2,14.9,0.5,0.6,0.44%,1.2%,120.7,38.11,117.2,17.0,0.8%,04/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.52T,2907.50,4110.29,41.4%,17,82%,17,+1,A,33.9%,0.7,67,Y,28.2,27.2,0.8,0.9,1.41%,--,--,53.68,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.51T,5931.00,7351.11,23.9%,19,42%,19,-1,A,10.1%,0.9,67,N,33.2,34.3,1.2,2.4,1.86%,--,--,48.2,10.0,--,--,06/30,11.5k,S,--,30
4661.T,ORIENTAL LAND ,5.14T,3136.00,3272.08,4.3%,14.0,35%,14.0,-1,A,1.5%,0.3,84,Y,41.7,35.9,1.4,8.2,0.52%,--,--,-13.25,--,28.9,--,06/30,10.5k,S,value,90
4568.T,DAIICHI SANKYO,5.08T,2794.00,4096.25,46.6%,16,81%,16,-2,A,37.8%,--,67,N,20.3,19.5,0.6,1.9,3.50%,--,--,-20.77,14.8,29.4,-3.8%,06/30,15k,B,value,90
8309.T,SUMITOMO MITSU,4.96T,1801.00,1671.12,-7.2%,12.0,58%,12.0,0,A,-4.2%,0.3,99,Y,13.6,4.8,0.3,3.0,2.66%,--,76.7,76.99,10.8,--,--,06/30,10k,S,--,30
2802.T,"AJINOMOTO CO.,",4.93T,5174.00,6103.57,18.0%,14.0,78%,14.0,+1,A,14.0%,0.4,82,Y,37.5,22.3,0.9,2.9,0.97%,--,--,25.2,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
5108.T,BRIDGESTONE CO,4.91T,3961.00,3845.00,-2.9%,13.0,23%,13.0,-1,A,-0.7%,0.5,90,Y,20.6,7.1,0.3,--,3.20%,--,--,19.7,11.3,23.4,7.0%,03/31,10k,S,value,90
8604.T,NOMURA HOLDING,4.88T,1669.00,1642.86,-1.6%,7.0,57%,7.0,-1,A,-0.9%,0.6,99,Y,12.2,18.4,1.1,--,3.13%,--,58.1,66.93,11.2,945.6,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.80T,1916.50,2124.44,10.9%,18.0,38%,18.0,0,A,4.1%,0.6,81,N,11.9,9.9,0.4,2.5,3.82%,--,--,-8.17,9.2,25.5,2.7%,06/30,10.5k,S,--,30
AAPL,APPLE INC.,4.67T,319.97,323.86,1.2%,43,59%,22,-4,E,0.7%,1.1,93,Y,36.7,33.4,1.0,2.6,0.33%,0.8%,8.5,33.99,148.8,78.4,2.3%,06/30,10k,H,value,90
3382.T,SEVEN & I HOLD,4.67T,2060.50,2276.88,10.5%,16.0,25%,16.0,-2,A,2.6%,0.1,85,N,17.3,17.9,0.7,16.8,2.91%,--,--,9.05,8.0,104.4,-8.6%,05/31,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.48T,3503.00,3485.33,-0.5%,15.0,33%,15.0,+1,A,-0.2%,0.4,87,Y,34.1,39.1,1.4,1.4,1.60%,--,--,80.76,5.1,10.2,2.7%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.43T,3693.00,5007.50,35.6%,12.0,83%,12.0,-1,A,29.5%,0.4,68,N,20.4,24.5,0.8,--,1.35%,--,--,16.8,10.7,129.8,--,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.39T,3780.00,4148.18,9.7%,10.0,40%,10.0,-1,A,3.9%,-0.1,76,Y,10.5,14.1,0.8,--,2.88%,--,--,52.26,9.3,24.6,4.2%,03/31,10.5k,S,--,30
4503.T,ASTELLAS PHARM,4.22T,2355.50,2512.14,6.7%,14,35%,14,+1,A,2.3%,0.1,87,Y,14.9,31.1,1.0,--,3.31%,--,--,45.92,21.3,30.3,9.1%,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.19T,67140.00,86315.38,28.6%,13.0,61%,13.0,0,A,17.4%,0.8,77,Y,25.4,20.5,0.7,--,1.49%,--,--,54.95,9.8,0.2,--,06/30,13k,H,value,90
GOOG,ALPHABET INC.,4.10T,335.31,422.34,26.0%,62.0,100%,3.0,-1,E,26.0%,1.2,83,Y,16.8,22.6,1.5,0.9,0.26%,--,220.7,42.99,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOGL,ALPHABET INC.,4.10T,335.31,422.34,26.0%,62,100%,3,-1,E,26.0%,1.2,83,Y,16.8,22.6,1.5,0.9,0.26%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
8801.T,MITSUI FUDOSAN,4.07T,1510.00,2061.67,36.5%,12.0,100%,12.0,+1,A,36.5%,0.4,70,N,14.9,15.9,0.5,--,2.44%,--,--,-2.74,6.7,152.1,--,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,3.99T,442.80,665.45,50.3%,44.0,93%,44.0,-1,A,46.8%,0.7,65,N,14.9,12.3,0.8,1.4,1.22%,--,--,-24.4,19.9,38.6,3.0%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.99T,2067.00,2609.41,26.2%,17,88%,17,+1,A,23.1%,0.4,84,N,9.1,11.7,0.5,--,2.47%,--,--,5.67,15.3,17.3,5.1%,06/30,14k,B,value,90
9020.T,EAST JAPAN RAI,3.97T,3520.00,4020.83,14.2%,12,50%,12,+1,A,7.1%,0.0,84,N,16.0,17.1,0.6,2.9,2.36%,--,--,-3.84,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.96T,3313.00,4035.38,21.8%,14.0,71%,14.0,+1,A,15.5%,0.4,85,Y,14.4,11.1,0.4,--,2.26%,--,--,-5.14,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.92T,4952.00,4589.20,-7.3%,10,60%,10,+4,A,-4.4%,0.1,96,Y,9.5,8.7,0.5,--,4.14%,--,158.0,--,9.9,24.0,11.7%,06/30,10k,S,--,30
8267.T,"AEON CO., LTD.",3.90T,1409.00,1390.00,-1.3%,9.0,--,9.0,0,A,-0.0,0.2,48,N,51.8,22.5,0.9,--,1.01%,--,--,-18.86,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.89T,4615.00,4731.82,2.5%,11.0,27%,11.0,0,A,0.7%,0.3,92,Y,11.8,12.7,0.4,--,3.43%,--,--,10.53,10.4,34.4,4.3%,03/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.71T,499.70,572.92,14.7%,55.0,94%,31.0,-2,E,13.7%,1.1,90,Y,27.8,21.2,0.6,1.6,0.71%,0.9%,28.9,1.78,34.0,29.1,0.4%,06/30,12.5k,B,value,90
4689.T,LY CORPORATION,3.66T,531.10,569.77,7.3%,13.0,84%,13.0,0,A,6.1%,0.6,94,Y,19.2,24.8,1.0,3.2,2.06%,--,--,15.82,8.3,61.3,0.5%,06/30,11k,B,momentum,7
9022.T,CENTRAL JAPAN ,3.66T,3857.00,4442.73,15.2%,11,45%,11,0,A,6.8%,0.2,80,N,6.8,9.1,0.3,--,0.82%,--,--,-3.76,11.2,91.5,--,06/30,11k,S,--,30
5401.T,NIPPON STEEL C,3.62T,691.90,710.00,2.6%,9.0,66%,9.0,+1,A,1.7%,0.7,96,Y,212.9,1.2,0.1,--,3.41%,--,--,18.4,5.5,90.1,--,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.59T,2432.00,3140.77,29.1%,14.0,85%,14.0,+1,A,24.8%,0.2,90,Y,26.4,23.9,0.8,--,1.46%,--,--,-6.14,10.9,26.4,2.7%,06/30,14k,B,value+momentum,45
5020.T,ENEOS HOLDINGS,3.58T,1345.50,1580.00,17.4%,7.0,85%,7.0,-1,A,14.8%,0.3,87,Y,14.3,13.5,0.8,--,2.48%,--,--,54.7,19.5,57.8,-5.6%,06/30,12.5k,H,value,90
7832.T,BANDAI NAMCO H,3.57T,5565.00,5207.50,-6.4%,17.0,58%,17.0,0,A,-3.7%,0.1,95,Y,25.8,32.8,1.3,5.2,0.86%,--,--,11.53,18.3,--,--,06/30,10k,S,--,30
6326.T,KUBOTA CORPORA,3.39T,3006.00,3202.00,6.5%,10.0,60%,10.0,0,A,3.9%,0.8,92,Y,12.7,15.3,0.5,1.2,1.72%,--,--,71.8,10.0,74.2,-0.5%,03/31,10.5k,H,value,90
9503.T,THE KANSAI ELE,3.28T,2947.00,2892.00,-1.9%,5.0,60%,5.0,+2,A,-1.1%,0.2,97,Y,8.9,9.0,0.5,--,2.64%,--,--,44.6,12.5,121.1,--,06/30,10k,S,--,30
4452.T,KAO CORPORATIO,3.16T,3495.00,3912.31,11.9%,13,76%,13,0,A,9.1%,0.2,92,Y,25.0,13.5,0.5,3.0,2.20%,--,--,2.98,12.3,20.6,3.4%,03/31,11.5k,B,momentum,7
8830.T,SUMITOMO REALT,2.99T,3238.00,4634.17,43.1%,12,66%,12,0,A,28.5%,--,60,N,14.2,7.7,0.2,--,1.60%,--,--,6.21,9.4,156.0,--,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,2.97T,33180.00,49131.25,48.1%,17,52%,17,+2,A,25.0%,1.7,57,N,39.1,30.4,0.9,2.0,1.25%,--,--,123.5,33.9,--,1.2%,09/30,14k,H,value,90
4004.T,RESONAC HOLDIN,2.95T,15530.00,21070.00,35.7%,12.0,83%,12.0,0,A,29.6%,1.1,76,Y,52.9,62.3,2.5,--,0.42%,--,--,317.57,8.1,118.8,0.7%,03/31,15k,H,value,90
4307.T,NOMURA RESEARC,2.94T,5244.00,5856.43,11.7%,14.0,92%,14.0,+1,A,10.7%,0.3,81,Y,196.1,30.0,0.9,0.4,1.63%,--,--,-4.31,4.6,62.3,1.4%,06/30,12k,B,momentum,30
1925.T,DAIWA HOUSE IN,2.91T,4697.00,5068.89,7.9%,9,33%,9,0,A,2.6%,0.3,81,N,8.4,10.0,0.3,--,1.93%,--,--,-9.23,12.9,115.4,--,06/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.91T,21500.00,26431.77,22.9%,17.0,94%,17.0,+1,A,21.6%,0.4,81,Y,26.0,35.7,2.3,2.0,1.04%,--,22.2,-1.95,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
9101.T,NIPPON YUSEN K,2.89T,7158.00,6178.64,-13.7%,11.0,18%,11.0,0,A,-2.5%,0.7,96,Y,14.2,14.0,0.5,--,3.29%,--,--,38.04,7.7,42.8,--,06/30,10k,S,value,90
AMZN,"AMAZON.COM, IN",2.79T,258.51,328.17,26.9%,61.0,97%,30.0,-3,E,26.0%,1.4,90,Y,20.8,24.9,1.0,1.5,--,1.0%,66.6,11.27,30.6,45.6,0.1%,06/30,14.5k,B,value,90
7013.T,IHI CORPORATIO,2.78T,2624.50,3678.18,40.1%,11.0,72%,11.0,+1,A,28.9%,0.9,56,N,17.3,4.5,0.2,1.3,0.87%,--,--,22.22,33.4,67.3,-0.0%,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.74T,7.70,8.40,9.1%,16,93%,16,0,A,8.5%,0.1,99,Y,6.4,6.1,0.4,1.1,4.64%,--,3.3,41.6,8.9,--,--,03/31,11.5k,B,momentum,7
5713.T,SUMITOMO METAL,2.71T,10075.00,11388.75,13.0%,8.0,37%,8.0,0,A,4.8%,1.3,76,Y,15.6,24.8,1.0,--,2.05%,--,--,147.11,11.7,30.3,-1.9%,06/30,11k,S,--,30
5801.T,FURUKAWA ELECT,2.70T,3844.00,6160.00,60.2%,10.0,70%,10.0,0,A,42.2%,1.2,62,Y,35.1,13.0,0.5,1.8,0.61%,--,--,356.08,22.6,77.6,--,06/30,15k,H,value,90
3750.HK,CONTEMPORARY A,2.66T,574.50,797.69,38.8%,19.0,89%,19.0,+1,A,34.6%,0.4,72,N,26.0,18.9,0.7,1.2,0.92%,--,36.5,38.85,24.8,36.0,2.8%,06/30,15k,B,value,90
8601.T,DAIWA SECURITI,2.59T,1867.00,1677.14,-10.2%,7,14%,7,0,A,-1.4%,0.5,98,Y,14.9,19.0,1.1,--,3.77%,--,--,68.95,11.0,1221.1,--,06/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.76,10.94,12.1%,17.0,100%,17.0,+1,A,12.1%,0.2,99,Y,6.3,6.0,0.4,1.1,4.59%,--,3.5,35.84,9.4,--,--,03/31,12k,B,momentum,7
9735.T,"SECOM CO., LTD",2.55T,6401.00,7070.00,10.5%,5,40%,5,0,A,4.2%,0.1,89,Y,23.2,27.0,0.9,--,1.86%,--,--,17.57,8.7,4.8,--,06/30,10.5k,S,--,30
4507.T,SHIONOGI & CO.,2.48T,2909.00,3375.00,16.0%,12.0,41%,12.0,+1,A,6.6%,0.0,77,N,12.4,15.2,0.5,--,2.54%,--,--,14.61,16.8,38.6,-0.2%,06/30,11k,S,--,30
7735.T,SCREEN HOLDING,2.46T,13030.00,18062.50,38.6%,16,50%,16,0,A,19.3%,1.5,66,Y,26.7,14.9,0.5,1.3,1.90%,--,--,144.01,18.9,1.2,1.9%,06/30,13k,H,value,90
3659.T,"NEXON CO., LTD",2.43T,3120.00,2922.89,-6.3%,19.0,42%,19.0,0,A,-2.7%,0.5,70,Y,18.2,18.7,1.2,1.7,1.92%,--,--,-6.5,12.5,4.5,4.5%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.40T,1639.00,2055.80,25.4%,15.0,66%,15.0,-1,A,16.8%,0.2,86,Y,15.0,11.5,0.5,0.8,3.76%,--,--,-10.3,5.6,52.9,4.0%,03/31,13k,H,value,90
9104.T,MITSUI O.S.K. ,2.39T,6969.00,6922.73,-0.7%,11.0,63%,11.0,0,A,-0.4%,0.7,93,Y,11.6,12.4,0.4,--,2.85%,--,--,51.18,7.9,85.6,--,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.36T,4952.00,5125.00,3.5%,10,50%,10,0,A,1.7%,0.0,96,Y,17.5,20.0,1.2,--,3.34%,--,--,30.7,9.3,13.9,--,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.32T,2912.00,2967.80,1.9%,15,40%,15,0,A,0.8%,0.0,92,Y,12.0,16.9,0.7,1.8,2.58%,--,--,33.71,15.1,50.2,9.8%,03/31,10k,S,--,30
VTI,VANGUARD MORNI,2.31T,379.73,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
1288.HK,AGRICULTURAL B,2.29T,6.54,6.81,4.2%,17.0,82%,17.0,+2,A,3.4%,0.2,98,Y,6.7,6.4,0.4,1.2,4.40%,--,11.3,26.32,9.3,--,--,03/31,10.5k,B,momentum,7
