TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,18.6T,76700.00,89075.00,16.1%,16.0,62%,16.0,-6,A,10.0%,1.0,91,Y,41.8,41.1,1.2,2.9,0.72%,--,--,39.07,13.5,--,1.7%,06/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.2T,12350.00,12775.00,3.4%,16.0,81%,16.0,-6,A,2.8%,0.9,98,Y,35.2,40.8,2.5,3.3,0.21%,--,--,55.49,30.8,11.7,2.5%,06/30,10.5k,H,value,90
6981.T,MURATA MANUFAC,16.5T,9066.00,10982.35,21.1%,17.0,82%,17.0,-6,A,17.3%,1.2,70,Y,71.3,38.2,1.1,2.3,0.77%,--,16.4,322.41,8.8,2.1,0.7%,09/30,13k,H,value,90
8058.T,MITSUBISHI COR,16.3T,4440.00,5222.91,17.6%,14.0,42%,14.0,+7,A,7.4%,0.5,74,N,21.0,20.9,0.7,1.6,2.82%,--,--,56.87,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.6T,7613.00,8340.17,9.6%,11.0,81%,11.0,-2,A,7.7%,-0.2,95,Y,27.2,15.4,0.9,1.8,3.22%,--,--,35.95,8.7,8.2,-27.8%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.7T,7340.00,8086.47,10.2%,17.0,82%,17.0,+1,A,8.3%,1.1,93,Y,29.1,22.3,0.8,2.0,1.44%,--,--,59.47,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,13.1T,1877.50,2396.15,27.6%,13.0,69%,13.0,-8,A,19.1%,0.5,82,N,14.7,2.9,0.1,2.3,2.34%,--,--,24.76,13.9,66.2,3.9%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4580.00,6159.23,34.5%,13.0,69%,13.0,+8,A,23.8%,0.4,69,N,15.7,15.6,0.5,2.0,3.06%,--,--,53.87,10.3,63.3,-3.7%,06/30,14k,H,value,90
7011.T,MITSUBISHI HEA,12.6T,3758.00,5323.08,41.6%,15.0,80%,15.0,-1,A,33.3%,0.4,72,N,36.5,40.6,1.3,1.4,0.80%,--,--,14.21,12.6,27.1,2.5%,06/30,15k,B,value,90
9432.T,"NTT, INC.",12.1T,149.10,169.21,13.5%,13.0,53%,13.0,+8,A,7.1%,-0.2,89,N,11.8,10.2,0.6,3.3,3.62%,--,--,2.8,10.0,165.6,84.7%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.9T,7230.00,10006.67,38.4%,15.0,60%,15.0,-7,A,23.0%,0.6,68,N,28.0,30.6,1.1,2.2,1.83%,--,--,7.36,23.7,--,2.6%,03/31,14k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5647.00,6635.71,17.5%,14.0,71%,14.0,0,A,12.4%,0.8,84,Y,28.5,34.2,1.1,5.0,1.06%,--,--,84.14,10.0,7.8,2.9%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,45100.00,44612.50,-1.1%,14.0,57%,14.0,0,A,-0.6%,0.7,96,Y,10.2,13.0,0.7,--,2.47%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,10.8T,6101.00,6674.55,9.4%,12.0,58%,12.0,-5,A,5.5%,0.1,94,Y,21.7,20.3,0.8,1.2,3.97%,--,--,49.96,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.7T,2809.50,2852.73,1.5%,15.0,53%,15.0,+3,A,0.8%,-0.1,99,Y,15.2,1205.8,74.4,1.7,2.99%,--,--,21.17,14.0,96.1,12.3%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4419.00,4327.20,-2.1%,15.0,73%,15.0,+7,A,-1.5%,0.9,93,Y,54.3,26.2,0.8,--,1.22%,--,--,213.82,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.3T,214.60,246.53,14.9%,15.0,60%,15.0,-4,A,8.9%,0.1,87,N,19.0,18.5,1.1,2.1,4.10%,--,--,4.15,16.3,138.9,15.7%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.52T,25480.00,30380.00,19.2%,16.0,81%,16.0,-6,A,15.6%,0.6,84,N,34.2,37.3,1.3,2.9,1.16%,--,--,41.98,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.49T,5318.00,6106.87,14.8%,15.0,66%,15.0,-7,A,9.8%,0.1,88,Y,--,37.9,1.3,0.4,3.84%,--,-396.6,27.57,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.29T,5007.00,6968.33,39.2%,11.0,81%,11.0,0,A,31.7%,0.8,63,Y,54.3,16.5,0.5,--,0.76%,--,--,276.52,31.5,18.3,0.5%,06/30,15k,B,value,90
7974.T,"NINTENDO CO., ",8.19T,7106.00,10169.88,43.1%,27.0,66%,27.0,+1,A,28.5%,0.1,48,N,19.5,20.9,1.3,3.5,3.08%,--,--,-42.17,14.9,--,3.4%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,8.11T,4469.00,4634.61,3.7%,13.0,69%,13.0,0,A,2.6%,1.3,85,Y,--,16.7,0.5,2.6,0.63%,--,--,132.21,-0.4,47.3,2.5%,03/31,10.5k,H,value,90
8002.T,MARUBENI CORPO,7.91T,4862.00,6070.00,24.8%,14.0,64%,14.0,+14,A,15.9%,0.7,77,N,14.7,15.6,0.5,2.7,2.37%,--,--,66.62,13.5,53.4,2.1%,06/30,12.5k,H,value,90
5802.T,SUMITOMO ELECT,7.76T,2486.00,3777.00,51.9%,10.0,70%,10.0,-20,A,36.4%,0.9,67,Y,21.0,11.2,0.4,--,1.57%,--,--,214.36,15.0,24.3,2.1%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.69T,70870.00,82765.00,16.8%,21.0,57%,21.0,0,A,9.6%,1.0,77,Y,56.8,52.1,1.5,2.3,0.70%,--,--,61.44,25.1,--,1.0%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.40T,1555.50,1960.29,26.0%,12.0,75%,12.0,0,A,19.5%,0.6,80,Y,12.5,3.5,0.1,--,2.57%,--,--,72.45,13.5,99.4,5.2%,06/30,13.5k,B,momentum,30
8591.T,ORIX CORPORATI,6.98T,6391.00,6518.75,2.0%,9.0,66%,9.0,+22,A,1.3%,0.7,97,Y,16.0,17.2,1.0,--,2.44%,--,-46.3,98.18,10.4,148.1,9.9%,03/31,10k,H,value,90
6367.T,DAIKIN INDUSTR,6.96T,24990.00,24753.06,-0.9%,16.0,62%,16.0,+12,A,-0.6%,0.6,95,Y,26.6,25.2,0.8,3.1,1.44%,--,--,34.95,9.3,33.0,1.8%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.58T,1828.00,1823.00,-0.3%,11.0,54%,11.0,+9,A,-0.1%,0.3,96,Y,15.1,4.9,0.3,3.7,3.94%,--,--,72.53,11.3,52.6,23.9%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.55T,2333.00,2425.71,4.0%,8.0,37%,8.0,-20,A,1.5%,0.2,97,Y,18.1,18.7,1.1,--,2.57%,--,--,78.58,4.7,--,--,06/30,10k,S,--,30
6954.T,FANUC CORPORAT,6.49T,6957.00,7424.50,6.7%,21.0,47%,21.0,+3,A,3.2%,0.9,78,Y,39.0,40.2,1.3,3.6,1.54%,--,--,89.71,9.4,--,2.5%,06/30,10.5k,S,--,30
8725.T,MS&AD INSURANC,6.39T,4431.00,4765.45,7.5%,11.0,36%,11.0,-9,A,2.7%,0.3,93,Y,12.9,10.8,0.6,2.2,3.16%,--,--,48.68,9.8,23.5,-39.1%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.39T,6054.00,7765.56,28.3%,8.0,75%,8.0,-3,A,21.2%,0.8,80,Y,17.2,17.2,0.6,--,2.06%,--,--,92.28,13.2,70.3,2.2%,06/30,13.5k,H,value,90
6762.T,TDK CORPORATIO,6.08T,3203.00,3830.59,19.6%,17.0,82%,17.0,+6,A,16.1%,0.7,74,Y,31.1,30.0,0.9,1.6,1.25%,--,--,94.08,9.9,28.0,0.7%,12/31,12.5k,B,value,90
7267.T,HONDA MOTOR CO,5.82T,1495.00,1573.70,5.3%,18.0,33%,18.0,-14,A,1.7%,0.3,86,Y,--,6.6,0.2,--,4.68%,--,-552.2,5.36,-2.8,113.6,-21.8%,03/31,10.5k,S,value,90
8630.T,SOMPO HOLDINGS,5.77T,6478.00,6474.45,-0.1%,11.0,54%,11.0,+9,A,-0.0%,0.2,95,Y,26.0,23.7,1.3,2.6,3.09%,--,--,56.08,13.5,14.1,-4.8%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.76T,10960.00,12900.00,17.7%,12.0,75%,12.0,-8,A,13.3%,-0.1,92,Y,16.3,21.1,0.7,--,1.28%,--,--,67.91,12.9,6.1,3.3%,03/31,12k,H,value,90
6701.T,NEC CORPORATIO,5.76T,4339.00,5990.83,38.1%,12.0,100%,12.0,0,A,38.1%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,15.5,12.6,21.4,4.2%,12/31,15k,B,value,90
6702.T,FUJITSU LIMITE,5.74T,3308.00,4566.15,38.0%,13.0,76%,13.0,0,A,28.9%,0.7,71,N,18.9,21.8,0.6,--,1.66%,--,--,5.59,15.6,6.5,10.8%,06/30,15k,H,value,90
6301.T,KOMATSU LTD.,5.72T,6403.00,6380.83,-0.3%,13.0,23%,13.0,0,A,-0.1%,1.0,82,Y,15.5,15.1,0.5,3.1,2.97%,--,--,35.89,11.4,38.5,-0.1%,12/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.36T,5615.00,5889.29,4.9%,14.0,64%,14.0,-7,A,3.1%,0.4,89,Y,40.7,24.2,0.9,4.5,0.89%,--,--,45.86,17.5,57.2,1.8%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.30T,2362.50,2210.00,-6.5%,11.0,27%,11.0,0,A,-1.7%,0.3,98,Y,20.8,26.8,1.5,1.5,1.57%,--,--,83.95,9.2,--,--,06/30,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",5.22T,18690.00,21525.00,15.2%,17.0,70%,17.0,-6,A,10.6%,1.7,68,Y,87.0,60.5,1.8,--,0.19%,--,--,481.22,12.2,35.7,-0.9%,06/30,12k,H,value,90
6902.T,DENSO CORPORAT,5.18T,1925.50,2134.44,10.9%,16.0,50%,16.0,+9,A,5.4%,0.6,81,N,7.5,10.0,0.3,2.3,3.84%,--,--,1.73,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.99T,4141.00,5279.09,27.5%,11.0,90%,11.0,-9,A,24.7%,0.4,77,Y,22.8,27.5,0.9,--,1.21%,--,--,50.8,8.4,124.5,-5.0%,06/30,14k,H,value,90
NVDA,NVIDIA CORPORA,4.93T,203.53,301.62,48.2%,61.0,100%,31.0,0,E,48.2%,2.2,86,Y,31.1,15.9,0.5,0.6,0.47%,1.3%,120.7,24.22,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.90T,2691.50,4205.29,56.2%,17.0,94%,17.0,+6,A,52.9%,-0.2,64,N,19.5,18.7,0.7,1.8,3.72%,--,--,-17.32,15.8,21.0,-5.4%,12/31,15k,H,value,90
6971.T,KYOCERA CORPOR,4.72T,3637.00,3092.67,-15.0%,15.0,26%,15.0,0,A,-3.9%,0.4,90,Y,36.2,40.6,1.3,2.7,1.54%,--,--,129.0,4.4,9.9,0.5%,06/30,10k,S,value,90
AAPL,APPLE INC.,4.66T,317.31,315.57,-0.5%,48.0,67%,30.0,+7,E,-0.4%,1.1,98,Y,38.4,33.0,1.0,2.5,0.34%,1.0%,26.2,52.7,141.5,79.5,2.2%,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.65T,2013.00,2261.88,12.4%,15.0,40%,15.0,+2,A,4.9%,0.1,83,N,16.9,17.5,0.7,3.3,2.98%,--,--,-5.95,8.0,104.4,-8.7%,05/31,11k,S,--,30
6273.T,SMC CORPORATIO,4.64T,73820.00,81307.14,10.1%,15.0,66%,15.0,+10,A,6.7%,0.9,85,Y,27.9,22.5,0.7,--,1.35%,--,--,47.36,8.3,0.2,-0.8%,06/30,11k,H,value,90
8309.T,SUMITOMO MITSU,4.60T,6632.00,6173.33,-6.9%,12.0,58%,12.0,0,A,-4.0%,0.3,99,Y,14.7,17.9,1.0,3.0,0.72%,--,-44.0,77.42,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.51T,1542.50,1653.75,7.2%,8.0,50%,8.0,-12,A,3.6%,0.6,98,Y,13.0,17.0,0.9,--,3.31%,--,-29.3,70.93,10.1,984.2,--,03/31,10.5k,H,value,90
5108.T,BRIDGESTONE CO,4.47T,3579.00,3660.00,2.3%,13.0,38%,13.0,+8,A,0.9%,0.5,93,Y,30.0,6.4,0.2,--,3.63%,--,--,22.58,9.3,21.4,--,03/31,10k,S,--,30
4661.T,ORIENTAL LAND ,4.35T,2650.00,3029.12,14.3%,14.0,42%,14.0,0,A,6.0%,0.3,71,N,35.2,30.3,1.0,7.9,0.60%,--,--,-9.83,11.7,29.7,1.6%,06/30,11k,S,--,30
GOOG,ALPHABET INC.,4.28T,350.67,428.54,22.2%,66.0,100%,6.0,+2,E,22.2%,1.2,87,Y,26.8,24.0,1.5,1.4,0.25%,--,121.9,92.37,38.9,20.0,0.7%,03/31,13.5k,H,--,30
GOOGL,ALPHABET INC.,4.28T,350.67,428.54,22.2%,66.0,100%,6.0,+2,E,22.2%,1.2,87,Y,26.8,24.0,1.5,1.4,0.25%,--,121.9,94.71,38.9,20.0,0.7%,03/31,13.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.26T,3566.00,4077.69,14.3%,14.0,64%,14.0,0,A,9.2%,0.4,94,Y,15.5,15.4,0.5,--,2.10%,--,--,21.63,7.7,26.7,-6.3%,12/31,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.12T,457.60,692.94,51.4%,46.0,93%,46.0,+0,A,47.8%,0.7,67,N,16.5,12.1,0.8,1.4,1.16%,--,--,-7.41,20.5,33.5,3.2%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.08T,1517.00,2123.64,40.0%,11.0,90%,11.0,-9,A,36.0%,0.4,70,N,15.0,16.0,0.5,--,2.44%,--,--,12.06,8.2,136.9,-4.2%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.01T,44770.00,47031.25,5.1%,16.0,43%,16.0,0,A,2.2%,1.7,76,Y,46.3,41.0,1.2,2.4,0.73%,--,--,137.38,44.1,--,1.4%,09/30,10.5k,S,--,30
9020.T,EAST JAPAN RAI,3.99T,3531.00,4027.50,14.1%,12.0,33%,12.0,-8,A,4.6%,0.0,84,N,16.1,17.1,0.6,2.9,2.38%,--,--,13.73,8.4,158.8,-5.4%,06/30,11k,S,value,90
1605.T,INPEX CORPORAT,3.94T,3391.00,4184.55,23.4%,12.0,41%,12.0,-4,A,9.6%,-0.2,68,N,10.3,12.6,0.6,--,3.18%,--,--,73.65,8.3,26.1,--,03/31,11.5k,S,--,30
7269.T,SUZUKI MOTOR C,3.92T,2029.50,2544.12,25.4%,17.0,82%,17.0,0,A,20.8%,0.4,82,N,8.9,11.5,0.4,--,2.56%,--,--,23.91,13.9,18.0,2.0%,06/30,13.5k,B,value,90
8267.T,"AEON CO., LTD.",3.88T,1403.50,1440.00,2.6%,8.0,12%,8.0,+12,A,0.3%,0.2,48,N,52.3,22.4,0.8,--,1.00%,--,--,-3.22,7.2,185.6,--,05/31,10k,S,value,90
4503.T,ASTELLAS PHARM,3.80T,2121.00,2384.62,12.4%,14.0,28%,14.0,-2,A,3.5%,0.1,78,N,13.1,28.0,1.0,--,3.77%,--,--,53.21,17.4,36.7,11.2%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.68T,4312.00,4759.09,10.4%,10.0,30%,10.0,+3,A,3.1%,0.2,86,N,11.7,11.9,0.3,--,3.71%,--,--,12.7,9.4,33.7,1.9%,03/31,10.5k,S,value,90
9022.T,CENTRAL JAPAN ,3.49T,3657.00,4376.67,19.7%,12.0,41%,12.0,0,A,8.1%,0.1,76,N,6.4,8.6,0.3,--,0.88%,--,--,11.83,11.5,83.9,12.0%,06/30,11.5k,S,--,30
8830.T,SUMITOMO REALT,3.48T,3767.00,5116.36,35.8%,11.0,72%,11.0,0,A,25.8%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,35.75,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
7735.T,SCREEN HOLDING,3.36T,17755.00,17343.75,-2.3%,15.0,53%,15.0,0,A,-1.2%,1.6,90,Y,36.5,20.3,0.6,1.7,0.99%,--,--,205.91,20.3,1.3,1.2%,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.35T,1254.50,1512.50,20.6%,9.0,77%,9.0,-10,A,15.8%,0.3,81,Y,13.0,12.6,0.6,--,2.71%,--,--,74.12,8.5,69.6,8.7%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.27T,2213.50,2961.54,33.8%,14.0,78%,14.0,0,A,26.4%,0.2,79,N,24.0,21.7,0.8,--,1.63%,--,--,-7.89,9.2,27.0,2.1%,05/15,14.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.24T,4108.00,4137.33,0.7%,9.0,11%,9.0,-11,A,0.1%,0.1,92,Y,16.0,7.2,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.6%,03/31,10k,S,value,90
4689.T,LY CORPORATION,3.06T,445.60,524.77,17.8%,13.0,84%,13.0,+6,A,14.9%,0.6,78,Y,16.0,20.8,0.7,2.5,2.47%,--,--,-11.56,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.04T,2703.50,3130.00,15.8%,11.0,54%,11.0,0,A,8.5%,0.8,83,Y,16.6,13.7,0.4,1.3,1.92%,--,--,67.4,8.9,79.7,2.1%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2812.50,3879.09,37.9%,10.0,50%,10.0,-14,A,19.0%,0.9,60,N,18.5,4.9,0.2,--,0.82%,--,--,30.72,27.8,71.9,0.4%,06/30,13k,H,value,90
5401.T,NIPPON STEEL C,2.93T,560.00,670.00,19.6%,10.0,50%,10.0,0,A,9.8%,0.6,80,N,169.7,1.0,0.0,--,4.29%,--,--,11.26,0.8,85.9,-14.8%,06/30,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.92T,3223.00,3680.77,14.2%,13.0,69%,13.0,-8,A,9.8%,0.2,92,Y,27.8,12.5,0.5,3.0,2.42%,--,--,2.12,11.9,21.8,3.7%,03/31,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.90T,390.99,559.86,43.2%,55.0,94%,35.0,-0,E,40.7%,1.1,70,N,23.3,20.2,0.6,1.2,0.95%,1.2%,16.7,-21.65,34.0,30.3,1.3%,03/31,15k,B,value,90
4307.T,NOMURA RESEARC,2.82T,5037.00,5682.14,12.8%,15.0,86%,15.0,+1,A,11.0%,0.3,78,N,188.7,28.8,0.8,0.4,1.67%,--,--,-2.98,3.6,53.9,1.4%,06/30,12k,H,value,90
1925.T,DAIWA HOUSE IN,2.81T,4541.00,5172.22,13.9%,9.0,33%,9.0,0,A,4.6%,0.3,78,N,8.0,9.6,0.3,--,2.88%,--,--,-5.17,12.5,106.2,-18.4%,06/30,11k,S,value,90
3750.HK,CONTEMPORARY A,2.79T,603.00,768.80,27.5%,19.0,84%,19.0,0,A,23.1%,0.4,76,Y,29.0,19.0,0.6,1.9,0.59%,--,48.5,63.7,25.4,32.1,--,03/31,14k,B,value,90
4004.T,RESONAC HOLDIN,2.77T,15330.00,20533.33,33.9%,12.0,83%,12.0,0,A,28.2%,1.1,75,Y,95.2,61.5,2.4,--,0.42%,--,--,332.7,5.5,130.5,--,03/31,14.5k,H,value,90
6361.T,EBARA CORPORAT,2.70T,5908.00,6182.73,4.7%,11.0,81%,11.0,0,A,3.8%,0.9,86,Y,35.6,38.6,1.2,--,1.12%,--,--,108.43,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
9735.T,"SECOM CO., LTD",2.67T,6622.00,6710.00,1.3%,5.0,40%,5.0,0,A,0.5%,0.1,98,Y,24.0,27.9,0.9,--,1.81%,--,--,28.13,8.7,4.6,3.9%,06/30,10k,S,--,30
AMZN,"AMAZON.COM, IN",2.66T,247.31,312.91,26.5%,67.0,100%,42.0,-1,E,26.5%,1.5,89,Y,29.5,25.0,0.8,1.4,--,1.0%,66.6,9.58,24.3,53.3,0.4%,03/31,14.5k,B,value,90
7832.T,BANDAI NAMCO H,2.61T,4065.00,4808.24,18.3%,16.0,68%,16.0,+6,A,12.4%,0.1,71,N,18.5,23.9,0.8,--,1.18%,--,--,-7.34,17.0,1.4,4.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.60T,5627.00,7321.43,30.1%,7.0,100%,7.0,0,A,30.1%,0.4,70,N,14.8,21.1,0.7,--,2.59%,--,--,53.15,13.2,58.0,3.0%,06/30,15k,H,value,90
AZN.ST,ASTRAZENECA PL,2.55T,1641.50,1961.26,19.5%,3.0,66%,3.0,0,A,12.9%,0.2,85,N,25.4,16.2,0.6,1.3,1.77%,--,25.7,--,23.5,71.8,0.3%,03/31,12k,I,--,30
5801.T,FURUKAWA ELECT,2.52T,3589.00,6513.33,81.5%,9.0,77%,9.0,0,A,62.7%,1.2,58,Y,34.8,12.1,0.4,--,0.61%,--,--,402.37,18.8,75.7,0.2%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.51T,18535.00,24976.47,34.8%,17.0,82%,17.0,-6,A,28.5%,0.4,70,N,25.1,30.8,1.9,2.1,1.21%,--,29.4,-5.16,19.1,7.1,2.4%,03/31,15k,H,value,90
9503.T,THE KANSAI ELE,2.51T,2252.50,2562.00,13.7%,5.0,20%,5.0,0,A,2.7%,0.2,80,N,6.6,6.9,0.3,--,3.55%,--,--,35.79,11.6,121.9,4.2%,09/30,10.5k,S,value,90
8601.T,DAIWA SECURITI,2.46T,1777.00,1685.00,-5.2%,8.0,12%,8.0,0,A,-0.6%,0.5,98,Y,14.3,18.1,1.0,--,3.94%,--,--,81.7,9.6,957.1,--,03/31,10k,S,value,90
3407.T,ASAHI KASEI CO,2.45T,1815.50,1944.17,7.1%,12.0,83%,12.0,0,A,5.9%,0.7,95,Y,15.5,18.1,0.6,--,2.42%,--,--,84.54,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.43T,6.83,8.32,21.8%,16.0,93%,16.0,0,A,20.3%,0.1,93,Y,5.9,5.4,0.3,1.0,5.26%,--,3.3,16.53,8.9,--,--,03/31,13.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.40T,2818.00,3387.50,20.2%,12.0,25%,12.0,-8,A,5.1%,0.0,75,N,11.7,14.7,0.5,--,2.70%,--,--,16.45,13.5,40.6,0.7%,06/30,11k,S,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4928.00,4954.00,0.5%,10.0,80%,10.0,+30,A,0.4%,-0.0,97,Y,17.6,19.9,1.1,--,3.33%,--,--,53.71,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.34T,1601.50,2077.67,29.7%,15.0,73%,15.0,0,A,21.7%,--,80,N,19.7,11.2,0.4,4.0,3.87%,--,--,-10.26,4.3,54.6,-3.7%,03/31,13.5k,H,value,90
VTI,VANGUARD TOTAL,2.30T,369.78,--,--,--,--,--,--,,--,--,99,Y,26.3,--,--,--,1.05%,--,--,21.57,--,--,--,--,10k,I,--,30
7012.T,KAWASAKI HEAVY,2.27T,2716.50,3871.54,42.5%,12.0,91%,12.0,+15,A,38.7%,0.9,72,N,21.5,4.8,0.1,--,1.47%,--,--,33.68,13.7,90.8,-2.7%,06/30,15k,B,value,90
9502.T,CHUBU ELECTRIC,2.26T,2991.50,3104.00,3.8%,5.0,60%,5.0,0,A,2.3%,0.2,91,Y,9.9,12.7,0.6,--,2.34%,--,--,69.39,7.7,109.9,-17.3%,06/30,10.5k,H,value,90
